MOF	r2	spearman	MAPE
PIFPIE	0.9825606209189371	0.9999999999999999	1.4738602235211766
UTEWOG	0.9910857935076685	1.0	1.1969612975214818
QUPHUF	0.9410189172232367	0.8999999999999998	0.2732441261092952
XEHFUL	nan	nan	0.04125998659688635
BAEDTA01	0.7209828347549205	0.7999999999999999	0.49834045253029124
DOQGUM	0.5790332312556532	0.9999999999999999	0.17140961981014527
KAVROQ	0.9899124798719371	1.0	0.05135002857627529
PUSDOX	0.9690056860526867	1.0	0.14019764729667872
CESYEF	0.21619259890403564	0.8999999999999998	1.3001320335577735
RATDAS02	0.9874765891689313	1.0	0.04671436795813844
KINHAS	0.8414972491325879	0.8928571428571429	0.3432058091488521
AFITIT	0.9528472758135539	1.0	1.3775766800194817
DAGDIZ	0.5299378378133088	0.5	9.142368628868269
HAFQUC	0.9036609897673459	1.0	0.9272477874473483
RAZYOI	0.9913183663188115	0.990909090909091	0.08063463686334689
AHOKIR01	0.15847444806939315	0.7714285714285715	0.1887550751892888
UXEQOE	0.22567258975451254	0.880952380952381	0.6759652439234376
HIFTOG02	0.9684096784595879	0.7142857142857143	0.053415705221875144
KAXQOR01	-2.829208842995517	0.49999999999999994	75.97918332960879
CUNFOH01	0.9663300148662076	0.9642857142857145	0.04629374204490079
SUJREV	nan	nan	0.458739096190266
OSAXAI	0.7485171103032583	0.8857142857142858	0.10445289499919469
RUFMUA01	0.9471952855299794	0.8999999999999998	0.13566088041889143
CUTKOS	0.1903141407121427	0.9999999999999999	0.6324143427775318
LAGNUE	0.9609671743307533	0.9636363636363635	0.7225438647003481
HUHJAW	nan	nan	0.0885227808947784
TESGUU	0.9672930437784228	0.8999999999999998	0.04681368593869444
IXOFIL	0.9981810142626134	1.0	0.12426659316815376
FIJCUX01	0.9847508478439304	0.9999999999999999	0.05930010956566043
XUWVEQ	0.6174078168097745	0.7999999999999999	0.5250468283472589
IXISOX	0.9135211646200765	0.8571428571428572	0.3728513658551336
AVAQIX	0.5984483625657298	0.4523809523809524	0.4222037601129464
KOMHAW	0.040118081122813676	0.6	0.1832197481223492
SEYDUW	0.8904042181637721	0.9999999999999999	0.08230926034579758
UVEXAV	0.9982391675029862	1.0	0.033193565515990994
BENXUP	0.8344529099122608	1.0	0.22636230943408328
GITWIQ	0.7440110339204349	0.8999999999999998	0.5158431137362334
PEVQEO	0.9990581334721648	0.942857142857143	0.007513550022325826
KEWZOD	0.9840334581408884	0.9999999999999999	0.07840730998238017
GINLIA	0.8049125285003579	0.8571428571428572	1.0996206496088212
UBACOR	0.9507775503548851	1.0	1.8334920583457492
XEHTUB	-341.83567996691124	0.9999999999999999	0.12664799728305937
ICANEH	0.9867043548746485	0.9642857142857145	0.08410597268469608
XINFUW	0.9823451705956583	0.9642857142857145	0.30307046077089683
XENKIM	0.8712655831879765	1.0	0.3908438266010054
QOJVAM	0.5078267333579187	0.9642857142857145	0.4057000414997075
MADVUJ	0.9365575011342508	0.7	0.20508579484416015
PUWCUF	0.9682623716072716	0.9999999999999999	0.3716990763883021
HIHGOW	0.5708601681674728	0.7999999999999999	0.3907397668847244
YUGLES	0.9809945087702439	0.9642857142857145	0.07038878345869197
SENWOZ	0.9796250395367953	1.0	0.2074438107297554
WALBOC02	0.9167268842014049	0.942857142857143	0.09335687306690023
QEFNAQ	0.35090789389293553	0.5	1.3268543734535967
XIBZUF	0.9342403580735432	1.0	0.3466142451364391
RUCGOM	nan	nan	0.007071327406880522
YUBFOR	0.9787868976589026	1.0	0.3474315381793415
TEVZOK	0.993611537311504	0.942857142857143	0.04193100442827977
RACZIG	0.9873436817256692	0.9999999999999999	0.17237444803575733
KEXKAB	0.9423743930353176	0.9999999999999999	0.038264825039067696
RUFMUA	0.6338559220394473	1.0	0.17029727523244634
EZABEN	0.4271465501347629	1.0	0.9587941662551888
NAKLIW	0.9840326677066275	1.0	0.14629313279915826
WIYFAM	0.9792530362180318	1.0	0.06921296306363083
BONWIL	0.7853634735684543	1.0	0.2542189054835922
BEPMIU	0.9694598221344093	1.0	0.04462941140701034
PASTOU	0.94017960445525	0.7999999999999999	2.8688731431299526
VACFOV01	0.933060561798122	0.8571428571428573	0.19457656040985336
NARTUX	0.9671180784498826	0.8285714285714287	1.273882080342751
CUHPUR	0.9921634072736008	0.9999999999999999	0.29899723607890555
MUVGOA	0.3510821763221562	0.3571428571428572	0.5754495229876708
CISMAT01	0.7915903955004785	1.0	0.6409209948150019
HOWPOZ	0.8584236514102598	0.7999999999999999	1.5666128637449468
QUQPOI	-0.38069970033137124	1.0	0.5953252045737064
KIXXOG	0.902280264965332	1.0	0.12659093818899106
UVAROZ	0.8878009592990571	0.8999999999999998	0.10224983954664801
DEYLUQ	0.9909309126448526	0.9761904761904763	4.350222828041539
XOVVIO	0.8490409432351845	0.8999999999999998	0.4774004445970822
FIPWOS	0.9145602717269464	0.9642857142857145	0.5943624807124558
XEQRAO	0.9319049777565634	1.0	0.6029285021397529
VACFUB01	0.9933372837615058	1.0	1.37638143785262
YAZYEF	0.45750628084034395	0.6571428571428573	0.34548933844460117
ZIKJIO	0.9819750051905771	0.8999999999999998	0.08648010972644038
CANRUG	0.964721314636002	0.9285714285714287	0.3814936255188334
DEYVUA	0.9602519683730597	0.9666666666666667	0.10629815045826743
TARWEO	0.6154679185694916	0.8857142857142858	0.7868424337908104
LAGCED	0.7222219455091257	0.7999999999999999	0.22245620538410996
FERHAN	0.7647379363537674	0.6571428571428573	0.24724634189627795
LIFWEE	0.9204044477513298	0.9999999999999999	0.07824489039877142
QESYOD	0.8802002210472579	0.8857142857142858	0.66714173815371
HEZKIH	0.8945911393621192	0.6071428571428572	0.5466157457240499
APEBED	0.7836503782943387	0.9166666666666666	0.9286076213091925
FUSWIA	0.9411070918802702	0.9285714285714287	0.4194508553606323
NUTQEZ	0.9963125042630887	0.8999999999999998	0.019042227446173617
TADCAE	0.7885434513979172	0.7857142857142859	0.18109637708138687
XUNHAQ	0.9621625959145533	1.0	3.699952940372176
QATHOK	0.9713084912053775	1.0	0.23868663013834068
GUYLUI01	0.9371290199945977	1.0	0.2849536383230688
XOKHAH	0.8264763249923925	1.0	0.14250213113697732
ODODIW	0.9002235193792779	1.0	0.319783865983707
RIVDEF	0.4231581670880634	-0.016666666666666666	0.3304399304976817
WABTOK	0.39002051111890634	0.5	0.15149109390699136
PIHNUQ	0.19767490326958748	1.0	0.1597838684796081
WENDIE	0.6029777166655816	0.9757575757575757	0.793852439416809
XEHFUL01	nan	nan	0.017598412292359384
OFERUN02	0.7365249682516422	0.942857142857143	0.10837124736899749
AMUCOB	0.9306706720724274	0.7999999999999999	0.0566563079009264
UWELIS	0.9874899367006003	0.8999999999999998	0.9254658972190754
IBIDAA	0.973568126414804	0.9454545454545454	0.0471493249117412
MIMVEJ	0.4261992863179265	0.8571428571428572	0.9149080697823987
MOYYEF	0.8850331228758382	0.9333333333333332	0.1850695074184185
YUKBIP01	0.9676623392645914	0.9285714285714287	0.3069039199435466
GULPIN	0.8963904670277871	0.5428571428571429	1.5091773907616803
LUVTEC	0.9213441035117353	1.0	0.06717301570367036
TEDGOA	0.7199310829301764	0.880952380952381	0.28922320718937816
EDUSIF	0.9943802986514177	0.942857142857143	0.013409326706272201
TASXIW	0.9931229535716413	0.8999999999999998	0.14680207304643084
DEYDOA	0.871710188915182	0.7857142857142859	0.4200123187648184
CEGWER	0.7900583739920469	0.8857142857142858	0.5004101694577764
UVUPOR	0.9938337591839446	0.9999999999999999	0.05549626498017367
CUMDIY	0.847697159928772	0.9999999999999999	0.3916007497052433
CESYEF01	0.7314641421207175	0.8857142857142858	0.3655653342455866
EXEWAG	0.9982905210079139	1.0	0.14121304371467439
FUNCAT	0.996935544983211	0.9761904761904763	0.05223800166810782
SENWAL	nan	nan	0.17362488784893956
CUNWEO	0.9169494638453685	0.8857142857142858	0.5421214201204841
MATVEJ	0.9975118126027213	1.0	0.0161629475674486
YASPEP	nan	0.7999999999999999	0.0056145137197079805
ELAFUT	-0.5420865507663335	0.3571428571428572	2.0442632373766285
ZERNAN	nan	nan	0.10216432119067204
LAWGUM	0.9958337167229082	1.0	0.006653312617444735
XAMDUM07	0.9219017374566476	0.8928571428571429	0.12871657636793815
QARTEK	-0.66864922201473	0.7142857142857143	0.29952301200742154
ZERQOE	0.9481468933656401	0.9999999999999999	0.03601526371020023
ZEDROR	0.8229727921860515	0.942857142857143	0.12738009329257452
NUVWIL	0.8594203448532023	0.8857142857142858	0.08859654391599776
HIFTOG01	0.9966316280493401	1.0	0.013646740152697788
FIGXAW	0.48086525402549374	0.7999999999999999	0.20202427813515642
LELMIA01	0.9791047939018536	1.0	0.38157579478971815
DUXZIG01	0.7379886189574497	0.8333333333333333	0.09441146896388203
QOMDUS	0.9899005058766448	1.0	0.11582598498980061
YEGCUJ	0.9310994888967619	0.8999999999999998	0.38490611602627134
LABJUV	0.8974181137939496	0.9285714285714287	0.7318352256356065
GOMREG	0.9551343209447278	0.8999999999999998	0.16040343289340986
BICDAU	0.9122831766440082	0.9642857142857145	0.06623725027200744
BALMUW	0.8773628492225365	1.0	0.1343641603503418
HABRIN	0.40875022284064333	0.9999999999999999	0.06732970138723338
UBACUX	0.8993680388959178	0.9999999999999999	0.31870861977404175
IXODUV	0.9961457674141982	0.9642857142857145	0.0688399182220236
QUQFIS	0.8656658123202365	0.9285714285714288	0.13930694743950475
SEHTEF	0.9446450701461913	0.9878787878787878	0.3191238622992757
PAKXIK	0.43406580686937113	0.39999999999999997	0.27317392403866436
HUTTIA	0.6771670139986723	0.8571428571428573	0.37519097027989795
FECWOB01	0.9785215435516526	1.0	0.04960266817791445
NASCIV	-2.7432000617304513	0.7999999999999999	0.28512204306200045
SUKYIH	0.9700578462071442	1.0	0.06296918563757513
KUNWEW	0.943498547769191	0.9642857142857145	0.523181558087142
COGWEB	0.9831047930816018	0.9999999999999999	0.13084249389793307
PEVPUD	0.8571408064411931	0.8285714285714287	0.055241396883817274
GAYFOD	0.8096186139687673	0.8333333333333335	0.6041894268567258
HEKTUO	0.8822274597390892	0.9999999999999999	0.7279091509022916
NEVJEF	0.8794789234280025	1.0	0.7358318074256976
LAVSUY	0.9774879859410421	0.8928571428571429	0.07039060092170465
NADZEZ	0.2601488643338271	0.48571428571428577	0.2957705979187993
BOJCIN	0.9270141491508405	0.39999999999999997	0.20346341992113132
WEMNAF	0.9524063190910939	0.8928571428571429	0.9798827898872104
VAHSIH	0.9961231023883044	0.9999999999999999	0.030582978670252836
IGOCOX	0.9630664081935029	1.0	0.7746482202272877
IXOFEH	0.9960429233312431	1.0	0.9803906052874487
XOVVEK	0.9447891834712938	0.8999999999999998	0.057262183096473164
SAHYOQ03	0.9992427498430749	1.0	0.003975096038973682
XEDPIH	0.6319273727250504	0.6071428571428572	4.806284617885582
XEXMEU	0.9883134582286586	1.0	0.044995835546102224
ZIBGIC	-2.832886861192866	0.9999999999999999	0.13573006986736472
JIVFUQ	0.9816840161777425	0.9761904761904763	0.47433529333394153
EMITUQ	0.8889303591531175	1.0	0.18038715998406282
XEXLOD	0.9432310392537702	1.0	0.22715499914386736
YEGKOM	0.9653351139970248	0.9285714285714288	0.05276721571035541
WIFBAQ	0.7806162776457456	0.9272727272727275	0.21765766286631533
FAGREM	0.994094592280548	0.7999999999999999	0.04586811049719355
LAWGEW	0.9941000233245858	0.9999999999999999	0.012796463846173533
LACJAC	0.7065556558537502	0.8928571428571429	0.12108959857891964
EKOPOK	0.6645133792601052	1.0	0.5056810592587311
NUYWOU	0.8648896074210495	0.942857142857143	0.4623842131273372
VASKOR	0.7849296646760068	0.8333333333333335	0.08623342064297383
RURPEA	0.5567058720392097	1.0	0.26181020255111265
PUQXUV	0.7272211055876121	0.6571428571428573	0.6583119496070272
GAYFUJ	0.5809355374437015	0.8214285714285715	0.2920607013417374
WEBREC	0.9455964535998913	0.9833333333333333	0.6380562159391165
FAQVEA	-1.458577844322297	0.5	0.23757828143855605
JOSNAG	0.8770400120907369	0.5	1.2572747141886227
PAPXUB	0.900421450124441	1.0	0.24909784930598058
BALMUW01	nan	nan	0.008990502734017428
RAZYIC	0.9627951033331925	0.9761904761904763	0.16008289035626094
WIDZOA	-1.4978803877872378	0.7999999999999999	0.2703013140651443
NUTQAV	0.979184914333808	1.0	0.05328208030063448
HIMSAY	0.6634379237641428	0.7	0.36098981643380307
XUNGUJ	0.9303061421242647	1.0	0.21272033686879985
MOCKEV	0.9547552966219609	0.9999999999999999	0.1972140405256217
BONWAD	0.8261501573147471	1.0	0.13087040835115946
HEGJUZ	0.9909254529078125	1.0	0.6740945215713776
IBUDOZ	0.9462136376298391	0.9642857142857145	0.1736987728193993
IMACZN01	0.4386421742720361	0.8214285714285715	0.22433797945764491
LAWGIA	0.9995579771755005	0.942857142857143	0.0037802958909295185
PIJJOI	0.8555759573269562	0.7857142857142859	1.0789046196077747
OTAVOV	0.9471533180508067	1.0	0.08065753345927527
REGLOG	0.8341798575296046	0.9523809523809524	0.12664018256836765
ZISYAD	0.9748732034417276	0.942857142857143	0.12124139853562409
SENWIT	0.8244382212834345	0.7999999999999999	0.23047053164990988
FAPTIB	0.9989311260555566	0.9999999999999999	0.06198830496736041
VISTUM	0.3402049013878602	0.8857142857142858	0.15098656017651474
WALBOC	-3.7788203282012063	-0.9999999999999999	0.21065866979701334
GEDLIM	0.9028914223058596	1.0	0.5526465974288298
SEFBOV	0.9818333653606046	0.9285714285714288	0.055190734299091625
GEHSAN	0.9090933215732226	0.9285714285714287	0.35066027595542815
LAGWEX	0.9563900765177751	0.9999999999999999	0.05673927911341477
SAMLAV03	0.7266144629042374	0.8857142857142858	0.6938665587975784
YEGYIU	nan	nan	0.021302373318879943
FIJCUX	0.9867080166717193	0.9047619047619048	0.0893858328264652
MIBQAR18	0.9980379059063361	1.0	0.011938322525109256
HAZNON	0.926284643954857	0.9999999999999999	0.19906358020150824
GUWDUY	0.9131032686611178	0.7142857142857143	0.21502777791389593
NIRDOI	0.7178728250116433	0.9999999999999999	0.10188209253153038
UTEWUM	0.9391360456802313	0.9999999999999999	0.20556642412615278
ZESFUY	0.9936917664237687	1.0	1.428441025880493
AZIXUD	0.8512942850716918	0.9999999999999999	1.9883884417600874
YEZFIU	0.9578942316761258	0.8285714285714287	0.11067237884142749
BERGAI	0.017341776686686683	1.0	1.7845531506705525
GACQAE	0.9902231575143486	0.9999999999999999	0.4031326375311684
ECIWUJ	-1.2977490861128986	0.9999999999999999	0.17380559050475175
SUHHOT	0.9010636689352138	1.0	0.29824729357543617
KAYBUJ	0.9431401873506556	0.8999999999999998	0.5760506747390269
LOQLEJ	0.9674064869220232	0.7999999999999999	0.11728407832318974
GIMSIG	0.647633694266534	0.8999999999999998	0.08528115963425562
FIPWUY	0.8498204313921628	0.9642857142857145	0.7316843807419403
XIMPOA	-0.1820744459912491	0.9999999999999999	0.16071017255521608
IXOFAD	0.9983243002855797	1.0	0.05295952421079545
QOKCID	0.9436340307004251	0.8928571428571429	0.3376129533905287
BUVYEX	0.9963694720983638	1.0	0.16740167792860045
RABHAZ	0.9709033677269604	1.0	0.08968446615097911
GIZJOP	0.9889580629787457	0.9333333333333332	0.053307993268159506
AVIMOI	0.9533943164044366	1.0	0.6674526016417911
XINJAH	0.8402074676500941	0.8571428571428572	0.9266304727947521
YARYOF	0.73297683256771	0.9999999999999999	0.09299193862575875
KAXQIL	0.9739077280766724	0.9761904761904763	0.26285504082200384
IBICON	0.9941537505452259	0.9761904761904763	0.03323336838128477
QEVKOS	0.7818301811384151	0.7	1.5384276000551893
SERJUV	0.959988622324079	0.942857142857143	0.24660143330702447
FUTKEL	0.9812519276238382	1.0	0.09886725853181842
QUVDUH	0.6998487450291785	0.8999999999999998	1.6459576431355742
LIKFOB	0.5987055314095966	1.0	0.08766507298123354
ZEDRAD	0.24673640796432272	0.5714285714285715	0.11485430116842199
DEGJIK	-2.825589819730655	1.0	0.9242539581817021
ERUFUS	0.43509186839128033	0.9999999999999999	0.23127679115062696
LEGGEK	0.9632325392062385	0.942857142857143	0.1602418015803819
LAWGOG	0.9981974593305751	1.0	0.007335473163320628
IBICAZ	0.9988151672389516	0.9999999999999999	0.01865593450756715
MOYYIJ	0.9387046521288646	1.0	0.03969433745366413
SUJQOE	0.8655193573539582	1.0	0.05325094392878369
MAKXAZ	nan	nan	0.31682527605915006
FAPTOH	0.9717499967174053	0.8928571428571429	0.10696096823929192
KAXQOR	0.9698488219814414	1.0	0.9074737620123522
NEHZIK	0.9840390525865654	0.9999999999999999	0.0780821011800861
LASYOU	0.937094406624886	0.9642857142857145	0.35787055054328665
MATVAF	0.9982013382609418	1.0	0.05844314247202135
ECAHAT	0.9280880031754617	0.9761904761904763	0.06283348472561848
OJICUG	0.65957193193428	0.880952380952381	1.0435967911115498
AMIKOX	nan	nan	0.18664197058134485
GALCED	-0.2807685652654295	-1.0	0.4513190710358082
TESHAB	-0.227221996069072	0.9999999999999999	0.0724271352535879
PUQYAC	0.28082993951179835	0.7	0.48160292692270606
IYUJAO	0.9932838954091573	0.942857142857143	0.3314286203986396
PASKAX	0.3462043053996309	1.0	0.23348675553265225
XEHFUL02	nan	nan	0.08397024516282912
RELLAW	0.9869377221859162	0.9642857142857145	0.06564485627042796
XUGSEY	0.555232516477687	0.9999999999999999	0.4932789880460417
BARZAW	0.9729969797890594	1.0	0.3623854722339374
PORVUO	0.8383959435034822	0.9666666666666667	1.2442051165327248
UVARIT	0.9421561879504868	0.9642857142857145	0.3545763014449685
PELNEA01	0.917395813649368	1.0	0.08834934775704456
XUVHEB	0.9864675742865928	0.9761904761904763	0.9600065380461976
GUYLUI	0.8638334239975557	1.0	0.8686152444469347
HIFVOI	0.7494911438051417	0.8214285714285715	0.1649042611299707
WECJAR	0.9385585875318276	0.9642857142857145	0.27084621663062636
TEVZEA	nan	nan	0.01874444508525936
SAMLAV02	0.9375329339678944	0.8999999999999998	0.19564078219997416
OVICUS	0.9660862681103064	1.0	0.20662404082104727
FUNCEX	0.5917073380839928	0.5357142857142858	0.22587590744238994
TEVZUQ	0.9850368153702312	0.9833333333333333	0.04353274978623339
HAFQOW	0.9963131795304536	0.9999999999999999	0.044470837560242074
OHOLIH	0.987049148872537	1.0	0.1768910544082541
XEJTIR	nan	0.9999999999999999	0.016696333235671375
ISOHEE	0.9777242927569308	1.0	1.4466203467503747
FIQCEN	0.9554155752770385	1.0	0.07369342858325437
KEFBEE	0.9292260448300965	0.8461538461538463	0.1263508812330001
HICVUM	0.9814318794105197	1.0	0.13149497715463923
SAHYOQ05	0.995708833428165	1.0	0.01111241310508286
MIHHOA	-29.911325117159183	-0.33333333333333337	15.348822455221475
VAPFUP	0.5422733141726748	0.8060606060606059	1.2344585504279657
ZARZAV	0.521095325348321	0.8999999999999998	2.1714561169812985
BETGAK	0.8946944045705563	0.9642857142857145	0.23058519366981164
GIMVAA	-1.4103033723778005	1.0	0.09155643190631242
XINWUO	0.9639024741644299	1.0	0.06858951200395773
XAWVUN	0.9822346535205303	1.0	0.04547968250186069
XADGAM	0.7048379292989186	1.0	0.37830649399365723
QUJFUX	0.5519242179680991	0.8285714285714287	0.12353061148836526
TESGOO	0.9900073259568509	0.9999999999999999	0.061061614465359695
RUMWUS	0.9615512947159394	1.0	0.3462952939107653
COYTEQ	0.9915343237226817	0.9999999999999999	0.18289270326503534
ILOJEZ	nan	nan	0.4391263787251567
ATOXEN	0.4355273567422776	0.7	0.08627830423414791
ANUGIA	0.9828258711310182	0.8999999999999998	0.048508003896932175
KEXKEF	nan	nan	0.18373530413692285
CIGYAU	0.2420438222117437	0.7	0.2382372445698206
TECTUS	0.8750472058432102	1.0	0.2570392135407927
WOWGEU	nan	nan	0.005574889457350976
DAJHUS	0.8470047004234788	0.8999999999999998	0.0648708860926909
WALBOC01	0.9160872151039423	1.0	0.07141525599791382
FEZREJ	0.9371120758219642	0.9285714285714287	0.6360436012564084
DIDDOK	0.9873299395012368	1.0	0.026472161001860856
GUFREF	0.8659413051561524	0.8857142857142858	0.1324224085815645
HEXNII	0.5136665907869777	0.6666666666666669	0.6610128304890843
MEJQEZ	0.7684047509714539	0.9	0.2834292759358322
VARRIP	0.2583279684262588	0.2571428571428572	0.7037007665434186
VUSKEA	0.9915426275018115	0.9047619047619048	0.009134933781412625
KANDIO	0.9064379729380184	0.942857142857143	0.26965814261299575
QUQPIC	0.8047502024513644	0.7	0.10671010632074875
ECODEG	0.9836449067222958	0.8999999999999998	0.8482272817690063
QURSEC	0.8605155348492768	1.0	0.8357620776055801
RIFDUG01	0.9739932351786256	0.942857142857143	0.1118444364329399
MODNIC	0.7798006686692172	0.9636363636363635	0.04739385931888491
YARYEV	0.6338160620875699	0.8214285714285715	0.12002160809618154
FIRVEH	0.9191846351841202	0.9333333333333332	0.2333972833047088
BERFIP	0.7355004715953684	0.9999999999999999	0.1156519884478486
RAXDAX	0.5051727193044939	0.942857142857143	0.1612123222765863
KIYMAI	-0.1995714797194985	0.8999999999999998	0.33877520988041765
UKUBIM	0.9698698525431705	0.9999999999999999	0.5541732872228637
YARKEJ	0.8811262067501673	0.9523809523809524	0.13482042593409405
KIDDIM	0.9563298865310617	0.8095238095238096	0.797279982546957
QUNMUI	0.6021540187134427	0.09999999999999999	0.12525660089929627
REYCOP	0.9845082438946766	1.0	0.029916701188571426
WALCET	-0.07606565500340778	0.9166666666666666	0.11002224193776268
REDROI	0.3508455264559549	0.9285714285714288	0.2929535730457436
SEFSOM	0.9979499391941568	0.9999999999999999	0.10195342175973279
SAKRED	0.97869104352426	0.9666666666666667	0.08707394465566445
QOCRUW	0.992448902110114	1.0	0.03805089772867468
MIBQAR	0.9967870071154035	0.942857142857143	0.009515145785385664
NOCKUM	0.8876595505488252	0.7999999999999999	0.44878383279753126
QOMFAA	0.9829064388363303	0.8928571428571429	0.7528369675768192
HAMJOW	0.9844566650270035	1.0	0.2888121755104505
ODIXEG	0.8176926551836237	1.0	0.1334086259929349
LOFZUB	0.9704119505122436	0.9500000000000001	0.6550714681832028
UBUMAH	0.9478666366354511	0.9666666666666667	0.0897452613315684
EDADIX	0.6289170167991964	0.942857142857143	0.19832064946849118
VEJYUF02	0.9667112322029198	1.0	0.05260124262903002
ABUWOJ	0.8762058538584684	0.880952380952381	0.12887296945328058
GUYLOC	0.9697224266760192	0.9642857142857145	0.4676958833328961
IQUNAJ01	0.9236654092923549	1.0	0.04573502424175276
IJENER	nan	nan	0.5233835039058206
MADWAQ	0.8422322117305476	0.5	0.8637939918524911
UVASAM	0.8651559229340456	1.0	0.11066312096092865
FUNBAS	0.9598234948539341	0.9757575757575757	0.2050578073941788
FEFCUQ	-4.908281170520888	0.5	0.045038441156752686
RAXCOK	0.946501937006527	0.942857142857143	1.0918572112560607
RUVMAX	0.897034459189568	0.9999999999999999	0.9477078672161909
IXISAJ	0.9176655911138806	1.0	0.3280783267094446
FAKLOU	0.98587909041863	0.9833333333333333	0.045855751988034946
BUVXOG	0.9612531819104301	0.9636363636363637	0.11953352407142169
LIFWOO	0.7731928487276835	0.7714285714285715	0.7112574689519233
MIDRAT	0.5028217052186598	0.5	0.19423412624989503
EBEMII	0.7613191720745833	0.7999999999999999	0.18071994765130633
YEKXET	0.7886247253717755	0.942857142857143	0.7043885813328519
GUYMAP	0.998254080146253	0.9999999999999999	0.03370079596444256
IXUREZ	0.7095336054379761	0.9166666666666666	2.5910410693382557
GOMRAC	0.9760914965610127	1.0	0.5291444274642475
BIBBUL	0.9315245789714592	0.8999999999999998	0.08785208373254777
FUNBOG	0.8448828820576427	0.9999999999999999	3.412020322408344
LEMNOH	nan	nan	0.009545149132439708
GAXWEJ	0.8710356054507865	0.6	0.8582085917869163
FECZAQ	0.993560970690475	1.0	0.29370652042969225
ACOLIP	0.8757112511546331	1.0	0.0973399724897489
XAWZOM	-0.4952222997911595	1.0	0.3121253113783537
PEGBUA	0.8500220029555446	0.9090909090909091	0.1076131271966442
QIFLUO	0.3735256774015232	0.8214285714285715	0.20396499623924721
ESEVIH	0.9832530253603743	1.0	0.6283044075896886
JAVNIE	0.946060316361985	1.0	0.2270141635210349
FUDQIF	0.1945356077418966	0.6000000000000001	0.5650937307284527
BEPPAP	0.9957351609994587	1.0	0.024584640079150493
GIFKIP	-11.99632295870596	0.0	0.6752596187868068
XUNGOD	0.3035003574115488	0.5	0.6016256441290401
PAMVEG	0.35204278170791437	0.9999999999999999	0.17315332533374134
EZUCIM	0.9941280855180002	0.8333333333333335	0.11292048972205404
XUYXAR	0.9057879506841332	1.0	0.0462122061307767
TERFUT	0.97947793690428	0.8999999999999998	0.17275735851049562
QAVWAN	0.9764035011292221	1.0	0.15630231548065449
XOJWEZ	0.7350430113029967	0.9999999999999999	0.13760597163967825
EBEMEF	-1.0441725829558703	-0.07142857142857144	0.2695293655223151
UXUZAP	0.7840907003100548	0.942857142857143	0.9479818432162278
