MOF	molecule	K	predict
XADGAM	acetaldehyde	0.0354452	0.03398883007946164
UXEQOE	4-methyl-4-penten-2-one	20574.5	21087.570001405355
ABUWOJ	2,3-dimethylbutane	0.00986305	0.011121837567434461
TADCAE	propene	0.00424319	0.0036749995116467215
KIXXOG	propane	2.51e-17	2.4226998562853103e-17
OFUYUL	acetaldehyde	0.00269696	0.002832535943874061
CEGWER	acetaldehyde	5.86306	6.017811727287635
HUHJAW	methane	1.25e-07	1.2414334129783438e-07
FIJCUX01	acetonitrile	0.00102618	0.0010587831406053104
WEBREC	isobutane	0.100604	0.09382175430773979
UMEXUF	2-pentene	3.89129	3.9979067912663653
ERUFUS	acetonitrile	0.00481691	0.00489262943995348
GIFKIP	propionitrile	0.00862992	0.008676207824585083
RIFDUG01	ethane	0.000501838	0.00048433027172259553
ISOHEE	3-methylpentane	0.401306	0.3811050908810026
MOYYEF	dimethylamine	0.00375558	0.0037627624064468287
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00017460788560902163
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0036928077875514375
AMILUE	isopentane	0.029838299999999998	0.03314845318096384
GAYFUJ	2-pentene	0.0621864	0.06120072672487451
TENLIJ	acetone	57.9645	72.82759505390389
NAKLIW	propyl alcohol	0.00461327	0.004381685758582939
EZUCIM	1,5-heptadiene	51.5121	52.155127256718835
VONBIK	acetaldehyde	0.0527668	0.052174869547162134
XINWUO	methyl propyl ether	0.00272447	0.002546033084328686
IBIDAA	2-pentene	0.00403817	0.003959875986649295
ERUFUS	isobutane	7.38e-07	7.360755385737608e-07
AMUCOB	hydrogen cyanide	8.72e-06	8.7628127405157e-06
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00013469796611782794
WALCET	methyl propyl ketone	6.769999999999999e-08	6.323103990046654e-08
MEJQEZ	ethylamine	0.11009400000000001	0.10837365155893819
YUJNOH	propyl alcohol	5.95728	5.845617880511991
DAGDIZ	ethene	7.15e-05	7.264846896176138e-05
LELMIA01	methyl propyl ketone	9.81795	9.84580093248776
VAZTOG	ethene	1.0800000000000002e-05	1.0826242980617212e-05
SAMLAV02	methyl propyl ether	0.0959488	0.09344716196344506
PAPXUB	acetaldehyde	0.00980357	0.00968650319813357
ZERQOE	4-methyl-4-penten-2-one	539.865	553.7880987815785
PEMRIK	4-methyl-4-penten-2-one	1917.36	1969.5713420035481
QOMFAA	propionitrile	21.8217	19.64867231259574
HIMSAY	neopentane	0.00316424	0.003162552779603475
VACFUB01	isopropyl alcohol	0.003101	0.0031199463094527687
QAVWAN	hydrogen cyanide	0.00024624	0.0002355774188880078
HEXNII	methyl tert-butyl ether	2.2e-18	2.2085001450115777e-18
IXUREZ	methyl propyl ether	0.244369	0.2814482819000389
BENXUP	methyl propyl ketone	5.41e-16	5.287749901616921e-16
PUQXUV	acetonitrile	1076.22	1129.5386049503045
TESGOO	4-methyl-1-hexene	3.75e-06	3.7097622878667613e-06
YARYOF	isopropyl alcohol	0.000109016	0.00010789174992664159
MIBQAR	isopentane	0.000497205	0.0005255351255763106
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.687221465936274e-09
AMUCOB	dimethyl ether	7.68e-06	7.778799717215651e-06
ICANEH	2-pentene	5.5542300000000004	5.265556222421947
GAYFOD	dimethylamine	0.012928100000000001	0.012844971668523514
QUPHUF	4-methyl-1-hexene	2509.02	2573.7587965129924
HAZNON	dimethyl ether	0.0210803	0.022056867791100748
MATTUX	ethylamine	0.00727209	0.006955757454081843
IXOFAD	acetone	0.0126709	0.012626839541751207
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	1.4651492832141942e-05
DEGJIK	3-methylpentane	0.10938900000000001	0.10135212489546404
CANRUG	1,5-heptadiene	10.0522	10.134830097612522
RAZYOI	acetonitrile	0.000751734	0.0007660260175518768
FEWGUL	ethane	0.000648756	0.0007049673500779476
PORVUO	dimethyl ether	0.0913313	0.08958112961600442
IBIDAA	isopentane	0.00484964	0.0048821076562486085
YARKEJ	propionitrile	0.19047999999999998	0.18817704582259925
UWELIS	methyl propyl ketone	0.833899	0.9077383228098838
CESYEF01	3-methylpentane	8.77e-05	8.689890976742113e-05
XAWVUN	propyl alcohol	9.300000000000001e-05	9.387636341336919e-05
VEJYUF01	dimethyl ether	0.00163743	0.001596786076043643
ZARZAV	dimethyl ether	4.100569999999999	3.8634484187506497
DEGJIK	2-pentene	1.03995	1.0250185813709898
OJICUG	2-pentene	0.00368922	0.004065464852846844
TEVZOK	acetone	0.00524061	0.004909182870590506
LIFWOO	propane	0.0182632	0.017732161481374367
PUWCUF	hydrogen cyanide	0.002344	0.0023353071984626196
RIVDEF	propyl alcohol	6.159999999999999e-05	6.319822202872146e-05
YARYOF	acetone	7.01e-05	7.117734971781594e-05
FAPTIB	isopropyl alcohol	0.0192355	0.01793378422808211
XIDBUJ	isopentane	0.697174	0.6651039411575932
NALWOO	isobutane	0.00318836	0.003184907445772869
PIJJOI	acetone	0.515162	0.5094461684166222
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.10165068811333859
FAGREM	propyl alcohol	0.00484251	0.004442957354150583
UVAROZ	propane	0.012962200000000002	0.012533275257713264
FAGREM	4-hexen-2-one	6.59975	7.095536321885917
RELLAW	methyl propyl ether	0.0827436	0.07301998328845591
GUYLUI01	isobutane	0.00694024	0.006990922756783626
PAMVEG	isopropyl alcohol	0.00199298	0.0019505370364520816
HICVUM	2,3-dimethylbutane	4.4012400000000005	4.510005546386401
QEVKOS	propyl alcohol	0.0164636	0.016268331279245117
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	8.724094801574177
OHAKIS	methyl isopropyl ether	10.5102	9.85291635236601
GAXWEJ	ethylamine	0.12209600000000001	0.12323555311248456
IBUDOZ	isobutane	0.00598541	0.0065704499395265546
HIFTOG01	dimethyl ether	3.53e-05	3.69432166606069e-05
LOFZUB	hydrogen cyanide	0.151274	0.14789996544251827
UKUBIM	neopentane	0.311548	0.30294395888586084
JIVFUQ	dimethyl ether	0.0174593	0.016399062170249036
ICANEH	ethene	0.000169655	0.00017427940717468552
SAHYOQ03	propane	5.27e-05	5.3793442994501784e-05
FIRVEH	methyl propyl ether	0.044258099999999995	0.04360685959866143
WALCET	2-pentene	9.449999999999999e-05	9.113557335287376e-05
HIFTOG02	isopentane	0.0368961	0.03620563973214625
AGARUW	propene	0.00251997	0.002467674682621096
AMIMEP	acetaldehyde	0.06343700000000001	0.06592648241323747
QESYOD	acetonitrile	0.00153827	0.0014625307134333054
XUWVEQ	4-hexen-2-one	17.9808	17.807710414952748
SAHYOQ05	isopentane	0.000498335	0.0004842139766066466
VAPFOJ	hydrogen cyanide	1.26e-08	1.274277543663011e-08
BERFIP	dimethylamine	1.91e-07	1.9297591088329177e-07
AROFET	neopentane	0.0202922	0.023364081799670627
FUNBAS	2-pentene	0.587467	0.5739653890285977
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	3.981030636102807e-13
YARKEJ	acetone	0.565175	0.5672766067180447
ZIDDIB	methyl propyl ketone	1.37316	1.4631040789178276
WIDZOA	dimethylamine	4.18e-05	4.288295131596253e-05
OFUYUL	4-methyl-1-hexene	64.0044	63.909363780832834
XUWVEQ	ethylamine	3.23733	3.196715834252337
RUFMUA	methyl propyl ether	0.000385321	0.0003793549027879725
VACFUB01	propyl alcohol	0.00210638	0.0020227504682657988
GIFKIP	propane	0.000746974	0.0008099133991086275
SEFSOM	methyl tert-butyl ether	2.33869	2.3332474408314092
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.00014159328216126245
BARZAW	propane	0.00373588	0.0036453166171038468
ZIDDIB	propionitrile	25.1235	25.84302545676708
GAXWEJ	1,5-heptadiene	0.00688492	0.006922759802844513
GIMSIG	isopropyl alcohol	0.00510785	0.0050776709193319225
YEGYIU	propene	1.28e-12	1.3143087362850637e-12
JAVNIE	4-methyl-1-hexene	11.8354	11.759858977413247
FUNBAS	propane	0.00739854	0.007844341585609324
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.43366016257937934
PUSDOX	methane	1.06e-05	1.0473244905946625e-05
ICANEH	acetonitrile	0.00394186	0.004096722920019181
RIFDUG01	propyl alcohol	0.00549996	0.005460304285984232
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.049165404264052
XUYXAR	ethene	9.01e-06	9.089696479508605e-06
PUQYAC	hydrogen cyanide	0.000617862	0.0006183359959964531
UTEWUM	propene	0.0013984000000000002	0.001461600612271188
KAYBIX	hydrogen cyanide	0.000218591	0.00021885318892632
CEGDUO	3-methylpentane	1.51e-05	1.5327666903724838e-05
SAMLAV03	4-methyl-1-hexene	0.402723	0.39827897736148793
PAKXIK	ethene	0.00010261399999999999	0.00010528076755954244
OFERUN02	2,3-dimethylbutane	0.0559336	0.053345850300195535
YARYEV	methane	1.7e-06	1.7254528217232614e-06
CIGYAU	propene	6.759999999999999e-09	7.104752090923865e-09
BONWAD	acetonitrile	3.75e-09	3.718587818611519e-09
QUJFUX	dimethyl ether	2.99e-05	2.9786290236188208e-05
MUVGOA	1,5-heptadiene	0.024027	0.02462146000323364
GUFREF	acetone	1.3394700000000002	1.3419803476576557
MIMVEJ	1,5-heptadiene	161397.0	159415.86885178808
DOGZIJ	ethane	0.000602575	0.0005801620804769161
VASKOR	isobutane	2.01e-07	2.171248789509903e-07
CESYEF	acetaldehyde	0.000494253	0.000500651180659111
EBEMII	acetonitrile	0.00439061	0.004784385409784627
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.44360972911758806
EXEWAG	isobutane	0.014268200000000002	0.014781020065335406
BEPMIU	2-pentene	0.00237869	0.002322851664216217
XAMDUM07	ethylamine	0.012308	0.012320756290169366
GAXWEJ	isopropyl alcohol	0.347056	0.3509251848434517
KEFBEE	propene	0.000276323	0.00027148097860005483
AGARUW	dimethyl ether	0.00570945	0.0056157414076020516
XUNGUJ	isopentane	0.031152999999999997	0.02872670403392059
IBICED	dimethylamine	0.000378976	0.00037417949848316646
KANDIO	dimethylamine	0.00489313	0.005108477539907104
CISMAT01	methyl propyl ketone	0.00147125	0.0016012087195332657
FEZREJ	neopentane	0.0427156	0.041839849500897
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	2.098752813615172
KAXQOR01	acetonitrile	0.0974401	0.09521686485512139
RAXDAX	dimethyl ether	6.659999999999999e-05	6.839157552081148e-05
LAGCED	ethane	0.00010588600000000001	9.928619702529819e-05
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.002375187055960799
EBEMII	ethene	5.88e-05	6.105918552200803e-05
MOYYIJ	isopentane	0.001114	0.0009991691814559402
KANDIO	methyl isopropyl ether	0.159186	0.1711272948534546
MUVGOA	ethene	0.000639493	0.0006595547843804497
GAXWEJ	dimethyl ether	0.34624	0.3363225416231902
GALCED	acetaldehyde	0.00246032	0.0026077622995825875
COYTEQ	isopentane	337.05800000000005	350.33053547560905
YASPEP	propane	1.0499999999999999e-22	1.0651274751726801e-22
COGWEB	propane	0.0029033	0.002895296786202106
CUTKOS	methyl isopropyl ether	0.8311860000000001	0.7888150469427386
RABHAZ	4-hexen-2-one	0.06020880000000001	0.05826645252074959
PEVQEO	neopentane	0.000307619	0.0003177454706916451
ACOLIP	isobutane	0.000257683	0.00025023115128414836
OTAVOV	ethylamine	0.000788155	0.0007873760857385061
MADVUJ	acetone	0.025278	0.027579560248311565
AROFET	acetone	0.341389	0.36227939493271116
PORVUO	acetone	10.0359	9.458641407368887
MOYYIJ	methane	8.95e-06	9.114375633946968e-06
PEMRIK	methyl isopropyl ether	5.00401	5.448822340461188
WALCET	acetonitrile	0.00331832	0.0031388852432944663
MOCKEV	1,5-heptadiene	0.327243	0.33544906117059364
MADVUJ	1,5-heptadiene	218.95	215.11627813250394
SENWOZ	methane	4.5e-06	4.564075415458232e-06
XEHFUL02	methane	4.66e-10	4.656100652290754e-10
QUJFUX	acetone	0.00038360099999999996	0.0003887180850177333
TOHYUL	acetone	0.0960675	0.0857369378750456
SUJREV	methane	4.07e-06	4.1198337414496706e-06
MIMVEJ	isopentane	4.6700000000000003e-05	4.385470233010968e-05
PUQXUV	3-methylpentane	0.200848	0.19047440975846355
VACFUB01	ethylamine	0.00126386	0.0012436342127139098
PEMRIK	ethylamine	0.05830459999999999	0.060777015840997255
XUNGUJ	propyl alcohol	0.0088955	0.00924786444454982
VAPFOJ	ethene	3.15e-14	3.1428039238291376e-14
BEPMIU	methane	2.88e-06	2.9581663685533267e-06
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.004237929480135778
TARWEO	hydrogen cyanide	0.000530499	0.0005442158687348964
HIFTOG02	methyl propyl ketone	0.00954734	0.01008331299800522
BALMUW	dimethyl ether	5.25e-07	5.291087034169655e-07
NARTUX	4-hexen-2-one	3688.86	3481.9752369905486
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.882095981186818
GUYLOC	4-hexen-2-one	29.8553	29.11345752927674
TEVZUQ	dimethylamine	0.00308811	0.0030575294618334827
MIDRAT	propyl alcohol	8.689999999999999e-08	8.726368643484545e-08
GACQAE	propyl alcohol	0.00038938300000000004	0.00040515636563591087
AFITIT	3-methylpentane	1.7306	1.5441938512368258
DEYLUQ	acetonitrile	0.00311727	0.003102119285047943
PORVUO	dimethylamine	0.568883	0.5625222030625396
TOHYUL	methyl propyl ether	0.022588	0.022218913441351105
UTEWOG	ethene	0.00012062100000000001	0.00011840585059170043
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	8.181683314882257e-10
JAVNIE	propionitrile	0.09923789999999999	0.09770867059880951
IBICED	2-pentene	0.00471748	0.0046514091212452365
MADVUJ	isopropyl alcohol	0.00497475	0.005005866705348382
VAZTOG	4-methyl-1-hexene	0.00380122	0.0036938504113966327
DIDDOK	propane	0.000169399	0.00016146638536417148
KAXQIL	isopentane	160.812	158.6381055561735
OHAKIS	1,5-heptadiene	20175.6	19535.175206075073
REDROI	propene	0.00800179	0.00822411563183774
ZISYAD	dimethyl ether	0.0147086	0.014477732858575563
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.772819810244856e-05
COYTEQ	ethene	0.00233581	0.002312451958226163
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.5603878158435645e-12
XIBZUF	4-hexen-2-one	84092.5	80241.01359421803
IXISOX	methyl propyl ether	1.5689600000000001	1.5619270792198403
IBIDAA	hydrogen cyanide	3.97e-05	3.98064751795777e-05
SAMLAV03	propionitrile	10.8171	10.826818844221613
GACQAE	4-hexen-2-one	0.5842350000000001	0.587220659091258
NEVJEF	methane	7.52e-06	7.348733468551789e-06
KANDIO	4-methyl-4-penten-2-one	21.1631	21.81154452186279
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.05584240571721215
AFITIT	isopentane	0.254601	0.20757459316040613
PASTOU	isobutane	0.128375	0.12246523701204
ZERNAN	acetaldehyde	0.000327759	0.0003389472465832626
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.047856613875214594
EXEWAG	acetone	0.0405094	0.038730551345509935
LAVSUY	4-hexen-2-one	554.714	573.0374926183506
UVUPOR	methyl propyl ether	0.138577	0.12084577230258647
DUBWON	ethane	0.000343445	0.0003510107641509385
NUVWIL	propyl alcohol	0.000276739	0.0002613833138384946
IXOFEH	3-methylpentane	4.4053	4.313438014118283
QEFNAQ	dimethylamine	0.00149899	0.0015432281119957256
FUNCEX	neopentane	0.00021047900000000002	0.00022471799182440736
RUVMAX	neopentane	6.94e-05	7.5733167602604e-05
GAYFOD	methane	1.92e-05	1.9077125245705802e-05
HIMSAY	4-hexen-2-one	3.86754	3.9885694181865157
KAXQIL	propene	0.47177299999999994	0.4619085088945941
LASYOU	2,3-dimethylbutane	0.648456	0.6235836381228566
NUTQAV	isobutane	0.00207652	0.0020348634114375785
MOYYIJ	propene	0.00030689	0.00031356321604704646
RUVMAX	acetaldehyde	0.156486	0.16742559539870458
MATTUX	4-methyl-4-penten-2-one	25.5876	24.940724453871606
FAPTIB	4-hexen-2-one	35.5657	35.45134069866751
BEPPAP	1,5-heptadiene	0.0513396	0.05257187427481088
UXEQOE	propionitrile	4649.26	4694.10651493174
BIBBUL	ethylamine	0.000140821	0.00014013666079018585
XUVHEB	2,3-dimethylbutane	16.225	17.435219586052938
XEQRAO	ethene	5.03e-05	5.032239170873572e-05
UVEXAV	isobutane	82.9898	82.03362031567127
MADWAQ	propane	0.00699706	0.006489358060828456
RUCGOM	propene	0.000516441	0.0005002687260184589
SERKEG	propene	0.000129127	0.00012883315845484258
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0003251479845254661
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	8.515809895656087
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.002354907251003083
ZISYAD	neopentane	16.965	17.00416388862285
WALCET	isopentane	6.32e-13	6.451081429454824e-13
DOTWAL	4-hexen-2-one	89.2726	90.81622656859713
MEJQEZ	neopentane	1.3800000000000002e-07	1.293555465907858e-07
ELAFUT	propene	0.00249511	0.0024821028764721383
IBIDAA	propane	0.000136616	0.00013722545770423125
AVAQIX	acetonitrile	0.013355	0.01348549432493333
GIMSIG	1,5-heptadiene	9.811069999999999	9.645975427256658
GUFREF	acetonitrile	0.27894800000000003	0.2555623186531381
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	6.116046778359021e-05
KAXQIL	methyl propyl ketone	66.0399	63.80071020383019
UVASAM	4-hexen-2-one	0.10638299999999999	0.09704628420372248
VARRIP	methyl isopropyl ether	5.3497900000000005	5.4911314654619
UBUMAH	methyl isopropyl ether	0.34457	0.3363805995844506
OHAKIS	propionitrile	3.75805	3.7409904500566964
ESEVIH	propionitrile	0.0500364	0.053208192430563545
IXOFIL	acetone	0.0127318	0.012753335120346543
YAZFOW	propene	0.00646835	0.0063848214765072
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	1.6649122077120516e-16
WIDZOA	methyl tert-butyl ether	3.35e-26	3.311211360600956e-26
DUXZIG01	ethene	1.7199999999999998e-05	1.7165222819581165e-05
MOYYIJ	propane	0.000322766	0.0003093299840614726
UBACOR	isopentane	0.738908	0.8280711557827752
KAYBUJ	2-pentene	6.27609	6.234813084388456
FAPTOH	isobutane	0.028594799999999997	0.030275594133438045
TADCAE	isopentane	4.44e-06	4.18110548267864e-06
XUVHEB	propane	0.014579499999999999	0.013024913083716724
FECWOB01	acetaldehyde	0.00165773	0.0017526485788675302
TETZID	methyl propyl ketone	7.5248	7.403278526559812
QUJFUX	4-hexen-2-one	1.57e-05	1.551038257153264e-05
UVEXAV	neopentane	8.259999999999999e-07	8.355235016171568e-07
UWELIS	acetonitrile	0.0351286	0.034046406793473885
WECJAR	4-hexen-2-one	10265.5	10570.394436165041
GOMRAC	acetone	30385.9	32248.680847996944
QIFLUO	isopentane	0.0048115	0.003911452549936657
APEBED	4-hexen-2-one	68.2083	67.80194454302303
GUWDUY	methane	1.6800000000000002e-05	1.688815475630648e-05
NUVWIL	3-methylpentane	0.0168386	0.01689010393725501
XENKIM	methyl propyl ether	0.0777318	0.08007781687606753
EMITUQ	propane	0.00269483	0.0027066514160462977
