MOF	molecule	H	predict
QUNMUI	ethylamine	30.4642352	30.955739954891346
NADZEZ	methane	25.45458075	22.431239330130058
FUTKEL	4-hexen-2-one	71.89559706	73.11166162887086
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.680626987003535
ECAHAT	isopentane	37.24529423	37.30949560686781
JOSNAG	ethylamine	69.85417121	67.8581081826934
LELMIA01	acetone	70.27198423	68.48924019563741
BETGAK	ethane	27.71273549	26.994990996889474
QUGNOV	ethane	17.22141866	18.758549559715206
FUNBOG	methyl propyl ether	51.84647047	51.44964142474539
GEDLIM	4-methyl-1-hexene	82.08701273	80.72084555014212
CIGYAU	dimethylamine	23.77525535	25.123846643078114
HAFQUC	propane	35.09747649	34.269619961996284
QEVKOS	ethene	31.80980349	31.849503890207888
IYUJAO	ethene	32.65675457	32.830473912623134
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.65575717605206
DEGJIK	isobutane	51.09088981	52.496213682476984
CUNWEO	3-methylpentane	55.70702529	57.81623809171799
SUJREV	propene	38.4431972	38.403932156510095
UTEWUM	methyl propyl ether	48.43098713	49.35353717766466
ACOLIP	dimethylamine	58.6131557	54.89071085884011
LELMIA01	methane	18.05827848	18.608916403427344
GOMRAC	4-hexen-2-one	127.7921423	127.21267695361993
WALBOC	ethane	38.72657381	39.26128520293956
REGLOG	isopropyl alcohol	61.98874966	60.33986266147597
UBACUX	propyl alcohol	97.47529815	90.28327357252273
FUNCEX	methane	14.94704822	15.785231148454956
VUSKAW	methyl propyl ether	26.3659445	26.02744420738516
FUSWIA	ethane	25.13400137	25.055230338151844
KEXKEF	isopropyl alcohol	-29.39145084	-31.89538323170697
WIYFAM	hydrogen cyanide	27.70982585	26.74211569351105
RIVDEF	4-hexen-2-one	65.38191141	65.35583074609998
FEFDAX	propane	29.89071816	29.30506759771809
EBEMII	ethane	32.67439621	33.30132389644613
FUNCEX	ethylamine	41.40095674	41.37953877185034
VISTUM	1,5-heptadiene	57.3534395	57.53808322792284
DUBWON	acetone	64.10591541	63.442532200735506
YARKEJ	isobutane	53.72904769	54.5430930228812
GAYFOD	hydrogen cyanide	24.49439228	24.259930816770403
UVARIT	2-pentene	68.25566316	67.58501136836394
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.31468620608868
UTEWOG	4-hexen-2-one	72.37414346	71.45299556779999
MIBQAR16	isobutane	23.08418001	23.52539399518694
MIHHOA	propyl alcohol	75.27591706	74.16157102835722
IXODUV	dimethylamine	34.35403669	33.25017928057992
ODODIW	isopropyl alcohol	76.53445106	71.82653696072431
HIFVOI	propane	39.12960052	36.17079433889574
HABRIN	ethane	26.78160802	29.016548984013596
DAGDIZ	ethane	27.83137402	26.959958037198277
RAZYOI	dimethylamine	35.82272433	34.85066919250634
UVARIT	hydrogen cyanide	35.85146289	34.94135689212855
ZESFUY	4-methyl-1-hexene	53.69502682	53.50577801582914
GALCED	methyl propyl ether	47.52390339	44.6724234241466
YUJNOH	acetonitrile	60.76421899	60.51617142271846
ODIXEG	isopropyl alcohol	44.55444910000001	43.06237600215885
YUGLES	acetone	44.51484194	42.48552454470592
BENXUP	acetonitrile	53.11126858	50.38040342023045
RIPNIP	neopentane	52.91303758	49.669281944677444
GOMREG	1,5-heptadiene	124.9650043	124.9133774897509
RUFMUA	propionitrile	53.52233979999999	53.13525917648286
ISOHEE	propane	29.98574174	30.94527690547753
TECTUS	methyl propyl ketone	107.67526399999998	106.49741922074841
QATHOK	ethylamine	54.54376276	54.19486328008199
WEBREC	isopropyl alcohol	56.80897567	57.95983770941283
LOFZUB	ethane	41.0186278	41.77947109399478
ICANAD	neopentane	61.61380545	60.58376865459014
LABJUV	methyl tert-butyl ether	58.93207517	59.77479619330532
AMILUE	propane	49.09440273	48.704251197059115
RURQEB	ethene	32.73566272	30.67549124536949
VARRIP	propyl alcohol	84.64027032	83.28582551709677
ZERNAN	2-pentene	56.18010043	55.69770575813379
MIHHOA	methyl propyl ether	70.69449349	70.96753259503947
FUNCEX	acetonitrile	40.25884656	40.20150981573843
YARYEV	isopropyl alcohol	46.6673008	46.39380774425456
DEYVUA	isopropyl alcohol	48.08970978	47.470039651142365
QIFLUO	4-methyl-1-hexene	74.06532039	72.06364366878478
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.75700717326004
CEGDUO	methane	19.77012195	19.73825795076198
IXISAJ	2,3-dimethylbutane	66.3055189	66.05038085365838
KINKAV	methyl propyl ether	62.085303700000004	64.62193430805975
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.56377275597144
MEJQEZ	1,5-heptadiene	74.98315792	74.38788424648868
AROFET	methyl propyl ketone	73.10976603	74.01752847145451
IXOFAD	dimethyl ether	29.15791729	29.22296932543507
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.497192496323127
VEJYUF01	acetone	56.36875949	55.037255065110216
GIMVAA	propane	9.607380417	8.272152925118156
ECIWUJ	propene	6.355133903	6.89142320630117
QEVKOS	acetone	56.26136441	59.90975261856224
UWELIS	methane	18.37085231	18.639190132026645
CANRUG	methyl tert-butyl ether	52.91296625	54.5698256774654
VACFOV01	ethene	32.54347913	31.687714527498233
PAPXUB	2-pentene	70.54680879	72.14036914331793
NALWOO	methyl propyl ether	41.74482707	43.14305854089885
YUBFOR	methyl tert-butyl ether	48.5947652	48.378127482273285
RAZYOI	isopropyl alcohol	41.06982077	41.761234273488064
KEXKAB	ethane	24.571086800000003	23.052247374950458
VAHSIH	methyl tert-butyl ether	91.55194245	90.58852342497867
AMUCOB	ethane	31.17703409	30.223140564512423
REYCOP	ethylamine	49.91202294	49.54828755006876
HIMSAY	ethene	35.47512005	35.50553133540055
LIKFOB	methane	15.03443644	17.1052660371729
BUVYEX	methyl propyl ether	45.70209967	44.60548740241076
MIMVEJ	acetaldehyde	49.80563999	51.39008818174454
KAYBUJ	ethane	29.098766100000002	28.860356653358004
NISCOJ	isopropyl alcohol	66.28601725	64.56638748053643
PORVUO	isopentane	63.67688856	62.218263721470564
UBACUX	3-methylpentane	60.37727754	61.40301131087147
VUQKUO	ethane	28.5383745	30.16583090465873
CUMDIY	4-methyl-4-penten-2-one	95.89354152	94.59653619803477
PORVUO	propyl alcohol	71.78661309	71.25364193681334
YAZYEF	methyl propyl ether	47.86463177	48.897836712394025
XUNGOD	acetaldehyde	44.00486243	45.05854582393838
LIFWEE	isopropyl alcohol	56.41677418	57.010202597802206
GEHSAN	1,5-heptadiene	61.70460642	61.93357228164039
EZABEN	methyl propyl ether	54.316870200000004	55.51540168316693
XINWUO	methyl isopropyl ether	40.50537184	40.78354414581201
BAEDTA01	methyl isopropyl ether	68.2837452	69.11484337874859
FEFCUQ	methyl isopropyl ether	47.17087969	45.85094208858188
LAGCED	hydrogen cyanide	32.40702894	32.01859382309365
UTEWOG	propane	36.45813538	35.92642412743974
FUNBAS	methane	21.38382081	20.308174262939414
XUWVEQ	methyl propyl ether	81.57877049999999	77.92924082923507
SEYDUW	isopentane	4.84679568	8.436030568809803
EKOPOK	methyl propyl ether	65.00127727	71.08373962888422
AGARUW	neopentane	55.55575093	55.57290708541902
ERUFUS	acetonitrile	47.4005652	49.63083481943954
LIFWEE	4-methyl-1-hexene	53.53971711	55.7276039507991
OVICUS	neopentane	69.15913843	66.48458743715182
EDUSIF	propionitrile	23.52683872	25.00145412036609
GACQAE	propionitrile	41.24620686	39.96400558850177
HUHJAW	propionitrile	54.91932929	52.5135357799761
QOJVAM	propene	43.44600696	42.5416273320207
PEVPUD	propene	17.30657199	18.17804318129031
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.56304118564821
VUQKOI	isopropyl alcohol	49.68366068	51.58027020498743
CUNWEO	isopropyl alcohol	79.06728571	77.58839744903692
NUTQAV	isopentane	40.3489711	40.47671563092758
COYTEQ	isopentane	77.55432444	79.26792123401158
MIBQAR18	acetaldehyde	25.86000456	25.980406513289477
YEGKOM	dimethyl ether	36.3934943	38.2468340689016
WIDZOA	1,5-heptadiene	61.36116444	61.14991386202923
XAMDUM07	methyl propyl ether	60.34273853	59.00819356348003
BUVXOG	isopentane	51.06725152	53.506174642329746
VEJYUF01	propionitrile	48.44052412	47.894634895336004
LUVTEC	methyl propyl ketone	52.90550347	54.73928902856442
MATTUX	propyl alcohol	46.63175112	47.41087083124146
OTAVOV	dimethylamine	39.85028629999999	38.88594527586398
IXOFEH	propionitrile	32.3625045	34.29354632421297
NEVJEF	acetonitrile	48.70385201	52.216001901795515
ZIKJIO	propyl alcohol	42.690901600000004	42.24923239147587
LAGCED	4,4-dimethyl-1-pentene	55.8351973	57.031663963439826
FIPWUY	neopentane	14.77377557	15.786377409838764
PUSDOX	ethene	22.80186304	22.0880554741949
FUNCAT	isobutane	49.43243183	46.53877384842272
MIBQAR18	propane	19.53565777	18.919436022628993
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	58.099120217690455
HEKTUO	4-hexen-2-one	116.7958288	113.96290672249202
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	42.69289106845157
TEDGOA	isopropyl alcohol	29.55798807	29.618121343401693
VAGTUU	hydrogen cyanide	33.43222758	33.541615645637194
RUFMUA	acetonitrile	45.50990051	46.12814237176224
KANDIO	methane	21.03168292	20.641918577344423
MOYYEF	methane	16.57631824	16.020675136483007
XEXMEU	ethane	23.6499746	24.85954179114876
LAGCED	4-hexen-2-one	68.30385851	67.28698130575403
XAMDUM07	3-methylpentane	43.67010516	44.47278286587334
SAMLAV02	dimethyl ether	55.99139437	54.387752423841505
GIMSIG	propane	33.11732622	31.416616720342745
UTEWUM	propene	33.38351967	32.472797392132456
LACJAC	ethene	34.37948606	34.419486815806515
EXEWAG	methyl propyl ketone	60.54786337	59.558057048964294
QUPHUF	propane	48.10265712	46.82802877524245
ILOJEZ	dimethylamine	65.80839412	62.842484740136726
WALBOC02	isopentane	9.695123512999999	13.826783535998008
XENKIM	methane	16.81770724	16.91625321647176
VISTUM	methane	18.26314448	17.843207309105328
OFERUN02	2-pentene	36.78138915	35.938957503457274
MATVAF	4,4-dimethyl-1-pentene	59.78941337	58.92186080727098
XAMDUM07	methyl tert-butyl ether	60.44907862	61.048848937517896
XOVVIO	isobutane	14.21591788	19.168770776900754
TASXIW	ethane	26.90860499	26.782851548553218
MADWAQ	3-methylpentane	69.06964548	68.73346811365576
SENWAL	4-hexen-2-one	58.6863169	57.695339795720486
FUNBAS	acetaldehyde	38.49438057	41.68424539861494
XOVVIO	propyl alcohol	64.57629118	60.70677943389211
TEVZOK	propyl alcohol	56.451659899999996	58.08526239575405
IXOFIL	ethane	23.48023605	22.79216999353771
OTAVOV	4-hexen-2-one	56.16119564	56.058156868662884
HIMSAY	dimethylamine	58.39850732	57.17239768800346
DEYLUQ	isopropyl alcohol	63.06701389	61.12820563322555
GUFREF	1,5-heptadiene	73.03369597	75.23283490418419
GUXLIU	acetaldehyde	31.88678059	32.62496649959988
FAQVEA	3-methylpentane	32.37283231	28.677315749883196
QUQFIS	neopentane	40.56540192	41.214895234226944
XENKIM	2,3-dimethylbutane	51.42381826	50.40101955882916
RUVMAX	acetaldehyde	55.18444472	54.45523162899011
MOYYIJ	2-pentene	47.39178862	45.2071371329346
MAKXAZ	3-methylpentane	80.86517031	79.10242576287017
OJICUG	1,5-heptadiene	43.94709712	46.133506798343895
LIFWEE	propionitrile	55.43816164	53.745970743436
FUTKEL	ethylamine	50.98935846	50.266104961855916
VACFOV01	hydrogen cyanide	29.63571985	29.615502039548947
ICANAD	acetonitrile	43.30013168	43.09409666873726
IGOCOX	isopropyl alcohol	65.5948614	63.984006163465466
TESGUU	2-pentene	51.00619634	51.28520691480681
IBUDOZ	4-hexen-2-one	79.94963983	79.13955114344267
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	48.217893476655185
GALCED	isopentane	48.81922633	49.33718920461542
EDUSIF	2,3-dimethylbutane	30.72863114	30.16751507223739
PIFPIE	acetaldehyde	44.44430704	42.949687038099384
WEMNAF	propane	47.42298723	47.95388256197094
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.10691610649054
PORVUO	propene	44.217569899999994	44.8145033922462
APEBED	isopentane	69.91594172	67.86712445663616
KINHAS	ethylamine	54.99409696	53.322828405640415
UNIGEE	2,3-dimethylbutane	30.69237742	30.68201797513165
GUYMAP	acetonitrile	40.98209214	41.14901440338302
RIVDEF	isopropyl alcohol	40.04489246	42.124229842189756
MOCKEV	isobutane	36.21368015	36.28112211933109
LAGCED	neopentane	47.94225225	45.96195069979075
AMUCOB	propionitrile	40.31963123	36.939733825512555
RUFMUA01	1,5-heptadiene	56.12717954	54.63818919257576
BUVXOG	1,5-heptadiene	64.48806356	63.492557218581325
GAXWEJ	acetaldehyde	61.60372447	61.69043145694655
ZIDDIB	acetaldehyde	65.02697475	65.8884844055057
YUKBIP01	acetone	47.6994343	46.95018388117692
UTEWOG	propionitrile	41.19644004	41.18324096435039
HEKTUO	hydrogen cyanide	63.96525853	62.5867782484045
IXISOX	2-pentene	67.16442738	66.17795171981012
RURQEB	dimethyl ether	46.99696901	46.70563640823339
KIXXOG	propane	-20.72381362	-20.36044215796121
IQUNAJ	propane	-0.834863591	-2.4494010663177033
REYCOP	4-methyl-4-penten-2-one	31.94933062	30.096341054548276
OFERUN02	1,5-heptadiene	47.89696706	48.90808401536284
XEXLOD	methyl tert-butyl ether	46.64481292	47.13732439576332
RAXCOK	4-methyl-1-hexene	53.87271750000001	55.46573932632739
MAKXAZ	dimethylamine	53.88129318	53.29797963426213
XUNHAQ	propyl alcohol	56.96889105	58.67681089960317
IBICON	propyl alcohol	49.18912329	49.61770231145233
NOCKUM	propionitrile	65.84655614	65.44193458687236
CUMDIY	ethylamine	64.06651127	64.1773489033675
TETZID	acetaldehyde	56.87446192	54.94804888946049
GUYLUI	dimethyl ether	46.3723596	47.2153021404886
XEQRAO	ethene	25.28983982	25.56088757757479
GUWDUY	3-methylpentane	66.13207638	66.7139732230029
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	73.50848515740375
UBUMAH	propyl alcohol	57.92253709	57.31279484853431
RUMWUS	2,3-dimethylbutane	77.89599483	77.07424840854986
SUJREV	ethylamine	50.34871333	50.67681818799739
KINHAS	1,5-heptadiene	74.61905300000001	76.68753767967503
JAVNIE	dimethylamine	42.96802935	43.55486247317337
XUNGOD	propyl alcohol	60.55128823	60.814173343917055
RURPEA	isobutane	15.50611118	17.13037925857881
UVAROZ	ethylamine	56.96839615	56.596804994051496
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	61.29616339079843
FUSWIA	propene	31.43722733	31.752114743826123
QOCRUW	acetaldehyde	50.17541285	51.165935158560856
PASKAX	propionitrile	72.14923329999999	73.04490674149662
CEGDUO	isopentane	49.50948754	47.94176142710104
SAHYOQ03	acetaldehyde	25.79763342	24.415044410754742
QOCRUW	hydrogen cyanide	44.44744427	43.206874139385874
HIFTOG01	ethylamine	21.44640131	21.42919331527384
XUWVEQ	isopentane	37.79383044	40.029390671348416
ODIXEG	methyl isopropyl ether	43.14107884	43.729727019836766
MOYYIJ	2,3-dimethylbutane	35.582944	39.23837408000671
UVEXAV	acetone	91.42185816	92.7228401103339
FEFCUQ	1,5-heptadiene	61.57536264	58.830379633346126
COYTEQ	propane	51.35283311	52.174951914064366
DEGJIK	3-methylpentane	69.94253161	70.6108167399996
SEHTEF	3-methylpentane	55.46443158	55.632799662104745
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.58979822782233
YUJNOH	methyl propyl ketone	78.86044262	76.84992071610208
WALBOC01	ethylamine	53.18074721	53.81686014087605
BETGAK	isopentane	53.31825179999999	51.031939054114666
KOMHAW	neopentane	-17.16125784	-15.752954657813403
DEYVUA	neopentane	48.52936023	50.861580217879094
KANDIO	4,4-dimethyl-1-pentene	67.01287467	63.96902493012679
GULPIN	isopentane	57.03331688	55.39006428605499
FIRVEH	propene	44.65471127	43.72721103412056
IBICAZ	ethane	19.92204633	19.88240308895939
OFERUN02	propionitrile	28.44557353	29.13281295040614
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	77.89587488889597
TADCAE	methyl propyl ketone	63.36019667	64.319736921077
KAXQOR01	propane	59.16435733	59.8439251097102
WIYFAM	methyl tert-butyl ether	39.41965906	38.37390850612672
HOWPOZ	propyl alcohol	71.63570975	70.82696795267594
XINHOT	ethylamine	44.73244758	44.77650335494664
UTEWOG	propyl alcohol	47.60110866	47.714192987105044
XIBZUF	methane	17.17865022	19.245220065321956
LIFWOO	ethane	34.77970998	33.879587707252796
LAGNUE	isobutane	46.08415334	46.27232116833836
IXISAJ	isobutane	53.93290585	55.227917201055625
CUNFOH01	2,3-dimethylbutane	35.45205977	34.94307526072053
ECAHAT	4-hexen-2-one	47.06052044	46.847991206304
LEGGEK	hydrogen cyanide	88.52266206	89.63020054132072
QUGNOV	methyl propyl ether	21.01976635	19.440368610790127
ZIKJIO	ethene	21.28220219	20.54498614288793
IBUDOZ	acetaldehyde	38.46591038	39.782802137530474
JOSNAG	methyl isopropyl ether	42.06450631	45.804856808155726
XADGAM	hydrogen cyanide	35.44742307	34.592150526382994
GIMVAA	ethene	14.88330978	14.499178924234501
NISCOJ	ethane	35.96447744	36.37822672080445
VUQKUO	methyl isopropyl ether	64.18476384	58.910612232116534
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.16676260962015
LIFWOO	ethene	31.399439	31.48548273714055
DEGJIK	methyl propyl ether	63.48030173	62.612602249522126
FIPWOS	acetonitrile	50.3503586	51.26527419338807
LAWGIA	2-pentene	27.14631989	27.832165437052144
YEZFIU	4-hexen-2-one	62.13290328	61.123573287783394
LASYOU	4-methyl-1-hexene	57.06582431	56.8435798394854
LOQLEJ	methyl tert-butyl ether	40.74687701	41.26658740126643
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	75.39653612068763
EZUCIM	propene	36.24789242	36.026294931383575
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	68.01629482372735
ZIBGIC	propene	-7.037066819	-5.002327378469856
XAMDUM07	ethylamine	48.41897755	49.10094484778054
FUTKEL	4-methyl-4-penten-2-one	68.65903533	72.11232624349485
DIDDOK	neopentane	29.99395263	30.55893577584265
MATVEJ	propane	26.20978761	27.746336209322568
XOKHAH	ethylamine	43.09591569	43.21420839570438
WIYFAM	acetone	36.20355832	36.833822886272074
EDUSIF	ethylamine	21.32865855	20.931908624932735
TERFUT	methyl propyl ketone	60.77815032	59.24975363837948
HIHGOW	propane	41.02272773	40.20164904416656
KIDDIM	propane	46.42928448	50.452759576956694
QUGNOV	propene	14.2588786	14.937542988628481
XINWUO	methyl propyl ether	39.77268451	40.293826625700326
XAWVUN	neopentane	26.03309767	26.187776753849306
CESYEF	ethene	30.69441583	30.52920101436474
BENXUP	hydrogen cyanide	38.15127906	39.470896478229406
KUNWEW	neopentane	54.59326039	55.17854054116079
PUQXUV	acetaldehyde	79.44216241	76.67464059531189
OFORUX	4-methyl-1-hexene	84.9813066	87.1927471544593
AMILUE	methyl isopropyl ether	62.32683298	62.641955121881
RUFMUA01	methane	26.42927145	25.45689648822108
RACZIG	2-pentene	60.74695186	59.382471862408885
RAXCOK	acetone	49.24861312	47.32442114576274
IXOFAD	hydrogen cyanide	22.41690413	21.434018793287212
WENDIE	4-hexen-2-one	96.0191389	94.97989669571382
WALBOC01	hydrogen cyanide	35.99379352	37.420369328208
MAKXAZ	methyl propyl ketone	89.87065417	87.17869612722441
KAXQIL	4-methyl-1-hexene	106.687233	106.74043430134925
BEPPAP	isopentane	34.05739497	34.45368576972651
AMILUE	methyl propyl ether	64.19652986	63.09049707702432
LAWGOG	propionitrile	26.62032469	26.907167217967384
FIQCEN	methyl propyl ketone	48.84709388	49.863616609911666
FUNBEW	2,3-dimethylbutane	49.16766867	50.82521962957911
FAPTIB	propionitrile	44.92426443	44.21776950853184
GAXWEJ	propionitrile	73.4594791	73.87689898658175
YEKXET	propyl alcohol	59.91616865	56.75325431626695
GUFREF	2-pentene	63.44539307	65.48898595182514
VARRIP	methyl propyl ketone	72.66163753	76.70202686047922
MOYYEF	propene	33.89573781	33.13054333439697
RIVDEF	methyl isopropyl ether	48.19868498	48.33710359998875
LELMIA01	ethene	24.66049259	25.41296611694128
FUNBOG	ethylamine	45.78134565	45.155669748339534
FAKLOU	propene	26.12899101	26.641636604437423
LEDCAA	ethylamine	46.46095373	44.561223490937465
WIYFAM	acetaldehyde	38.21980343	35.73501286887209
MIBQAR18	1,5-heptadiene	34.67172712	34.6012750621982
PASTOU	4-hexen-2-one	78.77635474	78.85576825885582
HIFTOG01	neopentane	24.82081357	24.821463924912027
IXUREZ	acetonitrile	69.73747358	67.87220952079497
IBICON	1,5-heptadiene	47.724548299999995	48.237122323778536
ANUGIA	propane	25.13116509	24.761324395305973
AROFET	4-methyl-4-penten-2-one	78.52449274	77.86284394978065
FUNCAT	1,5-heptadiene	65.06314512	63.80602844904827
IMACZN01	methyl propyl ketone	33.92800678	34.52486522866916
EBEMEF	acetaldehyde	23.71840523	23.663910797717836
VONBIK	1,5-heptadiene	80.05896095	79.33607455467116
QUQPIC	2,3-dimethylbutane	20.21803547	22.486603338746733
HEGJUZ	acetaldehyde	40.59307823	41.883029471855
MOGVAG	2-pentene	48.10607061	52.266278297708304
SAMLAV02	dimethylamine	54.37453213	54.19557409412533
EBEMEF	methyl tert-butyl ether	32.28469726	30.86317857777547
BALMUW01	ethylamine	41.25153296	42.125970404967774
UVASAM	ethane	39.02272651	39.6249647540778
UVARIT	2,3-dimethylbutane	62.23882369	63.60596310439212
MIBQAR16	isopropyl alcohol	28.30621062	27.623201511092876
HIHGOW	propene	39.53425085	39.65521885338728
TERFUT	4-hexen-2-one	64.28418941	64.63664366269012
CEGWER	methyl isopropyl ether	94.79708285	93.10371439349194
SERJUV	acetone	51.3372688	48.06576317755796
IXOFEH	isopropyl alcohol	44.46260177	44.89993049753958
UWELIS	2-pentene	54.63917787	55.038562586934006
LAGNUE	ethylamine	37.44113753	37.90331185952878
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.037503058253016
MODNIC	methyl tert-butyl ether	40.59861373	41.200733044566675
ICANAD	3-methylpentane	75.29143388	74.98419055958777
QEVKOS	2,3-dimethylbutane	68.5988729	68.48631109040731
UVEXAV	2,3-dimethylbutane	100.7081546	99.14849083090557
VUSKAW	isopropyl alcohol	26.24148585	26.38007774067844
QUNMUI	4-hexen-2-one	56.80846176	56.763101815884504
AVIMOI	2,3-dimethylbutane	72.46330863	72.59586146559057
GUYLUI01	isopentane	63.76594839	65.97882037362565
RUFMUA01	ethene	33.77021894	32.782387366561615
PAMVEG	propene	40.51299709	40.46363343381388
FIJCUX01	2-pentene	45.38604234	45.986237176456115
NADZEZ	2,3-dimethylbutane	-37.54245433	-36.79821457664813
KAXQOR	2-pentene	83.51592344	80.84698021695075
PAKXIK	neopentane	44.80387575	46.876485258587465
QEVKOS	propionitrile	57.22902937	58.165374832652105
DOQGUM	propionitrile	58.84548675	61.30441299582872
MADVUJ	methyl propyl ether	62.62481069	59.295958598430225
XOJWEZ	propionitrile	49.43810127	49.509485250348085
EDUSIF	propane	19.52510878	18.726699488127284
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.82281825596444
TESGOO	acetonitrile	40.95182889	40.21266465639301
FEFDAX	ethylamine	37.13056786	37.20961308724724
QOMFAA	methyl isopropyl ether	64.7532461	66.0360305462025
SEFBOV	methyl tert-butyl ether	43.35754169	41.93300813679802
KEXKAB	methane	17.54201761	19.869985439114373
HIFTOG01	acetaldehyde	23.10449624	23.436331194572446
WALBOC01	isopentane	11.01735644	13.098567733151341
UVAROZ	isopropyl alcohol	63.48417739	64.65473785426354
HIFTOG02	isopentane	46.46635865	45.55513376212654
PELNEA01	acetone	28.15758413	24.894194555354005
VUSKAW	acetonitrile	23.57577677	23.195374543940854
LASYOU	acetaldehyde	28.94268007	29.708119799070136
TERFUT	ethylamine	38.60307428	38.63183917392259
NUTQEZ	dimethyl ether	30.37541186	29.6463910562425
ACOLIP	propyl alcohol	69.81875026	65.6663229796294
SERJUV	3-methylpentane	50.44493916	51.247779745719846
CUHPUR	propene	25.48815025	25.541972134181787
XEJTIR	4-methyl-1-hexene	-14.39753148	-15.737180466413507
WONZUV	dimethyl ether	26.11841497	27.47764496918643
XUGSEY	dimethyl ether	63.85387248	62.48210845486132
WALBOC02	4-hexen-2-one	66.05151736	66.80634141518298
HAFQUC	propionitrile	39.24652337	39.19623129717116
PEVPUD	2,3-dimethylbutane	28.18164608	28.424471794524447
TETZID	methane	22.89615344	23.829734828407958
HEGJUZ	propane	42.01313521	40.97596876352872
GUYLUI01	dimethyl ether	46.24892256	46.507271367974155
PASTOU	propene	39.31268742	38.76998752451213
