MOF	molecule	H	predict
GOMREG	methyl propyl ketone	119.06834479999999	117.06569245019251
GULPIN	methyl isopropyl ether	60.58246931	61.52904540701784
VAGTUU	ethylamine	49.347528999999994	49.93367766291082
SAHYOQ03	4-hexen-2-one	39.01739669	38.222335397674286
YUBFOR	isobutane	38.6195474	39.12147743881921
MIBQAR	ethene	13.8208684	13.829670693961281
LOFZUB	acetaldehyde	73.56573739	72.12673680414214
MUVGOA	2-pentene	66.80400313	66.49911440878171
SENWOZ	methyl propyl ether	27.86934102	32.258649495085876
LIFWEE	acetaldehyde	48.64078092	49.04900073421329
QUNMUI	ethylamine	30.4642352	30.95573995489136
NADZEZ	methane	25.45458075	22.43123933013007
FUTKEL	4-hexen-2-one	71.89559706	73.11166162887088
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.680626987003535
ECAHAT	isopentane	37.24529423	37.30949560686781
JOSNAG	ethylamine	69.85417121	67.85810818269339
LELMIA01	acetone	70.27198423	68.48924019563742
BETGAK	ethane	27.71273549	26.994990996889477
QUGNOV	ethane	17.22141866	18.75854955971521
FUNBOG	methyl propyl ether	51.84647047	51.44964142474538
GEDLIM	4-methyl-1-hexene	82.08701273	80.72084555014207
CIGYAU	dimethylamine	23.77525535	25.123846643078085
HAFQUC	propane	35.09747649	34.26961996199626
QEVKOS	ethene	31.80980349	31.849503890207878
IYUJAO	ethene	32.65675457	32.830473912623155
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.655757176052063
DEGJIK	isobutane	51.09088981	52.496213682477
CUNWEO	3-methylpentane	55.70702529	57.816238091718006
SUJREV	propene	38.4431972	38.40393215651008
UTEWUM	methyl propyl ether	48.43098713	49.353537177664634
ACOLIP	dimethylamine	58.6131557	54.89071085884011
LELMIA01	methane	18.05827848	18.608916403427333
GOMRAC	4-hexen-2-one	127.7921423	127.21267695361995
WALBOC	ethane	38.72657381	39.26128520293956
REGLOG	isopropyl alcohol	61.98874966	60.339862661475955
UBACUX	propyl alcohol	97.47529815	90.2832735725227
FUNCEX	methane	14.94704822	15.785231148454963
VUSKAW	methyl propyl ether	26.3659445	26.027444207385145
FUSWIA	ethane	25.13400137	25.055230338151862
KEXKEF	isopropyl alcohol	-29.39145084	-31.895383231706983
WIYFAM	hydrogen cyanide	27.70982585	26.74211569351104
RIVDEF	4-hexen-2-one	65.38191141	65.35583074610004
FEFDAX	propane	29.89071816	29.30506759771809
EBEMII	ethane	32.67439621	33.30132389644614
FUNCEX	ethylamine	41.40095674	41.379538771850335
VISTUM	1,5-heptadiene	57.3534395	57.53808322792283
DUBWON	acetone	64.10591541	63.44253220073553
YARKEJ	isobutane	53.72904769	54.543093022881166
GAYFOD	hydrogen cyanide	24.49439228	24.259930816770385
UVARIT	2-pentene	68.25566316	67.58501136836392
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.31468620608866
UTEWOG	4-hexen-2-one	72.37414346	71.45299556779999
MIBQAR16	isobutane	23.08418001	23.525393995186928
MIHHOA	propyl alcohol	75.27591706	74.16157102835722
IXODUV	dimethylamine	34.35403669	33.250179280579914
ODODIW	isopropyl alcohol	76.53445106	71.8265369607243
HIFVOI	propane	39.12960052	36.17079433889574
HABRIN	ethane	26.78160802	29.0165489840136
DAGDIZ	ethane	27.83137402	26.959958037198263
RAZYOI	dimethylamine	35.82272433	34.85066919250634
UVARIT	hydrogen cyanide	35.85146289	34.94135689212858
ZESFUY	4-methyl-1-hexene	53.69502682	53.50577801582914
GALCED	methyl propyl ether	47.52390339	44.672423424146615
YUJNOH	acetonitrile	60.76421899	60.51617142271847
ODIXEG	isopropyl alcohol	44.55444910000001	43.06237600215883
YUGLES	acetone	44.51484194	42.4855245447059
BENXUP	acetonitrile	53.11126858	50.38040342023044
RIPNIP	neopentane	52.91303758	49.66928194467745
GOMREG	1,5-heptadiene	124.9650043	124.91337748975086
RUFMUA	propionitrile	53.52233979999999	53.13525917648286
ISOHEE	propane	29.98574174	30.945276905477506
TECTUS	methyl propyl ketone	107.67526399999998	106.49741922074841
QATHOK	ethylamine	54.54376276	54.19486328008199
WEBREC	isopropyl alcohol	56.80897567	57.95983770941281
LOFZUB	ethane	41.0186278	41.779471093994786
ICANAD	neopentane	61.61380545	60.58376865459013
LABJUV	methyl tert-butyl ether	58.93207517	59.77479619330532
AMILUE	propane	49.09440273	48.704251197059094
RURQEB	ethene	32.73566272	30.675491245369443
VARRIP	propyl alcohol	84.64027032	83.28582551709673
ZERNAN	2-pentene	56.18010043	55.697705758133786
MIHHOA	methyl propyl ether	70.69449349	70.9675325950394
FUNCEX	acetonitrile	40.25884656	40.20150981573844
YARYEV	isopropyl alcohol	46.6673008	46.393807744254566
DEYVUA	isopropyl alcohol	48.08970978	47.47003965114236
QIFLUO	4-methyl-1-hexene	74.06532039	72.06364366878475
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.75700717326
CEGDUO	methane	19.77012195	19.73825795076197
IXISAJ	2,3-dimethylbutane	66.3055189	66.05038085365838
KINKAV	methyl propyl ether	62.085303700000004	64.62193430805972
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.5637727559714
MEJQEZ	1,5-heptadiene	74.98315792	74.38788424648871
AROFET	methyl propyl ketone	73.10976603	74.01752847145453
IXOFAD	dimethyl ether	29.15791729	29.222969325435066
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.497192496323134
VEJYUF01	acetone	56.36875949	55.03725506511023
GIMVAA	propane	9.607380417	8.272152925118153
ECIWUJ	propene	6.355133903	6.891423206301166
QEVKOS	acetone	56.26136441	59.909752618562216
UWELIS	methane	18.37085231	18.63919013202665
CANRUG	methyl tert-butyl ether	52.91296625	54.5698256774654
VACFOV01	ethene	32.54347913	31.687714527498226
PAPXUB	2-pentene	70.54680879	72.1403691433179
NALWOO	methyl propyl ether	41.74482707	43.14305854089885
YUBFOR	methyl tert-butyl ether	48.5947652	48.3781274822733
RAZYOI	isopropyl alcohol	41.06982077	41.76123427348803
KEXKAB	ethane	24.571086800000003	23.052247374950433
VAHSIH	methyl tert-butyl ether	91.55194245	90.58852342497866
AMUCOB	ethane	31.17703409	30.223140564512388
REYCOP	ethylamine	49.91202294	49.548287550068736
HIMSAY	ethene	35.47512005	35.50553133540056
LIKFOB	methane	15.03443644	17.105266037172882
BUVYEX	methyl propyl ether	45.70209967	44.60548740241076
MIMVEJ	acetaldehyde	49.80563999	51.39008818174456
KAYBUJ	ethane	29.098766100000002	28.860356653358004
NISCOJ	isopropyl alcohol	66.28601725	64.56638748053645
PORVUO	isopentane	63.67688856	62.2182637214706
UBACUX	3-methylpentane	60.37727754	61.403011310871456
VUQKUO	ethane	28.5383745	30.16583090465873
CUMDIY	4-methyl-4-penten-2-one	95.89354152	94.59653619803477
PORVUO	propyl alcohol	71.78661309	71.25364193681334
YAZYEF	methyl propyl ether	47.86463177	48.897836712394025
XUNGOD	acetaldehyde	44.00486243	45.058545823938395
LIFWEE	isopropyl alcohol	56.41677418	57.0102025978022
GEHSAN	1,5-heptadiene	61.70460642	61.933572281640394
EZABEN	methyl propyl ether	54.316870200000004	55.51540168316692
XINWUO	methyl isopropyl ether	40.50537184	40.783544145812016
BAEDTA01	methyl isopropyl ether	68.2837452	69.11484337874857
FEFCUQ	methyl isopropyl ether	47.17087969	45.850942088581874
LAGCED	hydrogen cyanide	32.40702894	32.01859382309365
UTEWOG	propane	36.45813538	35.926424127439745
FUNBAS	methane	21.38382081	20.3081742629394
XUWVEQ	methyl propyl ether	81.57877049999999	77.92924082923508
SEYDUW	isopentane	4.84679568	8.436030568809796
EKOPOK	methyl propyl ether	65.00127727	71.08373962888422
AGARUW	neopentane	55.55575093	55.572907085419004
ERUFUS	acetonitrile	47.4005652	49.63083481943955
LIFWEE	4-methyl-1-hexene	53.53971711	55.7276039507991
OVICUS	neopentane	69.15913843	66.4845874371518
EDUSIF	propionitrile	23.52683872	25.001454120366084
GACQAE	propionitrile	41.24620686	39.96400558850177
HUHJAW	propionitrile	54.91932929	52.513535779976095
QOJVAM	propene	43.44600696	42.54162733202072
PEVPUD	propene	17.30657199	18.17804318129031
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.56304118564822
VUQKOI	isopropyl alcohol	49.68366068	51.58027020498745
CUNWEO	isopropyl alcohol	79.06728571	77.58839744903696
NUTQAV	isopentane	40.3489711	40.47671563092759
COYTEQ	isopentane	77.55432444	79.26792123401155
MIBQAR18	acetaldehyde	25.86000456	25.980406513289473
YEGKOM	dimethyl ether	36.3934943	38.246834068901606
WIDZOA	1,5-heptadiene	61.36116444	61.14991386202924
XAMDUM07	methyl propyl ether	60.34273853	59.008193563480035
BUVXOG	isopentane	51.06725152	53.50617464232977
VEJYUF01	propionitrile	48.44052412	47.89463489533601
LUVTEC	methyl propyl ketone	52.90550347	54.73928902856443
MATTUX	propyl alcohol	46.63175112	47.41087083124143
OTAVOV	dimethylamine	39.85028629999999	38.885945275863996
IXOFEH	propionitrile	32.3625045	34.29354632421297
NEVJEF	acetonitrile	48.70385201	52.216001901795536
ZIKJIO	propyl alcohol	42.690901600000004	42.249232391475886
LAGCED	4,4-dimethyl-1-pentene	55.8351973	57.031663963439826
FIPWUY	neopentane	14.77377557	15.78637740983876
PUSDOX	ethene	22.80186304	22.088055474194896
FUNCAT	isobutane	49.43243183	46.53877384842271
MIBQAR18	propane	19.53565777	18.919436022628986
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	58.09912021769043
HEKTUO	4-hexen-2-one	116.7958288	113.96290672249202
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	42.6928910684516
TEDGOA	isopropyl alcohol	29.55798807	29.618121343401693
VAGTUU	hydrogen cyanide	33.43222758	33.541615645637165
RUFMUA	acetonitrile	45.50990051	46.12814237176224
KANDIO	methane	21.03168292	20.641918577344427
MOYYEF	methane	16.57631824	16.020675136483028
XEXMEU	ethane	23.6499746	24.85954179114875
LAGCED	4-hexen-2-one	68.30385851	67.28698130575403
XAMDUM07	3-methylpentane	43.67010516	44.472782865873334
SAMLAV02	dimethyl ether	55.99139437	54.38775242384152
GIMSIG	propane	33.11732622	31.416616720342745
UTEWUM	propene	33.38351967	32.472797392132456
LACJAC	ethene	34.37948606	34.41948681580651
EXEWAG	methyl propyl ketone	60.54786337	59.558057048964315
QUPHUF	propane	48.10265712	46.82802877524245
ILOJEZ	dimethylamine	65.80839412	62.84248474013674
WALBOC02	isopentane	9.695123512999999	13.82678353599803
XENKIM	methane	16.81770724	16.916253216471773
VISTUM	methane	18.26314448	17.84320730910534
OFERUN02	2-pentene	36.78138915	35.938957503457296
MATVAF	4,4-dimethyl-1-pentene	59.78941337	58.921860807270974
XAMDUM07	methyl tert-butyl ether	60.44907862	61.04884893751788
XOVVIO	isobutane	14.21591788	19.168770776900736
TASXIW	ethane	26.90860499	26.782851548553218
MADWAQ	3-methylpentane	69.06964548	68.73346811365573
SENWAL	4-hexen-2-one	58.6863169	57.695339795720464
FUNBAS	acetaldehyde	38.49438057	41.68424539861495
XOVVIO	propyl alcohol	64.57629118	60.706779433892116
TEVZOK	propyl alcohol	56.451659899999996	58.08526239575406
IXOFIL	ethane	23.48023605	22.79216999353772
OTAVOV	4-hexen-2-one	56.16119564	56.05815686866286
HIMSAY	dimethylamine	58.39850732	57.17239768800347
DEYLUQ	isopropyl alcohol	63.06701389	61.12820563322554
GUFREF	1,5-heptadiene	73.03369597	75.23283490418414
GUXLIU	acetaldehyde	31.88678059	32.62496649959989
FAQVEA	3-methylpentane	32.37283231	28.677315749883206
QUQFIS	neopentane	40.56540192	41.214895234226944
XENKIM	2,3-dimethylbutane	51.42381826	50.40101955882918
RUVMAX	acetaldehyde	55.18444472	54.4552316289901
MOYYIJ	2-pentene	47.39178862	45.207137132934605
MAKXAZ	3-methylpentane	80.86517031	79.10242576287014
OJICUG	1,5-heptadiene	43.94709712	46.13350679834393
LIFWEE	propionitrile	55.43816164	53.745970743436
FUTKEL	ethylamine	50.98935846	50.2661049618559
VACFOV01	hydrogen cyanide	29.63571985	29.615502039548904
ICANAD	acetonitrile	43.30013168	43.0940966687373
IGOCOX	isopropyl alcohol	65.5948614	63.98400616346545
TESGUU	2-pentene	51.00619634	51.285206914806835
IBUDOZ	4-hexen-2-one	79.94963983	79.13955114344269
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	48.21789347665519
GALCED	isopentane	48.81922633	49.33718920461543
EDUSIF	2,3-dimethylbutane	30.72863114	30.167515072237396
PIFPIE	acetaldehyde	44.44430704	42.94968703809938
WEMNAF	propane	47.42298723	47.95388256197094
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.10691610649049
PORVUO	propene	44.217569899999994	44.814503392246216
APEBED	isopentane	69.91594172	67.86712445663616
KINHAS	ethylamine	54.99409696	53.322828405640436
UNIGEE	2,3-dimethylbutane	30.69237742	30.68201797513165
GUYMAP	acetonitrile	40.98209214	41.14901440338301
RIVDEF	isopropyl alcohol	40.04489246	42.12422984218973
MOCKEV	isobutane	36.21368015	36.2811221193311
LAGCED	neopentane	47.94225225	45.961950699790755
AMUCOB	propionitrile	40.31963123	36.93973382551254
RUFMUA01	1,5-heptadiene	56.12717954	54.638189192575766
BUVXOG	1,5-heptadiene	64.48806356	63.49255721858137
GAXWEJ	acetaldehyde	61.60372447	61.690431456946555
ZIDDIB	acetaldehyde	65.02697475	65.88848440550568
YUKBIP01	acetone	47.6994343	46.950183881176905
UTEWOG	propionitrile	41.19644004	41.18324096435038
HEKTUO	hydrogen cyanide	63.96525853	62.5867782484045
IXISOX	2-pentene	67.16442738	66.17795171981014
RURQEB	dimethyl ether	46.99696901	46.7056364082334
KIXXOG	propane	-20.72381362	-20.360442157961227
IQUNAJ	propane	-0.834863591	-2.449401066317721
REYCOP	4-methyl-4-penten-2-one	31.94933062	30.096341054548287
OFERUN02	1,5-heptadiene	47.89696706	48.90808401536285
XEXLOD	methyl tert-butyl ether	46.64481292	47.137324395763294
RAXCOK	4-methyl-1-hexene	53.87271750000001	55.465739326327416
MAKXAZ	dimethylamine	53.88129318	53.297979634262134
XUNHAQ	propyl alcohol	56.96889105	58.67681089960319
IBICON	propyl alcohol	49.18912329	49.61770231145234
NOCKUM	propionitrile	65.84655614	65.44193458687234
CUMDIY	ethylamine	64.06651127	64.17734890336753
TETZID	acetaldehyde	56.87446192	54.94804888946047
GUYLUI	dimethyl ether	46.3723596	47.215302140488625
XEQRAO	ethene	25.28983982	25.56088757757479
GUWDUY	3-methylpentane	66.13207638	66.71397322300288
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	73.5084851574038
UBUMAH	propyl alcohol	57.92253709	57.31279484853431
RUMWUS	2,3-dimethylbutane	77.89599483	77.07424840854988
SUJREV	ethylamine	50.34871333	50.67681818799739
KINHAS	1,5-heptadiene	74.61905300000001	76.687537679675
JAVNIE	dimethylamine	42.96802935	43.55486247317335
XUNGOD	propyl alcohol	60.55128823	60.81417334391709
RURPEA	isobutane	15.50611118	17.130379258578778
UVAROZ	ethylamine	56.96839615	56.59680499405152
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	61.29616339079847
FUSWIA	propene	31.43722733	31.752114743826088
QOCRUW	acetaldehyde	50.17541285	51.165935158560835
PASKAX	propionitrile	72.14923329999999	73.0449067414966
CEGDUO	isopentane	49.50948754	47.94176142710104
SAHYOQ03	acetaldehyde	25.79763342	24.415044410754742
QOCRUW	hydrogen cyanide	44.44744427	43.206874139385874
HIFTOG01	ethylamine	21.44640131	21.42919331527383
XUWVEQ	isopentane	37.79383044	40.02939067134845
ODIXEG	methyl isopropyl ether	43.14107884	43.72972701983675
MOYYIJ	2,3-dimethylbutane	35.582944	39.23837408000671
UVEXAV	acetone	91.42185816	92.7228401103339
FEFCUQ	1,5-heptadiene	61.57536264	58.83037963334611
COYTEQ	propane	51.35283311	52.17495191406436
DEGJIK	3-methylpentane	69.94253161	70.61081673999962
SEHTEF	3-methylpentane	55.46443158	55.632799662104766
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.58979822782235
YUJNOH	methyl propyl ketone	78.86044262	76.84992071610202
WALBOC01	ethylamine	53.18074721	53.81686014087603
BETGAK	isopentane	53.31825179999999	51.03193905411467
KOMHAW	neopentane	-17.16125784	-15.752954657813419
DEYVUA	neopentane	48.52936023	50.86158021787909
KANDIO	4,4-dimethyl-1-pentene	67.01287467	63.96902493012681
GULPIN	isopentane	57.03331688	55.390064286055
FIRVEH	propene	44.65471127	43.72721103412056
IBICAZ	ethane	19.92204633	19.882403088959375
OFERUN02	propionitrile	28.44557353	29.132812950406116
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	77.89587488889599
TADCAE	methyl propyl ketone	63.36019667	64.31973692107698
KAXQOR01	propane	59.16435733	59.843925109710206
WIYFAM	methyl tert-butyl ether	39.41965906	38.3739085061267
HOWPOZ	propyl alcohol	71.63570975	70.82696795267594
XINHOT	ethylamine	44.73244758	44.77650335494664
UTEWOG	propyl alcohol	47.60110866	47.71419298710506
XIBZUF	methane	17.17865022	19.245220065321956
LIFWOO	ethane	34.77970998	33.879587707252824
LAGNUE	isobutane	46.08415334	46.27232116833836
IXISAJ	isobutane	53.93290585	55.227917201055625
CUNFOH01	2,3-dimethylbutane	35.45205977	34.94307526072053
ECAHAT	4-hexen-2-one	47.06052044	46.84799120630402
LEGGEK	hydrogen cyanide	88.52266206	89.6302005413207
QUGNOV	methyl propyl ether	21.01976635	19.440368610790124
ZIKJIO	ethene	21.28220219	20.544986142887954
IBUDOZ	acetaldehyde	38.46591038	39.78280213753045
JOSNAG	methyl isopropyl ether	42.06450631	45.804856808155726
XADGAM	hydrogen cyanide	35.44742307	34.59215052638301
GIMVAA	ethene	14.88330978	14.499178924234508
NISCOJ	ethane	35.96447744	36.378226720804456
VUQKUO	methyl isopropyl ether	64.18476384	58.91061223211652
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.16676260962016
LIFWOO	ethene	31.399439	31.48548273714055
DEGJIK	methyl propyl ether	63.48030173	62.612602249522126
FIPWOS	acetonitrile	50.3503586	51.26527419338807
LAWGIA	2-pentene	27.14631989	27.832165437052133
YEZFIU	4-hexen-2-one	62.13290328	61.1235732877834
LASYOU	4-methyl-1-hexene	57.06582431	56.84357983948542
LOQLEJ	methyl tert-butyl ether	40.74687701	41.26658740126644
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	75.39653612068759
EZUCIM	propene	36.24789242	36.02629493138358
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	68.01629482372738
ZIBGIC	propene	-7.037066819	-5.002327378469864
XAMDUM07	ethylamine	48.41897755	49.10094484778052
FUTKEL	4-methyl-4-penten-2-one	68.65903533	72.11232624349483
DIDDOK	neopentane	29.99395263	30.55893577584265
MATVEJ	propane	26.20978761	27.746336209322568
XOKHAH	ethylamine	43.09591569	43.214208395704404
WIYFAM	acetone	36.20355832	36.83382288627206
EDUSIF	ethylamine	21.32865855	20.93190862493273
TERFUT	methyl propyl ketone	60.77815032	59.24975363837949
HIHGOW	propane	41.02272773	40.201649044166565
KIDDIM	propane	46.42928448	50.45275957695671
QUGNOV	propene	14.2588786	14.937542988628467
XINWUO	methyl propyl ether	39.77268451	40.29382662570033
XAWVUN	neopentane	26.03309767	26.18777675384931
CESYEF	ethene	30.69441583	30.52920101436474
BENXUP	hydrogen cyanide	38.15127906	39.4708964782294
KUNWEW	neopentane	54.59326039	55.1785405411608
PUQXUV	acetaldehyde	79.44216241	76.67464059531187
OFORUX	4-methyl-1-hexene	84.9813066	87.19274715445928
AMILUE	methyl isopropyl ether	62.32683298	62.64195512188095
RUFMUA01	methane	26.42927145	25.45689648822109
RACZIG	2-pentene	60.74695186	59.3824718624089
RAXCOK	acetone	49.24861312	47.32442114576273
IXOFAD	hydrogen cyanide	22.41690413	21.43401879328722
WENDIE	4-hexen-2-one	96.0191389	94.97989669571375
WALBOC01	hydrogen cyanide	35.99379352	37.42036932820798
MAKXAZ	methyl propyl ketone	89.87065417	87.17869612722436
KAXQIL	4-methyl-1-hexene	106.687233	106.74043430134927
BEPPAP	isopentane	34.05739497	34.453685769726526
AMILUE	methyl propyl ether	64.19652986	63.09049707702428
LAWGOG	propionitrile	26.62032469	26.90716721796738
FIQCEN	methyl propyl ketone	48.84709388	49.86361660991167
FUNBEW	2,3-dimethylbutane	49.16766867	50.82521962957911
FAPTIB	propionitrile	44.92426443	44.21776950853183
GAXWEJ	propionitrile	73.4594791	73.87689898658172
YEKXET	propyl alcohol	59.91616865	56.75325431626692
GUFREF	2-pentene	63.44539307	65.48898595182513
VARRIP	methyl propyl ketone	72.66163753	76.70202686047918
MOYYEF	propene	33.89573781	33.13054333439696
RIVDEF	methyl isopropyl ether	48.19868498	48.33710359998876
LELMIA01	ethene	24.66049259	25.41296611694129
FUNBOG	ethylamine	45.78134565	45.155669748339506
FAKLOU	propene	26.12899101	26.64163660443743
LEDCAA	ethylamine	46.46095373	44.56122349093745
WIYFAM	acetaldehyde	38.21980343	35.73501286887209
MIBQAR18	1,5-heptadiene	34.67172712	34.601275062198184
PASTOU	4-hexen-2-one	78.77635474	78.8557682588558
HIFTOG01	neopentane	24.82081357	24.821463924912035
IXUREZ	acetonitrile	69.73747358	67.872209520795
IBICON	1,5-heptadiene	47.724548299999995	48.23712232377854
ANUGIA	propane	25.13116509	24.761324395305966
AROFET	4-methyl-4-penten-2-one	78.52449274	77.86284394978065
FUNCAT	1,5-heptadiene	65.06314512	63.8060284490483
IMACZN01	methyl propyl ketone	33.92800678	34.524865228669135
EBEMEF	acetaldehyde	23.71840523	23.663910797717843
VONBIK	1,5-heptadiene	80.05896095	79.33607455467111
QUQPIC	2,3-dimethylbutane	20.21803547	22.48660333874674
HEGJUZ	acetaldehyde	40.59307823	41.88302947185498
MOGVAG	2-pentene	48.10607061	52.26627829770828
SAMLAV02	dimethylamine	54.37453213	54.195574094125334
EBEMEF	methyl tert-butyl ether	32.28469726	30.863178577775443
BALMUW01	ethylamine	41.25153296	42.12597040496779
UVASAM	ethane	39.02272651	39.62496475407783
UVARIT	2,3-dimethylbutane	62.23882369	63.605963104392096
MIBQAR16	isopropyl alcohol	28.30621062	27.62320151109288
HIHGOW	propene	39.53425085	39.655218853387275
TERFUT	4-hexen-2-one	64.28418941	64.63664366269015
CEGWER	methyl isopropyl ether	94.79708285	93.10371439349196
SERJUV	acetone	51.3372688	48.065763177557976
IXOFEH	isopropyl alcohol	44.46260177	44.89993049753955
UWELIS	2-pentene	54.63917787	55.03856258693398
LAGNUE	ethylamine	37.44113753	37.90331185952878
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.037503058253
MODNIC	methyl tert-butyl ether	40.59861373	41.20073304456667
ICANAD	3-methylpentane	75.29143388	74.9841905595878
QEVKOS	2,3-dimethylbutane	68.5988729	68.48631109040738
UVEXAV	2,3-dimethylbutane	100.7081546	99.14849083090559
VUSKAW	isopropyl alcohol	26.24148585	26.38007774067845
QUNMUI	4-hexen-2-one	56.80846176	56.76310181588451
AVIMOI	2,3-dimethylbutane	72.46330863	72.59586146559059
GUYLUI01	isopentane	63.76594839	65.97882037362562
RUFMUA01	ethene	33.77021894	32.782387366561615
PAMVEG	propene	40.51299709	40.4636334338139
FIJCUX01	2-pentene	45.38604234	45.986237176456115
NADZEZ	2,3-dimethylbutane	-37.54245433	-36.79821457664814
KAXQOR	2-pentene	83.51592344	80.84698021695074
PAKXIK	neopentane	44.80387575	46.87648525858748
QEVKOS	propionitrile	57.22902937	58.1653748326521
DOQGUM	propionitrile	58.84548675	61.30441299582876
MADVUJ	methyl propyl ether	62.62481069	59.295958598430246
XOJWEZ	propionitrile	49.43810127	49.509485250348085
EDUSIF	propane	19.52510878	18.72669948812728
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.82281825596444
TESGOO	acetonitrile	40.95182889	40.21266465639301
FEFDAX	ethylamine	37.13056786	37.20961308724722
QOMFAA	methyl isopropyl ether	64.7532461	66.03603054620248
SEFBOV	methyl tert-butyl ether	43.35754169	41.933008136797994
KEXKAB	methane	17.54201761	19.86998543911434
HIFTOG01	acetaldehyde	23.10449624	23.436331194572443
WALBOC01	isopentane	11.01735644	13.098567733151334
UVAROZ	isopropyl alcohol	63.48417739	64.65473785426356
HIFTOG02	isopentane	46.46635865	45.555133762126566
PELNEA01	acetone	28.15758413	24.894194555353977
VUSKAW	acetonitrile	23.57577677	23.195374543940854
LASYOU	acetaldehyde	28.94268007	29.70811979907016
TERFUT	ethylamine	38.60307428	38.63183917392259
NUTQEZ	dimethyl ether	30.37541186	29.6463910562425
ACOLIP	propyl alcohol	69.81875026	65.66632297962941
SERJUV	3-methylpentane	50.44493916	51.247779745719846
CUHPUR	propene	25.48815025	25.54197213418178
XEJTIR	4-methyl-1-hexene	-14.39753148	-15.737180466413509
WONZUV	dimethyl ether	26.11841497	27.477644969186418
XUGSEY	dimethyl ether	63.85387248	62.48210845486131
WALBOC02	4-hexen-2-one	66.05151736	66.80634141518296
HAFQUC	propionitrile	39.24652337	39.19623129717114
PEVPUD	2,3-dimethylbutane	28.18164608	28.424471794524443
TETZID	methane	22.89615344	23.82973482840795
HEGJUZ	propane	42.01313521	40.97596876352871
GUYLUI01	dimethyl ether	46.24892256	46.507271367974155
PASTOU	propene	39.31268742	38.769987524512125
