MOF	molecule	H	predict
TEDGOA	isopropyl alcohol	29.55798807	29.571327879608315
VAGTUU	hydrogen cyanide	33.43222758	33.46479386084432
RUFMUA	acetonitrile	45.50990051	45.6497498147745
KANDIO	methane	21.03168292	21.01403022513325
MOYYEF	methane	16.57631824	16.504149160565525
XEXMEU	ethane	23.6499746	23.752388078666673
LAGCED	4-hexen-2-one	68.30385851	68.27332969349915
XAMDUM07	3-methylpentane	43.67010516	43.595987136399835
SAMLAV02	dimethyl ether	55.99139437	55.98537019165414
GIMSIG	propane	33.11732622	33.00034879855938
UTEWUM	propene	33.38351967	33.38804968372343
LACJAC	ethene	34.37948606	34.43683281143506
EXEWAG	methyl propyl ketone	60.54786337	60.46100885794449
QUPHUF	propane	48.10265712	47.889606069327634
ILOJEZ	dimethylamine	65.80839412	65.66158758832321
WALBOC02	isopentane	9.695123512999999	9.876293194238098
XENKIM	methane	16.81770724	16.87160143286108
VISTUM	methane	18.26314448	18.241591968794804
OFERUN02	2-pentene	36.78138915	36.77684140962864
MATVAF	4,4-dimethyl-1-pentene	59.78941337	59.75207676357885
XAMDUM07	methyl tert-butyl ether	60.44907862	60.51595101848775
XOVVIO	isobutane	14.21591788	14.376876004064938
TASXIW	ethane	26.90860499	27.045346890402435
MADWAQ	3-methylpentane	69.06964548	69.07526479435153
SENWAL	4-hexen-2-one	58.6863169	58.63721513975549
FUNBAS	acetaldehyde	38.49438057	38.68863642239002
XOVVIO	propyl alcohol	64.57629118	64.42133570504011
TEVZOK	propyl alcohol	56.451659899999996	56.509874244402624
IXOFIL	ethane	23.48023605	23.347860639926026
OTAVOV	4-hexen-2-one	56.16119564	56.14207795528618
HIMSAY	dimethylamine	58.39850732	58.32778709207341
DEYLUQ	isopropyl alcohol	63.06701389	63.106085937205115
GUFREF	1,5-heptadiene	73.03369597	73.10510606793919
GUXLIU	acetaldehyde	31.88678059	31.8967225062659
FAQVEA	3-methylpentane	32.37283231	32.32918086879148
QUQFIS	neopentane	40.56540192	40.5267942036735
XENKIM	2,3-dimethylbutane	51.42381826	51.38584868804803
RUVMAX	acetaldehyde	55.18444472	55.203030712807355
MOYYIJ	2-pentene	47.39178862	47.39464722737223
MAKXAZ	3-methylpentane	80.86517031	81.01927041842691
OJICUG	1,5-heptadiene	43.94709712	44.01233441465115
LIFWEE	propionitrile	55.43816164	55.22623649106403
FUTKEL	ethylamine	50.98935846	50.947440089285095
VACFOV01	hydrogen cyanide	29.63571985	29.622192353513825
ICANAD	acetonitrile	43.30013168	43.32712120583441
IGOCOX	isopropyl alcohol	65.5948614	65.49226997201421
TESGUU	2-pentene	51.00619634	51.00678001262761
IBUDOZ	4-hexen-2-one	79.94963983	79.85624596954226
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	49.88922709180238
GALCED	isopentane	48.81922633	48.83592113016754
EDUSIF	2,3-dimethylbutane	30.72863114	30.7380726363603
PIFPIE	acetaldehyde	44.44430704	44.46081993787344
WEMNAF	propane	47.42298723	47.333437188747226
HIMSAY	4-methyl-4-penten-2-one	89.89508507	89.86686673462374
PORVUO	propene	44.217569899999994	44.244650665512545
APEBED	isopentane	69.91594172	69.65920354863364
KINHAS	ethylamine	54.99409696	54.86082328116026
UNIGEE	2,3-dimethylbutane	30.69237742	30.769833271103057
GUYMAP	acetonitrile	40.98209214	41.00297435986975
RIVDEF	isopropyl alcohol	40.04489246	40.07949694133888
MOCKEV	isobutane	36.21368015	36.103628619683526
LAGCED	neopentane	47.94225225	47.916732025605576
AMUCOB	propionitrile	40.31963123	40.26492328658369
RUFMUA01	1,5-heptadiene	56.12717954	56.09533123329751
BUVXOG	1,5-heptadiene	64.48806356	64.41657201693658
GAXWEJ	acetaldehyde	61.60372447	61.61132745804472
ZIDDIB	acetaldehyde	65.02697475	65.0379087169903
YUKBIP01	acetone	47.6994343	47.69609543018748
UTEWOG	propionitrile	41.19644004	41.2332365881621
HEKTUO	hydrogen cyanide	63.96525853	63.90858517370342
IXISOX	2-pentene	67.16442738	67.14683653223099
RURQEB	dimethyl ether	46.99696901	46.96739645275887
KIXXOG	propane	-20.72381362	-20.73923936249059
IQUNAJ	propane	-0.834863591	-0.8461456362271469
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.907707358210157
OFERUN02	1,5-heptadiene	47.89696706	47.96137244239736
XEXLOD	methyl tert-butyl ether	46.64481292	46.717409556553996
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.86285806665322
MAKXAZ	dimethylamine	53.88129318	53.80940567372676
XUNHAQ	propyl alcohol	56.96889105	57.11047811394968
IBICON	propyl alcohol	49.18912329	49.29431792938527
NOCKUM	propionitrile	65.84655614	65.84646728760055
CUMDIY	ethylamine	64.06651127	64.07105602676027
TETZID	acetaldehyde	56.87446192	56.781684154317915
GUYLUI	dimethyl ether	46.3723596	46.38866278373788
XEQRAO	ethene	25.28983982	25.327320578810554
GUWDUY	3-methylpentane	66.13207638	66.24073456381372
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	73.65505091972699
UBUMAH	propyl alcohol	57.92253709	57.91909552370453
RUMWUS	2,3-dimethylbutane	77.89599483	77.85494827082552
SUJREV	ethylamine	50.34871333	50.3381435164131
KINHAS	1,5-heptadiene	74.61905300000001	74.68213002523615
JAVNIE	dimethylamine	42.96802935	42.915531043659634
XUNGOD	propyl alcohol	60.55128823	60.541168995720206
RURPEA	isobutane	15.50611118	15.511802213481108
UVAROZ	ethylamine	56.96839615	56.84000974472216
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	59.80853665060225
FUSWIA	propene	31.43722733	31.471191792397406
QOCRUW	acetaldehyde	50.17541285	50.237031840377675
PASKAX	propionitrile	72.14923329999999	72.09698214862112
CEGDUO	isopentane	49.50948754	49.49808196866815
SAHYOQ03	acetaldehyde	25.79763342	25.698792371552557
QOCRUW	hydrogen cyanide	44.44744427	44.380571931091815
HIFTOG01	ethylamine	21.44640131	21.457858604367953
XUWVEQ	isopentane	37.79383044	37.868934942884664
ODIXEG	methyl isopropyl ether	43.14107884	43.15535732092935
MOYYIJ	2,3-dimethylbutane	35.582944	35.81610759288088
UVEXAV	acetone	91.42185816	91.40836764551304
FEFCUQ	1,5-heptadiene	61.57536264	61.520033881548805
COYTEQ	propane	51.35283311	51.37245971479016
DEGJIK	3-methylpentane	69.94253161	69.98205300860548
SEHTEF	3-methylpentane	55.46443158	55.5098347688257
MATVEJ	4-methyl-4-penten-2-one	54.54149628	54.60585918375018
YUJNOH	methyl propyl ketone	78.86044262	78.87213054366643
WALBOC01	ethylamine	53.18074721	53.17776667049568
BETGAK	isopentane	53.31825179999999	53.20080113168049
KOMHAW	neopentane	-17.16125784	-17.14641739002195
DEYVUA	neopentane	48.52936023	48.685950070402136
KANDIO	4,4-dimethyl-1-pentene	67.01287467	66.98465887631544
GULPIN	isopentane	57.03331688	56.979379307032914
FIRVEH	propene	44.65471127	44.61759573664961
IBICAZ	ethane	19.92204633	19.957960201888937
OFERUN02	propionitrile	28.44557353	28.483134924646908
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	79.34654879897866
TADCAE	methyl propyl ketone	63.36019667	63.426858557570554
KAXQOR01	propane	59.16435733	59.12764278856332
WIYFAM	methyl tert-butyl ether	39.41965906	39.40031972566951
HOWPOZ	propyl alcohol	71.63570975	71.74097797827605
XINHOT	ethylamine	44.73244758	44.74381616516502
UTEWOG	propyl alcohol	47.60110866	47.549009080157745
XIBZUF	methane	17.17865022	17.297274951177936
LIFWOO	ethane	34.77970998	34.74682425343381
LAGNUE	isobutane	46.08415334	46.18583093140685
IXISAJ	isobutane	53.93290585	54.03788122330901
CUNFOH01	2,3-dimethylbutane	35.45205977	35.42227338083581
ECAHAT	4-hexen-2-one	47.06052044	47.01104778063025
LEGGEK	hydrogen cyanide	88.52266206	88.53831728243091
QUGNOV	methyl propyl ether	21.01976635	21.01876760594792
ZIKJIO	ethene	21.28220219	21.229326466651102
IBUDOZ	acetaldehyde	38.46591038	38.48101382516326
JOSNAG	methyl isopropyl ether	42.06450631	42.10935126341928
XADGAM	hydrogen cyanide	35.44742307	35.46763294882841
GIMVAA	ethene	14.88330978	14.915764950462643
NISCOJ	ethane	35.96447744	35.94781381626675
VUQKUO	methyl isopropyl ether	64.18476384	63.94768919749199
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.02969283182436
LIFWOO	ethene	31.399439	31.44127115294225
DEGJIK	methyl propyl ether	63.48030173	63.39913390276432
FIPWOS	acetonitrile	50.3503586	50.41927500895658
LAWGIA	2-pentene	27.14631989	27.15101013594239
YEZFIU	4-hexen-2-one	62.13290328	62.08027230254919
LASYOU	4-methyl-1-hexene	57.06582431	57.081463262890395
LOQLEJ	methyl tert-butyl ether	40.74687701	40.70870276854855
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	74.77247229851484
EZUCIM	propene	36.24789242	36.18565298662374
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	67.54395236940073
ZIBGIC	propene	-7.037066819	-7.037978449350146
XAMDUM07	ethylamine	48.41897755	48.44635002581308
FUTKEL	4-methyl-4-penten-2-one	68.65903533	68.76988913313845
DIDDOK	neopentane	29.99395263	29.97941435565827
MATVEJ	propane	26.20978761	26.43980995377423
XOKHAH	ethylamine	43.09591569	43.04937752778604
WIYFAM	acetone	36.20355832	36.298940072394885
EDUSIF	ethylamine	21.32865855	21.263368669787454
TERFUT	methyl propyl ketone	60.77815032	60.72872873917114
HIHGOW	propane	41.02272773	40.809387849406235
KIDDIM	propane	46.42928448	46.676257145263946
QUGNOV	propene	14.2588786	14.329940716675358
XINWUO	methyl propyl ether	39.77268451	39.673041892679784
XAWVUN	neopentane	26.03309767	25.946804345285564
CESYEF	ethene	30.69441583	30.71509734421789
BENXUP	hydrogen cyanide	38.15127906	38.26722848181974
KUNWEW	neopentane	54.59326039	54.66936483025643
PUQXUV	acetaldehyde	79.44216241	79.40095001440478
OFORUX	4-methyl-1-hexene	84.9813066	85.05011765998525
AMILUE	methyl isopropyl ether	62.32683298	62.49717781994342
RUFMUA01	methane	26.42927145	26.459903222415726
RACZIG	2-pentene	60.74695186	60.6994847507842
RAXCOK	acetone	49.24861312	49.04796838078054
IXOFAD	hydrogen cyanide	22.41690413	22.35630235302623
WENDIE	4-hexen-2-one	96.0191389	95.95274814063151
WALBOC01	hydrogen cyanide	35.99379352	36.08121784384186
MAKXAZ	methyl propyl ketone	89.87065417	89.84819993219907
KAXQIL	4-methyl-1-hexene	106.687233	106.70731527318988
BEPPAP	isopentane	34.05739497	33.9201107880116
AMILUE	methyl propyl ether	64.19652986	64.15768110602222
LAWGOG	propionitrile	26.62032469	26.64960710259431
FIQCEN	methyl propyl ketone	48.84709388	48.8581998418825
FUNBEW	2,3-dimethylbutane	49.16766867	49.1981964984682
FAPTIB	propionitrile	44.92426443	44.76458478706311
GAXWEJ	propionitrile	73.4594791	73.5393899405242
YEKXET	propyl alcohol	59.91616865	59.74903261716927
GUFREF	2-pentene	63.44539307	63.456834663403654
VARRIP	methyl propyl ketone	72.66163753	72.71018418963038
MOYYEF	propene	33.89573781	33.8628573866792
RIVDEF	methyl isopropyl ether	48.19868498	48.24542083629952
LELMIA01	ethene	24.66049259	24.68518055107423
FUNBOG	ethylamine	45.78134565	45.727018651540746
FAKLOU	propene	26.12899101	26.17330665018753
LEDCAA	ethylamine	46.46095373	46.46273595681659
WIYFAM	acetaldehyde	38.21980343	38.100520264309985
MIBQAR18	1,5-heptadiene	34.67172712	34.628018658017254
PASTOU	4-hexen-2-one	78.77635474	78.76583924436304
HIFTOG01	neopentane	24.82081357	24.989452721958788
IXUREZ	acetonitrile	69.73747358	69.62458081745736
IBICON	1,5-heptadiene	47.724548299999995	47.798328131498444
ANUGIA	propane	25.13116509	25.09407758675278
AROFET	4-methyl-4-penten-2-one	78.52449274	78.50039128833738
FUNCAT	1,5-heptadiene	65.06314512	65.10054737363127
IMACZN01	methyl propyl ketone	33.92800678	33.90656981306307
EBEMEF	acetaldehyde	23.71840523	23.68078287898315
VONBIK	1,5-heptadiene	80.05896095	80.02261427189377
QUQPIC	2,3-dimethylbutane	20.21803547	20.334419972762756
HEGJUZ	acetaldehyde	40.59307823	40.664163432744495
MOGVAG	2-pentene	48.10607061	48.14481677826672
SAMLAV02	dimethylamine	54.37453213	54.394575388586496
EBEMEF	methyl tert-butyl ether	32.28469726	32.23962448641512
BALMUW01	ethylamine	41.25153296	41.26388756625479
UVASAM	ethane	39.02272651	38.94426216354409
UVARIT	2,3-dimethylbutane	62.23882369	62.255178838526234
MIBQAR16	isopropyl alcohol	28.30621062	28.271210579096376
HIHGOW	propene	39.53425085	39.447680608128955
TERFUT	4-hexen-2-one	64.28418941	64.38937681971467
CEGWER	methyl isopropyl ether	94.79708285	94.7327604714433
SERJUV	acetone	51.3372688	51.264071573041015
IXOFEH	isopropyl alcohol	44.46260177	44.51718261547335
UWELIS	2-pentene	54.63917787	54.680122699780654
LAGNUE	ethylamine	37.44113753	37.44251440923503
GACQAE	4,4-dimethyl-1-pentene	45.77134061	45.9180237764379
MODNIC	methyl tert-butyl ether	40.59861373	40.61058049367467
ICANAD	3-methylpentane	75.29143388	75.35219347913689
QEVKOS	2,3-dimethylbutane	68.5988729	68.7183783110988
UVEXAV	2,3-dimethylbutane	100.7081546	100.69892313703906
VUSKAW	isopropyl alcohol	26.24148585	26.122736314570677
QUNMUI	4-hexen-2-one	56.80846176	56.868616015190774
AVIMOI	2,3-dimethylbutane	72.46330863	72.53368885450796
GUYLUI01	isopentane	63.76594839	63.760416471552816
RUFMUA01	ethene	33.77021894	33.73262297052032
PAMVEG	propene	40.51299709	40.48998912262344
FIJCUX01	2-pentene	45.38604234	45.49655719237553
NADZEZ	2,3-dimethylbutane	-37.54245433	-37.55899467884646
KAXQOR	2-pentene	83.51592344	83.3399783851324
PAKXIK	neopentane	44.80387575	45.099212370981185
QEVKOS	propionitrile	57.22902937	57.22258905747412
DOQGUM	propionitrile	58.84548675	58.91940843260575
MADVUJ	methyl propyl ether	62.62481069	62.45066180284042
XOJWEZ	propionitrile	49.43810127	49.40467622387673
EDUSIF	propane	19.52510878	19.554926779617755
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.65997020708559
TESGOO	acetonitrile	40.95182889	41.0143915677762
FEFDAX	ethylamine	37.13056786	37.22102852744072
QOMFAA	methyl isopropyl ether	64.7532461	64.81691558592706
SEFBOV	methyl tert-butyl ether	43.35754169	43.32906689028356
KEXKAB	methane	17.54201761	17.617699306808436
HIFTOG01	acetaldehyde	23.10449624	23.0830874711517
WALBOC01	isopentane	11.01735644	11.024405942128771
UVAROZ	isopropyl alcohol	63.48417739	63.51607580985578
HIFTOG02	isopentane	46.46635865	46.34252627686114
PELNEA01	acetone	28.15758413	28.122671224897744
VUSKAW	acetonitrile	23.57577677	23.539955608157744
LASYOU	acetaldehyde	28.94268007	28.966291423261
TERFUT	ethylamine	38.60307428	38.54160777797801
NUTQEZ	dimethyl ether	30.37541186	30.378377161622755
ACOLIP	propyl alcohol	69.81875026	69.6341597960178
SERJUV	3-methylpentane	50.44493916	50.63916158067036
CUHPUR	propene	25.48815025	25.572247991345744
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.405432982019091
WONZUV	dimethyl ether	26.11841497	26.112169398949813
XUGSEY	dimethyl ether	63.85387248	63.76547816753244
WALBOC02	4-hexen-2-one	66.05151736	66.08446785365965
HAFQUC	propionitrile	39.24652337	39.126109431563975
PEVPUD	2,3-dimethylbutane	28.18164608	28.198406078865904
TETZID	methane	22.89615344	23.075154948531107
HEGJUZ	propane	42.01313521	42.081678405563025
GUYLUI01	dimethyl ether	46.24892256	46.19235124762474
