MOF	molecule	K	predict
QURSEC	propane	0.010663200000000001	0.031057445250526696
CISMAT01	isobutane	0.00108147	0.00016479193828686247
ECIWUJ	ethene	5.14e-09	3.501727947201199e-10
QUQPIC	propene	8.99e-05	2.481530551334257e-05
YUKBIP01	ethylamine	0.00345931	0.0034539827056314512
QIFLUO	propane	0.0006041940000000001	0.0005710858254435956
IXISAJ	3-methylpentane	2.76912	1.6711864801940348
YUJNOH	1,5-heptadiene	0.09244580000000001	0.4424823351977218
NUTQEZ	propane	0.000479159	0.000503056638232301
RIFDUG01	dimethylamine	0.012747399999999999	0.01053023749695722
CUNWEO	4-methyl-1-hexene	16.7382	18.198029129218952
MADVUJ	acetone	0.025278	0.05194331598817632
MOYYEF	4-hexen-2-one	5.82528	5.809503827522948
BARZAW	2-pentene	0.755741	0.7015847458693603
SUKYIH	dimethyl ether	0.000342106	0.0009427849671406105
RAXCOK	2-pentene	0.026515399999999998	0.03403204075521733
TENLIJ	propyl alcohol	174.479	23.343876388226082
ECAHAT	2-pentene	0.00215099	0.0018814399918241304
AFITIT	hydrogen cyanide	0.000262769	0.0006388063095653654
ELAFUT	ethane	0.00031961	0.0006941218806541847
YARYEV	isopentane	0.000151571	1.9308612261271026e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00020800546514683157
RIFDUG01	propene	0.00396248	0.005153577493257853
WEMNAF	propyl alcohol	0.514325	0.2545433366438831
WALCET	2-pentene	9.449999999999999e-05	4.987676020775304e-06
WEBREC	acetone	0.224444	0.30247760366847815
NASCIV	dimethyl ether	3.69e-06	0.002410499820902801
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0005956513400214492
LAWGIA	3-methylpentane	0.00158627	0.0015906727649400588
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005741538056279053
QUJFUX	2-pentene	1.78e-07	2.79970274360459e-06
VAPFUP	ethylamine	14.7416	0.46397900994230457
TADCAE	acetaldehyde	0.013400299999999999	0.028098780933264404
FUNBIA	acetonitrile	0.161482	0.053010102394379005
APEBED	methyl propyl ketone	0.12046300000000001	1.3745935303857906
PEGBUA	isobutane	2.58e-07	3.891014428504844e-09
AFITIT	methyl propyl ketone	0.8723989999999999	0.40008689121783425
HEGJUZ	methyl isopropyl ether	1.13992	0.9900385289108179
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.895481304434771e-05
LAWGOG	propane	5.3e-05	5.298871843280432e-05
WIYFAM	propene	0.000134804	0.00018655084771641077
HICVUM	2,3-dimethylbutane	4.4012400000000005	4.7218439339426626
DUXZIG01	hydrogen cyanide	1.34e-05	1.397891331274998e-05
IQUNAJ	ethane	1.72e-10	1.6310287688084958e-10
TARWEO	propionitrile	0.06489740000000001	0.17261859156059456
YAZYEF	propene	2.23e-07	1.928176436880786e-06
UXEQOE	acetaldehyde	91.8239	6.597263488427419
KIDDIM	3-methylpentane	26.2016	17.48438221970571
HEGJUZ	ethane	0.000731593	0.0006656365523383528
GAXWEJ	methyl isopropyl ether	0.299654	0.0055882974983701055
NADZEZ	4-methyl-1-hexene	8.94e-13	3.7382122505329925e-41
XEXLOD	4-methyl-1-hexene	0.483279	0.5971805142424815
LASYOU	propionitrile	0.00286608	0.012915028815737615
ERUFUS	isobutane	7.38e-07	2.1055525937581013e-07
SAHYOQ04	methane	3.92e-06	3.7234847837597885e-06
QESYOD	propionitrile	0.00143035	0.0026086751974118394
GUWDUY	1,5-heptadiene	11.847000000000001	23.861951573083115
MODNIC	acetone	0.00023288	0.0003821832898548335
PASKAX	neopentane	3.15e-19	2.7455053018676238e-11
FUNBIA	neopentane	0.017149900000000003	0.05287961685049019
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002675631261509685
GOMRAC	ethane	0.454351	0.25113426771420005
QURSEC	4-methyl-1-hexene	46.4821	11.461024503155715
GINLIA	propane	0.0017395	0.0023100841681657843
DAJHUS	dimethyl ether	0.000121741	0.00010311121853221966
DIDDOK	2-pentene	0.00218605	0.0023908332605234324
MIMVEJ	propane	0.119717	0.08022807096677625
UBACOR	propionitrile	1.15194	7.589245702106044
EDUSIF	acetone	0.000252424	0.0002996878873869546
CUNWEO	1,5-heptadiene	11.0357	24.455651996865267
PUSDOX	neopentane	0.246961	0.24098428129626764
YEGCUJ	isobutane	0.000173945	0.0005672417825264624
FEWGUL	2,3-dimethylbutane	0.42167899999999997	8.436078886951302e-05
QUJFUX	propyl alcohol	1.04e-05	9.67018927762793e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.005507945844875458
VARRIP	methyl isopropyl ether	5.3497900000000005	0.24646407754382496
HEZKIH	isobutane	0.00613323	0.005638419074247757
PUWCUF	ethane	0.000334164	0.0005261681572326234
OFORUX	propene	0.00707674	0.0073609727921318925
LIKFOB	isopropyl alcohol	3.2e-14	2.9617927656894588e-15
SERJUV	acetonitrile	0.000900242	0.0010502922237716466
TEVZIE	acetonitrile	0.0012635	0.0012209726334138852
ZIDDIB	3-methylpentane	1.57e-05	2.5218474685203772e-08
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.20635189910297716
OHOLIH	methyl propyl ether	3.47798	1.6278060989702008
QUVDUH	ethylamine	0.0457026	0.0818591592038703
IBICAZ	propene	0.000107946	9.236858270288634e-05
DAJHUS	propyl alcohol	1.56e-06	2.6252385422010997e-06
ZIKJIO	isobutane	0.00470459	0.005879574894586045
VAGTUU	isopentane	29.2509	34.18900829379473
YEZFIU	methyl isopropyl ether	0.0263056	0.011163703346321396
UTEXAT	3-methylpentane	26.6347	37.85949611568338
QUQFIS	propene	0.00116964	0.0009359312643291969
VACFOV01	methyl propyl ketone	0.014694899999999999	0.024934387958571783
FUNBAS	acetone	0.07452189999999999	0.09243000654792824
GUYLOC	methyl tert-butyl ether	1.58304	0.8988532102552714
TESHAB	dimethylamine	0.00345523	0.0032419665342320126
CANRUG	1,5-heptadiene	10.0522	11.951466995457801
LAVSUY	isobutane	0.357218	0.4624274755334871
HAMJOW	neopentane	0.136548	0.24824196286103842
QIFLUO	1,5-heptadiene	0.170494	0.29179251573994647
RIPNIP	ethane	0.000178867	0.00012264274042184863
MIBQAR	2,3-dimethylbutane	0.00144852	0.0014569845570487408
WEBREC	ethylamine	0.025128	0.037724533261201294
SAHYOQ04	acetone	0.000285002	0.00031253949986394133
UVAROZ	methyl tert-butyl ether	3.5e-05	8.587235837480168e-06
RAZYIC	dimethyl ether	0.00158459	0.0028572493923607624
AMILUE	isopropyl alcohol	0.0476595	0.0703513232663374
XINJAH	acetonitrile	0.00578217	0.029611459829561555
MOYYEF	acetonitrile	0.000641759	0.0011352007567442975
OSAXAI	methyl isopropyl ether	8.95e-07	5.369798703567394e-06
FIGXAW	propene	0.00174523	0.00258027340933775
OHAKIS	methyl tert-butyl ether	3.4900900000000004	0.7695580916420369
HIFTOG	acetonitrile	0.00143729	0.0019198011018731061
MEJQEZ	2-pentene	0.00607109	0.03611657787535296
LAGCED	methyl propyl ether	0.013616399999999999	0.01548970054619276
PUSDOX	2-pentene	0.191688	0.17526611394445465
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.15780475139008798
OFORUX	3-methylpentane	29.4391	28.778901227502697
QUQPIC	ethene	2.3199999999999998e-05	9.396298409295868e-06
GIMSIG	dimethylamine	0.00285479	0.00314232373543859
GUYMAP	ethene	9.740000000000001e-05	9.380649181540103e-05
NEHZIK	methyl tert-butyl ether	0.102748	0.16603153229655854
MOYYEF	methyl propyl ether	0.0791775	0.027377981986290042
LUVTEC	neopentane	0.022025	0.018434779597334805
FUNBIA	ethene	0.00018124900000000003	0.00016439363799624628
HIFTOG02	propionitrile	0.00885717	0.012406660904544758
TERFUT	isopentane	0.022902900000000004	0.018297200915748324
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.04649132831872222
UNIGEE	methyl propyl ketone	3.01e-05	2.683752694975047e-05
IBICAZ	hydrogen cyanide	5.610000000000001e-05	6.320466899301982e-05
MIBQAR	propane	5.31e-05	5.332109336861581e-05
QOKCID	ethane	0.00133776	0.001032511610141262
FIPXEJ	2,3-dimethylbutane	1.69e-06	3.604927066681066e-08
JOSNAG	4-methyl-1-hexene	6.45e-08	1.070262051548521e-06
GOMREG	isopropyl alcohol	2641.98	5100.009509372461
ABUWOJ	methyl propyl ketone	0.158625	0.102469884620779
CEGDUO	ethylamine	0.000432649	0.0014813587588754296
ZIDDIB	propene	0.396227	0.039692504229449845
QUQFIS	propionitrile	0.00405849	0.0053782145837879295
OHOLIH	2,3-dimethylbutane	15.5232	20.612786636826705
HEZKIH	ethylamine	0.0830132	0.14189631218284343
UVARIT	propyl alcohol	0.037423000000000005	0.05357065498595415
SUKYIH	isobutane	0.00108394	0.0013316644952759847
YUBFOR	4,4-dimethyl-1-pentene	7.934539999999999	2.134245226008126
PIHNUQ	isopentane	2.32e-09	1.9438794187252237e-11
JASNAT	ethylamine	0.012683799999999999	0.01598104029080285
TERFUT	hydrogen cyanide	9.95e-05	0.00014531775181506613
QIFLUO	isopentane	0.0048115	0.020029377230558254
IJENER	propionitrile	3.1827099999999997	4.95983017128576
UBUMAH	acetaldehyde	0.00282505	0.0035966880951987436
RAXCOK	propene	0.000476856	0.0005449462923765978
REYCOP	3-methylpentane	1.11e-16	2.652777391149247e-18
XUNGUJ	ethene	0.000557924	0.0006364635620326185
GITWIQ	propyl alcohol	0.00594911	0.0328297171062879
DEYDOA	dimethylamine	0.012749799999999999	0.0019483068342872642
VAHSIH	4-hexen-2-one	146160000.0	223312960.60822043
XIBZUF	3-methylpentane	2.17484	4.040084541139295
CUNFOH01	ethene	4.18e-06	3.1390068046854187e-06
OVICUS	propane	0.11467999999999999	0.041206201016565254
GEDLIM	propyl alcohol	0.565851	2.1957882834329885
UBUMAH	acetonitrile	0.00763478	0.007543371852936029
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	419.05724996540636
ZEDROR	2-pentene	0.00632215	0.002261644170202499
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0014648415630696527
BALMUW	hydrogen cyanide	0.000308002	0.00012695389812039778
PUSDOX	ethane	0.000158853	0.00010462578211437712
XINJAH	neopentane	1.8416099999999997	0.2704296028720226
AZIXUD	1,5-heptadiene	47.6522	69.01178576918853
GUFREF	propionitrile	0.7990619999999999	1.2423735705393641
RAZYIC	acetone	0.0444474	0.02290024835510561
BIBBUL	methyl propyl ketone	2.72e-14	7.361022344296544e-16
WALCET	propene	0.000569288	0.0003098714185684648
OTAVOV	isopropyl alcohol	0.00127754	0.0018065648407923987
YEZFIU	isopentane	0.0033826	0.003607903058296856
NISCOJ	isopentane	0.00871442	0.0017627107931959323
XEJTIR	acetaldehyde	0.00599197	0.004550252816674515
QUQFIS	hydrogen cyanide	7.03e-05	5.487874337514012e-05
HABRIN	propyl alcohol	5.32e-07	2.135510413337745e-06
QARTEK	4-methyl-4-penten-2-one	0.00048482	8.114282606477444e-05
LEGGEK	acetonitrile	66494900.0	12249712.145270033
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.4010507941740284
QOMFAA	acetonitrile	1.74498	1.1551354998005676
IBIDAA	isobutane	0.000730155	0.0006756849462090342
GUYMAP	propyl alcohol	0.00716615	0.006418579432681629
UBUMAH	ethane	6.42e-05	7.614253097832684e-05
KAXQOR	propionitrile	0.708916	1.921348664298684
FUNCEX	methyl propyl ether	0.0290639	0.011891651011833712
UWELIS	methyl propyl ketone	0.833899	1.3608083261018131
COGWEB	propyl alcohol	0.00865104	0.01589880152851694
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00012535977661657226
KAXQOR	4-methyl-4-penten-2-one	637.278	210.4613837227557
UXEQOE	4-methyl-1-hexene	0.0675275	53.278678038942274
LOQLEJ	neopentane	0.00174025	0.0006255304409846193
QATHOK	4-hexen-2-one	3.4221199999999996	5.973899328483114
IXOFEH	4-methyl-1-hexene	24.9703	23.191368132825676
IXODUV	methyl propyl ether	0.07425110000000001	0.05252002802736171
BOWQAG	dimethylamine	1.92e-09	4.898237179944856e-09
ECAHAT	methyl propyl ketone	0.000183014	0.00031560138035398284
DUXZIG01	ethane	2.7300000000000003e-05	2.1114057109644872e-05
MIBQAR16	acetone	0.00040031199999999994	0.0004255632992139445
DUBWON	isobutane	0.0250401	0.007484023248389394
JAVNIE	2,3-dimethylbutane	3.93908	2.921179632822262
HIFVOI	propene	0.000582168	0.00024299889316993628
YARYEV	ethane	7.55e-06	1.0671090318513326e-05
KAYBIX	acetaldehyde	0.00752153	0.03126477623715321
YUGLES	ethane	6.659999999999999e-05	6.566723698538156e-05
QUNMUI	methyl isopropyl ether	0.00196993	0.002203720690681076
LAWGUM	isopentane	0.000497893	0.00048475737279035934
IQUNAJ	dimethylamine	1.8599999999999998e-10	1.0512970334112689e-10
RIFDUG01	methane	1.53e-05	1.22049704941702e-05
HICVUM	methyl isopropyl ether	10.1511	12.121318560958937
YARYOF	methyl propyl ketone	2.08e-06	1.2496496950499896e-05
EDADIX	propionitrile	0.0349966	0.11155914681815886
LABJUV	acetaldehyde	0.0018036999999999999	0.002172586568624748
QOMFAA	4-methyl-1-hexene	34.3555	33.29312811749917
MOYYEF	acetaldehyde	0.000714499	0.002808027176807978
UKUBIM	isobutane	0.117798	0.24812623419975682
ZEDRAD	dimethyl ether	8.42e-12	8.734832069209947e-08
UVAROZ	acetonitrile	0.033327499999999996	0.026199686683887335
HOWPOZ	dimethyl ether	0.00392214	0.0066537251569949675
IYUJAO	dimethyl ether	0.029674000000000002	0.03517470920155916
VASKOR	acetone	0.00040713	0.00024753719182578696
GULPIN	2-pentene	0.04518540000000001	0.4274182749914241
DOGZIJ	ethylamine	0.0194868	0.01780009573224994
RIVDEF	acetonitrile	0.000112731	0.0003662291325785237
LUVTEC	ethane	5.7700000000000007e-05	4.8028698361963644e-05
WALCET	propionitrile	0.00532629	0.005657593105891808
MEJQEZ	methyl tert-butyl ether	1.06e-05	2.860396179236982e-06
VACFOV01	methyl isopropyl ether	0.294186	0.10259490422975011
AROFET	methyl tert-butyl ether	1.87048	1.0790170016839538
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001394252350674886
BONWAD	hydrogen cyanide	5.32e-06	1.3417880096331504e-06
XUNHAQ	2-pentene	2.23913	0.3248541253590461
KINKAV	methyl tert-butyl ether	0.000753035	7.834362614734128e-06
GUYLUI01	1,5-heptadiene	161.37	53.391951421866814
LIKFOB	dimethylamine	9.92e-12	3.192422242347586e-10
UXEQOE	propyl alcohol	969.393	697.7721891402325
VUSKEA	methane	3.93e-06	3.484174687429062e-06
XOVVEK	methyl propyl ether	0.00144451	0.004195573521549055
KIDDIM	acetonitrile	55.5672	15.352456033596694
VUQKUO	isobutane	0.00176652	0.0018173596816346595
LELMIA01	ethane	0.00041379800000000005	0.0006895087909769253
MATVAF	4-methyl-1-hexene	12.2397	10.27671928138526
BEPMIU	propene	6.829999999999999e-05	7.310074375257259e-05
MATTUX	methane	1.39e-05	1.3563258402795428e-05
ISEQIH	isobutane	0.489784	0.07532757733459974
WALCET	propane	0.000170326	6.154286029245414e-05
CIGYAU	ethane	2.47e-06	2.3249380282095734e-07
AHOKIR01	2-pentene	1.46e-10	3.456859068605703e-11
RAZYOI	acetone	0.029510900000000003	0.027436506544806418
UTEWUM	3-methylpentane	4.527819999999999	3.322131297292179
VEJYUF02	3-methylpentane	9.39e-06	1.95301679748041e-05
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	2.4351197459569594e-11
UTEXAT	propene	0.00379032	0.003344423002053463
RAXDAX	propane	6.88e-11	5.421910317339104e-11
GAYFOD	ethene	0.00020568	0.00020752148340459642
LEGGEK	1,5-heptadiene	0.00946125	0.010844841008457362
WIYFAM	neopentane	0.00144763	0.0013826514999395899
HIFTOG01	3-methylpentane	0.00158928	0.0014741892727317286
REGLOG	2,3-dimethylbutane	3.54e-06	1.520781933531406e-07
CUNFOH01	2-pentene	0.000368883	0.00019339557274734064
VEJYUF01	neopentane	0.00505132	0.0006278560485107854
FERHAN	hydrogen cyanide	0.000270297	0.0005380604770110702
GACQAE	methane	9.09e-06	8.265781620102966e-06
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.02351358655764372
KINKAV	dimethylamine	0.0359823	0.3255320723931751
HEXNII	methyl tert-butyl ether	2.2e-18	5.09046061441031e-15
NARTUX	methyl propyl ether	0.160828	0.4712244932364365
YASPEP	ethane	3.42e-14	1.9958997313523072e-17
EZUCIM	dimethyl ether	0.018724599999999997	0.01867969918035782
SUKYIH	ethene	7.13e-05	5.537228281601799e-05
GUFREF	4-methyl-1-hexene	0.000532761	0.00010556758882470673
RELLAW	propene	0.00131031	0.0014723225964800423
RELLAW	dimethylamine	0.00393718	0.005578146008144422
UTEXAT	acetonitrile	0.00602581	0.005691240008037146
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00013424988652145246
IBICAZ	isopropyl alcohol	0.00358594	0.004301064478128982
UNIGEE	4-hexen-2-one	0.00333486	0.0036320537520036535
HAFQOW	dimethyl ether	0.00475016	0.007309493454609009
CESYEF01	propionitrile	0.00286058	0.0023341928057437253
LIFWEE	methane	8.25e-06	1.1913087592959615e-05
PEGBUA	methyl propyl ether	1.59e-06	7.643639820495209e-07
MOCKEV	propene	0.000343865	0.0004913916550645043
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	1.6124730702362877e-07
GEHSAN	ethene	0.000898241	0.000532283723123958
ISOHEE	methane	9.61e-06	9.939247483744485e-06
LAWGEW	ethylamine	6.440000000000001e-05	6.48644674203795e-05
CESYEF	4-hexen-2-one	0.546461	0.1944387026620245
LIFWEE	dimethylamine	0.00174777	0.003647747708203847
OFORUX	acetone	0.19499	0.18141155359432276
FUNBEW	neopentane	0.000495455	0.0014355474806640575
XEHTUB	acetaldehyde	2.55e-05	0.00010763590029602468
FAKLOU	methane	8.02e-06	8.184338027603294e-06
LACJAC	2-pentene	0.00186896	0.0017286084416181283
CESYEF01	ethane	0.00017660900000000002	0.00011840070997021384
PAKXIK	acetone	0.10753800000000001	0.32343120315935336
PEVQEO	2-pentene	0.000451277	0.00043791606384475663
XAWZOM	acetone	0.000384057	1.9564539454906575e-05
GUYMAP	dimethyl ether	0.00457859	0.0038023811464516304
XINJAH	dimethyl ether	0.00584536	0.014271834684655442
XOVVEK	isopentane	9.86e-06	3.444396791673285e-05
WEMNAF	methyl isopropyl ether	5.50821	2.428516478025036
AVIMOI	dimethylamine	0.173597	0.5102418867150964
FUNBEW	acetaldehyde	0.00498535	0.005574242295029608
XUWVEQ	isopropyl alcohol	3.21909	0.341556362517107
NALWOO	dimethyl ether	0.000676889	0.0005020218579385371
QARTEK	methyl tert-butyl ether	6.38e-06	1.5512381426044883e-07
NAKLIW	1,5-heptadiene	26.2034	12.92327356999177
CUNWEO	acetonitrile	1.73735	2.2344552786822325
HUTTIA	propionitrile	0.08085830000000001	0.05418566702063942
GULPIN	1,5-heptadiene	1.84254	4.847928109891853
YUKBIP01	propane	0.00438499	0.001751451239015039
MOGVAG	propane	0.00211979	0.00010992780130540978
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.01365312093302716
OTAVOV	isobutane	0.0006602569999999999	0.0009282004637800782
UXEQOE	neopentane	8.590000000000001e-05	6.3430043920326144e-15
MUVGOA	methyl propyl ketone	0.1262	0.02147800367876867
TENLIJ	propionitrile	349.07800000000003	85.63316830643136
VUQKUO	ethene	2.49e-05	2.1770089838721186e-05
QUVDUH	ethane	4.24e-05	4.779326303293928e-05
DEYLUQ	propene	0.00212652	0.0026265114297348243
MIHHOA	3-methylpentane	4.8848199999999995	0.0003307037667008484
EZUCIM	propionitrile	0.438907	0.40394253180216627
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.000906237623005568
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	5.910629915496183e-10
BAEDTA01	propyl alcohol	9.02023	68.89675619133132
FEWGUL	dimethyl ether	0.016553599999999998	0.008881284802557838
WALCET	dimethyl ether	0.00254125	0.0029207815890327886
IBICON	methane	2.98e-06	3.077410617937282e-06
XUNGOD	isopentane	0.0657932	0.0013119703691106166
FEFCUQ	ethane	9.36e-05	7.42059698186299e-05
TENLIJ	neopentane	0.0485607	0.034976393216650734
ZESFUY	3-methylpentane	0.8836870000000001	1.1529783047679827
FAPTIB	3-methylpentane	4.10889	4.625182467895037
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.9541825727178872
FIQCEN	isobutane	0.0411825	0.0320763456418665
RATDAS02	propyl alcohol	0.00110076	0.001184188783308094
FAKLOU	propyl alcohol	0.0007981889999999999	0.0016602472929405378
PIHNUQ	methyl propyl ether	3.44e-06	5.243265820095887e-06
TARWEO	dimethylamine	0.0179204	0.04693844905971328
GIZJOP	methyl isopropyl ether	0.00710002	0.003861786372127468
SAKRED	propyl alcohol	0.000348261	0.0005496213839309012
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	9.057331936569638e-08
FUNBAS	propionitrile	0.0163147	0.046871282584797745
WECJAR	propyl alcohol	0.07454630000000001	0.12655631264073042
MEJQEZ	hydrogen cyanide	0.000733587	0.0009174848541674934
UTEWOG	methyl tert-butyl ether	1.12354	2.96293181995334
NALWOO	ethylamine	0.00827599	0.002888815678241942
ZERNAN	2,3-dimethylbutane	6e-07	1.5836827735034543e-07
IQUNAJ01	acetone	3.02e-12	1.830249076851025e-11
REGLOG	ethane	1.23e-05	8.20672596723547e-06
VISTUM	isobutane	8.769999999999999e-12	7.066559396464261e-10
PAPXUB	isopropyl alcohol	0.00164033	0.00015561979823184641
FUNBIA	isobutane	0.016344499999999998	0.019730660633275564
UKUBIM	isopentane	1.8023900000000002	3.5322066979724265
BOWQAG	ethene	1.85e-08	2.627284499967093e-08
LAGNUE	1,5-heptadiene	118.729	34.05951967768915
NADZEZ	4-hexen-2-one	0.17863900000000002	0.1095144614679296
RUMWUS	methyl tert-butyl ether	339.593	142.10603634422432
PIJJOI	methyl propyl ketone	1.37271	3.7394758968235435
XEXLOD	3-methylpentane	0.114521	0.12145285221951135
BUVXOG	isopropyl alcohol	0.000703086	0.00184662501478171
EXEWAG	propene	0.0009387989999999999	0.001124331822134473
KANDIO	4-hexen-2-one	27.6862	46.238099760287696
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.10168151784270654
APEBED	4-hexen-2-one	68.2083	226.80030610655007
FIJCUX	propyl alcohol	0.00139168	0.0015847548407893076
LAVSUY	ethene	0.000248143	0.00021743116412551185
FUNCEX	acetone	0.0088964	0.01204919689664291
HICVUM	ethane	0.0008346310000000001	0.0009334719429147866
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	2.6722252107464227e-05
LACJAC	propane	0.00108043	0.0005080206307323902
RAZYOI	ethylamine	0.00351397	0.00352712251260802
RAZYIC	methyl isopropyl ether	0.36414	0.3041039512961943
QUVDUH	methyl isopropyl ether	2.89e-08	3.706598339353281e-06
WALCET	hydrogen cyanide	0.000438024	0.0005877650191440416
OFERUN02	isopropyl alcohol	0.00013754	0.000998056359936929
BONWIL	isopropyl alcohol	1.09e-08	6.500582394847858e-08
GUYLUI01	methyl isopropyl ether	0.227811	0.04802442862687393
PUQYAC	ethene	0.00225175	0.0015307149889704683
UTEWUM	dimethyl ether	0.00137267	0.004273278324401124
IXUREZ	ethylamine	1.1133	0.4665877429949054
EKOPOK	hydrogen cyanide	5.02827	1.0370784039407581
BICDAU	isobutane	0.0008183369999999999	0.0008236751579008332
NOCKUM	1,5-heptadiene	30.0598	61.04169646555054
FEZREJ	4-methyl-1-hexene	5.82776	10.778398366035434
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	695524490.2551688
