MOF	molecule	K	predict
RAXCOK	2-pentene	0.026515399999999998	0.03761795805292867
TENLIJ	propyl alcohol	174.479	13.931505010344022
ECAHAT	2-pentene	0.00215099	0.00183777726786468
AFITIT	hydrogen cyanide	0.000262769	0.0006958110754459519
ELAFUT	ethane	0.00031961	0.0009365528359431849
YARYEV	isopentane	0.000151571	1.072837084146865e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0003304430021471859
RIFDUG01	propene	0.00396248	0.005078789570190347
WEMNAF	propyl alcohol	0.514325	0.2712759551737827
WALCET	2-pentene	9.449999999999999e-05	3.7220187147317895e-06
WEBREC	acetone	0.224444	0.47293051086695903
NASCIV	dimethyl ether	3.69e-06	0.002375808688655335
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0005584636469436896
LAWGIA	3-methylpentane	0.00158627	0.0015821738940724683
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005707743901498301
QUJFUX	2-pentene	1.78e-07	3.1612236929868564e-06
VAPFUP	ethylamine	14.7416	0.634002731301533
TADCAE	acetaldehyde	0.013400299999999999	0.02892854253201927
FUNBIA	acetonitrile	0.161482	0.041132743426224534
APEBED	methyl propyl ketone	0.12046300000000001	0.7224964263110408
PEGBUA	isobutane	2.58e-07	6.351652206585485e-09
AFITIT	methyl propyl ketone	0.8723989999999999	0.34065498443551584
HEGJUZ	methyl isopropyl ether	1.13992	0.8037144377938638
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.510114261599813e-05
LAWGOG	propane	5.3e-05	5.282226476003311e-05
WIYFAM	propene	0.000134804	0.00021135663251128068
HICVUM	2,3-dimethylbutane	4.4012400000000005	6.087502126638306
DUXZIG01	hydrogen cyanide	1.34e-05	1.4171996968706289e-05
IQUNAJ	ethane	1.72e-10	1.5185923928221705e-10
TARWEO	propionitrile	0.06489740000000001	0.24362576944215317
YAZYEF	propene	2.23e-07	2.246915509160691e-06
UXEQOE	acetaldehyde	91.8239	7.501968867576138
KIDDIM	3-methylpentane	26.2016	24.84531609886217
HEGJUZ	ethane	0.000731593	0.0005113813824430283
GAXWEJ	methyl isopropyl ether	0.299654	0.010442831175903316
NADZEZ	4-methyl-1-hexene	8.94e-13	1.8636282507270382e-41
XEXLOD	4-methyl-1-hexene	0.483279	0.6670129918294857
LASYOU	propionitrile	0.00286608	0.0146258888150211
ERUFUS	isobutane	7.38e-07	1.7927108580704265e-07
SAHYOQ04	methane	3.92e-06	3.281496150274158e-06
QESYOD	propionitrile	0.00143035	0.0018670215254099813
GUWDUY	1,5-heptadiene	11.847000000000001	21.829282433518173
MODNIC	acetone	0.00023288	0.00039916157049921084
PASKAX	neopentane	3.15e-19	4.879507688851672e-11
FUNBIA	neopentane	0.017149900000000003	0.058430201664313564
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002991603545863897
GOMRAC	ethane	0.454351	0.1152673636014315
QURSEC	4-methyl-1-hexene	46.4821	13.344721051707486
GINLIA	propane	0.0017395	0.003403636748581067
DAJHUS	dimethyl ether	0.000121741	0.00010246177604467315
DIDDOK	2-pentene	0.00218605	0.002644256578318127
MIMVEJ	propane	0.119717	0.08614235523774035
UBACOR	propionitrile	1.15194	3.3666074199288185
EDUSIF	acetone	0.000252424	0.0003255926285794678
CUNWEO	1,5-heptadiene	11.0357	40.42175055310043
PUSDOX	neopentane	0.246961	0.19412745202904202
YEGCUJ	isobutane	0.000173945	0.0007308625976830066
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.0001495255283681615
QUJFUX	propyl alcohol	1.04e-05	9.91900245340376e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.004209235192179458
VARRIP	methyl isopropyl ether	5.3497900000000005	0.22519723968279007
HEZKIH	isobutane	0.00613323	0.00854607709638315
PUWCUF	ethane	0.000334164	0.0006996543910716882
OFORUX	propene	0.00707674	0.007875812798241857
LIKFOB	isopropyl alcohol	3.2e-14	3.624365076884079e-15
SERJUV	acetonitrile	0.000900242	0.0011563568674437372
TEVZIE	acetonitrile	0.0012635	0.0012068467646138338
ZIDDIB	3-methylpentane	1.57e-05	4.191078855130898e-08
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.24515821834573298
OHOLIH	methyl propyl ether	3.47798	1.7655991643755558
QUVDUH	ethylamine	0.0457026	0.08196460129058458
IBICAZ	propene	0.000107946	9.057168665704987e-05
DAJHUS	propyl alcohol	1.56e-06	1.578318381337507e-06
ZIKJIO	isobutane	0.00470459	0.007399778817449453
VAGTUU	isopentane	29.2509	29.819330342424028
YEZFIU	methyl isopropyl ether	0.0263056	0.010648238165130898
UTEXAT	3-methylpentane	26.6347	44.895664583351206
QUQFIS	propene	0.00116964	0.0008546542773223842
VACFOV01	methyl propyl ketone	0.014694899999999999	0.027114527190932425
FUNBAS	acetone	0.07452189999999999	0.0919181725748888
GUYLOC	methyl tert-butyl ether	1.58304	0.4522164308036922
TESHAB	dimethylamine	0.00345523	0.002470903227335374
CANRUG	1,5-heptadiene	10.0522	8.283159383384513
LAVSUY	isobutane	0.357218	0.34426838310907987
HAMJOW	neopentane	0.136548	0.337426010568483
QIFLUO	1,5-heptadiene	0.170494	0.18486520475917403
RIPNIP	ethane	0.000178867	0.00012234854341357124
MIBQAR	2,3-dimethylbutane	0.00144852	0.0014440594379889463
WEBREC	ethylamine	0.025128	0.05310705022026392
SAHYOQ04	acetone	0.000285002	0.00033699194053763966
UVAROZ	methyl tert-butyl ether	3.5e-05	1.5362707868173257e-05
RAZYIC	dimethyl ether	0.00158459	0.0035251676262328313
AMILUE	isopropyl alcohol	0.0476595	0.06925007624433173
XINJAH	acetonitrile	0.00578217	0.04033351948266929
MOYYEF	acetonitrile	0.000641759	0.0021116626392764333
OSAXAI	methyl isopropyl ether	8.95e-07	4.607030976441504e-06
FIGXAW	propene	0.00174523	0.0013587867658594135
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.0350391608739138
HIFTOG	acetonitrile	0.00143729	0.001864452858106112
MEJQEZ	2-pentene	0.00607109	0.034200462928571054
LAGCED	methyl propyl ether	0.013616399999999999	0.014433223428637875
PUSDOX	2-pentene	0.191688	0.13947243088609115
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.13954168214302326
OFORUX	3-methylpentane	29.4391	21.017287716138817
QUQPIC	ethene	2.3199999999999998e-05	1.0367057594883436e-05
GIMSIG	dimethylamine	0.00285479	0.002881630499433551
GUYMAP	ethene	9.740000000000001e-05	8.044017392059254e-05
NEHZIK	methyl tert-butyl ether	0.102748	0.20129005578167036
MOYYEF	methyl propyl ether	0.0791775	0.01889175910764437
LUVTEC	neopentane	0.022025	0.013386681158607104
FUNBIA	ethene	0.00018124900000000003	0.00021427700715190057
HIFTOG02	propionitrile	0.00885717	0.012466051886746753
TERFUT	isopentane	0.022902900000000004	0.01907466814131581
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.040171406720902025
UNIGEE	methyl propyl ketone	3.01e-05	3.302747850678907e-05
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.2885914053142826e-05
MIBQAR	propane	5.31e-05	5.19909525427229e-05
QOKCID	ethane	0.00133776	0.0008074106328345191
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.5910949738532424e-08
JOSNAG	4-methyl-1-hexene	6.45e-08	6.862204274119672e-07
GOMREG	isopropyl alcohol	2641.98	5734.471059689525
ABUWOJ	methyl propyl ketone	0.158625	0.09946068974079528
CEGDUO	ethylamine	0.000432649	0.001526167282351149
ZIDDIB	propene	0.396227	0.025830811700252365
QUQFIS	propionitrile	0.00405849	0.006906754629615627
OHOLIH	2,3-dimethylbutane	15.5232	21.480826975400205
HEZKIH	ethylamine	0.0830132	0.12915951055162844
UVARIT	propyl alcohol	0.037423000000000005	0.05121527311763737
SUKYIH	isobutane	0.00108394	0.0011020281947547342
YUBFOR	4,4-dimethyl-1-pentene	7.934539999999999	2.3011836764181344
PIHNUQ	isopentane	2.32e-09	1.3378324730807646e-11
JASNAT	ethylamine	0.012683799999999999	0.025441625375987056
TERFUT	hydrogen cyanide	9.95e-05	0.000158364306994249
QIFLUO	isopentane	0.0048115	0.012051188579288599
IJENER	propionitrile	3.1827099999999997	5.833816443092112
UBUMAH	acetaldehyde	0.00282505	0.003861080798301688
RAXCOK	propene	0.000476856	0.000626770161921272
REYCOP	3-methylpentane	1.11e-16	3.2152561651769588e-18
XUNGUJ	ethene	0.000557924	0.0006877231193452316
GITWIQ	propyl alcohol	0.00594911	0.038754320508794265
DEYDOA	dimethylamine	0.012749799999999999	0.0024532856583332047
VAHSIH	4-hexen-2-one	146160000.0	241824849.15283418
XIBZUF	3-methylpentane	2.17484	5.488837169456043
CUNFOH01	ethene	4.18e-06	3.1475525322394366e-06
OVICUS	propane	0.11467999999999999	0.03779666509767414
GEDLIM	propyl alcohol	0.565851	1.52113529783596
UBUMAH	acetonitrile	0.00763478	0.006979353422869274
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	448.97472246079104
ZEDROR	2-pentene	0.00632215	0.0021334185812691767
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0014470045403094088
BALMUW	hydrogen cyanide	0.000308002	0.00012888195778371753
PUSDOX	ethane	0.000158853	7.86105398997895e-05
XINJAH	neopentane	1.8416099999999997	0.08959573769779783
AZIXUD	1,5-heptadiene	47.6522	113.4507703558364
GUFREF	propionitrile	0.7990619999999999	0.7937233738647202
RAZYIC	acetone	0.0444474	0.021908914069692493
BIBBUL	methyl propyl ketone	2.72e-14	3.4251082989532337e-15
WALCET	propene	0.000569288	0.00022495739652759588
OTAVOV	isopropyl alcohol	0.00127754	0.001684889175122051
YEZFIU	isopentane	0.0033826	0.004047167947576495
NISCOJ	isopentane	0.00871442	0.002154217452141059
XEJTIR	acetaldehyde	0.00599197	0.005501272936334234
QUQFIS	hydrogen cyanide	7.03e-05	6.808494909109544e-05
HABRIN	propyl alcohol	5.32e-07	1.908043424387997e-06
QARTEK	4-methyl-4-penten-2-one	0.00048482	9.43459767780554e-05
LEGGEK	acetonitrile	66494900.0	5480024.712259572
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.502658485249617
QOMFAA	acetonitrile	1.74498	0.6320033195855456
IBIDAA	isobutane	0.000730155	0.0008671229733552471
GUYMAP	propyl alcohol	0.00716615	0.008063733080013565
UBUMAH	ethane	6.42e-05	8.181433885831405e-05
KAXQOR	propionitrile	0.708916	2.1837247703507616
FUNCEX	methyl propyl ether	0.0290639	0.01127790130851743
UWELIS	methyl propyl ketone	0.833899	1.3963230113653238
COGWEB	propyl alcohol	0.00865104	0.018655848270364185
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00018210069608803095
KAXQOR	4-methyl-4-penten-2-one	637.278	286.56599133887386
UXEQOE	4-methyl-1-hexene	0.0675275	29.420591389814536
LOQLEJ	neopentane	0.00174025	0.0010920233587391156
QATHOK	4-hexen-2-one	3.4221199999999996	6.678456955466578
IXOFEH	4-methyl-1-hexene	24.9703	23.29185725842581
IXODUV	methyl propyl ether	0.07425110000000001	0.037420001240850556
BOWQAG	dimethylamine	1.92e-09	8.472055487483067e-09
ECAHAT	methyl propyl ketone	0.000183014	0.00041210387429360033
DUXZIG01	ethane	2.7300000000000003e-05	1.9467351993938003e-05
MIBQAR16	acetone	0.00040031199999999994	0.0003777679490153967
DUBWON	isobutane	0.0250401	0.007444465246885279
JAVNIE	2,3-dimethylbutane	3.93908	1.7803535221962423
HIFVOI	propene	0.000582168	0.0003147039943862762
YARYEV	ethane	7.55e-06	1.1751600953881416e-05
KAYBIX	acetaldehyde	0.00752153	0.029230737179881755
YUGLES	ethane	6.659999999999999e-05	7.240795613585724e-05
QUNMUI	methyl isopropyl ether	0.00196993	0.0025662016805334943
LAWGUM	isopentane	0.000497893	0.000520586279720537
IQUNAJ	dimethylamine	1.8599999999999998e-10	1.0134149180092831e-10
RIFDUG01	methane	1.53e-05	1.3022409140960225e-05
HICVUM	methyl isopropyl ether	10.1511	10.481173901247052
YARYOF	methyl propyl ketone	2.08e-06	2.2301920729636046e-05
EDADIX	propionitrile	0.0349966	0.1335667248751061
LABJUV	acetaldehyde	0.0018036999999999999	0.0019598348414674263
QOMFAA	4-methyl-1-hexene	34.3555	21.218109065786575
MOYYEF	acetaldehyde	0.000714499	0.0037233843051333007
UKUBIM	isobutane	0.117798	0.23482604674099253
ZEDRAD	dimethyl ether	8.42e-12	9.82102368655004e-08
UVAROZ	acetonitrile	0.033327499999999996	0.027579233153169614
HOWPOZ	dimethyl ether	0.00392214	0.007231852409483131
IYUJAO	dimethyl ether	0.029674000000000002	0.029177651347423717
VASKOR	acetone	0.00040713	0.00018426514248831832
GULPIN	2-pentene	0.04518540000000001	0.3719860958557493
DOGZIJ	ethylamine	0.0194868	0.017803111361136312
RIVDEF	acetonitrile	0.000112731	0.0003952687598769564
LUVTEC	ethane	5.7700000000000007e-05	4.6168140620132125e-05
WALCET	propionitrile	0.00532629	0.0048742239820161945
MEJQEZ	methyl tert-butyl ether	1.06e-05	3.538379516735496e-07
VACFOV01	methyl isopropyl ether	0.294186	0.1029878514123625
AROFET	methyl tert-butyl ether	1.87048	1.2353214372031054
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00014083811916557347
BONWAD	hydrogen cyanide	5.32e-06	9.128883061548076e-07
XUNHAQ	2-pentene	2.23913	0.23751712139216657
KINKAV	methyl tert-butyl ether	0.000753035	5.804067599592703e-06
GUYLUI01	1,5-heptadiene	161.37	49.55180520490052
LIKFOB	dimethylamine	9.92e-12	3.170873463131987e-10
UXEQOE	propyl alcohol	969.393	793.5279021878308
VUSKEA	methane	3.93e-06	3.1763289724415414e-06
XOVVEK	methyl propyl ether	0.00144451	0.0033102714820614026
KIDDIM	acetonitrile	55.5672	10.030029068879466
VUQKUO	isobutane	0.00176652	0.001689885037229378
LELMIA01	ethane	0.00041379800000000005	0.0007262538788149383
MATVAF	4-methyl-1-hexene	12.2397	9.991567444044698
BEPMIU	propene	6.829999999999999e-05	9.310091781186748e-05
MATTUX	methane	1.39e-05	1.4225616981583379e-05
ISEQIH	isobutane	0.489784	0.09619138811542868
WALCET	propane	0.000170326	3.585088317026616e-05
CIGYAU	ethane	2.47e-06	1.6622004760149308e-07
AHOKIR01	2-pentene	1.46e-10	4.180677685246791e-11
RAZYOI	acetone	0.029510900000000003	0.030225635148694613
UTEWUM	3-methylpentane	4.527819999999999	3.0409521604274214
VEJYUF02	3-methylpentane	9.39e-06	1.8894456274153912e-05
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	2.5409897023351924e-11
UTEXAT	propene	0.00379032	0.003474381290775398
RAXDAX	propane	6.88e-11	3.349124235008247e-11
GAYFOD	ethene	0.00020568	0.00018710699093906912
LEGGEK	1,5-heptadiene	0.00946125	0.007750320810362449
WIYFAM	neopentane	0.00144763	0.0014462752422479631
HIFTOG01	3-methylpentane	0.00158928	0.0013510362769611473
REGLOG	2,3-dimethylbutane	3.54e-06	8.998133185915613e-08
CUNFOH01	2-pentene	0.000368883	0.00018580826501239366
VEJYUF01	neopentane	0.00505132	0.0002543988427782456
FERHAN	hydrogen cyanide	0.000270297	0.000770961365586973
GACQAE	methane	9.09e-06	5.9455913718867745e-06
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.019523696420392266
KINKAV	dimethylamine	0.0359823	0.3786166472755061
HEXNII	methyl tert-butyl ether	2.2e-18	2.184840511862783e-14
NARTUX	methyl propyl ether	0.160828	0.6297883386552984
YASPEP	ethane	3.42e-14	5.068258414235039e-17
EZUCIM	dimethyl ether	0.018724599999999997	0.022200710528860256
SUKYIH	ethene	7.13e-05	3.7726709768184694e-05
GUFREF	4-methyl-1-hexene	0.000532761	0.0001303718242863013
RELLAW	propene	0.00131031	0.001242317399683382
RELLAW	dimethylamine	0.00393718	0.005641195602636592
UTEXAT	acetonitrile	0.00602581	0.005999932635831529
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00020939729292266854
IBICAZ	isopropyl alcohol	0.00358594	0.0034964760869420383
UNIGEE	4-hexen-2-one	0.00333486	0.004112818517571276
HAFQOW	dimethyl ether	0.00475016	0.00721362767210781
CESYEF01	propionitrile	0.00286058	0.0023877675745162283
LIFWEE	methane	8.25e-06	1.1399299721552843e-05
PEGBUA	methyl propyl ether	1.59e-06	5.70118348491224e-07
MOCKEV	propene	0.000343865	0.0005680265596579871
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	1.4384840263398434e-07
GEHSAN	ethene	0.000898241	0.0007489780358510045
ISOHEE	methane	9.61e-06	1.0310785796178689e-05
LAWGEW	ethylamine	6.440000000000001e-05	6.573426336994084e-05
CESYEF	4-hexen-2-one	0.546461	0.13103909799100025
LIFWEE	dimethylamine	0.00174777	0.003162111777244888
OFORUX	acetone	0.19499	0.18189459731789828
FUNBEW	neopentane	0.000495455	0.0035628238074412537
XEHTUB	acetaldehyde	2.55e-05	0.00012352229003930227
FAKLOU	methane	8.02e-06	7.563124433949365e-06
LACJAC	2-pentene	0.00186896	0.002065012384382294
CESYEF01	ethane	0.00017660900000000002	8.943649214855629e-05
PAKXIK	acetone	0.10753800000000001	0.3515144690898519
PEVQEO	2-pentene	0.000451277	0.0004071291926552856
XAWZOM	acetone	0.000384057	1.8444255219630614e-05
GUYMAP	dimethyl ether	0.00457859	0.003996391786345346
XINJAH	dimethyl ether	0.00584536	0.011282814963113357
XOVVEK	isopentane	9.86e-06	1.9561612200610686e-05
WEMNAF	methyl isopropyl ether	5.50821	1.644026299794185
AVIMOI	dimethylamine	0.173597	0.42511411195019505
FUNBEW	acetaldehyde	0.00498535	0.005161088322723239
XUWVEQ	isopropyl alcohol	3.21909	0.46819945567366245
NALWOO	dimethyl ether	0.000676889	0.0006340259467666489
QARTEK	methyl tert-butyl ether	6.38e-06	1.505076522320732e-07
NAKLIW	1,5-heptadiene	26.2034	8.96754684208084
CUNWEO	acetonitrile	1.73735	0.90159295320034
HUTTIA	propionitrile	0.08085830000000001	0.07730446416612773
GULPIN	1,5-heptadiene	1.84254	5.175534150131164
YUKBIP01	propane	0.00438499	0.0014404572281779431
MOGVAG	propane	0.00211979	7.737423848024915e-05
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.014857127402923725
OTAVOV	isobutane	0.0006602569999999999	0.00093172792235466
UXEQOE	neopentane	8.590000000000001e-05	2.1065616669728011e-10
MUVGOA	methyl propyl ketone	0.1262	0.04208869103791059
TENLIJ	propionitrile	349.07800000000003	47.793679191083
VUQKUO	ethene	2.49e-05	3.344624008516578e-05
QUVDUH	ethane	4.24e-05	6.618469285759386e-05
DEYLUQ	propene	0.00212652	0.002069931340852982
MIHHOA	3-methylpentane	4.8848199999999995	0.00025454865420637674
EZUCIM	propionitrile	0.438907	0.31560835708083873
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.001620541968733826
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	9.190344256966869e-10
BAEDTA01	propyl alcohol	9.02023	55.16262384231964
FEWGUL	dimethyl ether	0.016553599999999998	0.011286693229212618
WALCET	dimethyl ether	0.00254125	0.0035565663824569283
IBICON	methane	2.98e-06	3.938901478251001e-06
XUNGOD	isopentane	0.0657932	0.0011232736491244366
FEFCUQ	ethane	9.36e-05	8.540175018216681e-05
TENLIJ	neopentane	0.0485607	0.02768414056595901
ZESFUY	3-methylpentane	0.8836870000000001	1.3909117384544274
FAPTIB	3-methylpentane	4.10889	4.1464029825813915
CUHPUR	4-methyl-1-hexene	0.9413889999999999	1.020122044874281
FIQCEN	isobutane	0.0411825	0.021432326253018892
RATDAS02	propyl alcohol	0.00110076	0.001120303760912798
FAKLOU	propyl alcohol	0.0007981889999999999	0.0013539384801644961
PIHNUQ	methyl propyl ether	3.44e-06	4.967444149763201e-06
TARWEO	dimethylamine	0.0179204	0.03931184408318093
GIZJOP	methyl isopropyl ether	0.00710002	0.0059892796218232874
SAKRED	propyl alcohol	0.000348261	0.0006507632005875846
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	8.110851570037928e-08
FUNBAS	propionitrile	0.0163147	0.05557987722945767
WECJAR	propyl alcohol	0.07454630000000001	0.16249938894047494
MEJQEZ	hydrogen cyanide	0.000733587	0.0010791262345708377
UTEWOG	methyl tert-butyl ether	1.12354	3.1984998518997174
NALWOO	ethylamine	0.00827599	0.0028740946281869866
ZERNAN	2,3-dimethylbutane	6e-07	1.3883542572313867e-07
IQUNAJ01	acetone	3.02e-12	1.073631294825048e-11
REGLOG	ethane	1.23e-05	7.679481777623e-06
VISTUM	isobutane	8.769999999999999e-12	1.2365001472887926e-09
PAPXUB	isopropyl alcohol	0.00164033	0.00036952116210165647
FUNBIA	isobutane	0.016344499999999998	0.02214354536811714
UKUBIM	isopentane	1.8023900000000002	6.194062205616477
BOWQAG	ethene	1.85e-08	3.26409377274215e-08
LAGNUE	1,5-heptadiene	118.729	25.26317220928798
NADZEZ	4-hexen-2-one	0.17863900000000002	0.13289960231867293
RUMWUS	methyl tert-butyl ether	339.593	104.95811413623436
PIJJOI	methyl propyl ketone	1.37271	5.5729305866513235
XEXLOD	3-methylpentane	0.114521	0.14556067128833652
BUVXOG	isopropyl alcohol	0.000703086	0.0018881515266525306
EXEWAG	propene	0.0009387989999999999	0.0010361781234595913
KANDIO	4-hexen-2-one	27.6862	33.2796754819934
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.0710685838692991
APEBED	4-hexen-2-one	68.2083	202.92921874038984
FIJCUX	propyl alcohol	0.00139168	0.0020647701839923483
LAVSUY	ethene	0.000248143	0.00017792019924160995
FUNCEX	acetone	0.0088964	0.012774583605220772
HICVUM	ethane	0.0008346310000000001	0.0009303933248564087
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	2.8433106640017265e-05
LACJAC	propane	0.00108043	0.00033742947894564094
RAZYOI	ethylamine	0.00351397	0.0034768674403233848
RAZYIC	methyl isopropyl ether	0.36414	0.3380019767552381
QUVDUH	methyl isopropyl ether	2.89e-08	3.672393395243725e-06
WALCET	hydrogen cyanide	0.000438024	0.0004660372123871339
OFERUN02	isopropyl alcohol	0.00013754	0.0008639331009667884
BONWIL	isopropyl alcohol	1.09e-08	6.074582809834213e-08
GUYLUI01	methyl isopropyl ether	0.227811	0.04684218161778574
PUQYAC	ethene	0.00225175	0.0012112259566067574
UTEWUM	dimethyl ether	0.00137267	0.0053097843735580835
IXUREZ	ethylamine	1.1133	0.45429019856599584
EKOPOK	hydrogen cyanide	5.02827	0.7724725991831507
BICDAU	isobutane	0.0008183369999999999	0.0005723072038559667
NOCKUM	1,5-heptadiene	30.0598	71.198593603381
FEZREJ	4-methyl-1-hexene	5.82776	15.85574956151263
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	433103470.57991964
