MOF	r2	spearman	MAE
CUNFOH01	0.8312455181947911	0.6571428571428573	0.32384655970111614
HOWPOZ	0.9896813589533531	1.0	0.23118007649169212
YAZFOW	0.9706864645597395	0.942857142857143	0.2544808319852497
WALBOC	-1.0297856876501852	1.0	1.0913400381363791
PIFPIE	0.9883321409542293	1.0	0.10375510610108665
FIPXEJ	0.717883704301433	0.75	0.8441485662847713
LIFWOO	0.4085756984224228	0.8928571428571429	1.2790488369103283
OVICUS	0.9670367435307791	0.9285714285714287	0.3369026790856593
GALCED	0.971974520583995	0.9666666666666667	0.1713333386171479
QOMDUS	0.9850030368002622	0.9833333333333333	0.20491609099084201
WONZOP	0.9411526172131025	1.0	0.11565431666919834
YEGCUJ	0.8729079057740612	0.9208791208791209	0.3968816622842069
RACZIG	0.9110749033710199	0.9780219780219781	0.2700739889271641
BOJCIN	0.7733878783427328	0.9047619047619048	0.43934836853222886
ACOLIP	0.17145631613508183	0.7714285714285715	0.39384073209131487
CICYIX	nan	nan	1.0124933287794295
FEZREJ	0.17426848872585732	0.5428571428571429	1.1241082378555758
BERGAI	0.30683932121629054	0.7	1.7501474303573032
NUVWIL	0.9931993408542868	1.0	0.09208010407387074
EBEMII	0.028299642296592653	0.39999999999999997	0.2549519948666908
TEDGOA	-57.56964925667759	0.9999999999999999	1.000072623388036
ICANEH	0.9879621832142973	0.9999999999999999	0.19802097358458542
GITWIQ	-7.231310991464445	-0.9999999999999999	0.9591950518142534
QOMFAA	0.9866143595040666	1.0	0.17246877024061213
NAKLIW	0.9960654614488664	0.942857142857143	0.08860157013727606
YARYEV	0.7252103333479711	0.7	0.3094018577047846
GIFKIP	-20.01953412019438	0.28571428571428575	1.9986452456494064
FIQCEN	0.9624205771075136	1.0	0.12088743073907812
IBIDAA	-0.8962474891498933	0.19999999999999998	0.17798342340192042
FAPTIB	0.984676995178369	0.9999999999999999	0.0706767963907969
PEVQEO	0.9945140249971272	1.0	0.053042403075258635
YEKXET	nan	nan	0.23989571185074376
FECWOB01	0.6130082300324773	1.0	0.5145979387352887
LEGGEK	0.7661312180328281	0.9642857142857145	3.4042818604188727
TEVZOK	0.9586329316556411	1.0	0.3023109922897335
WIDZOA	0.5349762856692344	0.942857142857143	2.78234258063493
XOVVEK	0.7967855214850483	0.9285714285714287	0.3042466318220298
MIDRAT	0.674378261813279	0.7714285714285715	1.574784172517152
RIFDUG01	0.5695984562615708	0.7500000000000002	0.36418201483350077
HIMSAY	0.06422205935414127	0.3714285714285715	0.4736388582813739
EMITUQ	0.9965017774743244	1.0	0.09764774044463784
EBEMEF	0.8306569654968079	1.0	0.24022573515555323
GUFREF	-2.2175384121798936	0.7999999999999999	0.885318168590063
NASCIV	0.5747518504886029	0.7999999999999999	1.2933933771902948
RURPEA	0.7431338736059492	0.9999999999999999	1.1995713230905773
BERFIP	nan	nan	0.6312380436750864
DOTWAL	-0.11241865255034633	0.2571428571428572	1.2662992674892628
YUKBIP01	0.9368232250744309	0.9642857142857145	0.269791486820086
KINKAV	0.8681417813899721	0.9999999999999999	0.344988071423106
ICANAD	0.9861130954459895	0.9642857142857145	0.17366708144731824
OFORUX	0.9717742499545403	1.0	0.16226855903112913
IXOFAD	0.9902077319541092	1.0	0.08617922702857593
QARTEK	0.8816277557071853	0.8928571428571429	0.577225932189126
ODIXEG	0.9305571153984874	1.0	0.18325790477471185
COYTEQ	0.6574628094852902	0.8928571428571429	0.887609452980015
GIZJOP	0.9175330416758304	0.7714285714285715	0.4743502001188598
XIDBUJ	0.9458644865919531	1.0	0.22251658313165712
XUNGOD	0.23352107212556505	0.7714285714285715	0.6798454079033359
XEXMEU	0.9922845444342396	1.0	0.11040614687182196
AVEMOE	0.96575670019877	1.0	0.32100937170257043
DUBWON	0.779197926768139	0.7999999999999999	0.486490437127553
BUVXOG	0.9865695737194083	0.9999999999999999	0.18552226097718555
HAFQUC	0.9796525500809373	0.942857142857143	0.25430180922976536
UTEXAT	0.9888380011240275	0.9999999999999999	0.18458594680781687
MIKJAR	0.8695456620235881	0.7	0.9263821236850468
GOMREG	0.9511800588977357	0.9285714285714288	0.7487620726724263
BONWIL	-20.510003346049977	-1.0	2.184886481420637
YUGLES	0.9976402036258546	0.7999999999999999	0.027454645407921974
PIJJOI	0.7946184357828553	1.0	0.36085386876266384
TERFUT	0.9783594508454787	0.9666666666666667	0.1115846738483211
GIMSIG	0.952075303467417	0.942857142857143	0.29889691520132017
WALBOC01	0.7285397452341901	1.0	0.9570423584837334
LOQLEJ	0.828687356865825	1.0	0.6528215929971624
REGLOG	0.9013000007229492	1.0	0.47557168606206124
CUTKOS	0.8883663637834841	0.8285714285714287	0.4669729950943003
SAMLAV03	0.96187865582786	0.9999999999999999	0.29316073823444355
ECODEG	0.9806642437904607	1.0	0.25175699894652537
APEBED	0.19112279761514672	1.0	0.8316198908965031
TEVZIE	0.994771492010714	1.0	0.11994600045037819
UXUZAP	0.9769921739250702	1.0	0.2601787207478872
SEYDUW	0.7751325359498664	1.0	0.8006589800851901
ECIWUJ	-0.4565213345597956	-0.9999999999999999	0.5728623304661986
VAGTUU	0.9813945505717632	1.0	0.38533432340402957
GUYLOC	0.9860888362870913	1.0	0.13998371914300864
BEPMIU	0.9952880934171879	1.0	0.05814246381011756
TARWEO	0.9734933309803168	0.7999999999999999	0.4222021846236984
DEYLUQ	0.9901856285265281	1.0	0.155698463325571
HABRIN	nan	nan	0.8341955958372793
MOYYIJ	-1.027242243689547	1.0	0.208151743713769
UXEQOE	-0.11778244251123904	0.7999999999999999	1.4399517692995025
UMEXUF	0.9922665031870156	0.9999999999999999	0.11291141486016505
FUNBEW	0.576203192701711	0.39999999999999997	0.13791282957024775
OJICUG	0.3261107102694588	0.3142857142857143	1.2103602378878717
LAVSUY	0.9966173581501471	1.0	0.11548934285014215
HEGJUZ	0.9980041347232179	0.9047619047619048	0.0845923589598521
LUVTEC	0.9802665120051954	0.8999999999999998	0.1074496530254772
VEJYUF02	0.95395312108762	0.9047619047619048	0.5452152446541048
JASNAT	0.7077715813138216	0.8285714285714287	0.7736924654140077
PUWCUF	0.9855443289465541	1.0	0.14764756899531886
SEFSOM	0.9889953238966112	0.9523809523809524	0.1249293153411661
AHOKIR01	0.6378304309917026	1.0	1.0509275618624032
KEXKAB	0.8637305530081169	0.9999999999999999	0.8103864365203949
KAXQOR	0.9746581938977622	0.8999999999999998	0.3521854203171542
VUSKEA	0.9975266220700976	0.942857142857143	0.021145007931113662
TADCAE	0.48011741427016075	0.7999999999999999	0.6040257918834792
DEGJIK	0.5268606588441056	0.9999999999999999	0.3112016420278909
SERKEG	0.9980338890232074	0.9999999999999999	0.0641699587402681
YEGYIU	nan	0.9999999999999999	1.0462265189154554
IBICAZ	0.9605151552593412	0.7999999999999999	0.14321218587087606
KIXXOG	nan	0.9999999999999999	0.5493615044564155
ODODIW	0.9592669973654026	1.0	0.2619141258473123
PAKXIK	0.9808928126712592	0.8999999999999998	0.1511898440625666
XEJTIR	0.8178511155703116	0.8999999999999998	1.9149525933043552
IBICED	0.999412993732602	1.0	0.021792300453216784
RUCGOM	0.9342108843323637	0.8999999999999998	0.38543582590878955
VEJYUF01	0.8846718775519495	0.5	0.5964544131726609
XUYXAR	0.4998912482186538	0.9333333333333332	0.814401212166391
NARTUX	0.9111090588953021	0.8999999999999998	0.40704731780233877
FEFDAX	0.9918840541809604	0.9999999999999999	0.0638957230560285
LASYOU	0.9928288023985423	0.9761904761904763	0.10891413818963303
SAHYOQ05	0.9992615128219207	1.0	0.016627134934411925
RIVDEF	0.5179905972893757	0.8999999999999998	0.9728966737916729
IXISOX	-0.12158669450963489	0.2571428571428572	0.5288755527030896
HEXNII	0.3972611412967485	0.8214285714285715	1.7229411933343892
XOKHAH	-0.5600556112688815	0.9999999999999999	0.259016645875894
IXOFIL	0.9969765175166845	0.9833333333333333	0.06815955854702153
MATVAF	0.9978710449658664	1.0	0.04899052407038232
QURSEC	0.9588824957630229	0.942857142857143	0.3655073634837311
DAJHUS	0.9663053649721891	0.9999999999999999	0.17302731546107264
ISOHEE	0.9809544296442891	0.9999999999999999	0.1345534141653668
UTEWUM	0.9700108848581621	1.0	0.2132297850090789
VISTUM	-1.5587654768155845	0.0	0.8265370145450193
ZERQOE	0.8842752536640042	1.0	0.4727702664872638
QUNMUI	-0.014334351662028677	0.6571428571428573	0.8131050235807166
WOWGEU	nan	nan	0.44125252669900483
SUJQOE	0.7909918998694909	0.9047619047619048	0.634861050142279
HIHGOW	0.9846348352327451	0.942857142857143	0.16379383617152588
XEHFUL	nan	nan	0.5098647118408035
GINLIA	-0.17707816706205093	1.0	0.8616022964021551
XIBZUF	0.8268070800771243	0.8454545454545455	0.7166222047516793
HAFQOW	0.9638910883343285	0.9500000000000001	0.2699002624026677
TECTUS	0.7231929790710305	0.6848484848484848	1.1211640482120888
HIFTOG	0.996028362972351	1.0	0.07234107700865175
QUQPOI	0.9158562502507064	0.942857142857143	0.3967291631200663
BALMUW01	nan	nan	0.3747819539474335
MIBQAR18	0.9974573228270804	1.0	0.03388059617271935
SAMLAV02	0.979046564576626	1.0	0.20321441734800827
BIBBUL	0.9358066275129743	0.8666666666666667	2.0965989732060155
CUYHIO	nan	0.9999999999999999	4.831229143681642
LEDCAA	0.8514862818712707	1.0	0.7783052049057627
QEVKOS	0.9354303739382811	0.9761904761904763	0.3591749741827364
HIFTOG01	0.9991204106236913	1.0	0.02114971520979007
FIJCUX	0.9981980107693198	0.8999999999999998	0.06798884462694345
RIPNIP	0.9813050961036783	0.942857142857143	0.23991606786425546
WEBREC	0.9772403421162525	0.9523809523809524	0.2136383934873607
FAPTOH	0.9831468350323131	1.0	0.14989901558052324
RAXCOK	0.9795906794743016	0.9761904761904763	0.17238390637802664
IMACZN01	0.8350754155841864	0.9999999999999999	0.6787625857571478
VUQKOI	0.9853471638559079	1.0	0.08746457173706745
GUYLUI01	0.7536766951052348	1.0	0.5384064121620715
WONZUV	0.9765977893572184	0.9642857142857145	0.14303965489495735
ZESFUY	0.9702999872647808	0.9642857142857145	0.1550628757618602
KINHAS	0.6658355090662188	0.942857142857143	0.5483414686673511
ULOGIL	0.8363783696122855	0.9999999999999999	0.5183757960262951
OFERUN02	0.829195269153975	0.942857142857143	0.113137906675065
AROFET	0.8607425435651395	0.8999999999999998	0.16348405439765748
BEPPAP	0.9932989382124897	0.9999999999999999	0.05811380417887309
XEQRAO	0.9819656864055477	0.942857142857143	0.20650255697089293
PEMRIK	0.9971404649845304	1.0	0.10242658260986517
KAYBUJ	0.9786883335924541	1.0	0.22185571761448614
XAWZOM	0.9019676880447685	0.9523809523809524	0.8021089630617255
CESYEF	0.5818685028992685	0.8285714285714287	0.7381917534916779
JIVFUQ	0.963328305445058	1.0	0.302228109281143
PASKAX	0.9063132943534331	1.0	0.4206692103874435
VAPFUP	0.31899040805806234	0.6666666666666669	1.0009066065308372
XEHTUB	0.805566383059705	1.0	0.19365680791084827
YARKEJ	0.6732046876052776	0.8999999999999998	0.6901694798377767
XAWVUN	0.9793611529992673	0.9285714285714287	0.1326188397582989
LIKFOB	0.5038073117171054	0.8857142857142858	0.9922857597858722
NOCKUM	0.222702207943548	0.9999999999999999	0.2199448624032512
TETZID	0.84152665791726	1.0	0.2871375378441389
FUNBIA	0.964208592003921	0.9761904761904763	0.1450363593791219
ESEVIH	0.9960076983585572	1.0	0.09713230046855073
MODNIC	0.6686026667718054	1.0	0.2752006692477113
AMUCOB	0.8803338250285905	1.0	0.48379401454407933
KAXQIL	0.9685806247357511	0.9999999999999999	0.4898152265462337
YAZYEF	0.8773107178495704	0.942857142857143	1.5456268527818242
HUTTIA	0.7801617213011203	0.9285714285714288	0.4915127640069607
PELNEA01	0.7636414289062774	0.9999999999999999	0.4297085381233181
SUHHOT	0.8353387015467537	0.9999999999999999	1.2123938291853649
PAMVEG	nan	nan	0.4752746030673949
OFUYUL	0.9685546287882744	0.7500000000000002	0.1599807445760107
FUNCAT	0.9677022648986697	0.8928571428571429	0.15821887220660738
FUDQIF	0.8726826332554731	0.7	3.443119737128074
IGOCOX	0.9743464036875352	0.942857142857143	0.29149376030686464
FUTKEL	0.9880763951830812	0.9999999999999999	0.19966297504482516
RAZYOI	0.9817930086288256	1.0	0.22076896700013243
MADWAQ	0.8368942563332367	0.39999999999999997	0.3327829746948049
TOHYUL	0.9587625463089847	0.8999999999999998	0.17894812387475073
MADVUJ	0.9052622729659902	1.0	0.289112116249816
FEFCUQ	0.960000146608724	0.8928571428571429	0.134942331137977
QAVWAN	0.9345767694540995	0.8928571428571429	0.25657318768720655
AZIXUD	0.9004487115833623	1.0	0.4264313168266988
FIJCUX01	0.9929073818251923	1.0	0.1182049685446939
SAKRED	0.9988533085731252	1.0	0.029243607034700303
LABJUV	0.8353902226569525	0.9300699300699302	0.3158631303747183
GAYFUJ	0.7422387577148817	0.7142857142857144	0.5999000606993083
BETGAK	0.5357700997950212	0.942857142857143	0.6320844485583962
BONWAD	nan	0.9999999999999999	3.123483926803461
FECZAQ	0.9691025489222068	1.0	0.12843228136381238
NUYWOU	0.7724977170082596	0.8999999999999998	0.8637530563790087
GUYLUI	0.971793961403643	1.0	0.24350792121332196
XAMDUM07	0.9015179206033953	0.9523809523809524	0.21768862522001997
ZEDRAD	nan	nan	0.99971130556332
OSAXAI	0.8372812011240311	1.0	0.17777422597318893
IXISAJ	0.8206751610570889	0.9333333333333332	0.4293220580139491
FUNCEX	0.9632478656706464	1.0	0.18813572095298164
QOJVAM	0.47586623011792983	0.8857142857142858	0.8881794367015936
DOGZIJ	0.9845626102418612	0.8999999999999998	0.1550448415732424
DEYVUA	0.9179317723183723	0.8999999999999998	0.2450965594576214
UVASAM	0.9085596267763396	0.942857142857143	0.2186261755133271
WENDIE	0.8840396468661922	0.8999999999999998	0.856818427762515
LEMNOH	0.8442039403960944	1.0	0.41457549070197014
XUNHAQ	0.976865547263628	0.8571428571428573	0.32310302975792293
BAEDTA01	0.754734184105452	0.39999999999999997	0.5935565615665169
LAGNUE	0.9528572572969161	0.9166666666666666	0.2754999065069523
NUTQAV	0.994230493917727	1.0	0.04389225341353259
PIHNUQ	0.7763354542644622	0.9285714285714288	1.2485703444285974
FUNBOG	nan	nan	0.3432663555267006
FAQVEA	0.7068008389814622	0.7999999999999999	0.6388528339169353
CUNWEO	0.39758027105249705	0.8285714285714287	0.5152689336223301
PUQXUV	0.8704125359043863	0.9642857142857145	0.5960946293285225
XEHFUL01	nan	nan	0.3367315841350642
FAKLOU	0.9617152808106529	0.8999999999999998	0.20720981260168053
VASKOR	0.8342597979702879	0.9642857142857145	0.36354014065887175
IBICON	nan	nan	0.023605786948105667
MIMVEJ	0.10254520359869923	0.6571428571428573	1.2247945617389573
QUJFUX	-2.2598509961749316	0.9999999999999999	0.575647909641773
EDADIX	0.8523948254069186	0.9030303030303028	0.4300640419676772
UVEXAV	0.8819983589984433	0.942857142857143	0.4656160969406022
RELLAW	0.9938241821124056	1.0	0.08282016811288215
ILOJEZ	0.6196761762406002	0.9285714285714288	0.7541157844418265
FERHAN	0.1272270721028954	0.39999999999999997	0.608884281470157
UBACUX	0.9624035434601719	0.965034965034965	0.27493663254924644
UBUMAH	0.9108859497868494	0.9999999999999999	0.2811201252075124
XIMPOA	nan	nan	0.09005683436114253
LAWGUM	0.9996748153051668	0.9642857142857145	0.009202811541961025
XADGAM	0.9445831341575344	1.0	0.15430465903262347
EZUCIM	0.9795509528521951	0.9761904761904763	0.23238082640722882
NIRDOI	0.9861890962772661	1.0	0.2402671512442994
XOJWEZ	0.8378487419809058	0.8214285714285715	0.8073479292806999
QEFNAQ	0.3532140221102602	0.5476190476190477	0.8520937797016508
REYCOP	0.7888497257251018	0.8999999999999998	1.2699906739408218
WECJAR	0.8244632152132831	0.7999999999999999	0.36973371760479573
SENWAL	0.9150551368433891	0.942857142857143	0.24990081677475492
REDROI	0.7796757750481915	0.8571428571428573	0.6070298159194707
ATOXEN	0.9810261966824478	0.5	0.08622729213214726
NALWOO	0.9035370427598803	0.8095238095238096	0.3296780528563352
OHOLIH	0.9889517074295557	0.9642857142857145	0.15747814827884085
WEMNAF	0.9713531142816111	1.0	0.21450395319743482
VARRIP	0.7784213371660087	0.8909090909090911	0.6781574765918463
GAYFOD	0.8261840712372931	0.9285714285714288	0.527037161893377
KAYBIX	0.9987586938839664	1.0	0.07267664920390622
XOVVIO	0.6622859304353257	0.8999999999999998	1.5570497751819077
XUGSEY	0.9149629958306374	0.9761904761904763	0.4195299572139834
XUVHEB	0.9879402594849487	0.942857142857143	0.1421515767922126
UVARIT	0.783849898566151	0.9285714285714288	0.3677903209344383
GEDLIM	0.9157897065422058	0.942857142857143	0.4792808673550608
FIPWUY	-0.12141883963030797	0.5	1.0899113677638426
HICVUM	0.9809188872773075	0.9761904761904763	0.28151899276065606
ZERNAN	0.6048330757600959	1.0	0.6359873613474089
TESGUU	0.8742372007103075	0.39999999999999997	0.25377117480210243
RURQEB	-1.8196678316279669	-0.028571428571428574	1.0480467400288265
JOSNAG	0.8611469914451673	0.9166666666666666	0.5324958312462742
ZIKJIO	0.995748242242528	1.0	0.08047233222608907
SENWOZ	0.9832418550841945	1.0	0.10090951374898909
EXEWAG	0.994948047638828	0.9999999999999999	0.09224727587565865
TEVZEA	0.990562498716536	0.5	0.07586167256865813
MIBQAR	0.9966833168439335	1.0	0.010842371193554134
PEVPUD	0.9725070759862504	1.0	0.04977365674338774
DOQGUM	0.9625267703695423	1.0	0.8087410517367623
ELAFUT	0.6636201328461588	0.8545454545454544	0.8332692118120149
FIRVEH	0.5941536415812352	1.0	1.4363589530782843
DAGDIZ	0.973732899995938	0.9500000000000001	0.1650156913825599
AGARUW	0.9713843930172694	0.9999999999999999	0.21092549416436762
QUQFIS	0.9592803761190866	1.0	0.25944764255687086
VUSKAW	0.9988188522223769	0.9999999999999999	0.0239843275941654
PAPXUB	0.9564745360059097	0.942857142857143	0.2793512665993103
AMIMEP	0.9354878067929471	1.0	0.4663510701917568
SUKYIH	0.9973591172639887	1.0	0.024908712022743806
QATHOK	0.8519522632090843	0.8999999999999998	0.3213458883028046
MAKXAZ	0.8984390262290552	0.7999999999999999	0.609218152761476
CANRUG	nan	nan	0.0065221780966978615
MOCKEV	0.9737514255117838	0.8571428571428573	0.11436080739186662
NISCOJ	0.800334923532102	0.8999999999999998	1.0713261312047735
SEHTEF	0.8390545436591091	0.8999999999999998	0.33817324148673944
EZABEN	0.41395569452419867	0.6785714285714287	1.743265904945476
IXODUV	0.997894040087534	1.0	0.05898756328706794
IQUNAJ	0.993767948761294	0.8999999999999998	0.09870872709918928
KUNWEW	0.983765909027316	1.0	0.20009160805817544
CEGDUO	0.9316411187512459	0.9642857142857145	0.4390343028674391
VUQKUO	0.6436526667824067	0.7714285714285715	0.40784188043201963
GUXLIU	nan	nan	3.4887174937746877
QIFLUO	0.6061359135003511	0.9999999999999999	0.5805912709537303
KAXQOR01	0.544258649104579	0.8285714285714287	0.6642672983096198
LAWGEW	0.9991631446595921	0.9833333333333333	0.023502591751249764
QESYOD	0.8622789682260856	0.8545454545454544	0.36780033211114704
BALMUW	0.9543249135833662	0.9999999999999999	0.4242450768965951
PASTOU	0.9774054925688618	0.9833333333333333	0.2305939746101727
VAZTOG	0.9991056042809829	1.0	0.010649923254803295
WIFBAQ	0.9305679245123876	1.0	0.33120855388936515
BENXUP	0.9260144927754517	0.8857142857142858	0.7820753568165957
NADZEZ	-0.48913783396975874	0.7	4.67497028078022
MATVEJ	0.9927777748537235	0.9833333333333333	0.07441066790592833
BUVYEX	0.7553283569384441	0.7999999999999999	0.23000590007806215
VACFOV01	0.8577036912585935	0.7	0.2224167013198536
YEGKOM	0.48906718487340806	0.9761904761904763	0.7048610065665206
RUFMUA	nan	0.9999999999999999	2.0523066214253163
RUVMAX	0.9789522160447106	0.9833333333333333	0.2545806334921039
GULPIN	-0.8605226642566493	1.0	1.109528691962169
WABTOK	nan	nan	0.6576776838944705
IJENER	0.9867237438471171	1.0	0.30592972115736994
VONBIK	0.9932867536941506	1.0	0.1574421974432866
CUMDIY	0.9161322909290037	0.9285714285714287	0.6178567740936879
RATDAS02	0.9903551450389292	1.0	0.23193366856608022
CESYEF01	-1.5943235543004164	0.7500000000000002	0.590090962451682
DEYDOA	0.9468000966818956	0.9761904761904763	0.29671539110568707
TESGOO	0.9941682088832027	1.0	0.0498334197422734
GACQAE	0.9967329908244216	1.0	0.038471923533148766
TEVZUQ	0.39919927952271883	0.6	0.0807807857295683
VACFUB01	0.994639420743456	0.9999999999999999	0.09730458202210289
CUHPUR	0.9939754833994965	0.9999999999999999	0.05122306630964531
CEGWER	-0.47950445947515674	0.7999999999999999	0.8552326994964097
HAZNON	0.8806707234286916	0.9333333333333332	0.4406052751826268
KIYMAI	0.8881190039585899	0.942857142857143	1.1232683224669928
UTEWOG	0.9845563130033765	0.9500000000000001	0.15862946670209532
CISMAT01	0.7997540986285538	0.9757575757575757	1.3376378631937869
GOMRAC	0.9823777545944322	1.0	0.30817664493001956
ERUFUS	-6.75666855698315	1.0	0.9552771256265097
MATTUX	0.996556676333759	0.9500000000000001	0.08035712493264163
DUXZIG01	-3.3251457850230173	-0.09999999999999999	0.2926743524417891
QUPHUF	0.8260967584272432	0.880952380952381	0.513201716862649
LAGCED	0.8514447297267033	0.8999999999999998	0.27402908722042574
HIFTOG02	0.9941877552321422	1.0	0.07277558694981917
KOMHAW	-0.005708569006421804	0.942857142857143	1.2771045729875745
QOKCID	0.9430965102809654	0.9523809523809524	0.3801069279510654
XINWUO	0.9656313824212278	0.8285714285714287	0.17258010238540292
KEXKEF	0.8819700350681344	0.8999999999999998	1.8860336381939782
ANUGIA	0.9949044140310693	1.0	0.06878536380968536
AVAQIX	0.701650070679364	0.6	0.6966007268547922
RUFMUA01	-0.666174496931712	0.7	0.5991837878631688
HEZKIH	0.8146821526502991	1.0	0.7130889878952277
KIDDIM	0.9665866910212212	0.942857142857143	0.3478633151134152
LAWGOG	0.9996473333001196	0.9999999999999999	0.007909011112171705
HIFVOI	0.20873945909492808	0.3714285714285715	0.76783194652809
SERJUV	0.9563961743412353	0.9666666666666667	0.2137808576033985
ZIDDIB	0.9489201057224874	0.7999999999999999	0.31666424206661137
GAXWEJ	0.027157923857592747	1.0	2.5235594833954473
SAHYOQ04	0.9996222313871735	1.0	0.011506636122073846
JAVNIE	0.9720921740467833	0.8928571428571429	0.1443234394616709
XINHOT	0.9941374155941173	1.0	0.10591266079173339
FIGXAW	0.6558807851293291	1.0	0.47428380928648917
XEXLOD	0.8015592258575601	0.6571428571428573	0.38399265942996186
WALCET	0.8498447715823736	1.0	0.6724251030700718
IQUNAJ01	0.7653945380412681	0.9999999999999999	0.6568487947042039
VAPFOJ	nan	nan	0.12592420581742658
MOGVAG	0.8457554357143772	0.9999999999999999	0.6954363462150062
FEWGUL	0.7760597790932027	1.0	1.2028419332260374
LOFZUB	0.8848815473145323	1.0	0.608981890491399
UNIGEE	0.9994515207060092	0.7999999999999999	0.02272430310514051
FAGREM	0.9970758708786517	1.0	0.08699093709947689
RAXDAX	0.9224108059178969	0.9999999999999999	0.5742714961875026
HAMJOW	0.9870636158944994	1.0	0.12743445477532236
TASXIW	0.9827631750926844	1.0	0.12504855553835564
AVIMOI	0.8286687037036128	0.7380952380952381	0.4873752445190122
PORVUO	0.9348187505899175	0.9999999999999999	0.6368121332315727
ISEQIH	0.5762791011191799	0.7	1.4872526487310456
XUNGUJ	0.9210200838814473	1.0	0.4953673583565862
PEGBUA	0.9403620088155351	0.9999999999999999	0.634092727091655
RAZYIC	0.9908706836698198	0.9761904761904763	0.13753027684181351
XUWVEQ	-20.144280787081463	0.7999999999999999	1.3570257219380757
EDUSIF	0.9985659078263153	0.9761904761904763	0.025713625078727653
ZARZAV	0.8967957634963027	0.8499999999999999	0.6519496796111802
EKOPOK	0.987207183540934	0.9999999999999999	0.46780926184897553
LAWGIA	0.9997630336131387	1.0	0.010636089287195925
