MOF	r2
XENKIM	0.8636652758830665
AFITIT	0.9528472758135539
HAFQOW	0.9961498422619699
MODNIC	0.7519223183048811
LEMNOH	nan
VONBIK	0.6780281402123538
ISEQIH	0.8979340382913257
FUDQIF	0.1706967461821024
QOKCID	0.9415917600567243
CISMAT01	0.7868848471640185
UVAROZ	0.8851647555983426
WEBREC	0.9455964535998915
HEXNII	0.8373557452943879
QUQPIC	0.799700013137425
MIBQAR18	0.9980379059063361
ECIWUJ	-1.4855210222103046
QAVWAN	0.975825962828825
EKOPOK	0.6645133792601059
GINLIA	0.8084342284195958
QOMDUS	0.9899005058766449
BONWAD	0.33729915251014186
FAQVEA	-1.2871111684343366
KAXQOR	0.9759778104289991
IBICAZ	0.9988151672389516
TERFUT	0.9794779369042801
MOYYIJ	0.9387046521288643
IYUJAO	0.9932838954091573
FECWOB01	0.9756562984038422
UBACUX	0.8993680388959179
YARKEJ	0.8811262067501671
MUVGOA	0.2949456326612495
DOQGUM	0.5773112805580394
XUNHAQ	0.9543113844469
OSAXAI	0.7485171103032588
FUTKEL	0.9812519276238382
XOVVEK	0.9447891834712936
UTEXAT	0.989388376949371
TEVZUQ	0.9854624230374802
IMACZN01	0.4666292627439056
WIYFAM	0.977871454009456
VISTUM	0.35337159478901403
ISOHEE	0.9777242927569308
EBEMEF	-0.34556916224298595
NADZEZ	-10.629629565206525
FUNBAS	0.9615924338496179
PAMVEG	0.3608052861292692
FUNBEW	0.641482465514993
SENWOZ	0.9811162991339752
XIBZUF	0.9342403580735432
NISCOJ	0.74037118234094
PEGBUA	0.8465346359492865
FEFDAX	0.9985004653404779
PEVQEO	0.99917449061415
XUYXAR	0.9057879506841336
ZISYAD	0.9722553980087199
VACFOV01	0.9330605617981221
LUVTEC	0.9213441035117353
LELMIA01	0.9791034646806949
GUFREF	0.8659413051561526
RURQEB	0.7677799563318437
XUNGUJ	0.9298595219289564
YARYOF	0.5865965756214866
REDROI	0.3595950792069512
EDUSIF	0.9943319721883237
XOVVIO	0.8429509702060588
BONWIL	0.7905483885159772
PIHNUQ	0.2341759534230542
LAWGIA	0.9995579771755005
BARZAW	0.9734588103568255
UBACOR	0.9507775503548852
BETGAK	0.8733984733682054
NEVJEF	0.8837127651678406
GIZJOP	0.9843708804863461
IXOFIL	0.9981810142626134
XEHFUL	nan
RABHAZ	0.9709033677269606
NOCKUM	0.8705226426441415
PEVPUD	0.8571712986817974
QUQFIS	0.8551565690643976
QURSEC	0.8453269267226075
GUYLUI01	0.9441383662086442
BEPMIU	0.9818519578618533
OFUYUL	0.8989563852113431
NIRDOI	0.7200823979778768
TEDGOA	0.7210697103711925
KAYBUJ	0.9465389138680409
SAHYOQ05	0.9957088334281651
MIDRAT	0.5231180939707057
NUYWOU	0.8773777632797793
ODIXEG	0.8536988306291344
MATVEJ	0.9975118126027211
TECTUS	0.8752181932573164
OFERUN02	0.7748742023959343
VACFUB01	0.9933372837615058
MIKJAR	0.8960019636790051
ULOGIL	0.45225451096436353
MADVUJ	0.9408846487234637
GEDLIM	0.9102349165755563
TESHAB	-0.14085233168836142
IJENER	nan
FEWGUL	0.8676948166691314
GOMREG	0.9550104918951009
BALMUW01	nan
ESEVIH	0.9832530253603743
PIFPIE	0.9825606209189373
HIFTOG	0.9939414211902031
SERKEG	0.9411200277266257
VUQKUO	0.9055638027322191
YAZFOW	0.8836219193370336
HIFTOG01	0.9969019888059788
UXEQOE	0.2376088978671127
MEJQEZ	0.8462128042823658
LEGGEK	0.9410057143304912
KANDIO	0.9064379729380182
DUBWON	0.7220162487311574
FIJCUX	0.9867080166717193
TESGOO	0.9900073259568509
GEHSAN	0.9182083275589603
YEGKOM	0.9655525450575789
XEXLOD	0.9432310392537702
ZEDROR	0.8229727921860515
CUNFOH01	0.9671672958123554
UVUPOR	0.9938337591839446
SERJUV	0.959988622324079
LIFWOO	0.7832622942099621
DEYLUQ	0.9911879841820187
YEGYIU	nan
FUNBIA	0.9720343067994593
CUTKOS	0.19031414071214348
WABTOK	0.39002051111890657
ZIDDIB	0.1872728800304787
WALCET	-0.076065655003408
IGOCOX	0.9599377217870229
FEFCUQ	-4.908281170520878
GIFKIP	-12.01669123432654
QUVDUH	0.6942738773600321
AMIMEP	0.6306458234824828
ECODEG	0.9836449067222957
CUHPUR	0.9889289954940702
VARRIP	0.26592136946583533
FEZREJ	0.9383141602068739
XOJWEZ	0.7350430113029971
SAKRED	0.9786910435242598
XEHFUL01	nan
GAXWEJ	0.8539492357241758
XUWVEQ	0.6358897943561923
AHOKIR01	0.16477839133654992
VAZTOG	0.9988570906888515
FIPWOS	0.9162363488358547
JIVFUQ	0.9816840161777425
RIVDEF	0.42214261777148043
FIRVEH	0.9264560997310115
IXUREZ	0.709533605437976
JAVNIE	0.9460603163619853
VUSKAW	0.9918128552380938
RAZYIC	0.9672425443088488
FIJCUX01	0.9847508478439306
XINJAH	0.8402074676500939
TESGUU	0.967293043778423
OJICUG	0.6595719319342803
UKUBIM	0.9747529225423945
QOCRUW	0.992448902110114
ICANEH	0.9724922440843197
DEYDOA	0.8640138621062339
GITWIQ	0.7315175378247816
UXUZAP	0.6700145968531064
DAJHUS	0.7139056972520988
IXOFAD	0.9983243002855797
CANRUG	0.964721314636002
KUNWEW	0.9448106609482517
IXISAJ	0.9220026498520868
TEVZIE	0.9376684797484831
PUQYAC	0.23171473250868457
PELNEA01	0.9137219589251524
QOJVAM	0.5241509697549717
VASKOR	0.7823352467958173
EXEWAG	0.9982905210079138
TENLIJ	0.8290434405667104
ZERQOE	0.9273705920920366
NASCIV	0.9015845403186056
PUWCUF	0.9682623716072716
UWELIS	0.9874899367006001
LAWGOG	0.9981974593305751
CUMDIY	0.8476971599287717
ATOXEN	0.43552735674227927
ZIBGIC	-3.534000108009282
SUKYIH	0.9702628875556856
ZIKJIO	0.9819750051905772
KOMHAW	0.040118081122811344
BOJCIN	0.7492720025497166
RURPEA	0.55670587203921
TOHYUL	0.9778045723573471
GIMVAA	-0.8068993715955886
TASXIW	0.9931229535716413
RELLAW	0.9869377221859164
GALCED	-0.2807685652654319
ODODIW	0.9002235193792782
YUJNOH	0.6916501159914051
BAEDTA01	0.7415266617330342
KIYMAI	-0.49592894301437296
DAGDIZ	0.4757649059891429
NUTQEZ	0.9932420881074978
SENWIT	0.8244382212834345
YEGCUJ	0.9310994888967615
BENXUP	0.8344529099122605
CUNWEO	0.9169494638453685
AGARUW	0.9454040178960764
HIMSAY	0.663437923764143
XUGSEY	0.5552325164776875
QUNMUI	0.4079643449366325
YUBFOR	0.9787868976589026
TADCAE	0.7885434513979165
UTEWOG	0.9915773951607417
XADGAM	0.7048379292989186
RIFDUG01	0.9750961834023154
CEGDUO	-0.7803339469611137
GAYFOD	0.8621560355654753
GULPIN	0.8953284565712291
BIBBUL	0.9315480173051336
PEMRIK	0.980069251353979
FIQCEN	0.9498626067590107
XAWZOM	-0.45282526133556344
FAPTIB	0.9989311260555566
TETZID	0.9779102322319929
PAKXIK	0.434065806869369
QEVKOS	0.6589405706129754
REGLOG	0.8460619393924511
RAZYOI	0.9913183663188115
COYTEQ	0.9915343237226817
DEGJIK	-2.825589819730654
FIGXAW	0.4808652540254924
IQUNAJ	0.8050982481486344
REYCOP	0.9599943777822217
XIDBUJ	0.920286791486907
ZARZAV	0.5211149505064723
NAKLIW	0.9840326677066275
UBUMAH	0.943824509030596
UVEXAV	0.9920856557466046
AROFET	0.7075668461259546
VEJYUF02	0.96671123220292
HEZKIH	0.8888985731855559
MATTUX	0.991025324786951
FECZAQ	0.993560970690475
AMIKOX	nan
XUNGOD	0.22803692942441012
RUVMAX	0.897034459189568
GOMRAC	0.9760914965610126
XEJTIR	0.8955075805475295
QUGNOV	-2.7016818519103976
CIGYAU	0.06225476068195457
LAGWEX	0.9563900765177747
FAPTOH	0.9717499967174051
GAYFUJ	0.6587126134903438
PUSDOX	0.9690056860526869
ELAFUT	-0.5396507704667093
KAXQIL	0.9791468283640287
YEKXET	0.7886247253717756
FUNCEX	0.591471324289361
QATHOK	0.9703724090501381
XEXMEU	0.9883134582286585
BERGAI	0.023761083071340727
NUTQAV	0.979184914333808
LAGCED	0.7222219455091258
GUYLOC	0.9697224266760193
ZERNAN	nan
QESYOD	0.8789899596832168
KAXQOR01	-2.5436410313339337
APEBED	0.7836503782943389
EBEMII	0.7613191720745834
RACZIG	0.9873436817256692
YEZFIU	0.957894231676126
ILOJEZ	nan
QUJFUX	0.553258210660404
QUQPOI	-0.31765852929762195
SEFBOV	0.9818333653606046
HAMJOW	0.9844566650270035
AMUCOB	0.904792880782379
KEWZOD	0.9840334581408885
SUHHOT	0.898722898276035
IBIDAA	0.9735360057391907
YUKBIP01	0.9693741154176402
LASYOU	0.9370944066248861
YARYEV	0.627797984837504
CESYEF01	0.738465442050404
PASTOU	0.94017960445525
MADWAQ	0.674536159592432
DUXZIG01	0.728413924522225
WALBOC	-3.7788203282012063
NALWOO	0.8858989551432466
UMEXUF	nan
NUVWIL	0.8664625895341929
PIJJOI	0.855575957326956
YAZYEF	0.4767977300122236
LOQLEJ	0.9715361002294197
DIDDOK	0.9873299395012368
VEJYUF01	0.9241078489620428
XEDPIH	0.6370547428630181
BUVYEX	0.9963694720983638
WEMNAF	0.9484765581040584
HIFTOG02	0.9684096784595878
JASNAT	0.8701300279035253
MOGVAG	-3.6625722977353528
GACQAE	0.9902231575143486
JOSNAG	0.8715580498798318
NARTUX	0.9709722047199082
RATDAS02	0.9872810166250753
AMILUE	0.9615406600560665
XINFUW	0.9823451705956583
TARWEO	0.6151944067421713
IBICON	0.9941537505452258
MATVAF	0.9982013382609418
AVIMOI	0.9533943164044368
QEFNAQ	0.3509078938929363
QOMFAA	0.9829064388363303
QARTEK	-0.7092300075886859
QIFLUO	0.3735256774015223
GUYLUI	0.8652459138386188
ANUGIA	0.9849612272067907
XINWUO	0.9663009458926874
LABJUV	0.8898221304705374
KAVROQ	0.9701702936662345
SAHYOQ03	0.9992427498430749
RUFMUA	0.6338559220394462
XEHTUB	-357.1957731018995
FUSWIA	0.9548223718213958
HABRIN	0.4087502228406452
FUNBOG	0.8312685904331572
UTEWUM	0.9431671977663967
SUJQOE	0.8655193573539575
DOTWAL	0.8569855289951004
LOFZUB	0.9510645090975757
VUSKEA	0.991542627501812
RUFMUA01	0.9466788553202099
LACJAC	0.6940599846634419
FERHAN	0.7647379363537679
RAXDAX	0.5052565062567315
KAYBIX	0.9364522259604754
MOCKEV	0.9547552966219612
ECAHAT	0.9324239397502672
WENDIE	0.6071311306934439
BALMUW	0.8713697940544683
DEYVUA	0.962261222477603
BICDAU	0.9127720591699973
FIPXEJ	0.9129834516178879
YASPEP	0.16164459814539367
PUQXUV	0.7324591753329666
XUVHEB	0.9864675742865928
BEPPAP	0.9957351609994587
BOWQAG	0.9472065110524029
PAPXUB	0.8978000701608034
WOWGEU	nan
FUNCAT	0.996935544983211
HEGJUZ	0.9909254529078125
MOYYEF	0.8770538765116731
UNIGEE	0.9976382277696915
UVASAM	0.8651559229340461
WECJAR	0.9401520212064273
NEHZIK	0.9840390525865654
EMITUQ	0.920001657245369
EZUCIM	0.9942759040885999
AZIXUD	0.8512942850716919
BERFIP	0.7355004715953692
IXOFEH	0.9960429233312431
LAGNUE	0.9652206967822774
ACOLIP	0.8757112511546334
