MOF	molecule	K	predict
ACOLIP	acetonitrile	0.0045019	0.018188927039886057
ACOLIP	isobutane	0.000257683	0.00012225659456549108
ACOLIP	acetaldehyde	0.00664116	0.015128108264566429
ACOLIP	2,3-dimethylbutane	6.88e-06	5.63649919124389e-07
ACOLIP	propionitrile	0.0257649	0.032349030799427365
ACOLIP	ethylamine	0.00905141	0.019447140581574537
ACOLIP	methyl isopropyl ether	0.00175774	0.002516455204088251
ACOLIP	isopentane	0.0004969919999999999	5.862875400899289e-06
ACOLIP	dimethylamine	0.0179793	0.013596213823443183
ACOLIP	methyl propyl ether	0.00534204	0.0026572906843280912
ACOLIP	acetone	0.08050349999999999	0.08854910550147334
ACOLIP	3-methylpentane	0.000139243	2.2708996419949308e-05
ACOLIP	2-pentene	0.00448179	0.0016879244775361473
ACOLIP	isopropyl alcohol	0.0568984	0.016520207854584017
ACOLIP	4-methyl-1-hexene	0.000153889	4.692648053168901e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0005129862060230098
ACOLIP	propyl alcohol	0.143214	0.012046940009060769
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008888539931259182
AFITIT	methane	1.12e-05	1.6020754646020233e-05
AFITIT	ethene	0.0001099	0.00013966020980470608
AFITIT	ethane	0.00026627599999999997	0.00024547417779109817
AFITIT	hydrogen cyanide	0.000262769	0.0003966477151321273
AFITIT	acetonitrile	0.0106603	0.01562077762321828
AFITIT	acetaldehyde	0.0104598	0.011185369984560248
AFITIT	dimethylamine	0.015201300000000001	0.01245897210830217
AFITIT	ethylamine	0.0193195	0.01911325033754269
AFITIT	isobutane	0.033014999999999996	0.021141940033239888
AFITIT	propionitrile	0.0901124	0.08532417649998775
AFITIT	neopentane	0.0727847	0.034921627578738824
AFITIT	methyl propyl ether	0.165117	0.2447460043912912
AFITIT	acetone	0.290195	0.26538426181054914
AFITIT	2-pentene	0.362958	0.45192006970862975
AFITIT	isopentane	0.254601	0.7101956237336078
AFITIT	isopropyl alcohol	0.0765591	0.058935699015167785
AFITIT	methyl isopropyl ether	0.49156400000000006	0.5605788592336082
AFITIT	propyl alcohol	0.026398599999999998	0.027983821031960468
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.6661177296377718
AFITIT	methyl tert-butyl ether	0.801825	1.9118058882759648
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.1547496523753025
AFITIT	4-methyl-1-hexene	9.13912	10.807022583965395
AFITIT	methyl propyl ketone	0.8723989999999999	0.5418052424584366
AFITIT	4-hexen-2-one	134.99	25.320645573434447
AGARUW	ethane	0.000261021	0.0002068417822204283
AGARUW	hydrogen cyanide	0.000147108	0.001136001850208446
AGARUW	propene	0.00251997	0.0014517595333121925
AGARUW	acetonitrile	0.00657372	0.049281967577776614
AGARUW	acetaldehyde	0.00708678	0.02304650007151721
AGARUW	dimethyl ether	0.00570945	0.006550687224666429
AGARUW	dimethylamine	0.0239226	0.01747858716578968
AGARUW	isobutane	0.08808730000000001	0.06072087346948867
AGARUW	propionitrile	0.0659865	0.21468924476009554
AGARUW	ethylamine	0.0513767	0.02060916112272108
AGARUW	acetone	0.32810700000000004	0.32623184102799413
AGARUW	methyl propyl ether	0.407866	1.1447389365210074
AGARUW	2-pentene	0.9814209999999999	0.9620527063435925
AGARUW	methyl isopropyl ether	1.7385	1.0786102178741053
AGARUW	2,3-dimethylbutane	11.152000000000001	11.595884733985379
AGARUW	propyl alcohol	1.6876799999999998	0.14824282742565378
AGARUW	methyl tert-butyl ether	7.97598	0.5389686109912886
AGARUW	isopropyl alcohol	2.10495	0.24780826767571804
AGARUW	4,4-dimethyl-1-pentene	38.9436	25.63822782152689
AGARUW	methyl propyl ketone	2.0594	13.599023942511375
AGARUW	1,5-heptadiene	214.49099999999999	246.8507458663277
AGARUW	4-methyl-1-hexene	156.974	448.177372802466
AGARUW	4-hexen-2-one	621.193	1037.4922285097387
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	345.2076104330263
AHOKIR01	isopentane	5.69e-19	4.392996978402642e-17
AHOKIR01	methyl isopropyl ether	5.11e-14	1.242531735085498e-11
AHOKIR01	methane	1.24e-07	1.2478451611105518e-07
AHOKIR01	methyl propyl ketone	1.36e-13	4.915736943627344e-13
AHOKIR01	ethane	4.1100000000000004e-08	4.5343615659223834e-07
AHOKIR01	propane	1.26e-09	3.6816237495965426e-09
AHOKIR01	ethene	1.2e-07	2.0865758415717225e-07
AHOKIR01	propene	1.97e-08	1.4302829517891325e-07
AHOKIR01	acetone	3.45e-09	4.733250489837813e-07
AHOKIR01	methyl propyl ether	7.22e-10	2.8073108374907973e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.8608281623643736e-06
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	9.701993925682468e-13
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	4.41738090076683e-12
AHOKIR01	acetonitrile	1.55e-05	5.232266602017419e-06
AHOKIR01	dimethyl ether	1.34e-05	1.4976158220077737e-06
AHOKIR01	hydrogen cyanide	0.00121309	3.193235006374251e-06
AHOKIR01	propyl alcohol	2.12e-06	1.270881127735321e-07
AHOKIR01	ethylamine	0.000255007	2.8835803125675624e-06
AMIKOX	ethane	2.1899999999999998e-13	6.160803296037896e-13
AMIKOX	acetaldehyde	2.3e-12	1.612320447781221e-11
AMIKOX	ethene	2.75e-11	1.202620336038153e-11
AMIKOX	acetonitrile	2.8e-11	7.37121101222037e-11
AMIKOX	hydrogen cyanide	2.59e-07	8.51892679666218e-08
AMILUE	methane	1.57e-05	3.8616097061375014e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0005313563780848199
AMILUE	ethane	0.000668176	0.00044518655408126083
AMILUE	neopentane	0.0053495	0.009339731985008986
AMILUE	dimethyl ether	0.00462728	0.005621635493379754
AMILUE	acetonitrile	0.010675299999999999	0.014085471937081385
AMILUE	acetaldehyde	0.00963885	0.011056617716218619
AMILUE	propane	0.00946997	0.004751178936192682
AMILUE	3-methylpentane	0.06169790000000001	0.16065870843491206
AMILUE	dimethylamine	0.020167700000000004	0.012304075423669902
AMILUE	methyl tert-butyl ether	0.0673247	0.05992195219174601
AMILUE	ethylamine	0.0289642	0.016688106354831284
AMILUE	propionitrile	0.08461489999999999	0.06713018353319292
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.7688038951207151
AMILUE	isopentane	0.029838299999999998	0.0747291664433027
AMILUE	propyl alcohol	0.0200165	0.02607803942346353
AMILUE	isopropyl alcohol	0.0476595	0.032509129577080825
AMILUE	acetone	0.529163	0.11577784124427308
AMILUE	methyl propyl ether	0.16893	0.09867061562160556
AMILUE	methyl propyl ketone	0.179582	0.11157854987618238
AMILUE	4-methyl-4-penten-2-one	7.83995	7.613313182668754
AMILUE	1,5-heptadiene	28.1261	2.1050969424115005
AMIMEP	methane	1.83e-05	5.6196594064031314e-05
AMIMEP	ethene	0.000335112	0.0007282632519861837
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0030222433153057333
AMIMEP	ethane	0.0009397510000000001	0.0011415791331696632
AMIMEP	propene	0.00881078	0.008652406309918655
AMIMEP	2,3-dimethylbutane	0.0563899	0.5730631707035221
AMIMEP	neopentane	0.0113954	0.016031142208648978
AMIMEP	propane	0.0152486	0.018216669651220017
AMIMEP	dimethyl ether	0.0183537	0.023893075146161655
AMIMEP	acetonitrile	0.10513399999999999	0.07755915112345761
AMIMEP	acetaldehyde	0.06343700000000001	0.059296480438907014
AMIMEP	isobutane	0.0393006	0.050961260595697805
AMIMEP	methyl tert-butyl ether	0.1234	0.297060480954205
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.5695372819609582
AMIMEP	ethylamine	0.165975	0.07984596052429793
AMIMEP	propionitrile	0.614789	0.3412516571321586
AMIMEP	methyl propyl ether	0.872445	0.5692303401732401
AMIMEP	2-pentene	0.824017	0.3575007159525833
AMIMEP	isopropyl alcohol	0.354961	0.15946058332451454
AMIMEP	propyl alcohol	0.0787479	0.13431020915166855
AMIMEP	3-methylpentane	0.327599	0.6913470258138166
AMIMEP	4-methyl-1-hexene	0.7411369999999999	3.759683524940441
AMIMEP	methyl isopropyl ether	1.4716	0.3855640900777567
AMIMEP	1,5-heptadiene	237.877	12.883651501399443
AMIMEP	methyl propyl ketone	11.9582	0.7754553402428414
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	52.28095566507526
AMIMEP	4-hexen-2-one	2300.08	42.762718653227374
AMUCOB	acetone	4.63e-14	1.6700354410342554e-12
AMUCOB	4-hexen-2-one	1.82e-15	5.734220097642401e-14
AMUCOB	methane	1.06e-06	7.319090816091825e-08
AMUCOB	ethylamine	3e-09	1.4081903508773822e-07
AMUCOB	propane	1.75e-08	7.948165933057485e-09
AMUCOB	hydrogen cyanide	8.72e-06	1.4346378380989348e-06
AMUCOB	ethene	1.84e-06	4.544030990865699e-07
AMUCOB	dimethylamine	1.1699999999999999e-07	8.156246359463826e-08
AMUCOB	ethane	1.99e-06	7.472100202104162e-07
AMUCOB	propyl alcohol	2.25e-09	2.4189200345042193e-08
AMUCOB	1,5-heptadiene	7.32e-11	6.302767899123176e-11
AMUCOB	propene	7.84e-07	1.6232301006890412e-07
AMUCOB	2-pentene	3.78e-09	5.591542416774953e-09
AMUCOB	acetaldehyde	9.04e-06	2.1118051216177683e-06
AMUCOB	propionitrile	4.71e-06	2.4770167253567798e-06
ANUGIA	methane	6.81e-06	6.2465325558285565e-06
ANUGIA	ethene	2.6000000000000002e-05	2.9212652675211885e-05
ANUGIA	hydrogen cyanide	2.37e-05	4.2512067295457945e-05
ANUGIA	ethane	4.29e-05	4.3465610409350146e-05
ANUGIA	acetonitrile	0.000129278	0.0003486360547119751
ANUGIA	propene	0.00015822	0.00024932399093947585
ANUGIA	acetaldehyde	0.000143839	0.00034185251643818466
ANUGIA	propane	0.00023485799999999998	0.0002552728201765076
ANUGIA	dimethylamine	0.00031948	0.00045955578948835213
ANUGIA	ethylamine	0.00030680700000000003	0.0007225159923029325
ANUGIA	propionitrile	0.00046797699999999995	0.0011960658550946657
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00019178600591496288
ANUGIA	isopropyl alcohol	0.000226541	0.0003110376388720859
ANUGIA	acetone	0.00157934	0.0025130704358042283
ANUGIA	methyl propyl ether	0.00293331	0.0026370241302102896
ANUGIA	neopentane	0.0042543	0.0020044034334808104
ANUGIA	2-pentene	0.00467675	0.0033425832742294144
ANUGIA	isopentane	0.00669752	0.006804311467577907
ANUGIA	methyl tert-butyl ether	0.0115376	0.009531252492623961
ANUGIA	2,3-dimethylbutane	0.0378223	0.015749948191782104
ANUGIA	3-methylpentane	0.03527380000000001	0.016692397137567393
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00043311670544768745
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.020278973457727133
ANUGIA	1,5-heptadiene	0.0725522	0.04668124275205311
ANUGIA	4-hexen-2-one	0.068346	0.06112704554757808
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.03747909304650432
ANUGIA	4-methyl-1-hexene	0.118299	0.05112242298245341
APEBED	methane	3.53e-05	1.6519339797840495e-05
APEBED	hydrogen cyanide	0.000566613	0.0003779584190203574
APEBED	neopentane	9.210000000000001e-08	1.645359341387226e-05
APEBED	ethane	0.00129592	0.000978488058259947
APEBED	acetonitrile	0.0116289	0.040128029042137296
APEBED	propene	0.0139666	0.008434373746778093
APEBED	dimethyl ether	0.020277200000000002	0.018886780851242967
APEBED	propane	0.0191313	0.013047339988388766
APEBED	ethylamine	0.0391979	0.07128635201096276
APEBED	propionitrile	0.11781400000000002	0.3187263410772696
APEBED	4,4-dimethyl-1-pentene	2.42e-05	9.521970369693868e-06
APEBED	dimethylamine	0.0982422	0.04503019128805688
APEBED	methyl tert-butyl ether	5.13e-05	7.018638565952742e-05
APEBED	isobutane	0.0772349	0.004996747663930439
APEBED	propyl alcohol	0.0164815	0.13944056066417862
APEBED	isopropyl alcohol	0.036731599999999996	0.10320494676828652
APEBED	acetone	0.958559	0.7345732816801311
APEBED	isopentane	0.178852	0.024944943822461776
APEBED	methyl propyl ether	1.7611900000000003	0.22075728068247039
APEBED	2-pentene	1.54761	0.7883583234827818
APEBED	methyl isopropyl ether	1.08031	0.12824027508001667
APEBED	3-methylpentane	0.529067	0.07701590190157016
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	8.330103463515384
APEBED	methyl propyl ketone	0.12046300000000001	0.5339349441232176
APEBED	4-methyl-1-hexene	3.85848	0.7691458559494614
APEBED	4-hexen-2-one	68.2083	64.2847471401961
AROFET	methane	1.15e-05	1.8779562060744902e-05
AROFET	ethene	7.8e-05	0.00015755908866812513
AROFET	ethane	0.00015282	0.00021877632594382692
AROFET	propene	0.0008703319999999999	0.0022554267760339455
AROFET	propane	0.00147096	0.004137135045266957
AROFET	dimethyl ether	0.013860399999999998	0.006899627531136077
AROFET	neopentane	0.0202922	0.06969566705217993
AROFET	2-pentene	0.08502480000000001	0.21124800119557535
AROFET	hydrogen cyanide	0.0144024	0.0006620554613353343
AROFET	isopentane	0.0917893	0.26251536571542305
AROFET	ethylamine	0.0551265	0.02252452724734158
AROFET	acetaldehyde	0.17354	0.01646157834844096
AROFET	acetone	0.341389	0.3297285920032396
AROFET	2,3-dimethylbutane	0.47950299999999996	0.528661006691812
AROFET	3-methylpentane	0.770303	0.7750755013704044
AROFET	methyl isopropyl ether	0.804148	0.5688897633345944
AROFET	isopropyl alcohol	0.192589	0.10540892857930007
AROFET	4,4-dimethyl-1-pentene	0.938276	1.784888256387098
AROFET	propionitrile	1.80528	0.15355993290966907
AROFET	1,5-heptadiene	4.6155800000000005	6.225375239692335
AROFET	4-methyl-1-hexene	3.76252	5.466510307596685
AROFET	4-methyl-4-penten-2-one	50.0998	44.52648914049982
ATOXEN	neopentane	2.7799999999999997e-10	7.71372100099378e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.2988224778250026e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	7.201456800796427e-13
ATOXEN	hydrogen cyanide	7.55e-05	0.0022086869837639393
ATOXEN	methyl tert-butyl ether	1.56e-09	2.3167382799263922e-14
ATOXEN	ethane	0.000136944	0.00031008700744159775
ATOXEN	acetonitrile	0.000595365	0.010071455884793714
ATOXEN	4-methyl-1-hexene	1.45e-09	5.977175135964643e-08
ATOXEN	3-methylpentane	1.47e-08	4.2166618073112734e-08
ATOXEN	propene	0.0007892169999999999	0.00023461211098782406
ATOXEN	dimethyl ether	0.0009609519999999999	0.0055673270671736915
ATOXEN	isopentane	1.91e-06	9.736000793198346e-08
ATOXEN	propane	0.0008936969999999999	0.00032526848112208746
ATOXEN	propionitrile	0.00313198	0.02758676361153486
ATOXEN	isopropyl alcohol	0.000218861	0.0005912209861770376
ATOXEN	ethylamine	0.00306286	0.015365610095529718
ATOXEN	methyl propyl ketone	1.37e-06	9.205916348029158e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	7.455788585049551e-05
ATOXEN	dimethylamine	0.0050551	0.009756773426315611
ATOXEN	acetone	0.00644553	0.015730888260012437
ATOXEN	propyl alcohol	0.000458289	0.0010478243850907828
ATOXEN	2-pentene	0.000252405	0.00021575454803330238
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.968281384765361e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.0001262583005960157
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00025259210582563346
AVAQIX	methane	4.6299999999999994e-05	3.0906674836051255e-05
AVAQIX	ethene	0.000774968	0.0005349505202259483
AVAQIX	hydrogen cyanide	0.000732134	0.0005390828363073978
AVAQIX	ethane	0.0020104	0.001540800807361953
AVAQIX	acetonitrile	0.013355	0.027612387119012996
AVAQIX	propene	0.022050999999999998	0.015634394457706754
AVAQIX	acetaldehyde	0.0189176	0.03610766390310768
AVAQIX	propane	0.037211	0.043634782106066465
AVAQIX	dimethylamine	0.11408599999999999	0.09262296526804471
AVAQIX	propionitrile	0.16053900000000002	0.5184220207228721
AVAQIX	isopropyl alcohol	0.0442533	0.26091159758681826
AVAQIX	ethylamine	0.143727	0.12471540517574632
AVAQIX	isobutane	0.174715	0.09157767352228695
AVAQIX	acetone	0.7339680000000001	0.8474796892932683
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.31862461768446415
AVAQIX	methyl isopropyl ether	1.09076	0.5764614875479638
AVAQIX	methyl propyl ether	2.5645599999999997	1.4845571277421301
AVAQIX	propyl alcohol	0.216493	0.21878690284398103
AVAQIX	4-methyl-1-hexene	13.0281	7.35892252165723
AVAQIX	4-methyl-4-penten-2-one	103.411	47.87153606325393
AVAQIX	4-hexen-2-one	319.627	98.65261830692121
AVEMOE	ethane	1.1e-15	6.056380379088622e-16
AVEMOE	acetaldehyde	6.77e-14	1.2342228019425904e-13
AVEMOE	methane	1.23e-11	1.0587054587988148e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	3.9624792839721555e-09
AVIMOI	ethene	0.000278301	0.000719281046625461
AVIMOI	ethane	0.000685353	0.0012947396780273535
AVIMOI	propene	0.00674193	0.025081200572298647
AVIMOI	propane	0.0121269	0.05411380627312558
AVIMOI	hydrogen cyanide	0.00659609	0.0020842911945297858
AVIMOI	isobutane	0.11439400000000001	0.1791773383363954
AVIMOI	dimethylamine	0.173597	0.1601205388648692
AVIMOI	neopentane	0.456323	0.223318678349824
AVIMOI	acetaldehyde	0.979274	0.1269680764417272
AVIMOI	methyl propyl ether	1.31417	5.282722699621122
AVIMOI	acetonitrile	0.48233400000000004	0.2233176446566443
AVIMOI	2-pentene	2.38814	6.8125259594712375
AVIMOI	isopentane	1.6757900000000001	7.913278731078344
AVIMOI	ethylamine	0.5663239999999999	0.2539053022722333
AVIMOI	acetone	8.03759	8.535101832213018
AVIMOI	2,3-dimethylbutane	7.201389999999999	17.06299767260441
AVIMOI	propionitrile	30.059	3.037440579600861
AVIMOI	methyl isopropyl ether	7.82413	7.290962108832002
AVIMOI	isopropyl alcohol	5.3961	2.1212450089673256
AVIMOI	3-methylpentane	19.9595	61.581482664582694
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.99326838910794
AVIMOI	1,5-heptadiene	355.031	765.9356837825497
AVIMOI	4-methyl-1-hexene	165.84099999999998	544.6775682281436
AVIMOI	methyl propyl ketone	12.877	24.137158333766102
AVIMOI	4-methyl-4-penten-2-one	5653.3	2813.50823197113
AVIMOI	4-hexen-2-one	6265.06	4796.239800209145
AZIXUD	hydrogen cyanide	0.000387761	0.0008776032321152805
AZIXUD	propene	0.00278343	0.00663145799006985
AZIXUD	isobutane	0.057829700000000005	0.09748885786453947
AZIXUD	dimethylamine	0.0302026	0.02315297131021075
AZIXUD	ethylamine	0.037451099999999994	0.03144579568208476
AZIXUD	acetonitrile	0.0665695	0.08666936965967402
AZIXUD	methyl propyl ether	0.267769	0.4345673233137408
AZIXUD	dimethyl ether	0.03748630000000001	0.017727429183801262
AZIXUD	neopentane	0.199819	0.42408963904807656
AZIXUD	2-pentene	0.584899	0.5544738910473507
AZIXUD	isopentane	0.77074	1.2465746139398297
AZIXUD	acetone	0.608676	0.9884962709523123
AZIXUD	propionitrile	1.15096	0.46497977274410424
AZIXUD	isopropyl alcohol	1.81417	0.4305230001320884
AZIXUD	2,3-dimethylbutane	6.73912	13.684681060184573
AZIXUD	3-methylpentane	9.688310000000001	15.591130761475164
AZIXUD	propyl alcohol	3.0017099999999997	0.19019009260447223
AZIXUD	methyl isopropyl ether	8.17455	1.381888029844538
AZIXUD	1,5-heptadiene	47.6522	77.5052352867621
AZIXUD	4,4-dimethyl-1-pentene	17.3291	27.36312437859774
AZIXUD	methyl tert-butyl ether	10.9753	10.457411088637752
AZIXUD	4-methyl-4-penten-2-one	746.69	669.9852168435875
AZIXUD	4-hexen-2-one	819.051	925.7657372323205
BAEDTA01	ethene	0.000352484	0.00023203859147463091
BAEDTA01	ethane	0.000898708	0.0015732122093408203
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.010732122693090694
BAEDTA01	neopentane	3.35e-06	3.4948184617697886e-08
BAEDTA01	2,3-dimethylbutane	5.79e-07	0.00011378755078104066
BAEDTA01	propane	0.0138649	0.015161877789587237
BAEDTA01	dimethyl ether	0.015604699999999999	0.02934686253287457
BAEDTA01	acetonitrile	0.0270806	0.38363352888456975
BAEDTA01	isobutane	0.00517989	0.001947853205780376
BAEDTA01	acetaldehyde	0.0666307	0.9838694380574617
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	8.705378626397882e-05
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	3.0327340563691752e-05
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.1230265086827554
BAEDTA01	methyl propyl ether	6.28186	3.3924805985554483
BAEDTA01	2-pentene	9.19859	3.4363492870787895
BAEDTA01	3-methylpentane	0.176047	0.09291504806797729
BAEDTA01	4-methyl-1-hexene	2.30895	10.29066878356001
BAEDTA01	propyl alcohol	9.02023	7.993508231083832
BAEDTA01	4-methyl-4-penten-2-one	31.2401	285.59512316701284
BAEDTA01	isopropyl alcohol	758.753	29.30483200052705
BAEDTA01	1,5-heptadiene	5736.07	635.7665167054391
BAEDTA01	methyl propyl ketone	158.743	14.294768786360342
BAEDTA01	4-hexen-2-one	62227.1	13004.479377912316
BALMUW	propane	3.41e-15	8.929987734491957e-15
BALMUW	propene	2.87e-11	8.730577609817153e-12
BALMUW	methane	3.96e-08	8.448653728589128e-08
BALMUW	ethene	5.5000000000000004e-09	3.632214581996674e-09
BALMUW	ethylamine	2.07e-10	6.085830343144518e-10
BALMUW	dimethylamine	2.09e-09	1.9850713686331797e-09
BALMUW	propionitrile	1.96e-08	5.1253367195624863e-08
BALMUW	dimethyl ether	5.25e-07	2.3045807859125767e-07
BALMUW	acetonitrile	2.55e-06	3.897025499745226e-06
BALMUW	hydrogen cyanide	0.000308002	0.00024151758843635925
BALMUW	acetaldehyde	4.35e-05	7.80434829870029e-06
BALMUW01	propane	4.11e-12	7.399197495564563e-12
BALMUW01	methane	2.45e-07	3.27623433404007e-07
BALMUW01	propene	2.6899999999999996e-09	2.093669974465557e-09
BALMUW01	ethene	1.25e-07	8.527445434033525e-08
BALMUW01	propyl alcohol	4.65e-10	5.215370365036187e-09
BALMUW01	ethane	6.92e-08	3.0308618408091515e-08
BALMUW01	ethylamine	5.51e-08	1.0664341848282074e-07
BALMUW01	propionitrile	2.34e-06	4.02136424663143e-06
BALMUW01	dimethylamine	1.63e-06	5.329459578299258e-07
BALMUW01	acetonitrile	4.2e-05	5.349124540453127e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.1847891147120217e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0006969689974658264
BALMUW01	acetaldehyde	0.0016611	0.0002385026140818189
BARZAW	hydrogen cyanide	4.7600000000000005e-05	0.0002945546523137721
BARZAW	ethane	0.000164219	6.498016879397206e-05
BARZAW	propene	0.00166434	0.00039432492229563926
BARZAW	dimethyl ether	0.00122987	0.0032287825809645164
BARZAW	acetaldehyde	0.00122202	0.0072570147219853534
BARZAW	dimethylamine	0.00497592	0.009531597093784563
BARZAW	propionitrile	0.00963829	0.08713431172301354
BARZAW	isopropyl alcohol	0.00646206	0.054760834458102536
BARZAW	propyl alcohol	0.00352341	0.039894793603033864
BARZAW	acetone	0.0637437	0.10001354240235388
BARZAW	methyl propyl ether	0.224969	0.26741225518731215
BARZAW	neopentane	1.3955899999999999	0.006403427739294135
BARZAW	methyl isopropyl ether	0.6536810000000001	0.29587451867570413
BARZAW	2-pentene	0.755741	0.8964902187600786
BARZAW	isopentane	2.34943	28.46795530477602
BARZAW	methyl tert-butyl ether	11.1772	0.46725706975370096
BARZAW	methyl propyl ketone	0.221913	0.7320662734576231
BARZAW	2,3-dimethylbutane	90.4398	22.476531365074177
BARZAW	3-methylpentane	49.1445	196.32728954411587
BARZAW	4-methyl-4-penten-2-one	111.073	25.77765159876527
BARZAW	4,4-dimethyl-1-pentene	329.569	14.920461693523515
BARZAW	1,5-heptadiene	46.6589	42.02130442107549
BARZAW	4-methyl-1-hexene	324.376	1026.6907452041428
BARZAW	4-hexen-2-one	89.9546	40.404762618803886
BENXUP	methyl propyl ketone	5.41e-16	3.369178195883326e-13
BENXUP	isopentane	1.26e-14	3.1276968633908737e-15
BENXUP	4-methyl-4-penten-2-one	9.6e-14	4.1696509315620487e-13
BENXUP	isobutane	1.19e-10	1.9166621569440845e-10
BENXUP	methane	4.84e-06	4.17938217560089e-06
BENXUP	1,5-heptadiene	7.68e-12	8.036915138360376e-13
BENXUP	ethene	1.05e-05	7.344763408654949e-06
BENXUP	2-pentene	1.8599999999999998e-10	1.29288552873409e-09
BENXUP	methyl propyl ether	1.54e-09	3.900885553422936e-09
BENXUP	ethane	6.65e-06	4.709471695940138e-06
BENXUP	propane	3.3100000000000004e-07	1.919690406182675e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	4.1757640193404796e-10
BENXUP	propene	2.05e-06	2.3424904483549975e-06
BENXUP	methyl isopropyl ether	2.3e-09	2.4902014663040392e-09
BENXUP	dimethyl ether	2.99e-05	3.1978218301186004e-05
BENXUP	acetone	4.03e-06	9.072535614689493e-06
BENXUP	ethylamine	9.96e-06	5.4180841385662145e-05
BENXUP	isopropyl alcohol	6.16e-07	4.2531144747291654e-07
BENXUP	dimethylamine	1.18e-05	1.2834283046398783e-05
BENXUP	acetonitrile	0.00389944	0.00014454567841354067
