MOF	molecule	K	predict
FIJCUX01	2-pentene	0.114372	0.08428828340174656
IGOCOX	2-pentene	0.132963	0.09116735482414143
YASPEP	ethene	8.04e-13	9.27508874299738e-13
MOYYIJ	methyl isopropyl ether	0.00153268	0.0035810158430909294
TEVZIE	acetone	0.00483114	0.0029984827036694693
VONBIK	isopropyl alcohol	0.817149	0.7161152517825359
COYTEQ	ethene	0.00233581	0.002537812635056337
KINHAS	ethane	0.00039724	0.0002200076942448141
UMEXUF	ethene	0.000270666	0.000573030643103202
SERKEG	propyl alcohol	0.000306897	0.0003096459010952851
IXISOX	methyl tert-butyl ether	0.089574	0.20663842572807073
TOHYUL	hydrogen cyanide	0.000247979	0.00048397029991767676
SUJQOE	acetone	0.023891700000000002	0.00024281101903684507
KINKAV	isopentane	0.0431734	0.27006451673528514
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	6.622690132894872e-05
XINWUO	acetonitrile	7.77e-05	0.00021359400962823243
PAMVEG	4-methyl-1-hexene	0.00109287	0.0008713322551375578
ZEDROR	3-methylpentane	1.65e-06	2.4038928880484863e-06
TESGUU	propyl alcohol	0.000903278	0.0010454928302062814
GUYMAP	methyl propyl ketone	0.14531	0.17153341440178704
UBACOR	4-hexen-2-one	3514.27	2391.046312533589
WALCET	propane	0.000170326	3.482220601027098e-05
GUYLUI01	dimethylamine	0.017885400000000003	0.014671531519335063
MAKXAZ	2,3-dimethylbutane	13.2969	0.6146748377140923
DOQGUM	acetonitrile	0.8943840000000001	0.08858647546724563
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	0.8845636872726355
SENWAL	propene	5.7600000000000004e-05	0.00012946178181517996
LEGGEK	propyl alcohol	72545.8	16269.626836743739
ACOLIP	isopentane	0.0004969919999999999	1.2304855326174185e-05
XUGSEY	ethene	6.99e-05	0.00012339779212830823
RELLAW	propionitrile	0.0115142	0.026734427654583705
WEBREC	ethane	0.000452924	0.0002774452285509723
XUVHEB	1,5-heptadiene	236.452	224.21909313029758
UBUMAH	acetone	0.0421632	0.03990402836710845
VARRIP	acetone	2.35089	1.953081073916159
LAWGOG	methyl propyl ether	0.00032784	0.0002945444558766071
SUKYIH	propene	0.000643	0.00038435717442400637
COGWEB	1,5-heptadiene	23.1801	12.627234454652196
SUJREV	isobutane	1.13e-07	4.730544373994774e-08
YASPEP	dimethylamine	6.179999999999999e-20	9.692149645172852e-20
GUWDUY	acetone	0.0633951	0.1102902098302137
LACJAC	methyl propyl ether	0.00183908	0.004489607199885151
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	0.00021029788325813297
IBUDOZ	propyl alcohol	0.00515326	0.00349059797597321
PEGBUA	isopentane	2.11e-08	1.4108305812248965e-08
YUGLES	hydrogen cyanide	5.03e-05	6.325630106813226e-05
UVAROZ	propionitrile	0.192588	0.22447001684918338
MAKXAZ	ethene	0.00045501900000000003	0.000326957961781274
CIGYAU	methyl propyl ether	1.2900000000000002e-19	5.674858698978182e-19
VAPFUP	2-pentene	0.809509	3.5797560423932198
KAXQOR	methyl propyl ketone	63.2767	58.54962759353604
ECODEG	4-hexen-2-one	591.615	555.0867232840221
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.009894033689622479
QEFNAQ	isobutane	0.000102159	0.00042693883129517286
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.04198093528020417
RURPEA	acetonitrile	0.0108207	0.009416318322629279
QEFNAQ	isopentane	0.000341347	0.0009601717420264437
SAKRED	isopentane	0.0158078	0.014748811107143244
YUKBIP01	methyl propyl ketone	0.177042	0.1456469299937125
IJENER	methyl propyl ketone	15.4955	17.065324883113774
XOVVEK	4-hexen-2-one	0.00286969	0.014671263979335186
CEGDUO	2,3-dimethylbutane	2.57e-07	1.8143254908308717e-07
LAWGEW	acetone	0.00031970400000000003	0.0003094638391622864
HEZKIH	2-pentene	0.352844	0.469774179868842
XOVVIO	methane	2.01e-06	5.182666744065522e-06
QUPHUF	methyl isopropyl ether	25.2815	3.560439739337372
WONZOP	ethene	1.9e-05	1.796326975493869e-05
HICVUM	isopropyl alcohol	1.7301799999999998	2.235387962128537
ICANEH	4-methyl-1-hexene	5452.67	7234.449275527748
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.20625280275376628
OSAXAI	propyl alcohol	3.929999999999999e-05	0.00020852554299776563
DUXZIG01	methane	4.26e-06	2.5260632721981706e-06
UBACOR	methyl isopropyl ether	1.15305	1.1574165354334243
NEVJEF	ethylamine	0.0944051	0.034879411128424895
WALCET	acetonitrile	0.00331832	0.0025869847486795074
AVAQIX	3-methylpentane	3.94906	2.54389751028013
VASKOR	methyl tert-butyl ether	1.42e-23	7.53166045581742e-22
KOMHAW	ethene	9.290000000000001e-05	0.00015384210853761478
PUWCUF	acetaldehyde	0.08377539999999999	0.08832994520338594
MATVEJ	hydrogen cyanide	9.1e-05	9.071183694450766e-05
JASNAT	ethene	0.000286583	8.741391739613308e-05
ZIKJIO	hydrogen cyanide	8.68e-05	0.00011318058482591626
QEFNAQ	hydrogen cyanide	0.00151379	0.000735684636819017
VUSKAW	methyl isopropyl ether	0.000308354	0.0002863523397694727
KAXQOR	1,5-heptadiene	864204.0	275563.1031002282
XUVHEB	2,3-dimethylbutane	16.225	16.862480335273325
FIJCUX	acetone	0.0230813	0.015000169420553442
NIRDOI	acetone	1.51e-10	3.4532899166593683e-10
MAKXAZ	1,5-heptadiene	5988.1	2215.455848813314
ECODEG	ethylamine	0.13030899999999998	0.14034133141960167
MATVEJ	ethane	5.3e-05	6.796682415593987e-05
FIGXAW	isopropyl alcohol	0.00451386	0.006841557989166603
BERGAI	dimethylamine	0.193411	0.19547893179156497
DUBWON	methane	1.7899999999999998e-05	2.224957014762899e-05
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.1167636056949233
UMEXUF	acetone	26.5409	11.666376391080778
YEGKOM	4,4-dimethyl-1-pentene	1.6100000000000001e-15	3.6376114747878525e-15
FUSWIA	propene	0.00116608	0.0014902290020668528
TOHYUL	ethene	4.26e-05	5.2541186902160744e-05
HUHJAW	methane	1.25e-07	1.0198777214860142e-07
OVICUS	propene	0.0415754	0.09261329293720952
OVICUS	propionitrile	0.15053	0.7034262942504966
YAZFOW	hydrogen cyanide	0.00085444	0.0007757366236055799
SAMLAV02	neopentane	0.00780568	0.00845853480799418
HIHGOW	isopentane	0.21702399999999997	0.38343395405296005
HAZNON	acetonitrile	0.011199899999999999	0.025268719083259096
XIMPOA	propane	7.779999999999999e-11	3.8583747055118226e-11
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003149315276328478
ZERNAN	ethane	1.95e-05	2.067545874589857e-05
CIGYAU	propyl alcohol	2.29e-13	1.7726745687710337e-12
ECIWUJ	hydrogen cyanide	8.27e-06	7.71342235972413e-06
GUYLUI	acetonitrile	0.010777	0.015840923728812222
KAYBUJ	3-methylpentane	295.81	178.45607768516032
RAXCOK	2,3-dimethylbutane	0.122749	0.1178693298706483
TECTUS	methyl propyl ether	0.719312	2.4247004451115743
GOMRAC	4-hexen-2-one	5885950000.0	3939314777.399325
EXEWAG	isobutane	0.014268200000000002	0.014819562421586017
VAPFUP	propyl alcohol	238.482	28.004165301100368
VUQKOI	acetaldehyde	0.00267671	0.0013429927356237326
TEVZEA	hydrogen cyanide	9.18e-05	0.00016762858640615393
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0024029648098046015
RELLAW	methyl propyl ether	0.0827436	0.03987137318484171
TEVZOK	propene	0.000588877	0.0004888870348431007
APEBED	4-methyl-1-hexene	3.85848	1.3587070522762672
FIJCUX01	methyl isopropyl ether	0.0782931	0.10337258989938543
ZEDRAD	dimethyl ether	8.42e-12	2.955469337110691e-11
JOSNAG	methyl isopropyl ether	4.15e-07	8.7540165342871e-06
VAHSIH	acetaldehyde	3.96481	7.730202513170846
BETGAK	propene	0.00213657	0.0021286724759182504
FAPTOH	neopentane	0.19206600000000001	0.11356373695995203
ZIDDIB	4-methyl-1-hexene	6.39e-06	5.596317346120504e-06
REDROI	propene	0.00800179	0.009858416579267082
LAVSUY	methyl tert-butyl ether	27.9962	30.22367358944496
AVAQIX	acetaldehyde	0.0189176	0.03302106131661883
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.16199976606832275
EBEMEF	3-methylpentane	0.00174158	0.0023915137387513804
FIPWUY	isobutane	0.0163764	0.007582264152211732
WALBOC02	ethene	0.000139828	0.00010856437071162404
MATVEJ	4-methyl-1-hexene	0.126529	0.13678169795388034
EDUSIF	propene	4.0600000000000004e-05	4.662259087801511e-05
WONZOP	methyl propyl ketone	0.000156642	0.0002683627095776663
XINWUO	4-methyl-1-hexene	0.146103	0.07834966860714154
DEYLUQ	ethane	0.000219231	0.0003241804324320963
RUMWUS	3-methylpentane	734.159	1503.5909059419548
WIYFAM	3-methylpentane	0.013293200000000002	0.012464952967346886
EZUCIM	methyl propyl ketone	1.8977099999999998	3.050169853214094
MIMVEJ	ethylamine	0.295467	0.28787690631377194
WALCET	3-methylpentane	4.91e-16	2.049839767333553e-15
QUPHUF	dimethylamine	0.125754	0.212425556423233
QURSEC	2,3-dimethylbutane	0.8474889999999999	0.3345034865643329
DUXZIG01	propane	0.00010196100000000001	7.671925176509112e-05
BERGAI	isopropyl alcohol	0.549705	0.21999979541635162
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.08811472936123167
AMIMEP	methyl propyl ether	0.872445	0.3788665872630146
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.5740975960560929
KEWZOD	propyl alcohol	0.141024	0.028646267473031783
RABHAZ	isobutane	0.0006321640000000001	0.0006628275333895458
VASKOR	methyl isopropyl ether	1.39e-05	9.353128710732578e-06
RIFDUG01	isopentane	0.0388169	0.037379419518586345
PIJJOI	isopropyl alcohol	2.83397	0.48152992169496783
PASKAX	1,5-heptadiene	0.12285	0.17814818204192273
MODNIC	2-pentene	0.00023851900000000002	0.00011780998719293074
PASKAX	dimethylamine	0.990192	0.1433895640443578
DEYLUQ	1,5-heptadiene	187.27599999999998	402.74766735133494
FUNCAT	isobutane	0.00901312	0.013671995581200837
ULOGIL	dimethyl ether	5.47e-06	4.1071359390608865e-06
MIMVEJ	2-pentene	132.208	0.9397540045252334
GACQAE	hydrogen cyanide	7.759999999999999e-05	4.7192385953459464e-05
BIBBUL	dimethyl ether	4.08e-06	2.3093868773508245e-06
KAXQIL	isobutane	19.6461	5.531790098498363
NASCIV	acetaldehyde	3.91e-05	9.316597278157156e-05
ZEDROR	2-pentene	0.00632215	0.003822612509497384
ISOHEE	methane	9.61e-06	1.1126648059391727e-05
OFERUN02	4-methyl-1-hexene	0.232221	0.1213379677510988
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.000915904960111756
XEXLOD	hydrogen cyanide	0.000134838	0.00013854916693801036
XEXMEU	ethylamine	0.00275727	0.002019267640338306
OTAVOV	3-methylpentane	0.0172069	0.018176724850473468
FAPTOH	acetonitrile	0.00352964	0.007587504799879895
BUVXOG	isopropyl alcohol	0.000703086	0.0010068912392941565
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0002326648756201945
BUVXOG	3-methylpentane	3.12586	2.6113950698104555
KAVROQ	ethylamine	0.00886783	0.027293980335081066
IXISOX	4-hexen-2-one	389.788	887.9763246797504
YAZFOW	propane	0.013087799999999998	0.01405747815466043
GOMRAC	3-methylpentane	96477300.0	101990718.27846672
TOHYUL	methyl propyl ether	0.022588	0.06308356650393467
IXOFIL	isopentane	0.325765	0.4122683784891521
OHOLIH	hydrogen cyanide	0.000164681	0.00034691788196627494
YEGKOM	acetone	7.670000000000001e-05	6.19241677293901e-05
YUGLES	isobutane	0.00206512	0.0023228492923787303
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.668946580470467e-08
VARRIP	propyl alcohol	37.0797	16.076582187615312
VONBIK	dimethyl ether	0.013414600000000002	0.019024720805575907
WENDIE	ethane	0.00121721	0.0006909888650218995
FERHAN	ethylamine	0.12094400000000001	0.03958717354538714
PEVPUD	acetaldehyde	7.47e-05	7.95940727495098e-05
GITWIQ	dimethylamine	0.0190799	0.01878671744936319
WEBREC	1,5-heptadiene	13.9184	29.491758152206533
SUHHOT	propane	2.1e-08	1.0438616514414372e-08
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	2.6130587838428423
HIHGOW	ethene	0.00017699599999999998	0.00039182721477617734
MATVEJ	2-pentene	0.00640728	0.005097443673362516
OVICUS	4,4-dimethyl-1-pentene	18843.2	2999.33800660667
RABHAZ	ethene	1.2e-05	1.3373264722994113e-05
GIFKIP	ethylamine	0.00546817	0.008930095821967157
MADWAQ	isobutane	0.000815419	0.004517849945821623
KEFBEE	acetaldehyde	0.00210335	0.0022360523515225954
PAKXIK	methyl isopropyl ether	0.110601	0.14196180994472463
QUPHUF	2,3-dimethylbutane	305.145	106.12068845303895
KAXQIL	hydrogen cyanide	0.00131257	0.0006696352748822115
MIBQAR	methyl propyl ketone	3.75e-05	5.4935638839435834e-05
HAFQOW	ethylamine	0.0110709	0.011083328610874984
MODNIC	acetaldehyde	8.56e-05	0.0001388387669308465
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	3.0730011862181814
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0005653942821970958
FUSWIA	ethene	7.7e-05	0.00010054148145668413
DEYLUQ	propionitrile	0.0355079	0.09711678625016633
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.4751080103112009
MIDRAT	acetone	1.97e-07	5.883819884330372e-06
XUWVEQ	methyl propyl ether	0.29234099999999996	0.03895299161067706
EMITUQ	acetonitrile	0.00768076	0.02158981617508708
MATVEJ	neopentane	0.00433971	0.0034826240485213793
KUNWEW	propionitrile	0.0869526	0.08645052130862904
REGLOG	methyl propyl ketone	2.4100000000000003e-05	8.925156241483058e-05
REGLOG	2-pentene	0.000123764	0.0001839005665542178
RELLAW	propane	0.00236633	0.0011558473682813325
YUBFOR	4-hexen-2-one	1.6830200000000002	3.919515209768234
KANDIO	acetaldehyde	0.00673905	0.00752875340525545
MODNIC	acetonitrile	0.00014994700000000002	0.0001037053073525035
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	7.584464338279214e-08
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8397170151744162
BEPPAP	4-methyl-1-hexene	0.0633886	0.06168865126455818
ESEVIH	neopentane	2.25298	1.3772935546021572
MATVAF	methyl propyl ketone	0.14241199999999998	0.07999578041739727
YUKBIP01	acetonitrile	0.0004977	0.0003772745761188842
UVASAM	dimethyl ether	0.0141527	0.014143473283668648
WALBOC	isopropyl alcohol	1.17e-06	1.2228470628493667e-05
VAHSIH	ethane	0.0392949	0.03842820953007801
DIDDOK	methane	6.98e-06	3.7417322139473576e-06
HIHGOW	methyl isopropyl ether	3.75915	0.8681277931730343
WALBOC02	1,5-heptadiene	5.79e-07	8.609101253468382e-07
SAKRED	propionitrile	0.00109356	0.0011889003288716767
BAEDTA01	3-methylpentane	0.176047	0.05932501833920059
MOYYEF	methane	1.11e-05	1.0102907239757541e-05
SENWIT	1,5-heptadiene	0.0294145	0.05605292654968664
KAYBIX	4-methyl-4-penten-2-one	3480.32	4214.213191952395
UKUBIM	4-methyl-4-penten-2-one	195.845	167.90485540971403
SUJREV	propionitrile	0.0278199	0.002843870542658637
PORVUO	acetonitrile	0.689227	0.44997351912313643
LIFWEE	4-methyl-1-hexene	2.33e-05	0.0001136359376130573
SUJQOE	1,5-heptadiene	1.28e-25	3.4952812909073323e-25
HEZKIH	isopentane	0.0986934	0.2402440437950386
XINFUW	propene	0.000587475	0.0004182358205229808
TESHAB	propyl alcohol	0.00134055	0.0008588333425370848
LOFZUB	acetaldehyde	51.3093	21.198541691624285
LELMIA01	methyl propyl ketone	9.81795	4.63852119352918
WIFBAQ	propane	0.00120074	0.0019047366260762618
XINHOT	acetaldehyde	0.00325436	0.0037743283990512373
YUBFOR	propane	0.00101906	0.0008202579046323802
OFORUX	dimethylamine	0.023813499999999998	0.023010290025993214
FUNCEX	neopentane	0.00021047900000000002	0.0005783053123355588
WIYFAM	4-hexen-2-one	0.06474479999999999	0.102962612763192
YEZFIU	neopentane	0.00145055	0.0021628019790825327
IQUNAJ01	acetaldehyde	4.74e-09	1.0305943900186476e-08
EXEWAG	4-methyl-4-penten-2-one	12.8203	17.713322721363667
YUGLES	4-methyl-4-penten-2-one	0.18027	0.10425985550354902
UXEQOE	4-hexen-2-one	530042.0	304066.68799298315
BEPMIU	methane	2.88e-06	3.908520856856137e-06
HIFTOG	isopropyl alcohol	0.00132966	0.001098445979538395
QUQPIC	isopropyl alcohol	0.000612011	0.0001769199063791931
GOMRAC	acetaldehyde	20.5409	43.99852682950987
JOSNAG	propyl alcohol	0.029786700000000003	0.05862483670128848
NADZEZ	propyl alcohol	0.000159856	0.0002264235176783171
QARTEK	propionitrile	0.00579192	0.0062726533537224745
FUNBOG	acetonitrile	0.085872	0.05684759447045587
YEKXET	2-pentene	0.0591932	0.04971189029355477
EMITUQ	methyl tert-butyl ether	1.37645	0.7007896875229296
EDADIX	propyl alcohol	0.00230388	0.024276368306660755
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0009904733447641712
XENKIM	dimethyl ether	0.10478399999999999	0.025347367701888227
TESGUU	4-methyl-4-penten-2-one	1.59e-05	2.198349622314372e-05
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	1.6154681086571756e-06
HAZNON	hydrogen cyanide	0.000307057	0.0004419349158595809
RAXDAX	acetone	1.7600000000000002e-15	9.862003330649243e-15
OHOLIH	methyl tert-butyl ether	1.93189	2.667317844036863
FUNBIA	propene	0.0027911999999999998	0.003921953610233117
IQUNAJ	ethylamine	6.58e-11	7.74057652611872e-11
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	1.901092163991936e-14
UTEWOG	methyl tert-butyl ether	1.12354	3.6606461580474186
NUTQAV	dimethyl ether	0.00041067699999999997	0.0005442675290837537
RUCGOM	2,3-dimethylbutane	7.23e-05	0.00016387768869370232
YARYEV	3-methylpentane	0.000146422	0.0003277997763040498
AMILUE	methyl isopropyl ether	0.09426810000000001	0.10140187502011506
XUGSEY	methyl propyl ketone	5.86713	1.8980523738105344
XIMPOA	hydrogen cyanide	2.37e-05	4.0098862468710654e-05
BONWAD	ethene	2.7399999999999997e-11	1.9118064735369405e-11
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0007287926274032484
KEWZOD	acetaldehyde	0.0277254	0.013936952431154379
FIJCUX	methane	9.46e-06	6.225355573243333e-06
CUNWEO	methyl propyl ether	0.0673337	0.70338599253051
XINWUO	propene	0.00013068799999999998	0.00011490738160979429
FUNCEX	3-methylpentane	0.0370606	0.014109208307289303
HEKTUO	ethylamine	0.00516459	0.012678352449735798
TADCAE	dimethyl ether	0.0240689	0.024829678853638223
XIBZUF	isopropyl alcohol	159.41	39.135293748477814
HICVUM	methyl propyl ether	1.7446	1.8147276154023155
WEMNAF	methyl propyl ketone	1.79886	5.532462288318351
OVICUS	dimethyl ether	0.0205201	0.03583795856202605
GUYMAP	ethylamine	0.00718913	0.012290879242338591
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.21268791694063885
UVASAM	isopropyl alcohol	0.0527279	0.050069962593307205
XEDPIH	isopropyl alcohol	0.69095	0.48657584535263915
GAYFUJ	4-methyl-1-hexene	0.0835523	0.044179840455787184
DIDDOK	isopropyl alcohol	0.000232382	0.0002725210574642514
PUQYAC	methane	6.24e-05	3.701538189722e-05
MATVAF	isobutane	0.019739	0.009691118086070252
YEGCUJ	isopentane	0.000940952	0.0021459872425797564
CUMDIY	methyl propyl ether	12.1135	3.079747849711139
RAZYIC	isopropyl alcohol	0.00437564	0.014844549476351696
KAXQOR	hydrogen cyanide	0.000828572	0.0011569677907416534
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	0.00011257106439372793
MADVUJ	4-methyl-1-hexene	2.64014	1.6031851326744226
ANUGIA	isobutane	0.00119086	0.0011271775991933564
HAMJOW	acetonitrile	0.0243453	0.024564290851732076
PELNEA01	ethane	1.37e-07	4.4758736853216975e-08
IBUDOZ	3-methylpentane	0.0665172	0.09722668208304337
FAKLOU	methane	8.02e-06	9.772519447912309e-06
MOYYIJ	acetonitrile	0.000340946	0.00033013851781066127
SEFSOM	2-pentene	0.263433	0.2636195995038474
XUVHEB	isobutane	0.163676	0.09440340299635387
HAMJOW	3-methylpentane	8.88377	7.031686833172723
ZISYAD	neopentane	16.965	7.22239226599373
IBIDAA	ethylamine	0.000438436	0.0003805797886881722
IXISAJ	ethane	0.000875044	0.0007987705046918084
SUJQOE	isopentane	1.45e-09	1.2768193385238598e-11
GIFKIP	dimethylamine	0.011513299999999999	0.005868169373279052
ANUGIA	acetonitrile	0.000129278	0.00023316097965539231
ILOJEZ	propyl alcohol	1.82506	0.6734243351566582
XEHFUL01	ethene	9.5e-15	7.658682914765819e-15
GUYLOC	2-pentene	0.08791950000000001	0.11899352360217329
ISEQIH	isopentane	17.0461	74.01855539225302
QUGNOV	propionitrile	1.1599999999999999e-07	2.428287873922552e-07
BOWQAG	ethylamine	1.1000000000000001e-08	1.8127487650827083e-08
XEJTIR	acetone	0.00583322	0.0009485612143643064
DUXZIG01	dimethylamine	0.00016067799999999998	0.00011873639135808329
