MOF	molecule	K	predict
QUVDUH	acetaldehyde	4.22173	2.080314411019447
DIDDOK	acetonitrile	0.000251915	0.000366642851648773
KEXKEF	methane	1.55e-06	1.5229289252954642e-06
NADZEZ	isobutane	4.7400000000000006e-11	3.717205703744209e-10
KAXQOR01	2,3-dimethylbutane	547.526	262.06997853682566
IXUREZ	2-pentene	0.33152	0.39900400625141214
YEGCUJ	acetaldehyde	0.0981944	0.080551392610481
PUQYAC	1,5-heptadiene	28.8748	14.088553052893499
UWELIS	propane	0.00605249	0.004686221416869332
HEXNII	neopentane	1.1799999999999999e-20	3.785240153543332e-20
FIJCUX01	2-pentene	0.114372	0.09363676887461866
IGOCOX	2-pentene	0.132963	0.07161101281763309
YASPEP	ethene	8.04e-13	5.086089176582906e-13
MOYYIJ	methyl isopropyl ether	0.00153268	0.0030480102642459557
TEVZIE	acetone	0.00483114	0.0031633527028592464
VONBIK	isopropyl alcohol	0.817149	1.082933691789895
COYTEQ	ethene	0.00233581	0.0024820415767883956
KINHAS	ethane	0.00039724	0.0003767979712820425
UMEXUF	ethene	0.000270666	0.00039914737114984657
SERKEG	propyl alcohol	0.000306897	0.00031164714574828304
IXISOX	methyl tert-butyl ether	0.089574	0.11430072716495125
TOHYUL	hydrogen cyanide	0.000247979	0.00030121725173037277
SUJQOE	acetone	0.023891700000000002	0.00473274688061349
KINKAV	isopentane	0.0431734	0.10713369505124218
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	3.659664991917723e-05
XINWUO	acetonitrile	7.77e-05	0.00011607953665042292
PAMVEG	4-methyl-1-hexene	0.00109287	0.0011341408375822506
ZEDROR	3-methylpentane	1.65e-06	1.4265239897072447e-06
TESGUU	propyl alcohol	0.000903278	0.001421239315986955
GUYMAP	methyl propyl ketone	0.14531	0.1269712053639852
UBACOR	4-hexen-2-one	3514.27	2435.0077543942652
WALCET	propane	0.000170326	0.00018481347278757418
GUYLUI01	dimethylamine	0.017885400000000003	0.01662072047880403
MAKXAZ	2,3-dimethylbutane	13.2969	2.0597350782138144
DOQGUM	acetonitrile	0.8943840000000001	0.2455807970000138
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	1.1302496116610972
SENWAL	propene	5.7600000000000004e-05	6.887108632112527e-05
LEGGEK	propyl alcohol	72545.8	45489.98271802741
ACOLIP	isopentane	0.0004969919999999999	5.13397565160881e-05
XUGSEY	ethene	6.99e-05	7.51971590796073e-05
RELLAW	propionitrile	0.0115142	0.028579751510368182
WEBREC	ethane	0.000452924	0.0005044596520685192
XUVHEB	1,5-heptadiene	236.452	153.48615366335017
UBUMAH	acetone	0.0421632	0.042005237259877974
VARRIP	acetone	2.35089	1.9843154503236993
LAWGOG	methyl propyl ether	0.00032784	0.00030182511555286597
SUKYIH	propene	0.000643	0.00042695530207877575
COGWEB	1,5-heptadiene	23.1801	15.535384073340765
SUJREV	isobutane	1.13e-07	3.0031929316394766e-08
YASPEP	dimethylamine	6.179999999999999e-20	7.513204358941297e-20
GUWDUY	acetone	0.0633951	0.08242522958334203
LACJAC	methyl propyl ether	0.00183908	0.00246438970340672
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	9.648017833144221e-05
IBUDOZ	propyl alcohol	0.00515326	0.0043628983496497966
PEGBUA	isopentane	2.11e-08	1.2316301716297616e-08
YUGLES	hydrogen cyanide	5.03e-05	6.447851700331139e-05
UVAROZ	propionitrile	0.192588	0.19881215571948854
MAKXAZ	ethene	0.00045501900000000003	0.00034904802155328023
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.7122057181010058e-19
VAPFUP	2-pentene	0.809509	2.0671610998979895
KAXQOR	methyl propyl ketone	63.2767	56.947785505965946
ECODEG	4-hexen-2-one	591.615	570.2427773813505
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004045970204572062
QEFNAQ	isobutane	0.000102159	0.000242646278532058
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.051987535880191164
RURPEA	acetonitrile	0.0108207	0.009031982507314431
QEFNAQ	isopentane	0.000341347	0.0005016479857711143
SAKRED	isopentane	0.0158078	0.0182420358887338
YUKBIP01	methyl propyl ketone	0.177042	0.12975552762186215
IJENER	methyl propyl ketone	15.4955	16.828923791299683
XOVVEK	4-hexen-2-one	0.00286969	0.008784480834418677
CEGDUO	2,3-dimethylbutane	2.57e-07	3.1515038715282506e-07
LAWGEW	acetone	0.00031970400000000003	0.00031727220521658733
HEZKIH	2-pentene	0.352844	0.3377407729310483
XOVVIO	methane	2.01e-06	1.811870937509106e-06
QUPHUF	methyl isopropyl ether	25.2815	13.780959200815518
WONZOP	ethene	1.9e-05	1.7338575253764896e-05
HICVUM	isopropyl alcohol	1.7301799999999998	1.7607661143722053
ICANEH	4-methyl-1-hexene	5452.67	7973.6214004195335
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.3067156096122138
OSAXAI	propyl alcohol	3.929999999999999e-05	8.021756740552551e-05
DUXZIG01	methane	4.26e-06	3.6344838335623373e-06
UBACOR	methyl isopropyl ether	1.15305	1.2790965553804132
NEVJEF	ethylamine	0.0944051	0.05733555258488913
WALCET	acetonitrile	0.00331832	0.0016265728626223576
AVAQIX	3-methylpentane	3.94906	2.1297613305465135
VASKOR	methyl tert-butyl ether	1.42e-23	4.0206396175409934e-23
KOMHAW	ethene	9.290000000000001e-05	8.505636340167177e-05
PUWCUF	acetaldehyde	0.08377539999999999	0.07225940608149188
MATVEJ	hydrogen cyanide	9.1e-05	0.00010957973067882146
JASNAT	ethene	0.000286583	0.00015070258998169578
ZIKJIO	hydrogen cyanide	8.68e-05	8.042187858222787e-05
QEFNAQ	hydrogen cyanide	0.00151379	0.0013075191617959855
VUSKAW	methyl isopropyl ether	0.000308354	0.0002931079668637716
KAXQOR	1,5-heptadiene	864204.0	675775.6135218001
XUVHEB	2,3-dimethylbutane	16.225	15.170098307218627
FIJCUX	acetone	0.0230813	0.020353125169841335
NIRDOI	acetone	1.51e-10	2.2814600761437667e-10
MAKXAZ	1,5-heptadiene	5988.1	4276.827090015426
ECODEG	ethylamine	0.13030899999999998	0.12186434922469837
MATVEJ	ethane	5.3e-05	6.413606117088154e-05
FIGXAW	isopropyl alcohol	0.00451386	0.004224032123523869
BERGAI	dimethylamine	0.193411	0.19014785885680544
DUBWON	methane	1.7899999999999998e-05	1.894834385706497e-05
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.3461214130213193
UMEXUF	acetone	26.5409	12.717468901687797
YEGKOM	4,4-dimethyl-1-pentene	1.6100000000000001e-15	3.2949441168252785e-15
FUSWIA	propene	0.00116608	0.0014848848467820565
TOHYUL	ethene	4.26e-05	5.283638608513446e-05
HUHJAW	methane	1.25e-07	1.0793543820332753e-07
OVICUS	propene	0.0415754	0.03976423797809301
OVICUS	propionitrile	0.15053	0.18892101307660286
YAZFOW	hydrogen cyanide	0.00085444	0.000720862924856649
SAMLAV02	neopentane	0.00780568	0.005332600797399304
HIHGOW	isopentane	0.21702399999999997	0.40623178329603216
HAZNON	acetonitrile	0.011199899999999999	0.009271141354201366
XIMPOA	propane	7.779999999999999e-11	5.885840511857533e-11
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003483036465250923
ZERNAN	ethane	1.95e-05	2.0564787044097136e-05
CIGYAU	propyl alcohol	2.29e-13	6.875456791640116e-13
ECIWUJ	hydrogen cyanide	8.27e-06	1.2459127846141595e-05
GUYLUI	acetonitrile	0.010777	0.016706086493031288
KAYBUJ	3-methylpentane	295.81	295.8703790382667
RAXCOK	2,3-dimethylbutane	0.122749	0.12307154740439123
TECTUS	methyl propyl ether	0.719312	1.0799939107262826
GOMRAC	4-hexen-2-one	5885950000.0	8878232424.518372
EXEWAG	isobutane	0.014268200000000002	0.013805029164566588
VAPFUP	propyl alcohol	238.482	65.9355634057884
VUQKOI	acetaldehyde	0.00267671	0.0017393444825919094
TEVZEA	hydrogen cyanide	9.18e-05	0.00011557045332249152
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0010210852705251564
RELLAW	methyl propyl ether	0.0827436	0.05417070744757756
TEVZOK	propene	0.000588877	0.0004465022903231567
APEBED	4-methyl-1-hexene	3.85848	2.0388707266043116
FIJCUX01	methyl isopropyl ether	0.0782931	0.08091935175337941
ZEDRAD	dimethyl ether	8.42e-12	1.587849838643788e-11
JOSNAG	methyl isopropyl ether	4.15e-07	1.7321800563406696e-06
VAHSIH	acetaldehyde	3.96481	3.9878890302365773
BETGAK	propene	0.00213657	0.0018239679785474396
FAPTOH	neopentane	0.19206600000000001	0.16035476306919647
ZIDDIB	4-methyl-1-hexene	6.39e-06	4.7305883422846365e-06
REDROI	propene	0.00800179	0.006590629134589405
LAVSUY	methyl tert-butyl ether	27.9962	24.842122494582416
AVAQIX	acetaldehyde	0.0189176	0.025183509955806822
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.05812356109952658
EBEMEF	3-methylpentane	0.00174158	0.0036088305390718288
FIPWUY	isobutane	0.0163764	0.0138520641339769
WALBOC02	ethene	0.000139828	0.0001287983939598066
MATVEJ	4-methyl-1-hexene	0.126529	0.13912867250953634
EDUSIF	propene	4.0600000000000004e-05	3.8888614669609303e-05
WONZOP	methyl propyl ketone	0.000156642	0.00015245009579822484
XINWUO	4-methyl-1-hexene	0.146103	0.1143331908541008
DEYLUQ	ethane	0.000219231	0.00025559267781101913
RUMWUS	3-methylpentane	734.159	1121.6295212476832
WIYFAM	3-methylpentane	0.013293200000000002	0.011875071285695368
EZUCIM	methyl propyl ketone	1.8977099999999998	2.1465587559260118
MIMVEJ	ethylamine	0.295467	0.3613060951606953
WALCET	3-methylpentane	4.91e-16	8.146860149888169e-16
QUPHUF	dimethylamine	0.125754	0.1772785690863544
QURSEC	2,3-dimethylbutane	0.8474889999999999	0.6586913165964047
DUXZIG01	propane	0.00010196100000000001	7.147501718197697e-05
BERGAI	isopropyl alcohol	0.549705	0.3767450946614302
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.12097950827424739
AMIMEP	methyl propyl ether	0.872445	0.5059657139789115
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.4935056668774514
KEWZOD	propyl alcohol	0.141024	0.05580940890374208
RABHAZ	isobutane	0.0006321640000000001	0.0008002242206737787
VASKOR	methyl isopropyl ether	1.39e-05	1.1457394987549823e-05
RIFDUG01	isopentane	0.0388169	0.05629144618271361
PIJJOI	isopropyl alcohol	2.83397	1.6379776522978227
PASKAX	1,5-heptadiene	0.12285	0.2017299823193936
MODNIC	2-pentene	0.00023851900000000002	0.0003289946668538514
PASKAX	dimethylamine	0.990192	0.4800814581047138
DEYLUQ	1,5-heptadiene	187.27599999999998	208.2658112603552
FUNCAT	isobutane	0.00901312	0.013749616468004785
ULOGIL	dimethyl ether	5.47e-06	5.687358638770967e-06
MIMVEJ	2-pentene	132.208	20.182954792814765
GACQAE	hydrogen cyanide	7.759999999999999e-05	4.9551438216549243e-05
BIBBUL	dimethyl ether	4.08e-06	3.8380671131527854e-06
KAXQIL	isobutane	19.6461	18.133724760254427
NASCIV	acetaldehyde	3.91e-05	4.72969285195194e-05
ZEDROR	2-pentene	0.00632215	0.0021459000976338754
ISOHEE	methane	9.61e-06	9.582816292120108e-06
OFERUN02	4-methyl-1-hexene	0.232221	0.22742690082582134
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0008717159168927949
XEXLOD	hydrogen cyanide	0.000134838	0.00011665226637668432
XEXMEU	ethylamine	0.00275727	0.0022143343433391315
OTAVOV	3-methylpentane	0.0172069	0.018813866590248744
FAPTOH	acetonitrile	0.00352964	0.004999316240383999
BUVXOG	isopropyl alcohol	0.000703086	0.0008650355683264918
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0004411158194021428
BUVXOG	3-methylpentane	3.12586	4.525800679847978
KAVROQ	ethylamine	0.00886783	0.013436206534666427
IXISOX	4-hexen-2-one	389.788	461.4074927112777
YAZFOW	propane	0.013087799999999998	0.011709229772039283
GOMRAC	3-methylpentane	96477300.0	102004776.50008112
TOHYUL	methyl propyl ether	0.022588	0.03630671656072041
IXOFIL	isopentane	0.325765	0.5192107277703442
OHOLIH	hydrogen cyanide	0.000164681	0.0002871520200697934
YEGKOM	acetone	7.670000000000001e-05	6.198543255428668e-05
YUGLES	isobutane	0.00206512	0.0021946791668366185
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	3.153287368761879e-08
VARRIP	propyl alcohol	37.0797	19.508302417198728
VONBIK	dimethyl ether	0.013414600000000002	0.013715023668489116
WENDIE	ethane	0.00121721	0.0007703608785550377
FERHAN	ethylamine	0.12094400000000001	0.05025310430264064
PEVPUD	acetaldehyde	7.47e-05	7.42045010234466e-05
GITWIQ	dimethylamine	0.0190799	0.021142829630841978
WEBREC	1,5-heptadiene	13.9184	22.439712245956933
SUHHOT	propane	2.1e-08	2.2457266377892873e-08
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	4.572226912435095
HIHGOW	ethene	0.00017699599999999998	0.00024457721863305356
MATVEJ	2-pentene	0.00640728	0.005786343688345539
OVICUS	4,4-dimethyl-1-pentene	18843.2	23003.975929772365
RABHAZ	ethene	1.2e-05	1.3530681132909121e-05
GIFKIP	ethylamine	0.00546817	0.006317645124660793
MADWAQ	isobutane	0.000815419	0.0024673991203897337
KEFBEE	acetaldehyde	0.00210335	0.0022144802483017004
PAKXIK	methyl isopropyl ether	0.110601	0.09824279060829683
QUPHUF	2,3-dimethylbutane	305.145	269.04610665231695
KAXQIL	hydrogen cyanide	0.00131257	0.0012137346316697605
MIBQAR	methyl propyl ketone	3.75e-05	4.12702533518313e-05
HAFQOW	ethylamine	0.0110709	0.00829690996167945
MODNIC	acetaldehyde	8.56e-05	0.00012072562965100307
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	2.4055117985762102
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0003514293714210131
FUSWIA	ethene	7.7e-05	7.46452682377689e-05
DEYLUQ	propionitrile	0.0355079	0.05204178791160459
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.642915489467192
MIDRAT	acetone	1.97e-07	8.493074757950051e-07
XUWVEQ	methyl propyl ether	0.29234099999999996	0.22380741708658944
EMITUQ	acetonitrile	0.00768076	0.012036679200261876
MATVEJ	neopentane	0.00433971	0.00320079580139985
KUNWEW	propionitrile	0.0869526	0.1458764883712413
REGLOG	methyl propyl ketone	2.4100000000000003e-05	6.457928874366493e-05
REGLOG	2-pentene	0.000123764	0.0001416609362595382
RELLAW	propane	0.00236633	0.0014764460088567157
YUBFOR	4-hexen-2-one	1.6830200000000002	1.4579974075120556
KANDIO	acetaldehyde	0.00673905	0.006881392881429343
MODNIC	acetonitrile	0.00014994700000000002	0.00010813980488571017
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	2.363641325406509e-07
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.3585105557999912
BEPPAP	4-methyl-1-hexene	0.0633886	0.05062092800711725
ESEVIH	neopentane	2.25298	2.3182968632753487
MATVAF	methyl propyl ketone	0.14241199999999998	0.10383268350714579
YUKBIP01	acetonitrile	0.0004977	0.00048727537548232764
UVASAM	dimethyl ether	0.0141527	0.009744014959212878
WALBOC	isopropyl alcohol	1.17e-06	2.467743043385084e-06
VAHSIH	ethane	0.0392949	0.030533093872416494
DIDDOK	methane	6.98e-06	5.725289577533717e-06
HIHGOW	methyl isopropyl ether	3.75915	1.0494635803542758
WALBOC02	1,5-heptadiene	5.79e-07	6.185938700254481e-07
SAKRED	propionitrile	0.00109356	0.0013889267316178836
BAEDTA01	3-methylpentane	0.176047	0.12147932138652609
MOYYEF	methane	1.11e-05	1.102775685366857e-05
SENWIT	1,5-heptadiene	0.0294145	0.03704454837221099
KAYBIX	4-methyl-4-penten-2-one	3480.32	4184.804970803084
UKUBIM	4-methyl-4-penten-2-one	195.845	260.0454937247262
SUJREV	propionitrile	0.0278199	0.00928478913837739
PORVUO	acetonitrile	0.689227	0.6569261759207985
LIFWEE	4-methyl-1-hexene	2.33e-05	1.6566944566112654e-05
SUJQOE	1,5-heptadiene	1.28e-25	1.4905237722407805e-25
HEZKIH	isopentane	0.0986934	0.06346916770376139
XINFUW	propene	0.000587475	0.00047676342545380343
TESHAB	propyl alcohol	0.00134055	0.001218541343079773
LOFZUB	acetaldehyde	51.3093	37.60630964821303
LELMIA01	methyl propyl ketone	9.81795	12.23169077251488
WIFBAQ	propane	0.00120074	0.0010858002436427247
XINHOT	acetaldehyde	0.00325436	0.004622986960513269
YUBFOR	propane	0.00101906	0.0007485362745320102
OFORUX	dimethylamine	0.023813499999999998	0.01888153172980493
FUNCEX	neopentane	0.00021047900000000002	0.001039042832096686
WIYFAM	4-hexen-2-one	0.06474479999999999	0.05584679649274404
YEZFIU	neopentane	0.00145055	0.0019344058384045948
IQUNAJ01	acetaldehyde	4.74e-09	8.646800137897861e-09
EXEWAG	4-methyl-4-penten-2-one	12.8203	10.10525093638267
YUGLES	4-methyl-4-penten-2-one	0.18027	0.13204925268015252
UXEQOE	4-hexen-2-one	530042.0	404248.8879102126
BEPMIU	methane	2.88e-06	3.945756294562821e-06
HIFTOG	isopropyl alcohol	0.00132966	0.0009828682091439288
QUQPIC	isopropyl alcohol	0.000612011	0.0004131079783809695
GOMRAC	acetaldehyde	20.5409	36.360197999146976
JOSNAG	propyl alcohol	0.029786700000000003	0.02856068311517252
NADZEZ	propyl alcohol	0.000159856	0.00023327801508772215
QARTEK	propionitrile	0.00579192	0.004856389976478992
FUNBOG	acetonitrile	0.085872	0.05017617748002905
YEKXET	2-pentene	0.0591932	0.05529737003118395
EMITUQ	methyl tert-butyl ether	1.37645	0.9398031183740161
EDADIX	propyl alcohol	0.00230388	0.006371650195561607
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0018191023875874714
XENKIM	dimethyl ether	0.10478399999999999	0.048110928811273775
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.882572340932411e-05
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	9.872874325645174e-07
HAZNON	hydrogen cyanide	0.000307057	0.00030647039779244475
RAXDAX	acetone	1.7600000000000002e-15	2.3988908629256414e-15
OHOLIH	methyl tert-butyl ether	1.93189	2.0539042477822775
FUNBIA	propene	0.0027911999999999998	0.002871007638227333
IQUNAJ	ethylamine	6.58e-11	5.3669819892183424e-11
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.8010851765231694e-14
UTEWOG	methyl tert-butyl ether	1.12354	1.9113996395036659
NUTQAV	dimethyl ether	0.00041067699999999997	0.0004237265858033485
RUCGOM	2,3-dimethylbutane	7.23e-05	0.00020817382433731748
YARYEV	3-methylpentane	0.000146422	0.00023324455583374694
AMILUE	methyl isopropyl ether	0.09426810000000001	0.08919772870317652
XUGSEY	methyl propyl ketone	5.86713	5.505088118678046
XIMPOA	hydrogen cyanide	2.37e-05	2.2836549739563993e-05
BONWAD	ethene	2.7399999999999997e-11	2.1216382416942877e-11
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0003796433769659913
KEWZOD	acetaldehyde	0.0277254	0.02939165902580495
FIJCUX	methane	9.46e-06	8.265837125496562e-06
CUNWEO	methyl propyl ether	0.0673337	0.31368358409699065
XINWUO	propene	0.00013068799999999998	0.00010693948987726075
FUNCEX	3-methylpentane	0.0370606	0.017907229041172833
HEKTUO	ethylamine	0.00516459	0.0056924688072334
TADCAE	dimethyl ether	0.0240689	0.02009614148295467
XIBZUF	isopropyl alcohol	159.41	204.93823219590618
HICVUM	methyl propyl ether	1.7446	1.7423555720003845
WEMNAF	methyl propyl ketone	1.79886	2.9466248023423707
OVICUS	dimethyl ether	0.0205201	0.028082596643316943
GUYMAP	ethylamine	0.00718913	0.007291889617133094
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.2611337533299504
UVASAM	isopropyl alcohol	0.0527279	0.08266458488923265
XEDPIH	isopropyl alcohol	0.69095	0.42266257969971366
GAYFUJ	4-methyl-1-hexene	0.0835523	0.08367803978285694
DIDDOK	isopropyl alcohol	0.000232382	0.00024014317506039498
PUQYAC	methane	6.24e-05	3.8225800678367514e-05
MATVAF	isobutane	0.019739	0.01698742530188307
YEGCUJ	isopentane	0.000940952	0.0010326948575030315
CUMDIY	methyl propyl ether	12.1135	7.401712482498271
RAZYIC	isopropyl alcohol	0.00437564	0.006779392850744924
KAXQOR	hydrogen cyanide	0.000828572	0.0007962149220455804
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	7.840353882655265e-05
MADVUJ	4-methyl-1-hexene	2.64014	1.8133363802900893
ANUGIA	isobutane	0.00119086	0.0010478357416638347
HAMJOW	acetonitrile	0.0243453	0.024904846462688847
PELNEA01	ethane	1.37e-07	5.705940706885087e-08
IBUDOZ	3-methylpentane	0.0665172	0.05319767595644615
FAKLOU	methane	8.02e-06	9.751970459715762e-06
MOYYIJ	acetonitrile	0.000340946	0.0003186103897802573
SEFSOM	2-pentene	0.263433	0.1732774258265664
XUVHEB	isobutane	0.163676	0.16573287499605624
HAMJOW	3-methylpentane	8.88377	7.930080555282265
ZISYAD	neopentane	16.965	12.547441335798661
IBIDAA	ethylamine	0.000438436	0.0004826298230163149
IXISAJ	ethane	0.000875044	0.0006198711624313975
SUJQOE	isopentane	1.45e-09	6.545554586722036e-10
GIFKIP	dimethylamine	0.011513299999999999	0.008425125245345826
ANUGIA	acetonitrile	0.000129278	0.0001863111414048564
ILOJEZ	propyl alcohol	1.82506	1.8231544516424063
XEHFUL01	ethene	9.5e-15	9.864588826909988e-15
GUYLOC	2-pentene	0.08791950000000001	0.12674319146546908
ISEQIH	isopentane	17.0461	35.96655529933902
QUGNOV	propionitrile	1.1599999999999999e-07	8.052746054266381e-08
BOWQAG	ethylamine	1.1000000000000001e-08	1.2128877026561078e-08
XEJTIR	acetone	0.00583322	0.00239894205853762
DUXZIG01	dimethylamine	0.00016067799999999998	0.00013486370822459118
