MOF	molecule	H	predict
HIMSAY	propionitrile	65.68158454	67.66612646532556
GUWDUY	methyl tert-butyl ether	54.39493121	59.81402264265479
IGOCOX	4-methyl-1-hexene	60.45118101	56.345439344822104
VASKOR	ethane	26.96201773	25.340372404656307
MIBQAR18	methyl tert-butyl ether	27.49556356	28.14131970497143
NALWOO	dimethylamine	42.93266186	43.8869882030767
ECAHAT	4-methyl-4-penten-2-one	46.37313575	50.315449413458545
GUYLUI	isopropyl alcohol	56.06225854	66.43056105694706
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.5309633631258
BUVXOG	4-hexen-2-one	62.05440733	60.97987748127267
IXISOX	acetaldehyde	51.65005663	49.69096565569445
QUJFUX	dimethyl ether	40.33240903	44.55757281400828
RUVMAX	ethylamine	57.90262652	59.11309922902938
FEWGUL	acetaldehyde	51.84354215	54.68331019403267
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	41.237873634619206
TASXIW	dimethylamine	45.92772855	41.70125196380586
CISMAT01	propionitrile	88.1259227	84.00809909417613
UBACUX	isopentane	52.18331594	55.15417021420305
FEWGUL	ethylamine	52.36274131	59.544567973360984
GEDLIM	dimethyl ether	46.50186133	47.96038518140526
BICDAU	methane	12.20063457	10.897560754209
BIBBUL	methane	18.59831514	18.25059211337021
QUJFUX	methyl propyl ether	42.96157149	46.40152556746358
QUNMUI	isopropyl alcohol	32.3170605	29.49785685404523
SAHYOQ04	ethylamine	21.7369439	21.501724165340786
KOMHAW	methyl isopropyl ether	43.83949797	47.0807685396029
HIMSAY	methyl isopropyl ether	64.20327109	66.93683732316056
WEBREC	dimethyl ether	47.16333573	44.793971769594485
IJENER	4,4-dimethyl-1-pentene	83.13420746	68.42275408751127
RIFDUG01	isobutane	58.03283792	55.75610745661783
EMITUQ	methyl isopropyl ether	55.01337277	56.583195043755474
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	78.78504411974335
PIHNUQ	isopropyl alcohol	47.43890563	62.23386093429414
FUNBOG	propyl alcohol	55.38350734	53.5912154229889
OFERUN02	2,3-dimethylbutane	42.91787906	42.502076278224635
OFUYUL	acetaldehyde	35.32709405	40.52743117250199
REYCOP	methyl propyl ketone	15.30636356	19.326349837792364
FIRVEH	2-pentene	66.81494766	60.08729085783959
UVAROZ	3-methylpentane	72.32137963	64.68710012169333
WIFBAQ	2-pentene	50.23077327	51.33849391054994
VARRIP	acetaldehyde	66.13260422	59.77199367269179
SAHYOQ05	isopentane	27.23829398	27.07745376805917
ECODEG	methane	23.09756334	22.6816700776942
AGARUW	1,5-heptadiene	73.75040417	76.90626594260837
VONBIK	acetonitrile	52.39752299	52.18525386805149
NOCKUM	3-methylpentane	58.22263968	59.559677865828604
FAQVEA	propene	40.56594807	37.40832294167323
XUGSEY	2,3-dimethylbutane	47.61080099	47.22857090242843
ODIXEG	3-methylpentane	49.89827038	49.50942089470615
WEMNAF	2,3-dimethylbutane	75.25402898	71.5136359498647
MIBQAR16	methyl tert-butyl ether	27.41533844	27.359538241503596
WENDIE	hydrogen cyanide	33.5933739	32.199534388071015
IXOFEH	methyl propyl ether	42.622981	41.991068767154445
QURSEC	4-methyl-4-penten-2-one	94.97156118	93.23164314069565
ACOLIP	1,5-heptadiene	68.93571631	71.32321321776996
OHAKIS	ethene	32.11035845	32.5230846232945
KAYBIX	isopentane	64.23540279	65.24925475319485
KOMHAW	dimethylamine	58.15083337	63.93469510096213
VUSKAW	hydrogen cyanide	16.91592498	17.938907437687902
VACFOV01	ethene	32.54347913	32.012124022786786
SENWAL	methyl propyl ketone	55.28909798	54.28080221309922
AVIMOI	acetaldehyde	61.18944118	56.48297312724428
RAZYOI	acetone	41.70453785	40.68120549057819
FIJCUX	isopropyl alcohol	41.94284257	47.38890388786953
IYUJAO	isopentane	69.11441735	67.62057193530345
ULOGIL	propyl alcohol	27.39813789	28.77239857366065
AZIXUD	propionitrile	60.73457124	56.43922665831415
GUYLUI	methyl propyl ketone	88.67600554	89.15968067720914
UTEXAT	dimethyl ether	37.5389657	38.93450378083743
GUYLOC	ethylamine	41.97984489	41.298781521617535
SAHYOQ05	isobutane	23.08325645	23.405236940428082
DIDDOK	4-methyl-1-hexene	42.10284348	44.880932491666115
PUQYAC	propyl alcohol	61.66229038	65.7733480670856
KAXQOR	isobutane	58.71568923	60.56885537246757
PUQXUV	methyl isopropyl ether	80.76103228	60.49161487879502
RIVDEF	acetonitrile	29.98716015	31.14188523293544
VUSKEA	hydrogen cyanide	16.83239549	17.93796137044077
WALBOC02	hydrogen cyanide	35.59155296	34.89374906703801
YUGLES	methyl propyl ketone	52.78820474	52.923167125544495
ECAHAT	methyl propyl ether	35.32524601	40.22890810877028
UWELIS	methyl propyl ether	52.38546923	52.46174481516129
KEFBEE	dimethyl ether	49.70720369	39.42014458407912
LAWGIA	methyl tert-butyl ether	27.24150092	27.139515768001893
GITWIQ	1,5-heptadiene	79.01872071	76.63359276869093
IXOFEH	methyl tert-butyl ether	49.08197894	50.20818422032898
PUQXUV	isobutane	62.07460285	57.51003172093438
DEYLUQ	acetaldehyde	40.80337078	42.7098887270799
UVARIT	dimethyl ether	50.22463581	53.54020034239207
UNIGEE	dimethylamine	21.04661303	20.67418308926842
ICANAD	ethylamine	44.7130035	46.75017140330417
ULOGIL	ethane	19.01375859	23.65498538720268
DEYDOA	4-methyl-1-hexene	69.00791874	72.31265156253912
WEMNAF	methane	22.88076491	22.113081622310734
TEDGOA	propane	23.08012453	19.871878931069457
XADGAM	methyl tert-butyl ether	67.40124227	70.58944545310494
DEYDOA	isobutane	44.0737236	45.49511359380848
ICANAD	2-pentene	61.69389665	61.20937314446266
AFITIT	2-pentene	57.90422244	57.90836322816642
CANRUG	neopentane	45.42440109	42.63687405361266
ELAFUT	acetaldehyde	61.30269812	56.6384890293026
IXOFAD	dimethyl ether	29.15791729	30.881131589352503
UVAROZ	1,5-heptadiene	73.96623329	74.91726054822753
TEVZOK	ethene	29.70064911	29.727265542484005
FUSWIA	2-pentene	48.20199737	49.15533651847674
XADGAM	methyl propyl ketone	88.13139207	82.86452396211722
FAQVEA	methyl propyl ketone	54.51015969	56.19967004155721
TEVZEA	2-pentene	50.49462795	50.83755142189669
OVICUS	methane	22.29370354	22.947545174589106
XUWVEQ	methyl propyl ketone	66.40625987	66.65432453111424
TEVZEA	4-methyl-4-penten-2-one	58.28190536	58.131835335441
GAYFOD	methane	17.960635600000003	16.03448848359137
XAMDUM07	4-hexen-2-one	48.05033401	49.4226981434044
VEJYUF01	methyl tert-butyl ether	55.82177166	41.47154377066882
IXODUV	propyl alcohol	48.74583982	49.01061032420093
HICVUM	dimethyl ether	49.90484755	48.00004711434425
YARYEV	isobutane	30.41414851	27.573269837417588
RIFDUG01	acetone	55.57228198	54.604294434934815
WEBREC	methyl propyl ketone	76.57151850000001	81.2812348728565
SAMLAV03	4-hexen-2-one	94.09916638	94.74367803971855
UVASAM	methyl tert-butyl ether	52.63357394	48.89342701507933
VAPFUP	methane	23.71612568	26.610769028532086
TECTUS	isopentane	60.08451765	64.67758037546012
VAPFOJ	acetonitrile	-1.464909714	-2.1970737166707726
ECODEG	isopentane	69.35343605	70.12671869650428
MADVUJ	hydrogen cyanide	28.442796899999998	31.840740492751
MIMVEJ	propene	52.150463099999996	51.22763174521531
LEGGEK	isobutane	-4.624120511	16.268892697016437
BUVXOG	ethene	23.50128986	21.912134536222148
SAMLAV03	methyl propyl ether	58.85068258	60.746911681236675
VACFOV01	propionitrile	48.05869247	52.26361880906323
TARWEO	methane	16.45031463	17.399983600088444
OFUYUL	acetonitrile	35.37684362	35.39474067117697
GAXWEJ	methyl isopropyl ether	74.05700849	58.08068058096463
IXODUV	hydrogen cyanide	22.52708838	22.301046911493746
IYUJAO	isopropyl alcohol	64.00409737	66.88531490190914
BERFIP	acetaldehyde	48.08015567	48.95261845448997
WEMNAF	dimethylamine	57.95317136	55.785155965897374
SUKYIH	isopropyl alcohol	37.87700431	38.67100059247995
RUFMUA01	isopentane	23.74135442	25.216542647792824
BENXUP	dimethyl ether	41.28561599	40.78120389092689
VACFOV01	methyl propyl ether	60.57280453	52.79371237484418
FAPTOH	1,5-heptadiene	63.47224337	63.14917367342309
RIVDEF	hydrogen cyanide	22.11205803	26.73736192374241
AVAQIX	isopropyl alcohol	56.12193638	60.03815574370369
UVEXAV	ethylamine	85.60688127	88.48181602325255
GUYLUI01	methyl tert-butyl ether	55.67965565	46.93626573167653
RUMWUS	acetonitrile	71.09848936	68.86797615983212
ISEQIH	ethene	29.36411942	29.1671755008789
HAMJOW	methyl tert-butyl ether	66.67859394	65.40306257489112
QUQFIS	isobutane	36.96811833	37.69466309796226
QESYOD	isopentane	43.81882947	44.078364020104715
JOSNAG	1,5-heptadiene	72.61451495	60.52878591791321
UVUPOR	4-methyl-1-hexene	66.17219305	67.13226059703531
QURSEC	methyl propyl ketone	91.71665318	88.8755934784957
FEFDAX	acetone	42.3077531	43.85997085633741
LAGNUE	methane	17.98688818	16.76414390241396
GACQAE	4-methyl-1-hexene	54.96424723	53.419464961658626
GAXWEJ	2-pentene	60.58019018	59.32918053257164
NEVJEF	isopentane	55.43096184	58.70678427956901
OHOLIH	dimethyl ether	39.45792121	44.006013551726646
VUQKOI	isopentane	42.69383802	44.588051677666336
TESHAB	methyl isopropyl ether	50.59979026	49.173542068342414
YEKXET	4,4-dimethyl-1-pentene	54.58914906	53.49104380212953
SEFSOM	dimethyl ether	37.73751483	36.28664058649605
RAZYOI	1,5-heptadiene	66.54500399	64.05196519229555
TETZID	methyl isopropyl ether	66.62732311	68.00765265377211
SUKYIH	acetaldehyde	31.93852791	32.621617094107066
RUFMUA01	methyl propyl ether	59.12853741	53.1006401738236
AHOKIR01	hydrogen cyanide	44.45119982	31.36919289478365
WALBOC02	3-methylpentane	-0.133851641	-0.05145829368451904
MIDRAT	propene	33.13948147	36.84118315806588
QATHOK	4-methyl-4-penten-2-one	65.41765262	63.42081221508279
FECWOB01	isopentane	40.83229687	36.31247266023974
FAKLOU	3-methylpentane	45.85548346	45.014489866462526
FAPTOH	2-pentene	48.82956344	47.68551189959196
VEJYUF02	propyl alcohol	55.43326484	50.9798123609805
HEXNII	1,5-heptadiene	86.62200474	59.41713045482428
GALCED	methyl isopropyl ether	47.86789351	50.85167669044869
LAWGOG	acetonitrile	25.08306953	23.783938029805796
LACJAC	2-pentene	61.28365141	61.2216287913435
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	61.64216809349994
QAVWAN	ethane	28.40534401	28.328642953517345
PEVQEO	1,5-heptadiene	34.67629133	35.366624138181045
WALBOC01	isopentane	11.01735644	19.789967790078357
ECAHAT	methyl propyl ketone	44.27290304	47.31803567990551
KAYBIX	methyl isopropyl ether	59.11215767	59.64118981432111
QIFLUO	isobutane	47.5914239	41.34001681810353
XOJWEZ	isopropyl alcohol	61.92488429	49.733825403411046
OTAVOV	acetonitrile	31.51836506	34.36849014187128
ELAFUT	dimethyl ether	56.34259674	55.26433625542194
BUVYEX	acetonitrile	31.57217025	30.98305909713273
AMILUE	dimethylamine	51.70227235	49.2767268940877
PAKXIK	isopentane	52.97274446	51.93679899053605
KIDDIM	isobutane	56.19970883	56.554366827018804
CANRUG	acetone	47.406418	49.88899688638408
QUNMUI	acetone	34.69046683	34.240503277471795
SAMLAV03	acetone	71.19143059	68.43196762960578
ZISYAD	ethylamine	44.84558742	44.58341815289209
CEGDUO	acetonitrile	33.84165973	33.21929999794617
HAMJOW	dimethyl ether	40.08358361	41.88177490420561
REYCOP	1,5-heptadiene	10.12184411	-5.105150337625681
CEGDUO	ethylamine	40.52041806	44.822520802161236
XUNGOD	acetone	61.33211645	60.21790357785633
YEGCUJ	dimethyl ether	39.69552528	39.348798937652525
PEVQEO	methyl propyl ether	26.36416808	25.268319666637538
KIDDIM	propyl alcohol	86.31792814	84.4146488419844
GIMVAA	acetonitrile	23.63609338	22.3839106476523
DOGZIJ	hydrogen cyanide	25.43784642	28.567053391113514
YUJNOH	ethene	32.23384701	32.56938090942964
DEYDOA	ethane	30.31683597	29.517838791574885
BENXUP	hydrogen cyanide	38.15127906	44.92525223299267
BAEDTA01	propyl alcohol	88.74568254	89.77464904262257
FEFDAX	2,3-dimethylbutane	47.32405551	48.38162701136803
UXUZAP	ethylamine	58.58793539999999	55.13615299540626
KAXQOR01	propionitrile	58.77571607	60.493886645571756
LIFWEE	3-methylpentane	48.505027399999996	36.014697511505204
JIVFUQ	dimethylamine	42.64038264	42.551178114595324
MUVGOA	propane	51.30167643	50.330021205732315
KEWZOD	dimethylamine	44.89402581	43.83167597060582
GIMSIG	methyl propyl ketone	55.12256763	55.58533355515566
FAPTOH	2,3-dimethylbutane	56.50951716	55.94275632760572
MADWAQ	methyl isopropyl ether	61.78950691	65.18220603081754
IJENER	propyl alcohol	68.12533366	65.91694980740488
ATOXEN	neopentane	24.58592712	3.919267518005032
SUKYIH	propionitrile	37.27428202	35.514547746929026
ZERQOE	ethylamine	57.11121888	61.078223838330615
FAQVEA	hydrogen cyanide	34.176993100000004	32.65090010470798
OHOLIH	acetaldehyde	39.19092257	40.78974139022331
ISOHEE	dimethyl ether	36.65226987	36.40057356432107
FECZAQ	propene	28.79422761	28.485778340466137
XOJWEZ	methyl tert-butyl ether	20.26031704	24.670425605765423
DOGZIJ	isopropyl alcohol	55.61694461	53.25642578175146
CEGDUO	isopentane	49.50948754	40.54339452364612
UVEXAV	methyl isopropyl ether	98.22235563	79.16751267111404
VEJYUF02	isobutane	51.61490184	50.88071775108654
QIFLUO	propyl alcohol	53.67122755	59.2399263404459
WONZOP	propyl alcohol	48.26680209	38.729388934635125
KAXQIL	propyl alcohol	68.83091888	67.92766780029659
KAYBIX	dimethylamine	42.72687532	39.71074225678507
WABTOK	propene	29.49161413	30.962711707018258
EBEMII	isopentane	58.64556349	64.61376558870033
QEFNAQ	ethane	33.56453941	33.62514136661557
FUNBEW	1,5-heptadiene	66.14326993	65.08003975962703
GOMRAC	ethane	49.37789044	48.3061693342156
AMIMEP	acetone	72.14324825	68.00393089360098
LAWGEW	methyl isopropyl ether	26.37707264	26.737104672189755
OVICUS	isopropyl alcohol	55.1299817	57.69109528036764
NOCKUM	ethene	22.81957511	23.711511944264466
RIFDUG01	2,3-dimethylbutane	41.53675716	50.89750492734857
FAPTOH	4-hexen-2-one	68.66219008	66.39484637292699
MADWAQ	methyl tert-butyl ether	48.37110003	58.33540634122015
QEFNAQ	neopentane	42.783707	38.75349373517228
SENWAL	4-methyl-1-hexene	35.83977973	36.859616725749206
HEGJUZ	acetone	53.68488272	51.39457251269204
UVUPOR	ethylamine	40.23317437	42.770065473679885
FUNCEX	ethane	27.65082905	28.186692387480804
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.5681843730754
XOVVIO	propionitrile	62.29100035	58.42125526544293
QUPHUF	propionitrile	50.16056146	53.57188458455606
DOTWAL	3-methylpentane	69.14213556	66.42120696537863
IBICED	neopentane	33.62137963	31.75977603337477
BEPPAP	isopropyl alcohol	57.8191825	49.82624271527512
KAXQIL	dimethylamine	62.34449397	66.50715220545412
AVAQIX	methyl propyl ketone	85.46135704	88.48729444128583
IBIDAA	propionitrile	36.513609100000004	35.35110379756665
LAWGIA	propene	18.67561082	18.83344802491389
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	74.95482692148393
TEVZEA	3-methylpentane	44.79755786	47.95628569095108
AHOKIR01	ethene	19.76926852	21.88636836515376
TOHYUL	methyl isopropyl ether	50.53699587	48.84770319338326
LAWGIA	propyl alcohol	26.57009246	26.11731356837934
YEGKOM	ethane	28.98543112	28.591849907763606
FIGXAW	4-methyl-1-hexene	42.93685444	51.64773515690139
MOCKEV	3-methylpentane	47.30381183	46.70228805847538
PASKAX	hydrogen cyanide	43.2757198	45.18653100460496
IXOFIL	isobutane	37.70635959	37.48192107254123
IGOCOX	propyl alcohol	64.8645702	64.85166019619426
YUBFOR	dimethylamine	32.4363581	32.378712305963475
XEDPIH	propyl alcohol	64.56172943	65.7401058793832
OFERUN02	ethane	19.93021122	18.777475683028836
KAXQOR	ethane	42.49554624	43.094059980878804
GUFREF	isopropyl alcohol	71.08650331	75.97901896178057
AZIXUD	dimethyl ether	51.16984951	44.40753001537431
FIPXEJ	propane	46.70265991	47.70667888903319
BIBBUL	hydrogen cyanide	38.1649433	37.90027275690939
RAXDAX	acetonitrile	46.4007443	38.70718567843637
IXODUV	methane	15.864255800000002	16.068934553566837
EMITUQ	3-methylpentane	58.84386375	58.951411673685996
ILOJEZ	isopropyl alcohol	78.01118778	71.27597703623313
EKOPOK	acetone	82.13077617	88.66765262209375
NUYWOU	methyl propyl ether	60.74468179	77.35662899311768
GAYFOD	3-methylpentane	66.22377774	65.53090532645093
EDADIX	methyl tert-butyl ether	53.27255458	57.35931739653818
RACZIG	isopentane	60.47426534	60.52869771971999
VISTUM	hydrogen cyanide	30.66077335	28.65088389425746
REGLOG	methyl propyl ether	46.0480432	51.392173524013124
AMILUE	propene	46.16546524	44.18035232873269
LAGWEX	propionitrile	49.35984474	47.16810697447093
IQUNAJ	ethane	6.308110623999999	7.705953352507263
XADGAM	ethene	34.86013269	35.01366447846443
TARWEO	isopropyl alcohol	71.00862679999999	71.36480610252465
PIHNUQ	propene	49.57466378	42.72627678521342
UMEXUF	propyl alcohol	70.36982837	70.02398622875923
PEGBUA	dimethyl ether	44.76110955	39.46929452003022
AVIMOI	ethane	32.74267021	34.01482089417085
TEVZEA	propane	42.69337114	42.73460772080681
GULPIN	1,5-heptadiene	83.725349	83.84988112730143
PUWCUF	propionitrile	63.48333927	66.85112127664375
QAVWAN	2,3-dimethylbutane	64.62048582	66.00564652218965
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.145959803334584
FECWOB01	3-methylpentane	33.15965841	31.365366057973638
UVUPOR	isopropyl alcohol	44.78000589	46.234614164625654
BUVXOG	1,5-heptadiene	64.48806356	65.44310377497533
DEYDOA	2,3-dimethylbutane	62.84666172	57.29579363153115
QOJVAM	2-pentene	65.91636674	55.57563567884822
GIMVAA	propionitrile	19.88090559	20.930757079586773
WONZUV	4,4-dimethyl-1-pentene	45.26805988	43.95103281668149
QUNMUI	hydrogen cyanide	20.40515287	20.256764374142282
BEPMIU	ethane	18.33204603	18.432572194018935
XAWVUN	2,3-dimethylbutane	33.54733635	32.0827458138204
PAKXIK	methane	19.81611369	19.47914379543824
XINWUO	methyl tert-butyl ether	45.13055243	47.01864563480127
VACFUB01	propionitrile	31.34638582	33.058131369316044
XUVHEB	acetone	51.98476379	51.334559744010534
GEHSAN	4-methyl-1-hexene	46.78512759	65.17423470588155
MATVAF	methyl propyl ether	43.39081048	44.99629108097866
VISTUM	propyl alcohol	44.02304709	45.8149532803258
BETGAK	ethylamine	52.80750375	48.65426540438577
MIBQAR	propene	18.69556799	18.794913205051188
EDUSIF	dimethyl ether	18.94477345	19.04025080433217
IXOFEH	propene	29.02102422	28.94544948801582
BIBBUL	methyl propyl ether	33.27003611	24.581954888893733
QIFLUO	ethylamine	46.80535752	50.82037559889367
YEGCUJ	4-methyl-1-hexene	55.68511144	58.60668238375879
QUNMUI	1,5-heptadiene	60.96749671	59.74176317429471
UTEXAT	2-pentene	54.19148698	55.66504039822297
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.70566208573325
OJICUG	ethylamine	65.55215754	55.54675482749286
RURPEA	propane	47.03297406	38.03483728285057
EDUSIF	isopropyl alcohol	25.30249797	24.905337604302282
SEFBOV	1,5-heptadiene	50.42751862	48.34576441540827
XINFUW	acetone	47.672345799999995	50.75789787213652
EBEMEF	ethane	20.53230679	21.38872084195325
TEVZUQ	2-pentene	51.68827083	52.19605067475573
OFERUN02	propionitrile	28.44557353	29.17273892684278
AGARUW	isopentane	58.38342892	57.56747989680311
XOKHAH	acetone	4.143424438	19.689366726100506
HIFTOG01	ethylamine	21.44640131	21.150246568738147
LACJAC	neopentane	-48.96660258	18.56061079005517
IBUDOZ	isopropyl alcohol	54.2878328	54.47306454873485
FIQCEN	propane	46.59173398	46.82818167267179
HABRIN	propyl alcohol	48.08697582	51.460283099747606
JAVNIE	methyl tert-butyl ether	58.48532004	58.54788138524235
RAXCOK	dimethylamine	41.79138261	40.572761705993585
VEJYUF01	2,3-dimethylbutane	49.94040605	50.796277674352176
LUVTEC	dimethyl ether	30.50912007	33.49964233062053
KINKAV	methyl isopropyl ether	70.72162893	68.06347862487377
ZARZAV	methyl propyl ketone	97.85935815	96.47274266522197
NEVJEF	methyl propyl ketone	70.3963959	71.70423126642346
QOMDUS	ethene	25.24789648	25.871303971119264
QUJFUX	hydrogen cyanide	36.45252212	36.13360326395926
IXOFAD	propene	28.92094233	28.512123632343286
AGARUW	isopropyl alcohol	70.04600131	65.18081835070967
JIVFUQ	1,5-heptadiene	63.07498553	65.39407273473533
UKUBIM	2,3-dimethylbutane	61.360199300000005	69.9648750148686
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	109.03119188898805
GAYFUJ	ethane	28.42031441	26.088674223396882
SUHHOT	isopentane	-0.742219298	11.782365648526342
HIFTOG02	ethylamine	40.52866923	41.872068004815524
RELLAW	isopentane	49.94324609	48.209856820691336
WONZOP	4-methyl-1-hexene	41.489748799999994	42.08834839124004
UNIGEE	propyl alcohol	24.60987182	24.704397519154238
WALBOC02	propyl alcohol	56.59689676	55.0013416150555
EBEMEF	acetaldehyde	23.71840523	25.38265790936095
CUMDIY	propyl alcohol	81.94101533	77.15625436841083
IXISAJ	4-methyl-4-penten-2-one	82.61133913	86.63050509344369
YARYEV	dimethyl ether	36.5588794	42.21396636184417
FAQVEA	dimethylamine	52.28921157	53.55893753185307
LACJAC	methyl isopropyl ether	56.24169297	57.332307425253646
GIFKIP	methyl tert-butyl ether	-17.64416738	32.26308855328458
PEGBUA	4-hexen-2-one	61.38329517	52.89220509160643
PAMVEG	methane	21.44752562	19.439715549009435
KAXQOR	isopropyl alcohol	61.999770700000006	61.74636320357593
AFITIT	acetaldehyde	45.03940726	46.76121882826477
AHOKIR01	propyl alcohol	47.08572603	39.28985120884077
RUCGOM	dimethyl ether	50.03880608	44.88965748234417
UTEWOG	methyl propyl ether	50.13150293	49.600054818769756
AFITIT	methyl isopropyl ether	61.24789148	61.910452663231894
BERGAI	dimethyl ether	47.39877852	52.90561687498512
CUTKOS	neopentane	50.25949463	53.65255685872864
VAZTOG	dimethylamine	21.41232086	21.33336599330213
HUHJAW	acetone	-0.36989126	26.22374954597546
WALCET	methane	25.62698631	25.496559475076694
OHAKIS	methyl tert-butyl ether	71.10329334	61.820287041963496
CISMAT01	methyl tert-butyl ether	9.227090461	32.51279599712711
SAMLAV02	acetaldehyde	57.34343520000001	56.12782080246533
ECODEG	propane	47.74606225	46.59624528412843
LAGNUE	isopropyl alcohol	48.80966434	46.49697071250996
WALCET	propionitrile	55.62115681	55.954788891732235
WIDZOA	propionitrile	50.28547989	54.18272976423225
TOHYUL	isopentane	44.31334844	44.13853530036435
UTEXAT	acetone	51.15938535	51.62019646783432
MIHHOA	propene	50.65879505	51.47694422357593
ICANAD	ethene	30.44146116	30.028920082477235
IBICON	hydrogen cyanide	25.51726165	26.109199156883495
QUNMUI	dimethyl ether	28.33539365	30.160820224514907
XADGAM	4-methyl-4-penten-2-one	92.67832661	89.50111781988298
RELLAW	acetaldehyde	35.54423597	37.52709927907595
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	40.341111787700434
SAKRED	hydrogen cyanide	20.47310705	19.662106996899166
ZERQOE	dimethyl ether	52.95776409	56.8290153407136
IXISAJ	isopentane	63.53805481	63.426233956513464
VEJYUF02	acetonitrile	41.35900432	41.713373742322915
RIFDUG01	1,5-heptadiene	58.85480932	54.955359236953136
ICANAD	ethane	32.87485437	32.982373274345136
XEQRAO	propene	34.68006769	35.28517875266884
EXEWAG	propionitrile	42.75133759	41.96191713144668
NEVJEF	isobutane	46.72718081	47.50674786601069
GINLIA	2,3-dimethylbutane	54.82106445	55.16585445662933
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	75.24050758648515
GEHSAN	dimethylamine	64.19565503	63.77828866227754
HAZNON	methyl isopropyl ether	67.20368681	68.81528327112207
BERFIP	hydrogen cyanide	37.53351836	40.98551496211551
XEJTIR	isopropyl alcohol	56.71408054	53.8533303835821
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	46.352982138099925
YEZFIU	4-hexen-2-one	62.13290328	62.76662630130236
VAGTUU	methyl tert-butyl ether	73.17140861	70.71539070478411
ZISYAD	methyl propyl ketone	76.34142404	79.41092362616452
FUNBEW	4-hexen-2-one	66.8619659	68.02762035112795
LIFWOO	4-methyl-4-penten-2-one	86.95508055	90.89860469698114
JOSNAG	4-hexen-2-one	93.43595585	87.71689827144608
VUSKEA	methyl propyl ether	26.37088503	25.82239293582657
UBACUX	2,3-dimethylbutane	58.00475348	61.256617277061586
QUPHUF	dimethyl ether	45.60105257	49.47491631065804
HAFQUC	acetonitrile	33.88118565	33.348828250852975
MUVGOA	isopentane	66.48107014	68.63342338066478
NARTUX	ethene	28.90197192	30.386360619702025
CUNWEO	dimethylamine	54.14563369	62.925094642882314
DUBWON	4-methyl-1-hexene	72.67770529	69.91450191769562
