MOF	r2	spearman	MAPE
RURQEB	0.8136833142035199	1.0	0.44064199018896155
VONBIK	0.8308359264879321	0.7714285714285715	1.530399502982567
MIBQAR16	0.9985825667062352	1.0	0.009394600072920605
TETZID	0.7767430655418012	0.9333333333333332	0.9302498510536884
PIFPIE	0.9628954864341411	0.9642857142857145	0.19630882856039392
UTEWOG	0.9457405460259519	1.0	0.3368401422586827
QUPHUF	0.8030065146470278	0.8928571428571429	0.5999362323585945
BAEDTA01	-0.059130202862026415	0.8999999999999998	1.4042259190420772
DOQGUM	0.720848895461395	0.8999999999999998	1.57416315093869
KAVROQ	0.15755822638155437	0.5	1.2054427749643415
PUSDOX	0.9726117392223808	0.9642857142857145	0.33147267314803164
CESYEF	0.9651603735227612	0.8928571428571429	0.1636604467027198
RATDAS02	0.8719894834907875	1.0	0.028807137314563434
KINHAS	0.64593245502902	0.5357142857142858	0.1753518683843856
AFITIT	0.9861402584623008	0.9523809523809524	0.9245171481570823
DAGDIZ	0.9845928562644063	0.942857142857143	0.11919887845500952
HAFQUC	0.9728312865713319	0.9999999999999999	0.11378529156987127
RAZYOI	0.9789765648563913	0.9999999999999999	0.12537261578504236
AHOKIR01	0.2545254573620409	0.6571428571428573	0.27576347877925234
UXEQOE	0.20391096164338351	1.0	0.9013370933597402
HIFTOG02	0.9869927635701613	0.9833333333333333	0.05187245024484946
KAXQOR01	-0.4231923812467211	0.8571428571428573	43.341466856419295
CUNFOH01	0.9659902377349356	1.0	0.03302463113928094
SUJREV	0.9325897439860724	0.7999999999999999	0.08065994951764621
OSAXAI	0.8507492565796451	0.9999999999999999	0.11606439729716433
RUFMUA01	0.9183337148879088	0.7999999999999999	0.2152315783459851
CUTKOS	0.5601632264527105	1.0	0.8109244599906454
LAGNUE	0.978463742685617	1.0	0.5509282589408131
HUHJAW	-2.684344576838414	1.0	0.27675358594454585
TESGUU	0.9405485945793642	1.0	0.045608637498490305
IXOFIL	0.9867317517074992	1.0	0.10443914170264512
FIJCUX01	0.9769543133289111	1.0	0.17775783230181466
XUWVEQ	0.7612699566022212	0.8928571428571429	9.676963133363243
IXISOX	0.7124452181625229	0.942857142857143	0.48723389004882495
AVAQIX	0.6623127653169771	1.0	0.611625834247356
KOMHAW	0.43057515221949194	0.9181818181818183	1.0969049447639594
SEYDUW	0.8031991249734964	0.7999999999999999	0.10908780557090027
UVEXAV	0.7395618010989606	0.7999999999999999	0.2972484094528489
BENXUP	0.7961018707751825	1.0	0.06629873273595582
GITWIQ	0.9186637764495307	0.9999999999999999	0.22556088460571705
PEVQEO	0.9853367764966535	0.9833333333333333	0.02588332976274435
KEWZOD	0.984825640972811	0.9999999999999999	0.308251197503708
GINLIA	0.9736199470853518	0.8999999999999998	0.5522577545052311
UBACOR	0.8220610415042203	0.8999999999999998	0.8029349155501807
XEHTUB	0.49721355448235494	1.0	0.06100411941474546
ICANEH	0.9885850674167078	0.9999999999999999	0.21681829559046778
AVEMOE	nan	0.5	0.10612653364645988
XINFUW	0.9935191802735942	0.7	0.059525786987626984
XENKIM	0.9681741602703553	1.0	0.5213131654167826
QOJVAM	0.4602284002316439	0.9	0.6893566346655529
MADVUJ	0.74731584151035	0.9642857142857145	1.3063608416466406
PUWCUF	0.9097161334993646	0.942857142857143	0.27479739647613405
HIHGOW	0.9794733828625525	0.9999999999999999	0.2219348781613733
YUGLES	0.988881881660813	0.8999999999999998	0.05974433844481848
WONZOP	0.49092517741889097	0.8285714285714287	0.14962821561391143
SENWOZ	0.9487254009394501	0.9761904761904763	0.1676319675141521
WALBOC02	0.3670739894326952	0.8999999999999998	0.1273809642732716
QEFNAQ	0.9431914139617057	0.9999999999999999	0.2545791062018325
XIBZUF	0.9726820691217735	1.0	0.14822857958640542
RUCGOM	0.852723760491357	0.9285714285714287	1.4162575588369253
YUBFOR	0.9897532670787857	0.7999999999999999	0.06311691028123884
TEVZOK	0.9930278969706794	0.7999999999999999	0.023886961259322263
RACZIG	0.6848091399393197	0.7142857142857143	0.3500474614249174
RUFMUA	0.991726893618606	0.8999999999999998	0.07363655029533103
EZABEN	0.5485694716727179	1.0	0.9041904918473673
NAKLIW	0.901104897616621	0.8857142857142858	0.2846356733010719
WIYFAM	0.8464579892036125	0.7999999999999999	0.055803691878032365
BONWIL	-1.8167210065630792	-0.9999999999999999	0.6795153307450854
BEPMIU	0.9563255477570897	0.9636363636363635	0.03808138631607495
PASTOU	0.8835975243881662	0.7999999999999999	2.080650466605056
VACFOV01	0.904217538402432	0.9833333333333333	0.9358447867899135
NARTUX	0.9384787741897127	0.942857142857143	3.827357506159542
CUHPUR	0.995867546827428	1.0	0.02363570858181364
MUVGOA	-2.9315098692127424	-0.5	0.20762161749800143
CISMAT01	0.9057957729189626	0.9999999999999999	0.5925278128469559
HOWPOZ	0.9832069345140267	0.942857142857143	0.6099872382229417
QUQPOI	0.9627299588997246	1.0	0.32327340993351933
KIXXOG	0.9249764704259822	0.8999999999999998	0.17056625353200383
UVAROZ	0.7857767607562306	0.8571428571428573	0.14855418740512574
DEYLUQ	0.9378471047893039	0.942857142857143	0.27755084423076615
XOVVIO	0.7678610046774935	0.8857142857142858	0.23912183391272335
FIPWOS	0.5266978048461629	0.9999999999999999	0.5486915985561293
XEQRAO	0.9886857663542861	0.9999999999999999	0.11834310965096635
VACFUB01	0.9238842540599264	0.9515151515151514	1.2645640111080743
YAZYEF	0.36981570756103666	0.7	0.46424747451582304
ZIKJIO	0.9899510374647079	0.9999999999999999	1.2285722359541575
CANRUG	0.9447583766389166	1.0	0.2165225633711063
DEYVUA	0.5351153889547233	0.7714285714285715	0.3635565873314481
TARWEO	0.8829221798880287	0.3	1.3218684282345363
LAGCED	0.9880934813902413	1.0	0.15979350253143515
FERHAN	nan	nan	0.8131426059527049
LIFWEE	0.38233113351217074	1.0	0.18902725409629756
QESYOD	0.9086015850418646	0.9999999999999999	0.15550849811194292
HEZKIH	0.972370048288698	0.7	0.6778150892662478
LIHSEB	nan	nan	0.0840495547502359
GUXLIU	nan	nan	3.1764707434766652
APEBED	0.6787320937723922	1.0	0.4399299555642798
FUSWIA	0.9600462979110377	0.942857142857143	0.2595658663481945
NUTQEZ	0.9812432363659677	0.8999999999999998	0.048897523221934504
TADCAE	0.9174626738560964	0.8999999999999998	0.8963194564929138
XUNHAQ	0.7403847296776642	0.7999999999999999	1.2596971121276876
QATHOK	0.9027023974969256	0.7714285714285715	0.3813777609203295
GUYLUI01	0.9284433106264972	0.942857142857143	2.0348605879703743
XOKHAH	-2.4263765529080663	0.5	0.18462009928906312
ODODIW	0.9406477947560593	0.9642857142857145	1.07731220418077
RIVDEF	-0.07774269009864376	0.48571428571428577	0.1496341087309728
WABTOK	-20.088253332646183	0.9999999999999999	0.11386658082627908
PIHNUQ	0.8512706618218332	0.8571428571428573	0.3483603547623418
WENDIE	0.46676574803493565	0.9999999999999999	0.5253030372032618
OFERUN02	0.9864226169247251	0.9523809523809524	0.039433639061659094
AMUCOB	0.7435914077201411	0.8571428571428573	0.1176327101836945
UWELIS	0.9981479973894358	1.0	0.099746922874159
IBIDAA	0.9837341642644024	0.7714285714285715	0.029545216305587083
MIMVEJ	0.6500954601641135	0.7	0.6938976429381395
MOYYEF	0.9564335016350578	0.8999999999999998	5.482285353440838
YUKBIP01	0.9954685955139394	0.9999999999999999	0.07391462838893847
GULPIN	0.883207417839751	0.9642857142857145	0.5555623016383194
LUVTEC	0.9940763355755354	1.0	0.025255553831590314
TEDGOA	0.8268448775283987	0.9761904761904763	0.20397590269378502
EDUSIF	0.9865207443473298	0.9440559440559443	0.01861985607604809
TASXIW	0.9336068414912478	0.9999999999999999	0.05751165745222972
DEYDOA	0.29344628921757754	0.7619047619047621	0.26866393262860205
CEGWER	-2.7265723873384444	-0.9999999999999999	1.9228584136384175
UVUPOR	0.9828271754002689	1.0	0.1261468481378036
CUMDIY	0.5231699308004703	0.5	1.5183639544373595
CESYEF01	0.8426335196231942	0.9545454545454546	0.4083206291875702
EXEWAG	0.9497545318746924	1.0	0.09712160928259887
FUNCAT	0.9815496504941956	0.9999999999999999	2.6179307464208232
SENWAL	0.9598559676451259	0.9833333333333333	0.061808450344173024
CUNWEO	0.9458466592928801	0.9999999999999999	0.2276958865200931
MATVEJ	nan	nan	0.018104151555743492
ELAFUT	0.6359317154689054	0.9642857142857145	0.727876709631922
ZERNAN	-0.011334777287886233	0.9999999999999999	0.09742248290544832
LAWGUM	0.999733704090743	1.0	0.0012713808584291493
XAMDUM07	0.9033395449028315	0.8999999999999998	0.21084226425884528
QARTEK	0.8348549573645354	1.0	0.19742841876256698
ZERQOE	0.744483426907601	0.6785714285714287	2.9311460029338554
ZEDROR	0.7164140522370309	1.0	1.1747913175934719
NUVWIL	0.9776441188107984	0.9642857142857145	0.04424269026299548
HIFTOG01	0.996231389218019	0.9761904761904763	0.011288923517116176
FIGXAW	0.8782546252622307	0.6190476190476191	0.3630206937236962
LELMIA01	0.878439782761574	0.942857142857143	1.9660264366700797
DUXZIG01	-0.1289149151665565	-0.14285714285714288	0.3447858745712091
QOMDUS	0.9939985441955436	1.0	0.02721431177105129
YEGCUJ	0.5407582510393043	0.8571428571428573	0.17444800831129853
LABJUV	nan	nan	2.1836577434706532
GOMREG	0.9409317461908304	1.0	0.12701370971494919
BICDAU	0.9878518021915228	1.0	0.025138732467768474
BALMUW	nan	nan	0.02143407659486123
HABRIN	0.6660091633987695	0.9285714285714288	1.3274193253395368
UBACUX	0.6076863309972602	0.8571428571428573	2.0106732128984866
IXODUV	0.9891337804764079	0.9151515151515152	0.082971733283423
QUQFIS	0.976209805254378	1.0	0.4196628868000559
SEHTEF	0.980041430584699	1.0	0.870007463597
PAKXIK	0.9734770043661528	1.0	0.19478394914035124
HUTTIA	0.9835261810196904	0.5	0.17155203903515204
FECWOB01	0.5394195373861215	0.9999999999999999	0.17867303721458289
NASCIV	nan	0.9999999999999999	0.04453691440317487
SUKYIH	0.8794227232748864	0.9285714285714287	0.14593075628731597
KUNWEW	0.6847374261401832	0.7	0.9145886505936021
COGWEB	0.9729118411167677	0.7999999999999999	0.14136621292178111
PEVPUD	0.95986791387553	0.5	0.01991117794458438
GAYFOD	0.9835069591459005	1.0	0.5127617194923708
HEKTUO	0.7525430968843341	0.8999999999999998	0.8472654860419591
NEVJEF	0.8559783177216403	0.9833333333333333	0.29358230943167674
LAVSUY	0.9953860852829449	1.0	0.08105831740524518
NADZEZ	-1.9729298694447621	0.6571428571428573	1.166084032873178
BOJCIN	0.9692361423487994	0.8999999999999998	0.3933175722527657
WEMNAF	0.9463720256826808	1.0	0.6741590198912899
VAHSIH	0.8881385551316404	1.0	0.1656017266102092
IGOCOX	0.5841190458548139	0.5727272727272729	1.1298154233126179
IXOFEH	0.9824506905334465	0.9999999999999999	1.7520696915664338
XOVVEK	0.7221538847375589	0.7999999999999999	0.07756198424182376
SAHYOQ03	0.9934427767241581	1.0	0.009768065276175325
XEDPIH	0.9246559953631054	0.8285714285714287	0.27999756434830775
XEXMEU	0.9301927811596165	1.0	0.2653971245477521
ZIBGIC	nan	nan	0.21993500736869392
JIVFUQ	0.9912161975198215	1.0	0.1970873484458189
EMITUQ	0.9860254316955401	0.9833333333333333	0.19581479839831853
XEXLOD	0.984737414670415	0.9642857142857145	0.05267039055816475
YEGKOM	0.9546760525969695	0.8999999999999998	0.066595299794354
WIFBAQ	0.8094494649339814	0.8571428571428573	0.10893321343755717
LAWGEW	0.9736558825275003	0.7999999999999999	0.013804722587092854
LACJAC	0.6192615185721493	0.9833333333333333	0.16744803018045898
EKOPOK	0.808896168119208	0.4285714285714286	0.21750644445589995
NUYWOU	-5.0794363184142615	-0.9999999999999999	1.0726646367185466
VASKOR	0.8316196414054424	0.942857142857143	0.10032563824951636
RURPEA	0.57549481223006	0.8857142857142858	0.2826419897323611
PUQXUV	0.6872068854133779	0.8857142857142858	0.4875381773682832
GAYFUJ	0.2795662005109012	0.7	0.17412503229635679
WEBREC	0.9652810499746909	1.0	0.3350726029703324
FAQVEA	0.7568170026767338	0.8285714285714287	0.1243454414806225
JOSNAG	-1.5388563171646008	0.7	3.6805181640645395
PAPXUB	0.7891623142544031	1.0	2.6157291335343587
BALMUW01	0.2262936767556103	0.9999999999999999	0.19363650770763124
RAZYIC	0.998456488164557	1.0	0.050520777054935094
WIDZOA	0.8101437250968865	1.0	0.16894647020931491
NUTQAV	0.9906302373139253	0.9545454545454546	0.041851063107098886
HIMSAY	0.5806028863592546	0.2571428571428572	0.9332569021927765
XUNGUJ	0.8844443840148342	0.9833333333333333	0.1427649293869532
MOCKEV	0.906155502762301	0.8857142857142858	0.3129217729012932
BONWAD	nan	nan	0.028414733830378708
HEGJUZ	0.9727461306393875	0.942857142857143	0.19411517506517492
IBUDOZ	0.972003400641892	0.9999999999999999	0.12601708573144227
IMACZN01	nan	0.5	0.0139179500242338
LAWGIA	0.996122374625045	1.0	0.007382229840398344
PIJJOI	0.9794232277637406	0.7999999999999999	0.9714870848961702
OTAVOV	0.9379652799070267	1.0	0.06990738785447786
REGLOG	0.7076334517601386	0.942857142857143	0.057119829080952284
ZISYAD	0.9776018132174485	1.0	0.1629262898885925
SENWIT	0.8639202852801782	0.942857142857143	0.17667070663740372
FAPTIB	0.997601794578144	0.9999999999999999	0.04784758767430454
VISTUM	0.1465936359320924	0.48571428571428577	0.23808452748907896
WALBOC	0.9238287612082831	0.9999999999999999	0.10504899256526916
GEDLIM	0.9703898183425357	1.0	0.26566002815588236
SEFBOV	0.9954654077679093	0.942857142857143	0.043389723373507084
GEHSAN	0.9966210136645611	1.0	0.27140542570732235
LAGWEX	0.8024640434466948	0.7999999999999999	17.485457396188572
SAMLAV03	0.9317665735606452	0.9642857142857145	0.44955207724940405
YEGYIU	0.9468301850476315	0.9999999999999999	0.08400993821201504
FIJCUX	0.9901122507552307	1.0	0.13721665391082913
MIBQAR18	0.9961677893097943	1.0	0.017313546986317013
HAZNON	0.8630679351248354	1.0	0.45046529999992213
GUWDUY	0.8292252398337676	0.5	0.3903571167796514
NIRDOI	-1.0242839294393455	0.7999999999999999	0.10349976204259151
UTEWUM	0.6566361077454386	0.7142857142857144	0.49250104832930836
ZESFUY	0.94325122207109	0.8928571428571429	0.16624067793255357
CICYIX	nan	nan	0.023727359620081347
AZIXUD	0.9716123984480836	0.9761904761904763	0.3107392091475327
YEZFIU	0.9927062704243134	0.7999999999999999	0.054702961916830134
BERGAI	-0.3140663458335131	-1.0	1.0707996921270369
GACQAE	0.9635668832996231	0.9333333333333332	0.08326084194172532
ECIWUJ	nan	nan	0.08951265336802698
SUHHOT	0.9412695137202248	1.0	0.5573990166741569
KAYBUJ	0.7935905650847356	1.0	0.8899140790262033
LOQLEJ	0.493296804694765	1.0	1.2916429289980285
GIMSIG	0.851350388841355	0.8857142857142858	0.2700884430809093
FIPWUY	0.7944237631220936	0.9999999999999999	0.3928423100425698
XIMPOA	0.960009524388682	1.0	0.04266580714648718
IXOFAD	0.9306869528256757	1.0	0.03793600943453837
QOKCID	0.9272600979849558	1.0	0.4007340401912464
BUVYEX	0.9911116768542464	1.0	0.2623572075776585
RABHAZ	nan	nan	0.010512101433245703
GIZJOP	0.8883350873123442	0.9999999999999999	0.07551154693488848
AVIMOI	0.9578400427822025	0.9642857142857145	11.844050990539975
XINJAH	0.8445117343941474	0.8787878787878788	0.4354361791016685
LEDCAA	-18.582988119173947	0.9999999999999999	0.027606847777565943
YARYOF	0.7707047656923751	1.0	0.07549653017923591
KAXQIL	0.8158765111974614	0.9272727272727272	1.7393557435339897
IBICON	0.986949081068707	0.9833333333333333	0.060290032183800885
QEVKOS	-26.901818699832475	0.9999999999999999	2.433367092384005
SERJUV	0.9246245201071422	1.0	0.2634116326178038
FUTKEL	0.9482927677793139	0.9999999999999999	0.2146658779096394
QUVDUH	0.7930548673491558	0.39999999999999997	0.41770395444351927
LIKFOB	nan	nan	0.04428669634918149
ZEDRAD	0.8422920257859063	1.0	0.09863884823731775
DEGJIK	0.7542477848480523	0.942857142857143	3.7470581718034137
ERUFUS	0.9257158568682595	0.942857142857143	0.11788845632658494
LEGGEK	0.7428066483738507	0.8999999999999998	0.4781443772142754
LAWGOG	0.9987521463859764	1.0	0.009106122585610622
IBICAZ	0.9848788042260139	1.0	0.0795681840776743
MOYYIJ	0.8302628067794895	0.5	0.10435198930728477
SUJQOE	nan	0.9999999999999999	0.21732041104427866
MAKXAZ	0.8591564124370469	0.942857142857143	0.38130471496235346
FAPTOH	0.9907759922573868	0.9835164835164836	0.087584833149943
KAXQOR	0.22321692454243425	0.7999999999999999	0.40039988035009905
NEHZIK	0.9843268060574546	1.0	0.21657265046629562
LASYOU	0.9764412509013297	0.9500000000000001	0.2226096528139872
MATVAF	0.9959938759011062	1.0	0.04596816346018567
ECAHAT	0.8306508554430525	0.9818181818181818	0.12346356464246416
OJICUG	0.4529538898567529	0.6	10.110192499785407
AMIKOX	nan	nan	0.13228447854277145
GALCED	0.8394296289910936	1.0	0.153188329204748
TESHAB	-0.306847096648168	0.6571428571428573	0.15955568185230704
PUQYAC	0.49965172398687885	0.49999999999999994	0.3495285688090061
IYUJAO	0.8132730776753173	0.9285714285714287	0.6887914892470697
PASKAX	0.8561778300018774	1.0	0.5314564211215184
RELLAW	0.9398311159613932	1.0	0.2927694719572509
XUGSEY	0.8081996101510278	0.8928571428571429	1.1088059894027535
VAPFOJ	nan	nan	0.10245230470219173
BARZAW	0.9838605605485194	0.9833333333333333	0.2852691441596478
PORVUO	0.8117563968591334	1.0	1.4979767908885007
UVARIT	-0.4411713028813966	0.7999999999999999	0.1460536348883995
PELNEA01	0.9259184186148393	0.5	0.07029940663218841
XUVHEB	0.9888362691899177	0.942857142857143	0.4810834763686214
GUYLUI	0.964045969794623	0.9757575757575757	0.5339473973230896
HIFVOI	0.6060260253805805	0.7999999999999999	0.6395970291708958
WECJAR	0.9594262835133216	0.8999999999999998	0.1388728948650477
TEVZEA	0.9663764131560828	0.9761904761904763	0.054075606253176416
SAMLAV02	0.8209705276380546	0.9761904761904763	0.3289130613760374
OVICUS	0.9395721021374647	1.0	0.5070927111100951
FUNCEX	0.9230300611280101	0.942857142857143	0.541085491685209
TEVZUQ	0.9714536088797778	0.942857142857143	0.038079653429543066
HAFQOW	0.9903767100062455	0.9642857142857145	0.20000362752159423
OHOLIH	0.905232430791945	1.0	0.3853576656336564
XEJTIR	-6.17795286243091	1.0	0.41819137447000365
ISOHEE	0.9688516192377402	1.0	1.0434552105547825
FIQCEN	0.8629492356238714	1.0	0.1663384447193539
KEFBEE	0.9246255850056417	0.8545454545454544	0.1299267954681594
HICVUM	0.9769960296013114	0.9833333333333333	0.17385197722709456
SAHYOQ05	0.9970372690672485	1.0	0.006534781501436592
MIHHOA	0.6157443714909052	0.9285714285714287	12.326447367653522
VAPFUP	0.9638150069746699	0.9999999999999999	0.9492292137103178
ZARZAV	-0.5679019393110962	0.16363636363636364	1.2530191072445347
BETGAK	0.8411502743509376	0.8928571428571429	0.3851024509723713
GIMVAA	0.34258557971668335	0.6571428571428573	0.06527224894887186
XINWUO	0.9790519805079043	0.9833333333333333	0.04821862342708248
XAWVUN	0.9608205827223888	0.9285714285714288	0.05229326892152753
XADGAM	0.9730751394783316	0.9500000000000001	0.5616834962768137
QUJFUX	-0.25601367019482235	0.6571428571428573	0.19249762412290972
TESGOO	0.9861566989405355	1.0	0.043817442099819956
RUMWUS	0.9750614251461327	0.8999999999999998	0.34678906036439805
COYTEQ	0.7161815200623196	1.0	0.20070815174893836
ILOJEZ	0.38400227638860307	0.7142857142857143	1.5343712337909654
ATOXEN	0.782406365963514	0.9545454545454546	0.15240917694831066
ANUGIA	0.2039187417010615	0.6571428571428573	0.08211839678963806
KEXKEF	nan	nan	nan
CIGYAU	0.5236921572652684	1.0	0.10332848125352362
TECTUS	0.5768306484117965	0.7380952380952381	0.5005052821284806
WOWGEU	nan	nan	0.2568794434713626
DAJHUS	0.3767688740617926	0.39999999999999997	0.26397756280292806
WALBOC01	0.9345050167710464	0.9999999999999999	0.10712990348295141
FEZREJ	0.7344233776664544	0.942857142857143	0.5293126455243087
DIDDOK	0.9735880378118295	0.942857142857143	0.04542621110387756
GUFREF	0.8904785534556149	1.0	0.31077136641104924
HEXNII	0.5259426557037407	0.46363636363636374	1.0515447837896823
MEJQEZ	0.3531539640896152	0.39999999999999997	0.661196981293446
VARRIP	-0.3542321494825611	0.8285714285714287	1.7391457880454382
VUSKEA	0.9971950789241565	0.9642857142857145	0.009852071595954864
KANDIO	0.9742698005144598	1.0	0.13217673640027575
QUQPIC	0.5118924049976896	0.9999999999999999	0.173534022482063
ECODEG	0.9541170800267027	0.942857142857143	0.3581777932893009
QURSEC	0.9528456402070131	1.0	0.5196612543007008
RIFDUG01	0.9009531024325038	0.9363636363636365	0.20193223932368368
MODNIC	0.05881550276894287	0.19999999999999998	0.11709326470627682
YARYEV	0.4274822041096864	0.8285714285714287	0.08796410006688939
FIRVEH	-2.8456811945726432	-0.5	1.14800691819501
BERFIP	0.012177362985503648	1.0	0.11292840537605732
RAXDAX	0.8993604654799091	0.7999999999999999	0.11772115558189578
KIYMAI	0.8211809707739172	0.9285714285714288	0.9964694007361331
UKUBIM	0.9655193156229178	1.0	0.19479401699844193
YARKEJ	0.9512486631170426	1.0	0.2907766253947652
KIDDIM	0.9357291419751537	0.9666666666666667	0.5273045115463073
QUNMUI	0.8917049729024457	0.990909090909091	0.15516422781410213
REYCOP	0.936725188700327	0.9727272727272729	0.07839734659063911
WALCET	0.9602760720197101	1.0	0.07674221800864252
REDROI	0.1457832956207089	0.5000000000000001	0.9621259899883946
SEFSOM	0.983925040586014	0.9666666666666667	0.18183420324215993
SAKRED	0.988176037335931	0.9761904761904763	0.2957602618541497
QOCRUW	0.9952643424930142	1.0	0.0595870206997595
MIBQAR	0.9985422372344892	1.0	0.008297269403094948
NOCKUM	0.9963907849641207	0.9999999999999999	0.08582737791057275
QOMFAA	0.3818009798396337	0.5	0.14967947419002373
HAMJOW	0.9956756269948677	1.0	0.1347343940125109
ODIXEG	0.9427227045255787	0.9666666666666667	0.07691654328151756
LOFZUB	0.943787826784141	0.9642857142857145	0.4333256165099507
UBUMAH	0.5290360128175596	1.0	0.764901174865224
EDADIX	0.9774412224298062	1.0	0.10033370941239712
VEJYUF02	0.9043952100188694	0.3214285714285715	0.20283363860770653
ABUWOJ	0.9868962732883967	1.0	0.09486505762788827
GUYLOC	0.9875432124356968	0.9878787878787878	0.15828286661814495
IQUNAJ01	nan	nan	0.013323946008590635
IJENER	0.9050874283640298	0.8095238095238096	1.5131449422075058
MADWAQ	0.922954202975992	0.942857142857143	0.16033534254130197
UVASAM	0.9004664079403155	0.8571428571428573	0.1321810130494101
FUNBAS	0.9717185179770164	0.9999999999999999	0.11718859181258703
FEFCUQ	0.9419383586558092	0.9999999999999999	0.08936511012966804
RAXCOK	0.9841388990635286	1.0	0.1259970121378986
RUVMAX	0.6497487159551429	1.0	4.249132499057229
IXISAJ	0.8925466898476626	1.0	0.4396883214734276
FAKLOU	0.9375863712819831	0.9523809523809524	0.3114818303750871
BUVXOG	0.9806254188270328	0.9860139860139862	0.2163620666351115
LIFWOO	0.8680021104370838	0.9761904761904763	0.47744314143337924
MIDRAT	0.9283388815742778	0.9999999999999999	0.05431520192774768
EBEMII	0.732124197496647	0.9642857142857145	0.17544684461454754
YEKXET	0.4967744507836285	0.6071428571428572	0.5632023343251711
GUYMAP	0.9901843144135705	1.0	0.08162380846704247
IXUREZ	-1.7949313173273875	0.7999999999999999	3.0779688293064154
GOMRAC	0.9875293409703174	0.9999999999999999	0.3343784928368402
BIBBUL	0.7852763950347401	1.0	0.09553491346264267
FUNBOG	0.7392953385160892	0.942857142857143	0.12928453718886715
LEMNOH	nan	nan	0.25753185163330866
GAXWEJ	0.9447439382800582	0.8285714285714287	0.7449263388770961
FECZAQ	0.9831604271003455	1.0	0.7973869872967948
ACOLIP	0.47765531017709817	0.8928571428571429	0.20358005450003944
XAWZOM	nan	nan	0.07874937508943718
PEGBUA	0.6552969603519723	1.0	0.11649300662463491
QIFLUO	0.5702901902767683	0.8928571428571429	0.2925218484227848
ESEVIH	0.898001853848314	0.7	0.13259958225253107
JAVNIE	0.979791027478594	0.9285714285714287	0.18576282992962087
FUDQIF	0.9503860679847692	1.0	0.07534059915785962
BEPPAP	0.9700180764972254	0.8833333333333333	0.052774275738358696
GIFKIP	-0.14324342438887183	0.7999999999999999	0.12244092290608471
XUNGOD	0.9420546121362278	0.8285714285714287	1.5173099311985911
PAMVEG	0.8969581624604783	0.8999999999999998	0.10561244632368945
EZUCIM	0.9813518915240838	0.8999999999999998	1.3858998751460472
XUYXAR	0.41096260146969155	1.0	0.17122082261477012
TERFUT	0.990770917271633	0.9999999999999999	0.31196912375253416
QAVWAN	0.9494795044617497	0.9642857142857145	0.39988976782189056
XOJWEZ	0.8992743722941914	0.7714285714285715	0.9034293290835499
EBEMEF	-0.47800193828715987	0.3571428571428572	0.15047226908271108
UXUZAP	0.8802931791209325	0.9642857142857145	5.488597849016002
