MOF	r2	spearman	MAE
BIBBUL	0.8275017966831637	1.0	2.119975797223789
FAQVEA	0.6580921245772442	0.8285714285714287	0.5303124360069653
GUFREF	0.7911235397009369	1.0	0.5282358655427589
GOMRAC	0.9920005643317243	0.9999999999999999	0.24233270348710612
NEHZIK	0.9882031496976779	1.0	0.09450485124946083
QOKCID	0.9095706722355223	1.0	0.171751399505934
KAXQOR	0.35937785223314145	1.0	0.39547801266507077
DEGJIK	0.8349713224759456	0.942857142857143	0.34669735797519713
DUXZIG01	0.09528756714291742	0.3714285714285715	0.8180959796838926
HUHJAW	-2.4633498458045713	1.0	2.9932384726006975
XUNGOD	0.9299794364884286	0.7714285714285715	0.33845992077023085
MOYYIJ	0.8924130392610928	1.0	0.2334180866619877
QATHOK	0.9229715532454886	0.7714285714285715	0.3034163995095723
DOGZIJ	0.980422460841448	0.9761904761904763	0.21966759414658973
PEMRIK	0.9948462154489853	0.9999999999999999	0.16833930473772746
QUJFUX	-0.1641931478874954	0.8285714285714287	1.098007040417572
NARTUX	0.9518450690573454	0.942857142857143	0.39792439702229143
VUQKOI	0.9909290133117257	1.0	0.13938466709525305
RAXDAX	0.8983469561885674	0.7999999999999999	0.6378250885892813
FUDQIF	0.9421130521669772	1.0	4.077900298430798
IXOFEH	0.9929963694118293	0.9999999999999999	0.08860379050646343
ESEVIH	0.908080096254398	0.7	0.2276509980433082
RUFMUA01	0.9220060651062308	0.7999999999999999	0.7116269958182182
FEFDAX	0.9944967443093088	1.0	0.08604104424149582
SUJQOE	nan	0.9999999999999999	0.3625364439316543
SAKRED	0.9909377308280679	1.0	0.12617613802938257
VAGTUU	0.975135406764758	0.9642857142857145	0.29420245652055865
GALCED	0.8125209901621466	1.0	0.2165773682953289
SENWIT	0.8793189956515874	0.942857142857143	0.2169056650323189
XINHOT	0.9399969291307776	0.942857142857143	0.30155109828981436
UBUMAH	0.48677617932716066	1.0	0.3943224524047655
WALBOC02	0.4953752557634924	0.8999999999999998	0.5050241455757167
GINLIA	0.9667453442046197	0.9999999999999999	0.19119188331482603
BALMUW	nan	nan	0.12930470971230434
PEVPUD	0.9711875101265094	0.5	0.0682368679533815
BALMUW01	0.20038105283017105	0.9999999999999999	0.735652936637488
CEGDUO	-0.6345474395277317	0.942857142857143	0.4785399144359324
PEGBUA	0.5060550519583894	1.0	0.7008395113703109
MADWAQ	0.9121737812812518	0.8857142857142858	0.39176925818878067
XUYXAR	0.44930502211538315	1.0	0.578182119653383
FEZREJ	0.7097314928434495	0.942857142857143	0.6564458097968935
OTAVOV	0.9622319094247236	1.0	0.21977801842506683
TEVZOK	0.9954543641836008	1.0	0.09475441944561047
TERFUT	0.9928315107820822	0.9999999999999999	0.14258389198385868
RUFMUA	0.991299218907209	0.7999999999999999	0.29520413311874394
FEWGUL	0.8536258147084582	0.5	0.2908022491982894
MIKJAR	0.9647872744292654	0.9999999999999999	0.5418187158381158
QUQPOI	0.9665903257437367	1.0	0.25496712405760763
WALBOC	0.949111216445874	0.9999999999999999	0.5430319297677266
RUMWUS	0.9856813885107854	0.8999999999999998	0.24070898958211173
TESGOO	0.9953294317837513	1.0	0.12581558294026285
DEYLUQ	0.9596968388602863	0.942857142857143	0.29370098055157084
GAYFOD	0.9794741868448213	1.0	0.28087038496756994
VARRIP	0.025965569803054867	0.8857142857142858	0.9957188233528264
HIFVOI	0.49287250570319063	0.7999999999999999	0.7523537418920787
XEDPIH	0.9423372561836749	0.942857142857143	0.16685254383844159
LELMIA01	0.8524028897809375	0.942857142857143	0.331905894561737
NOCKUM	0.9977786130735001	0.9999999999999999	0.06586031848051825
RAZYIC	0.9985841750491714	1.0	0.0698151068948196
SAHYOQ05	0.9989549759994373	0.9761904761904763	0.01686850689119751
XEXLOD	0.9872688873387775	1.0	0.12179479261609087
PORVUO	0.8093810144193838	0.942857142857143	0.6923899559076808
XADGAM	0.9780362644346223	0.9166666666666666	0.23089453644295166
GOMREG	0.9617711983682538	1.0	0.397550023929115
NUVWIL	0.9838102665585274	1.0	0.1150946008885262
SENWOZ	0.973855958851642	0.9761904761904763	0.210197943275671
AFITIT	0.9921316547866873	0.9761904761904763	0.12305826186046359
QEYWUN	nan	nan	4.1992035216565675
QUNMUI	0.8458395206860025	0.9818181818181818	0.37772972411081523
ZEDRAD	0.8179056175831465	1.0	1.0912734555728232
KEWZOD	0.9965712874658534	0.9999999999999999	0.05307166150486851
LAWGEW	0.9949468965009326	0.7999999999999999	0.01970600483649254
KUNWEW	0.8381103946849736	0.8999999999999998	0.38652184776422616
LAVSUY	0.9949213301804206	1.0	0.1331936669375513
PUQXUV	0.4817918578960604	0.8285714285714287	0.6932392274155252
RATDAS02	0.855452688754689	1.0	0.0935382259065839
SENWAL	0.9784171408121206	0.9833333333333333	0.12645362999796425
YAZFOW	0.9083454950803465	0.7999999999999999	0.4238326099547452
CEGWER	-1.9565086739091173	-0.9999999999999999	1.37091208051233
DOTWAL	0.9643188869995347	0.942857142857143	0.38208944105848347
EBEMEF	-0.2586216529222942	0.3571428571428572	0.5060100828018157
IBUDOZ	0.9839259285114129	0.9999999999999999	0.22962099830108226
QIFLUO	0.5416027907750616	0.8928571428571429	1.2059814763371468
QAVWAN	0.9413995126541445	0.9285714285714288	0.2715791178200964
GUYLUI01	0.922830571969752	0.942857142857143	0.5160678494297194
PIFPIE	0.9764320008192445	0.9642857142857145	0.1937841914064594
BICDAU	0.9943859991213885	1.0	0.07190793354491498
IXOFIL	0.9993858799492759	1.0	0.02684473482007514
AHOKIR01	0.28205622799970054	0.8285714285714287	1.1330975972677682
FIJCUX	0.9972328019650558	1.0	0.08242567892808579
WIDZOA	0.8444410917325005	1.0	0.7872341867203054
HOWPOZ	0.9884525849316071	0.942857142857143	0.1654069657330664
YEGKOM	0.9721925865079064	0.8999999999999998	0.4650691047354206
VEJYUF02	0.9319376465932363	0.28571428571428575	0.5843614302321524
HUTTIA	0.9888848505623475	0.5	0.22858274799866085
TETZID	0.7558808123926386	0.8833333333333333	0.47641579835475667
DOQGUM	0.7393431062962976	0.8999999999999998	1.7245156747517114
BEPPAP	0.9895447018772264	0.9833333333333333	0.08253994998909023
GIZJOP	0.9204245751939257	0.9999999999999999	0.33600136538229175
HIFTOG	0.9929157252837146	0.942857142857143	0.10486919686774009
JIVFUQ	0.992894181511128	1.0	0.1609889576960216
VACFUB01	0.9470121135877794	0.9636363636363635	0.1971226540638107
OSAXAI	0.8932118638902337	0.9999999999999999	0.40952289008492215
KIYMAI	0.8311601563942705	0.9285714285714288	1.6795185025566528
YEGYIU	0.9383061878776174	0.9999999999999999	0.6933733745529462
MATVEJ	nan	nan	0.02340552565304288
IBIDAA	0.9731526307667587	0.7714285714285715	0.11051536352473594
LEMNOH	nan	nan	1.0885830535139807
COYTEQ	0.7305505586881524	1.0	0.6757579288416748
LAWGIA	0.9996654366415942	1.0	0.011282762524433134
HIFTOG01	0.9988697218172456	1.0	0.024464143956990314
NUYWOU	-4.391730200575295	-0.9999999999999999	1.5147653495422162
KIDDIM	0.9498686185360552	0.9666666666666667	0.43746784129391947
UVEXAV	0.7085513687323913	0.7999999999999999	1.7420547778235194
MIBQAR18	0.9953146865849807	1.0	0.05144043104597973
CISMAT01	0.9151468776075535	0.9999999999999999	1.239306524276333
GIMSIG	0.8680043263033045	0.8857142857142858	0.3556100512677767
VEJYUF01	0.9420804760939281	0.9523809523809524	0.5111624712011469
SEHTEF	0.9738402197114048	1.0	0.19727196745242806
OFERUN02	0.9910970055092164	0.9523809523809524	0.07436658643450231
XEJTIR	-5.0500259326642345	1.0	1.432768235508443
ZIKJIO	0.9941855139532361	0.9999999999999999	0.09293736298461652
ECAHAT	0.8572851523772607	0.9636363636363637	0.27107180816558224
HAMJOW	0.9953781356621672	1.0	0.12148713359180478
QOMDUS	0.9920156326532493	1.0	0.07340920213757479
WEMNAF	0.9131097501585528	0.9285714285714288	0.3215590372966687
UMEXUF	0.9937403433954524	0.8999999999999998	0.20339928964909165
EZUCIM	0.9866472764793314	0.8999999999999998	0.18727083674159967
XOKHAH	-2.326678059622536	1.0	2.248777843454939
AMILUE	0.9349549041119066	0.9047619047619048	0.16596109369321094
EBEMII	0.7412409902393164	0.9285714285714288	0.35424667777477037
REYCOP	0.9270694717843816	0.9727272727272729	1.0512813140394863
FIGXAW	0.8930724575790022	0.6428571428571429	0.4798439850785177
SEYDUW	0.7681733990097309	0.7999999999999999	1.0813433951361524
UXEQOE	0.1883375947208238	1.0	2.2113103924646613
MOCKEV	0.8844796529865271	0.942857142857143	0.1656334585446029
RACZIG	0.703472443479366	0.7714285714285715	0.346449201597924
LEDCAA	-24.52980497654859	0.9999999999999999	0.26905676283789637
ICANEH	0.9926106177574139	0.9999999999999999	0.19102320337005585
QUQPIC	0.5663826683181039	0.9999999999999999	1.0724064667843298
GULPIN	0.882284857152117	0.9642857142857145	0.5600169075606526
PUSDOX	0.9880488700495489	0.9642857142857145	0.14350316145451006
MEJQEZ	0.4298965982006472	0.39999999999999997	0.7164530156570297
JASNAT	0.8420857300645787	0.9642857142857145	0.5584018493470376
YEGCUJ	0.7333635714424946	0.8214285714285715	0.39049088344279415
EDADIX	0.9772087973231954	1.0	0.15875693503477745
AVEMOE	nan	0.5	3.0226771022162935
PASKAX	0.8231594111739406	1.0	3.1578410540192583
KANDIO	0.9858283037593458	1.0	0.15159235307796287
OFUYUL	0.977713963876138	0.9285714285714287	0.21290112273566347
MUVGOA	-2.7980025029544993	0.5	0.4129374862265396
TESGUU	0.9295533389476859	1.0	0.24522981781497485
UXUZAP	0.8908118422041272	0.9642857142857145	0.25810143391461604
WECJAR	0.9529067752548358	0.8999999999999998	0.23618435406929472
GUXLIU	nan	nan	3.6916214343380838
FAKLOU	0.9435903220905089	0.9761904761904763	0.2166413415441303
HEKTUO	0.7748550090207346	0.8999999999999998	1.194028126560288
FIPWOS	0.5584929982235176	0.9999999999999999	0.6527146608990558
QEFNAQ	0.9478027647524285	0.9999999999999999	0.2095205159291181
BOJCIN	0.9762751994227171	0.8999999999999998	0.22195889834511656
GUWDUY	0.9148481270749045	1.0	0.20364202249727748
UWELIS	0.9981839070385683	1.0	0.054471245540113546
LAGNUE	0.9882566284696662	1.0	0.17887208188453907
TEVZIE	0.8459143689263923	1.0	0.10739376565574132
IQUNAJ	0.966864641568626	0.9999999999999999	0.2297886032469286
WEBREC	0.9788985268343402	1.0	0.18654058850213553
MIMVEJ	0.6958614259529942	0.8999999999999998	1.3701882567446473
XUNGUJ	0.8976557178028318	0.9500000000000001	0.8025112643365063
KEXKEF	nan	nan	2.155816036156704
SUHHOT	0.9460145383477658	1.0	1.1371348940827495
EXEWAG	0.9817999927257084	1.0	0.09260031446785247
XENKIM	0.9744327073027371	1.0	0.17980427557544373
SAHYOQ04	0.9999062809394972	0.9999999999999999	0.004723819954941977
GACQAE	0.9679671182424378	0.9	0.1393497098851919
WIFBAQ	0.8628027909073579	0.8571428571428573	0.20416690250393835
LAWGOG	0.9999210177239788	1.0	0.008434760761621826
QESYOD	0.8974009890993233	0.9999999999999999	0.23974484699908433
NAKLIW	0.9713269065846247	1.0	0.15499040224780317
QOCRUW	0.9946637956818344	1.0	0.07403001352325737
RABHAZ	nan	nan	0.08951298407407737
FAPTIB	0.9972598072154143	0.9999999999999999	0.090180493167011
WOWGEU	nan	nan	2.088948636562143
AGARUW	0.9319215975120105	0.880952380952381	0.270449048148128
ZISYAD	0.9803165577841984	1.0	0.17798711776235532
IJENER	0.9007631515506564	0.8095238095238096	0.6859308083261549
ZIBGIC	nan	nan	1.909547924573225
DAJHUS	0.5611365514698514	0.7999999999999999	0.8626899214692458
XINFUW	0.9751678420958032	0.9999999999999999	0.14187871361885646
MODNIC	-0.06626119802578723	0.19999999999999998	0.4967392655549169
FIPWUY	0.8215181422449255	0.9999999999999999	0.3177371186890144
AVAQIX	0.4616434119254327	1.0	0.5360829688059476
MOGVAG	0.6870464337200352	0.7999999999999999	1.0973481787462904
SUJREV	0.9505954696683074	0.7999999999999999	0.6458138937263838
WABTOK	-17.334318826004957	0.9999999999999999	0.6971487055078804
ZESFUY	0.97083701132924	1.0	0.17780121364288223
SAMLAV03	0.9524742268497907	0.9642857142857145	0.3636249075089802
YARYOF	0.9020136086661363	1.0	0.17998406490289223
RIFDUG01	0.9349302749995034	0.9545454545454546	0.17631558733517008
YEZFIU	0.9965376513609704	0.7999999999999999	0.08980473758966932
ZERNAN	0.06838981928118848	0.9999999999999999	0.34481232803653383
AVIMOI	0.9586823117582481	0.9642857142857145	0.2706877100268554
RELLAW	0.9793147125507289	1.0	0.15350695217807064
VUQKUO	0.8870171324881924	0.9999999999999999	0.26645456694830516
AMIMEP	0.9411382730068101	1.0	0.48389016700293125
KEFBEE	0.9410185855464963	0.9030303030303028	0.18261867993941944
HAFQUC	0.9728806491184406	0.9999999999999999	0.22933741216889425
IXODUV	0.9961933519433841	0.9636363636363635	0.07198605694298442
VAPFUP	0.9787327819561505	0.9999999999999999	0.24433875707397776
ISEQIH	0.9364404824405226	1.0	0.8223888503163049
WONZOP	0.6031086484914115	0.8285714285714287	0.35762028124095563
UVARIT	-0.5102085706968218	0.7999999999999999	0.38468718964762966
IMACZN01	nan	0.5	3.402665303785568
QUQFIS	0.9941331980835992	1.0	0.08460779971917713
LIKFOB	nan	nan	0.4885436757855359
WALBOC01	0.9442453808222258	0.9999999999999999	0.7389125351974732
NIRDOI	-0.8680663711377321	0.39999999999999997	0.5689738418534145
ACOLIP	0.6522889541063364	0.8571428571428573	0.4546619387912648
YUGLES	0.9896581032952679	0.8999999999999998	0.0861725608454191
XEHTUB	0.369613644094426	1.0	0.4061858418554818
XOVVEK	0.9424469634847541	1.0	2.6481821232868032
IBICED	0.9972629779069364	1.0	0.06010391147017683
ZEDROR	0.802184931142653	1.0	0.4521092492119896
LEGGEK	0.7779283948773936	0.8999999999999998	1.9195562340992123
RURPEA	0.5856351877304611	0.8857142857142858	1.5125663407431598
CESYEF01	0.8642426752856156	0.9818181818181818	0.6014329021272188
QOJVAM	0.42702727448835964	0.9	0.8428569088199078
KINHAS	0.7299464918884504	0.6071428571428572	0.34571104031712385
QUVDUH	0.7776536368233281	0.39999999999999997	0.5470718059170699
EKOPOK	0.8377950707129297	0.48571428571428577	0.843178139986492
GEDLIM	0.97131384740647	1.0	0.2969522473629179
UBACOR	0.9590258519464085	0.8999999999999998	0.16827546318816833
XINJAH	0.8349315605464696	0.8545454545454544	0.46425413200926036
LACJAC	0.6871318558757007	0.9833333333333333	2.8991477176146363
GITWIQ	0.9560866858496855	0.9999999999999999	0.27252485391421566
REDROI	0.2650183135228025	0.5714285714285715	0.8045787056694109
WONZUV	0.7824862395384373	0.8285714285714287	0.29272730403447017
HICVUM	0.9919137907551931	0.9833333333333333	0.14606580731513874
QUPHUF	0.7851827853414672	0.9642857142857145	0.6320029035882849
VONBIK	0.7768615938869858	0.7714285714285715	0.4347885103316958
BARZAW	0.9769741036383455	0.9833333333333333	0.25847672394309373
HAZNON	0.9038242644242858	1.0	0.2524101108729173
REGLOG	0.6213596385656512	0.942857142857143	0.3092065703933378
GIMVAA	0.7467841528925672	1.0	0.41234232988390945
NADZEZ	-1.8774835698139327	0.6571428571428573	6.2438725101828325
OHOLIH	0.9361459735355318	0.5	0.3290383016991054
BUVXOG	0.9842655116641522	0.9930069930069931	0.20065952671759946
ATOXEN	0.7295107320947403	0.9636363636363637	0.8410613624646133
JAVNIE	0.984610806561771	0.9761904761904763	0.1359256509063428
SERKEG	0.8838047164298091	0.7999999999999999	0.19227808978182148
NUTQEZ	0.9875981923549193	0.8999999999999998	0.10853886680815825
DIDDOK	0.9810570298250563	0.942857142857143	0.10252120056434873
FUNBIA	0.9749867612066604	0.942857142857143	0.20181735826572833
DAGDIZ	0.985548908237779	0.942857142857143	0.25439697567241354
GEHSAN	0.9943569670463204	1.0	0.19698545743689888
BONWIL	-1.5150817896686468	-0.9999999999999999	2.425498199068714
DEYVUA	0.6691654927741644	0.7714285714285715	0.3605980114282152
AROFET	0.9711608490012223	0.9999999999999999	0.1528022080639179
LAGCED	0.9901848065385696	1.0	0.13418496574530872
TOHYUL	0.8521230764224312	0.9166666666666666	0.25077288191356994
VUSKEA	0.99969420774169	1.0	0.011136387768442724
YAZYEF	0.3690087414864489	0.7	2.183612215398764
RIPNIP	0.9855583150458	0.9642857142857145	0.20094413664577632
ICANAD	0.9834226563362326	0.990909090909091	0.22672654651244384
SAMLAV02	0.8751360343702659	0.9761904761904763	0.3127882921400563
VUSKAW	0.9991547029370698	1.0	0.020803408843818927
WIYFAM	0.8924700055343981	0.7999999999999999	0.13047659348344942
SEFSOM	0.9925753894515171	0.9833333333333333	0.14342166014414154
TENLIJ	0.9379017684161166	1.0	0.45783882511681107
DUBWON	0.9261066558877159	1.0	0.34547690617801274
GIFKIP	0.6186249773730093	1.0	1.7800682740669345
MATTUX	0.992588132563147	0.9999999999999999	0.07067897028143048
HIHGOW	0.9666442638101276	0.9999999999999999	0.18144540534550474
KAVROQ	0.4069755631953629	0.5	0.5889950631161768
MIBQAR	0.9998665826971008	1.0	0.009311660615084196
FIQCEN	0.9641884217294884	1.0	0.1130272843900802
SAHYOQ03	0.9969140927575673	1.0	0.02258511189629527
ELAFUT	0.6114015788152094	0.9642857142857145	1.1589830269244321
LIHSEB	nan	nan	0.8498410067814994
KOMHAW	0.4139230774328986	0.9454545454545454	1.3573722489114415
UTEWUM	0.6874117800678514	0.7142857142857144	0.5837391308458916
FERHAN	nan	nan	0.3115104029265032
FIPXEJ	0.9260727715771135	0.942857142857143	0.8913817241076063
ULOGIL	0.3321262083829605	0.8999999999999998	0.6877278229406981
XOVVIO	0.7894120594102687	0.8857142857142858	1.2404354704004383
MATVAF	0.9921496566181185	1.0	0.10620872967904403
IXOFAD	0.9968646678095632	1.0	0.026177107221020957
FUNBEW	0.9695219553166233	0.9285714285714288	0.18525819908824384
NISCOJ	0.2131020717837364	0.7	1.10473870610422
IYUJAO	0.7872553588179074	0.9761904761904763	0.4133102282580454
KINKAV	0.9053569580132381	1.0	0.5761911343411323
APEBED	0.6556746338680164	0.8857142857142858	0.4099730270599995
MOYYEF	0.9650043368753306	0.8999999999999998	0.20967081213748787
WENDIE	0.4687684801552571	0.9999999999999999	2.608369885650895
LABJUV	nan	nan	2.3466325842667755
EDUSIF	0.9958752288861357	0.965034965034965	0.03773549196922488
YUBFOR	0.9810959478124215	1.0	0.09754134292837222
BAEDTA01	-0.0017084865534509053	0.7999999999999999	1.9336566310928849
TEVZUQ	0.9978551681883159	1.0	0.04103049834768746
CUTKOS	0.5724215068956847	1.0	0.9802707085333845
QURSEC	0.9573343537364714	1.0	0.36994180412365796
KIXXOG	0.9429450549480669	0.8999999999999998	1.618915733187638
PASTOU	0.8784607172373122	0.7999999999999999	0.3821177555593466
JOSNAG	-1.7394134042114078	0.6	1.6461900170300598
BETGAK	0.8367287135099406	0.8571428571428573	0.4576407868280973
MIHHOA	0.6625098370079505	0.9285714285714287	0.6890166625823553
VACFOV01	0.929012400720248	0.9833333333333333	0.23195452128357838
BERFIP	0.2717206719367924	1.0	0.3913431699790893
BEPMIU	0.9951904943033355	0.9878787878787878	0.038628645550979314
KAYBUJ	0.7988026366576276	1.0	0.5097958327215047
BUVYEX	0.9951358786670542	1.0	0.08489062515775962
PAKXIK	0.9794739146196714	1.0	0.2290050671654214
BONWAD	nan	nan	0.3288837478233084
QUGNOV	0.6824724867978595	0.9999999999999999	1.228028338005366
IGOCOX	0.6734305834958099	0.7000000000000001	0.7522707249469491
LIFWEE	0.14400275898174142	1.0	0.8153963263954097
RUCGOM	0.8624061326444784	0.9285714285714287	0.8767929208398916
TESHAB	-0.09408914111640287	0.6571428571428573	0.3494425628099258
MADVUJ	0.7963774320140182	0.9642857142857145	0.5675368820987825
AMIKOX	nan	nan	1.662852256690611
EMITUQ	0.9943790513129779	0.9833333333333333	0.12980311183452647
XUWVEQ	0.7736029654569383	0.7857142857142859	1.50160632458945
ECIWUJ	nan	nan	0.46175595770621136
CUMDIY	0.5541075393051842	0.5	0.5247140365996281
GUYLUI	0.957565252483558	0.9393939393939393	0.37892760532354003
XAWVUN	0.9654250440135066	0.9285714285714288	0.09853828942314322
PIHNUQ	0.8622895349252429	0.8571428571428573	1.4809888144236016
TEVZEA	0.9896155735272738	1.0	0.11110374816434782
HIMSAY	0.6723798485975749	0.6	0.7540839052457361
RAZYOI	0.9867108690965779	0.9999999999999999	0.16152567642475874
MAKXAZ	0.8272417529359178	0.942857142857143	0.4891516587276273
ISIMAZ	nan	nan	1.233063819911827
ZIDDIB	-0.29846251800274604	0.6	1.2713540145250004
FIRVEH	-3.1911641090990273	-1.0	0.6776916145137463
UVASAM	0.914634783842265	0.8571428571428573	0.3211155826511193
XIBZUF	0.9902652791364748	1.0	0.18823918156400934
VISTUM	0.1746257720711768	0.48571428571428577	1.3019084112058033
RIVDEF	0.20585950960679356	0.7714285714285715	0.5377752168188197
IXISOX	0.4689512333000444	0.942857142857143	0.4678907174895011
TADCAE	0.9249477854201137	0.8999999999999998	0.5684213957634973
PUQYAC	0.67076897020903	0.49999999999999994	0.34429185927133404
FECWOB01	0.6005886797183297	0.9999999999999999	1.1487479366213225
HAFQOW	0.9938515971993136	1.0	0.12919931337237298
RUVMAX	0.7300758411035679	1.0	0.45794455741363155
IBICAZ	0.9769482503145432	0.9761904761904763	0.13068931682659007
XAWZOM	nan	nan	0.28368738291385887
PAMVEG	0.9202534010641629	0.8999999999999998	0.2966179402695673
ISOHEE	0.9860384136185237	1.0	0.08351889952017832
IXUREZ	-1.8505458173354228	0.7999999999999999	1.0859720188824245
UBACUX	0.7407996587373857	0.9642857142857145	0.43951874767395377
GAXWEJ	0.9425552706876248	0.942857142857143	0.6650186043879647
TEDGOA	0.784371083704244	0.9761904761904763	0.46022815568232117
OHAKIS	0.7182652292189364	0.7999999999999999	0.6244698278041558
UNIGEE	0.9987445528280149	1.0	0.016972229598966555
XINWUO	0.970960839818448	0.9666666666666667	0.1376365702816965
QARTEK	0.8455146156545118	1.0	0.48451834128707005
IQUNAJ01	nan	nan	0.256705336065723
KAXQOR01	-0.3339044633644419	0.8571428571428573	1.1391318591052066
FUNCAT	0.9822997782379538	0.9999999999999999	0.195735968334502
FUNBOG	0.8338760939671978	0.942857142857143	0.18880389317669224
XUGSEY	0.8365336199204731	0.8928571428571429	0.5540486959417396
FUNBAS	0.9851182217029126	0.9999999999999999	0.11423325098396866
CUNWEO	0.9452895798954224	0.9999999999999999	0.31584339182380466
OVICUS	0.9866790042444735	1.0	0.19531373594712437
FUNCEX	0.9241412980966226	0.942857142857143	0.33506694269173815
UVAROZ	0.8460052485351841	0.8571428571428573	0.3747291041343633
LUVTEC	0.9765970247119773	1.0	0.1709493856376266
UKUBIM	0.9670254091587192	1.0	0.2016332918228337
FAPTOH	0.9897453225359147	0.9780219780219779	0.13384666523978667
RURQEB	0.8034746523356209	1.0	0.5608827834186334
PEVQEO	0.9921029838029858	0.9833333333333333	0.059360161674682686
CUNFOH01	0.9613005726445929	0.7999999999999999	0.148524984889572
MIBQAR16	0.9993452277540681	1.0	0.020228710243107004
TASXIW	0.9074596229483546	0.9999999999999999	0.14141844696712458
SUKYIH	0.9218497535132423	0.9285714285714287	0.23750107319393637
DEYDOA	0.6256435368202387	0.8333333333333335	0.42156195199779534
XIDBUJ	0.9868713192025592	1.0	0.17354998668086838
UTEWOG	0.9636071170904479	0.9642857142857145	0.23929868210893196
AZIXUD	0.9678514702148445	0.9761904761904763	0.27045792088081916
AMUCOB	0.7671497030691778	0.8571428571428573	1.023708721455381
PAPXUB	0.8291445104661206	1.0	0.42506052968967695
HABRIN	0.6506953491854774	0.9285714285714288	1.14809044108851
VAHSIH	0.8985449669121099	1.0	0.46470692298164457
BENXUP	0.6890712470021239	1.0	1.0767981959301354
ECODEG	0.944594865639838	0.942857142857143	0.2828774435125783
ANUGIA	0.20244930234610137	0.6571428571428573	0.3206317335561413
EZABEN	0.542768144994811	1.0	1.841293904233831
FECZAQ	0.9911481213206506	1.0	0.15259573136594948
GUYMAP	0.9958574689636317	0.9833333333333333	0.0692698996499374
LASYOU	0.9871511024220689	0.9500000000000001	0.15232050259720553
HEXNII	0.5603363920677964	0.5727272727272729	1.4550757074554128
BOWQAG	0.9953729037762891	0.9999999999999999	0.08454990490242675
YUKBIP01	0.996177199876129	0.9999999999999999	0.1339786929359611
FUSWIA	0.9922086301392821	1.0	0.06500400552806239
FUTKEL	0.974688054256685	0.9999999999999999	0.16795744682427022
MIDRAT	0.9360120184185183	0.9999999999999999	0.31026903592684735
NEVJEF	0.8725939546256003	0.9666666666666667	0.20991008461180577
PIJJOI	0.9800326956377358	0.7999999999999999	0.21808092339813215
XEQRAO	0.9939056855753093	0.9999999999999999	0.12264119679566718
XEXMEU	0.964871195329157	1.0	0.19300753494062658
VASKOR	0.8183114814650212	0.942857142857143	0.4532745969427537
IBICON	0.9978071764498035	0.9833333333333333	0.05122528775566885
XUNHAQ	0.7536401886331189	0.8166666666666667	0.4856815304300267
ABUWOJ	0.9826160953452299	1.0	0.2072707193976321
RAXCOK	0.9972595860817618	1.0	0.07403436276077942
CANRUG	0.9622943241917222	1.0	0.24450357807818135
QOMFAA	0.6191311476520487	0.5	0.2642443085689535
XIMPOA	0.929461708496813	1.0	0.5558864082556528
QEVKOS	-18.02478399229984	0.9999999999999999	0.3406928187535209
