MOF	r2
RURPEA	-7.467324491562795
BOJCIN	0.6460662978008558
ISEQIH	0.6570661624630594
MATVEJ	0.9335615049159182
UWELIS	0.9944190265390416
FEFDAX	0.9855947659797164
NARTUX	0.95371869080746
XUWVEQ	0.2959279962430226
MIKJAR	0.7210762910360091
FAGREM	0.9224355900485887
WIDZOA	0.1981140362923547
PUWCUF	0.7700525734106632
WEBREC	0.8592765525501938
NUVWIL	0.631386857798041
ULOGIL	nan
MIMVEJ	0.4868039176788541
PIHNUQ	0.9797905055907358
TASXIW	0.9906852903335159
TEVZEA	0.7758925534463105
XIMPOA	0.8086223491493492
MATVAF	0.9363485568251261
PUQYAC	0.8352165654328471
VARRIP	0.312585741741192
SUJREV	nan
TOHYUL	0.9742564178923704
AZIXUD	0.8980415950607931
XUNHAQ	0.6998443273916999
SERKEG	0.850079022154345
DOQGUM	-0.2759477375453234
GACQAE	0.9559762579857549
QUVDUH	0.7903241058289427
HICVUM	0.9665936502283322
MADWAQ	-0.3653660232704352
SEHTEF	0.4353598588355737
TECTUS	-0.13803000398612286
GUYLUI01	0.764701226085245
XINHOT	0.8591546186356409
GUWDUY	0.975471522744942
TARWEO	0.9010326152082806
QOCRUW	0.8890556307883791
ZIDDIB	-0.8111986680611263
GIZJOP	0.6642027935506718
IBUDOZ	0.9852170479196463
LAWGUM	0.9535579830510192
CIGYAU	-2.106758347958279
IXISOX	0.20565677124600978
CISMAT01	0.3041882359624335
OJICUG	0.7628581678423292
RABHAZ	0.3297214364736635
RUVMAX	0.7625983246315362
SAMLAV02	0.9471503353362789
OFERUN02	0.7883332132695423
GALCED	0.8997605756895227
BEPMIU	0.9877690432030892
LIFWEE	0.6444538945907725
HIFTOG	0.9684262752015258
LELMIA01	0.9422671419324384
XEHTUB	0.1256496944216019
AVEMOE	nan
MOYYIJ	0.8039728117803335
FERHAN	0.23707646789015524
GEDLIM	0.8417239734314195
NUTQEZ	0.8879392155110927
GOMRAC	0.9471525665099609
YEGCUJ	0.6701404219308295
RACZIG	0.9451687200664257
TESGUU	0.3993371658859667
QUQPIC	0.6980346830236102
SEFBOV	0.8477824370405305
COYTEQ	0.9331643391553298
YAZFOW	0.6791284832523471
YUJNOH	0.6532853619189063
REYCOP	0.9902356627335663
QOMFAA	0.8228868718399692
UVASAM	0.15295861678743483
RUMWUS	0.8996451740165065
FECWOB01	nan
LOFZUB	0.18546527858600337
LEMNOH	0.9625580261376612
XINFUW	0.9902719440266707
AMILUE	0.9318667320611813
ODODIW	0.9518109141790835
NEVJEF	0.868061999747094
KAXQOR	0.8799476713761982
OSAXAI	-0.11638902956646491
IXOFEH	0.9443884325881617
IXOFIL	0.9891312610830826
VUSKEA	0.9202275110348318
VAHSIH	0.7042502551027251
BIBBUL	-1.678735845302132
KAXQIL	0.9192932095960598
IBICED	0.8307706461437477
WIYFAM	0.8997127165801496
LACJAC	0.2418316858621914
FECZAQ	0.8734736664554357
EDUSIF	0.9205465224902103
NUTQAV	0.976119067835381
OTAVOV	0.9346132619073957
IBICON	0.3343207231869657
KAVROQ	0.2067180776046067
YAZYEF	0.8593407860198863
FIJCUX01	-0.32515100910160566
UXUZAP	0.5806675914484746
SENWOZ	0.7923068157763988
HAFQOW	0.9501051157669937
HIMSAY	0.4743485033989733
YASPEP	-748.4293454571947
MODNIC	0.5447646117416065
DOTWAL	-1.273811193775093
IXODUV	0.9222347455559203
HEZKIH	0.6603968211311835
QARTEK	0.6396678578131811
ATOXEN	-0.07947075109603197
TERFUT	0.9784099992486471
LABJUV	0.7576233201289906
PEGBUA	0.747698394984907
BARZAW	0.6541364070525911
XAMDUM07	0.624423000792319
YUBFOR	0.9393427170192898
EKOPOK	0.4824485520740923
KEWZOD	0.9119726632038625
IGOCOX	0.9236887613997442
FIPWOS	-1.4853871040340425
KIXXOG	0.7748633459854423
HAZNON	0.613226384629699
QUPHUF	0.7787810197984666
NEHZIK	0.9853109012599517
BERGAI	-1.0947769850124174
SAHYOQ03	0.9669940619959813
LAGCED	-1.6229653529452408
HAFQUC	0.9237926270946212
LASYOU	0.8426990877195437
WOWGEU	0.28367749429818045
YEKXET	0.9645183037210318
VAGTUU	0.9602808356565934
IQUNAJ	0.9358389227159454
ERUFUS	0.9393954632616646
ISOHEE	0.9435263848318007
RAXDAX	0.45556311011883055
FIGXAW	0.8451377488188048
WALCET	0.8703952492719493
BENXUP	0.9391090366553447
XOVVIO	0.7280539648028855
QOMDUS	0.9811635457224983
LEGGEK	0.1590357569951537
LIFWOO	0.787427135485332
QESYOD	0.6143637079200108
MOGVAG	0.3198785881938421
DUBWON	0.9891277738748364
FUNCAT	0.9228768661973837
VISTUM	0.6256105767778386
JAVNIE	0.9581386334655702
NIRDOI	nan
YEGYIU	0.8153350265768662
UBUMAH	0.955519407737095
NUYWOU	0.7044352530282115
PAMVEG	0.011982745257920757
FUNCEX	0.8149031444314051
ZEDRAD	-10.716007464859604
BAEDTA01	0.8035077622554085
FAPTOH	0.9714986747206564
KAYBIX	0.954543878166999
SUHHOT	0.7536390574713057
OHAKIS	0.9135802537137137
UVAROZ	-14.084260835308699
GOMREG	-3.177316569078978
TEDGOA	0.9556887620709096
HEGJUZ	0.938669705584658
SEFSOM	0.9046986685468976
CUTKOS	0.554139587128515
GINLIA	0.9184282126306851
JASNAT	0.7196042028449752
CUHPUR	0.8920235210846627
KIYMAI	0.4222909490965776
CESYEF	-1263.5490592433575
WECJAR	nan
XEDPIH	0.24104191714946044
LAVSUY	0.6649217035638966
AFITIT	0.9429239652373091
UTEXAT	0.9687637085413687
XOVVEK	0.34892893905020717
XUYXAR	0.05134975225480731
KIDDIM	0.7249091403106587
EDADIX	0.9435539132754327
VAPFUP	0.38882989574242643
XUGSEY	0.7271075053231941
PAKXIK	0.9281559419929667
AMIMEP	0.5250535624087036
YUGLES	0.9411411003970208
QUGNOV	-71.54742474269796
XEHFUL	nan
MOYYEF	0.9268023139499408
GUFREF	0.7345502757835676
CESYEF01	0.7995732135830731
ODIXEG	0.8239017385229661
SENWAL	0.46983951891301634
BALMUW	0.2102397750739149
REGLOG	0.5262201999256537
LEDCAA	0.7889241620576265
MAKXAZ	0.9004694624524953
KUNWEW	0.8563782730280102
ZEDROR	0.032042205023413706
IXUREZ	0.8723698475460283
QEVKOS	-33.069513607411906
ZISYAD	0.9878809075037253
VUSKAW	0.9724630058324409
FEFCUQ	0.9405693415938523
PEVPUD	0.7986629004145794
ICANEH	0.7161401475916063
YARYEV	0.5166782590126653
RIFDUG01	0.26497686255150676
FUSWIA	0.9911642590551005
LUVTEC	0.889048114307887
UXEQOE	0.7186050500706578
EXEWAG	0.9934830606525968
CUNFOH01	0.9543050676954783
DOGZIJ	0.9961769306221634
ZESFUY	0.8951791297014586
XAWVUN	0.829622046338846
FIRVEH	0.9538450616187725
TESGOO	0.9632517455874556
FUNBAS	0.9609531240020892
TADCAE	0.523272521061352
ICANAD	0.6824697976321192
DEGJIK	0.12616156908031229
UMEXUF	0.9614553871614337
KAYBUJ	0.895246585413183
MIHHOA	0.7783412320813037
GIFKIP	0.13438063111841414
YEZFIU	0.9716544435945002
VEJYUF02	0.15537555593709973
RURQEB	-0.9696962199589483
VEJYUF01	0.6618643755695749
VACFUB01	0.9768689031671078
BOWQAG	0.9571925682573983
IBIDAA	0.9062063886154076
WEMNAF	0.9544563315346052
SENWIT	0.8195539341859874
KOMHAW	-0.16385745459762058
PASKAX	0.8377227652569699
LAGWEX	0.8128264599351482
PIFPIE	0.9745237565873535
NALWOO	-0.5553319856532177
YARKEJ	0.9268224824950685
GUYMAP	0.9863108527927777
MIDRAT	0.8159297703757914
RUCGOM	-0.43037410460040015
HABRIN	0.6984333074771683
QOKCID	0.6512645398293797
YARYOF	-0.3130197319825301
PUSDOX	0.9738035388450629
NADZEZ	0.1652173400387047
WIFBAQ	0.5778114961211447
RELLAW	0.9734258327306516
UNIGEE	0.9559990789416901
WONZUV	0.8698767194298003
XEJTIR	0.29722975947238295
REDROI	0.7017039060455519
IBICAZ	nan
MEJQEZ	0.8685789895486831
IXOFAD	0.9584569057106774
DAGDIZ	0.9045736475482831
GAXWEJ	0.3409746543413965
IYUJAO	-36.05157053599663
RAXCOK	0.9909769267568124
XENKIM	0.765696757888068
QIFLUO	0.037140641451345324
FUDQIF	nan
WENDIE	-2.4823004183710977
XEHFUL02	-21686.481381999813
DEYLUQ	0.9728973935497396
JOSNAG	0.9107365886860193
QOJVAM	-0.5325667392546538
HOWPOZ	0.957172259241705
QATHOK	0.1928885085127574
XEQRAO	0.5589258390540556
KEXKAB	0.8306460780520896
XADGAM	0.639845035817753
XIDBUJ	0.908349848111018
HEXNII	0.619435652059855
ILOJEZ	0.7942186442270076
AMUCOB	0.5135020819841865
RAZYIC	0.9616234760882358
CANRUG	0.9648084036318343
TENLIJ	0.12147855998861945
AHOKIR01	0.6551466951878202
XIBZUF	0.19584822621944642
FAQVEA	0.5641285988402107
QURSEC	0.6272405323903307
WALBOC01	0.6105489815222257
XEXMEU	0.9934946569375502
UTEWUM	0.939370157954995
OFUYUL	0.9782432726897241
PUQXUV	-1.1112103164040112
PAPXUB	0.8666465697221166
XOKHAH	0.7720372720918971
HAMJOW	0.9840882920199989
ESEVIH	0.9679614362963781
GUYLOC	0.9629687345331421
RIPNIP	0.9059678429742088
JIVFUQ	0.9911223127693356
QAVWAN	0.9154245008536219
LOQLEJ	-2.5442119580763305
RUFMUA	0.6354371863831649
PASTOU	0.7806583270249834
OHOLIH	0.9439134358389065
EMITUQ	0.98099723287456
XOJWEZ	0.3760787217527769
HEKTUO	-0.9237960065351025
QUQFIS	0.8590740014539511
DAJHUS	0.5672962627876362
SAHYOQ04	0.9479280190103994
RUFMUA01	0.5896824000499539
DEYVUA	0.9337852585182999
BUVXOG	0.9484255209528241
RIVDEF	-0.6717244183597433
RAZYOI	0.9718699628532383
HIHGOW	0.7727613141560008
FIPXEJ	0.7135386748030077
VAPFOJ	nan
ZERNAN	-5.058555431776976
WALBOC02	0.4484747778988396
UVARIT	-3.982004590905049
TETZID	0.8856401978595929
ECIWUJ	0.955856729887026
LIKFOB	0.9277342516318648
UBACUX	0.26356666099267145
UKUBIM	0.873584262157608
GUYLUI	0.3134834232023205
XAWZOM	0.9611701539373624
AGARUW	0.9640823019570391
EBEMII	0.4120933527282238
HIFVOI	0.7140837152783415
TEVZIE	0.9758061385791333
NOCKUM	0.8731295046466401
PEVQEO	0.9934432055718939
MIBQAR16	0.9667974273198635
KAXQOR01	-2.478592150899765
