MOF	molecule	H	predict
XUYXAR	methyl isopropyl ether	48.85374905	49.07969998230981
GEDLIM	propane	45.26551441	43.954805541839036
LELMIA01	dimethylamine	40.16336643	51.572307954160564
NARTUX	3-methylpentane	73.42443597	71.99030741619981
BETGAK	acetone	63.15284501	65.96727762465387
ANUGIA	acetone	33.28493534	33.02174154805223
SEFBOV	isobutane	32.84081137	33.0152433620845
HIMSAY	propionitrile	65.68158454	67.68907632811248
GUWDUY	methyl tert-butyl ether	54.39493121	59.25697400448676
IGOCOX	4-methyl-1-hexene	60.45118101	56.4421424487642
VASKOR	ethane	26.96201773	25.317157107468834
MIBQAR18	methyl tert-butyl ether	27.49556356	28.132907169273505
NALWOO	dimethylamine	42.93266186	43.86393543102591
ECAHAT	4-methyl-4-penten-2-one	46.37313575	49.952099420222936
GUYLUI	isopropyl alcohol	56.06225854	66.47181915416034
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.69449614386379
BUVXOG	4-hexen-2-one	62.05440733	60.972128008293865
IXISOX	acetaldehyde	51.65005663	49.695342750174596
QUJFUX	dimethyl ether	40.33240903	43.89366800301631
RUVMAX	ethylamine	57.90262652	59.11146967546611
FEWGUL	acetaldehyde	51.84354215	55.53046698491023
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	40.808106640465084
TASXIW	dimethylamine	45.92772855	41.7866868011587
CISMAT01	propionitrile	88.1259227	83.82243430929752
UBACUX	isopentane	52.18331594	55.11654176722481
FEWGUL	ethylamine	52.36274131	59.5674747747195
GEDLIM	dimethyl ether	46.50186133	47.977439860320224
BICDAU	methane	12.20063457	10.94531807175107
BIBBUL	methane	18.59831514	17.563590802771365
QUJFUX	methyl propyl ether	42.96157149	48.88226453084155
QUNMUI	isopropyl alcohol	32.3170605	29.054149849152168
SAHYOQ04	ethylamine	21.7369439	21.52578145253837
KOMHAW	methyl isopropyl ether	43.83949797	47.03117669562827
HIMSAY	methyl isopropyl ether	64.20327109	66.90738888174262
WEBREC	dimethyl ether	47.16333573	44.8177244098829
IJENER	4,4-dimethyl-1-pentene	83.13420746	74.4309892904093
RIFDUG01	isobutane	58.03283792	55.7714562718486
EMITUQ	methyl isopropyl ether	55.01337277	56.62923436248023
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	78.95870991244401
PIHNUQ	isopropyl alcohol	47.43890563	61.76628438329688
FUNBOG	propyl alcohol	55.38350734	54.58278819654066
OFERUN02	2,3-dimethylbutane	42.91787906	42.49925783199578
OFUYUL	acetaldehyde	35.32709405	40.561378573185465
REYCOP	methyl propyl ketone	15.30636356	19.395138884681554
FIRVEH	2-pentene	66.81494766	60.05284137570285
UVAROZ	3-methylpentane	72.32137963	64.68040899558741
WIFBAQ	2-pentene	50.23077327	51.36004025580629
VARRIP	acetaldehyde	66.13260422	59.32812333333802
SAHYOQ05	isopentane	27.23829398	27.130445056888483
ECODEG	methane	23.09756334	22.77518310680044
AGARUW	1,5-heptadiene	73.75040417	76.86208781197045
VONBIK	acetonitrile	52.39752299	52.22912083477104
NOCKUM	3-methylpentane	58.22263968	59.561568922825494
FAQVEA	propene	40.56594807	37.4067083415951
XUGSEY	2,3-dimethylbutane	47.61080099	47.059691331410434
ODIXEG	3-methylpentane	49.89827038	49.47400753689071
WEMNAF	2,3-dimethylbutane	75.25402898	71.53983912595567
MIBQAR16	methyl tert-butyl ether	27.41533844	27.03641139538923
WENDIE	hydrogen cyanide	33.5933739	32.176912586489216
IXOFEH	methyl propyl ether	42.622981	42.01691644276355
QURSEC	4-methyl-4-penten-2-one	94.97156118	93.24951443053352
ACOLIP	1,5-heptadiene	68.93571631	71.48518827374403
OHAKIS	ethene	32.11035845	32.50441361200467
KAYBIX	isopentane	64.23540279	65.24592294683312
KOMHAW	dimethylamine	58.15083337	63.687694549420364
VUSKAW	hydrogen cyanide	16.91592498	18.03553644387016
VACFOV01	ethene	32.54347913	31.9801473333404
SENWAL	methyl propyl ketone	55.28909798	54.444683348972816
AVIMOI	acetaldehyde	61.18944118	56.46159949359085
RAZYOI	acetone	41.70453785	40.611843955286844
FIJCUX	isopropyl alcohol	41.94284257	46.759561388755806
IYUJAO	isopentane	69.11441735	67.64625209106282
ULOGIL	propyl alcohol	27.39813789	28.775832572567477
AZIXUD	propionitrile	60.73457124	56.39053651976246
GUYLUI	methyl propyl ketone	88.67600554	89.19397696352613
UTEXAT	dimethyl ether	37.5389657	38.81253402277805
GUYLOC	ethylamine	41.97984489	41.36434182383839
SAHYOQ05	isobutane	23.08325645	23.40998272094949
DIDDOK	4-methyl-1-hexene	42.10284348	44.885555441302856
PUQYAC	propyl alcohol	61.66229038	65.73116673594858
KAXQOR	isobutane	58.71568923	61.78821807295355
PUQXUV	methyl isopropyl ether	80.76103228	60.46497143223314
RIVDEF	acetonitrile	29.98716015	31.37092756647457
VUSKEA	hydrogen cyanide	16.83239549	17.92812569186543
WALBOC02	hydrogen cyanide	35.59155296	34.929309628325335
YUGLES	methyl propyl ketone	52.78820474	52.71002506115632
ECAHAT	methyl propyl ether	35.32524601	40.37969122358554
UWELIS	methyl propyl ether	52.38546923	52.3224918501191
KEFBEE	dimethyl ether	49.70720369	39.345927743395265
LAWGIA	methyl tert-butyl ether	27.24150092	27.127146863103036
GITWIQ	1,5-heptadiene	79.01872071	76.66594783227863
IXOFEH	methyl tert-butyl ether	49.08197894	50.18437956084455
PUQXUV	isobutane	62.07460285	57.500376094589306
DEYLUQ	acetaldehyde	40.80337078	42.722154390656684
UVARIT	dimethyl ether	50.22463581	53.58854524864352
UNIGEE	dimethylamine	21.04661303	20.755315699189513
ICANAD	ethylamine	44.7130035	46.72419797167871
ULOGIL	ethane	19.01375859	23.63598170970676
DEYDOA	4-methyl-1-hexene	69.00791874	72.13434575483677
WEMNAF	methane	22.88076491	22.132115475087296
TEDGOA	propane	23.08012453	19.843850828639884
XADGAM	methyl tert-butyl ether	67.40124227	70.59565202113298
DEYDOA	isobutane	44.0737236	45.38015810127938
ICANAD	2-pentene	61.69389665	61.22148750068863
AFITIT	2-pentene	57.90422244	57.91685781697555
CANRUG	neopentane	45.42440109	42.52591742958716
ELAFUT	acetaldehyde	61.30269812	56.68386048732832
IXOFAD	dimethyl ether	29.15791729	31.141362611883835
UVAROZ	1,5-heptadiene	73.96623329	74.50420792419885
TEVZOK	ethene	29.70064911	29.67314344477482
FUSWIA	2-pentene	48.20199737	49.181385691757406
XADGAM	methyl propyl ketone	88.13139207	83.12210564816246
FAQVEA	methyl propyl ketone	54.51015969	56.2196781818648
TEVZEA	2-pentene	50.49462795	50.85116227631665
OVICUS	methane	22.29370354	22.915613220155485
XUWVEQ	methyl propyl ketone	66.40625987	66.61479402701765
TEVZEA	4-methyl-4-penten-2-one	58.28190536	58.203984568821674
GAYFOD	methane	17.960635600000003	16.14403936664302
XAMDUM07	4-hexen-2-one	48.05033401	49.458743351243164
VEJYUF01	methyl tert-butyl ether	55.82177166	41.5427895165645
IXODUV	propyl alcohol	48.74583982	49.388922185488134
HICVUM	dimethyl ether	49.90484755	47.94156042922886
YARYEV	isobutane	30.41414851	27.643491035192614
RIFDUG01	acetone	55.57228198	54.66110598503265
WEBREC	methyl propyl ketone	76.57151850000001	81.36774564388004
SAMLAV03	4-hexen-2-one	94.09916638	94.72938057453516
UVASAM	methyl tert-butyl ether	52.63357394	49.123717684914716
VAPFUP	methane	23.71612568	26.579254670537757
TECTUS	isopentane	60.08451765	64.63886852297723
VAPFOJ	acetonitrile	-1.464909714	2.4353336701770925
ECODEG	isopentane	69.35343605	70.1660681301426
MADVUJ	hydrogen cyanide	28.442796899999998	31.837453626624555
MIMVEJ	propene	52.150463099999996	51.19665928174755
LEGGEK	isobutane	-4.624120511	16.194836133940008
BUVXOG	ethene	23.50128986	21.94313339332084
SAMLAV03	methyl propyl ether	58.85068258	60.807120268922176
VACFOV01	propionitrile	48.05869247	52.36402095071262
TARWEO	methane	16.45031463	17.411852631271824
OFUYUL	acetonitrile	35.37684362	35.42210013541872
GAXWEJ	methyl isopropyl ether	74.05700849	58.05585434373602
IXODUV	hydrogen cyanide	22.52708838	22.20960657095145
IYUJAO	isopropyl alcohol	64.00409737	66.80363919498392
BERFIP	acetaldehyde	48.08015567	49.181552010771384
WEMNAF	dimethylamine	57.95317136	55.82431815520081
SUKYIH	isopropyl alcohol	37.87700431	38.516281168731545
RUFMUA01	isopentane	23.74135442	25.2093833269814
BENXUP	dimethyl ether	41.28561599	40.83553378859072
VACFOV01	methyl propyl ether	60.57280453	52.793597289038026
FAPTOH	1,5-heptadiene	63.47224337	63.12057678433193
RIVDEF	hydrogen cyanide	22.11205803	26.700117352367435
AVAQIX	isopropyl alcohol	56.12193638	59.83525397339846
UVEXAV	ethylamine	85.60688127	92.71408988987973
GUYLUI01	methyl tert-butyl ether	55.67965565	46.96417113141944
RUMWUS	acetonitrile	71.09848936	68.82698611118553
ISEQIH	ethene	29.36411942	29.44424798828037
HAMJOW	methyl tert-butyl ether	66.67859394	65.36705107874451
QUQFIS	isobutane	36.96811833	37.66864979062514
QESYOD	isopentane	43.81882947	44.2035382753722
JOSNAG	1,5-heptadiene	72.61451495	61.702601005478655
UVUPOR	4-methyl-1-hexene	66.17219305	67.11926911646749
QURSEC	methyl propyl ketone	91.71665318	89.1570975222129
FEFDAX	acetone	42.3077531	43.819947086972746
LAGNUE	methane	17.98688818	16.761104986095273
GACQAE	4-methyl-1-hexene	54.96424723	53.583685463567015
GAXWEJ	2-pentene	60.58019018	59.2612033258764
NEVJEF	isopentane	55.43096184	58.73667385549529
OHOLIH	dimethyl ether	39.45792121	43.9148008152929
VUQKOI	isopentane	42.69383802	44.61641810491216
TESHAB	methyl isopropyl ether	50.59979026	49.31670206544065
YEKXET	4,4-dimethyl-1-pentene	54.58914906	53.51815709925587
SEFSOM	dimethyl ether	37.73751483	36.23245959099597
RAZYOI	1,5-heptadiene	66.54500399	63.929791372466156
TETZID	methyl isopropyl ether	66.62732311	67.94534082522739
SUKYIH	acetaldehyde	31.93852791	32.66855096929146
RUFMUA01	methyl propyl ether	59.12853741	53.07351567313544
AHOKIR01	hydrogen cyanide	44.45119982	31.208955954914483
WALBOC02	3-methylpentane	-0.133851641	-0.4911176364806116
MIDRAT	propene	33.13948147	36.831277797443015
QATHOK	4-methyl-4-penten-2-one	65.41765262	63.09293631797767
FECWOB01	isopentane	40.83229687	36.335184061050384
FAKLOU	3-methylpentane	45.85548346	45.00038671646014
FAPTOH	2-pentene	48.82956344	47.67847909310995
VEJYUF02	propyl alcohol	55.43326484	50.95301360770822
HEXNII	1,5-heptadiene	86.62200474	59.206788849497855
GALCED	methyl isopropyl ether	47.86789351	50.94914167587047
LAWGOG	acetonitrile	25.08306953	23.752054512089092
LACJAC	2-pentene	61.28365141	61.2466604168187
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	61.888177423098256
QAVWAN	ethane	28.40534401	28.362028595677266
PEVQEO	1,5-heptadiene	34.67629133	35.383469676814954
WALBOC01	isopentane	11.01735644	19.8370945077015
ECAHAT	methyl propyl ketone	44.27290304	47.255844974269046
KAYBIX	methyl isopropyl ether	59.11215767	59.61424985942283
QIFLUO	isobutane	47.5914239	41.395782327752926
XOJWEZ	isopropyl alcohol	61.92488429	50.39490850823676
OTAVOV	acetonitrile	31.51836506	34.358355491982955
ELAFUT	dimethyl ether	56.34259674	55.63442220448648
BUVYEX	acetonitrile	31.57217025	31.038883784083055
AMILUE	dimethylamine	51.70227235	49.37557991632538
PAKXIK	isopentane	52.97274446	51.97271927730677
KIDDIM	isobutane	56.19970883	55.96979280023852
CANRUG	acetone	47.406418	49.801690490291854
QUNMUI	acetone	34.69046683	34.50556248658016
SAMLAV03	acetone	71.19143059	68.48720435396457
ZISYAD	ethylamine	44.84558742	44.24707303727728
CEGDUO	acetonitrile	33.84165973	33.131763286628654
HAMJOW	dimethyl ether	40.08358361	41.89381916544794
REYCOP	1,5-heptadiene	10.12184411	-4.737592599587788
CEGDUO	ethylamine	40.52041806	45.061440583995356
XUNGOD	acetone	61.33211645	60.21558128304776
YEGCUJ	dimethyl ether	39.69552528	38.70478727644563
PEVQEO	methyl propyl ether	26.36416808	25.249878892021012
KIDDIM	propyl alcohol	86.31792814	84.40853960893982
GIMVAA	acetonitrile	23.63609338	23.08670916402885
DOGZIJ	hydrogen cyanide	25.43784642	28.56615128961549
YUJNOH	ethene	32.23384701	32.640716184451115
DEYDOA	ethane	30.31683597	29.561980280185395
BENXUP	hydrogen cyanide	38.15127906	44.89162472281945
BAEDTA01	propyl alcohol	88.74568254	89.69752037295127
FEFDAX	2,3-dimethylbutane	47.32405551	48.28761034966432
UXUZAP	ethylamine	58.58793539999999	55.11997170421426
KAXQOR01	propionitrile	58.77571607	60.43147847569414
LIFWEE	3-methylpentane	48.505027399999996	35.99351479098809
JIVFUQ	dimethylamine	42.64038264	42.55555640891297
MUVGOA	propane	51.30167643	50.32900968701424
KEWZOD	dimethylamine	44.89402581	43.825557539210934
GIMSIG	methyl propyl ketone	55.12256763	55.45703999289148
FAPTOH	2,3-dimethylbutane	56.50951716	55.88086999643369
MADWAQ	methyl isopropyl ether	61.78950691	65.1383648029933
IJENER	propyl alcohol	68.12533366	66.34128762676174
ATOXEN	neopentane	24.58592712	3.797614497286012
SUKYIH	propionitrile	37.27428202	35.68151584109122
ZERQOE	ethylamine	57.11121888	61.42796334683096
FAQVEA	hydrogen cyanide	34.176993100000004	32.59881231129749
OHOLIH	acetaldehyde	39.19092257	40.82740148469313
ISOHEE	dimethyl ether	36.65226987	36.39922373086785
FECZAQ	propene	28.79422761	28.47263315069283
XOJWEZ	methyl tert-butyl ether	20.26031704	21.259590568647642
DOGZIJ	isopropyl alcohol	55.61694461	53.60166128151589
CEGDUO	isopentane	49.50948754	40.55208150903327
UVEXAV	methyl isopropyl ether	98.22235563	79.12076478492673
VEJYUF02	isobutane	51.61490184	51.00965490559813
QIFLUO	propyl alcohol	53.67122755	59.130252514448806
WONZOP	propyl alcohol	48.26680209	38.83224900906046
KAXQIL	propyl alcohol	68.83091888	68.72026415077812
KAYBIX	dimethylamine	42.72687532	40.31434769914626
WABTOK	propene	29.49161413	30.97078038867137
EBEMII	isopentane	58.64556349	64.513770126022
QEFNAQ	ethane	33.56453941	33.64176484637923
FUNBEW	1,5-heptadiene	66.14326993	65.04278256380677
GOMRAC	ethane	49.37789044	48.350435551037904
AMIMEP	acetone	72.14324825	69.55842485952577
LAWGEW	methyl isopropyl ether	26.37707264	26.716855759107098
OVICUS	isopropyl alcohol	55.1299817	57.713294102332235
NOCKUM	ethene	22.81957511	23.78383031205857
RIFDUG01	2,3-dimethylbutane	41.53675716	50.93653432091783
FAPTOH	4-hexen-2-one	68.66219008	66.3538507874053
MADWAQ	methyl tert-butyl ether	48.37110003	54.26814214824108
QEFNAQ	neopentane	42.783707	38.87944076538566
SENWAL	4-methyl-1-hexene	35.83977973	36.86166231920064
HEGJUZ	acetone	53.68488272	51.391991157492036
UVUPOR	ethylamine	40.23317437	42.68873061917266
FUNCEX	ethane	27.65082905	28.30467712322258
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.578755123345346
XOVVIO	propionitrile	62.29100035	58.391767605053246
QUPHUF	propionitrile	50.16056146	53.54114720797127
DOTWAL	3-methylpentane	69.14213556	66.33871468338637
IBICED	neopentane	33.62137963	31.81788883652635
BEPPAP	isopropyl alcohol	57.8191825	49.91942988981676
KAXQIL	dimethylamine	62.34449397	65.7482781006867
AVAQIX	methyl propyl ketone	85.46135704	88.47261323723005
IBIDAA	propionitrile	36.513609100000004	35.3993222646955
LAWGIA	propene	18.67561082	18.83210053119887
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	74.86194442879594
TEVZEA	3-methylpentane	44.79755786	48.04572008111242
AHOKIR01	ethene	19.76926852	21.914638127631942
TOHYUL	methyl isopropyl ether	50.53699587	48.91288184376943
LAWGIA	propyl alcohol	26.57009246	26.122328502845328
YEGKOM	ethane	28.98543112	28.60937300658358
FIGXAW	4-methyl-1-hexene	42.93685444	50.2954898109021
MOCKEV	3-methylpentane	47.30381183	46.66949294910018
PASKAX	hydrogen cyanide	43.2757198	45.21226950304439
IXOFIL	isobutane	37.70635959	37.495519623634834
IGOCOX	propyl alcohol	64.8645702	64.82302736497999
YUBFOR	dimethylamine	32.4363581	32.91797368384008
XEDPIH	propyl alcohol	64.56172943	65.71460711048714
OFERUN02	ethane	19.93021122	18.83560707557144
KAXQOR	ethane	42.49554624	43.04936279559541
GUFREF	isopropyl alcohol	71.08650331	76.09646257844062
AZIXUD	dimethyl ether	51.16984951	44.16751618351276
FIPXEJ	propane	46.70265991	47.626566477676995
BIBBUL	hydrogen cyanide	38.1649433	38.10896595098616
RAXDAX	acetonitrile	46.4007443	38.7594556322742
IXODUV	methane	15.864255800000002	16.048416404359454
EMITUQ	3-methylpentane	58.84386375	58.935171334688
ILOJEZ	isopropyl alcohol	78.01118778	71.3618748394166
EKOPOK	acetone	82.13077617	89.39680515836073
NUYWOU	methyl propyl ether	60.74468179	77.3551430302325
GAYFOD	3-methylpentane	66.22377774	65.59579711387177
EDADIX	methyl tert-butyl ether	53.27255458	57.42142606482983
RACZIG	isopentane	60.47426534	60.40594765846748
VISTUM	hydrogen cyanide	30.66077335	28.60285553690688
REGLOG	methyl propyl ether	46.0480432	51.45595502805515
AMILUE	propene	46.16546524	44.18579240635011
LAGWEX	propionitrile	49.35984474	47.212456055977704
IQUNAJ	ethane	6.308110623999999	7.656455051057733
XADGAM	ethene	34.86013269	35.030361706117006
TARWEO	isopropyl alcohol	71.00862679999999	70.98947396686285
PIHNUQ	propene	49.57466378	42.78737247369394
UMEXUF	propyl alcohol	70.36982837	70.01623084972908
PEGBUA	dimethyl ether	44.76110955	39.2683300425546
AVIMOI	ethane	32.74267021	33.834506539584424
TEVZEA	propane	42.69337114	42.8019835900357
GULPIN	1,5-heptadiene	83.725349	83.80845758901414
PUWCUF	propionitrile	63.48333927	66.847356056244
QAVWAN	2,3-dimethylbutane	64.62048582	66.00443349062391
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.07590854419243
FECWOB01	3-methylpentane	33.15965841	31.508447805858367
UVUPOR	isopropyl alcohol	44.78000589	46.16161773644922
BUVXOG	1,5-heptadiene	64.48806356	65.5260508396281
DEYDOA	2,3-dimethylbutane	62.84666172	57.42122252641011
QOJVAM	2-pentene	65.91636674	55.603113992274686
GIMVAA	propionitrile	19.88090559	20.87865010496357
WONZUV	4,4-dimethyl-1-pentene	45.26805988	44.0377651721934
QUNMUI	hydrogen cyanide	20.40515287	19.927294513030713
BEPMIU	ethane	18.33204603	18.44493814249738
XAWVUN	2,3-dimethylbutane	33.54733635	32.20563523151449
PAKXIK	methane	19.81611369	19.47717613816605
XINWUO	methyl tert-butyl ether	45.13055243	47.14717594047802
VACFUB01	propionitrile	31.34638582	32.972718225655115
XUVHEB	acetone	51.98476379	51.274019615664564
GEHSAN	4-methyl-1-hexene	46.78512759	65.02633361052347
MATVAF	methyl propyl ether	43.39081048	44.92440805256648
VISTUM	propyl alcohol	44.02304709	46.57257457671533
BETGAK	ethylamine	52.80750375	48.78414004334809
MIBQAR	propene	18.69556799	18.7528573309194
EDUSIF	dimethyl ether	18.94477345	19.007648371977286
IXOFEH	propene	29.02102422	28.97101018707773
BIBBUL	methyl propyl ether	33.27003611	24.733312230463138
QIFLUO	ethylamine	46.80535752	50.87541035093087
YEGCUJ	4-methyl-1-hexene	55.68511144	59.04613529282665
QUNMUI	1,5-heptadiene	60.96749671	61.134109507107325
UTEXAT	2-pentene	54.19148698	55.64417599714922
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.719245643254396
OJICUG	ethylamine	65.55215754	55.53388845932839
RURPEA	propane	47.03297406	38.00065971971821
EDUSIF	isopropyl alcohol	25.30249797	24.909116311115746
SEFBOV	1,5-heptadiene	50.42751862	48.31758751575146
XINFUW	acetone	47.672345799999995	50.61193720661626
EBEMEF	ethane	20.53230679	21.451640217134262
TEVZUQ	2-pentene	51.68827083	52.05497394396092
OFERUN02	propionitrile	28.44557353	29.157444316120497
AGARUW	isopentane	58.38342892	57.37848418784113
XOKHAH	acetone	4.143424438	18.670753769185296
HIFTOG01	ethylamine	21.44640131	21.188068516374784
LACJAC	neopentane	-48.96660258	18.471890661750365
IBUDOZ	isopropyl alcohol	54.2878328	54.4288187481946
FIQCEN	propane	46.59173398	46.86473422545426
HABRIN	propyl alcohol	48.08697582	50.89343589809595
JAVNIE	methyl tert-butyl ether	58.48532004	58.62275680390915
RAXCOK	dimethylamine	41.79138261	40.525624321291254
VEJYUF01	2,3-dimethylbutane	49.94040605	50.740561216363915
LUVTEC	dimethyl ether	30.50912007	33.21709054908388
KINKAV	methyl isopropyl ether	70.72162893	68.08060190691154
ZARZAV	methyl propyl ketone	97.85935815	96.53502212683881
NEVJEF	methyl propyl ketone	70.3963959	71.74081068911607
QOMDUS	ethene	25.24789648	25.884638533114853
QUJFUX	hydrogen cyanide	36.45252212	35.938397886443724
IXOFAD	propene	28.92094233	28.62139387089813
AGARUW	isopropyl alcohol	70.04600131	65.0437262929593
JIVFUQ	1,5-heptadiene	63.07498553	65.3238217938236
UKUBIM	2,3-dimethylbutane	61.360199300000005	69.98810064905275
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	109.3283779909219
GAYFUJ	ethane	28.42031441	26.083692898537276
SUHHOT	isopentane	-0.742219298	10.970775316075816
HIFTOG02	ethylamine	40.52866923	41.7245407752703
RELLAW	isopentane	49.94324609	48.359492986431825
WONZOP	4-methyl-1-hexene	41.489748799999994	42.16354919668981
UNIGEE	propyl alcohol	24.60987182	24.585794357549528
WALBOC02	propyl alcohol	56.59689676	55.021687366138
EBEMEF	acetaldehyde	23.71840523	25.827249856012344
CUMDIY	propyl alcohol	81.94101533	77.27829132589437
IXISAJ	4-methyl-4-penten-2-one	82.61133913	86.61184715273306
YARYEV	dimethyl ether	36.5588794	42.41490722621671
FAQVEA	dimethylamine	52.28921157	54.112303275805424
LACJAC	methyl isopropyl ether	56.24169297	57.40735355802512
GIFKIP	methyl tert-butyl ether	-17.64416738	32.26114711040227
PEGBUA	4-hexen-2-one	61.38329517	52.85804156435138
PAMVEG	methane	21.44752562	18.870937231502698
KAXQOR	isopropyl alcohol	61.999770700000006	61.7362084325457
AFITIT	acetaldehyde	45.03940726	46.74779564887438
AHOKIR01	propyl alcohol	47.08572603	37.74953284996161
RUCGOM	dimethyl ether	50.03880608	44.78306507808777
UTEWOG	methyl propyl ether	50.13150293	50.230886488224286
AFITIT	methyl isopropyl ether	61.24789148	61.92580809353851
BERGAI	dimethyl ether	47.39877852	52.8080406379724
CUTKOS	neopentane	50.25949463	53.24396971284704
VAZTOG	dimethylamine	21.41232086	21.32959338607909
HUHJAW	acetone	-0.36989126	27.360938886890228
WALCET	methane	25.62698631	25.496960534286625
OHAKIS	methyl tert-butyl ether	71.10329334	61.798633149662734
CISMAT01	methyl tert-butyl ether	9.227090461	26.482402419082597
SAMLAV02	acetaldehyde	57.34343520000001	55.22370656589623
ECODEG	propane	47.74606225	46.64919759816091
LAGNUE	isopropyl alcohol	48.80966434	46.084639417333676
WALCET	propionitrile	55.62115681	55.8861414450514
WIDZOA	propionitrile	50.28547989	53.71899064760313
TOHYUL	isopentane	44.31334844	44.158962321656446
UTEXAT	acetone	51.15938535	51.60736442091467
MIHHOA	propene	50.65879505	51.49921970776694
ICANAD	ethene	30.44146116	30.025581465900043
IBICON	hydrogen cyanide	25.51726165	25.988443797371207
QUNMUI	dimethyl ether	28.33539365	30.29557680756473
XADGAM	4-methyl-4-penten-2-one	92.67832661	89.84698644018751
RELLAW	acetaldehyde	35.54423597	37.54625621073809
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	40.30343101239001
SAKRED	hydrogen cyanide	20.47310705	19.517434927320902
ZERQOE	dimethyl ether	52.95776409	56.76863365294677
IXISAJ	isopentane	63.53805481	63.58057505014683
VEJYUF02	acetonitrile	41.35900432	41.78728867834785
RIFDUG01	1,5-heptadiene	58.85480932	54.92239243878621
ICANAD	ethane	32.87485437	32.967129209610306
XEQRAO	propene	34.68006769	35.30889526855608
EXEWAG	propionitrile	42.75133759	41.98351401746761
NEVJEF	isobutane	46.72718081	47.47935660271339
GINLIA	2,3-dimethylbutane	54.82106445	55.10329710675029
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	75.21880071785866
GEHSAN	dimethylamine	64.19565503	63.81851671750224
HAZNON	methyl isopropyl ether	67.20368681	69.80474311162367
BERFIP	hydrogen cyanide	37.53351836	41.02286834359866
XEJTIR	isopropyl alcohol	56.71408054	54.01648095010832
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	45.25839406555561
YEZFIU	4-hexen-2-one	62.13290328	62.7669900733934
VAGTUU	methyl tert-butyl ether	73.17140861	70.76117574522901
ZISYAD	methyl propyl ketone	76.34142404	79.39465460972134
FUNBEW	4-hexen-2-one	66.8619659	67.86567581063328
LIFWOO	4-methyl-4-penten-2-one	86.95508055	91.00978865648693
JOSNAG	4-hexen-2-one	93.43595585	87.66831409546917
VUSKEA	methyl propyl ether	26.37088503	25.813953676250723
UBACUX	2,3-dimethylbutane	58.00475348	61.25757934859341
QUPHUF	dimethyl ether	45.60105257	49.49863504919243
HAFQUC	acetonitrile	33.88118565	33.37384241615344
MUVGOA	isopentane	66.48107014	68.62962917051411
NARTUX	ethene	28.90197192	30.4126350241759
CUNWEO	dimethylamine	54.14563369	62.943537106261466
DUBWON	4-methyl-1-hexene	72.67770529	69.95686369588786
