MOF	molecule	H	predict
ECAHAT	4-methyl-4-penten-2-one	46.37313575	51.01501116573847
GUYLUI	isopropyl alcohol	56.06225854	66.52812373783874
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.40093142720029
BUVXOG	4-hexen-2-one	62.05440733	61.89953697017271
IXISOX	acetaldehyde	51.65005663	48.86450986072574
QUJFUX	dimethyl ether	40.33240903	44.792686809533535
RUVMAX	ethylamine	57.90262652	59.06107160303691
FEWGUL	acetaldehyde	51.84354215	55.107324447127155
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	40.92853814106212
TASXIW	dimethylamine	45.92772855	42.6642096255733
CISMAT01	propionitrile	88.1259227	81.8313260737636
UBACUX	isopentane	52.18331594	57.061703096580786
FEWGUL	ethylamine	52.36274131	60.97180425708381
GEDLIM	dimethyl ether	46.50186133	47.29480722946464
BICDAU	methane	12.20063457	10.798118886924309
BIBBUL	methane	18.59831514	19.01029822978369
QUJFUX	methyl propyl ether	42.96157149	49.649219064874835
QUNMUI	isopropyl alcohol	32.3170605	30.044866941835338
SAHYOQ04	ethylamine	21.7369439	21.468450704903454
KOMHAW	methyl isopropyl ether	43.83949797	47.14570656920743
HIMSAY	methyl isopropyl ether	64.20327109	69.08346733781056
WEBREC	dimethyl ether	47.16333573	45.230306846055676
IJENER	4,4-dimethyl-1-pentene	83.13420746	73.43079291345467
RIFDUG01	isobutane	58.03283792	54.794389749174684
EMITUQ	methyl isopropyl ether	55.01337277	55.26355450577932
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	77.54312017200354
PIHNUQ	isopropyl alcohol	47.43890563	60.11101417863828
FUNBOG	propyl alcohol	55.38350734	54.78775819479284
OFERUN02	2,3-dimethylbutane	42.91787906	41.63265249259753
OFUYUL	acetaldehyde	35.32709405	40.16143889919537
REYCOP	methyl propyl ketone	15.30636356	19.876666847100957
FIRVEH	2-pentene	66.81494766	59.9820640941687
UVAROZ	3-methylpentane	72.32137963	66.12204322724943
WIFBAQ	2-pentene	50.23077327	51.37600434319285
VARRIP	acetaldehyde	66.13260422	59.29512122283098
SAHYOQ05	isopentane	27.23829398	27.578570674160126
ECODEG	methane	23.09756334	21.971267460017106
AGARUW	1,5-heptadiene	73.75040417	77.4481642630389
VONBIK	acetonitrile	52.39752299	51.88633587421934
NOCKUM	3-methylpentane	58.22263968	58.46025234275913
FAQVEA	propene	40.56594807	36.99074719023481
XUGSEY	2,3-dimethylbutane	47.61080099	48.850405692853556
ODIXEG	3-methylpentane	49.89827038	49.384392943641906
WEMNAF	2,3-dimethylbutane	75.25402898	71.36791865915227
MIBQAR16	methyl tert-butyl ether	27.41533844	27.16776395237773
WENDIE	hydrogen cyanide	33.5933739	33.216174413287675
IXOFEH	methyl propyl ether	42.622981	41.74387603335893
QURSEC	4-methyl-4-penten-2-one	94.97156118	92.21231041027278
ACOLIP	1,5-heptadiene	68.93571631	69.89970374968385
OHAKIS	ethene	32.11035845	32.10895372441722
KAYBIX	isopentane	64.23540279	65.36700845685817
KOMHAW	dimethylamine	58.15083337	63.29299496061033
VUSKAW	hydrogen cyanide	16.91592498	18.04502651732646
VACFOV01	ethene	32.54347913	31.129671969646697
SENWAL	methyl propyl ketone	55.28909798	54.191934902713065
AVIMOI	acetaldehyde	61.18944118	56.835415664298615
RAZYOI	acetone	41.70453785	41.81228427896813
FIJCUX	isopropyl alcohol	41.94284257	48.58540261095241
IYUJAO	isopentane	69.11441735	67.09900546868138
ULOGIL	propyl alcohol	27.39813789	28.559768079370624
AZIXUD	propionitrile	60.73457124	56.33699847494617
GUYLUI	methyl propyl ketone	88.67600554	88.50178715066008
UTEXAT	dimethyl ether	37.5389657	39.76462737112196
GUYLOC	ethylamine	41.97984489	40.46270989392191
SAHYOQ05	isobutane	23.08325645	23.37390342153781
DIDDOK	4-methyl-1-hexene	42.10284348	44.78342563490594
PUQYAC	propyl alcohol	61.66229038	66.76120616133652
KAXQOR	isobutane	58.71568923	60.72857533627015
PUQXUV	methyl isopropyl ether	80.76103228	61.722100535186705
RIVDEF	acetonitrile	29.98716015	33.7378895230451
VUSKEA	hydrogen cyanide	16.83239549	18.141995183252817
WALBOC02	hydrogen cyanide	35.59155296	34.82742196223106
YUGLES	methyl propyl ketone	52.78820474	51.956998291387116
ECAHAT	methyl propyl ether	35.32524601	39.45418041347251
UWELIS	methyl propyl ether	52.38546923	52.260047071440056
KEFBEE	dimethyl ether	49.70720369	39.16742155493929
LAWGIA	methyl tert-butyl ether	27.24150092	27.407873453503303
GITWIQ	1,5-heptadiene	79.01872071	78.01976047434702
IXOFEH	methyl tert-butyl ether	49.08197894	50.822607028024464
PUQXUV	isobutane	62.07460285	58.838520106133615
DEYLUQ	acetaldehyde	40.80337078	43.21755238263454
UVARIT	dimethyl ether	50.22463581	52.98640384183912
UNIGEE	dimethylamine	21.04661303	20.656993691209994
ICANAD	ethylamine	44.7130035	47.61263659684634
ULOGIL	ethane	19.01375859	24.165295559679283
DEYDOA	4-methyl-1-hexene	69.00791874	71.72417713514706
WEMNAF	methane	22.88076491	22.34662808557057
TEDGOA	propane	23.08012453	21.75905727667499
XADGAM	methyl tert-butyl ether	67.40124227	70.73325172520313
DEYDOA	isobutane	44.0737236	44.89618328673523
ICANAD	2-pentene	61.69389665	61.57489892716253
AFITIT	2-pentene	57.90422244	57.7203285464887
CANRUG	neopentane	45.42440109	44.17669157527206
ELAFUT	acetaldehyde	61.30269812	56.91881391221825
IXOFAD	dimethyl ether	29.15791729	31.8079511545069
UVAROZ	1,5-heptadiene	73.96623329	75.89271905344809
TEVZOK	ethene	29.70064911	29.776293931591486
FUSWIA	2-pentene	48.20199737	49.3480230320047
XADGAM	methyl propyl ketone	88.13139207	83.04400834927422
FAQVEA	methyl propyl ketone	54.51015969	56.234537897162504
TEVZEA	2-pentene	50.49462795	51.38192311035183
OVICUS	methane	22.29370354	22.416745048138342
XUWVEQ	methyl propyl ketone	66.40625987	65.85405219279718
TEVZEA	4-methyl-4-penten-2-one	58.28190536	57.366474132387054
GAYFOD	methane	17.960635600000003	16.350759759817112
XAMDUM07	4-hexen-2-one	48.05033401	51.07668075936288
VEJYUF01	methyl tert-butyl ether	55.82177166	39.71723949361398
IXODUV	propyl alcohol	48.74583982	47.4038917144921
HICVUM	dimethyl ether	49.90484755	48.26148340242269
YARYEV	isobutane	30.41414851	26.577182306176933
RIFDUG01	acetone	55.57228198	53.51331134300912
WEBREC	methyl propyl ketone	76.57151850000001	81.3240657541085
SAMLAV03	4-hexen-2-one	94.09916638	93.67191888344449
UVASAM	methyl tert-butyl ether	52.63357394	49.29442694911923
VAPFUP	methane	23.71612568	26.95934686908009
TECTUS	isopentane	60.08451765	64.5531364000088
VAPFOJ	acetonitrile	-1.464909714	2.8764358335262146
ECODEG	isopentane	69.35343605	68.23943762833844
MADVUJ	hydrogen cyanide	28.442796899999998	31.934924489896645
MIMVEJ	propene	52.150463099999996	51.52579966230672
LEGGEK	isobutane	-4.624120511	19.882619827726494
BUVXOG	ethene	23.50128986	21.038135412735986
SAMLAV03	methyl propyl ether	58.85068258	59.480297565559106
VACFOV01	propionitrile	48.05869247	52.69280697957889
TARWEO	methane	16.45031463	16.960996804695817
OFUYUL	acetonitrile	35.37684362	37.354757556142886
GAXWEJ	methyl isopropyl ether	74.05700849	58.48633832339472
IXODUV	hydrogen cyanide	22.52708838	21.764152694302197
IYUJAO	isopropyl alcohol	64.00409737	66.84357992119753
BERFIP	acetaldehyde	48.08015567	48.83106198634889
WEMNAF	dimethylamine	57.95317136	56.39485174523526
SUKYIH	isopropyl alcohol	37.87700431	39.684488519517856
RUFMUA01	isopentane	23.74135442	23.4109045692925
BENXUP	dimethyl ether	41.28561599	40.41682709197168
VACFOV01	methyl propyl ether	60.57280453	52.6442265374844
FAPTOH	1,5-heptadiene	63.47224337	62.15124033820725
RIVDEF	hydrogen cyanide	22.11205803	27.339080663810538
AVAQIX	isopropyl alcohol	56.12193638	60.48997205041009
UVEXAV	ethylamine	85.60688127	89.49593453604885
GUYLUI01	methyl tert-butyl ether	55.67965565	47.68449852325768
RUMWUS	acetonitrile	71.09848936	68.03333222125376
ISEQIH	ethene	29.36411942	29.67529662850661
HAMJOW	methyl tert-butyl ether	66.67859394	63.77183303019278
QUQFIS	isobutane	36.96811833	37.8305085743644
QESYOD	isopentane	43.81882947	45.02084919588525
JOSNAG	1,5-heptadiene	72.61451495	60.23974022786625
UVUPOR	4-methyl-1-hexene	66.17219305	66.93549565629215
QURSEC	methyl propyl ketone	91.71665318	88.06481082533462
FEFDAX	acetone	42.3077531	43.96427417772403
LAGNUE	methane	17.98688818	16.413390487751556
GACQAE	4-methyl-1-hexene	54.96424723	52.96083360329416
GAXWEJ	2-pentene	60.58019018	59.82494333735588
NEVJEF	isopentane	55.43096184	58.53217582470561
OHOLIH	dimethyl ether	39.45792121	43.717344445637764
VUQKOI	isopentane	42.69383802	44.23273193118462
TESHAB	methyl isopropyl ether	50.59979026	49.69286993313252
YEKXET	4,4-dimethyl-1-pentene	54.58914906	52.83089937354746
SEFSOM	dimethyl ether	37.73751483	38.317961734151275
RAZYOI	1,5-heptadiene	66.54500399	64.13725709768858
TETZID	methyl isopropyl ether	66.62732311	68.31149705434538
SUKYIH	acetaldehyde	31.93852791	32.85248086359458
RUFMUA01	methyl propyl ether	59.12853741	52.2453911362537
AHOKIR01	hydrogen cyanide	44.45119982	32.38683961609055
WALBOC02	3-methylpentane	-0.133851641	1.633080962803584
MIDRAT	propene	33.13948147	35.88060842789072
QATHOK	4-methyl-4-penten-2-one	65.41765262	62.8381568539939
FECWOB01	isopentane	40.83229687	34.48486668915424
FAKLOU	3-methylpentane	45.85548346	44.80352280604183
FAPTOH	2-pentene	48.82956344	46.78007511377654
VEJYUF02	propyl alcohol	55.43326484	50.809799562260935
HEXNII	1,5-heptadiene	86.62200474	59.547239130453136
GALCED	methyl isopropyl ether	47.86789351	50.60257817163813
LAWGOG	acetonitrile	25.08306953	23.54865091906836
LACJAC	2-pentene	61.28365141	61.5545557033112
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	63.289662544151454
QAVWAN	ethane	28.40534401	28.061238218643883
PEVQEO	1,5-heptadiene	34.67629133	35.27242108947271
WALBOC01	isopentane	11.01735644	20.330824563837556
ECAHAT	methyl propyl ketone	44.27290304	48.2167232898771
KAYBIX	methyl isopropyl ether	59.11215767	60.99120297585276
QIFLUO	isobutane	47.5914239	41.215569420994946
XOJWEZ	isopropyl alcohol	61.92488429	51.8842149827365
OTAVOV	acetonitrile	31.51836506	35.304419538267325
ELAFUT	dimethyl ether	56.34259674	55.50237216548621
BUVYEX	acetonitrile	31.57217025	30.922945015104634
AMILUE	dimethylamine	51.70227235	50.1020122208204
PAKXIK	isopentane	52.97274446	52.78807664215638
KIDDIM	isobutane	56.19970883	58.343282503894756
CANRUG	acetone	47.406418	51.025547341922355
QUNMUI	acetone	34.69046683	35.71397621034681
SAMLAV03	acetone	71.19143059	67.46199102994441
ZISYAD	ethylamine	44.84558742	44.33322709039551
CEGDUO	acetonitrile	33.84165973	34.81706870544455
HAMJOW	dimethyl ether	40.08358361	41.67145765906403
REYCOP	1,5-heptadiene	10.12184411	-5.2273214812428295
CEGDUO	ethylamine	40.52041806	45.253466964695875
XUNGOD	acetone	61.33211645	59.332163334834135
YEGCUJ	dimethyl ether	39.69552528	37.6664274752239
PEVQEO	methyl propyl ether	26.36416808	25.243395889266747
KIDDIM	propyl alcohol	86.31792814	83.57966477924184
GIMVAA	acetonitrile	23.63609338	22.451004761354927
DOGZIJ	hydrogen cyanide	25.43784642	28.935723497841796
YUJNOH	ethene	32.23384701	32.81348727755576
DEYDOA	ethane	30.31683597	28.736582531447954
BENXUP	hydrogen cyanide	38.15127906	43.05222069947339
BAEDTA01	propyl alcohol	88.74568254	90.90371888422445
FEFDAX	2,3-dimethylbutane	47.32405551	49.16057159132406
UXUZAP	ethylamine	58.58793539999999	55.60955787070982
KAXQOR01	propionitrile	58.77571607	60.913546960945226
LIFWEE	3-methylpentane	48.505027399999996	38.66754092791166
JIVFUQ	dimethylamine	42.64038264	43.007947155241965
MUVGOA	propane	51.30167643	50.721545671740735
KEWZOD	dimethylamine	44.89402581	43.63806333651629
GIMSIG	methyl propyl ketone	55.12256763	56.29793296124804
FAPTOH	2,3-dimethylbutane	56.50951716	55.23170833080329
MADWAQ	methyl isopropyl ether	61.78950691	65.6138519292147
IJENER	propyl alcohol	68.12533366	65.95895210549446
ATOXEN	neopentane	24.58592712	6.1368098615261495
SUKYIH	propionitrile	37.27428202	36.157383250448795
ZERQOE	ethylamine	57.11121888	62.80541734667049
FAQVEA	hydrogen cyanide	34.176993100000004	33.73907606061825
OHOLIH	acetaldehyde	39.19092257	41.54818014865767
ISOHEE	dimethyl ether	36.65226987	36.255439933484844
FECZAQ	propene	28.79422761	28.596058305616808
XOJWEZ	methyl tert-butyl ether	20.26031704	31.936914612828883
DOGZIJ	isopropyl alcohol	55.61694461	52.93752793450916
CEGDUO	isopentane	49.50948754	40.88696489817769
UVEXAV	methyl isopropyl ether	98.22235563	80.38494342310653
VEJYUF02	isobutane	51.61490184	49.099986869202425
QIFLUO	propyl alcohol	53.67122755	59.76924291725088
WONZOP	propyl alcohol	48.26680209	37.89710979488755
KAXQIL	propyl alcohol	68.83091888	68.09040497606983
KAYBIX	dimethylamine	42.72687532	38.68732201867066
WABTOK	propene	29.49161413	31.074254011622585
EBEMII	isopentane	58.64556349	62.889130967672244
QEFNAQ	ethane	33.56453941	32.97600694894655
FUNBEW	1,5-heptadiene	66.14326993	65.12521178299556
GOMRAC	ethane	49.37789044	47.793757722559796
AMIMEP	acetone	72.14324825	67.23893678545512
LAWGEW	methyl isopropyl ether	26.37707264	27.170617600482682
OVICUS	isopropyl alcohol	55.1299817	57.21233591209499
NOCKUM	ethene	22.81957511	25.265287476054652
RIFDUG01	2,3-dimethylbutane	41.53675716	52.406932964591064
FAPTOH	4-hexen-2-one	68.66219008	66.6274207115839
MADWAQ	methyl tert-butyl ether	48.37110003	58.04329716906663
QEFNAQ	neopentane	42.783707	39.277252062499585
SENWAL	4-methyl-1-hexene	35.83977973	37.66294046085745
HEGJUZ	acetone	53.68488272	51.875566937471916
UVUPOR	ethylamine	40.23317437	42.757106721400895
FUNCEX	ethane	27.65082905	28.129227541735414
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.53076590616431
XOVVIO	propionitrile	62.29100035	57.14186829397264
QUPHUF	propionitrile	50.16056146	54.04343464397696
DOTWAL	3-methylpentane	69.14213556	65.81335767553088
IBICED	neopentane	33.62137963	29.884623707384467
BEPPAP	isopropyl alcohol	57.8191825	47.75617365811182
KAXQIL	dimethylamine	62.34449397	64.18551601147404
AVAQIX	methyl propyl ketone	85.46135704	88.26195676373088
IBIDAA	propionitrile	36.513609100000004	35.008314809580696
LAWGIA	propene	18.67561082	19.005319186278626
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	72.6680424887086
TEVZEA	3-methylpentane	44.79755786	49.0916836284006
AHOKIR01	ethene	19.76926852	21.318302612518842
TOHYUL	methyl isopropyl ether	50.53699587	47.732866792483314
LAWGIA	propyl alcohol	26.57009246	26.322658673070933
YEGKOM	ethane	28.98543112	28.311221035998432
FIGXAW	4-methyl-1-hexene	42.93685444	50.60671887596753
MOCKEV	3-methylpentane	47.30381183	46.16037904587992
PASKAX	hydrogen cyanide	43.2757198	44.838642800123665
IXOFIL	isobutane	37.70635959	37.163237690873515
IGOCOX	propyl alcohol	64.8645702	63.54070185525343
YUBFOR	dimethylamine	32.4363581	33.38634724126973
XEDPIH	propyl alcohol	64.56172943	66.03726846307796
OFERUN02	ethane	19.93021122	17.919010199915512
KAXQOR	ethane	42.49554624	43.26426320761811
GUFREF	isopropyl alcohol	71.08650331	73.30702428929476
AZIXUD	dimethyl ether	51.16984951	44.02908895741357
FIPXEJ	propane	46.70265991	48.08552555090466
BIBBUL	hydrogen cyanide	38.1649433	37.94165903673367
RAXDAX	acetonitrile	46.4007443	37.91477004897878
IXODUV	methane	15.864255800000002	16.74623651306721
EMITUQ	3-methylpentane	58.84386375	60.16818182671175
ILOJEZ	isopropyl alcohol	78.01118778	71.15577384452928
EKOPOK	acetone	82.13077617	88.66198620379143
NUYWOU	methyl propyl ether	60.74468179	75.10787267239068
GAYFOD	3-methylpentane	66.22377774	66.14770875674289
EDADIX	methyl tert-butyl ether	53.27255458	55.690482083400305
RACZIG	isopentane	60.47426534	60.75887266796009
VISTUM	hydrogen cyanide	30.66077335	28.214939222014117
REGLOG	methyl propyl ether	46.0480432	51.13197786705304
AMILUE	propene	46.16546524	44.86459007269263
LAGWEX	propionitrile	49.35984474	46.82237693544357
IQUNAJ	ethane	6.308110623999999	8.827975232103373
XADGAM	ethene	34.86013269	34.49326643129824
TARWEO	isopropyl alcohol	71.00862679999999	70.77987879783676
PIHNUQ	propene	49.57466378	42.310306103169545
UMEXUF	propyl alcohol	70.36982837	71.13150166143976
PEGBUA	dimethyl ether	44.76110955	40.64824104056828
AVIMOI	ethane	32.74267021	35.920551094357506
TEVZEA	propane	42.69337114	42.99550809190236
GULPIN	1,5-heptadiene	83.725349	82.53392492132383
PUWCUF	propionitrile	63.48333927	66.42525171555354
QAVWAN	2,3-dimethylbutane	64.62048582	64.71595724115468
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.38707046711858
FECWOB01	3-methylpentane	33.15965841	29.54133145882746
UVUPOR	isopropyl alcohol	44.78000589	48.55732772899822
BUVXOG	1,5-heptadiene	64.48806356	64.98349694279489
DEYDOA	2,3-dimethylbutane	62.84666172	55.90720625586875
QOJVAM	2-pentene	65.91636674	55.50050705642604
GIMVAA	propionitrile	19.88090559	20.158936226652692
WONZUV	4,4-dimethyl-1-pentene	45.26805988	42.96387555025354
QUNMUI	hydrogen cyanide	20.40515287	20.127941856099078
BEPMIU	ethane	18.33204603	19.261661911133206
XAWVUN	2,3-dimethylbutane	33.54733635	33.31337782979422
PAKXIK	methane	19.81611369	20.157418559106578
XINWUO	methyl tert-butyl ether	45.13055243	47.12328556710858
VACFUB01	propionitrile	31.34638582	34.2171806973381
XUVHEB	acetone	51.98476379	51.687500611916846
GEHSAN	4-methyl-1-hexene	46.78512759	64.56236355833596
MATVAF	methyl propyl ether	43.39081048	45.58322363486132
VISTUM	propyl alcohol	44.02304709	47.280222510546274
BETGAK	ethylamine	52.80750375	49.57310042857659
MIBQAR	propene	18.69556799	18.905166831245502
EDUSIF	dimethyl ether	18.94477345	19.063926650916468
IXOFEH	propene	29.02102422	29.05950844052844
BIBBUL	methyl propyl ether	33.27003611	22.092132316093178
QIFLUO	ethylamine	46.80535752	50.339713671922304
YEGCUJ	4-methyl-1-hexene	55.68511144	58.62858181570352
QUNMUI	1,5-heptadiene	60.96749671	59.94129049607086
UTEXAT	2-pentene	54.19148698	56.13656658444244
NUTQAV	4-methyl-4-penten-2-one	54.48418102	52.820721505176195
OJICUG	ethylamine	65.55215754	55.354467440285056
RURPEA	propane	47.03297406	37.04628376834001
EDUSIF	isopropyl alcohol	25.30249797	24.732257466561247
SEFBOV	1,5-heptadiene	50.42751862	48.65118810627917
XINFUW	acetone	47.672345799999995	50.31583007903731
EBEMEF	ethane	20.53230679	20.953821638161525
TEVZUQ	2-pentene	51.68827083	51.95771759569559
OFERUN02	propionitrile	28.44557353	29.207034928265525
AGARUW	isopentane	58.38342892	58.59902363988084
XOKHAH	acetone	4.143424438	18.76945710859628
HIFTOG01	ethylamine	21.44640131	20.97587952088515
LACJAC	neopentane	-48.96660258	22.33265070810207
IBUDOZ	isopropyl alcohol	54.2878328	53.3372355893638
FIQCEN	propane	46.59173398	46.9829901608591
HABRIN	propyl alcohol	48.08697582	51.124345530716155
JAVNIE	methyl tert-butyl ether	58.48532004	57.463772419706935
RAXCOK	dimethylamine	41.79138261	41.137938313266865
VEJYUF01	2,3-dimethylbutane	49.94040605	49.379405752210154
LUVTEC	dimethyl ether	30.50912007	33.324945790816244
KINKAV	methyl isopropyl ether	70.72162893	68.61600699365704
ZARZAV	methyl propyl ketone	97.85935815	97.30711357659209
NEVJEF	methyl propyl ketone	70.3963959	72.33870289541046
QOMDUS	ethene	25.24789648	25.284116653171253
QUJFUX	hydrogen cyanide	36.45252212	36.00563719225796
IXOFAD	propene	28.92094233	28.483367781413683
AGARUW	isopropyl alcohol	70.04600131	63.519379564934425
JIVFUQ	1,5-heptadiene	63.07498553	66.9411095177053
UKUBIM	2,3-dimethylbutane	61.360199300000005	69.69758237181566
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	108.31181309532289
GAYFUJ	ethane	28.42031441	25.125982606480736
SUHHOT	isopentane	-0.742219298	9.51567023640282
HIFTOG02	ethylamine	40.52866923	43.173926993912744
RELLAW	isopentane	49.94324609	47.38810698550245
WONZOP	4-methyl-1-hexene	41.489748799999994	41.60183082420192
UNIGEE	propyl alcohol	24.60987182	25.127304010698037
WALBOC02	propyl alcohol	56.59689676	54.015158627869184
EBEMEF	acetaldehyde	23.71840523	27.07960689812696
CUMDIY	propyl alcohol	81.94101533	76.78381444159196
IXISAJ	4-methyl-4-penten-2-one	82.61133913	87.1619957324966
YARYEV	dimethyl ether	36.5588794	42.45992965503222
FAQVEA	dimethylamine	52.28921157	53.211195418448135
LACJAC	methyl isopropyl ether	56.24169297	58.678608518442964
GIFKIP	methyl tert-butyl ether	-17.64416738	35.253535166517274
PEGBUA	4-hexen-2-one	61.38329517	53.23228624945785
PAMVEG	methane	21.44752562	19.2541235726647
KAXQOR	isopropyl alcohol	61.999770700000006	61.76758423306506
AFITIT	acetaldehyde	45.03940726	47.31655877470034
AHOKIR01	propyl alcohol	47.08572603	37.39180316788942
RUCGOM	dimethyl ether	50.03880608	44.48020038347517
UTEWOG	methyl propyl ether	50.13150293	49.71533882987535
AFITIT	methyl isopropyl ether	61.24789148	61.876823667783555
BERGAI	dimethyl ether	47.39877852	53.75487956484602
CUTKOS	neopentane	50.25949463	53.636902714274136
VAZTOG	dimethylamine	21.41232086	21.695962444286486
HUHJAW	acetone	-0.36989126	25.201006799170486
WALCET	methane	25.62698631	24.668605388764735
OHAKIS	methyl tert-butyl ether	71.10329334	64.81404487963421
CISMAT01	methyl tert-butyl ether	9.227090461	32.85544713070246
SAMLAV02	acetaldehyde	57.34343520000001	55.39048732793918
ECODEG	propane	47.74606225	47.38695861653445
LAGNUE	isopropyl alcohol	48.80966434	46.44637603642728
WALCET	propionitrile	55.62115681	56.070793138565044
WIDZOA	propionitrile	50.28547989	52.75447770206492
TOHYUL	isopentane	44.31334844	44.74708233831031
UTEXAT	acetone	51.15938535	50.76806708481752
MIHHOA	propene	50.65879505	52.04577089765918
ICANAD	ethene	30.44146116	29.81702618743444
IBICON	hydrogen cyanide	25.51726165	26.04486131294695
QUNMUI	dimethyl ether	28.33539365	29.766832283241634
XADGAM	4-methyl-4-penten-2-one	92.67832661	89.94196287469457
RELLAW	acetaldehyde	35.54423597	37.76955102229964
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	41.56815907060154
SAKRED	hydrogen cyanide	20.47310705	19.992225112475488
ZERQOE	dimethyl ether	52.95776409	56.74796321865646
IXISAJ	isopentane	63.53805481	62.8497462706711
VEJYUF02	acetonitrile	41.35900432	41.484794338944575
RIFDUG01	1,5-heptadiene	58.85480932	56.089871699735475
ICANAD	ethane	32.87485437	33.397316138092435
XEQRAO	propene	34.68006769	35.06100839293554
EXEWAG	propionitrile	42.75133759	42.202549842401254
NEVJEF	isobutane	46.72718081	48.12928675109453
GINLIA	2,3-dimethylbutane	54.82106445	56.27461793010653
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	74.48177266076537
GEHSAN	dimethylamine	64.19565503	63.81376566940241
HAZNON	methyl isopropyl ether	67.20368681	68.13708632454608
BERFIP	hydrogen cyanide	37.53351836	40.58217883736515
XEJTIR	isopropyl alcohol	56.71408054	51.2392057108122
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	46.454047656685816
YEZFIU	4-hexen-2-one	62.13290328	62.01478836647676
VAGTUU	methyl tert-butyl ether	73.17140861	69.66148070853741
ZISYAD	methyl propyl ketone	76.34142404	79.07552534747738
FUNBEW	4-hexen-2-one	66.8619659	69.21321913326035
LIFWOO	4-methyl-4-penten-2-one	86.95508055	89.9673076521761
JOSNAG	4-hexen-2-one	93.43595585	87.15300612992249
VUSKEA	methyl propyl ether	26.37088503	25.563716495292113
UBACUX	2,3-dimethylbutane	58.00475348	63.19573057808372
QUPHUF	dimethyl ether	45.60105257	49.758919995480035
HAFQUC	acetonitrile	33.88118565	33.53107450594903
MUVGOA	isopentane	66.48107014	66.9017118354884
NARTUX	ethene	28.90197192	30.687387056447267
CUNWEO	dimethylamine	54.14563369	62.0347560564513
DUBWON	4-methyl-1-hexene	72.67770529	71.64309469737616
