MOF	r2	spearman	MAE
SENWAL	0.9778594185460917	0.9666666666666667	0.12742527591776126
REDROI	0.24510047023011017	0.5714285714285715	0.8352121236608825
ATOXEN	0.737480596302408	0.9636363636363637	0.8350483333984641
NALWOO	0.8051212632774717	0.9333333333333332	0.3674292975427196
OHOLIH	0.9339732126299212	0.5	0.33391334312318094
WEMNAF	0.9137208710448015	0.9285714285714288	0.3217899959412966
VARRIP	-0.09653080630923516	0.8857142857142858	1.0489065210439685
GAYFOD	0.9786511198827855	1.0	0.28856906971514756
KAYBIX	0.9694367462620544	0.9636363636363635	0.21685883196735906
QEYWUN	nan	nan	4.419713048101208
XOVVIO	0.795306469907455	0.8857142857142858	1.2246717850046271
XUGSEY	0.8398823381633992	0.8928571428571429	0.5490145800245579
XUVHEB	0.9947948869257662	0.942857142857143	0.12564467636809826
UVARIT	-0.665987670857189	0.7999999999999999	0.3999312409981895
GEDLIM	0.969993021795493	1.0	0.30454463402468307
FIPWUY	0.8348508932128471	0.9999999999999999	0.3089765527519093
HICVUM	0.9914440812558717	0.9833333333333333	0.15519899580835295
ZERNAN	0.0517005349241757	0.9999999999999999	0.3485025124124743
TESGUU	0.9372379006005742	1.0	0.2384603419022322
RURQEB	0.8065413548732322	1.0	0.5593470343897127
JOSNAG	-1.7942583630256022	0.7	1.6714901133856757
ZIKJIO	0.9945920962993583	0.9999999999999999	0.086685117058835
SENWOZ	0.9666406497738209	0.9761904761904763	0.23177476871942004
EXEWAG	0.9818110513015084	1.0	0.09383906895360916
TEVZEA	0.9890276873501326	1.0	0.11437003209105562
MIBQAR	0.9998806060180722	1.0	0.00869935095230082
PEVPUD	0.9698166151242938	0.5	0.0661282664891371
DOQGUM	0.7361615017722252	0.8999999999999998	1.7550394121681054
ELAFUT	0.6048099385044059	0.9642857142857145	1.165100088282643
FIRVEH	-3.4377550293766364	-1.0	0.6888908014570423
DAGDIZ	0.9832131500789436	0.942857142857143	0.2725369679652453
AGARUW	0.9371923623061268	0.880952380952381	0.2603959328677997
QUQFIS	0.9941786448920441	1.0	0.08588653078015122
VUSKAW	0.9990852158394675	1.0	0.021741688689211596
PAPXUB	0.8424159514931041	1.0	0.41085393624153177
AMIMEP	0.9424510019162087	1.0	0.4794234656253254
SUKYIH	0.9175710924651579	0.9285714285714287	0.25257855739947677
QATHOK	0.9276188843845182	0.7714285714285715	0.29535153919942286
MAKXAZ	0.8457866667122421	0.942857142857143	0.46504573835459456
CANRUG	0.9614653136136618	1.0	0.24910638526133289
MOCKEV	0.9000997213693669	0.942857142857143	0.15221204225329116
NISCOJ	0.2418498174124265	0.7	1.0852110576916794
SEHTEF	0.9729200822753438	1.0	0.19907622499330552
EZABEN	0.5436548299822148	1.0	1.8357717841897423
IXODUV	0.9956786451012787	0.9636363636363635	0.07784831652592814
IQUNAJ	0.9667216774158132	0.9999999999999999	0.22914513633223255
KUNWEW	0.8366054102802271	0.8999999999999998	0.38052038133875177
CEGDUO	-0.851817142722886	0.942857142857143	0.5228226115662776
VUQKUO	0.8892277320358275	0.9999999999999999	0.26385180687146625
GUXLIU	nan	nan	2.98845883397162
QIFLUO	0.5638092959141541	0.8928571428571429	1.1855605361947086
KAXQOR01	-0.33496561240867617	0.8571428571428573	1.1431487491268748
LAWGEW	0.9949104316728478	0.7999999999999999	0.019498749467789955
QESYOD	0.9250272992063635	0.9999999999999999	0.2154104145326551
BALMUW	nan	nan	0.13638723289374965
PASTOU	0.8771438832063696	0.7999999999999999	0.38572794800039273
VAZTOG	0.9997395836865884	1.0	0.005793011168164626
WIFBAQ	0.8617893984528848	0.8571428571428573	0.2081038684311669
BENXUP	0.7742517516719654	1.0	1.0468284420666645
NADZEZ	-1.8909436297378872	0.6571428571428573	6.307722230322425
MATVEJ	nan	nan	0.018124312255950348
BUVYEX	0.9949448515627671	1.0	0.08431306973314476
VACFOV01	0.9302441414312405	0.9833333333333333	0.224886989564744
YEGKOM	0.9582614411585937	0.8999999999999998	0.515377548882331
RUFMUA	0.9912831578903538	0.7999999999999999	0.30234318683559624
RUVMAX	0.747483017307584	1.0	0.440836862377241
GULPIN	0.8866957126528943	0.9642857142857145	0.5415281271959896
WABTOK	-18.058677824592266	0.9999999999999999	0.7094312422542948
IJENER	0.8647494347092151	0.8095238095238096	0.7506781681426749
VONBIK	0.7759164726344481	0.7714285714285715	0.4378317832278158
CUMDIY	0.5035157913515704	0.5	0.5489647536282259
RATDAS02	0.8492322185760517	1.0	0.09354422999511947
CESYEF01	0.8633148105060313	0.9818181818181818	0.6014513527879867
DEYDOA	0.47927401871040454	0.7380952380952381	0.45727782612219625
TESGOO	0.992632916053471	1.0	0.1451904989096494
GACQAE	0.967705441578185	0.9	0.13937122172594718
ISIMAZ	nan	nan	0.7028896893086038
TEVZUQ	0.997732107083825	1.0	0.04131680943463841
VACFUB01	0.9441432721785447	0.9636363636363635	0.20162921253083965
CUHPUR	0.9988556688166453	1.0	0.03876906417223369
CEGWER	-1.765697223060445	-0.9999999999999999	1.3300010350867015
HAZNON	0.8695470789495127	1.0	0.25993519430671896
KIYMAI	0.8408074577400025	0.9285714285714288	1.6388669379295588
UTEWOG	0.9478445832962443	0.9642857142857145	0.2762387913475655
CISMAT01	0.914331769338141	0.9999999999999999	1.2519726818241217
GOMRAC	0.9925562762388416	0.9999999999999999	0.22830255413891426
ERUFUS	0.9112298344227777	0.942857142857143	0.5322540514692387
MATTUX	0.9923692195607615	0.9999999999999999	0.07567520718142474
DUXZIG01	0.07646289854567612	0.3142857142857143	0.8281917254287373
QUPHUF	0.789853618266025	0.9642857142857145	0.6319353804243077
LAGCED	0.9902104441001781	1.0	0.13774061414369473
HIFTOG02	0.9882169032921594	1.0	0.09340177327409616
KOMHAW	0.4300836412463124	0.9181818181818183	1.3384357663569288
QOKCID	0.9296099134640299	1.0	0.12610700805808917
XINWUO	0.9699931912336817	0.9666666666666667	0.1431547311772478
KEXKEF	nan	nan	2.17079412552453
ANUGIA	0.1611901905602494	0.6571428571428573	0.2997299851435666
AVAQIX	0.4604787992308734	1.0	0.5421495541777779
RUFMUA01	0.9215143272963617	0.7999999999999999	0.7103286811860358
HEZKIH	0.9671226424982193	0.8999999999999998	0.234619476913592
KIDDIM	0.9500498332775726	0.9833333333333333	0.44902725907074825
LAWGOG	0.9999220816871893	1.0	0.007851788705960297
HIFVOI	0.49981838396191647	0.7999999999999999	0.7688531409690796
SERJUV	0.9435780884162951	1.0	0.19891423658642202
ZIDDIB	-0.27483081503678886	0.6	1.2569878595736874
GAXWEJ	0.9405317152990248	0.942857142857143	0.6780214018910359
SAHYOQ04	0.9998804003698878	0.9999999999999999	0.005182556249896742
JAVNIE	0.9840205024995694	0.9761904761904763	0.13418780003008873
XINHOT	0.9179985007718237	0.942857142857143	0.3688948096049607
FIGXAW	0.8921281230901014	0.6428571428571429	0.47858951906067565
XEXLOD	0.9894770719962724	1.0	0.1074124608044642
WALCET	0.9630539143359046	1.0	0.5433117540880431
IQUNAJ01	nan	nan	0.1704600568920469
VAPFOJ	nan	nan	1.3509599415832145
MOGVAG	0.6893896069917831	0.7999999999999999	1.1063571846315017
FEWGUL	0.8465136107540521	0.5	0.2944188448621768
LOFZUB	0.9398208464723989	0.9642857142857145	0.7575535156567289
UNIGEE	0.998577828077514	1.0	0.017611717436371244
RAXDAX	0.9191199142600273	0.7999999999999999	0.4986508594984671
HAMJOW	0.9951919535402493	1.0	0.12412146026402321
TASXIW	0.9030959203581322	0.9999999999999999	0.14347142386524292
AVIMOI	0.9602224626557774	0.9642857142857145	0.2684005966935214
PORVUO	0.8069919054062945	0.942857142857143	0.7060122238172707
ISEQIH	0.9385721699669635	1.0	0.7909054460885178
XUNGUJ	0.8970884771448243	0.9500000000000001	0.8128013286715001
PEGBUA	0.5295685590079894	1.0	0.6814442827888302
RAZYIC	0.9984661579837597	1.0	0.07260651366254078
XUWVEQ	0.7717788751551672	0.8928571428571429	1.4786215983804385
EDUSIF	0.9959669610434727	0.965034965034965	0.0390325725020193
ZARZAV	-0.676780993702613	0.1515151515151515	1.1097236482016108
EKOPOK	0.8636843665030989	0.4285714285714286	0.8400703951582752
LAWGIA	0.9997660764230478	1.0	0.010468586812614613
KAVROQ	0.36449009084996775	0.5	0.6041459940632237
