MOF	molecule	H	predict
QEFNAQ	isopentane	43.90767352	46.116209126086744
SAKRED	isopentane	42.17480606	42.921132178843564
YUKBIP01	methyl propyl ketone	69.47281555	71.0361117343502
IJENER	methyl propyl ketone	80.78722214	80.9363529378308
XOVVEK	4-hexen-2-one	70.64187411	73.69305201630935
CEGDUO	2,3-dimethylbutane	43.35000755	44.51421629932
LAWGEW	acetone	32.15604215	31.586900318878108
HEZKIH	2-pentene	59.83164076	61.35200592321515
XOVVIO	methane	22.00961528	24.887533937438835
QUPHUF	methyl isopropyl ether	70.83886095	70.10208610187645
WONZOP	ethene	16.14694136	16.498982738449975
HICVUM	isopropyl alcohol	66.09235771	67.60239543980515
ICANEH	4-methyl-1-hexene	84.05341419	85.60004118224033
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.78397746785759
OSAXAI	propyl alcohol	53.25784693	55.619495786882105
DUXZIG01	methane	13.552861300000002	13.313205428346988
UBACOR	methyl isopropyl ether	66.69366289	68.59390037969638
NEVJEF	ethylamine	67.35457671	60.52057612582347
WALCET	acetonitrile	47.78413016	48.17544026316795
AVAQIX	3-methylpentane	81.32409817	77.91935258224342
VASKOR	methyl tert-butyl ether	-51.71486599	-49.35830248716274
KOMHAW	ethene	33.18280713	33.32341293992627
PUWCUF	acetaldehyde	55.86746415	55.51671161824762
MATVEJ	hydrogen cyanide	24.831689100000002	25.111657209163223
JASNAT	ethene	31.56726479	30.982618044091552
ZIKJIO	hydrogen cyanide	23.6460637	23.09530421502349
QEFNAQ	hydrogen cyanide	37.84670919	38.17387991809831
VUSKAW	methyl isopropyl ether	26.31431327	26.657115233709042
KAXQOR	1,5-heptadiene	109.6682008	107.79906680336642
XUVHEB	2,3-dimethylbutane	66.00563162	66.19620692195845
FIJCUX	acetone	44.45066853	43.549900730183175
NIRDOI	acetone	16.38675948	17.337499115233282
MAKXAZ	1,5-heptadiene	89.57191315	88.18625728237619
ECODEG	ethylamine	56.28991909	54.366944497688536
MATVEJ	ethane	20.08424438	19.311742440462275
FIGXAW	isopropyl alcohol	63.93043509	65.54073156712582
BERGAI	dimethylamine	55.05119193	55.106139984472115
DUBWON	methane	18.93791382	19.59960063095439
XIDBUJ	methyl propyl ketone	80.06496147	76.2495731927448
UMEXUF	acetone	69.01073786	66.45944176434985
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-3.615024775026453
FUSWIA	propene	31.43722733	31.444110055472933
TOHYUL	ethene	21.73859978	22.136838027871878
HUHJAW	methane	17.76831354	18.62171411273258
OVICUS	propene	43.84265641	43.74501927096137
OVICUS	propionitrile	47.60067458	48.49334686783613
YAZFOW	hydrogen cyanide	37.02915669	35.64397472189868
SAMLAV02	neopentane	43.63952772	46.85777833391382
HIHGOW	isopentane	53.56517034	54.53926021911444
HAZNON	acetonitrile	43.76306672	44.38045183812013
XIMPOA	propane	19.43493837	19.78654224529472
SAHYOQ03	1,5-heptadiene	34.62885021	34.719325453509406
ZERNAN	ethane	32.29461035	32.413010213478444
CIGYAU	propyl alcohol	7.458156896	10.451539807461977
ECIWUJ	hydrogen cyanide	31.20490114	32.012606745071906
GUYLUI	acetonitrile	48.72531879	48.69076011691792
KAYBUJ	3-methylpentane	69.17391811	67.9821586420379
RAXCOK	2,3-dimethylbutane	47.71960803	47.88422079857414
TECTUS	methyl propyl ether	53.75237217	55.54156886687442
GOMRAC	4-hexen-2-one	127.7921423	127.70500288938166
EXEWAG	isobutane	38.57188768	39.27825091649401
VAPFUP	propyl alcohol	95.37993843	92.9826226139596
VUQKOI	acetaldehyde	42.48757937	40.686310080761515
TEVZEA	hydrogen cyanide	29.45330303	29.432227409204426
RUFMUA01	acetaldehyde	44.53077422	46.544343049425386
RELLAW	methyl propyl ether	48.00707445	46.41634182893429
TEVZOK	propene	40.56095134	40.097385249555394
APEBED	4-methyl-1-hexene	84.36943301	82.90779251034151
FIJCUX01	methyl isopropyl ether	44.48305366	45.10405557313305
ZEDRAD	dimethyl ether	10.77483931	11.809999175298612
JOSNAG	methyl isopropyl ether	42.06450631	45.16032231611252
VAHSIH	acetaldehyde	58.47446506	59.47726636283211
BETGAK	propene	34.91465269	34.029764971545504
FAPTOH	neopentane	46.86379053	44.67925074561936
ZIDDIB	4-methyl-1-hexene	61.80384616	61.45037053704988
REDROI	propene	47.62372423	47.88160608191894
LAVSUY	methyl tert-butyl ether	60.33300404	61.26344006004901
AVAQIX	acetaldehyde	47.31469949	48.75199735924793
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	57.29659516324388
EBEMEF	3-methylpentane	44.51123716	45.04471061467425
FIPWUY	isobutane	58.27871831	57.05766107178606
WALBOC02	ethene	35.62424387	35.606151318925534
MATVEJ	4-methyl-1-hexene	47.33570988	48.067980681537
EDUSIF	propene	18.69970673	18.399097404723882
WONZOP	methyl propyl ketone	39.80743754	40.806125572290405
XINWUO	4-methyl-1-hexene	56.73246173	55.47271544134968
DEYLUQ	ethane	28.67025853	28.385540800966172
RUMWUS	3-methylpentane	77.88260301	78.4337312357345
WIYFAM	3-methylpentane	41.35181604	42.29871708107359
EZUCIM	methyl propyl ketone	74.21727494	75.22351645448354
MIMVEJ	ethylamine	58.23480687	58.1306208842308
WALCET	3-methylpentane	6.26639602	6.824439529435774
QUPHUF	dimethylamine	50.59855796	53.63664584082275
QURSEC	2,3-dimethylbutane	64.74637409	62.812852461227195
DUXZIG01	propane	26.89045435	26.41909209637059
BERGAI	isopropyl alcohol	70.27340045	68.06220731554441
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.688000424996176
AMIMEP	methyl propyl ether	68.32105991	69.07274404441495
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.603764666274884
KEWZOD	propyl alcohol	67.93692713	60.32400739192656
RABHAZ	isobutane	33.23914234	34.0506219957477
VASKOR	methyl isopropyl ether	44.96342344	42.10770115158595
RIFDUG01	isopentane	59.39381146	59.12616075030942
PIJJOI	isopropyl alcohol	69.7207865	67.971925110331
PASKAX	1,5-heptadiene	80.03352422	81.32846238101571
MODNIC	2-pentene	39.41690884	39.08073670879333
PASKAX	dimethylamine	71.14414707	68.31953591007264
DEYLUQ	1,5-heptadiene	71.48445064	70.73562417798573
FUNCAT	isobutane	49.43243183	47.90005698843071
ULOGIL	dimethyl ether	41.37230771	41.60596932304668
MIMVEJ	2-pentene	80.00465326	75.27529154544294
GACQAE	hydrogen cyanide	25.41877098	25.408796770245967
BIBBUL	dimethyl ether	37.18219971	36.44955870336161
KAXQIL	isobutane	72.54901281	72.62366748324386
NASCIV	acetaldehyde	42.95859871	42.500676059764864
ZEDROR	2-pentene	61.71674165	59.3498913969057
ISOHEE	methane	15.32818239	15.942575519530054
OFERUN02	4-methyl-1-hexene	48.30462907	49.23198045868512
CUMDIY	hydrogen cyanide	36.04193405	36.70708392808534
XEXLOD	hydrogen cyanide	29.54389437	29.10157671309482
XEXMEU	ethylamine	43.530748700000004	41.863025796503464
OTAVOV	3-methylpentane	51.38350258	50.76814140071646
FAPTOH	acetonitrile	38.25944051	39.70600007117562
BUVXOG	isopropyl alcohol	37.13858807	38.9292208363983
REGLOG	methyl isopropyl ether	56.56930045	52.54736119370024
BUVXOG	3-methylpentane	60.267860600000006	60.14528458313487
KAVROQ	ethylamine	46.23167624	48.34567649285642
IXISOX	4-hexen-2-one	89.37714918	89.20718099804783
YAZFOW	propane	37.03321674	36.295693792642396
GOMRAC	3-methylpentane	116.7827247	116.98040334355028
TOHYUL	methyl propyl ether	41.89662154	43.936911274900226
IXOFIL	isopentane	45.860557899999996	46.15039182682471
OHOLIH	hydrogen cyanide	27.09423977	27.916996267481103
YEGKOM	acetone	43.08988421	40.80824593078094
YUGLES	isobutane	35.57727571	36.36778770018263
RUFMUA01	methyl isopropyl ether	36.13256591	39.297139454384336
VARRIP	propyl alcohol	84.64027032	82.73811034544431
VONBIK	dimethyl ether	46.62519634	45.852827443732245
WENDIE	ethane	38.79984051	37.74229730739257
FERHAN	ethylamine	55.7739988	55.68789468882914
PEVPUD	acetaldehyde	25.93369352	25.797250499367248
GITWIQ	dimethylamine	51.32712817	53.09554261860518
WEBREC	1,5-heptadiene	81.14692363	81.86956271874418
SUHHOT	propane	27.00350722	27.181149843865708
MUVGOA	4-methyl-4-penten-2-one	86.90256286	84.66734407980144
HIHGOW	ethene	27.9559674	29.166569127278347
MATVEJ	2-pentene	37.4427662	37.89798715968802
OVICUS	4,4-dimethyl-1-pentene	89.9666532	87.05252371944681
RABHAZ	ethene	19.56139997	20.84311238092648
GIFKIP	ethylamine	49.11402957	49.54581697604473
MADWAQ	isobutane	49.06230307	52.104431337139424
KEFBEE	acetaldehyde	38.61483877	38.78965802167292
PAKXIK	methyl isopropyl ether	58.53265878	61.09028842824653
QUPHUF	2,3-dimethylbutane	84.05477343	83.16463235886694
KAXQIL	hydrogen cyanide	34.71963531	34.840600326480434
MIBQAR	methyl propyl ketone	37.96199443	37.586047561218486
HAFQOW	ethylamine	36.34189144	36.17321236103866
MODNIC	acetaldehyde	32.32855486	33.35120256835006
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	64.01708275980829
AMILUE	hydrogen cyanide	31.8372166	32.5463127060137
FUSWIA	ethene	22.69614257	23.532611236412215
DEYLUQ	propionitrile	47.83618111	47.931809500750816
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.11746533051526
MIDRAT	acetone	35.17265722	37.89064571042775
XUWVEQ	methyl propyl ether	81.57877049999999	80.32616983753466
EMITUQ	acetonitrile	43.36323962	45.57436651746969
MATVEJ	neopentane	35.31987925	34.42354916770122
KUNWEW	propionitrile	55.21730816	56.520372909149486
REGLOG	methyl propyl ketone	61.93443269	63.54052795350593
REGLOG	2-pentene	47.33939268	48.27713816733133
RELLAW	propane	34.63140153	33.098005783984696
YUBFOR	4-hexen-2-one	58.06806559	58.061188361440806
KANDIO	acetaldehyde	45.75765782	44.50638063179766
MODNIC	acetonitrile	35.12921829	33.9893759121044
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	50.14080663280558
MATVAF	methyl tert-butyl ether	56.91480993	55.77892170568617
BEPPAP	4-methyl-1-hexene	44.36368907	44.476403692040165
ESEVIH	neopentane	53.12890555	51.36146472397801
MATVAF	methyl propyl ketone	61.97822959	61.01366509096366
YUKBIP01	acetonitrile	32.86364907	33.85384017348828
UVASAM	dimethyl ether	49.82291925	49.85456604119457
WALBOC	isopropyl alcohol	52.02439295	51.42911848728665
VAHSIH	ethane	41.91364893	41.22572384612303
DIDDOK	methane	12.07015172	11.502398719606425
HIHGOW	methyl isopropyl ether	70.24966917	65.71083350947349
WALBOC02	1,5-heptadiene	57.91963002	58.827192516900865
SAKRED	propionitrile	31.37268599	32.24106747036918
BAEDTA01	3-methylpentane	77.25000827	75.82201007055683
MOYYEF	methane	16.57631824	15.894583886695187
SENWIT	1,5-heptadiene	39.34401277	39.674830792683494
KAYBIX	4-methyl-4-penten-2-one	77.41620529	76.39224220654494
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.24436526778916
SUJREV	propionitrile	58.94970299	54.13251599215464
PORVUO	acetonitrile	59.75011962	58.099154172490145
LIFWEE	4-methyl-1-hexene	53.53971711	54.84423478228137
SUJQOE	1,5-heptadiene	-42.81425864	-42.67892141828926
HEZKIH	isopentane	58.96746521	60.05491723165342
XINFUW	propene	29.07595144	28.821899956586147
TESHAB	propyl alcohol	58.03476636	57.27601729467139
LOFZUB	acetaldehyde	73.56573739	72.27270022790535
LELMIA01	methyl propyl ketone	83.26043805	81.92074096403041
WIFBAQ	propane	34.64235664	36.966011820015034
XINHOT	acetaldehyde	41.44538904	41.6559423424243
YUBFOR	propane	31.73621507	31.553931252582778
OFORUX	dimethylamine	46.18331173	45.766565560212456
FUNCEX	neopentane	25.363108	27.439608235286148
WIYFAM	4-hexen-2-one	49.6472659	50.91247511791983
YEZFIU	neopentane	37.94556749	37.33620918064477
IQUNAJ01	acetaldehyde	18.10828335	19.722799577073616
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.68157084543806
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.58662164369367
UXEQOE	4-hexen-2-one	120.7238146	119.97339772130977
BEPMIU	methane	12.45228984	13.94703544417752
HIFTOG	isopropyl alcohol	47.15663311	46.014704832998326
QUQPIC	isopropyl alcohol	56.29625121	53.76203137652407
GOMRAC	acetaldehyde	63.57762318	64.17071797715231
JOSNAG	propyl alcohol	75.88990131	76.80547412628422
NADZEZ	propyl alcohol	57.32462781	57.02864261690521
QARTEK	propionitrile	50.90488323	51.955575518914074
FUNBOG	acetonitrile	51.48982234	50.34215451824943
YEKXET	2-pentene	46.47688244	46.12192011594301
EMITUQ	methyl tert-butyl ether	59.50658777	58.31967322640168
EDADIX	propyl alcohol	55.52326279	59.22869647231216
TESGUU	isopropyl alcohol	58.69332434	57.38388840073306
XENKIM	dimethyl ether	57.03618859	55.180252360601926
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.78630324061432
GIZJOP	4-hexen-2-one	48.12455106	47.71184273438923
HAZNON	hydrogen cyanide	31.361399	31.397050475731028
RAXDAX	acetone	-7.679099517	-5.397847123990609
OHOLIH	methyl tert-butyl ether	65.40625734	65.10178830893909
FUNBIA	propene	41.74420298	41.35481087426359
IQUNAJ	ethylamine	19.74250473	20.967744428904133
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.865588531495035
UTEWOG	methyl tert-butyl ether	54.35074857	55.11070088368231
NUTQAV	dimethyl ether	32.91738943	33.186420985944274
RUCGOM	2,3-dimethylbutane	54.54026581	55.402044181458756
YARYEV	3-methylpentane	40.21236457	41.28506812452396
AMILUE	methyl isopropyl ether	62.32683298	62.280872888524556
XUGSEY	methyl propyl ketone	73.18283597	73.76327602971685
XIMPOA	hydrogen cyanide	37.34400546	36.14021294204272
BONWAD	ethene	6.082199967999999	4.828743858869476
VACFOV01	hydrogen cyanide	29.63571985	29.811687006333926
KEWZOD	acetaldehyde	45.68509836	44.773646506727296
FIJCUX	methane	16.34416347	15.140927085683598
CUNWEO	methyl propyl ether	45.36349969	50.313329910572136
XINWUO	propene	27.08231897	26.39240988814853
FUNCEX	3-methylpentane	58.71460777	57.357355285517585
HEKTUO	ethylamine	59.92998739	61.682578202862075
TADCAE	dimethyl ether	54.70295133	54.72683962491006
XIBZUF	isopropyl alcohol	91.35729447	89.16828625087129
HICVUM	methyl propyl ether	60.22541174	61.101717110560884
WEMNAF	methyl propyl ketone	83.12500061	84.40793021340285
OVICUS	dimethyl ether	42.32091901	43.430910029889894
GUYMAP	ethylamine	41.94659837	42.17502859962838
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	53.89523698442913
UVASAM	isopropyl alcohol	63.402033200000005	64.58983059445625
XEDPIH	isopropyl alcohol	64.56987641	63.17062346995332
GAYFUJ	4-methyl-1-hexene	68.46007226	67.69180146638975
DIDDOK	isopropyl alcohol	32.77058649	32.56320804137535
PUQYAC	methane	27.60661634	26.972012223802125
MATVAF	isobutane	39.87199116	38.720735424129145
YEGCUJ	isopentane	43.04902837	43.365827959646104
CUMDIY	methyl propyl ether	70.87236209	70.15499541852854
RAZYIC	isopropyl alcohol	41.28900436	43.05954140691727
KAXQOR	hydrogen cyanide	33.79103166	33.986750791264846
HIFVOI	hydrogen cyanide	25.84283012	27.61696235250238
MADVUJ	4-methyl-1-hexene	80.18206262	78.03127628700994
ANUGIA	isobutane	31.06298044	30.63206329424228
HAMJOW	acetonitrile	51.62834787	49.470687069633044
PELNEA01	ethane	27.02452782	23.04224099757086
IBUDOZ	3-methylpentane	68.61289086	67.13857439568675
FAKLOU	methane	14.16564376	13.941292556077077
MOYYIJ	acetonitrile	32.19915191	33.04157952002615
SEFSOM	2-pentene	50.40315805	50.2485952282585
XUVHEB	isobutane	50.40793621	49.809512615286565
HAMJOW	3-methylpentane	65.90580125	66.1108236717801
ZISYAD	neopentane	64.1416668	63.81475379490741
IBIDAA	ethylamine	33.83590005	33.987354474023
IXISAJ	ethane	35.471977	34.88762311800887
SUJQOE	isopentane	30.16045007	25.850907001144453
GIFKIP	dimethylamine	49.62916764	49.02141580324233
ANUGIA	acetonitrile	24.17483257	24.113626794038222
ILOJEZ	propyl alcohol	80.19387372	80.02494038754472
XEHFUL01	ethene	-9.929945127	-9.56188713068959
GUYLOC	2-pentene	46.55278102	46.00627173402648
ISEQIH	isopentane	67.0857557	69.67767866820647
QUGNOV	propionitrile	30.13636296	29.382795562968425
BOWQAG	ethylamine	35.06555473	35.81784926887592
XEJTIR	acetone	58.20136516	54.690862395466446
DUXZIG01	dimethylamine	27.86002751	27.456084409030478
EBEMEF	propyl alcohol	30.55648867	31.510294177923658
NUTQEZ	acetone	38.39666654	40.289348693599884
TEVZUQ	dimethylamine	48.36676	48.52940530269669
CUNWEO	methyl isopropyl ether	65.90906439	63.903230616620455
QUNMUI	propionitrile	32.32275607	32.769099661988726
QOKCID	3-methylpentane	81.93674652	81.0586533461911
HAMJOW	propene	35.19408784	35.52715247404403
ICANAD	methyl propyl ether	58.21223999	57.55221236968887
UVUPOR	neopentane	48.01587584	48.83485089283117
MADVUJ	propyl alcohol	55.60254383	56.424566075226124
GINLIA	isopentane	48.84495823	50.857134772854806
DAJHUS	4-methyl-1-hexene	-72.20233551	-74.68938259751236
HOWPOZ	propane	34.85262614	36.118632064366224
CIGYAU	dimethylamine	23.77525535	25.78803090365994
RIVDEF	propane	35.81539496	33.337156413839224
VAZTOG	acetone	32.06065728	30.64804404574787
MADWAQ	3-methylpentane	69.06964548	70.11040459531807
FEZREJ	ethane	26.21749039	26.429027724750025
SAHYOQ05	3-methylpentane	31.22819048	31.170247864428163
AZIXUD	isobutane	45.74823199	44.75939568146317
UTEWUM	4-methyl-1-hexene	65.13845078	65.94645466810877
DAJHUS	ethene	31.32337549	32.44595903303696
XUNGUJ	methyl tert-butyl ether	32.34063627	33.48505835439185
VACFUB01	dimethyl ether	28.42350244	29.796857573832906
HIFVOI	acetone	55.61768485	54.596076113293506
SENWOZ	acetonitrile	48.81461519	48.19382779140326
XUNHAQ	2-pentene	68.62581396	66.17231716780361
FAGREM	4,4-dimethyl-1-pentene	60.6859906	59.750292503031496
BARZAW	ethane	28.47343829	27.25959981656888
VEJYUF02	propane	43.06846213	42.8746370895618
QUJFUX	acetonitrile	48.14608758	47.44342092827946
QOCRUW	3-methylpentane	56.61170127	56.57817917380368
IXOFAD	methyl propyl ketone	52.12964587	51.475570717973916
QOKCID	methane	23.55972952	22.882860463967106
NEHZIK	acetonitrile	35.21564688	35.18739795454022
FUNBEW	propene	35.66748611	33.532459241431894
OVICUS	acetone	56.47581735	55.506494116185216
