MOF	molecule	H	predict
AVAQIX	methyl isopropyl ether	67.26918907	67.74002831059107
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	46.41927298939158
UXUZAP	3-methylpentane	62.90023717	62.991288236763886
GAXWEJ	2,3-dimethylbutane	35.52720962	38.26370421982896
GIZJOP	isopentane	55.11910479	56.860957302239385
IBICON	ethylamine	34.24974727	33.639662621507306
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.14520873206665
PEVPUD	dimethylamine	21.02354143	21.300607019747883
QUVDUH	acetaldehyde	74.37220369	71.32413781356446
DIDDOK	acetonitrile	28.52628802	28.45256743715198
KEXKEF	methane	22.70647327	21.409701171944345
NADZEZ	isobutane	14.853185999999999	21.115143140235563
KAXQOR01	2,3-dimethylbutane	95.26267624	93.40251457744836
IXUREZ	2-pentene	59.97894517	62.215370666900164
YEGCUJ	acetaldehyde	52.09461136	52.117089404690795
PUQYAC	1,5-heptadiene	76.54600096	74.23774677683095
UWELIS	propane	37.54154384	38.802797097086916
HEXNII	neopentane	-40.13886823	-37.8342739226909
FIJCUX01	2-pentene	45.38604234	44.40037108017121
IGOCOX	2-pentene	46.01043571	46.42387437327918
YASPEP	ethene	-0.275358247	-0.2626214301546763
MOYYIJ	methyl isopropyl ether	43.55787503	43.183575189542275
TEVZIE	acetone	51.35867299	50.53451073687001
VONBIK	isopropyl alcohol	70.86303021	69.5774766899603
COYTEQ	ethene	34.07672525	33.826498564025876
KINHAS	ethane	35.18664463	33.93775941547881
UMEXUF	ethene	27.54947239	28.54608561480912
SERKEG	propyl alcohol	42.17481375	41.80831136548889
IXISOX	methyl tert-butyl ether	61.89230758	62.505582841065
TOHYUL	hydrogen cyanide	32.76645295	32.36653407262537
SUJQOE	acetone	59.65013952	51.77115522438796
KINKAV	isopentane	61.64369729	64.28248262247908
IXOFIL	hydrogen cyanide	22.471722	21.576584735996807
XINWUO	acetonitrile	25.33485679	27.507552963031863
PAMVEG	4-methyl-1-hexene	71.26527376	70.87568615097989
ZEDROR	3-methylpentane	52.62761031	51.34677874119221
TESGUU	propyl alcohol	56.63665505	57.06808795976778
GUYMAP	methyl propyl ketone	64.20820129	63.46850704279673
UBACOR	4-hexen-2-one	94.28131919	93.1681836588805
WALCET	propane	46.29963616	45.38571247872906
GUYLUI01	dimethylamine	51.59309799	53.194677679763124
MAKXAZ	2,3-dimethylbutane	77.98848129	71.4023699695055
DOQGUM	acetonitrile	73.54279968	70.74260321023984
EBEMII	4-methyl-4-penten-2-one	81.95292635	80.94221950074277
SENWAL	propene	18.62917799	18.692443915637384
LEGGEK	propyl alcohol	104.34384770000001	104.16303068034384
ACOLIP	isopentane	57.48064019	54.47800768219305
XUGSEY	ethene	21.64066717	22.35996711136562
RELLAW	propionitrile	42.04460271	42.995216044264176
WEBREC	ethane	33.36873394	33.45385951851453
XUVHEB	1,5-heptadiene	73.25252321	73.41672423616332
UBUMAH	acetone	48.78584748	50.89723085462024
VARRIP	acetone	70.59529828	71.06659137638961
LAWGOG	methyl propyl ether	26.33798625	26.437516393610235
SUKYIH	propene	33.50525868	30.678588497411443
COGWEB	1,5-heptadiene	62.83400427	63.786003690089764
SUJREV	isobutane	32.72305581	30.901544946279166
YASPEP	dimethylamine	-18.7341211	-17.404033486422907
GUWDUY	acetone	49.37111601	47.68362609486304
LACJAC	methyl propyl ether	60.25682641	61.02196641854617
QEVKOS	methyl tert-butyl ether	55.41974558	55.787199644266856
IBUDOZ	propyl alcohol	54.25810618	54.76849587473339
PEGBUA	isopentane	40.60785105	37.18691576316027
YUGLES	hydrogen cyanide	23.44240113	23.994983948981176
UVAROZ	propionitrile	58.66554474	59.68712896863892
MAKXAZ	ethene	31.58539044	31.653823915229108
CIGYAU	methyl propyl ether	-17.39357007	-17.128733681596533
VAPFUP	2-pentene	69.78151945	70.37994662689582
KAXQOR	methyl propyl ketone	90.08770769	90.12595078503597
ECODEG	4-hexen-2-one	93.11364694	92.4594394565021
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	44.0550916919961
QEFNAQ	isobutane	36.72048969	38.71033199646406
BICDAU	4-methyl-1-hexene	45.07095013	45.366173651229495
RURPEA	acetonitrile	51.9896465	52.7194025253166
QEFNAQ	isopentane	43.90767352	46.116209126086744
SAKRED	isopentane	42.17480606	42.92113217884357
YUKBIP01	methyl propyl ketone	69.47281555	71.03611173435014
IJENER	methyl propyl ketone	80.78722214	80.93635293783075
XOVVEK	4-hexen-2-one	70.64187411	73.69305201630934
CEGDUO	2,3-dimethylbutane	43.35000755	44.51421629931997
LAWGEW	acetone	32.15604215	31.586900318878115
HEZKIH	2-pentene	59.83164076	61.35200592321514
XOVVIO	methane	22.00961528	24.88753393743884
QUPHUF	methyl isopropyl ether	70.83886095	70.10208610187647
WONZOP	ethene	16.14694136	16.49898273844997
HICVUM	isopropyl alcohol	66.09235771	67.60239543980514
ICANEH	4-methyl-1-hexene	84.05341419	85.60004118224029
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.783977467857575
OSAXAI	propyl alcohol	53.25784693	55.619495786882126
DUXZIG01	methane	13.552861300000002	13.313205428346974
UBACOR	methyl isopropyl ether	66.69366289	68.59390037969635
NEVJEF	ethylamine	67.35457671	60.52057612582345
WALCET	acetonitrile	47.78413016	48.175440263167935
AVAQIX	3-methylpentane	81.32409817	77.91935258224342
VASKOR	methyl tert-butyl ether	-51.71486599	-49.35830248716271
KOMHAW	ethene	33.18280713	33.3234129399263
PUWCUF	acetaldehyde	55.86746415	55.51671161824761
MATVEJ	hydrogen cyanide	24.831689100000002	25.11165720916323
JASNAT	ethene	31.56726479	30.982618044091566
ZIKJIO	hydrogen cyanide	23.6460637	23.095304215023504
QEFNAQ	hydrogen cyanide	37.84670919	38.173879918098294
VUSKAW	methyl isopropyl ether	26.31431327	26.657115233709042
KAXQOR	1,5-heptadiene	109.6682008	107.79906680336637
XUVHEB	2,3-dimethylbutane	66.00563162	66.19620692195844
FIJCUX	acetone	44.45066853	43.54990073018316
NIRDOI	acetone	16.38675948	17.337499115233264
MAKXAZ	1,5-heptadiene	89.57191315	88.18625728237619
ECODEG	ethylamine	56.28991909	54.36694449768852
MATVEJ	ethane	20.08424438	19.31174244046227
FIGXAW	isopropyl alcohol	63.93043509	65.5407315671258
BERGAI	dimethylamine	55.05119193	55.106139984472115
DUBWON	methane	18.93791382	19.599600630954413
XIDBUJ	methyl propyl ketone	80.06496147	76.2495731927448
UMEXUF	acetone	69.01073786	66.45944176434986
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-3.6150247750264453
FUSWIA	propene	31.43722733	31.44411005547293
TOHYUL	ethene	21.73859978	22.13683802787188
HUHJAW	methane	17.76831354	18.621714112732597
OVICUS	propene	43.84265641	43.74501927096134
OVICUS	propionitrile	47.60067458	48.49334686783611
YAZFOW	hydrogen cyanide	37.02915669	35.643974721898665
SAMLAV02	neopentane	43.63952772	46.85777833391383
HIHGOW	isopentane	53.56517034	54.53926021911444
HAZNON	acetonitrile	43.76306672	44.380451838120145
XIMPOA	propane	19.43493837	19.786542245294715
SAHYOQ03	1,5-heptadiene	34.62885021	34.71932545350941
ZERNAN	ethane	32.29461035	32.413010213478444
CIGYAU	propyl alcohol	7.458156896	10.451539807461968
ECIWUJ	hydrogen cyanide	31.20490114	32.012606745071885
GUYLUI	acetonitrile	48.72531879	48.69076011691796
KAYBUJ	3-methylpentane	69.17391811	67.9821586420379
RAXCOK	2,3-dimethylbutane	47.71960803	47.88422079857414
TECTUS	methyl propyl ether	53.75237217	55.54156886687442
GOMRAC	4-hexen-2-one	127.7921423	127.70500288938167
EXEWAG	isobutane	38.57188768	39.278250916493995
VAPFUP	propyl alcohol	95.37993843	92.98262261395965
VUQKOI	acetaldehyde	42.48757937	40.6863100807615
TEVZEA	hydrogen cyanide	29.45330303	29.432227409204422
RUFMUA01	acetaldehyde	44.53077422	46.54434304942537
RELLAW	methyl propyl ether	48.00707445	46.4163418289343
TEVZOK	propene	40.56095134	40.0973852495554
APEBED	4-methyl-1-hexene	84.36943301	82.9077925103415
FIJCUX01	methyl isopropyl ether	44.48305366	45.10405557313305
ZEDRAD	dimethyl ether	10.77483931	11.809999175298607
JOSNAG	methyl isopropyl ether	42.06450631	45.16032231611255
VAHSIH	acetaldehyde	58.47446506	59.477266362832104
BETGAK	propene	34.91465269	34.02976497154551
FAPTOH	neopentane	46.86379053	44.679250745619356
ZIDDIB	4-methyl-1-hexene	61.80384616	61.450370537049885
REDROI	propene	47.62372423	47.881606081918925
LAVSUY	methyl tert-butyl ether	60.33300404	61.263440060049
AVAQIX	acetaldehyde	47.31469949	48.751997359247916
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	57.296595163243865
EBEMEF	3-methylpentane	44.51123716	45.04471061467425
FIPWUY	isobutane	58.27871831	57.05766107178605
WALBOC02	ethene	35.62424387	35.606151318925534
MATVEJ	4-methyl-1-hexene	47.33570988	48.06798068153699
EDUSIF	propene	18.69970673	18.399097404723893
WONZOP	methyl propyl ketone	39.80743754	40.8061255722904
XINWUO	4-methyl-1-hexene	56.73246173	55.47271544134969
DEYLUQ	ethane	28.67025853	28.385540800966165
RUMWUS	3-methylpentane	77.88260301	78.4337312357345
WIYFAM	3-methylpentane	41.35181604	42.29871708107359
EZUCIM	methyl propyl ketone	74.21727494	75.22351645448354
MIMVEJ	ethylamine	58.23480687	58.130620884230765
WALCET	3-methylpentane	6.26639602	6.824439529435773
QUPHUF	dimethylamine	50.59855796	53.63664584082271
QURSEC	2,3-dimethylbutane	64.74637409	62.81285246122719
DUXZIG01	propane	26.89045435	26.419092096370594
BERGAI	isopropyl alcohol	70.27340045	68.06220731554438
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.688000424996154
AMIMEP	methyl propyl ether	68.32105991	69.07274404441493
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.60376466627488
KEWZOD	propyl alcohol	67.93692713	60.324007391926536
RABHAZ	isobutane	33.23914234	34.05062199574769
VASKOR	methyl isopropyl ether	44.96342344	42.10770115158597
RIFDUG01	isopentane	59.39381146	59.12616075030943
PIJJOI	isopropyl alcohol	69.7207865	67.97192511033097
PASKAX	1,5-heptadiene	80.03352422	81.3284623810157
MODNIC	2-pentene	39.41690884	39.08073670879334
PASKAX	dimethylamine	71.14414707	68.31953591007269
DEYLUQ	1,5-heptadiene	71.48445064	70.7356241779857
FUNCAT	isobutane	49.43243183	47.9000569884307
ULOGIL	dimethyl ether	41.37230771	41.60596932304669
MIMVEJ	2-pentene	80.00465326	75.27529154544294
GACQAE	hydrogen cyanide	25.41877098	25.408796770245992
BIBBUL	dimethyl ether	37.18219971	36.44955870336159
KAXQIL	isobutane	72.54901281	72.62366748324385
NASCIV	acetaldehyde	42.95859871	42.500676059764864
ZEDROR	2-pentene	61.71674165	59.34989139690568
ISOHEE	methane	15.32818239	15.942575519530068
OFERUN02	4-methyl-1-hexene	48.30462907	49.231980458685136
CUMDIY	hydrogen cyanide	36.04193405	36.707083928085325
XEXLOD	hydrogen cyanide	29.54389437	29.101576713094843
XEXMEU	ethylamine	43.530748700000004	41.86302579650348
OTAVOV	3-methylpentane	51.38350258	50.768141400716466
FAPTOH	acetonitrile	38.25944051	39.706000071175616
BUVXOG	isopropyl alcohol	37.13858807	38.929220836398315
REGLOG	methyl isopropyl ether	56.56930045	52.54736119370025
BUVXOG	3-methylpentane	60.267860600000006	60.145284583134895
KAVROQ	ethylamine	46.23167624	48.34567649285643
IXISOX	4-hexen-2-one	89.37714918	89.20718099804786
YAZFOW	propane	37.03321674	36.29569379264239
GOMRAC	3-methylpentane	116.7827247	116.98040334355028
TOHYUL	methyl propyl ether	41.89662154	43.93691127490022
IXOFIL	isopentane	45.860557899999996	46.150391826824716
OHOLIH	hydrogen cyanide	27.09423977	27.916996267481142
YEGKOM	acetone	43.08988421	40.80824593078094
YUGLES	isobutane	35.57727571	36.36778770018259
RUFMUA01	methyl isopropyl ether	36.13256591	39.29713945438433
VARRIP	propyl alcohol	84.64027032	82.73811034544431
VONBIK	dimethyl ether	46.62519634	45.85282744373224
WENDIE	ethane	38.79984051	37.742297307392576
FERHAN	ethylamine	55.7739988	55.68789468882913
PEVPUD	acetaldehyde	25.93369352	25.797250499367262
GITWIQ	dimethylamine	51.32712817	53.095542618605165
WEBREC	1,5-heptadiene	81.14692363	81.86956271874418
SUHHOT	propane	27.00350722	27.181149843865686
MUVGOA	4-methyl-4-penten-2-one	86.90256286	84.66734407980145
HIHGOW	ethene	27.9559674	29.166569127278375
MATVEJ	2-pentene	37.4427662	37.89798715968799
OVICUS	4,4-dimethyl-1-pentene	89.9666532	87.05252371944684
RABHAZ	ethene	19.56139997	20.843112380926485
GIFKIP	ethylamine	49.11402957	49.54581697604475
MADWAQ	isobutane	49.06230307	52.10443133713942
KEFBEE	acetaldehyde	38.61483877	38.78965802167292
PAKXIK	methyl isopropyl ether	58.53265878	61.090288428246545
QUPHUF	2,3-dimethylbutane	84.05477343	83.16463235886695
KAXQIL	hydrogen cyanide	34.71963531	34.840600326480384
MIBQAR	methyl propyl ketone	37.96199443	37.58604756121849
HAFQOW	ethylamine	36.34189144	36.17321236103866
MODNIC	acetaldehyde	32.32855486	33.351202568350075
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	64.0170827598083
AMILUE	hydrogen cyanide	31.8372166	32.54631270601369
FUSWIA	ethene	22.69614257	23.532611236412233
DEYLUQ	propionitrile	47.83618111	47.93180950075079
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.11746533051526
MIDRAT	acetone	35.17265722	37.89064571042773
XUWVEQ	methyl propyl ether	81.57877049999999	80.32616983753466
EMITUQ	acetonitrile	43.36323962	45.57436651746968
MATVEJ	neopentane	35.31987925	34.42354916770122
KUNWEW	propionitrile	55.21730816	56.52037290914947
REGLOG	methyl propyl ketone	61.93443269	63.5405279535059
REGLOG	2-pentene	47.33939268	48.277138167331316
RELLAW	propane	34.63140153	33.09800578398469
YUBFOR	4-hexen-2-one	58.06806559	58.06118836144082
KANDIO	acetaldehyde	45.75765782	44.50638063179766
MODNIC	acetonitrile	35.12921829	33.98937591210439
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	50.140806632805564
MATVAF	methyl tert-butyl ether	56.91480993	55.778921705686166
BEPPAP	4-methyl-1-hexene	44.36368907	44.47640369204018
ESEVIH	neopentane	53.12890555	51.36146472397801
MATVAF	methyl propyl ketone	61.97822959	61.01366509096365
YUKBIP01	acetonitrile	32.86364907	33.85384017348828
UVASAM	dimethyl ether	49.82291925	49.85456604119458
WALBOC	isopropyl alcohol	52.02439295	51.42911848728666
VAHSIH	ethane	41.91364893	41.22572384612303
DIDDOK	methane	12.07015172	11.502398719606406
HIHGOW	methyl isopropyl ether	70.24966917	65.71083350947349
WALBOC02	1,5-heptadiene	57.91963002	58.827192516900865
SAKRED	propionitrile	31.37268599	32.24106747036919
BAEDTA01	3-methylpentane	77.25000827	75.82201007055683
MOYYEF	methane	16.57631824	15.894583886695175
SENWIT	1,5-heptadiene	39.34401277	39.67483079268347
KAYBIX	4-methyl-4-penten-2-one	77.41620529	76.39224220654492
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.24436526778918
SUJREV	propionitrile	58.94970299	54.13251599215466
PORVUO	acetonitrile	59.75011962	58.099154172490145
LIFWEE	4-methyl-1-hexene	53.53971711	54.84423478228139
SUJQOE	1,5-heptadiene	-42.81425864	-42.67892141828924
HEZKIH	isopentane	58.96746521	60.05491723165341
XINFUW	propene	29.07595144	28.821899956586154
TESHAB	propyl alcohol	58.03476636	57.27601729467138
LOFZUB	acetaldehyde	73.56573739	72.27270022790539
LELMIA01	methyl propyl ketone	83.26043805	81.92074096403041
WIFBAQ	propane	34.64235664	36.966011820015034
XINHOT	acetaldehyde	41.44538904	41.65594234242429
YUBFOR	propane	31.73621507	31.553931252582796
OFORUX	dimethylamine	46.18331173	45.76656556021245
FUNCEX	neopentane	25.363108	27.43960823528619
WIYFAM	4-hexen-2-one	49.6472659	50.91247511791982
YEZFIU	neopentane	37.94556749	37.336209180644765
IQUNAJ01	acetaldehyde	18.10828335	19.722799577073626
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.68157084543807
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.586621643693654
UXEQOE	4-hexen-2-one	120.7238146	119.97339772130977
BEPMIU	methane	12.45228984	13.947035444177521
HIFTOG	isopropyl alcohol	47.15663311	46.014704832998326
QUQPIC	isopropyl alcohol	56.29625121	53.76203137652407
GOMRAC	acetaldehyde	63.57762318	64.17071797715232
JOSNAG	propyl alcohol	75.88990131	76.80547412628422
NADZEZ	propyl alcohol	57.32462781	57.028642616905216
QARTEK	propionitrile	50.90488323	51.95557551891409
FUNBOG	acetonitrile	51.48982234	50.3421545182494
YEKXET	2-pentene	46.47688244	46.121920115943006
EMITUQ	methyl tert-butyl ether	59.50658777	58.3196732264017
EDADIX	propyl alcohol	55.52326279	59.228696472312166
TESGUU	isopropyl alcohol	58.69332434	57.38388840073307
XENKIM	dimethyl ether	57.03618859	55.18025236060195
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.78630324061431
GIZJOP	4-hexen-2-one	48.12455106	47.71184273438923
HAZNON	hydrogen cyanide	31.361399	31.39705047573103
RAXDAX	acetone	-7.679099517	-5.397847123990606
OHOLIH	methyl tert-butyl ether	65.40625734	65.10178830893913
FUNBIA	propene	41.74420298	41.354810874263556
IQUNAJ	ethylamine	19.74250473	20.967744428904147
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.865588531495055
UTEWOG	methyl tert-butyl ether	54.35074857	55.11070088368231
NUTQAV	dimethyl ether	32.91738943	33.18642098594427
RUCGOM	2,3-dimethylbutane	54.54026581	55.40204418145875
YARYEV	3-methylpentane	40.21236457	41.28506812452396
AMILUE	methyl isopropyl ether	62.32683298	62.28087288852455
XUGSEY	methyl propyl ketone	73.18283597	73.76327602971689
XIMPOA	hydrogen cyanide	37.34400546	36.140212942042744
BONWAD	ethene	6.082199967999999	4.8287438588694584
VACFOV01	hydrogen cyanide	29.63571985	29.811687006333916
KEWZOD	acetaldehyde	45.68509836	44.77364650672728
FIJCUX	methane	16.34416347	15.140927085683591
CUNWEO	methyl propyl ether	45.36349969	50.313329910572115
XINWUO	propene	27.08231897	26.39240988814855
FUNCEX	3-methylpentane	58.71460777	57.35735528551758
HEKTUO	ethylamine	59.92998739	61.682578202862054
TADCAE	dimethyl ether	54.70295133	54.72683962491006
XIBZUF	isopropyl alcohol	91.35729447	89.16828625087128
HICVUM	methyl propyl ether	60.22541174	61.10171711056089
WEMNAF	methyl propyl ketone	83.12500061	84.40793021340282
OVICUS	dimethyl ether	42.32091901	43.430910029889894
GUYMAP	ethylamine	41.94659837	42.17502859962837
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	53.895236984429125
UVASAM	isopropyl alcohol	63.402033200000005	64.5898305944563
XEDPIH	isopropyl alcohol	64.56987641	63.17062346995328
GAYFUJ	4-methyl-1-hexene	68.46007226	67.69180146638976
DIDDOK	isopropyl alcohol	32.77058649	32.563208041375354
PUQYAC	methane	27.60661634	26.972012223802103
MATVAF	isobutane	39.87199116	38.720735424129145
YEGCUJ	isopentane	43.04902837	43.365827959646076
CUMDIY	methyl propyl ether	70.87236209	70.15499541852854
RAZYIC	isopropyl alcohol	41.28900436	43.05954140691727
KAXQOR	hydrogen cyanide	33.79103166	33.98675079126484
HIFVOI	hydrogen cyanide	25.84283012	27.61696235250241
MADVUJ	4-methyl-1-hexene	80.18206262	78.03127628700997
ANUGIA	isobutane	31.06298044	30.63206329424231
HAMJOW	acetonitrile	51.62834787	49.47068706963303
PELNEA01	ethane	27.02452782	23.04224099757083
IBUDOZ	3-methylpentane	68.61289086	67.13857439568675
FAKLOU	methane	14.16564376	13.941292556077055
MOYYIJ	acetonitrile	32.19915191	33.041579520026126
SEFSOM	2-pentene	50.40315805	50.24859522825852
XUVHEB	isobutane	50.40793621	49.80951261528653
HAMJOW	3-methylpentane	65.90580125	66.11082367178012
ZISYAD	neopentane	64.1416668	63.814753794907396
IBIDAA	ethylamine	33.83590005	33.98735447402299
IXISAJ	ethane	35.471977	34.887623118008854
SUJQOE	isopentane	30.16045007	25.850907001144467
GIFKIP	dimethylamine	49.62916764	49.02141580324233
ANUGIA	acetonitrile	24.17483257	24.113626794038233
ILOJEZ	propyl alcohol	80.19387372	80.02494038754473
XEHFUL01	ethene	-9.929945127	-9.56188713068958
GUYLOC	2-pentene	46.55278102	46.00627173402648
ISEQIH	isopentane	67.0857557	69.67767866820647
QUGNOV	propionitrile	30.13636296	29.38279556296843
BOWQAG	ethylamine	35.06555473	35.81784926887592
XEJTIR	acetone	58.20136516	54.690862395466475
DUXZIG01	dimethylamine	27.86002751	27.45608440903049
EBEMEF	propyl alcohol	30.55648867	31.51029417792368
NUTQEZ	acetone	38.39666654	40.28934869359988
TEVZUQ	dimethylamine	48.36676	48.52940530269668
CUNWEO	methyl isopropyl ether	65.90906439	63.903230616620434
QUNMUI	propionitrile	32.32275607	32.769099661988726
QOKCID	3-methylpentane	81.93674652	81.0586533461911
HAMJOW	propene	35.19408784	35.52715247404401
ICANAD	methyl propyl ether	58.21223999	57.55221236968889
UVUPOR	neopentane	48.01587584	48.834850892831156
MADVUJ	propyl alcohol	55.60254383	56.42456607522614
GINLIA	isopentane	48.84495823	50.85713477285478
DAJHUS	4-methyl-1-hexene	-72.20233551	-74.6893825975124
HOWPOZ	propane	34.85262614	36.118632064366224
CIGYAU	dimethylamine	23.77525535	25.788030903659937
RIVDEF	propane	35.81539496	33.33715641383924
VAZTOG	acetone	32.06065728	30.648044045747884
MADWAQ	3-methylpentane	69.06964548	70.11040459531802
FEZREJ	ethane	26.21749039	26.429027724750018
SAHYOQ05	3-methylpentane	31.22819048	31.170247864428173
AZIXUD	isobutane	45.74823199	44.759395681463154
UTEWUM	4-methyl-1-hexene	65.13845078	65.94645466810879
DAJHUS	ethene	31.32337549	32.44595903303697
XUNGUJ	methyl tert-butyl ether	32.34063627	33.48505835439184
VACFUB01	dimethyl ether	28.42350244	29.7968575738329
HIFVOI	acetone	55.61768485	54.596076113293506
SENWOZ	acetonitrile	48.81461519	48.19382779140326
XUNHAQ	2-pentene	68.62581396	66.17231716780363
FAGREM	4,4-dimethyl-1-pentene	60.6859906	59.75029250303149
BARZAW	ethane	28.47343829	27.25959981656885
VEJYUF02	propane	43.06846213	42.87463708956179
QUJFUX	acetonitrile	48.14608758	47.44342092827947
QOCRUW	3-methylpentane	56.61170127	56.5781791738037
IXOFAD	methyl propyl ketone	52.12964587	51.475570717973895
QOKCID	methane	23.55972952	22.882860463967116
NEHZIK	acetonitrile	35.21564688	35.18739795454018
FUNBEW	propene	35.66748611	33.53245924143188
