MOF	molecule	H	predict
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	15.241145814830697
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.86070563866303
PASTOU	neopentane	62.03570814	61.948709279886934
PIJJOI	propionitrile	50.48085654	50.606183970594344
SERJUV	ethene	25.32653296	25.307378681186112
UBUMAH	dimethylamine	40.56801306	40.67399840462791
RIVDEF	methyl tert-butyl ether	36.69351366	36.73748615395235
PEVQEO	neopentane	24.83707587	24.7692332843005
YARYEV	acetaldehyde	38.25992573	38.219855721780284
KEWZOD	ethylamine	46.00683677	46.03382880767368
NUTQAV	isobutane	35.57193003	35.57938018666202
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	61.751478917742254
XOVVIO	methyl propyl ketone	40.70079953	40.69612281088621
XUNGOD	acetonitrile	42.10531036	42.02302120025836
WONZUV	propane	26.31196964	26.29807303047114
FAPTIB	acetone	47.09437251	47.046969650599365
FAPTOH	methyl tert-butyl ether	56.10778234	56.19961221611633
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	79.3217713263584
NARTUX	methyl propyl ether	59.24410110000001	59.144386742921526
MIDRAT	isopropyl alcohol	29.82463728	29.807898121916843
FEZREJ	acetonitrile	72.69156188	72.72306845012407
TETZID	4,4-dimethyl-1-pentene	69.42300329	69.35954938288059
REGLOG	propionitrile	50.68528258	50.659689799116194
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.4145611731048
KINKAV	4-hexen-2-one	97.85075736	97.81919210247612
XEHFUL	methane	7.024695121000001	7.030141717787108
KAXQOR01	methyl propyl ketone	92.32170145	92.34162113741232
QATHOK	ethylamine	54.54376276	54.55664433206645
UVUPOR	4-hexen-2-one	67.58904356	67.25838028933269
EDUSIF	methyl tert-butyl ether	27.03117518	26.970528457311687
YARYOF	acetone	35.78328941	35.84292335686213
VARRIP	ethylamine	69.38567996	69.40668981276728
HIHGOW	methane	19.29176068	19.30498492252485
OHAKIS	isobutane	58.94607087	58.75670180522201
QESYOD	ethene	23.52408009	23.483394157303458
ODODIW	propane	34.77003129	34.64030931840883
WONZOP	methane	11.83670132	11.808181731635392
SENWAL	acetone	46.22747661	46.28705998784199
QUGNOV	propene	14.2588786	14.26599141470261
AVAQIX	methyl isopropyl ether	67.26918907	67.18283546856321
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	51.06748662627767
UXUZAP	3-methylpentane	62.90023717	62.873105717748054
GAXWEJ	2,3-dimethylbutane	35.52720962	35.629163925116515
GIZJOP	isopentane	55.11910479	55.26457416038033
IBICON	ethylamine	34.24974727	34.152768014667174
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.27069510850436
PEVPUD	dimethylamine	21.02354143	21.0394723018458
QUVDUH	acetaldehyde	74.37220369	74.2723617951937
DIDDOK	acetonitrile	28.52628802	28.589867380776994
KEXKEF	methane	22.70647327	22.67418125380662
NADZEZ	isobutane	14.853185999999999	15.06630142383789
KAXQOR01	2,3-dimethylbutane	95.26267624	95.19045913819097
IXUREZ	2-pentene	59.97894517	60.14277586538067
YEGCUJ	acetaldehyde	52.09461136	52.12025336821033
PUQYAC	1,5-heptadiene	76.54600096	76.43260507624295
UWELIS	propane	37.54154384	37.668971781928825
HEXNII	neopentane	-40.13886823	-40.13996461730067
FIJCUX01	2-pentene	45.38604234	45.43132376400474
IGOCOX	2-pentene	46.01043571	46.06779321336418
YASPEP	ethene	-0.275358247	-0.25068207908240153
MOYYIJ	methyl isopropyl ether	43.55787503	43.51846054247186
TEVZIE	acetone	51.35867299	51.35182122764512
VONBIK	isopropyl alcohol	70.86303021	70.81857295394897
COYTEQ	ethene	34.07672525	34.0247018432609
KINHAS	ethane	35.18664463	35.035431703043415
UMEXUF	ethene	27.54947239	27.558953956146212
SERKEG	propyl alcohol	42.17481375	42.2149860047798
IXISOX	methyl tert-butyl ether	61.89230758	61.89967291161848
TOHYUL	hydrogen cyanide	32.76645295	32.78511857517437
SUJQOE	acetone	59.65013952	59.492936763375155
KINKAV	isopentane	61.64369729	61.79373118477553
IXOFIL	hydrogen cyanide	22.471722	22.43512228142055
XINWUO	acetonitrile	25.33485679	25.429513421599495
PAMVEG	4-methyl-1-hexene	71.26527376	71.26108758220055
ZEDROR	3-methylpentane	52.62761031	52.48438912496182
TESGUU	propyl alcohol	56.63665505	56.70914246486394
GUYMAP	methyl propyl ketone	64.20820129	64.33327184575714
UBACOR	4-hexen-2-one	94.28131919	94.1937941685342
WALCET	propane	46.29963616	46.41955033993021
GUYLUI01	dimethylamine	51.59309799	51.69778527990471
MAKXAZ	2,3-dimethylbutane	77.98848129	77.95531698985708
DOQGUM	acetonitrile	73.54279968	73.48772373210878
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.87221498402856
SENWAL	propene	18.62917799	18.589678660687003
LEGGEK	propyl alcohol	104.34384770000001	104.24613254857013
ACOLIP	isopentane	57.48064019	57.41192087834827
XUGSEY	ethene	21.64066717	21.69171523647275
RELLAW	propionitrile	42.04460271	42.11623979523671
WEBREC	ethane	33.36873394	33.36852260006207
XUVHEB	1,5-heptadiene	73.25252321	73.26201600053803
UBUMAH	acetone	48.78584748	48.897496847429515
VARRIP	acetone	70.59529828	70.5962735513145
LAWGOG	methyl propyl ether	26.33798625	26.398823213007866
SUKYIH	propene	33.50525868	33.34902395619296
COGWEB	1,5-heptadiene	62.83400427	62.889213077578205
SUJREV	isobutane	32.72305581	32.53261309357668
YASPEP	dimethylamine	-18.7341211	-18.70844333493131
GUWDUY	acetone	49.37111601	49.181257926230224
LACJAC	methyl propyl ether	60.25682641	60.13376628080601
QEVKOS	methyl tert-butyl ether	55.41974558	55.464200979664376
IBUDOZ	propyl alcohol	54.25810618	54.20534173212994
PEGBUA	isopentane	40.60785105	40.413798265520235
YUGLES	hydrogen cyanide	23.44240113	23.496971809037554
UVAROZ	propionitrile	58.66554474	58.574392208787934
MAKXAZ	ethene	31.58539044	31.630458433018457
CIGYAU	methyl propyl ether	-17.39357007	-17.401056299633634
VAPFUP	2-pentene	69.78151945	69.70747538154733
KAXQOR	methyl propyl ketone	90.08770769	90.06628230881451
ECODEG	4-hexen-2-one	93.11364694	93.08034889979437
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	46.016319738337096
QEFNAQ	isobutane	36.72048969	36.7243616668312
BICDAU	4-methyl-1-hexene	45.07095013	45.081411471380925
RURPEA	acetonitrile	51.9896465	51.990824673233696
QEFNAQ	isopentane	43.90767352	44.00992989115861
SAKRED	isopentane	42.17480606	42.294341581362396
YUKBIP01	methyl propyl ketone	69.47281555	69.56359797279285
IJENER	methyl propyl ketone	80.78722214	80.7882309384659
XOVVEK	4-hexen-2-one	70.64187411	70.83185250378261
CEGDUO	2,3-dimethylbutane	43.35000755	43.37267131893965
LAWGEW	acetone	32.15604215	32.2471625371212
HEZKIH	2-pentene	59.83164076	59.65007816408345
XOVVIO	methane	22.00961528	22.06659574460228
QUPHUF	methyl isopropyl ether	70.83886095	70.75194224522552
WONZOP	ethene	16.14694136	16.165805795508405
HICVUM	isopropyl alcohol	66.09235771	66.1350082217496
ICANEH	4-methyl-1-hexene	84.05341419	84.14426964029107
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	53.25608554467439
OSAXAI	propyl alcohol	53.25784693	53.440860376739515
DUXZIG01	methane	13.552861300000002	13.523713930491777
UBACOR	methyl isopropyl ether	66.69366289	66.51421895576874
NEVJEF	ethylamine	67.35457671	67.2855280732329
WALCET	acetonitrile	47.78413016	47.78325832462772
AVAQIX	3-methylpentane	81.32409817	81.18254152630729
VASKOR	methyl tert-butyl ether	-51.71486599	-51.66645553789761
KOMHAW	ethene	33.18280713	33.12623880054318
PUWCUF	acetaldehyde	55.86746415	55.839581422737915
MATVEJ	hydrogen cyanide	24.831689100000002	24.892622447484456
JASNAT	ethene	31.56726479	31.592440039938438
ZIKJIO	hydrogen cyanide	23.6460637	23.627950936565945
QEFNAQ	hydrogen cyanide	37.84670919	37.86041395220795
VUSKAW	methyl isopropyl ether	26.31431327	26.181777771538147
KAXQOR	1,5-heptadiene	109.6682008	109.6144407908179
XUVHEB	2,3-dimethylbutane	66.00563162	66.17873443335415
FIJCUX	acetone	44.45066853	44.29939659590552
NIRDOI	acetone	16.38675948	16.36806168025236
MAKXAZ	1,5-heptadiene	89.57191315	89.49859163354432
ECODEG	ethylamine	56.28991909	56.23063044549895
MATVEJ	ethane	20.08424438	19.972675420339414
FIGXAW	isopropyl alcohol	63.93043509	64.0095633213976
BERGAI	dimethylamine	55.05119193	55.04981858483659
DUBWON	methane	18.93791382	19.015727591217722
XIDBUJ	methyl propyl ketone	80.06496147	79.84391967466982
UMEXUF	acetone	69.01073786	68.94490965895461
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-5.839995645738898
FUSWIA	propene	31.43722733	31.33027978178208
TOHYUL	ethene	21.73859978	21.661353163162417
HUHJAW	methane	17.76831354	17.79284228163977
OVICUS	propene	43.84265641	43.918842213312246
OVICUS	propionitrile	47.60067458	47.67171169543581
YAZFOW	hydrogen cyanide	37.02915669	37.037833718997106
SAMLAV02	neopentane	43.63952772	43.63497984922094
HIHGOW	isopentane	53.56517034	53.409766699188864
HAZNON	acetonitrile	43.76306672	43.71669083632368
XIMPOA	propane	19.43493837	19.389944700704085
SAHYOQ03	1,5-heptadiene	34.62885021	34.655714363169416
ZERNAN	ethane	32.29461035	32.19981908010221
CIGYAU	propyl alcohol	7.458156896	7.516583911808417
ECIWUJ	hydrogen cyanide	31.20490114	31.281162724930404
GUYLUI	acetonitrile	48.72531879	48.89676195253865
KAYBUJ	3-methylpentane	69.17391811	69.17587857898208
RAXCOK	2,3-dimethylbutane	47.71960803	47.71224204656633
TECTUS	methyl propyl ether	53.75237217	53.723947267827675
GOMRAC	4-hexen-2-one	127.7921423	127.80830811566372
EXEWAG	isobutane	38.57188768	38.840084606888055
VAPFUP	propyl alcohol	95.37993843	95.25771708003393
VUQKOI	acetaldehyde	42.48757937	42.39650900641974
TEVZEA	hydrogen cyanide	29.45330303	29.431855907717413
RUFMUA01	acetaldehyde	44.53077422	44.5181688326715
RELLAW	methyl propyl ether	48.00707445	47.95378208783421
TEVZOK	propene	40.56095134	40.67482962354813
APEBED	4-methyl-1-hexene	84.36943301	84.31456450139616
FIJCUX01	methyl isopropyl ether	44.48305366	44.66219366720331
ZEDRAD	dimethyl ether	10.77483931	10.793407351230584
JOSNAG	methyl isopropyl ether	42.06450631	42.09385734487042
VAHSIH	acetaldehyde	58.47446506	58.497013230104194
BETGAK	propene	34.91465269	34.93240028682906
FAPTOH	neopentane	46.86379053	46.73522781475946
ZIDDIB	4-methyl-1-hexene	61.80384616	61.78377819130975
REDROI	propene	47.62372423	47.57816977691319
LAVSUY	methyl tert-butyl ether	60.33300404	60.32995988708134
AVAQIX	acetaldehyde	47.31469949	47.3161258748931
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	56.86759742010938
EBEMEF	3-methylpentane	44.51123716	44.50111816513809
FIPWUY	isobutane	58.27871831	58.273223142463934
WALBOC02	ethene	35.62424387	35.64768332830392
MATVEJ	4-methyl-1-hexene	47.33570988	47.40658354757529
EDUSIF	propene	18.69970673	18.68969385820943
WONZOP	methyl propyl ketone	39.80743754	39.83772148090766
XINWUO	4-methyl-1-hexene	56.73246173	56.68411042612747
DEYLUQ	ethane	28.67025853	28.59341439957307
RUMWUS	3-methylpentane	77.88260301	77.85581006898734
WIYFAM	3-methylpentane	41.35181604	41.51229005191569
EZUCIM	methyl propyl ketone	74.21727494	74.24246249665434
MIMVEJ	ethylamine	58.23480687	58.25700382181559
WALCET	3-methylpentane	6.26639602	6.297646085559625
QUPHUF	dimethylamine	50.59855796	50.708288368970145
QURSEC	2,3-dimethylbutane	64.74637409	64.58320621582023
DUXZIG01	propane	26.89045435	26.960159098102537
BERGAI	isopropyl alcohol	70.27340045	70.21669238455321
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.098044792557346
AMIMEP	methyl propyl ether	68.32105991	68.43228587076725
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.926563117635126
KEWZOD	propyl alcohol	67.93692713	67.63124557798888
RABHAZ	isobutane	33.23914234	33.28198355748541
VASKOR	methyl isopropyl ether	44.96342344	44.8472191580492
RIFDUG01	isopentane	59.39381146	59.44535755489793
PIJJOI	isopropyl alcohol	69.7207865	69.72203525488193
PASKAX	1,5-heptadiene	80.03352422	80.00505629101582
MODNIC	2-pentene	39.41690884	39.331176508483054
PASKAX	dimethylamine	71.14414707	71.05788646037155
DEYLUQ	1,5-heptadiene	71.48445064	71.5139641865747
FUNCAT	isobutane	49.43243183	49.138446022438664
ULOGIL	dimethyl ether	41.37230771	41.37938084506406
MIMVEJ	2-pentene	80.00465326	79.9434899641012
GACQAE	hydrogen cyanide	25.41877098	25.447271220763618
BIBBUL	dimethyl ether	37.18219971	37.199817095622365
KAXQIL	isobutane	72.54901281	72.5813016374567
NASCIV	acetaldehyde	42.95859871	42.9813054124977
ZEDROR	2-pentene	61.71674165	61.58635309255101
ISOHEE	methane	15.32818239	15.345036302154254
OFERUN02	4-methyl-1-hexene	48.30462907	48.34220145136609
CUMDIY	hydrogen cyanide	36.04193405	36.029332543222395
XEXLOD	hydrogen cyanide	29.54389437	29.526469997706442
XEXMEU	ethylamine	43.530748700000004	43.43095202200827
OTAVOV	3-methylpentane	51.38350258	51.356048712531916
FAPTOH	acetonitrile	38.25944051	38.221315099295666
BUVXOG	isopropyl alcohol	37.13858807	37.09545591592146
REGLOG	methyl isopropyl ether	56.56930045	56.47875029543893
BUVXOG	3-methylpentane	60.267860600000006	60.313307819147084
KAVROQ	ethylamine	46.23167624	46.24553677060936
IXISOX	4-hexen-2-one	89.37714918	89.36765766849999
YAZFOW	propane	37.03321674	36.979702098129486
GOMRAC	3-methylpentane	116.7827247	116.77613434040113
TOHYUL	methyl propyl ether	41.89662154	41.98822405951278
IXOFIL	isopentane	45.860557899999996	45.80171274845132
OHOLIH	hydrogen cyanide	27.09423977	27.130015708883473
YEGKOM	acetone	43.08988421	42.98161644696725
YUGLES	isobutane	35.57727571	35.53282326730474
RUFMUA01	methyl isopropyl ether	36.13256591	36.094877219994906
VARRIP	propyl alcohol	84.64027032	84.61434951198491
VONBIK	dimethyl ether	46.62519634	46.58378828499111
WENDIE	ethane	38.79984051	38.55436794098725
FERHAN	ethylamine	55.7739988	55.818004034840634
PEVPUD	acetaldehyde	25.93369352	25.915542674131025
GITWIQ	dimethylamine	51.32712817	51.45812081156526
WEBREC	1,5-heptadiene	81.14692363	81.14112453486543
SUHHOT	propane	27.00350722	27.00725777660889
MUVGOA	4-methyl-4-penten-2-one	86.90256286	86.75120410084271
HIHGOW	ethene	27.9559674	27.981587127492595
MATVEJ	2-pentene	37.4427662	37.45533708501703
OVICUS	4,4-dimethyl-1-pentene	89.9666532	89.8577894439578
RABHAZ	ethene	19.56139997	19.627856781791248
GIFKIP	ethylamine	49.11402957	49.14412753021547
MADWAQ	isobutane	49.06230307	49.16781217154117
KEFBEE	acetaldehyde	38.61483877	38.621812074915006
PAKXIK	methyl isopropyl ether	58.53265878	58.70684079803599
QUPHUF	2,3-dimethylbutane	84.05477343	83.92999536411402
KAXQIL	hydrogen cyanide	34.71963531	34.759048234500014
MIBQAR	methyl propyl ketone	37.96199443	37.887761754091834
HAFQOW	ethylamine	36.34189144	36.31027546475076
MODNIC	acetaldehyde	32.32855486	32.318089222472594
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.19928285437207
AMILUE	hydrogen cyanide	31.8372166	31.79366727853195
FUSWIA	ethene	22.69614257	22.743892157054425
DEYLUQ	propionitrile	47.83618111	47.75624770708219
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.61590661653086
MIDRAT	acetone	35.17265722	35.3391392711157
XUWVEQ	methyl propyl ether	81.57877049999999	81.53666469487545
EMITUQ	acetonitrile	43.36323962	43.35378046326802
MATVEJ	neopentane	35.31987925	35.131598590039886
KUNWEW	propionitrile	55.21730816	55.40847368356518
REGLOG	methyl propyl ketone	61.93443269	61.94975089288474
REGLOG	2-pentene	47.33939268	47.38374491710929
RELLAW	propane	34.63140153	34.50832846411398
YUBFOR	4-hexen-2-one	58.06806559	58.081167413957566
KANDIO	acetaldehyde	45.75765782	45.70784511414276
MODNIC	acetonitrile	35.12921829	35.08592231958928
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	51.58133959952722
MATVAF	methyl tert-butyl ether	56.91480993	56.83375220039699
BEPPAP	4-methyl-1-hexene	44.36368907	44.3327550769444
ESEVIH	neopentane	53.12890555	53.110231364282754
MATVAF	methyl propyl ketone	61.97822959	61.976790568499425
YUKBIP01	acetonitrile	32.86364907	32.88551825862374
UVASAM	dimethyl ether	49.82291925	49.80855516307842
WALBOC	isopropyl alcohol	52.02439295	51.92029134706073
VAHSIH	ethane	41.91364893	41.90711826356239
DIDDOK	methane	12.07015172	11.998864916352984
HIHGOW	methyl isopropyl ether	70.24966917	69.94400720764139
WALBOC02	1,5-heptadiene	57.91963002	58.00095486472761
SAKRED	propionitrile	31.37268599	31.43600164520379
BAEDTA01	3-methylpentane	77.25000827	77.24734525718017
MOYYEF	methane	16.57631824	16.539783142556395
SENWIT	1,5-heptadiene	39.34401277	39.307534840413595
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.4220012846407
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.50145501928961
SUJREV	propionitrile	58.94970299	58.68948147347639
PORVUO	acetonitrile	59.75011962	59.63311802936972
LIFWEE	4-methyl-1-hexene	53.53971711	53.58650844191011
SUJQOE	1,5-heptadiene	-42.81425864	-42.83940405102725
HEZKIH	isopentane	58.96746521	59.169865412522554
XINFUW	propene	29.07595144	29.005418867976267
TESHAB	propyl alcohol	58.03476636	58.029893749896104
LOFZUB	acetaldehyde	73.56573739	73.56061561513862
LELMIA01	methyl propyl ketone	83.26043805	83.23448505577765
WIFBAQ	propane	34.64235664	34.71236488345111
XINHOT	acetaldehyde	41.44538904	41.402068079073835
YUBFOR	propane	31.73621507	31.588909678363684
OFORUX	dimethylamine	46.18331173	46.21613031164945
FUNCEX	neopentane	25.363108	25.416965712854417
WIYFAM	4-hexen-2-one	49.6472659	49.642171328248295
YEZFIU	neopentane	37.94556749	37.789042353937376
IQUNAJ01	acetaldehyde	18.10828335	18.125380068596513
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.80484391492848
YUGLES	4-methyl-4-penten-2-one	54.65650544	54.616998433667085
UXEQOE	4-hexen-2-one	120.7238146	120.74725815445277
BEPMIU	methane	12.45228984	12.404222996966741
HIFTOG	isopropyl alcohol	47.15663311	47.08415938600629
QUQPIC	isopropyl alcohol	56.29625121	56.24010601585944
GOMRAC	acetaldehyde	63.57762318	63.59970862469749
JOSNAG	propyl alcohol	75.88990131	75.88155050085204
NADZEZ	propyl alcohol	57.32462781	57.31309112358502
QARTEK	propionitrile	50.90488323	50.97422880163368
FUNBOG	acetonitrile	51.48982234	51.447499945012126
YEKXET	2-pentene	46.47688244	46.397095022830825
EMITUQ	methyl tert-butyl ether	59.50658777	59.375155704206946
EDADIX	propyl alcohol	55.52326279	55.704831061463196
TESGUU	isopropyl alcohol	58.69332434	58.639347732155514
XENKIM	dimethyl ether	57.03618859	56.996553587431116
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.9521094594966
GIZJOP	4-hexen-2-one	48.12455106	48.014105966795725
HAZNON	hydrogen cyanide	31.361399	31.35722466554828
RAXDAX	acetone	-7.679099517	-7.648874101136046
OHOLIH	methyl tert-butyl ether	65.40625734	65.32223528263667
FUNBIA	propene	41.74420298	41.584648291925305
IQUNAJ	ethylamine	19.74250473	19.77345573870028
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.576845024456238
UTEWOG	methyl tert-butyl ether	54.35074857	54.37534867486369
NUTQAV	dimethyl ether	32.91738943	32.93878159577223
RUCGOM	2,3-dimethylbutane	54.54026581	54.60211339035133
YARYEV	3-methylpentane	40.21236457	40.24895704533935
AMILUE	methyl isopropyl ether	62.32683298	62.473648387640935
XUGSEY	methyl propyl ketone	73.18283597	73.22403355571561
XIMPOA	hydrogen cyanide	37.34400546	37.33367566898236
BONWAD	ethene	6.082199967999999	6.032429450928991
VACFOV01	hydrogen cyanide	29.63571985	29.62007000505658
KEWZOD	acetaldehyde	45.68509836	45.75613575358968
FIJCUX	methane	16.34416347	16.337405985016808
CUNWEO	methyl propyl ether	45.36349969	45.49239418473118
XINWUO	propene	27.08231897	27.189180797554524
FUNCEX	3-methylpentane	58.71460777	58.63848475509695
HEKTUO	ethylamine	59.92998739	59.94548180172666
TADCAE	dimethyl ether	54.70295133	54.608283706988374
XIBZUF	isopropyl alcohol	91.35729447	91.3263900232883
HICVUM	methyl propyl ether	60.22541174	60.18428981141484
WEMNAF	methyl propyl ketone	83.12500061	83.14062947752394
OVICUS	dimethyl ether	42.32091901	42.31181758275228
GUYMAP	ethylamine	41.94659837	41.897409861143615
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	55.63753385565612
UVASAM	isopropyl alcohol	63.402033200000005	63.42757290734861
XEDPIH	isopropyl alcohol	64.56987641	64.53186369821994
GAYFUJ	4-methyl-1-hexene	68.46007226	68.444462017009
DIDDOK	isopropyl alcohol	32.77058649	32.87182383564829
PUQYAC	methane	27.60661634	27.561177355430367
MATVAF	isobutane	39.87199116	39.91556176157198
YEGCUJ	isopentane	43.04902837	43.1443759432128
CUMDIY	methyl propyl ether	70.87236209	70.85982644850861
RAZYIC	isopropyl alcohol	41.28900436	41.27520835245702
KAXQOR	hydrogen cyanide	33.79103166	33.812304333062926
HIFVOI	hydrogen cyanide	25.84283012	25.86757065431298
MADVUJ	4-methyl-1-hexene	80.18206262	80.14633219527592
ANUGIA	isobutane	31.06298044	31.009296696911584
HAMJOW	acetonitrile	51.62834787	51.42961667343919
PELNEA01	ethane	27.02452782	26.87768014992007
IBUDOZ	3-methylpentane	68.61289086	68.54226046289232
FAKLOU	methane	14.16564376	14.129316463049433
MOYYIJ	acetonitrile	32.19915191	32.19866924430363
SEFSOM	2-pentene	50.40315805	50.1765773801031
XUVHEB	isobutane	50.40793621	50.504225760316174
HAMJOW	3-methylpentane	65.90580125	65.9064806650327
ZISYAD	neopentane	64.1416668	64.12942658281347
IBIDAA	ethylamine	33.83590005	33.85740515000344
IXISAJ	ethane	35.471977	35.44814087426789
SUJQOE	isopentane	30.16045007	30.042221746533066
GIFKIP	dimethylamine	49.62916764	49.599915312329614
ANUGIA	acetonitrile	24.17483257	24.10474245308779
ILOJEZ	propyl alcohol	80.19387372	80.13388882669136
XEHFUL01	ethene	-9.929945127	-9.926826801686007
GUYLOC	2-pentene	46.55278102	46.32180246548973
ISEQIH	isopentane	67.0857557	67.08904049179067
QUGNOV	propionitrile	30.13636296	30.09477212158695
BOWQAG	ethylamine	35.06555473	35.11203501931015
XEJTIR	acetone	58.20136516	58.03069597177862
DUXZIG01	dimethylamine	27.86002751	27.854551544026176
EBEMEF	propyl alcohol	30.55648867	30.561255807744487
NUTQEZ	acetone	38.39666654	38.50505149060402
TEVZUQ	dimethylamine	48.36676	48.427570952111914
CUNWEO	methyl isopropyl ether	65.90906439	65.80152355856504
QUNMUI	propionitrile	32.32275607	32.319369602053065
QOKCID	3-methylpentane	81.93674652	81.91671537435312
HAMJOW	propene	35.19408784	35.26531097762079
ICANAD	methyl propyl ether	58.21223999	58.18000626061372
UVUPOR	neopentane	48.01587584	48.21085172234782
MADVUJ	propyl alcohol	55.60254383	55.68702617989926
GINLIA	isopentane	48.84495823	48.974519654910296
DAJHUS	4-methyl-1-hexene	-72.20233551	-72.23681588907446
HOWPOZ	propane	34.85262614	34.932696905767436
CIGYAU	dimethylamine	23.77525535	23.809826839141184
RIVDEF	propane	35.81539496	35.79869359633257
VAZTOG	acetone	32.06065728	31.929216878312804
MADWAQ	3-methylpentane	69.06964548	69.03200823312363
FEZREJ	ethane	26.21749039	26.269960458095795
SAHYOQ05	3-methylpentane	31.22819048	31.219371232102723
AZIXUD	isobutane	45.74823199	45.64755053309915
UTEWUM	4-methyl-1-hexene	65.13845078	65.19465083076751
DAJHUS	ethene	31.32337549	31.340970136073537
XUNGUJ	methyl tert-butyl ether	32.34063627	32.36699811140639
VACFUB01	dimethyl ether	28.42350244	28.473005579503205
HIFVOI	acetone	55.61768485	55.72294983114581
SENWOZ	acetonitrile	48.81461519	48.797761854108764
XUNHAQ	2-pentene	68.62581396	68.59935236985835
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.72872459834492
BARZAW	ethane	28.47343829	28.410182237744078
VEJYUF02	propane	43.06846213	43.015144769885076
QUJFUX	acetonitrile	48.14608758	48.07559691185322
QOCRUW	3-methylpentane	56.61170127	56.57782005782408
IXOFAD	methyl propyl ketone	52.12964587	52.1452794949906
QOKCID	methane	23.55972952	23.574765937431287
NEHZIK	acetonitrile	35.21564688	35.09490769503939
FUNBEW	propene	35.66748611	35.49888511761282
