MOF	molecule	H	predict
AMIMEP	ethene	33.65446887	34.122137591184334
AMIMEP	hydrogen cyanide	37.63034263	40.64180292642252
AMIMEP	ethane	37.632892	38.47236573050192
AMIMEP	propene	47.12852702	47.43968478786006
AMIMEP	2,3-dimethylbutane	48.50294764	56.129186480848084
AMIMEP	neopentane	49.81335346	51.045286002082065
AMIMEP	propane	50.0623262	49.977935130431405
AMIMEP	dimethyl ether	51.74854354	51.244220565918404
AMIMEP	acetonitrile	56.87243994	55.760824956323695
AMIMEP	acetaldehyde	55.89955632	55.42066061024249
AMIMEP	isobutane	57.7794549	56.99819413932201
AMIMEP	methyl tert-butyl ether	58.30499452	60.88274954329066
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.688369273802905
AMIMEP	ethylamine	62.96992143	60.84663421312342
AMIMEP	propionitrile	66.66540677	65.68845263810333
AMIMEP	methyl propyl ether	68.32105991	68.10410813762775
AMIMEP	2-pentene	68.37940263	68.66389249769327
AMIMEP	isopropyl alcohol	70.09876364	70.26844632411895
AMIMEP	propyl alcohol	70.34288407	72.72574217681186
AMIMEP	3-methylpentane	72.16466539	66.33898063762241
AMIMEP	4-methyl-1-hexene	73.2268894	72.72206310513147
AMIMEP	methyl isopropyl ether	75.67153339	71.7001514597349
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205502
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127292
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324232
AMIMEP	4-hexen-2-one	101.27203540000001	99.30120131202825
AMUCOB	acetone	-2.596762091	-1.5317856277946347
AMUCOB	4-hexen-2-one	14.42519329	16.050992383038334
AMUCOB	methane	21.18222934	20.06711818439737
AMUCOB	ethylamine	23.54166073	24.964022944048747
AMUCOB	propane	26.26057573	27.991068538924992
AMUCOB	hydrogen cyanide	28.69826212	29.345363223744204
AMUCOB	ethene	28.75666292	28.61681682460203
AMUCOB	dimethylamine	31.11367496	30.302050060268705
AMUCOB	ethane	31.17703409	30.300487963145482
AMUCOB	propyl alcohol	31.83941866	31.94966577269494
AMUCOB	1,5-heptadiene	32.03683482	31.717725039624877
AMUCOB	propene	33.97156375	35.025397001715504
AMUCOB	2-pentene	35.85719705	35.121539820935695
AMUCOB	acetaldehyde	37.09040172	36.60674519106702
AMUCOB	propionitrile	40.31963123	36.691155548435354
ANUGIA	methane	11.91705673	11.472629785852257
ANUGIA	ethene	16.98122829	16.939803317291148
ANUGIA	hydrogen cyanide	17.30368238	15.971725741285454
ANUGIA	ethane	18.80652765	18.08369275741682
ANUGIA	acetonitrile	24.17483257	25.322046297441705
ANUGIA	propene	23.77868742	23.36732140805805
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918748
ANUGIA	propane	25.13116509	23.62022374203264
ANUGIA	dimethylamine	27.20519309	27.4558358732783
ANUGIA	ethylamine	27.510168699999998	28.3318533952383
ANUGIA	propionitrile	27.91989188	28.888699398273893
ANUGIA	propyl alcohol	31.49689824	31.878258615188958
ANUGIA	isopropyl alcohol	32.09876951	31.87923555902372
ANUGIA	acetone	33.28493534	33.73477917569845
ANUGIA	methyl propyl ether	34.64762105	35.37378996989131
ANUGIA	neopentane	34.93628211	34.11652494323317
ANUGIA	2-pentene	35.84278999	36.983605279055006
ANUGIA	isopentane	36.78551804	37.552366333160066
ANUGIA	methyl tert-butyl ether	38.91024541	38.58599349036256
ANUGIA	2,3-dimethylbutane	42.17735334	41.724259486916715
ANUGIA	3-methylpentane	42.33438548	42.49037875163252
ANUGIA	methyl propyl ketone	44.21095325	45.06510615458429
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.79978921738565
ANUGIA	1,5-heptadiene	45.2618684	44.901516646855995
ANUGIA	4-hexen-2-one	45.94886251	45.642863676710185
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.166241357972275
ANUGIA	4-methyl-1-hexene	46.7421729	47.008877421764666
APEBED	methane	24.5483427	24.412458716658726
APEBED	hydrogen cyanide	33.42281093	34.089361855278746
APEBED	neopentane	35.53747567	40.54869208246325
APEBED	ethane	38.09080068	38.79153414081396
APEBED	acetonitrile	45.31265459	45.60974470793686
APEBED	propene	47.92418129	48.28975218069149
APEBED	dimethyl ether	48.85558631	50.21115317283974
APEBED	propane	50.59142261	50.3281022144739
APEBED	ethylamine	53.00324309	54.002368311079586
APEBED	propionitrile	53.8309057	54.47576753795642
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.56376936925813
APEBED	dimethylamine	56.18224420000001	54.3271750477778
APEBED	methyl tert-butyl ether	57.93986186	57.86853734575325
APEBED	isobutane	61.56414527	57.89550998558101
APEBED	propyl alcohol	61.65162634	62.95820667793799
APEBED	isopropyl alcohol	62.967084	63.30012885709852
APEBED	acetone	64.37751199	64.04767834203842
APEBED	isopentane	69.91594172	67.75296243926459
APEBED	methyl propyl ether	70.46846832	70.236150542025
APEBED	2-pentene	71.22477177	71.22364688560144
APEBED	methyl isopropyl ether	72.26296795	67.93850916222377
APEBED	3-methylpentane	79.0293979	78.25367109226798
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575933
APEBED	methyl propyl ketone	81.53646782	83.98671275685864
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090059
APEBED	4-hexen-2-one	91.7759667	89.96841418404135
AROFET	methane	18.03153361	18.890124972166483
AROFET	ethene	24.75385805	25.97701416386903
AROFET	ethane	27.12687419	29.10940424216221
AROFET	propene	33.73418022	34.86759563575846
AROFET	propane	35.80624294	37.32485372401223
AROFET	dimethyl ether	45.59857857	44.89724892985282
AROFET	neopentane	48.70487037	48.08924304918273
AROFET	2-pentene	51.37482711	52.50963567235829
AROFET	hydrogen cyanide	51.72925043	47.729828841751036
AROFET	isopentane	52.76434461	53.10408766467477
AROFET	ethylamine	54.81595809	55.213435910373015
AROFET	acetaldehyde	55.05294519	54.00493692050892
AROFET	acetone	57.51591109	58.66285304423993
AROFET	2,3-dimethylbutane	60.35570841	58.56795582903997
AROFET	3-methylpentane	61.22526026	60.82810331887101
AROFET	methyl isopropyl ether	61.54978396	62.32434488821191
AROFET	isopropyl alcohol	64.81443425	66.12970047550441
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.07428906617433
AROFET	propionitrile	66.48429278	63.78834015748586
AROFET	1,5-heptadiene	67.09022048	67.81881842513776
AROFET	4-methyl-1-hexene	67.16417603	66.20317743156527
AROFET	4-methyl-4-penten-2-one	78.52449274	79.2581103225742
ATOXEN	neopentane	24.58592712	17.47221756622614
ATOXEN	2,3-dimethylbutane	25.78599159	33.15493164621326
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.932336440500244
ATOXEN	hydrogen cyanide	31.24801679	31.074974938723678
ATOXEN	methyl tert-butyl ether	32.72371945	29.446351927368703
ATOXEN	ethane	36.69674277	35.475574332527394
ATOXEN	acetonitrile	41.21369995	42.58907294074897
ATOXEN	4-methyl-1-hexene	41.44858451	42.84392395230053
ATOXEN	3-methylpentane	42.47538378	42.97799503911295
ATOXEN	propene	46.22886874	45.946606216592755
ATOXEN	dimethyl ether	46.35630802	47.6130132577235
ATOXEN	isopentane	46.43875941	46.70848773483564
ATOXEN	propane	48.50881605	46.443060007633136
ATOXEN	propionitrile	49.82895372	53.27112210859441
ATOXEN	isopropyl alcohol	51.64935953	53.21838235106883
ATOXEN	ethylamine	51.78556431	54.21619684035731
ATOXEN	methyl propyl ketone	53.17280869	57.83953999149595
ATOXEN	methyl isopropyl ether	53.82140229	55.63161464222765
ATOXEN	dimethylamine	54.32919042	52.38350920222782
ATOXEN	acetone	56.71705274	58.08917561549065
ATOXEN	propyl alcohol	58.10058514	57.59966791951214
ATOXEN	2-pentene	59.84192696	58.948678309982334
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.77471573265261
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131748
ATOXEN	4-hexen-2-one	71.41167336	66.67224193202529
AVAQIX	methane	23.42456244	22.844001729671167
AVAQIX	ethene	32.81372306	32.911582361720725
AVAQIX	hydrogen cyanide	33.93917624	33.782335109981624
AVAQIX	ethane	36.40229239	36.601079746205635
AVAQIX	acetonitrile	45.53938011	46.587267139001796
AVAQIX	propene	45.94596558	45.65438328123173
AVAQIX	acetaldehyde	47.31469949	48.70267129543238
AVAQIX	propane	48.56960073	48.77848441350605
AVAQIX	dimethylamine	53.9004122	53.609600188853
AVAQIX	propionitrile	54.04530372	55.510075628256274
AVAQIX	isopropyl alcohol	56.12193638	58.46606705623954
AVAQIX	ethylamine	56.72976341	56.062620008026435
AVAQIX	isobutane	59.031477	58.74731392008994
AVAQIX	acetone	59.21441663	60.27872358091587
AVAQIX	methyl tert-butyl ether	63.95824621	65.04167904477949
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733061
AVAQIX	methyl propyl ether	67.47982169	65.81496912439651
AVAQIX	propyl alcohol	71.3917454	68.1605280955026
AVAQIX	4-methyl-1-hexene	89.64452038	88.42017428872767
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635666
AVAQIX	4-hexen-2-one	94.64809087	94.2803707923344
AVEMOE	ethane	-11.42325275	-12.116328406461532
AVEMOE	acetaldehyde	-1.913606458	-1.4561293122995371
AVEMOE	methane	0.62023393	-0.08765733236197776
AVEMOE	hydrogen cyanide	17.80148054	18.64071247474662
AVIMOI	ethene	29.64684319	31.750730262407185
AVIMOI	ethane	32.74267021	34.34501292181504
AVIMOI	propene	40.87435886	43.59088251309779
AVIMOI	propane	43.14922554	45.615096782850294
AVIMOI	hydrogen cyanide	45.21798322	44.626963077238074
AVIMOI	isobutane	52.10855848	54.87183868592891
AVIMOI	dimethylamine	58.08796129	59.613857799368176
AVIMOI	neopentane	59.73109365	57.894660528748545
AVIMOI	acetaldehyde	61.18944118	58.20969476493168
AVIMOI	methyl propyl ether	61.47560286	63.35684698662502
AVIMOI	acetonitrile	64.26964369	61.04022937555361
AVIMOI	2-pentene	63.26675467	66.22965722406744
AVIMOI	isopentane	63.42368267	63.559211430148395
AVIMOI	ethylamine	65.02001206	61.787324292700106
AVIMOI	acetone	68.13749272	68.9866737907309
AVIMOI	2,3-dimethylbutane	72.46330863	70.60518216411744
AVIMOI	propionitrile	72.81970972	67.29201388099075
AVIMOI	methyl isopropyl ether	73.87242609	72.59003322795175
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133241
AVIMOI	3-methylpentane	74.2083942	76.9694167858106
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.86419541670637
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703085
AVIMOI	4-methyl-1-hexene	83.26033635	84.87399737084614
AVIMOI	methyl propyl ketone	86.92518498	87.88539592962692
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.79896773812352
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885859
AZIXUD	hydrogen cyanide	31.65686958	34.568003668587835
AZIXUD	propene	34.86347325	35.20378577729362
AZIXUD	isobutane	45.74823199	46.12859534947191
AZIXUD	dimethylamine	45.8415774	46.12840441047329
AZIXUD	ethylamine	48.08381476	48.73253195234648
AZIXUD	acetonitrile	51.52377497	51.579195166267546
AZIXUD	methyl propyl ether	50.92716514	53.11857884036076
AZIXUD	dimethyl ether	51.16984951	49.38688400139575
AZIXUD	neopentane	51.96957129	51.36585853328893
AZIXUD	2-pentene	53.43936446	54.868956770550554
AZIXUD	isopentane	54.96887614	55.01107468505354
AZIXUD	acetone	57.01573212	58.50397514121323
AZIXUD	propionitrile	60.73457124	57.80864163536798
AZIXUD	isopropyl alcohol	62.620689	62.97516113403275
AZIXUD	2,3-dimethylbutane	63.39135716	62.53360036156074
AZIXUD	3-methylpentane	64.03356819	63.77363050305742
AZIXUD	propyl alcohol	64.4996195	65.72688862414967
AZIXUD	methyl isopropyl ether	67.66466565	64.9554573523297
AZIXUD	1,5-heptadiene	68.37763182	69.7144931185922
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.80846910349301
AZIXUD	methyl tert-butyl ether	68.95409775	68.75396085366165
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549987
AZIXUD	4-hexen-2-one	83.96357387	83.00045946283457
BAEDTA01	ethene	34.418698299999996	34.474346020760144
BAEDTA01	ethane	37.73325647	38.26322105276657
BAEDTA01	hydrogen cyanide	38.71963801	38.0982743056274
BAEDTA01	neopentane	39.28168721	37.92087353096281
BAEDTA01	2,3-dimethylbutane	45.87536574	48.02801749451528
BAEDTA01	propane	49.78818849	48.75477851133196
BAEDTA01	dimethyl ether	52.96475267	53.260641345166235
BAEDTA01	acetonitrile	54.60080828	55.346562596427596
BAEDTA01	isobutane	54.82819566	55.71959832691343
BAEDTA01	acetaldehyde	55.15409842	55.97225555782828
BAEDTA01	methyl tert-butyl ether	58.67083711	58.89326390464337
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.70543588788369
BAEDTA01	methyl isopropyl ether	68.2837452	68.70757320394225
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599909
BAEDTA01	2-pentene	73.26028516	72.69709037100161
BAEDTA01	3-methylpentane	77.25000827	75.6855570945743
BAEDTA01	4-methyl-1-hexene	87.01825613	87.69043009748188
BAEDTA01	propyl alcohol	88.74568254	89.44396333217563
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.6374146225932
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281823
BAEDTA01	1,5-heptadiene	96.20477821	96.49633659639997
BAEDTA01	methyl propyl ketone	96.81759484	95.74455693965197
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425988
BALMUW	propane	-3.010165015	-1.667748285594415
BALMUW	propene	16.33767893	16.112792555582168
BALMUW	methane	16.61907634	16.377758132144137
BALMUW	ethene	20.3397635	19.933397356499476
BALMUW	ethylamine	29.22129334	29.24167494696921
BALMUW	dimethylamine	30.97652385	31.246740886490326
BALMUW	propionitrile	38.99210307	39.19331153486638
BALMUW	dimethyl ether	39.76255055	39.252585984313924
BALMUW	acetonitrile	43.4268576	43.49735045056389
BALMUW	hydrogen cyanide	47.07578859	47.10890300989133
BALMUW	acetaldehyde	52.13673818	51.80065675201114
BALMUW01	propane	11.14121384	12.743868363627591
BALMUW01	methane	20.22970445	21.011626047191054
BALMUW01	propene	25.54993788	24.991995261689024
BALMUW01	ethene	26.48205176	26.378180663574952
BALMUW01	propyl alcohol	26.60979951	26.914452116607226
BALMUW01	ethane	28.21132012	27.579278475263706
BALMUW01	ethylamine	41.25153296	41.7357474895115
BALMUW01	propionitrile	45.45839134	45.72191240666628
BALMUW01	dimethylamine	47.09958554	46.75906599012408
BALMUW01	acetonitrile	48.91788923	47.95689908208605
BALMUW01	dimethyl ether	48.07336529	47.95627603474331
BALMUW01	hydrogen cyanide	48.87988689	50.191933923650936
BALMUW01	acetaldehyde	59.10396416	57.30057644145736
BARZAW	hydrogen cyanide	25.82431041	25.740200042591564
BARZAW	ethane	28.47343829	26.474228610439393
BARZAW	propene	35.59265369	34.19887779969345
BARZAW	dimethyl ether	35.91424298	36.3021521475871
BARZAW	acetaldehyde	36.31081568	39.06894738772907
BARZAW	dimethylamine	39.91905824	40.89810877293772
BARZAW	propionitrile	41.92458529	43.92097582558477
BARZAW	isopropyl alcohol	44.73466772	45.69739117895777
BARZAW	propyl alcohol	46.09815944	47.91178337163021
BARZAW	acetone	47.65444764	47.30776634927379
BARZAW	methyl propyl ether	51.54652298	49.329348143996704
BARZAW	neopentane	54.028659	53.02686620703233
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292874
BARZAW	2-pentene	55.21172353	53.33038435184308
BARZAW	isopentane	56.866085	59.02504741411424
BARZAW	methyl tert-butyl ether	61.43543188	61.625145890753004
BARZAW	methyl propyl ketone	65.68743531	65.22598470955607
BARZAW	2,3-dimethylbutane	66.90252163	67.3178543992416
BARZAW	3-methylpentane	66.91378347	68.12207426507253
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524518
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.56547352311385
BARZAW	1,5-heptadiene	72.56766666	72.20125969811266
BARZAW	4-methyl-1-hexene	74.15683728	74.01465705051791
BARZAW	4-hexen-2-one	74.47558407	72.86969114766123
BENXUP	methyl propyl ketone	3.96686565	5.773388906918373
BENXUP	isopentane	4.9967541639999995	4.5167193622809965
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.09114969140247
BENXUP	isobutane	20.72143251	19.204870099805856
BENXUP	methane	23.22983502	22.97880447235874
BENXUP	1,5-heptadiene	29.02817869	27.556955223358113
BENXUP	ethene	29.57784863	29.624724925537823
BENXUP	2-pentene	30.13771918	31.275203267673692
BENXUP	methyl propyl ether	30.20456002	33.8890412294143
BENXUP	ethane	30.38041058	30.185981908116467
BENXUP	propane	31.27828447	32.584611105067324
BENXUP	4-hexen-2-one	33.62327742	32.0566734120409
BENXUP	propene	34.24084012	34.2803610760336
BENXUP	methyl isopropyl ether	35.04774554	31.031171860563095
BENXUP	dimethyl ether	41.28561599	40.053957382609255
BENXUP	acetone	41.90143982	45.29873844606523
BENXUP	ethylamine	43.71149282	47.5429178673749
BENXUP	isopropyl alcohol	46.19712926	46.84177991585033
BENXUP	dimethylamine	46.72581071	46.78278731732834
BENXUP	acetonitrile	53.11126858	52.706938402212636
BENXUP	acetaldehyde	53.05090364	51.53024562860023
BENXUP	propionitrile	56.927369999999996	54.274124563167064
BEPMIU	methane	12.45228984	13.648125728842421
BEPMIU	ethane	18.33204603	18.524624343727922
BEPMIU	propene	22.51032231	22.301552446699183
BEPMIU	propane	23.67653586	22.802533957168016
BEPMIU	hydrogen cyanide	25.365402600000003	23.75038880020028
BEPMIU	isobutane	28.27364691	28.643001505464557
BEPMIU	dimethyl ether	30.775499199999995	28.88091203906198
BEPMIU	methyl propyl ether	32.92066626	34.34486245786565
BEPMIU	acetonitrile	34.34743817	34.85599402738187
BEPMIU	2-pentene	33.95581981	35.20569410130325
BEPMIU	acetaldehyde	34.02178431	33.17056376195633
BEPMIU	isopentane	34.08429596	33.86774746478767
BEPMIU	dimethylamine	35.25547299	34.3521192577425
BEPMIU	acetone	37.19182605	38.50814689240251
BEPMIU	propionitrile	37.25664274	38.114867193898945
BEPMIU	2,3-dimethylbutane	38.80706314	39.864777250517065
BEPMIU	3-methylpentane	39.99232947	39.902434505359466
BEPMIU	methyl isopropyl ether	40.74600945	39.63578511627884
BEPMIU	methyl tert-butyl ether	40.75191074	41.16045026227548
BEPMIU	1,5-heptadiene	44.08287713	44.58995897013895
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.390778025407414
BEPMIU	isopropyl alcohol	51.12418513	50.99054734928773
BEPMIU	4-hexen-2-one	52.11839642	52.35987145771931
BEPMIU	propyl alcohol	52.17049269	50.58029506922024
BEPPAP	methane	12.45190837	13.635954918412683
BEPPAP	ethene	16.75516519	17.343459968089512
BEPPAP	ethane	18.32888518	18.634996787731694
BEPPAP	propene	22.49937909	22.54690533541749
BEPPAP	propane	23.67572939	22.966705850952046
BEPPAP	isobutane	28.26932126	28.822656339437586
BEPPAP	dimethyl ether	30.74079451	28.838975987662057
BEPPAP	neopentane	30.91625736	32.486271691394094
BEPPAP	methyl propyl ether	32.92034283	34.241512950300304
BEPPAP	2-pentene	33.96362235	35.152159791006326
BEPPAP	acetaldehyde	34.34060593	33.350606693862105
BEPPAP	dimethylamine	35.34079235	34.51376181132478
