MOF	molecule	H	predict
UXUZAP	3-methylpentane	62.90023717	62.848072169304174
GAXWEJ	2,3-dimethylbutane	35.52720962	35.80926987414527
GIZJOP	isopentane	55.11910479	55.397400766583196
IBICON	ethylamine	34.24974727	34.091666630276755
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.1682441096729
PEVPUD	dimethylamine	21.02354143	21.05688569981697
QUVDUH	acetaldehyde	74.37220369	74.17996930638841
DIDDOK	acetonitrile	28.52628802	28.60460895596887
KEXKEF	methane	22.70647327	22.604971537673993
NADZEZ	isobutane	14.853185999999999	15.299648503293502
KAXQOR01	2,3-dimethylbutane	95.26267624	95.11964999233646
IXUREZ	2-pentene	59.97894517	60.3506537010542
YEGCUJ	acetaldehyde	52.09461136	52.12253628729061
PUQYAC	1,5-heptadiene	76.54600096	76.34436584948804
UWELIS	propane	37.54154384	37.8256874509282
HEXNII	neopentane	-40.13886823	-40.117778810740184
FIJCUX01	2-pentene	45.38604234	45.285833202018345
IGOCOX	2-pentene	46.01043571	46.05187965560728
YASPEP	ethene	-0.275358247	-0.19772469856851513
MOYYIJ	methyl isopropyl ether	43.55787503	43.4880622183054
TEVZIE	acetone	51.35867299	51.33117401834194
VONBIK	isopropyl alcohol	70.86303021	70.8332629852552
COYTEQ	ethene	34.07672525	33.96971749229626
KINHAS	ethane	35.18664463	34.911979246181474
UMEXUF	ethene	27.54947239	27.5887718337899
SERKEG	propyl alcohol	42.17481375	42.25101981254784
IXISOX	methyl tert-butyl ether	61.89230758	61.91073892216975
TOHYUL	hydrogen cyanide	32.76645295	32.79866630593018
SUJQOE	acetone	59.65013952	59.28627626487054
KINKAV	isopentane	61.64369729	61.96008237149908
IXOFIL	hydrogen cyanide	22.471722	22.396703745504457
XINWUO	acetonitrile	25.33485679	25.49940393138633
PAMVEG	4-methyl-1-hexene	71.26527376	71.2497401082517
ZEDROR	3-methylpentane	52.62761031	52.34110522390718
TESGUU	propyl alcohol	56.63665505	56.786176511314416
GUYMAP	methyl propyl ketone	64.20820129	64.35599900499274
UBACOR	4-hexen-2-one	94.28131919	94.10430383174096
WALCET	propane	46.29963616	46.409540108572926
GUYLUI01	dimethylamine	51.59309799	51.786268453220906
MAKXAZ	2,3-dimethylbutane	77.98848129	77.84199439549133
DOQGUM	acetonitrile	73.54279968	73.40867770244864
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.80516202595093
SENWAL	propene	18.62917799	18.578569473743965
LEGGEK	propyl alcohol	104.34384770000001	104.18433657266112
ACOLIP	isopentane	57.48064019	57.303961785795146
XUGSEY	ethene	21.64066717	21.745014036092087
RELLAW	propionitrile	42.04460271	42.09339894093263
WEBREC	ethane	33.36873394	33.390569164192925
XUVHEB	1,5-heptadiene	73.25252321	73.25171495064183
UBUMAH	acetone	48.78584748	48.93377568423563
VARRIP	acetone	70.59529828	70.59913412693177
LAWGOG	methyl propyl ether	26.33798625	26.434434198284425
SUKYIH	propene	33.50525868	33.236397426390894
COGWEB	1,5-heptadiene	62.83400427	62.9328554182794
SUJREV	isobutane	32.72305581	32.43390602113532
YASPEP	dimethylamine	-18.7341211	-18.69727731129747
GUWDUY	acetone	49.37111601	49.073190428330115
LACJAC	methyl propyl ether	60.25682641	60.088054906411706
QEVKOS	methyl tert-butyl ether	55.41974558	55.48438786063612
IBUDOZ	propyl alcohol	54.25810618	54.17542898407108
PEGBUA	isopentane	40.60785105	40.27136601514626
YUGLES	hydrogen cyanide	23.44240113	23.543826177503018
UVAROZ	propionitrile	58.66554474	58.560479934867715
MAKXAZ	ethene	31.58539044	31.66429622780795
CIGYAU	methyl propyl ether	-17.39357007	-17.451814813144768
VAPFUP	2-pentene	69.78151945	69.68502431773885
KAXQOR	methyl propyl ketone	90.08770769	90.04783296298804
ECODEG	4-hexen-2-one	93.11364694	93.00944213887003
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	45.82080663423972
QEFNAQ	isobutane	36.72048969	36.745670078168
BICDAU	4-methyl-1-hexene	45.07095013	45.106176154931724
RURPEA	acetonitrile	51.9896465	51.942590339054206
QEFNAQ	isopentane	43.90767352	44.06368728152983
SAKRED	isopentane	42.17480606	42.42421750007466
YUKBIP01	methyl propyl ketone	69.47281555	69.62852075865962
IJENER	methyl propyl ketone	80.78722214	80.76948080327816
XOVVEK	4-hexen-2-one	70.64187411	71.10080694452115
CEGDUO	2,3-dimethylbutane	43.35000755	43.39251021301689
LAWGEW	acetone	32.15604215	32.257021281789854
HEZKIH	2-pentene	59.83164076	59.63206816867632
XOVVIO	methane	22.00961528	22.122975288180182
QUPHUF	methyl isopropyl ether	70.83886095	70.7231114029556
WONZOP	ethene	16.14694136	16.16651151961043
HICVUM	isopropyl alcohol	66.09235771	66.16962817640015
ICANEH	4-methyl-1-hexene	84.05341419	84.17639589697288
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	53.27007388055757
OSAXAI	propyl alcohol	53.25784693	53.5583358312864
DUXZIG01	methane	13.552861300000002	13.48235290212795
UBACOR	methyl isopropyl ether	66.69366289	66.55018016779148
NEVJEF	ethylamine	67.35457671	67.16073423396793
WALCET	acetonitrile	47.78413016	47.74635618830089
AVAQIX	3-methylpentane	81.32409817	81.1058563248372
VASKOR	methyl tert-butyl ether	-51.71486599	-51.61440942683175
KOMHAW	ethene	33.18280713	33.0135964377991
PUWCUF	acetaldehyde	55.86746415	55.8159381682146
MATVEJ	hydrogen cyanide	24.831689100000002	24.889843137503217
JASNAT	ethene	31.56726479	31.600131698827386
ZIKJIO	hydrogen cyanide	23.6460637	23.640945870433782
QEFNAQ	hydrogen cyanide	37.84670919	37.84813093718087
VUSKAW	methyl isopropyl ether	26.31431327	26.13852073338004
KAXQOR	1,5-heptadiene	109.6682008	109.57336777208002
XUVHEB	2,3-dimethylbutane	66.00563162	66.2474682802391
FIJCUX	acetone	44.45066853	44.19557620182621
NIRDOI	acetone	16.38675948	16.393452425009563
MAKXAZ	1,5-heptadiene	89.57191315	89.42680372701757
ECODEG	ethylamine	56.28991909	56.17247626711422
MATVEJ	ethane	20.08424438	19.859362327833608
FIGXAW	isopropyl alcohol	63.93043509	64.05709099404028
BERGAI	dimethylamine	55.05119193	55.03750385702661
DUBWON	methane	18.93791382	19.08149456336149
XIDBUJ	methyl propyl ketone	80.06496147	79.59793011002137
UMEXUF	acetone	69.01073786	68.8335257041916
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-5.836089114800787
FUSWIA	propene	31.43722733	31.259816698526198
TOHYUL	ethene	21.73859978	21.624653619726438
HUHJAW	methane	17.76831354	17.837220682694195
OVICUS	propene	43.84265641	43.97000235999608
OVICUS	propionitrile	47.60067458	47.73351199726359
YAZFOW	hydrogen cyanide	37.02915669	37.017419671031746
SAMLAV02	neopentane	43.63952772	43.67618006102977
HIHGOW	isopentane	53.56517034	53.34700860534326
HAZNON	acetonitrile	43.76306672	43.67050634280614
XIMPOA	propane	19.43493837	19.354683129062188
SAHYOQ03	1,5-heptadiene	34.62885021	34.66330523940343
ZERNAN	ethane	32.29461035	32.15432634111283
CIGYAU	propyl alcohol	7.458156896	7.663855918215103
ECIWUJ	hydrogen cyanide	31.20490114	31.317736855992635
GUYLUI	acetonitrile	48.72531879	48.97813187871108
KAYBUJ	3-methylpentane	69.17391811	69.19407135523352
RAXCOK	2,3-dimethylbutane	47.71960803	47.714721638727596
TECTUS	methyl propyl ether	53.75237217	53.71850147716672
GOMRAC	4-hexen-2-one	127.7921423	127.90625006867114
EXEWAG	isobutane	38.57188768	39.0120448665452
VAPFUP	propyl alcohol	95.37993843	95.16119546110474
VUQKOI	acetaldehyde	42.48757937	42.33059230715112
TEVZEA	hydrogen cyanide	29.45330303	29.42555958557868
RUFMUA01	acetaldehyde	44.53077422	44.54345890119232
RELLAW	methyl propyl ether	48.00707445	47.871000482292565
TEVZOK	propene	40.56095134	40.75510173429874
APEBED	4-methyl-1-hexene	84.36943301	84.23591679784377
FIJCUX01	methyl isopropyl ether	44.48305366	44.723855118298246
ZEDRAD	dimethyl ether	10.77483931	10.79085109526897
JOSNAG	methyl isopropyl ether	42.06450631	42.1039604529074
VAHSIH	acetaldehyde	58.47446506	58.53638264934247
BETGAK	propene	34.91465269	34.958959343113285
FAPTOH	neopentane	46.86379053	46.623393255782254
ZIDDIB	4-methyl-1-hexene	61.80384616	61.76804341343032
REDROI	propene	47.62372423	47.52189264453832
LAVSUY	methyl tert-butyl ether	60.33300404	60.330537901330054
AVAQIX	acetaldehyde	47.31469949	47.383734369651286
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	56.890323302920365
EBEMEF	3-methylpentane	44.51123716	44.52516785741453
FIPWUY	isobutane	58.27871831	58.26586160521807
WALBOC02	ethene	35.62424387	35.70288947881905
MATVEJ	4-methyl-1-hexene	47.33570988	47.49247921331146
EDUSIF	propene	18.69970673	18.685660974514278
WONZOP	methyl propyl ketone	39.80743754	39.86228204409976
XINWUO	4-methyl-1-hexene	56.73246173	56.65501169262665
DEYLUQ	ethane	28.67025853	28.578598826863065
RUMWUS	3-methylpentane	77.88260301	77.8348829797033
WIYFAM	3-methylpentane	41.35181604	41.5895979719361
EZUCIM	methyl propyl ketone	74.21727494	74.29417714989937
MIMVEJ	ethylamine	58.23480687	58.24679929781902
WALCET	3-methylpentane	6.26639602	6.316624207783588
QUPHUF	dimethylamine	50.59855796	50.781338232569894
QURSEC	2,3-dimethylbutane	64.74637409	64.45976530992144
DUXZIG01	propane	26.89045435	26.983090713460452
BERGAI	isopropyl alcohol	70.27340045	70.07805024577678
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.07222978033881
AMIMEP	methyl propyl ether	68.32105991	68.52837499255763
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.0017678355241
KEWZOD	propyl alcohol	67.93692713	67.33868202846453
RABHAZ	isobutane	33.23914234	33.311610560153376
VASKOR	methyl isopropyl ether	44.96342344	44.78503455348443
RIFDUG01	isopentane	59.39381146	59.52353026354483
PIJJOI	isopropyl alcohol	69.7207865	69.71393979976891
PASKAX	1,5-heptadiene	80.03352422	79.99278226038618
MODNIC	2-pentene	39.41690884	39.31426103632053
PASKAX	dimethylamine	71.14414707	70.97265947304636
DEYLUQ	1,5-heptadiene	71.48445064	71.50854999349737
FUNCAT	isobutane	49.43243183	48.72161426627137
ULOGIL	dimethyl ether	41.37230771	41.40904320484621
MIMVEJ	2-pentene	80.00465326	79.79922420367826
GACQAE	hydrogen cyanide	25.41877098	25.48562780026997
BIBBUL	dimethyl ether	37.18219971	37.20454613743892
KAXQIL	isobutane	72.54901281	72.57487560176456
NASCIV	acetaldehyde	42.95859871	42.99356488118253
ZEDROR	2-pentene	61.71674165	61.36473005688367
ISOHEE	methane	15.32818239	15.357713690268067
OFERUN02	4-methyl-1-hexene	48.30462907	48.37331662739875
CUMDIY	hydrogen cyanide	36.04193405	35.99740991257911
XEXLOD	hydrogen cyanide	29.54389437	29.485831068540378
XEXMEU	ethylamine	43.530748700000004	43.340499190972835
OTAVOV	3-methylpentane	51.38350258	51.308955911727914
FAPTOH	acetonitrile	38.25944051	38.253500470203825
BUVXOG	isopropyl alcohol	37.13858807	37.103914748306956
REGLOG	methyl isopropyl ether	56.56930045	56.3664574304828
BUVXOG	3-methylpentane	60.267860600000006	60.32777352459654
KAVROQ	ethylamine	46.23167624	46.315488319148635
IXISOX	4-hexen-2-one	89.37714918	89.32516934957309
YAZFOW	propane	37.03321674	37.0026076554147
GOMRAC	3-methylpentane	116.7827247	116.73550165999235
TOHYUL	methyl propyl ether	41.89662154	42.01034996043241
IXOFIL	isopentane	45.860557899999996	45.78828188963923
OHOLIH	hydrogen cyanide	27.09423977	27.160732851548214
YEGKOM	acetone	43.08988421	42.875129199487944
YUGLES	isobutane	35.57727571	35.48702478546172
RUFMUA01	methyl isopropyl ether	36.13256591	36.134392769610365
VARRIP	propyl alcohol	84.64027032	84.52510759343653
VONBIK	dimethyl ether	46.62519634	46.49366960357607
WENDIE	ethane	38.79984051	38.358680151238694
FERHAN	ethylamine	55.7739988	55.829001405409734
PEVPUD	acetaldehyde	25.93369352	25.889898824250768
GITWIQ	dimethylamine	51.32712817	51.49266335274664
WEBREC	1,5-heptadiene	81.14692363	81.1447584675485
SUHHOT	propane	27.00350722	27.02103952203036
MUVGOA	4-methyl-4-penten-2-one	86.90256286	86.65043359033126
HIHGOW	ethene	27.9559674	27.988757355854947
MATVEJ	2-pentene	37.4427662	37.517975404042254
OVICUS	4,4-dimethyl-1-pentene	89.9666532	89.70435274155079
RABHAZ	ethene	19.56139997	19.81261058618157
GIFKIP	ethylamine	49.11402957	49.221213554689776
MADWAQ	isobutane	49.06230307	49.382006169431044
KEFBEE	acetaldehyde	38.61483877	38.62658621754735
PAKXIK	methyl isopropyl ether	58.53265878	58.8131033492619
QUPHUF	2,3-dimethylbutane	84.05477343	83.80725284513098
KAXQIL	hydrogen cyanide	34.71963531	34.82301928879836
MIBQAR	methyl propyl ketone	37.96199443	37.8905960465492
HAFQOW	ethylamine	36.34189144	36.26371868163965
MODNIC	acetaldehyde	32.32855486	32.33850136749523
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.20008177863835
AMILUE	hydrogen cyanide	31.8372166	31.761501776137383
FUSWIA	ethene	22.69614257	22.814162420904193
DEYLUQ	propionitrile	47.83618111	47.70303050689114
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.69179954325651
MIDRAT	acetone	35.17265722	35.48800133701742
XUWVEQ	methyl propyl ether	81.57877049999999	81.50915245569236
EMITUQ	acetonitrile	43.36323962	43.41940957542299
MATVEJ	neopentane	35.31987925	34.95720129101247
KUNWEW	propionitrile	55.21730816	55.48668940671205
REGLOG	methyl propyl ketone	61.93443269	61.93223818414514
REGLOG	2-pentene	47.33939268	47.386326675210945
RELLAW	propane	34.63140153	34.452341704236275
YUBFOR	4-hexen-2-one	58.06806559	58.05342739624647
KANDIO	acetaldehyde	45.75765782	45.67352825582893
MODNIC	acetonitrile	35.12921829	35.027323948168615
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	51.57754317203305
MATVAF	methyl tert-butyl ether	56.91480993	56.78849754865138
BEPPAP	4-methyl-1-hexene	44.36368907	44.339389050487796
ESEVIH	neopentane	53.12890555	53.03755540517418
MATVAF	methyl propyl ketone	61.97822959	61.94576902312724
YUKBIP01	acetonitrile	32.86364907	32.892492107413645
UVASAM	dimethyl ether	49.82291925	49.810658971057656
WALBOC	isopropyl alcohol	52.02439295	51.85300027072289
VAHSIH	ethane	41.91364893	41.89532661981967
DIDDOK	methane	12.07015172	11.942640022363888
HIHGOW	methyl isopropyl ether	70.24966917	69.71246135673005
WALBOC02	1,5-heptadiene	57.91963002	58.05040822829224
SAKRED	propionitrile	31.37268599	31.498940990914498
BAEDTA01	3-methylpentane	77.25000827	77.2426547310826
MOYYEF	methane	16.57631824	16.538964057861566
SENWIT	1,5-heptadiene	39.34401277	39.25728895259174
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.37385733518859
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.59663082762343
SUJREV	propionitrile	58.94970299	58.4164179642551
PORVUO	acetonitrile	59.75011962	59.556737260169264
LIFWEE	4-methyl-1-hexene	53.53971711	53.63138088952543
SUJQOE	1,5-heptadiene	-42.81425864	-42.89476485275881
HEZKIH	isopentane	58.96746521	59.28599508530531
XINFUW	propene	29.07595144	28.946325334760434
TESHAB	propyl alcohol	58.03476636	58.01510885424363
LOFZUB	acetaldehyde	73.56573739	73.5451089656076
LELMIA01	methyl propyl ketone	83.26043805	83.16680947322305
WIFBAQ	propane	34.64235664	34.765915250928785
XINHOT	acetaldehyde	41.44538904	41.39274158521202
YUBFOR	propane	31.73621507	31.5055719887765
OFORUX	dimethylamine	46.18331173	46.222933191676155
FUNCEX	neopentane	25.363108	25.481207075688964
WIYFAM	4-hexen-2-one	49.6472659	49.689017032233494
YEZFIU	neopentane	37.94556749	37.690117933376584
IQUNAJ01	acetaldehyde	18.10828335	18.15199972863563
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.86719252449658
YUGLES	4-methyl-4-penten-2-one	54.65650544	54.58541406340376
UXEQOE	4-hexen-2-one	120.7238146	120.70403757321725
BEPMIU	methane	12.45228984	12.356685627333619
HIFTOG	isopropyl alcohol	47.15663311	47.0477566679831
QUQPIC	isopropyl alcohol	56.29625121	56.14347555470335
GOMRAC	acetaldehyde	63.57762318	63.6355436871647
JOSNAG	propyl alcohol	75.88990131	75.8486555483962
NADZEZ	propyl alcohol	57.32462781	57.273522226294034
QARTEK	propionitrile	50.90488323	51.027659990338854
FUNBOG	acetonitrile	51.48982234	51.43422351316801
YEKXET	2-pentene	46.47688244	46.35507882785356
EMITUQ	methyl tert-butyl ether	59.50658777	59.269701576942836
EDADIX	propyl alcohol	55.52326279	55.82862524614447
TESGUU	isopropyl alcohol	58.69332434	58.565876284588356
XENKIM	dimethyl ether	57.03618859	56.982555883377195
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.96778701565447
GIZJOP	4-hexen-2-one	48.12455106	47.929959764508105
HAZNON	hydrogen cyanide	31.361399	31.3705584634454
RAXDAX	acetone	-7.679099517	-7.576584570231224
OHOLIH	methyl tert-butyl ether	65.40625734	65.18050188805077
FUNBIA	propene	41.74420298	41.5354876179187
IQUNAJ	ethylamine	19.74250473	19.792855721414764
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.597772809936874
UTEWOG	methyl tert-butyl ether	54.35074857	54.3914563387416
NUTQAV	dimethyl ether	32.91738943	32.94499383883581
RUCGOM	2,3-dimethylbutane	54.54026581	54.722812510894
YARYEV	3-methylpentane	40.21236457	40.28833709134485
AMILUE	methyl isopropyl ether	62.32683298	62.60798681404771
XUGSEY	methyl propyl ketone	73.18283597	73.28734108820655
XIMPOA	hydrogen cyanide	37.34400546	37.34274952198318
BONWAD	ethene	6.082199967999999	5.92386986118468
VACFOV01	hydrogen cyanide	29.63571985	29.574721243168753
KEWZOD	acetaldehyde	45.68509836	45.80848499819473
FIJCUX	methane	16.34416347	16.308466159057087
CUNWEO	methyl propyl ether	45.36349969	45.639651635642295
XINWUO	propene	27.08231897	27.207779407905182
FUNCEX	3-methylpentane	58.71460777	58.61840750330767
HEKTUO	ethylamine	59.92998739	60.01126847400343
TADCAE	dimethyl ether	54.70295133	54.60870365068384
XIBZUF	isopropyl alcohol	91.35729447	91.34281624626578
HICVUM	methyl propyl ether	60.22541174	60.19671523919588
WEMNAF	methyl propyl ketone	83.12500061	83.19391492684585
OVICUS	dimethyl ether	42.32091901	42.35766427787284
GUYMAP	ethylamine	41.94659837	41.83609333808218
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	55.668537814207355
UVASAM	isopropyl alcohol	63.402033200000005	63.42355687427956
XEDPIH	isopropyl alcohol	64.56987641	64.51866345648645
GAYFUJ	4-methyl-1-hexene	68.46007226	68.40418930637856
DIDDOK	isopropyl alcohol	32.77058649	32.914657343505525
PUQYAC	methane	27.60661634	27.528266044430023
MATVAF	isobutane	39.87199116	39.94823287342255
YEGCUJ	isopentane	43.04902837	43.22582526518845
CUMDIY	methyl propyl ether	70.87236209	70.85233050297593
RAZYIC	isopropyl alcohol	41.28900436	41.285156892968
KAXQOR	hydrogen cyanide	33.79103166	33.82790709871534
HIFVOI	hydrogen cyanide	25.84283012	25.87964524599596
MADVUJ	4-methyl-1-hexene	80.18206262	80.11930195063921
ANUGIA	isobutane	31.06298044	31.030813538305317
HAMJOW	acetonitrile	51.62834787	51.284513589414686
PELNEA01	ethane	27.02452782	26.736190208454286
IBUDOZ	3-methylpentane	68.61289086	68.4633119205668
FAKLOU	methane	14.16564376	14.12297366098344
MOYYIJ	acetonitrile	32.19915191	32.215113823132015
SEFSOM	2-pentene	50.40315805	50.08212634236184
XUVHEB	isobutane	50.40793621	50.56076759395765
HAMJOW	3-methylpentane	65.90580125	65.93873816426495
ZISYAD	neopentane	64.1416668	64.07974960804617
IBIDAA	ethylamine	33.83590005	33.874800168303736
IXISAJ	ethane	35.471977	35.37478909164682
SUJQOE	isopentane	30.16045007	29.922382268559492
GIFKIP	dimethylamine	49.62916764	49.594545197409055
ANUGIA	acetonitrile	24.17483257	24.05183984229746
ILOJEZ	propyl alcohol	80.19387372	80.14722544979857
XEHFUL01	ethene	-9.929945127	-9.893762588072912
GUYLOC	2-pentene	46.55278102	46.247453603571074
ISEQIH	isopentane	67.0857557	67.11865665819181
QUGNOV	propionitrile	30.13636296	30.062535788951838
BOWQAG	ethylamine	35.06555473	35.146479425420544
XEJTIR	acetone	58.20136516	57.92208240898136
DUXZIG01	dimethylamine	27.86002751	27.811913406252156
EBEMEF	propyl alcohol	30.55648867	30.600687943998132
NUTQEZ	acetone	38.39666654	38.581512392355364
TEVZUQ	dimethylamine	48.36676	48.49119700731742
CUNWEO	methyl isopropyl ether	65.90906439	65.7109045541301
QUNMUI	propionitrile	32.32275607	32.301321720735565
QOKCID	3-methylpentane	81.93674652	81.84414565542836
HAMJOW	propene	35.19408784	35.28950659084074
ICANAD	methyl propyl ether	58.21223999	58.17049973896461
UVUPOR	neopentane	48.01587584	48.46662376389792
MADVUJ	propyl alcohol	55.60254383	55.734491259414646
GINLIA	isopentane	48.84495823	49.03963944565004
DAJHUS	4-methyl-1-hexene	-72.20233551	-72.28809932090753
HOWPOZ	propane	34.85262614	35.06436996081898
CIGYAU	dimethylamine	23.77525535	23.86634459233453
RIVDEF	propane	35.81539496	35.75649576323452
VAZTOG	acetone	32.06065728	31.82272128298882
MADWAQ	3-methylpentane	69.06964548	69.00719165879572
FEZREJ	ethane	26.21749039	26.290926438547608
SAHYOQ05	3-methylpentane	31.22819048	31.230687610439038
AZIXUD	isobutane	45.74823199	45.58117122562284
UTEWUM	4-methyl-1-hexene	65.13845078	65.27054365456394
DAJHUS	ethene	31.32337549	31.345913974402865
XUNGUJ	methyl tert-butyl ether	32.34063627	32.385164091159105
VACFUB01	dimethyl ether	28.42350244	28.507697686063025
HIFVOI	acetone	55.61768485	55.78467478258173
SENWOZ	acetonitrile	48.81461519	48.74808317542522
XUNHAQ	2-pentene	68.62581396	68.49355108572736
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.713756279576124
BARZAW	ethane	28.47343829	28.317910015260715
VEJYUF02	propane	43.06846213	43.020139151605115
QUJFUX	acetonitrile	48.14608758	48.013751610320696
QOCRUW	3-methylpentane	56.61170127	56.615096079469964
IXOFAD	methyl propyl ketone	52.12964587	52.13124270918808
QOKCID	methane	23.55972952	23.618371713481167
NEHZIK	acetonitrile	35.21564688	35.05875252393015
FUNBEW	propene	35.66748611	35.30514210602062
