MOF	molecule	K	predict
ILOJEZ	methyl propyl ether	0.6219399999999999	9.046489724380095
SUJQOE	3-methylpentane	1.26e-17	5.853016500330945e-18
BEPMIU	methyl propyl ether	0.00148643	0.0016912282099268755
XUYXAR	methyl isopropyl ether	4.47e-06	2.2038552859154496e-06
GEDLIM	propane	0.0192149	0.020668176487777207
LELMIA01	dimethylamine	0.0132051	0.026814844915112518
NARTUX	3-methylpentane	3.72371	1.5763669387122952
BETGAK	acetone	1.56828	1.1041342652042698
ANUGIA	acetone	0.00157934	0.0015311682954050056
SEFBOV	isobutane	0.00189438	0.0018401151206134429
HIMSAY	propionitrile	2.34577	0.42606737134315004
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.1583262775697239
IGOCOX	4-methyl-1-hexene	12.8992	0.4127578603984873
VASKOR	ethane	1.26e-05	1.0526920207219054e-05
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006328478933942527
NALWOO	dimethylamine	0.00135973	0.0023539176507958682
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.027147349261084842
GUYLUI	isopropyl alcohol	0.00717448	0.037594705794237356
XEQRAO	4-methyl-4-penten-2-one	78.3411	114.32184986023803
BUVXOG	4-hexen-2-one	3.37046	3.2616609750713184
IXISOX	acetaldehyde	0.097996	0.05125661996285005
QUJFUX	dimethyl ether	2.99e-05	0.0001207949515810542
RUVMAX	ethylamine	0.133527	0.15793224397948757
FEWGUL	acetaldehyde	0.05828680000000001	0.04284302011962175
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.029240756645629192
TASXIW	dimethylamine	0.0137825	0.008486675146059908
CISMAT01	propionitrile	1725.98	92.31392332593114
UBACUX	isopentane	0.16211199999999998	0.3521841185425971
FEWGUL	ethylamine	0.0228433	0.10491559840531178
GEDLIM	dimethyl ether	0.0223237	0.05496539823902604
BICDAU	methane	6e-06	5.0247008160178156e-06
BIBBUL	methane	3.12e-07	3.8803508523899e-07
QUJFUX	methyl propyl ether	5.01e-07	2.27436008551786e-05
QUNMUI	isopropyl alcohol	5.18e-05	3.187586562134047e-05
SAHYOQ04	ethylamine	6.500000000000001e-05	6.397504941372685e-05
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	1.4743294799939545e-06
HIMSAY	methyl isopropyl ether	0.099962	0.33840257671944257
WEBREC	dimethyl ether	0.012595700000000001	0.01841747756294443
IJENER	4,4-dimethyl-1-pentene	1913.4	143.20145350273697
RIFDUG01	isobutane	0.0601599	0.056524209603655534
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.501446875597479
ABUWOJ	4-methyl-4-penten-2-one	11.579	8.168707381709797
PIHNUQ	isopropyl alcohol	1.31e-05	0.0004768826191447677
FUNBOG	propyl alcohol	0.010189	0.005543532908893817
OFERUN02	2,3-dimethylbutane	0.0559336	0.06253727570248445
OFUYUL	acetaldehyde	0.00269696	0.008656014937906393
REYCOP	methyl propyl ketone	1.19e-14	6.088712334750063e-13
FIRVEH	2-pentene	0.027810900000000003	0.02440614300343395
UVAROZ	3-methylpentane	0.00188575	0.0004549883186501138
WIFBAQ	2-pentene	0.09364580000000002	0.09283752892021399
VARRIP	acetaldehyde	1.60976	0.09663501436248428
SAHYOQ05	isopentane	0.000498335	0.00047915419035975755
ECODEG	methane	4.5600000000000004e-05	3.321430573642252e-05
AGARUW	1,5-heptadiene	214.49099999999999	143.8278046398636
VONBIK	acetonitrile	0.0302726	0.0718512637868653
NOCKUM	3-methylpentane	11.5024	11.974422459656079
FAQVEA	propene	4.7499999999999996e-05	3.309183296815281e-05
XUGSEY	2,3-dimethylbutane	0.185332	0.21777427713878222
ODIXEG	3-methylpentane	0.0347337	0.025202632576113226
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.11161968575118411
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0006066821522534135
WENDIE	hydrogen cyanide	0.000531841	0.00047591316293257944
IXOFEH	methyl propyl ether	0.07383669999999999	0.05788369112019301
QURSEC	4-methyl-4-penten-2-one	12228.5	32103.190488035118
ACOLIP	1,5-heptadiene	0.00174078	0.017288524964726226
OHAKIS	ethene	0.00108728	0.0008473095049985819
KAYBIX	isopentane	65.6371	85.18296562485028
KOMHAW	dimethylamine	0.011589799999999999	0.1119295208971499
VUSKAW	hydrogen cyanide	1.2e-05	1.2075913619710307e-05
VACFOV01	ethene	0.000466412	0.00033894760050616116
SENWAL	methyl propyl ketone	0.0068173999999999995	0.0041302261455637744
AVIMOI	acetaldehyde	0.979274	0.1415194931273288
RAZYOI	acetone	0.029510900000000003	0.026546326716959518
FIJCUX	isopropyl alcohol	0.00244274	0.003631370322538929
IYUJAO	isopentane	1.66202	1.3521211028476945
ULOGIL	propyl alcohol	5.68e-10	8.163971349845724e-10
AZIXUD	propionitrile	1.15096	2.0540223359753687
GUYLUI	methyl propyl ketone	5.37664	6.941762679971836
UTEXAT	dimethyl ether	0.00330293	0.002666368167569008
GUYLOC	ethylamine	0.00626231	0.007577300486953209
SAHYOQ05	isobutane	0.000151339	0.0001553340734218618
DIDDOK	4-methyl-1-hexene	0.0206771	0.028001274740031532
PUQYAC	propyl alcohol	0.015609399999999999	0.15747069112541995
KAXQOR	isobutane	0.0384532	0.023398138635698833
PUQXUV	methyl isopropyl ether	2.76681	0.7478924296278148
RIVDEF	acetonitrile	0.000112731	0.00047928949569016853
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.184551960721513e-05
WALBOC02	hydrogen cyanide	0.000436179	0.0008563663578719913
YUGLES	methyl propyl ketone	0.00148248	0.0015214512551442766
ECAHAT	methyl propyl ether	0.00132929	0.004600716723346713
UWELIS	methyl propyl ether	0.36088200000000004	0.35199839554620693
KEFBEE	dimethyl ether	0.013428399999999998	0.0022943897251641063
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005716821318748526
GITWIQ	1,5-heptadiene	8.56915	3.2271350216089676
IXOFEH	methyl tert-butyl ether	0.941575	1.312974703814258
PUQXUV	isobutane	0.109405	0.1879805797723238
DEYLUQ	acetaldehyde	0.00359171	0.008320989590764558
UVARIT	dimethyl ether	0.014606999999999998	0.06748508331047269
UNIGEE	dimethylamine	6.409999999999999e-05	6.253969534508727e-05
ICANAD	ethylamine	0.0156717	0.03536117959670306
ULOGIL	ethane	1.37e-08	4.6089697665391943e-08
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.04884018042516198
WEMNAF	methane	2.52e-05	2.346111638262625e-05
TEDGOA	propane	0.000230335	5.925568784089946e-05
XADGAM	methyl tert-butyl ether	0.191397	0.37226647814184394
DEYDOA	isobutane	0.000400899	0.00010718566018564916
ICANAD	2-pentene	5.40784	2.4528036590505664
AFITIT	2-pentene	0.362958	0.31376497462630565
CANRUG	neopentane	0.0288797	0.02584248758283233
ELAFUT	acetaldehyde	0.33213200000000004	0.07804585933564931
IXOFAD	dimethyl ether	0.000752488	0.0007840225646076246
UVAROZ	1,5-heptadiene	0.00179372	0.009517505014034498
TEVZOK	ethene	7.979999999999999e-05	6.939796906842635e-05
FUSWIA	2-pentene	0.13883199999999998	0.13598132504516827
XADGAM	methyl propyl ketone	33.7434	29.971820781955678
FAQVEA	methyl propyl ketone	1.17e-06	9.983359033622295e-08
TEVZEA	2-pentene	0.00017722299999999998	0.00024110687906259213
OVICUS	methane	3.3e-05	3.5799306141379114e-05
XUWVEQ	methyl propyl ketone	0.000552857	1.1091075804894337e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.989380632181676e-05
GAYFOD	methane	1.92e-05	2.044752656702954e-05
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.07799720190512682
VEJYUF01	methyl tert-butyl ether	0.000389965	0.0001918380810951647
IXODUV	propyl alcohol	0.00255544	0.0031062962315676853
HICVUM	dimethyl ether	0.0810878	0.09035613519384868
YARYEV	isobutane	7.979999999999999e-05	6.490606952777304e-05
RIFDUG01	acetone	0.12431600000000001	0.07819542909469605
WEBREC	methyl propyl ketone	0.35364	1.0993318167447677
SAMLAV03	4-hexen-2-one	687.003	364.6211187457841
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	1.9991094465931302e-05
VAPFUP	methane	1.77e-05	4.675094571972624e-05
TECTUS	isopentane	9.01168	107.91730564226354
VAPFOJ	acetonitrile	2.21e-14	5.021917364832434e-13
ECODEG	isopentane	1.21965	1.2752779350454009
MADVUJ	hydrogen cyanide	9.15e-05	9.199448850261758e-05
MIMVEJ	propene	0.114291	0.08679759706501834
LEGGEK	isobutane	3.6299999999999994e-15	1.778189786668371e-10
BUVXOG	ethene	3.8299999999999996e-05	2.1709888356892817e-05
SAMLAV03	methyl propyl ether	0.10687999999999999	0.20729263610276885
VACFOV01	propionitrile	0.0352999	0.06921801714060542
TARWEO	methane	3.58e-06	6.769367136598303e-06
OFUYUL	acetonitrile	0.00255429	0.002941943218870439
GAXWEJ	methyl isopropyl ether	0.299654	0.002373710088659727
IXODUV	hydrogen cyanide	6.0899999999999996e-05	4.6650518543721114e-05
IYUJAO	isopropyl alcohol	0.321445	1.2571205449135903
BERFIP	acetaldehyde	0.000156673	3.462542582692384e-05
WEMNAF	dimethylamine	0.183444	0.13487987882500913
SUKYIH	isopropyl alcohol	0.000455596	0.0005560891915737708
RUFMUA01	isopentane	3.87e-11	1.1008786669441635e-10
BENXUP	dimethyl ether	2.99e-05	7.81081713376748e-05
VACFOV01	methyl propyl ether	0.135936	0.04670464387301941
FAPTOH	1,5-heptadiene	15.5718	16.34621351745449
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.3591172238641084e-05
AVAQIX	isopropyl alcohol	0.0442533	0.05925240023839375
UVEXAV	ethylamine	1731.6	3025.0970684444164
GUYLUI01	methyl tert-butyl ether	8.89e-05	0.0003063679239490825
RUMWUS	acetonitrile	14.7225	3.278409146375538
ISEQIH	ethene	0.00026510000000000005	0.0004319263397284721
HAMJOW	methyl tert-butyl ether	4.235119999999999	6.762090785575151
QUQFIS	isobutane	0.00979465	0.006987771060367149
QESYOD	isopentane	0.00758645	0.013088445840120927
JOSNAG	1,5-heptadiene	0.00683724	0.00021638329038161337
UVUPOR	4-methyl-1-hexene	46.3406	42.49162443398005
QURSEC	methyl propyl ketone	410.292	264.09760948799897
FEFDAX	acetone	0.011958799999999999	0.010122669589116251
LAGNUE	methane	1.63e-05	1.1459113041185594e-05
GACQAE	4-methyl-1-hexene	0.424757	0.5182340208044873
GAXWEJ	2-pentene	0.00171485	0.002272152667754228
NEVJEF	isopentane	0.483159	0.5405080230566174
OHOLIH	dimethyl ether	0.0055421	0.013394524280660538
VUQKOI	isopentane	0.019878599999999996	0.02856144625273423
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00022234188913281854
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.6357945177119741
SEFSOM	dimethyl ether	0.00191492	0.002168996265781333
RAZYOI	1,5-heptadiene	41.1673	14.621013916142113
TETZID	methyl isopropyl ether	1.5615700000000001	0.8406343446768182
SUKYIH	acetaldehyde	0.000487477	0.0013285333985345877
RUFMUA01	methyl propyl ether	0.00039370400000000004	1.556370647778164e-05
AHOKIR01	hydrogen cyanide	0.00121309	1.691484794627527e-05
WALBOC02	3-methylpentane	5.4e-17	5.403572269844575e-16
MIDRAT	propene	2.34e-06	7.378836798389827e-06
QATHOK	4-methyl-4-penten-2-one	3.36925	1.2578228962595137
FECWOB01	isopentane	4.82e-08	1.0276360602110709e-09
FAKLOU	3-methylpentane	0.206056	0.22875869795341106
FAPTOH	2-pentene	0.235217	0.17036682191227043
VEJYUF02	propyl alcohol	0.00202426	0.0019596535715102506
HEXNII	1,5-heptadiene	5.247269999999999	0.002796992350944401
GALCED	methyl isopropyl ether	0.121946	0.2920347076008087
LAWGOG	acetonitrile	4.8899999999999996e-05	4.8465300103782656e-05
LACJAC	2-pentene	0.00186896	0.004602486002549473
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.002972663945456722
QAVWAN	ethane	0.000233918	0.0002643874791992441
PEVQEO	1,5-heptadiene	0.00383089	0.0037937465577152253
WALBOC01	isopentane	2.13e-14	6.524188499826113e-13
ECAHAT	methyl propyl ketone	0.000183014	0.0011620820500635105
KAYBIX	methyl isopropyl ether	12.1113	14.68491102055802
QIFLUO	isobutane	0.000695141	0.00014543448543744038
XOJWEZ	isopropyl alcohol	0.00553431	0.0004987074218215456
OTAVOV	acetonitrile	0.00020663799999999998	0.0003294161146503314
ELAFUT	dimethyl ether	0.143274	0.0391151198339999
BUVYEX	acetonitrile	0.000163354	0.00022596694381799378
AMILUE	dimethylamine	0.020167700000000004	0.017469262955188726
PAKXIK	isopentane	0.0229402	0.021861589835028155
KIDDIM	isobutane	0.11154800000000001	0.08067945045546686
CANRUG	acetone	0.031199400000000002	0.10372560550007989
QUNMUI	acetone	0.000510903	0.001561127754759971
SAMLAV03	acetone	8.86005	3.7531163829616276
ZISYAD	ethylamine	0.0698806	0.07130331937516216
CEGDUO	acetonitrile	0.00018733900000000002	0.00040332207098779524
HAMJOW	dimethyl ether	0.00823871	0.013490273823814212
REYCOP	1,5-heptadiene	2.9900000000000003e-16	5.668633779077438e-17
CEGDUO	ethylamine	0.000432649	0.0019475733308154655
XUNGOD	acetone	0.8620120000000001	0.3716220156316105
YEGCUJ	dimethyl ether	0.0012303	0.003700232179281945
PEVQEO	methyl propyl ether	0.000328665	0.0003635346479852498
KIDDIM	propyl alcohol	208.794	104.05159729979016
GIMVAA	acetonitrile	8.46e-09	4.4517897725441805e-09
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.0001631707412530876
YUJNOH	ethene	0.000168488	0.00013104222781171055
DEYDOA	ethane	0.000133892	0.0001293059123580913
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006654073554617095
BAEDTA01	propyl alcohol	9.02023	30.33301154179206
FEFDAX	2,3-dimethylbutane	0.107599	0.10602940483708054
UXUZAP	ethylamine	0.11524200000000001	0.10533493299279686
KAXQOR01	propionitrile	1.51789	2.6279854010188144
LIFWEE	3-methylpentane	2.56e-06	3.186264720307612e-09
JIVFUQ	dimethylamine	0.017544499999999998	0.026759934865685467
MUVGOA	propane	0.0168049	0.00733850132081056
KEWZOD	dimethylamine	0.0165904	0.013996461839498407
GIMSIG	methyl propyl ketone	0.020160400000000002	0.03769835733995705
FAPTOH	2,3-dimethylbutane	3.76957	4.17838534453206
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.04866886108869487
IJENER	propyl alcohol	1.22838	2.8476773032514675
ATOXEN	neopentane	2.7799999999999997e-10	8.376191523607824e-14
SUKYIH	propionitrile	0.00219439	0.0018561341695690257
ZERQOE	ethylamine	0.284122	0.7839080928234735
FAQVEA	hydrogen cyanide	0.00019977900000000003	0.00030067830005740874
OHOLIH	acetaldehyde	0.00579591	0.010866658017157338
ISOHEE	dimethyl ether	0.00253264	0.0024681703804033998
FECZAQ	propene	0.00042137	0.00037412869670547016
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.5405211229744575e-11
DOGZIJ	isopropyl alcohol	0.0601062	0.04291184210691219
CEGDUO	isopentane	7.659999999999999e-05	6.24991786206047e-06
UVEXAV	methyl isopropyl ether	58831.6	1768.4539720033397
VEJYUF02	isobutane	0.011729700000000001	0.0019192438347976832
QIFLUO	propyl alcohol	0.00801696	0.005700066381965014
WONZOP	propyl alcohol	0.00083349	0.0001736696513002145
KAXQIL	propyl alcohol	0.939847	1.7433586787430202
KAYBIX	dimethylamine	0.0724458	0.05325141415327497
WABTOK	propene	7.66e-07	2.7194800615804657e-06
EBEMII	isopentane	0.00324332	0.011892222189081864
QEFNAQ	ethane	0.000223763	0.0002016276338123114
FUNBEW	1,5-heptadiene	1.9476799999999999	0.6338326660622045
GOMRAC	ethane	0.454351	0.19512814077900753
AMIMEP	acetone	6.99463	1.4323536095309466
LAWGEW	methyl isopropyl ether	0.000309745	0.0003263099965627028
OVICUS	isopropyl alcohol	0.25753899999999996	0.6066061314664228
NOCKUM	ethene	0.000116791	0.00017935248711814476
RIFDUG01	2,3-dimethylbutane	0.0345951	0.07262327339512163
FAPTOH	4-hexen-2-one	31.6958	31.700021010788355
MADWAQ	methyl tert-butyl ether	2.71e-05	2.6924144386406067e-06
QEFNAQ	neopentane	0.00023004	0.0002571404783884198
SENWAL	4-methyl-1-hexene	0.0131565	0.011105468013858078
HEGJUZ	acetone	0.311029	0.37515516692417167
UVUPOR	ethylamine	0.005889899999999999	0.006996347152115797
FUNCEX	ethane	0.00010669299999999999	0.00010730680763181946
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.00015165927141720371
XOVVIO	propionitrile	0.0224016	0.006610338603611871
QUPHUF	propionitrile	0.13652899999999998	0.6296024646097923
DOTWAL	3-methylpentane	0.100467	0.020148231666706817
IBICED	neopentane	0.00288202	0.0020551637191795627
BEPPAP	isopropyl alcohol	0.00538204	0.003182025029400994
KAXQIL	dimethylamine	3.1773	2.4054163840821463
AVAQIX	methyl propyl ketone	1.7451299999999998	7.287311421716619
IBIDAA	propionitrile	0.00121948	0.0011662155300298366
LAWGIA	propene	4.03e-05	3.967728078386407e-05
QAVWAN	4-methyl-4-penten-2-one	107.439	138.23991696363498
TEVZEA	3-methylpentane	3.01e-07	3.700005338195563e-07
AHOKIR01	ethene	1.2e-07	3.346947594157013e-07
TOHYUL	methyl isopropyl ether	0.0723539	0.23722015944290983
LAWGIA	propyl alcohol	1.28e-05	1.3560051468811393e-05
YEGKOM	ethane	1.88e-05	3.8987592524029825e-05
FIGXAW	4-methyl-1-hexene	8.52e-09	5.927874545674423e-09
MOCKEV	3-methylpentane	0.0972808	0.08719403613025159
PASKAX	hydrogen cyanide	0.00289407	0.006339158468788185
IXOFIL	isobutane	0.0220343	0.024803109441604076
IGOCOX	propyl alcohol	0.17791400000000002	0.1259680695518551
YUBFOR	dimethylamine	0.0009350210000000001	0.0005293479242670181
XEDPIH	propyl alcohol	0.192974	0.15203262764618908
OFERUN02	ethane	3.59e-05	2.881745382435864e-05
KAXQOR	ethane	0.00769325	0.0041575154659547016
GUFREF	isopropyl alcohol	0.19278599999999999	1.0004492391585769
AZIXUD	dimethyl ether	0.03748630000000001	0.10841741835998345
FIPXEJ	propane	0.00220918	0.005349201861478763
BIBBUL	hydrogen cyanide	9.66e-05	5.1461638784059645e-05
RAXDAX	acetonitrile	6.92e-05	5.1915949906256704e-06
IXODUV	methane	1.2e-05	1.1406372574543408e-05
EMITUQ	3-methylpentane	1.73383	1.839926212159613
ILOJEZ	isopropyl alcohol	3.56625	0.48346082252179823
EKOPOK	acetone	3419.76	93977.43694535695
NUYWOU	methyl propyl ether	0.00657842	1.8069849128767823
GAYFOD	3-methylpentane	37.578	15.567177825135158
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.00014698193990420513
RACZIG	isopentane	0.289288	0.3709385477822446
VISTUM	hydrogen cyanide	3.54e-05	1.8479720028918928e-05
REGLOG	methyl propyl ether	0.00015307	0.0001658065500097998
AMILUE	propene	0.00535756	0.004518684107763111
LAGWEX	propionitrile	0.00716941	0.007767940792851418
IQUNAJ	ethane	1.72e-10	1.6321798260177342e-10
XADGAM	ethene	0.00110382	0.0008632563357648983
TARWEO	isopropyl alcohol	1.3945100000000001	1.2512086869595584
PIHNUQ	propene	0.00147857	5.207808511846623e-05
UMEXUF	propyl alcohol	1.3201100000000001	1.2586022882429468
PEGBUA	dimethyl ether	0.000358801	9.866118651371866e-05
AVIMOI	ethane	0.000685353	0.0012954287887150836
TEVZEA	propane	0.000657723	0.0005934148040536154
GULPIN	1,5-heptadiene	1.84254	7.989415647367458
PUWCUF	propionitrile	4.125769999999999	4.206339859380836
QAVWAN	2,3-dimethylbutane	5.84545	3.9315725756470723
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.1838058840232541
FECWOB01	3-methylpentane	8.54e-10	2.2489961319969956e-12
UVUPOR	isopropyl alcohol	0.007177199999999999	0.008616364196967477
BUVXOG	1,5-heptadiene	6.80785	30.61708350348236
DEYDOA	2,3-dimethylbutane	0.00518111	5.513820814961386e-05
QOJVAM	2-pentene	0.441542	0.03746575058267259
GIMVAA	propionitrile	4.46e-10	2.607332533942715e-09
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.052725486244859905
QUNMUI	hydrogen cyanide	1.21e-05	7.908038064361748e-06
BEPMIU	ethane	1.89e-05	1.7916787384099025e-05
XAWVUN	2,3-dimethylbutane	0.00204023	0.0023715963809211285
PAKXIK	methane	1.21e-05	1.110468961509274e-05
XINWUO	methyl tert-butyl ether	0.00763645	0.025181350550436347
VACFUB01	propionitrile	0.00123386	0.002546355666812979
XUVHEB	acetone	0.291706	0.3644184283780117
GEHSAN	4-methyl-1-hexene	1.65e-08	1.5289469589372327e-08
MATVAF	methyl propyl ether	0.05358530000000001	0.06747236049056574
VISTUM	propyl alcohol	8.809999999999999e-07	1.5224307133486967e-06
BETGAK	ethylamine	0.038343300000000004	0.02947928243436223
MIBQAR	propene	4.05e-05	4.0207666091342696e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	4.3647082608524836e-05
IXOFEH	propene	0.00102959	0.0010572874491982232
BIBBUL	methyl propyl ether	1.66e-09	1.036342557230296e-10
QIFLUO	ethylamine	0.00254469	0.011736098054451046
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.03260302841333534
QUNMUI	1,5-heptadiene	0.225566	0.014752398052167253
UTEXAT	2-pentene	0.978267	1.3812837882274085
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.2228713698091688
OJICUG	ethylamine	1.3316	0.013532155301151129
RURPEA	propane	0.00014360799999999998	2.971132372611935e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.0061153384974107e-05
SEFBOV	1,5-heptadiene	0.3705	0.5310961424148325
XINFUW	acetone	0.041598800000000005	0.04120030705663051
EBEMEF	ethane	2.7300000000000003e-05	2.2378891005986733e-05
TEVZUQ	2-pentene	0.000225555	0.00026723787584379937
OFERUN02	propionitrile	0.00036688199999999996	0.0004103257702519252
AGARUW	isopentane	1.3133299999999999	1.5614057818810214
XOKHAH	acetone	3.57e-12	3.9751620461787496e-10
HIFTOG01	ethylamine	6.32e-05	5.9734323674979574e-05
LACJAC	neopentane	1.3e-22	9.074942244222593e-11
IBUDOZ	isopropyl alcohol	0.00818071	0.005723827927499638
FIQCEN	propane	0.00489482	0.004785717756084097
HABRIN	propyl alcohol	5.32e-07	1.0348248351257941e-06
JAVNIE	methyl tert-butyl ether	3.84277	4.475394031655512
RAXCOK	dimethylamine	0.00671193	0.005957323583156727
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	9.981940280337873e-06
LUVTEC	dimethyl ether	0.000277993	0.00040852697597432093
KINKAV	methyl isopropyl ether	0.977442	0.3869093244264067
ZARZAV	methyl propyl ketone	1120.84	436.8771203242208
NEVJEF	methyl propyl ketone	0.306506	0.30673195373342454
QOMDUS	ethene	0.000113097	0.00011116454773662668
QUJFUX	hydrogen cyanide	0.00020999	4.393890698569771e-05
IXOFAD	propene	0.000995324	0.000930661273861148
AGARUW	isopropyl alcohol	2.10495	0.7871160538899062
JIVFUQ	1,5-heptadiene	27.2675	50.37352503446809
UKUBIM	2,3-dimethylbutane	7.72238	26.558785923741606
TECTUS	4-methyl-4-penten-2-one	28568900.0	1595395.4825579692
GAYFUJ	ethane	0.00014427	6.67525649572963e-05
SUHHOT	isopentane	2.74e-15	2.4884213705417504e-13
HIFTOG02	ethylamine	0.00163434	0.0018603241727810447
RELLAW	isopentane	0.195492	0.16433816991109765
WONZOP	4-methyl-1-hexene	0.0283018	0.03375037613040495
UNIGEE	propyl alcohol	1.09e-05	1.0789707735433046e-05
WALBOC02	propyl alcohol	6.18e-05	3.25321906301863e-05
EBEMEF	acetaldehyde	6.28e-05	0.0002509295606862307
CUMDIY	propyl alcohol	2.6686799999999997	1.1461983477967546
IXISAJ	4-methyl-4-penten-2-one	29.3134	50.39524164944853
YARYEV	dimethyl ether	0.0008093530000000001	0.005587349060223931
FAQVEA	dimethylamine	0.00070363	0.000350460775358881
LACJAC	methyl isopropyl ether	0.000271043	0.00037249030358752015
GIFKIP	methyl tert-butyl ether	3.49e-17	1.2262729359809677e-10
PEGBUA	4-hexen-2-one	1.89e-06	8.611530977295218e-08
PAMVEG	methane	5.33e-06	7.94889143043296e-06
KAXQOR	isopropyl alcohol	0.0742072	0.44900931244413533
AFITIT	acetaldehyde	0.0104598	0.012333381942439199
AHOKIR01	propyl alcohol	2.12e-06	9.701561057239907e-10
RUCGOM	dimethyl ether	0.00856846	0.007142193165304629
UTEWOG	methyl propyl ether	0.20987600000000003	0.3317196629460615
AFITIT	methyl isopropyl ether	0.49156400000000006	0.7966623431784725
BERGAI	dimethyl ether	0.020096	0.06142662176833558
CUTKOS	neopentane	0.00036602900000000003	0.010616788104973948
VAZTOG	dimethylamine	6.620000000000001e-05	6.56217689021321e-05
HUHJAW	acetone	3.24e-14	9.599840698094704e-11
WALCET	methane	1.9699999999999998e-05	2.3685373801168886e-05
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.2542406973327243
CISMAT01	methyl tert-butyl ether	2.32e-12	4.656198522166253e-10
SAMLAV02	acetaldehyde	0.281987	0.5274504525893665
ECODEG	propane	0.035038599999999996	0.021398325654336442
LAGNUE	isopropyl alcohol	0.024338400000000003	0.02097998168399571
WALCET	propionitrile	0.00532629	0.0036641644948508
WIDZOA	propionitrile	0.0008946910000000001	0.0063654938220476425
TOHYUL	isopentane	0.07404	0.1414515037059586
UTEXAT	acetone	0.351548	0.28199498629591624
