MOF	molecule	K	predict
REYCOP	propene	2.3399999999999998e-07	1.8644950717999776e-06
APEBED	propionitrile	0.11781400000000002	0.10327153974955015
DOGZIJ	methane	1.73e-05	1.38554287597009e-05
MATTUX	3-methylpentane	3.21592	3.842059001086998
ILOJEZ	methyl propyl ether	0.6219399999999999	7.931442808430077
SUJQOE	3-methylpentane	1.26e-17	8.183975479247995e-18
BEPMIU	methyl propyl ether	0.00148643	0.0024039983485759425
XUYXAR	methyl isopropyl ether	4.47e-06	1.69475114546048e-06
GEDLIM	propane	0.0192149	0.027397204023172313
LELMIA01	dimethylamine	0.0132051	0.03715583648169926
NARTUX	3-methylpentane	3.72371	1.499929728559319
BETGAK	acetone	1.56828	1.0973939424870995
ANUGIA	acetone	0.00157934	0.0019513449730431168
SEFBOV	isobutane	0.00189438	0.0018914879175415946
HIMSAY	propionitrile	2.34577	0.3002328076245348
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.22124379564586805
IGOCOX	4-methyl-1-hexene	12.8992	0.1457430970212736
VASKOR	ethane	1.26e-05	1.0637922784498479e-05
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006415902323771101
NALWOO	dimethylamine	0.00135973	0.0025875040437647037
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.03475015359109344
GUYLUI	isopropyl alcohol	0.00717448	0.04878889827719464
XEQRAO	4-methyl-4-penten-2-one	78.3411	122.58116804223253
BUVXOG	4-hexen-2-one	3.37046	3.996259366310829
IXISOX	acetaldehyde	0.097996	0.0474329025651212
QUJFUX	dimethyl ether	2.99e-05	9.964124530876053e-05
RUVMAX	ethylamine	0.133527	0.17249384396679082
FEWGUL	acetaldehyde	0.05828680000000001	0.04851361173495817
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.030490090443046982
TASXIW	dimethylamine	0.0137825	0.009068659490751795
CISMAT01	propionitrile	1725.98	51.057902609470716
UBACUX	isopentane	0.16211199999999998	0.6666139202474999
FEWGUL	ethylamine	0.0228433	0.13860589527249814
GEDLIM	dimethyl ether	0.0223237	0.04190064294915857
BICDAU	methane	6e-06	5.508721034818975e-06
BIBBUL	methane	3.12e-07	4.164381159237579e-07
QUJFUX	methyl propyl ether	5.01e-07	3.6540708087681126e-05
QUNMUI	isopropyl alcohol	5.18e-05	2.0050362473995514e-05
SAHYOQ04	ethylamine	6.500000000000001e-05	6.401153322295309e-05
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	2.0054243287745613e-06
HIMSAY	methyl isopropyl ether	0.099962	0.49028438189638046
WEBREC	dimethyl ether	0.012595700000000001	0.022608983886848674
IJENER	4,4-dimethyl-1-pentene	1913.4	491.96489912447726
RIFDUG01	isobutane	0.0601599	0.0485247295533409
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.4194531936191312
ABUWOJ	4-methyl-4-penten-2-one	11.579	8.921935715750728
PIHNUQ	isopropyl alcohol	1.31e-05	0.000263313010826614
FUNBOG	propyl alcohol	0.010189	0.004494513624323752
OFERUN02	2,3-dimethylbutane	0.0559336	0.06124314341336556
OFUYUL	acetaldehyde	0.00269696	0.009861034801761186
REYCOP	methyl propyl ketone	1.19e-14	4.123735384328215e-13
FIRVEH	2-pentene	0.027810900000000003	0.019476187030998963
UVAROZ	3-methylpentane	0.00188575	0.00039980384763915505
WIFBAQ	2-pentene	0.09364580000000002	0.07835506181225235
VARRIP	acetaldehyde	1.60976	0.0785136110234695
SAHYOQ05	isopentane	0.000498335	0.0005265027061842555
ECODEG	methane	4.5600000000000004e-05	3.0749179611417976e-05
AGARUW	1,5-heptadiene	214.49099999999999	140.18748793589512
VONBIK	acetonitrile	0.0302726	0.05139796361967182
NOCKUM	3-methylpentane	11.5024	12.611916915002938
FAQVEA	propene	4.7499999999999996e-05	3.4299036939088525e-05
XUGSEY	2,3-dimethylbutane	0.185332	0.4858024078505223
ODIXEG	3-methylpentane	0.0347337	0.02892162571467496
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.1756516747384791
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0006164033911993586
WENDIE	hydrogen cyanide	0.000531841	0.0006539282692520675
IXOFEH	methyl propyl ether	0.07383669999999999	0.05271218848730099
QURSEC	4-methyl-4-penten-2-one	12228.5	34028.96298057954
ACOLIP	1,5-heptadiene	0.00174078	0.015098088950853886
OHAKIS	ethene	0.00108728	0.0007139848297655696
KAYBIX	isopentane	65.6371	93.69333532441566
KOMHAW	dimethylamine	0.011589799999999999	0.11794660193601361
VUSKAW	hydrogen cyanide	1.2e-05	1.0748196935409498e-05
VACFOV01	ethene	0.000466412	0.0002798895468595824
SENWAL	methyl propyl ketone	0.0068173999999999995	0.004328360004765076
AVIMOI	acetaldehyde	0.979274	0.1787212054863147
RAZYOI	acetone	0.029510900000000003	0.028728613687722022
FIJCUX	isopropyl alcohol	0.00244274	0.004944562075345234
IYUJAO	isopentane	1.66202	1.6748690766464995
ULOGIL	propyl alcohol	5.68e-10	8.589196752473053e-10
AZIXUD	propionitrile	1.15096	1.0180960639245784
GUYLUI	methyl propyl ketone	5.37664	5.1786235711230235
UTEXAT	dimethyl ether	0.00330293	0.004019121544080957
GUYLOC	ethylamine	0.00626231	0.0075728125522433335
SAHYOQ05	isobutane	0.000151339	0.00018538742411363155
DIDDOK	4-methyl-1-hexene	0.0206771	0.031151870752046847
PUQYAC	propyl alcohol	0.015609399999999999	0.2093651111760702
KAXQOR	isobutane	0.0384532	0.020720120361488792
PUQXUV	methyl isopropyl ether	2.76681	1.3581745128743712
RIVDEF	acetonitrile	0.000112731	0.00085473740710146
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.083664322233956e-05
WALBOC02	hydrogen cyanide	0.000436179	0.0010097422556390697
YUGLES	methyl propyl ketone	0.00148248	0.0011265576789106929
ECAHAT	methyl propyl ether	0.00132929	0.003159834401455416
UWELIS	methyl propyl ether	0.36088200000000004	0.2826565943045862
KEFBEE	dimethyl ether	0.013428399999999998	0.00205150648313662
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005752957801972395
GITWIQ	1,5-heptadiene	8.56915	2.4800954167671083
IXOFEH	methyl tert-butyl ether	0.941575	1.5703688900967216
PUQXUV	isobutane	0.109405	0.07932814314831182
DEYLUQ	acetaldehyde	0.00359171	0.012148139434767427
UVARIT	dimethyl ether	0.014606999999999998	0.035088468486648254
UNIGEE	dimethylamine	6.409999999999999e-05	6.299029892858182e-05
ICANAD	ethylamine	0.0156717	0.03157277790275912
ULOGIL	ethane	1.37e-08	4.623472442365134e-08
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.13493270002493135
WEMNAF	methane	2.52e-05	2.2182848427697305e-05
TEDGOA	propane	0.000230335	9.922682134526071e-05
XADGAM	methyl tert-butyl ether	0.191397	0.48519761809311196
DEYDOA	isobutane	0.000400899	0.00016867620858052837
ICANAD	2-pentene	5.40784	3.4258384840003164
AFITIT	2-pentene	0.362958	0.2843151397972123
CANRUG	neopentane	0.0288797	0.025718789101433208
ELAFUT	acetaldehyde	0.33213200000000004	0.08245838659324245
IXOFAD	dimethyl ether	0.000752488	0.0011023009696963328
UVAROZ	1,5-heptadiene	0.00179372	0.012863778301684435
TEVZOK	ethene	7.979999999999999e-05	7.7132798412109e-05
FUSWIA	2-pentene	0.13883199999999998	0.18499774644197786
XADGAM	methyl propyl ketone	33.7434	22.361783204539307
FAQVEA	methyl propyl ketone	1.17e-06	1.433164009674306e-07
TEVZEA	2-pentene	0.00017722299999999998	0.00039525893665278246
OVICUS	methane	3.3e-05	3.081803772814221e-05
XUWVEQ	methyl propyl ketone	0.000552857	1.2314022347481365e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	3.060737024353293e-05
GAYFOD	methane	1.92e-05	1.9151075427881484e-05
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.11917573542350782
VEJYUF01	methyl tert-butyl ether	0.000389965	9.719964865810229e-05
IXODUV	propyl alcohol	0.00255544	0.0019587817663647626
HICVUM	dimethyl ether	0.0810878	0.08583030247560838
YARYEV	isobutane	7.979999999999999e-05	6.023391284634965e-05
RIFDUG01	acetone	0.12431600000000001	0.055235244239496335
WEBREC	methyl propyl ketone	0.35364	0.9442444009288683
SAMLAV03	4-hexen-2-one	687.003	343.5815615327535
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	2.0011971060934634e-05
VAPFUP	methane	1.77e-05	5.93148270964709e-05
TECTUS	isopentane	9.01168	87.84503968183023
VAPFOJ	acetonitrile	2.21e-14	5.539119789698654e-13
ECODEG	isopentane	1.21965	1.4332539691768071
MADVUJ	hydrogen cyanide	9.15e-05	0.00012251830051175836
MIMVEJ	propene	0.114291	0.06734450813480772
LEGGEK	isobutane	3.6299999999999994e-15	4.988861339351226e-10
BUVXOG	ethene	3.8299999999999996e-05	1.8429152185197393e-05
SAMLAV03	methyl propyl ether	0.10687999999999999	0.2125692186369376
VACFOV01	propionitrile	0.0352999	0.07908073498778853
TARWEO	methane	3.58e-06	6.63468950027029e-06
OFUYUL	acetonitrile	0.00255429	0.004906305499109532
GAXWEJ	methyl isopropyl ether	0.299654	0.0028814275044332766
IXODUV	hydrogen cyanide	6.0899999999999996e-05	3.0766620503977345e-05
IYUJAO	isopropyl alcohol	0.321445	1.1973185846802852
BERFIP	acetaldehyde	0.000156673	2.778470736534902e-05
WEMNAF	dimethylamine	0.183444	0.13968889375000912
SUKYIH	isopropyl alcohol	0.000455596	0.0007242905674416615
RUFMUA01	isopentane	3.87e-11	4.482115844309677e-11
BENXUP	dimethyl ether	2.99e-05	5.825250524924978e-05
VACFOV01	methyl propyl ether	0.135936	0.04386046024017328
FAPTOH	1,5-heptadiene	15.5718	16.583386510038245
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.599605436055309e-05
AVAQIX	isopropyl alcohol	0.0442533	0.0502739907840578
UVEXAV	ethylamine	1731.6	3225.087907107766
GUYLUI01	methyl tert-butyl ether	8.89e-05	0.0003033019835098134
RUMWUS	acetonitrile	14.7225	2.1055768392851744
ISEQIH	ethene	0.00026510000000000005	0.000561291458699578
HAMJOW	methyl tert-butyl ether	4.235119999999999	6.426906662229051
QUQFIS	isobutane	0.00979465	0.006801722027509125
QESYOD	isopentane	0.00758645	0.01771036701102866
JOSNAG	1,5-heptadiene	0.00683724	0.00020060627436287875
UVUPOR	4-methyl-1-hexene	46.3406	33.88043687597183
QURSEC	methyl propyl ketone	410.292	128.77163385559402
FEFDAX	acetone	0.011958799999999999	0.008446499378889222
LAGNUE	methane	1.63e-05	1.053603551445017e-05
GACQAE	4-methyl-1-hexene	0.424757	0.4523524046041635
GAXWEJ	2-pentene	0.00171485	0.004076645822965292
NEVJEF	isopentane	0.483159	0.6153153524063317
OHOLIH	dimethyl ether	0.0055421	0.011940813546948868
VUQKOI	isopentane	0.019878599999999996	0.030717889501651063
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00028933053202275736
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.6486261293098695
SEFSOM	dimethyl ether	0.00191492	0.0029164605259403213
RAZYOI	1,5-heptadiene	41.1673	13.888338875670584
TETZID	methyl isopropyl ether	1.5615700000000001	0.6564598274138167
SUKYIH	acetaldehyde	0.000487477	0.0013280542822217381
RUFMUA01	methyl propyl ether	0.00039370400000000004	1.0924239736231134e-05
AHOKIR01	hydrogen cyanide	0.00121309	1.7251809330409644e-05
WALBOC02	3-methylpentane	5.4e-17	9.386041678503104e-16
MIDRAT	propene	2.34e-06	9.077819682522188e-06
QATHOK	4-methyl-4-penten-2-one	3.36925	1.421527409301994
FECWOB01	isopentane	4.82e-08	6.84265703862892e-10
FAKLOU	3-methylpentane	0.206056	0.20108949737520848
FAPTOH	2-pentene	0.235217	0.17499951426601737
VEJYUF02	propyl alcohol	0.00202426	0.0017547086646743195
HEXNII	1,5-heptadiene	5.247269999999999	0.0018202547727892966
GALCED	methyl isopropyl ether	0.121946	0.18430905798453798
LAWGOG	acetonitrile	4.8899999999999996e-05	5.1037790918851896e-05
LACJAC	2-pentene	0.00186896	0.005011021443951282
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.002039520652685193
QAVWAN	ethane	0.000233918	0.0002466065165934123
PEVQEO	1,5-heptadiene	0.00383089	0.003540517954766428
WALBOC01	isopentane	2.13e-14	5.003649625236791e-13
ECAHAT	methyl propyl ketone	0.000183014	0.0013810165083941687
KAYBIX	methyl isopropyl ether	12.1113	17.42797784163205
QIFLUO	isobutane	0.000695141	9.400399779507343e-05
XOJWEZ	isopropyl alcohol	0.00553431	0.000523801433936645
OTAVOV	acetonitrile	0.00020663799999999998	0.00039674766545567177
ELAFUT	dimethyl ether	0.143274	0.023432254087968018
BUVYEX	acetonitrile	0.000163354	0.00028295476890559645
AMILUE	dimethylamine	0.020167700000000004	0.015975184876913146
PAKXIK	isopentane	0.0229402	0.02453215041673626
KIDDIM	isobutane	0.11154800000000001	0.08248160892184574
CANRUG	acetone	0.031199400000000002	0.146605578882604
QUNMUI	acetone	0.000510903	0.0013634291415127583
SAMLAV03	acetone	8.86005	2.0462832335165224
ZISYAD	ethylamine	0.0698806	0.06798218275687887
CEGDUO	acetonitrile	0.00018733900000000002	0.0004032921284096189
HAMJOW	dimethyl ether	0.00823871	0.010541312025760061
REYCOP	1,5-heptadiene	2.9900000000000003e-16	7.947888473041443e-17
CEGDUO	ethylamine	0.000432649	0.002301776121629575
XUNGOD	acetone	0.8620120000000001	0.2710847875119281
YEGCUJ	dimethyl ether	0.0012303	0.003436402689938539
PEVQEO	methyl propyl ether	0.000328665	0.0003236213807266867
KIDDIM	propyl alcohol	208.794	51.49745772419964
GIMVAA	acetonitrile	8.46e-09	1.8289370052946744e-08
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00015230194012125944
YUJNOH	ethene	0.000168488	0.00013084441697008465
DEYDOA	ethane	0.000133892	0.00010998233611017782
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0007348378511631577
BAEDTA01	propyl alcohol	9.02023	26.262565163223172
FEFDAX	2,3-dimethylbutane	0.107599	0.09251759282216722
UXUZAP	ethylamine	0.11524200000000001	0.09585842053593706
KAXQOR01	propionitrile	1.51789	3.2397690954264493
LIFWEE	3-methylpentane	2.56e-06	1.489563940807848e-08
JIVFUQ	dimethylamine	0.017544499999999998	0.028041964222766197
MUVGOA	propane	0.0168049	0.012100790599558568
KEWZOD	dimethylamine	0.0165904	0.011468053222526187
GIMSIG	methyl propyl ketone	0.020160400000000002	0.046825703127065306
FAPTOH	2,3-dimethylbutane	3.76957	3.4735349309769807
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.06182635399232176
IJENER	propyl alcohol	1.22838	2.52463067480191
ATOXEN	neopentane	2.7799999999999997e-10	2.680705367365484e-13
SUKYIH	propionitrile	0.00219439	0.0022732968145087167
ZERQOE	ethylamine	0.284122	0.7472108955392461
FAQVEA	hydrogen cyanide	0.00019977900000000003	0.0002946440444655317
OHOLIH	acetaldehyde	0.00579591	0.015593285322631994
ISOHEE	dimethyl ether	0.00253264	0.0020803595950811
FECZAQ	propene	0.00042137	0.000399462315719084
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	2.4432074225931565e-11
DOGZIJ	isopropyl alcohol	0.0601062	0.04748915027473737
CEGDUO	isopentane	7.659999999999999e-05	8.112461136386776e-06
UVEXAV	methyl isopropyl ether	58831.6	1975.3672986661368
VEJYUF02	isobutane	0.011729700000000001	0.001715322778093604
QIFLUO	propyl alcohol	0.00801696	0.006090072954002965
WONZOP	propyl alcohol	0.00083349	0.0001313666333343845
KAXQIL	propyl alcohol	0.939847	2.2047003346086744
KAYBIX	dimethylamine	0.0724458	0.05938411139926031
WABTOK	propene	7.66e-07	2.2601801759664076e-06
EBEMII	isopentane	0.00324332	0.009177679241568239
QEFNAQ	ethane	0.000223763	0.00016634182063318036
FUNBEW	1,5-heptadiene	1.9476799999999999	0.5514138619954854
GOMRAC	ethane	0.454351	0.1815818720647427
AMIMEP	acetone	6.99463	0.8121771441507245
LAWGEW	methyl isopropyl ether	0.000309745	0.00032429850139998803
OVICUS	isopropyl alcohol	0.25753899999999996	2.3886592594452383
NOCKUM	ethene	0.000116791	0.00015541094178630967
RIFDUG01	2,3-dimethylbutane	0.0345951	0.075946605765747
FAPTOH	4-hexen-2-one	31.6958	34.27820821126243
MADWAQ	methyl tert-butyl ether	2.71e-05	9.757406934069771e-06
QEFNAQ	neopentane	0.00023004	0.0002484338015312547
SENWAL	4-methyl-1-hexene	0.0131565	0.011630930743520654
HEGJUZ	acetone	0.311029	0.6283461903217723
UVUPOR	ethylamine	0.005889899999999999	0.007502059840878244
FUNCEX	ethane	0.00010669299999999999	0.0001038958010077921
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.00029018718444409944
XOVVIO	propionitrile	0.0224016	0.006899818643348233
QUPHUF	propionitrile	0.13652899999999998	0.8576292468039566
DOTWAL	3-methylpentane	0.100467	0.01774097536822194
IBICED	neopentane	0.00288202	0.0009641638061396237
BEPPAP	isopropyl alcohol	0.00538204	0.0022229810149272454
KAXQIL	dimethylamine	3.1773	1.766828794535863
AVAQIX	methyl propyl ketone	1.7451299999999998	5.060950570943026
IBIDAA	propionitrile	0.00121948	0.0010966466816789177
LAWGIA	propene	4.03e-05	4.049271765121225e-05
QAVWAN	4-methyl-4-penten-2-one	107.439	90.25647945226667
TEVZEA	3-methylpentane	3.01e-07	7.674341202611876e-07
AHOKIR01	ethene	1.2e-07	3.472144294492525e-07
TOHYUL	methyl isopropyl ether	0.0723539	0.1760109151167949
LAWGIA	propyl alcohol	1.28e-05	1.3920156083834497e-05
YEGKOM	ethane	1.88e-05	3.345307990952791e-05
FIGXAW	4-methyl-1-hexene	8.52e-09	3.1433745362229168e-09
MOCKEV	3-methylpentane	0.0972808	0.10310661263831188
PASKAX	hydrogen cyanide	0.00289407	0.005344853170367116
IXOFIL	isobutane	0.0220343	0.03712362773027061
IGOCOX	propyl alcohol	0.17791400000000002	0.08041479416142092
YUBFOR	dimethylamine	0.0009350210000000001	0.0006410359836142199
XEDPIH	propyl alcohol	0.192974	0.13812154755987982
OFERUN02	ethane	3.59e-05	2.8831385738182097e-05
KAXQOR	ethane	0.00769325	0.003906721844470509
GUFREF	isopropyl alcohol	0.19278599999999999	0.36335880873955484
AZIXUD	dimethyl ether	0.03748630000000001	0.07026487313368075
FIPXEJ	propane	0.00220918	0.00706107871318447
BIBBUL	hydrogen cyanide	9.66e-05	6.319287666929869e-05
RAXDAX	acetonitrile	6.92e-05	5.257203058709529e-06
IXODUV	methane	1.2e-05	9.603250903095718e-06
EMITUQ	3-methylpentane	1.73383	2.0311846545863323
ILOJEZ	isopropyl alcohol	3.56625	0.3904115649725764
EKOPOK	acetone	3419.76	88535.94173590186
NUYWOU	methyl propyl ether	0.00657842	2.558847765341169
GAYFOD	3-methylpentane	37.578	25.533265436485767
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.00013758400231798096
RACZIG	isopentane	0.289288	0.40588429988842667
VISTUM	hydrogen cyanide	3.54e-05	1.6667774627837492e-05
REGLOG	methyl propyl ether	0.00015307	0.00023417684255900214
AMILUE	propene	0.00535756	0.0029158273048079547
LAGWEX	propionitrile	0.00716941	0.009919466974965306
IQUNAJ	ethane	1.72e-10	1.4452745745220123e-10
XADGAM	ethene	0.00110382	0.0007112356584482385
TARWEO	isopropyl alcohol	1.3945100000000001	0.611324090089717
PIHNUQ	propene	0.00147857	6.130147160284315e-05
UMEXUF	propyl alcohol	1.3201100000000001	1.1172393394396718
PEGBUA	dimethyl ether	0.000358801	0.000154029609063254
AVIMOI	ethane	0.000685353	0.0014528678092123899
TEVZEA	propane	0.000657723	0.0005826853416589736
GULPIN	1,5-heptadiene	1.84254	7.0422787278868775
PUWCUF	propionitrile	4.125769999999999	2.940468032800703
QAVWAN	2,3-dimethylbutane	5.84545	4.331483559152841
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.18239950707688812
FECWOB01	3-methylpentane	8.54e-10	1.5669368031534427e-12
UVUPOR	isopropyl alcohol	0.007177199999999999	0.013187889677269391
BUVXOG	1,5-heptadiene	6.80785	26.00796430772958
DEYDOA	2,3-dimethylbutane	0.00518111	9.743537068409619e-06
QOJVAM	2-pentene	0.441542	0.024106281678735193
GIMVAA	propionitrile	4.46e-10	1.6287687402383703e-08
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.04387687043816059
QUNMUI	hydrogen cyanide	1.21e-05	7.871109430067795e-06
BEPMIU	ethane	1.89e-05	2.4390989942499196e-05
XAWVUN	2,3-dimethylbutane	0.00204023	0.0023303608953705256
PAKXIK	methane	1.21e-05	9.00198428568001e-06
XINWUO	methyl tert-butyl ether	0.00763645	0.020499120131055544
VACFUB01	propionitrile	0.00123386	0.004816444460817214
XUVHEB	acetone	0.291706	0.4842236578435904
GEHSAN	4-methyl-1-hexene	1.65e-08	1.165603211513883e-08
MATVAF	methyl propyl ether	0.05358530000000001	0.059680264486639684
VISTUM	propyl alcohol	8.809999999999999e-07	1.967600111813524e-06
BETGAK	ethylamine	0.038343300000000004	0.058758998523386945
MIBQAR	propene	4.05e-05	4.0460172862115635e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	4.691957221053046e-05
IXOFEH	propene	0.00102959	0.0012205959660833894
BIBBUL	methyl propyl ether	1.66e-09	6.421766777772853e-11
QIFLUO	ethylamine	0.00254469	0.01281798330849756
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.035393396624017304
QUNMUI	1,5-heptadiene	0.225566	0.07969472525548309
UTEXAT	2-pentene	0.978267	1.392886715813907
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.18671063721456554
OJICUG	ethylamine	1.3316	0.007384573396245229
RURPEA	propane	0.00014360799999999998	2.327539705192804e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	2.8984873182284777e-05
SEFBOV	1,5-heptadiene	0.3705	0.42542137509527167
XINFUW	acetone	0.041598800000000005	0.036092139222113184
EBEMEF	ethane	2.7300000000000003e-05	2.5814159779440364e-05
TEVZUQ	2-pentene	0.000225555	0.0005372533551363755
OFERUN02	propionitrile	0.00036688199999999996	0.0005460714107907525
AGARUW	isopentane	1.3133299999999999	2.1774365266820954
XOKHAH	acetone	3.57e-12	4.724297477972615e-10
HIFTOG01	ethylamine	6.32e-05	5.872098518016623e-05
LACJAC	neopentane	1.3e-22	1.416431042623546e-10
IBUDOZ	isopropyl alcohol	0.00818071	0.00502205433652209
FIQCEN	propane	0.00489482	0.004311642028734893
HABRIN	propyl alcohol	5.32e-07	7.314120317769837e-07
JAVNIE	methyl tert-butyl ether	3.84277	3.157686596636586
RAXCOK	dimethylamine	0.00671193	0.0056870692911821005
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	7.279544995312864e-06
LUVTEC	dimethyl ether	0.000277993	0.00040939338874808014
KINKAV	methyl isopropyl ether	0.977442	0.32970740254491016
ZARZAV	methyl propyl ketone	1120.84	665.6574868327124
NEVJEF	methyl propyl ketone	0.306506	0.2961374580360998
QOMDUS	ethene	0.000113097	9.41971658102391e-05
QUJFUX	hydrogen cyanide	0.00020999	4.5315137092258555e-05
IXOFAD	propene	0.000995324	0.0013038934026198307
AGARUW	isopropyl alcohol	2.10495	0.5637242730273315
JIVFUQ	1,5-heptadiene	27.2675	55.10935488473924
UKUBIM	2,3-dimethylbutane	7.72238	27.177483356337444
TECTUS	4-methyl-4-penten-2-one	28568900.0	1124885.2938835735
GAYFUJ	ethane	0.00014427	5.9266505898094776e-05
SUHHOT	isopentane	2.74e-15	2.0797661561726023e-13
HIFTOG02	ethylamine	0.00163434	0.0026494446283634844
RELLAW	isopentane	0.195492	0.1109942252871908
WONZOP	4-methyl-1-hexene	0.0283018	0.03151415227366166
UNIGEE	propyl alcohol	1.09e-05	1.3128201176453206e-05
WALBOC02	propyl alcohol	6.18e-05	3.7760034746177165e-05
EBEMEF	acetaldehyde	6.28e-05	0.00028351229761549326
CUMDIY	propyl alcohol	2.6686799999999997	1.1183609437371071
IXISAJ	4-methyl-4-penten-2-one	29.3134	104.13587062361081
YARYEV	dimethyl ether	0.0008093530000000001	0.004697824345906941
FAQVEA	dimethylamine	0.00070363	0.0003522133839812123
LACJAC	methyl isopropyl ether	0.000271043	0.00034224731437107545
GIFKIP	methyl tert-butyl ether	3.49e-17	2.1439726013921907e-10
PEGBUA	4-hexen-2-one	1.89e-06	1.296013759314589e-07
PAMVEG	methane	5.33e-06	9.357461492954828e-06
KAXQOR	isopropyl alcohol	0.0742072	0.5664885244247024
AFITIT	acetaldehyde	0.0104598	0.015245739850195514
AHOKIR01	propyl alcohol	2.12e-06	8.086165965342156e-10
RUCGOM	dimethyl ether	0.00856846	0.005531272171298436
UTEWOG	methyl propyl ether	0.20987600000000003	0.12622842019568276
AFITIT	methyl isopropyl ether	0.49156400000000006	0.45394071775893147
BERGAI	dimethyl ether	0.020096	0.07809915635879505
CUTKOS	neopentane	0.00036602900000000003	0.012265119451511876
VAZTOG	dimethylamine	6.620000000000001e-05	6.532380854774435e-05
HUHJAW	acetone	3.24e-14	9.22125216030884e-11
WALCET	methane	1.9699999999999998e-05	2.1019441710166995e-05
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.3010711055513506
CISMAT01	methyl tert-butyl ether	2.32e-12	4.63875528784758e-10
SAMLAV02	acetaldehyde	0.281987	0.29533991263488485
ECODEG	propane	0.035038599999999996	0.02145845474373586
LAGNUE	isopropyl alcohol	0.024338400000000003	0.023206300616195982
WALCET	propionitrile	0.00532629	0.0027101504369973265
WIDZOA	propionitrile	0.0008946910000000001	0.007214290974693712
TOHYUL	isopentane	0.07404	0.16976848245583628
UTEXAT	acetone	0.351548	0.2618799586135723
