MOF	molecule	H	H_predict
AFITIT	acetonitrile	44.93623539	48.672594790092084
AFITIT	acetaldehyde	45.03940726	46.51934798220739
AFITIT	dimethylamine	47.149588200000004	48.25451560823538
AFITIT	ethylamine	48.41135977	49.76116673333707
AFITIT	isobutane	49.69558829	48.346083125755634
AFITIT	propionitrile	53.50833174	54.1851583175676
AFITIT	neopentane	53.63649877	51.9154678063921
AFITIT	methyl propyl ether	55.17934485	55.8604557273656
AFITIT	acetone	56.470979099999994	57.15580488262908
AFITIT	2-pentene	57.90422244	55.691206547491596
AFITIT	isopentane	58.18558118	57.161304597387634
AFITIT	isopropyl alcohol	60.47924258	61.13470113348549
AFITIT	methyl isopropyl ether	61.24789148	58.18043065274286
AFITIT	propyl alcohol	61.90925894	61.824953053048034
AFITIT	2,3-dimethylbutane	62.94486939	64.12529266550023
AFITIT	methyl tert-butyl ether	63.34278689	63.81637476861365
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.93413635839504
AFITIT	4-methyl-1-hexene	72.3483536	70.91839902726558
AFITIT	methyl propyl ketone	75.05855096	72.6705793268519
AFITIT	4-hexen-2-one	80.23200245	78.3400609384771
AGARUW	ethane	28.72017291	28.73824527241485
AGARUW	hydrogen cyanide	29.14061861	29.814496487963805
AGARUW	propene	35.98654346	36.20924507547613
AGARUW	acetonitrile	42.31099353	43.06907204889146
AGARUW	acetaldehyde	41.3582646	42.36642957707979
AGARUW	dimethyl ether	41.65717524	42.70119579710365
AGARUW	dimethylamine	47.40998559	45.4401337776879
AGARUW	isobutane	48.3039265	48.048074480072174
AGARUW	propionitrile	48.44969182	49.06879539595548
AGARUW	ethylamine	52.60375935	52.556135470168016
AGARUW	acetone	53.22805185	55.45479987496927
AGARUW	methyl propyl ether	53.61224528	55.57999887736652
AGARUW	2-pentene	56.16114386	55.635326633074165
AGARUW	methyl isopropyl ether	62.68186905	60.86805223793519
AGARUW	2,3-dimethylbutane	68.35524274	67.27659428564576
AGARUW	propyl alcohol	69.54283782	67.16954607209705
AGARUW	methyl tert-butyl ether	69.73472693	69.30716429137688
AGARUW	isopropyl alcohol	70.04600131	69.22813466862243
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.48671151017068
AGARUW	methyl propyl ketone	73.64098694	74.96318223101761
AGARUW	1,5-heptadiene	73.75040417	73.81290660541981
AGARUW	4-methyl-1-hexene	76.01961438	76.71072884281615
AGARUW	4-hexen-2-one	79.50424807	80.98310433661885
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.10962142912459
AHOKIR01	isopentane	-26.6330702	-23.608257533905743
AHOKIR01	methyl isopropyl ether	3.105663947	6.029898366282351
AHOKIR01	methane	13.99415923	15.801534191514484
AHOKIR01	methyl propyl ketone	18.89440326	18.617685436259546
AHOKIR01	ethane	19.00359721	18.698371310051623
AHOKIR01	propane	19.29656985	20.526451393905337
AHOKIR01	ethene	19.76926852	19.601003356324153
AHOKIR01	propene	23.8477587	22.38926561953765
AHOKIR01	acetone	24.01232618	28.88356361247767
AHOKIR01	methyl propyl ether	30.12810578	28.24533198243184
AHOKIR01	dimethylamine	32.12236362	35.29889437427713
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	32.030912285544254
AHOKIR01	1,5-heptadiene	36.20107568	34.56023027383948
AHOKIR01	acetonitrile	37.64908512	41.01111753615493
AHOKIR01	dimethyl ether	38.19253332	36.08049732846611
AHOKIR01	hydrogen cyanide	44.45119982	39.07138519828112
AHOKIR01	propyl alcohol	47.08572603	45.46173727379839
AHOKIR01	ethylamine	62.71240029	59.08196194130511
AMIKOX	ethane	-0.627464416	-0.3845007487480515
AMIKOX	acetaldehyde	8.198365604	9.567500836619168
AMIKOX	ethene	8.388264687000001	8.590200013569184
AMIKOX	acetonitrile	16.52374554	16.26754176474155
AMIKOX	hydrogen cyanide	26.32511068	25.118015512699817
AMILUE	methane	21.56205353	20.415441010806134
AMILUE	hydrogen cyanide	31.8372166	31.90345473093594
AMILUE	ethane	36.80227623	35.7117818963519
AMILUE	neopentane	39.61976434	47.64782160252592
AMILUE	dimethyl ether	44.21507507	46.65374735112474
AMILUE	acetonitrile	47.03705604	46.84103674808689
AMILUE	acetaldehyde	45.84752864	47.589970708358024
AMILUE	propane	49.09440273	47.30742184697583
AMILUE	3-methylpentane	50.88594997	54.61484384527603
AMILUE	dimethylamine	51.70227235	51.17631219783421
AMILUE	methyl tert-butyl ether	52.22886566	53.04441289649687
AMILUE	ethylamine	52.58568687	52.47204077173077
AMILUE	propionitrile	53.28700247	56.41758427627589
AMILUE	4-methyl-1-hexene	53.90785306	57.34870039090281
AMILUE	isopentane	57.379650500000004	53.11367406946502
AMILUE	propyl alcohol	60.53716556	63.89351297616127
AMILUE	isopropyl alcohol	61.77822393	62.22447055645636
AMILUE	acetone	63.65702072	61.00372645513122
AMILUE	methyl propyl ether	64.19652986	58.030437320481575
AMILUE	methyl propyl ketone	79.72083615	78.25853525497968
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.67362527437545
AMILUE	1,5-heptadiene	85.63304434	78.36603247824584
AMIMEP	methane	22.07639629	22.975297658802827
AMIMEP	ethene	33.65446887	34.66651057992937
AMIMEP	hydrogen cyanide	37.63034263	38.69165529608918
AMIMEP	ethane	37.632892	38.86310881638042
AMIMEP	propene	47.12852702	47.70755389213786
AMIMEP	2,3-dimethylbutane	48.50294764	56.97753382555561
AMIMEP	neopentane	49.81335346	52.11852704982997
AMIMEP	propane	50.0623262	51.76833420385538
AMIMEP	dimethyl ether	51.74854354	51.29907099969925
AMIMEP	acetonitrile	56.87243994	56.63270229795449
AMIMEP	acetaldehyde	55.89955632	54.981986747364644
AMIMEP	isobutane	57.7794549	56.87566742779229
AMIMEP	methyl tert-butyl ether	58.30499452	61.28493356663554
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.48068028909857
AMIMEP	ethylamine	62.96992143	60.9313647883506
AMIMEP	propionitrile	66.66540677	65.69399200690152
AMIMEP	methyl propyl ether	68.32105991	67.12955207316207
AMIMEP	2-pentene	68.37940263	66.78650684854603
AMIMEP	isopropyl alcohol	70.09876364	72.11528757019339
AMIMEP	propyl alcohol	70.34288407	74.35449766903501
AMIMEP	3-methylpentane	72.16466539	65.88326931251048
AMIMEP	4-methyl-1-hexene	73.2268894	71.12335383115816
AMIMEP	methyl isopropyl ether	75.67153339	71.08581826915814
AMIMEP	1,5-heptadiene	89.89074548	90.0551422936453
AMIMEP	methyl propyl ketone	92.49872619	91.61619925754447
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.31558238991134
AMIMEP	4-hexen-2-one	101.27203540000001	97.74535538137626
AMUCOB	acetone	-2.596762091	-0.711991870062457
AMUCOB	4-hexen-2-one	14.42519329	14.919385431267568
AMUCOB	methane	21.18222934	21.29022304620601
AMUCOB	ethylamine	23.54166073	26.543640876887082
AMUCOB	propane	26.26057573	25.36069639831162
AMUCOB	hydrogen cyanide	28.69826212	28.564050734870687
AMUCOB	ethene	28.75666292	27.51194506366374
AMUCOB	dimethylamine	31.11367496	30.884737081939964
AMUCOB	ethane	31.17703409	30.58570123839978
AMUCOB	propyl alcohol	31.83941866	32.68274972527096
AMUCOB	1,5-heptadiene	32.03683482	32.379695281234184
AMUCOB	propene	33.97156375	34.145929893260195
AMUCOB	2-pentene	35.85719705	34.58804911374999
AMUCOB	acetaldehyde	37.09040172	37.08825888930802
AMUCOB	propionitrile	40.31963123	37.875797154864074
ANUGIA	methane	11.91705673	10.767012272750915
ANUGIA	ethene	16.98122829	16.23220234754902
ANUGIA	hydrogen cyanide	17.30368238	15.477583052822526
ANUGIA	ethane	18.80652765	18.70968809294626
ANUGIA	acetonitrile	24.17483257	26.2776578957378
ANUGIA	propene	23.77868742	22.990444434310714
ANUGIA	acetaldehyde	23.983064399999996	25.680331587857065
ANUGIA	propane	25.13116509	23.800209237543825
ANUGIA	dimethylamine	27.20519309	27.202251781466348
ANUGIA	ethylamine	27.510168699999998	28.399854171335765
ANUGIA	propionitrile	27.91989188	29.756291975624837
ANUGIA	propyl alcohol	31.49689824	32.0378039795147
ANUGIA	isopropyl alcohol	32.09876951	32.022215549479014
ANUGIA	acetone	33.28493534	34.022227220011594
ANUGIA	methyl propyl ether	34.64762105	35.7657504478206
ANUGIA	neopentane	34.93628211	34.67298770650012
ANUGIA	2-pentene	35.84278999	35.60152721363576
ANUGIA	isopentane	36.78551804	37.410719899957066
ANUGIA	methyl tert-butyl ether	38.91024541	39.65233796426979
ANUGIA	2,3-dimethylbutane	42.17735334	41.24809764927529
ANUGIA	3-methylpentane	42.33438548	42.18973180580844
ANUGIA	methyl propyl ketone	44.21095325	44.4397064454258
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.15027029016724
ANUGIA	1,5-heptadiene	45.2618684	44.1600801796709
ANUGIA	4-hexen-2-one	45.94886251	45.73359843976937
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.21167549549837
ANUGIA	4-methyl-1-hexene	46.7421729	46.727739962295544
APEBED	methane	24.5483427	24.171495248000173
APEBED	hydrogen cyanide	33.42281093	33.913969698116375
APEBED	neopentane	35.53747567	41.608193683666066
APEBED	ethane	38.09080068	36.488682013180586
APEBED	acetonitrile	45.31265459	45.83148859024284
APEBED	propene	47.92418129	47.67793233327793
APEBED	dimethyl ether	48.85558631	51.092328652962436
APEBED	propane	50.59142261	50.90998786870444
APEBED	ethylamine	53.00324309	54.333305368009185
APEBED	propionitrile	53.8309057	54.19379461827066
APEBED	4,4-dimethyl-1-pentene	54.76061332	53.65058089289982
APEBED	dimethylamine	56.18224420000001	54.987354808519726
APEBED	methyl tert-butyl ether	57.93986186	57.8084646210103
APEBED	isobutane	61.56414527	58.04526715761136
APEBED	propyl alcohol	61.65162634	64.16183793954288
APEBED	isopropyl alcohol	62.967084	61.56066847693086
APEBED	acetone	64.37751199	64.1615491598243
APEBED	isopentane	69.91594172	66.17074783291507
APEBED	methyl propyl ether	70.46846832	68.63128445070852
APEBED	2-pentene	71.22477177	69.87332213949482
APEBED	methyl isopropyl ether	72.26296795	69.51284647706899
APEBED	3-methylpentane	79.0293979	78.21466882925613
APEBED	4-methyl-4-penten-2-one	80.45723517	84.69486791733836
APEBED	methyl propyl ketone	81.53646782	84.14462601926128
APEBED	4-methyl-1-hexene	84.36943301	86.24297409391548
APEBED	4-hexen-2-one	91.7759667	89.5591755353795
AROFET	methane	18.03153361	20.13868042199308
AROFET	ethene	24.75385805	25.995979025679283
AROFET	ethane	27.12687419	29.09806227143886
AROFET	propene	33.73418022	35.72576223563335
AROFET	propane	35.80624294	38.86027622530989
AROFET	dimethyl ether	45.59857857	46.33158142503981
AROFET	neopentane	48.70487037	48.6210812270622
AROFET	2-pentene	51.37482711	53.1290267619772
AROFET	hydrogen cyanide	51.72925043	47.993591817001
AROFET	isopentane	52.76434461	53.22173330250445
AROFET	ethylamine	54.81595809	53.898651741008905
AROFET	acetaldehyde	55.05294519	51.90982271167746
AROFET	acetone	57.51591109	57.95231251920687
AROFET	2,3-dimethylbutane	60.35570841	57.97765434555272
AROFET	3-methylpentane	61.22526026	61.13553644946821
AROFET	methyl isopropyl ether	61.54978396	61.29853057713975
AROFET	isopropyl alcohol	64.81443425	65.29702724934661
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.1212515203586
AROFET	propionitrile	66.48429278	62.642130061429796
AROFET	1,5-heptadiene	67.09022048	68.63517400375427
AROFET	4-methyl-1-hexene	67.16417603	66.21283421776636
AROFET	4-methyl-4-penten-2-one	78.52449274	78.89611220271014
ATOXEN	neopentane	24.58592712	1.888107366499811
ATOXEN	2,3-dimethylbutane	25.78599159	36.282614519282724
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.176624825524236
ATOXEN	hydrogen cyanide	31.24801679	32.5255220805795
ATOXEN	methyl tert-butyl ether	32.72371945	26.996339235189794
ATOXEN	ethane	36.69674277	38.487613955898645
ATOXEN	acetonitrile	41.21369995	43.01903075112061
ATOXEN	4-methyl-1-hexene	41.44858451	46.47124202688003
ATOXEN	3-methylpentane	42.47538378	42.94170834601876
ATOXEN	propene	46.22886874	46.56324694672593
ATOXEN	dimethyl ether	46.35630802	48.91803311256707
ATOXEN	isopentane	46.43875941	50.45386641698522
ATOXEN	propane	48.50881605	47.188573157653934
ATOXEN	propionitrile	49.82895372	51.181901373559
ATOXEN	isopropyl alcohol	51.64935953	53.118810743712004
ATOXEN	ethylamine	51.78556431	53.779786796700144
ATOXEN	methyl propyl ketone	53.17280869	59.46323888228356
ATOXEN	methyl isopropyl ether	53.82140229	58.587160883180935
ATOXEN	dimethylamine	54.32919042	51.34010922896913
ATOXEN	acetone	56.71705274	55.66705011357879
ATOXEN	propyl alcohol	58.10058514	58.62520735956535
ATOXEN	2-pentene	59.84192696	58.97252179772637
ATOXEN	4-methyl-4-penten-2-one	60.66345091	61.758226825539396
ATOXEN	1,5-heptadiene	69.76747778	66.09533400210525
ATOXEN	4-hexen-2-one	71.41167336	69.24322563676337
AVAQIX	methane	23.42456244	22.87950322444408
AVAQIX	ethene	32.81372306	32.747908815464776
AVAQIX	hydrogen cyanide	33.93917624	33.529093937255624
AVAQIX	ethane	36.40229239	35.714091455443935
AVAQIX	acetonitrile	45.53938011	46.616273001390276
AVAQIX	propene	45.94596558	45.80763027400838
AVAQIX	acetaldehyde	47.31469949	48.94994132115265
AVAQIX	propane	48.56960073	49.09626704915334
AVAQIX	dimethylamine	53.9004122	54.112422067552565
AVAQIX	propionitrile	54.04530372	56.149994262342446
AVAQIX	isopropyl alcohol	56.12193638	59.73859394132834
AVAQIX	ethylamine	56.72976341	55.74219457467734
AVAQIX	isobutane	59.031477	59.33526619346932
AVAQIX	acetone	59.21441663	62.179231293133554
AVAQIX	methyl tert-butyl ether	63.95824621	65.37902862502156
AVAQIX	methyl isopropyl ether	67.26918907	68.10919005280135
AVAQIX	methyl propyl ether	67.47982169	66.0794638831105
AVAQIX	propyl alcohol	71.3917454	66.39418860329586
AVAQIX	4-methyl-1-hexene	89.64452038	87.36644906200947
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.09527036867432
AVAQIX	4-hexen-2-one	94.64809087	93.76399379955292
AVEMOE	ethane	-11.42325275	-12.319619570100441
AVEMOE	acetaldehyde	-1.913606458	-1.337729046706996
AVEMOE	methane	0.62023393	0.37838937339823614
AVEMOE	hydrogen cyanide	17.80148054	18.866645229644828
AVIMOI	ethene	29.64684319	31.985424216806482
AVIMOI	ethane	32.74267021	35.96862558870167
AVIMOI	propene	40.87435886	44.12693842593999
AVIMOI	propane	43.14922554	46.94750521774716
AVIMOI	hydrogen cyanide	45.21798322	43.56420390326891
AVIMOI	isobutane	52.10855848	54.295028789503576
AVIMOI	dimethylamine	58.08796129	59.27946825719893
AVIMOI	neopentane	59.73109365	56.98725796106508
AVIMOI	acetaldehyde	61.18944118	56.63001227978425
AVIMOI	methyl propyl ether	61.47560286	62.269817257706976
AVIMOI	acetonitrile	64.26964369	60.45759004359973
AVIMOI	2-pentene	63.26675467	66.42632904985
AVIMOI	isopentane	63.42368267	65.63498726926123
AVIMOI	ethylamine	65.02001206	62.75438679802217
AVIMOI	acetone	68.13749272	68.63895418455651
AVIMOI	2,3-dimethylbutane	72.46330863	72.35100637882496
AVIMOI	propionitrile	72.81970972	68.31106806121106
AVIMOI	methyl isopropyl ether	73.87242609	71.20139878966916
AVIMOI	isopropyl alcohol	73.93136133	73.96095402145154
AVIMOI	3-methylpentane	74.2083942	76.56844855654555
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.32924718419652
AVIMOI	1,5-heptadiene	82.85406689	84.537289199754
AVIMOI	4-methyl-1-hexene	83.26033635	85.14844461911373
AVIMOI	methyl propyl ketone	86.92518498	87.27254961146011
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.06630028817355
AVIMOI	4-hexen-2-one	97.2039699	96.35377657980493
AZIXUD	hydrogen cyanide	31.65686958	35.96241688638213
AZIXUD	propene	34.86347325	35.955013021993885
AZIXUD	isobutane	45.74823199	46.44185477859905
AZIXUD	dimethylamine	45.8415774	46.35234606739358
AZIXUD	ethylamine	48.08381476	49.06133775746642
AZIXUD	acetonitrile	51.52377497	51.32886073903956
AZIXUD	methyl propyl ether	50.92716514	53.56478550281453
AZIXUD	dimethyl ether	51.16984951	48.59331581793516
AZIXUD	neopentane	51.96957129	51.709311242729854
AZIXUD	2-pentene	53.43936446	54.53084037833287
AZIXUD	isopentane	54.96887614	55.24305350616333
AZIXUD	acetone	57.01573212	58.14996618605803
AZIXUD	propionitrile	60.73457124	57.312064276751585
AZIXUD	isopropyl alcohol	62.620689	63.78024774280487
AZIXUD	2,3-dimethylbutane	63.39135716	62.403207518209406
AZIXUD	3-methylpentane	64.03356819	64.05828700654412
AZIXUD	propyl alcohol	64.4996195	64.52518621567357
AZIXUD	methyl isopropyl ether	67.66466565	62.331108843813325
AZIXUD	1,5-heptadiene	68.37763182	70.41108204664306
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.24137613235239
AZIXUD	methyl tert-butyl ether	68.95409775	66.78165085955395
AZIXUD	4-methyl-4-penten-2-one	83.8601247	82.5970495031845
AZIXUD	4-hexen-2-one	83.96357387	84.5213837849929
BAEDTA01	ethene	34.418698299999996	35.23107720177535
BAEDTA01	ethane	37.73325647	37.36906195096564
BAEDTA01	hydrogen cyanide	38.71963801	38.701576004564
BAEDTA01	neopentane	39.28168721	38.475984495580896
BAEDTA01	2,3-dimethylbutane	45.87536574	47.29831401594556
BAEDTA01	propane	49.78818849	49.113775201774345
BAEDTA01	dimethyl ether	52.96475267	53.448702270872474
BAEDTA01	acetonitrile	54.60080828	56.06008447766097
BAEDTA01	isobutane	54.82819566	55.654921344172635
BAEDTA01	acetaldehyde	55.15409842	55.72050484648523
BAEDTA01	methyl tert-butyl ether	58.67083711	59.37931231648868
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.99453351135483
BAEDTA01	methyl isopropyl ether	68.2837452	68.48214733958123
BAEDTA01	methyl propyl ether	71.94444822	71.08469239285441
BAEDTA01	2-pentene	73.26028516	72.67962192295114
BAEDTA01	3-methylpentane	77.25000827	75.59493523512768
BAEDTA01	4-methyl-1-hexene	87.01825613	87.28090526553359
BAEDTA01	propyl alcohol	88.74568254	89.14992077136131
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.12340160180368
BAEDTA01	isopropyl alcohol	96.17993919999999	94.72825800798968
BAEDTA01	1,5-heptadiene	96.20477821	95.91462259956072
BAEDTA01	methyl propyl ketone	96.81759484	96.71752689842889
BAEDTA01	4-hexen-2-one	106.4942121	107.12912434221961
BALMUW	propane	-3.010165015	-3.2426230271258625
BALMUW	propene	16.33767893	16.237154101546174
BALMUW	methane	16.61907634	17.518813109628784
BALMUW	ethene	20.3397635	21.100179270231514
BALMUW	ethylamine	29.22129334	28.11079888370394
BALMUW	dimethylamine	30.97652385	30.998778066229598
BALMUW	propionitrile	38.99210307	39.30049285832582
BALMUW	dimethyl ether	39.76255055	40.27566838792005
BALMUW	acetonitrile	43.4268576	43.134271401559445
BALMUW	hydrogen cyanide	47.07578859	46.65993727620943
BALMUW	acetaldehyde	52.13673818	51.443360108553435
BALMUW01	propane	11.14121384	13.071306899569025
BALMUW01	methane	20.22970445	21.122714685504413
BALMUW01	propene	25.54993788	25.23801426193955
BALMUW01	ethene	26.48205176	26.40336255456763
BALMUW01	propyl alcohol	26.60979951	26.363707756312497
BALMUW01	ethane	28.21132012	26.680633269071333
BALMUW01	ethylamine	41.25153296	41.82588948282406
BALMUW01	propionitrile	45.45839134	46.1052014940802
BALMUW01	dimethylamine	47.09958554	46.7182880648258
BALMUW01	acetonitrile	48.91788923	48.30814035927224
BALMUW01	dimethyl ether	48.07336529	47.86584800267608
BALMUW01	hydrogen cyanide	48.87988689	49.572840781435914
BALMUW01	acetaldehyde	59.10396416	58.08404743823381
BARZAW	hydrogen cyanide	25.82431041	26.27865777700429
BARZAW	ethane	28.47343829	26.996969241380878
BARZAW	propene	35.59265369	33.800437779754745
BARZAW	dimethyl ether	35.91424298	36.22488014795858
BARZAW	acetaldehyde	36.31081568	39.36823569528425
BARZAW	dimethylamine	39.91905824	41.803396575985715
BARZAW	propionitrile	41.92458529	44.27568941697795
BARZAW	isopropyl alcohol	44.73466772	47.90992250991398
BARZAW	propyl alcohol	46.09815944	48.669551228276525
BARZAW	acetone	47.65444764	45.652151924539154
BARZAW	methyl propyl ether	51.54652298	48.32492496821623
BARZAW	neopentane	54.028659	47.05951662790286
BARZAW	methyl isopropyl ether	54.39198474	55.75644824998777
BARZAW	2-pentene	55.21172353	55.21479314196532
BARZAW	isopentane	56.866085	62.165471175378954
BARZAW	methyl tert-butyl ether	61.43543188	59.80977689204794
BARZAW	methyl propyl ketone	65.68743531	63.426725096998275
BARZAW	2,3-dimethylbutane	66.90252163	67.04009876295636
BARZAW	3-methylpentane	66.91378347	68.09342606135262
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.27913580462143
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.33491883775561
BARZAW	1,5-heptadiene	72.56766666	71.025664069801
BARZAW	4-methyl-1-hexene	74.15683728	75.42664537677601
BARZAW	4-hexen-2-one	74.47558407	71.27301778921509
BENXUP	methyl propyl ketone	3.96686565	8.700992954751078
BENXUP	isopentane	4.9967541639999995	6.5489347014347885
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.222254996765454
BENXUP	isobutane	20.72143251	17.689705411121295
BENXUP	methane	23.22983502	23.200700821974877
BENXUP	1,5-heptadiene	29.02817869	26.659382529694145
BENXUP	ethene	29.57784863	29.69748716442995
BENXUP	2-pentene	30.13771918	28.643490381189906
BENXUP	methyl propyl ether	30.20456002	32.57408296439966
BENXUP	ethane	30.38041058	30.979453368963867
BENXUP	propane	31.27828447	33.25579700943934
BENXUP	4-hexen-2-one	33.62327742	31.7904587097766
BENXUP	propene	34.24084012	35.244735095066346
BENXUP	methyl isopropyl ether	35.04774554	31.01153946754621
BENXUP	dimethyl ether	41.28561599	41.463923028234795
BENXUP	acetone	41.90143982	45.94312563799983
BENXUP	ethylamine	43.71149282	48.98471910692086
BENXUP	isopropyl alcohol	46.19712926	45.86093297221351
BENXUP	dimethylamine	46.72581071	47.627419352207596
BENXUP	acetonitrile	53.11126858	50.17657245396983
BENXUP	acetaldehyde	53.05090364	49.99207875081157
BENXUP	propionitrile	56.927369999999996	52.976800140172735
BEPMIU	methane	12.45228984	12.958560249151617
BEPMIU	ethane	18.33204603	19.982685210127055
BEPMIU	propene	22.51032231	23.22270879656582
BEPMIU	propane	23.67653586	23.46539615169626
BEPMIU	hydrogen cyanide	25.365402600000003	24.604875098305147
BEPMIU	isobutane	28.27364691	29.591938563677644
BEPMIU	dimethyl ether	30.775499199999995	28.898028294518138
BEPMIU	methyl propyl ether	32.92066626	34.20472008075335
BEPMIU	acetonitrile	34.34743817	33.61301083811604
BEPMIU	2-pentene	33.95581981	34.82705466635988
BEPMIU	acetaldehyde	34.02178431	32.2937545522114
BEPMIU	isopentane	34.08429596	35.12576008240356
BEPMIU	dimethylamine	35.25547299	34.2647997154118
BEPMIU	acetone	37.19182605	38.23116228369001
BEPMIU	propionitrile	37.25664274	37.14063376578534
BEPMIU	2,3-dimethylbutane	38.80706314	38.637054857696405
BEPMIU	3-methylpentane	39.99232947	38.74483087246147
BEPMIU	methyl isopropyl ether	40.74600945	39.882138309718634
BEPMIU	methyl tert-butyl ether	40.75191074	42.4303551974735
BEPMIU	1,5-heptadiene	44.08287713	44.53575580741775
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.555630499142644
BEPMIU	isopropyl alcohol	51.12418513	52.039579832089416
BEPMIU	4-hexen-2-one	52.11839642	50.835038462867914
BEPMIU	propyl alcohol	52.17049269	50.49068172868259
BEPPAP	methane	12.45190837	12.738591544860828
BEPPAP	ethene	16.75516519	17.261475637865285
BEPPAP	ethane	18.32888518	19.742333109975696
BEPPAP	propene	22.49937909	22.91634593688029
BEPPAP	propane	23.67572939	23.598144325473445
BEPPAP	isobutane	28.26932126	29.59212104370513
BEPPAP	dimethyl ether	30.74079451	28.93551161496872
BEPPAP	neopentane	30.91625736	33.047530374009085
BEPPAP	methyl propyl ether	32.92034283	34.325725177865586
BEPPAP	2-pentene	33.96362235	34.43988811213715
BEPPAP	acetaldehyde	34.34060593	32.57867285824482
BEPPAP	dimethylamine	35.34079235	34.589127103877345
