MOF	molecule	H	H_predict
ANUGIA	ethane	18.80652765	18.709688092946266
ANUGIA	acetonitrile	24.17483257	26.277657895737786
ANUGIA	propene	23.77868742	22.990444434310746
ANUGIA	acetaldehyde	23.983064399999996	25.680331587857047
ANUGIA	propane	25.13116509	23.800209237543832
ANUGIA	dimethylamine	27.20519309	27.20225178146633
ANUGIA	ethylamine	27.510168699999998	28.399854171335754
ANUGIA	propionitrile	27.91989188	29.756291975624862
ANUGIA	propyl alcohol	31.49689824	32.03780397951474
ANUGIA	isopropyl alcohol	32.09876951	32.02221554947896
ANUGIA	acetone	33.28493534	34.02222722001161
ANUGIA	methyl propyl ether	34.64762105	35.76575044782061
ANUGIA	neopentane	34.93628211	34.672987706500145
ANUGIA	2-pentene	35.84278999	35.60152721363578
ANUGIA	isopentane	36.78551804	37.41071989995709
ANUGIA	methyl tert-butyl ether	38.91024541	39.65233796426977
ANUGIA	2,3-dimethylbutane	42.17735334	41.24809764927531
ANUGIA	3-methylpentane	42.33438548	42.18973180580845
ANUGIA	methyl propyl ketone	44.21095325	44.439706445425756
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.15027029016723
ANUGIA	1,5-heptadiene	45.2618684	44.16008017967089
ANUGIA	4-hexen-2-one	45.94886251	45.733598439769345
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.21167549549835
ANUGIA	4-methyl-1-hexene	46.7421729	46.72773996229552
APEBED	methane	24.5483427	24.171495248000145
APEBED	hydrogen cyanide	33.42281093	33.91396969811639
APEBED	neopentane	35.53747567	41.60819368366603
APEBED	ethane	38.09080068	36.48868201318057
APEBED	acetonitrile	45.31265459	45.83148859024283
APEBED	propene	47.92418129	47.67793233327791
APEBED	dimethyl ether	48.85558631	51.09232865296245
APEBED	propane	50.59142261	50.909987868704434
APEBED	ethylamine	53.00324309	54.33330536800919
APEBED	propionitrile	53.8309057	54.19379461827067
APEBED	4,4-dimethyl-1-pentene	54.76061332	53.65058089289975
APEBED	dimethylamine	56.18224420000001	54.987354808519726
APEBED	methyl tert-butyl ether	57.93986186	57.80846462101025
APEBED	isobutane	61.56414527	58.04526715761137
APEBED	propyl alcohol	61.65162634	64.16183793954292
APEBED	isopropyl alcohol	62.967084	61.560668476930836
APEBED	acetone	64.37751199	64.16154915982423
APEBED	isopentane	69.91594172	66.17074783291508
APEBED	methyl propyl ether	70.46846832	68.63128445070858
APEBED	2-pentene	71.22477177	69.87332213949476
APEBED	methyl isopropyl ether	72.26296795	69.51284647706895
APEBED	3-methylpentane	79.0293979	78.21466882925614
APEBED	4-methyl-4-penten-2-one	80.45723517	84.69486791733834
APEBED	methyl propyl ketone	81.53646782	84.14462601926132
APEBED	4-methyl-1-hexene	84.36943301	86.24297409391546
APEBED	4-hexen-2-one	91.7759667	89.5591755353795
AROFET	methane	18.03153361	20.138680421993065
AROFET	ethene	24.75385805	25.995979025679283
AROFET	ethane	27.12687419	29.098062271438863
AROFET	propene	33.73418022	35.72576223563332
AROFET	propane	35.80624294	38.86027622530985
AROFET	dimethyl ether	45.59857857	46.33158142503978
AROFET	neopentane	48.70487037	48.62108122706215
AROFET	2-pentene	51.37482711	53.129026761977144
AROFET	hydrogen cyanide	51.72925043	47.993591817001025
AROFET	isopentane	52.76434461	53.22173330250438
AROFET	ethylamine	54.81595809	53.8986517410089
AROFET	acetaldehyde	55.05294519	51.909822711677464
AROFET	acetone	57.51591109	57.95231251920687
AROFET	2,3-dimethylbutane	60.35570841	57.977654345552665
AROFET	3-methylpentane	61.22526026	61.13553644946819
AROFET	methyl isopropyl ether	61.54978396	61.298530577139715
AROFET	isopropyl alcohol	64.81443425	65.29702724934661
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.12125152035852
AROFET	propionitrile	66.48429278	62.64213006142979
AROFET	1,5-heptadiene	67.09022048	68.63517400375432
AROFET	4-methyl-1-hexene	67.16417603	66.21283421776644
AROFET	4-methyl-4-penten-2-one	78.52449274	78.89611220271017
ATOXEN	neopentane	24.58592712	1.8881073664997818
ATOXEN	2,3-dimethylbutane	25.78599159	36.28261451928271
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.1766248255242
ATOXEN	hydrogen cyanide	31.24801679	32.52552208057952
ATOXEN	methyl tert-butyl ether	32.72371945	26.996339235189794
ATOXEN	ethane	36.69674277	38.487613955898674
ATOXEN	acetonitrile	41.21369995	43.01903075112057
ATOXEN	4-methyl-1-hexene	41.44858451	46.47124202688003
ATOXEN	3-methylpentane	42.47538378	42.94170834601877
ATOXEN	propene	46.22886874	46.56324694672594
ATOXEN	dimethyl ether	46.35630802	48.91803311256706
ATOXEN	isopentane	46.43875941	50.45386641698522
ATOXEN	propane	48.50881605	47.18857315765395
ATOXEN	propionitrile	49.82895372	51.181901373558965
ATOXEN	isopropyl alcohol	51.64935953	53.11881074371201
ATOXEN	ethylamine	51.78556431	53.77978679670013
ATOXEN	methyl propyl ketone	53.17280869	59.46323888228357
ATOXEN	methyl isopropyl ether	53.82140229	58.58716088318093
ATOXEN	dimethylamine	54.32919042	51.34010922896915
ATOXEN	acetone	56.71705274	55.66705011357878
ATOXEN	propyl alcohol	58.10058514	58.62520735956534
ATOXEN	2-pentene	59.84192696	58.97252179772635
ATOXEN	4-methyl-4-penten-2-one	60.66345091	61.75822682553943
ATOXEN	1,5-heptadiene	69.76747778	66.09533400210523
ATOXEN	4-hexen-2-one	71.41167336	69.24322563676341
AVAQIX	methane	23.42456244	22.8795032244441
AVAQIX	ethene	32.81372306	32.74790881546477
AVAQIX	hydrogen cyanide	33.93917624	33.529093937255666
AVAQIX	ethane	36.40229239	35.71409145544392
AVAQIX	acetonitrile	45.53938011	46.61627300139027
AVAQIX	propene	45.94596558	45.80763027400834
AVAQIX	acetaldehyde	47.31469949	48.94994132115266
AVAQIX	propane	48.56960073	49.09626704915337
AVAQIX	dimethylamine	53.9004122	54.112422067552586
AVAQIX	propionitrile	54.04530372	56.14999426234245
AVAQIX	isopropyl alcohol	56.12193638	59.73859394132839
AVAQIX	ethylamine	56.72976341	55.742194574677356
AVAQIX	isobutane	59.031477	59.33526619346935
AVAQIX	acetone	59.21441663	62.17923129313363
AVAQIX	methyl tert-butyl ether	63.95824621	65.37902862502159
AVAQIX	methyl isopropyl ether	67.26918907	68.10919005280131
AVAQIX	methyl propyl ether	67.47982169	66.07946388311053
AVAQIX	propyl alcohol	71.3917454	66.39418860329587
AVAQIX	4-methyl-1-hexene	89.64452038	87.36644906200941
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.09527036867428
AVAQIX	4-hexen-2-one	94.64809087	93.76399379955292
AVEMOE	ethane	-11.42325275	-12.319619570100409
AVEMOE	acetaldehyde	-1.913606458	-1.3377290467069705
AVEMOE	methane	0.62023393	0.3783893733982662
AVEMOE	hydrogen cyanide	17.80148054	18.866645229644764
AVIMOI	ethene	29.64684319	31.985424216806557
AVIMOI	ethane	32.74267021	35.9686255887017
AVIMOI	propene	40.87435886	44.12693842594004
AVIMOI	propane	43.14922554	46.94750521774722
AVIMOI	hydrogen cyanide	45.21798322	43.56420390326893
AVIMOI	isobutane	52.10855848	54.295028789503625
AVIMOI	dimethylamine	58.08796129	59.279468257198936
AVIMOI	neopentane	59.73109365	56.98725796106515
AVIMOI	acetaldehyde	61.18944118	56.63001227978431
AVIMOI	methyl propyl ether	61.47560286	62.26981725770701
AVIMOI	acetonitrile	64.26964369	60.45759004359977
AVIMOI	2-pentene	63.26675467	66.42632904984994
AVIMOI	isopentane	63.42368267	65.63498726926116
AVIMOI	ethylamine	65.02001206	62.754386798022196
AVIMOI	acetone	68.13749272	68.63895418455637
AVIMOI	2,3-dimethylbutane	72.46330863	72.35100637882489
AVIMOI	propionitrile	72.81970972	68.31106806121093
AVIMOI	methyl isopropyl ether	73.87242609	71.20139878966904
AVIMOI	isopropyl alcohol	73.93136133	73.9609540214515
AVIMOI	3-methylpentane	74.2083942	76.56844855654553
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.32924718419642
AVIMOI	1,5-heptadiene	82.85406689	84.53728919975393
AVIMOI	4-methyl-1-hexene	83.26033635	85.14844461911373
AVIMOI	methyl propyl ketone	86.92518498	87.2725496114601
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.0663002881735
AVIMOI	4-hexen-2-one	97.2039699	96.3537765798049
AZIXUD	hydrogen cyanide	31.65686958	35.96241688638216
AZIXUD	propene	34.86347325	35.95501302199389
AZIXUD	isobutane	45.74823199	46.44185477859905
AZIXUD	dimethylamine	45.8415774	46.3523460673936
AZIXUD	ethylamine	48.08381476	49.061337757466426
AZIXUD	acetonitrile	51.52377497	51.32886073903954
AZIXUD	methyl propyl ether	50.92716514	53.56478550281453
AZIXUD	dimethyl ether	51.16984951	48.59331581793517
AZIXUD	neopentane	51.96957129	51.70931124272985
AZIXUD	2-pentene	53.43936446	54.53084037833286
AZIXUD	isopentane	54.96887614	55.24305350616329
AZIXUD	acetone	57.01573212	58.149966186058045
AZIXUD	propionitrile	60.73457124	57.312064276751585
AZIXUD	isopropyl alcohol	62.620689	63.7802477428049
AZIXUD	2,3-dimethylbutane	63.39135716	62.40320751820936
AZIXUD	3-methylpentane	64.03356819	64.05828700654406
AZIXUD	propyl alcohol	64.4996195	64.52518621567363
AZIXUD	methyl isopropyl ether	67.66466565	62.33110884381332
AZIXUD	1,5-heptadiene	68.37763182	70.41108204664307
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.24137613235234
AZIXUD	methyl tert-butyl ether	68.95409775	66.781650859554
AZIXUD	4-methyl-4-penten-2-one	83.8601247	82.59704950318452
AZIXUD	4-hexen-2-one	83.96357387	84.52138378499295
BAEDTA01	ethene	34.418698299999996	35.23107720177541
BAEDTA01	ethane	37.73325647	37.36906195096568
BAEDTA01	hydrogen cyanide	38.71963801	38.701576004564
BAEDTA01	neopentane	39.28168721	38.47598449558094
BAEDTA01	2,3-dimethylbutane	45.87536574	47.298314015945564
BAEDTA01	propane	49.78818849	49.11377520177438
BAEDTA01	dimethyl ether	52.96475267	53.44870227087245
BAEDTA01	acetonitrile	54.60080828	56.06008447766102
BAEDTA01	isobutane	54.82819566	55.65492134417264
BAEDTA01	acetaldehyde	55.15409842	55.72050484648525
BAEDTA01	methyl tert-butyl ether	58.67083711	59.37931231648864
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.99453351135479
BAEDTA01	methyl isopropyl ether	68.2837452	68.48214733958123
BAEDTA01	methyl propyl ether	71.94444822	71.08469239285445
BAEDTA01	2-pentene	73.26028516	72.67962192295113
BAEDTA01	3-methylpentane	77.25000827	75.59493523512766
BAEDTA01	4-methyl-1-hexene	87.01825613	87.28090526553363
BAEDTA01	propyl alcohol	88.74568254	89.1499207713612
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.12340160180369
BAEDTA01	isopropyl alcohol	96.17993919999999	94.72825800798961
BAEDTA01	1,5-heptadiene	96.20477821	95.91462259956074
BAEDTA01	methyl propyl ketone	96.81759484	96.7175268984289
BAEDTA01	4-hexen-2-one	106.4942121	107.12912434221971
BALMUW	propane	-3.010165015	-3.2426230271258194
BALMUW	propene	16.33767893	16.237154101546196
BALMUW	methane	16.61907634	17.518813109628795
BALMUW	ethene	20.3397635	21.100179270231525
BALMUW	ethylamine	29.22129334	28.110798883703875
BALMUW	dimethylamine	30.97652385	30.998778066229526
BALMUW	propionitrile	38.99210307	39.30049285832582
BALMUW	dimethyl ether	39.76255055	40.275668387920064
BALMUW	acetonitrile	43.4268576	43.13427140155948
BALMUW	hydrogen cyanide	47.07578859	46.65993727620949
BALMUW	acetaldehyde	52.13673818	51.443360108553414
BALMUW01	propane	11.14121384	13.071306899569006
BALMUW01	methane	20.22970445	21.12271468550439
BALMUW01	propene	25.54993788	25.238014261939526
BALMUW01	ethene	26.48205176	26.403362554567597
BALMUW01	propyl alcohol	26.60979951	26.36370775631245
BALMUW01	ethane	28.21132012	26.680633269071283
BALMUW01	ethylamine	41.25153296	41.82588948282411
BALMUW01	propionitrile	45.45839134	46.10520149408023
BALMUW01	dimethylamine	47.09958554	46.71828806482584
BALMUW01	acetonitrile	48.91788923	48.308140359272286
BALMUW01	dimethyl ether	48.07336529	47.86584800267612
BALMUW01	hydrogen cyanide	48.87988689	49.57284078143595
BALMUW01	acetaldehyde	59.10396416	58.0840474382338
BARZAW	hydrogen cyanide	25.82431041	26.278657777004263
BARZAW	ethane	28.47343829	26.99696924138084
BARZAW	propene	35.59265369	33.800437779754695
BARZAW	dimethyl ether	35.91424298	36.22488014795856
BARZAW	acetaldehyde	36.31081568	39.36823569528421
BARZAW	dimethylamine	39.91905824	41.803396575985694
BARZAW	propionitrile	41.92458529	44.275689416977954
BARZAW	isopropyl alcohol	44.73466772	47.90992250991401
BARZAW	propyl alcohol	46.09815944	48.66955122827655
BARZAW	acetone	47.65444764	45.65215192453915
BARZAW	methyl propyl ether	51.54652298	48.324924968216216
BARZAW	neopentane	54.028659	47.05951662790286
BARZAW	methyl isopropyl ether	54.39198474	55.75644824998773
BARZAW	2-pentene	55.21172353	55.21479314196536
BARZAW	isopentane	56.866085	62.16547117537901
BARZAW	methyl tert-butyl ether	61.43543188	59.809776892047935
BARZAW	methyl propyl ketone	65.68743531	63.42672509699831
BARZAW	2,3-dimethylbutane	66.90252163	67.04009876295632
BARZAW	3-methylpentane	66.91378347	68.09342606135256
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.2791358046214
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.33491883775561
BARZAW	1,5-heptadiene	72.56766666	71.02566406980095
BARZAW	4-methyl-1-hexene	74.15683728	75.42664537677601
BARZAW	4-hexen-2-one	74.47558407	71.27301778921506
BENXUP	methyl propyl ketone	3.96686565	8.700992954751076
BENXUP	isopentane	4.9967541639999995	6.548934701434802
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.222254996765447
BENXUP	isobutane	20.72143251	17.689705411121235
BENXUP	methane	23.22983502	23.200700821974877
BENXUP	1,5-heptadiene	29.02817869	26.65938252969409
BENXUP	ethene	29.57784863	29.697487164429923
BENXUP	2-pentene	30.13771918	28.643490381189835
BENXUP	methyl propyl ether	30.20456002	32.57408296439962
BENXUP	ethane	30.38041058	30.979453368963814
BENXUP	propane	31.27828447	33.255797009439355
BENXUP	4-hexen-2-one	33.62327742	31.790458709776644
BENXUP	propene	34.24084012	35.244735095066346
BENXUP	methyl isopropyl ether	35.04774554	31.011539467546154
BENXUP	dimethyl ether	41.28561599	41.46392302823479
BENXUP	acetone	41.90143982	45.94312563799981
BENXUP	ethylamine	43.71149282	48.984719106920885
BENXUP	isopropyl alcohol	46.19712926	45.86093297221355
BENXUP	dimethylamine	46.72581071	47.62741935220762
BENXUP	acetonitrile	53.11126858	50.176572453969854
BENXUP	acetaldehyde	53.05090364	49.992078750811515
BENXUP	propionitrile	56.927369999999996	52.97680014017273
BEPMIU	methane	12.45228984	12.958560249151661
BEPMIU	ethane	18.33204603	19.982685210127027
BEPMIU	propene	22.51032231	23.222708796565833
BEPMIU	propane	23.67653586	23.465396151696247
BEPMIU	hydrogen cyanide	25.365402600000003	24.60487509830508
BEPMIU	isobutane	28.27364691	29.59193856367764
BEPMIU	dimethyl ether	30.775499199999995	28.898028294518156
BEPMIU	methyl propyl ether	32.92066626	34.20472008075332
BEPMIU	acetonitrile	34.34743817	33.613010838116054
BEPMIU	2-pentene	33.95581981	34.82705466635987
BEPMIU	acetaldehyde	34.02178431	32.29375455221138
BEPMIU	isopentane	34.08429596	35.125760082403545
BEPMIU	dimethylamine	35.25547299	34.26479971541182
BEPMIU	acetone	37.19182605	38.231162283690026
BEPMIU	propionitrile	37.25664274	37.140633765785324
BEPMIU	2,3-dimethylbutane	38.80706314	38.63705485769641
BEPMIU	3-methylpentane	39.99232947	38.744830872461485
BEPMIU	methyl isopropyl ether	40.74600945	39.8821383097186
BEPMIU	methyl tert-butyl ether	40.75191074	42.43035519747346
BEPMIU	1,5-heptadiene	44.08287713	44.53575580741777
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.555630499142644
BEPMIU	isopropyl alcohol	51.12418513	52.03957983208941
BEPMIU	4-hexen-2-one	52.11839642	50.83503846286789
BEPMIU	propyl alcohol	52.17049269	50.490681728682624
BEPPAP	methane	12.45190837	12.738591544860869
BEPPAP	ethene	16.75516519	17.261475637865257
BEPPAP	ethane	18.32888518	19.742333109975664
BEPPAP	propene	22.49937909	22.916345936880308
BEPPAP	propane	23.67572939	23.598144325473424
BEPPAP	isobutane	28.26932126	29.592121043705124
BEPPAP	dimethyl ether	30.74079451	28.93551161496873
BEPPAP	neopentane	30.91625736	33.04753037400906
BEPPAP	methyl propyl ether	32.92034283	34.32572517786554
BEPPAP	2-pentene	33.96362235	34.439888112137155
BEPPAP	acetaldehyde	34.34060593	32.57867285824479
