MOF	molecule	H	H_predict
AHOKIR01	1,5-heptadiene	36.20107568	36.20111602111101
AHOKIR01	acetonitrile	37.64908512	37.67363190975825
AHOKIR01	dimethyl ether	38.19253332	38.18690690321804
AHOKIR01	hydrogen cyanide	44.45119982	44.39494355138059
AHOKIR01	propyl alcohol	47.08572603	47.07041482256255
AHOKIR01	ethylamine	62.71240029	62.67907420993203
AMIKOX	ethane	-0.627464416	-0.5918705014932448
AMIKOX	acetaldehyde	8.198365604	8.204052370394203
AMIKOX	ethene	8.388264687000001	8.371157311233079
AMIKOX	acetonitrile	16.52374554	16.51136355158609
AMIKOX	hydrogen cyanide	26.32511068	26.321090302492337
AMILUE	methane	21.56205353	21.553493440046655
AMILUE	hydrogen cyanide	31.8372166	31.784151446659788
AMILUE	ethane	36.80227623	36.70520995336637
AMILUE	neopentane	39.61976434	39.72852600700567
AMILUE	dimethyl ether	44.21507507	44.29597823061126
AMILUE	acetonitrile	47.03705604	46.989171293778135
AMILUE	acetaldehyde	45.84752864	45.91041734497225
AMILUE	propane	49.09440273	48.99400516825451
AMILUE	3-methylpentane	50.88594997	50.95177827717557
AMILUE	dimethylamine	51.70227235	51.7868502444809
AMILUE	methyl tert-butyl ether	52.22886566	52.1801334746573
AMILUE	ethylamine	52.58568687	52.61953805649721
AMILUE	propionitrile	53.28700247	53.43789895106529
AMILUE	4-methyl-1-hexene	53.90785306	53.933829113080414
AMILUE	isopentane	57.379650500000004	57.370582356486295
AMILUE	propyl alcohol	60.53716556	60.56492983530999
AMILUE	isopropyl alcohol	61.77822393	61.75425798464185
AMILUE	acetone	63.65702072	63.549031113218
AMILUE	methyl propyl ether	64.19652986	64.09932229227931
AMILUE	methyl propyl ketone	79.72083615	79.70268320049927
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.37046376062736
AMILUE	1,5-heptadiene	85.63304434	85.52628196512461
AMIMEP	methane	22.07639629	22.085937055010017
AMIMEP	ethene	33.65446887	33.636313972624116
AMIMEP	hydrogen cyanide	37.63034263	37.72765183229337
AMIMEP	ethane	37.632892	37.635508667293934
AMIMEP	propene	47.12852702	47.23656465635352
AMIMEP	2,3-dimethylbutane	48.50294764	48.71050034988005
AMIMEP	neopentane	49.81335346	49.73198452741857
AMIMEP	propane	50.0623262	50.16663422418534
AMIMEP	dimethyl ether	51.74854354	51.670361805725754
AMIMEP	acetonitrile	56.87243994	56.84506325769456
AMIMEP	acetaldehyde	55.89955632	55.800649595399136
AMIMEP	isobutane	57.7794549	57.74350590285911
AMIMEP	methyl tert-butyl ether	58.30499452	58.43569971319244
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.52541170993772
AMIMEP	ethylamine	62.96992143	62.89898097868688
AMIMEP	propionitrile	66.66540677	66.51385891203026
AMIMEP	methyl propyl ether	68.32105991	68.4738329480515
AMIMEP	2-pentene	68.37940263	68.38323199290132
AMIMEP	isopropyl alcohol	70.09876364	70.11265847992689
AMIMEP	propyl alcohol	70.34288407	70.41565892135127
AMIMEP	3-methylpentane	72.16466539	71.99700724551582
AMIMEP	4-methyl-1-hexene	73.2268894	73.29117525241453
AMIMEP	methyl isopropyl ether	75.67153339	75.46843466437339
AMIMEP	1,5-heptadiene	89.89074548	89.99187501621063
AMIMEP	methyl propyl ketone	92.49872619	92.67271938279114
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.66923275498077
AMIMEP	4-hexen-2-one	101.27203540000001	101.16344633376369
AMUCOB	acetone	-2.596762091	-2.631081541870464
AMUCOB	4-hexen-2-one	14.42519329	14.467797828447113
AMUCOB	methane	21.18222934	21.170178666824427
AMUCOB	ethylamine	23.54166073	23.575410048596382
AMUCOB	propane	26.26057573	26.302661855683173
AMUCOB	hydrogen cyanide	28.69826212	28.750136196671104
AMUCOB	ethene	28.75666292	28.730781164366295
AMUCOB	dimethylamine	31.11367496	31.066887489204614
AMUCOB	ethane	31.17703409	31.091696915813674
AMUCOB	propyl alcohol	31.83941866	31.866102407238277
AMUCOB	1,5-heptadiene	32.03683482	32.041858448494025
AMUCOB	propene	33.97156375	34.03023501829955
AMUCOB	2-pentene	35.85719705	35.79977254028186
AMUCOB	acetaldehyde	37.09040172	37.11269587316938
AMUCOB	propionitrile	40.31963123	40.266962836029265
ANUGIA	methane	11.91705673	11.91559698820236
ANUGIA	ethene	16.98122829	17.01288488100449
ANUGIA	hydrogen cyanide	17.30368238	17.293748067251084
ANUGIA	ethane	18.80652765	18.780952196389382
ANUGIA	acetonitrile	24.17483257	24.177969628599357
ANUGIA	propene	23.77868742	23.769850310294775
ANUGIA	acetaldehyde	23.983064399999996	23.981214782905525
ANUGIA	propane	25.13116509	25.020792590788425
ANUGIA	dimethylamine	27.20519309	27.224705823775142
ANUGIA	ethylamine	27.510168699999998	27.49283942788065
ANUGIA	propionitrile	27.91989188	27.970568740405483
ANUGIA	propyl alcohol	31.49689824	31.499045479445265
ANUGIA	isopropyl alcohol	32.09876951	32.05777826014267
ANUGIA	acetone	33.28493534	33.35292349364084
ANUGIA	methyl propyl ether	34.64762105	34.6728876593589
ANUGIA	neopentane	34.93628211	34.93159280395283
ANUGIA	2-pentene	35.84278999	35.90798230022163
ANUGIA	isopentane	36.78551804	36.80183438902978
ANUGIA	methyl tert-butyl ether	38.91024541	38.90587083476557
ANUGIA	2,3-dimethylbutane	42.17735334	42.12557676237974
ANUGIA	3-methylpentane	42.33438548	42.332160905914805
ANUGIA	methyl propyl ketone	44.21095325	44.25204896659212
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	45.051389149862416
ANUGIA	1,5-heptadiene	45.2618684	45.25307022895747
ANUGIA	4-hexen-2-one	45.94886251	45.91973619372235
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.234549647882375
ANUGIA	4-methyl-1-hexene	46.7421729	46.74781597399623
APEBED	methane	24.5483427	24.543474647022684
APEBED	hydrogen cyanide	33.42281093	33.505476683437855
APEBED	neopentane	35.53747567	35.87631941368484
APEBED	ethane	38.09080068	38.01414720022141
APEBED	acetonitrile	45.31265459	45.258806071119295
APEBED	propene	47.92418129	48.00142338214203
APEBED	dimethyl ether	48.85558631	48.87222719284638
APEBED	propane	50.59142261	50.64242948031191
APEBED	ethylamine	53.00324309	53.09740137974144
APEBED	propionitrile	53.8309057	53.78496494291071
APEBED	4,4-dimethyl-1-pentene	54.76061332	54.84112151344675
APEBED	dimethylamine	56.18224420000001	56.08938381507311
APEBED	methyl tert-butyl ether	57.93986186	57.90735293838322
APEBED	isobutane	61.56414527	61.319474270794
APEBED	propyl alcohol	61.65162634	61.706958147241465
APEBED	isopropyl alcohol	62.967084	62.970494453013615
APEBED	acetone	64.37751199	64.52248642920645
APEBED	isopentane	69.91594172	69.69347527251576
APEBED	methyl propyl ether	70.46846832	70.60018436446137
APEBED	2-pentene	71.22477177	71.1555032843206
APEBED	methyl isopropyl ether	72.26296795	72.0408132357499
APEBED	3-methylpentane	79.0293979	79.02559032162193
APEBED	4-methyl-4-penten-2-one	80.45723517	80.48441679198204
APEBED	methyl propyl ketone	81.53646782	81.68118760569376
APEBED	4-methyl-1-hexene	84.36943301	84.34712723633595
APEBED	4-hexen-2-one	91.7759667	91.60753487622607
AROFET	methane	18.03153361	18.075563221291805
AROFET	ethene	24.75385805	24.716253424034786
AROFET	ethane	27.12687419	27.323931720787552
AROFET	propene	33.73418022	33.68575943283958
AROFET	propane	35.80624294	35.84001471759681
AROFET	dimethyl ether	45.59857857	45.54674052228183
AROFET	neopentane	48.70487037	48.68026447053505
AROFET	2-pentene	51.37482711	51.583317090610876
AROFET	hydrogen cyanide	51.72925043	51.67747276992552
AROFET	isopentane	52.76434461	52.67737591908633
AROFET	ethylamine	54.81595809	54.79177839411074
AROFET	acetaldehyde	55.05294519	55.00763712328957
AROFET	acetone	57.51591109	57.51889499766569
AROFET	2,3-dimethylbutane	60.35570841	60.06869894065329
AROFET	3-methylpentane	61.22526026	61.36447824461207
AROFET	methyl isopropyl ether	61.54978396	61.61826194135372
AROFET	isopropyl alcohol	64.81443425	64.84121995692949
AROFET	4,4-dimethyl-1-pentene	64.92007696	64.84596946904826
AROFET	propionitrile	66.48429278	66.41556863163183
AROFET	1,5-heptadiene	67.09022048	67.15282519443188
AROFET	4-methyl-1-hexene	67.16417603	67.16054558581496
AROFET	4-methyl-4-penten-2-one	78.52449274	78.53561702493099
ATOXEN	neopentane	24.58592712	24.45460500150065
ATOXEN	2,3-dimethylbutane	25.78599159	26.049056551888437
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	25.968766659257433
ATOXEN	hydrogen cyanide	31.24801679	31.252237575730128
ATOXEN	methyl tert-butyl ether	32.72371945	32.633654724615724
ATOXEN	ethane	36.69674277	36.617966708735686
ATOXEN	acetonitrile	41.21369995	41.067736447301435
ATOXEN	4-methyl-1-hexene	41.44858451	41.5465748057059
ATOXEN	3-methylpentane	42.47538378	42.276942898229166
ATOXEN	propene	46.22886874	46.40962092845714
ATOXEN	dimethyl ether	46.35630802	46.399652763766994
ATOXEN	isopentane	46.43875941	46.578836370710285
ATOXEN	propane	48.50881605	48.10129694933498
ATOXEN	propionitrile	49.82895372	50.03910997361735
ATOXEN	isopropyl alcohol	51.64935953	51.671159939476205
ATOXEN	ethylamine	51.78556431	51.9098693643693
ATOXEN	methyl propyl ketone	53.17280869	53.337354331320086
ATOXEN	methyl isopropyl ether	53.82140229	54.02526368562229
ATOXEN	dimethylamine	54.32919042	54.189548680092024
ATOXEN	acetone	56.71705274	56.82286903066869
ATOXEN	propyl alcohol	58.10058514	58.185747618930414
ATOXEN	2-pentene	59.84192696	59.72986278029062
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.70615607239716
ATOXEN	1,5-heptadiene	69.76747778	69.81504853492679
ATOXEN	4-hexen-2-one	71.41167336	71.08262243245072
AVAQIX	methane	23.42456244	23.351340321789127
AVAQIX	ethene	32.81372306	32.857075400184506
AVAQIX	hydrogen cyanide	33.93917624	33.95182844034066
AVAQIX	ethane	36.40229239	36.3756170394202
AVAQIX	acetonitrile	45.53938011	45.58248982965454
AVAQIX	propene	45.94596558	45.85047611840344
AVAQIX	acetaldehyde	47.31469949	47.430068245882076
AVAQIX	propane	48.56960073	48.70415997671301
AVAQIX	dimethylamine	53.9004122	53.93979692292422
AVAQIX	propionitrile	54.04530372	54.040033972932086
AVAQIX	isopropyl alcohol	56.12193638	56.20060766187938
AVAQIX	ethylamine	56.72976341	56.669305292931476
AVAQIX	isobutane	59.031477	59.034145444377444
AVAQIX	acetone	59.21441663	59.216593559489695
AVAQIX	methyl tert-butyl ether	63.95824621	64.01490039311537
AVAQIX	methyl isopropyl ether	67.26918907	67.22528872574627
AVAQIX	methyl propyl ether	67.47982169	67.45422746666083
AVAQIX	propyl alcohol	71.3917454	71.15898185550687
AVAQIX	4-methyl-1-hexene	89.64452038	89.63565451568262
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.85547573912673
AVAQIX	4-hexen-2-one	94.64809087	94.69765267503631
AVEMOE	ethane	-11.42325275	-11.405006013665844
AVEMOE	acetaldehyde	-1.913606458	-1.9066220074207627
AVEMOE	methane	0.62023393	0.6013429480168643
AVEMOE	hydrogen cyanide	17.80148054	17.806448448798783
AVIMOI	ethene	29.64684319	29.618801705865742
AVIMOI	ethane	32.74267021	32.73946178380162
AVIMOI	propene	40.87435886	41.014661245588655
AVIMOI	propane	43.14922554	43.25357716725267
AVIMOI	hydrogen cyanide	45.21798322	45.290659888151744
AVIMOI	isobutane	52.10855848	52.0708160911408
AVIMOI	dimethylamine	58.08796129	58.166611050481876
AVIMOI	neopentane	59.73109365	59.59020234951484
AVIMOI	acetaldehyde	61.18944118	61.089305977057265
AVIMOI	methyl propyl ether	61.47560286	61.50800621415862
AVIMOI	acetonitrile	64.26964369	64.30477451580539
AVIMOI	2-pentene	63.26675467	63.47559289570726
AVIMOI	isopentane	63.42368267	63.52512068145362
AVIMOI	ethylamine	65.02001206	64.9679128386964
AVIMOI	acetone	68.13749272	68.12369420386129
AVIMOI	2,3-dimethylbutane	72.46330863	72.25609991274426
AVIMOI	propionitrile	72.81970972	72.55602851752388
AVIMOI	methyl isopropyl ether	73.87242609	73.74829744609744
AVIMOI	isopropyl alcohol	73.93136133	74.016214253645
AVIMOI	3-methylpentane	74.2083942	74.39291800861662
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	81.5204755144385
AVIMOI	1,5-heptadiene	82.85406689	82.8824436141447
AVIMOI	4-methyl-1-hexene	83.26033635	83.2672671333772
AVIMOI	methyl propyl ketone	86.92518498	87.0768302067359
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.07333889422871
AVIMOI	4-hexen-2-one	97.2039699	97.16680727551007
AZIXUD	hydrogen cyanide	31.65686958	31.67510363141885
AZIXUD	propene	34.86347325	34.83189330889759
AZIXUD	isobutane	45.74823199	45.81397816868629
AZIXUD	dimethylamine	45.8415774	45.73434670487951
AZIXUD	ethylamine	48.08381476	48.14787503001331
AZIXUD	acetonitrile	51.52377497	51.57225500329485
AZIXUD	methyl propyl ether	50.92716514	51.06856859423353
AZIXUD	dimethyl ether	51.16984951	51.094097193509405
AZIXUD	neopentane	51.96957129	52.01946604867351
AZIXUD	2-pentene	53.43936446	53.546751420979106
AZIXUD	isopentane	54.96887614	54.945510892037056
AZIXUD	acetone	57.01573212	57.14463771423309
AZIXUD	propionitrile	60.73457124	60.58239671884491
AZIXUD	isopropyl alcohol	62.620689	62.544278307318365
AZIXUD	2,3-dimethylbutane	63.39135716	63.40317473997269
AZIXUD	3-methylpentane	64.03356819	63.94715931227235
AZIXUD	propyl alcohol	64.4996195	64.6004079025331
AZIXUD	methyl isopropyl ether	67.66466565	67.47602699922969
AZIXUD	1,5-heptadiene	68.37763182	68.44097733107446
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	68.58962175069625
AZIXUD	methyl tert-butyl ether	68.95409775	69.0290095080673
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.83648906789352
AZIXUD	4-hexen-2-one	83.96357387	83.95373439815864
BAEDTA01	ethene	34.418698299999996	34.40833014059026
BAEDTA01	ethane	37.73325647	37.75195325807229
BAEDTA01	hydrogen cyanide	38.71963801	38.70401602515598
BAEDTA01	neopentane	39.28168721	39.27957349677018
BAEDTA01	2,3-dimethylbutane	45.87536574	45.85488870119091
BAEDTA01	propane	49.78818849	49.76897714139054
BAEDTA01	dimethyl ether	52.96475267	52.95220834265121
BAEDTA01	acetonitrile	54.60080828	54.638889232272135
BAEDTA01	isobutane	54.82819566	54.83197308862244
BAEDTA01	acetaldehyde	55.15409842	55.16066326908025
BAEDTA01	methyl tert-butyl ether	58.67083711	58.66793150259786
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	60.53451251759222
BAEDTA01	methyl isopropyl ether	68.2837452	68.28289775076802
BAEDTA01	methyl propyl ether	71.94444822	71.93553764591714
BAEDTA01	2-pentene	73.26028516	73.23739877051482
BAEDTA01	3-methylpentane	77.25000827	77.26412235914668
BAEDTA01	4-methyl-1-hexene	87.01825613	87.0231297612862
BAEDTA01	propyl alcohol	88.74568254	88.75330262463444
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.43919316470357
BAEDTA01	isopropyl alcohol	96.17993919999999	96.17384818232482
BAEDTA01	1,5-heptadiene	96.20477821	96.2065030186467
BAEDTA01	methyl propyl ketone	96.81759484	96.80075797829285
BAEDTA01	4-hexen-2-one	106.4942121	106.50568644716232
BALMUW	propane	-3.010165015	-3.0318403446406097
BALMUW	propene	16.33767893	16.362167062998328
BALMUW	methane	16.61907634	16.601876232066882
BALMUW	ethene	20.3397635	20.326646224848325
BALMUW	ethylamine	29.22129334	29.237903373582142
BALMUW	dimethylamine	30.97652385	30.97751308648608
BALMUW	propionitrile	38.99210307	38.963827828820506
BALMUW	dimethyl ether	39.76255055	39.768124791865965
BALMUW	acetonitrile	43.4268576	43.440254404625506
BALMUW	hydrogen cyanide	47.07578859	47.09318516526489
BALMUW	acetaldehyde	52.13673818	52.12651742568143
BALMUW01	propane	11.14121384	11.162044283320212
BALMUW01	methane	20.22970445	20.251343844965923
BALMUW01	propene	25.54993788	25.5343739200217
BALMUW01	ethene	26.48205176	26.491232836744523
BALMUW01	propyl alcohol	26.60979951	26.6215476026013
BALMUW01	ethane	28.21132012	28.206537897584724
BALMUW01	ethylamine	41.25153296	41.23856871429102
BALMUW01	propionitrile	45.45839134	45.46017394362976
BALMUW01	dimethylamine	47.09958554	47.103876117156304
BALMUW01	acetonitrile	48.91788923	48.91154991219372
BALMUW01	dimethyl ether	48.07336529	48.07375301635624
BALMUW01	hydrogen cyanide	48.87988689	48.87117853366992
BALMUW01	acetaldehyde	59.10396416	59.08391632174312
BARZAW	hydrogen cyanide	25.82431041	25.758577890029816
BARZAW	ethane	28.47343829	28.389627080618475
BARZAW	propene	35.59265369	35.57351497728654
BARZAW	dimethyl ether	35.91424298	35.95558154125878
BARZAW	acetaldehyde	36.31081568	36.36013085939934
BARZAW	dimethylamine	39.91905824	39.947141414641024
BARZAW	propionitrile	41.92458529	42.085032319901984
BARZAW	isopropyl alcohol	44.73466772	44.81184266310918
BARZAW	propyl alcohol	46.09815944	46.03644573592931
BARZAW	acetone	47.65444764	47.64316141982917
BARZAW	methyl propyl ether	51.54652298	51.51736319361324
BARZAW	neopentane	54.028659	54.088831974167825
BARZAW	methyl isopropyl ether	54.39198474	54.36871255297622
BARZAW	2-pentene	55.21172353	55.11176942211922
BARZAW	isopentane	56.866085	56.92267992480556
BARZAW	methyl tert-butyl ether	61.43543188	61.411874917102466
BARZAW	methyl propyl ketone	65.68743531	65.73430270275219
BARZAW	2,3-dimethylbutane	66.90252163	66.86410390657794
BARZAW	3-methylpentane	66.91378347	66.94072366055721
BARZAW	4-methyl-4-penten-2-one	71.47977723	71.51223496093819
BARZAW	4,4-dimethyl-1-pentene	72.25040093	72.25635718246201
BARZAW	1,5-heptadiene	72.56766666	72.60760984764008
BARZAW	4-methyl-1-hexene	74.15683728	74.1482881672782
BARZAW	4-hexen-2-one	74.47558407	74.31475235978228
BENXUP	methyl propyl ketone	3.96686565	4.024736423957334
BENXUP	isopentane	4.9967541639999995	4.976881988631506
BENXUP	4-methyl-4-penten-2-one	17.51378649	17.536119260511867
BENXUP	isobutane	20.72143251	20.64131054646348
BENXUP	methane	23.22983502	23.26279084525901
BENXUP	1,5-heptadiene	29.02817869	29.041071995017816
BENXUP	ethene	29.57784863	29.594743468153172
BENXUP	2-pentene	30.13771918	30.03529689636076
BENXUP	methyl propyl ether	30.20456002	30.364480572854845
BENXUP	ethane	30.38041058	30.23467991544191
BENXUP	propane	31.27828447	31.551485073748033
BENXUP	4-hexen-2-one	33.62327742	33.521700280808346
BENXUP	propene	34.24084012	34.3197749254975
BENXUP	methyl isopropyl ether	35.04774554	34.86845292222135
BENXUP	dimethyl ether	41.28561599	41.240342201443276
BENXUP	acetone	41.90143982	42.07310815732586
BENXUP	ethylamine	43.71149282	43.77855200253936
BENXUP	isopropyl alcohol	46.19712926	46.16683395787305
BENXUP	dimethylamine	46.72581071	46.65484107819761
BENXUP	acetonitrile	53.11126858	53.04832909481655
BENXUP	acetaldehyde	53.05090364	53.03991051792062
BENXUP	propionitrile	56.927369999999996	56.87212603554529
BEPMIU	methane	12.45228984	12.516258061724752
BEPMIU	ethane	18.33204603	18.376268096620198
BEPMIU	propene	22.51032231	22.416296875241873
BEPMIU	propane	23.67653586	23.762641160052883
BEPMIU	hydrogen cyanide	25.365402600000003	25.256039923107995
BEPMIU	isobutane	28.27364691	28.321202118879803
BEPMIU	dimethyl ether	30.775499199999995	30.76753362055625
BEPMIU	methyl propyl ether	32.92066626	33.01778933601171
BEPMIU	acetonitrile	34.34743817	34.459958733629925
BEPMIU	2-pentene	33.95581981	33.934403595276265
BEPMIU	acetaldehyde	34.02178431	34.09282262323746
BEPMIU	isopentane	34.08429596	33.93042320030811
BEPMIU	dimethylamine	35.25547299	35.25767502420562
BEPMIU	acetone	37.19182605	37.14732638293564
BEPMIU	propionitrile	37.25664274	37.267665421360334
BEPMIU	2,3-dimethylbutane	38.80706314	38.845022074776715
BEPMIU	3-methylpentane	39.99232947	40.00596357124299
BEPMIU	methyl isopropyl ether	40.74600945	40.632416437447084
BEPMIU	methyl tert-butyl ether	40.75191074	40.78754005568308
BEPMIU	1,5-heptadiene	44.08287713	44.13458664744631
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.03666347652133
BEPMIU	isopropyl alcohol	51.12418513	51.194466007394674
BEPMIU	4-hexen-2-one	52.11839642	52.24942692170225
BEPMIU	propyl alcohol	52.17049269	51.948041663641895
BEPPAP	methane	12.45190837	12.445323955577384
BEPPAP	ethene	16.75516519	16.792062757530342
BEPPAP	ethane	18.32888518	18.31380733654553
BEPPAP	propene	22.49937909	22.392360083499117
BEPPAP	propane	23.67572939	23.663241281809253
BEPPAP	isobutane	28.26932126	28.19604359727024
BEPPAP	dimethyl ether	30.74079451	30.70987770623018
BEPPAP	neopentane	30.91625736	31.15487298744672
BEPPAP	methyl propyl ether	32.92034283	32.839684259876385
BEPPAP	2-pentene	33.96362235	33.945578662846145
BEPPAP	acetaldehyde	34.34060593	34.32219838933468
