MOF	molecule	H	H_predict
AMILUE	isopropyl alcohol	61.77822393	62.22447055645639
AMILUE	acetone	63.65702072	61.00372645513121
AMILUE	methyl propyl ether	64.19652986	58.030437320481575
AMILUE	methyl propyl ketone	79.72083615	78.25853525497963
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.67362527437545
AMILUE	1,5-heptadiene	85.63304434	78.3660324782458
AMIMEP	methane	22.07639629	22.97529765880287
AMIMEP	ethene	33.65446887	34.66651057992938
AMIMEP	hydrogen cyanide	37.63034263	38.691655296089216
AMIMEP	ethane	37.632892	38.86310881638041
AMIMEP	propene	47.12852702	47.70755389213784
AMIMEP	2,3-dimethylbutane	48.50294764	56.977533825555646
AMIMEP	neopentane	49.81335346	52.11852704982999
AMIMEP	propane	50.0623262	51.7683342038554
AMIMEP	dimethyl ether	51.74854354	51.29907099969928
AMIMEP	acetonitrile	56.87243994	56.63270229795453
AMIMEP	acetaldehyde	55.89955632	54.9819867473647
AMIMEP	isobutane	57.7794549	56.87566742779229
AMIMEP	methyl tert-butyl ether	58.30499452	61.28493356663559
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.480680289098615
AMIMEP	ethylamine	62.96992143	60.93136478835065
AMIMEP	propionitrile	66.66540677	65.6939920069015
AMIMEP	methyl propyl ether	68.32105991	67.12955207316213
AMIMEP	2-pentene	68.37940263	66.78650684854601
AMIMEP	isopropyl alcohol	70.09876364	72.1152875701934
AMIMEP	propyl alcohol	70.34288407	74.35449766903494
AMIMEP	3-methylpentane	72.16466539	65.88326931251045
AMIMEP	4-methyl-1-hexene	73.2268894	71.12335383115813
AMIMEP	methyl isopropyl ether	75.67153339	71.08581826915808
AMIMEP	1,5-heptadiene	89.89074548	90.05514229364525
AMIMEP	methyl propyl ketone	92.49872619	91.61619925754442
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.31558238991128
AMIMEP	4-hexen-2-one	101.27203540000001	97.74535538137619
AMUCOB	acetone	-2.596762091	-0.7119918700624172
AMUCOB	4-hexen-2-one	14.42519329	14.91938543126757
AMUCOB	methane	21.18222934	21.290223046206037
AMUCOB	ethylamine	23.54166073	26.543640876887068
AMUCOB	propane	26.26057573	25.360696398311575
AMUCOB	hydrogen cyanide	28.69826212	28.56405073487066
AMUCOB	ethene	28.75666292	27.51194506366365
AMUCOB	dimethylamine	31.11367496	30.884737081939928
AMUCOB	ethane	31.17703409	30.58570123839971
AMUCOB	propyl alcohol	31.83941866	32.68274972527101
AMUCOB	1,5-heptadiene	32.03683482	32.37969528123418
AMUCOB	propene	33.97156375	34.145929893260174
AMUCOB	2-pentene	35.85719705	34.58804911374994
AMUCOB	acetaldehyde	37.09040172	37.08825888930804
AMUCOB	propionitrile	40.31963123	37.875797154864046
ANUGIA	methane	11.91705673	10.767012272750874
ANUGIA	ethene	16.98122829	16.232202347549034
ANUGIA	hydrogen cyanide	17.30368238	15.477583052822549
ANUGIA	ethane	18.80652765	18.709688092946305
ANUGIA	acetonitrile	24.17483257	26.27765789573787
ANUGIA	propene	23.77868742	22.99044443431078
ANUGIA	acetaldehyde	23.983064399999996	25.680331587857093
ANUGIA	propane	25.13116509	23.800209237543886
ANUGIA	dimethylamine	27.20519309	27.202251781466405
ANUGIA	ethylamine	27.510168699999998	28.399854171335836
ANUGIA	propionitrile	27.91989188	29.756291975624954
ANUGIA	propyl alcohol	31.49689824	32.0378039795147
ANUGIA	isopropyl alcohol	32.09876951	32.02221554947896
ANUGIA	acetone	33.28493534	34.02222722001157
ANUGIA	methyl propyl ether	34.64762105	35.76575044782061
ANUGIA	neopentane	34.93628211	34.67298770650009
ANUGIA	2-pentene	35.84278999	35.60152721363571
ANUGIA	isopentane	36.78551804	37.41071989995704
ANUGIA	methyl tert-butyl ether	38.91024541	39.652337964269776
ANUGIA	2,3-dimethylbutane	42.17735334	41.24809764927529
ANUGIA	3-methylpentane	42.33438548	42.18973180580846
ANUGIA	methyl propyl ketone	44.21095325	44.43970644542576
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.150270290167214
ANUGIA	1,5-heptadiene	45.2618684	44.16008017967089
ANUGIA	4-hexen-2-one	45.94886251	45.73359843976933
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.21167549549833
ANUGIA	4-methyl-1-hexene	46.7421729	46.727739962295516
APEBED	methane	24.5483427	24.171495248000134
APEBED	hydrogen cyanide	33.42281093	33.91396969811639
APEBED	neopentane	35.53747567	41.60819368366607
APEBED	ethane	38.09080068	36.48868201318061
APEBED	acetonitrile	45.31265459	45.83148859024282
APEBED	propene	47.92418129	47.67793233327792
APEBED	dimethyl ether	48.85558631	51.092328652962465
APEBED	propane	50.59142261	50.90998786870446
APEBED	ethylamine	53.00324309	54.33330536800922
APEBED	propionitrile	53.8309057	54.19379461827065
APEBED	4,4-dimethyl-1-pentene	54.76061332	53.65058089289976
APEBED	dimethylamine	56.18224420000001	54.98735480851975
APEBED	methyl tert-butyl ether	57.93986186	57.80846462101031
APEBED	isobutane	61.56414527	58.0452671576114
APEBED	propyl alcohol	61.65162634	64.16183793954292
APEBED	isopropyl alcohol	62.967084	61.560668476930836
APEBED	acetone	64.37751199	64.16154915982433
APEBED	isopentane	69.91594172	66.17074783291504
APEBED	methyl propyl ether	70.46846832	68.63128445070856
APEBED	2-pentene	71.22477177	69.87332213949485
APEBED	methyl isopropyl ether	72.26296795	69.51284647706895
APEBED	3-methylpentane	79.0293979	78.21466882925614
APEBED	4-methyl-4-penten-2-one	80.45723517	84.69486791733837
APEBED	methyl propyl ketone	81.53646782	84.14462601926132
APEBED	4-methyl-1-hexene	84.36943301	86.24297409391546
APEBED	4-hexen-2-one	91.7759667	89.55917553537952
AROFET	methane	18.03153361	20.138680421993122
AROFET	ethene	24.75385805	25.99597902567931
AROFET	ethane	27.12687419	29.09806227143891
AROFET	propene	33.73418022	35.72576223563329
AROFET	propane	35.80624294	38.86027622530984
AROFET	dimethyl ether	45.59857857	46.3315814250398
AROFET	neopentane	48.70487037	48.62108122706215
AROFET	2-pentene	51.37482711	53.12902676197714
AROFET	hydrogen cyanide	51.72925043	47.993591817000976
AROFET	isopentane	52.76434461	53.221733302504404
AROFET	ethylamine	54.81595809	53.8986517410089
AROFET	acetaldehyde	55.05294519	51.90982271167746
AROFET	acetone	57.51591109	57.95231251920684
AROFET	2,3-dimethylbutane	60.35570841	57.97765434555269
AROFET	3-methylpentane	61.22526026	61.13553644946818
AROFET	methyl isopropyl ether	61.54978396	61.298530577139736
AROFET	isopropyl alcohol	64.81443425	65.29702724934667
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.12125152035855
AROFET	propionitrile	66.48429278	62.642130061429754
AROFET	1,5-heptadiene	67.09022048	68.63517400375434
AROFET	4-methyl-1-hexene	67.16417603	66.21283421776644
AROFET	4-methyl-4-penten-2-one	78.52449274	78.89611220271023
ATOXEN	neopentane	24.58592712	1.8881073664997798
ATOXEN	2,3-dimethylbutane	25.78599159	36.28261451928271
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.176624825524257
ATOXEN	hydrogen cyanide	31.24801679	32.52552208057951
ATOXEN	methyl tert-butyl ether	32.72371945	26.9963392351898
ATOXEN	ethane	36.69674277	38.48761395589865
ATOXEN	acetonitrile	41.21369995	43.01903075112061
ATOXEN	4-methyl-1-hexene	41.44858451	46.47124202687999
ATOXEN	3-methylpentane	42.47538378	42.94170834601874
ATOXEN	propene	46.22886874	46.56324694672593
ATOXEN	dimethyl ether	46.35630802	48.91803311256704
ATOXEN	isopentane	46.43875941	50.45386641698523
ATOXEN	propane	48.50881605	47.18857315765392
ATOXEN	propionitrile	49.82895372	51.181901373558986
ATOXEN	isopropyl alcohol	51.64935953	53.11881074371201
ATOXEN	ethylamine	51.78556431	53.77978679670016
ATOXEN	methyl propyl ketone	53.17280869	59.463238882283605
ATOXEN	methyl isopropyl ether	53.82140229	58.58716088318095
ATOXEN	dimethylamine	54.32919042	51.34010922896912
ATOXEN	acetone	56.71705274	55.66705011357878
ATOXEN	propyl alcohol	58.10058514	58.625207359565366
ATOXEN	2-pentene	59.84192696	58.97252179772634
ATOXEN	4-methyl-4-penten-2-one	60.66345091	61.758226825539424
ATOXEN	1,5-heptadiene	69.76747778	66.0953340021052
ATOXEN	4-hexen-2-one	71.41167336	69.24322563676336
AVAQIX	methane	23.42456244	22.879503224444097
AVAQIX	ethene	32.81372306	32.747908815464726
AVAQIX	hydrogen cyanide	33.93917624	33.52909393725562
AVAQIX	ethane	36.40229239	35.71409145544391
AVAQIX	acetonitrile	45.53938011	46.61627300139026
AVAQIX	propene	45.94596558	45.80763027400835
AVAQIX	acetaldehyde	47.31469949	48.94994132115268
AVAQIX	propane	48.56960073	49.096267049153326
AVAQIX	dimethylamine	53.9004122	54.112422067552565
AVAQIX	propionitrile	54.04530372	56.14999426234246
AVAQIX	isopropyl alcohol	56.12193638	59.738593941328375
AVAQIX	ethylamine	56.72976341	55.74219457467735
AVAQIX	isobutane	59.031477	59.33526619346934
AVAQIX	acetone	59.21441663	62.179231293133604
AVAQIX	methyl tert-butyl ether	63.95824621	65.37902862502155
AVAQIX	methyl isopropyl ether	67.26918907	68.10919005280128
AVAQIX	methyl propyl ether	67.47982169	66.0794638831105
AVAQIX	propyl alcohol	71.3917454	66.39418860329585
AVAQIX	4-methyl-1-hexene	89.64452038	87.36644906200945
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.09527036867429
AVAQIX	4-hexen-2-one	94.64809087	93.76399379955295
AVEMOE	ethane	-11.42325275	-12.319619570100414
AVEMOE	acetaldehyde	-1.913606458	-1.3377290467070198
AVEMOE	methane	0.62023393	0.3783893733982455
AVEMOE	hydrogen cyanide	17.80148054	18.86664522964475
AVIMOI	ethene	29.64684319	31.985424216806482
AVIMOI	ethane	32.74267021	35.96862558870167
AVIMOI	propene	40.87435886	44.12693842594001
AVIMOI	propane	43.14922554	46.9475052177472
AVIMOI	hydrogen cyanide	45.21798322	43.564203903268904
AVIMOI	isobutane	52.10855848	54.295028789503625
AVIMOI	dimethylamine	58.08796129	59.279468257198936
AVIMOI	neopentane	59.73109365	56.98725796106517
AVIMOI	acetaldehyde	61.18944118	56.63001227978425
AVIMOI	methyl propyl ether	61.47560286	62.26981725770705
AVIMOI	acetonitrile	64.26964369	60.45759004359974
AVIMOI	2-pentene	63.26675467	66.42632904984998
AVIMOI	isopentane	63.42368267	65.63498726926109
AVIMOI	ethylamine	65.02001206	62.754386798022175
AVIMOI	acetone	68.13749272	68.63895418455645
AVIMOI	2,3-dimethylbutane	72.46330863	72.35100637882485
AVIMOI	propionitrile	72.81970972	68.31106806121105
AVIMOI	methyl isopropyl ether	73.87242609	71.20139878966901
AVIMOI	isopropyl alcohol	73.93136133	73.96095402145153
AVIMOI	3-methylpentane	74.2083942	76.56844855654553
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.32924718419645
AVIMOI	1,5-heptadiene	82.85406689	84.53728919975394
AVIMOI	4-methyl-1-hexene	83.26033635	85.14844461911377
AVIMOI	methyl propyl ketone	86.92518498	87.27254961146008
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.06630028817348
AVIMOI	4-hexen-2-one	97.2039699	96.35377657980492
AZIXUD	hydrogen cyanide	31.65686958	35.96241688638212
AZIXUD	propene	34.86347325	35.95501302199386
AZIXUD	isobutane	45.74823199	46.44185477859903
AZIXUD	dimethylamine	45.8415774	46.35234606739357
AZIXUD	ethylamine	48.08381476	49.06133775746642
AZIXUD	acetonitrile	51.52377497	51.32886073903953
AZIXUD	methyl propyl ether	50.92716514	53.56478550281453
AZIXUD	dimethyl ether	51.16984951	48.59331581793517
AZIXUD	neopentane	51.96957129	51.709311242729854
AZIXUD	2-pentene	53.43936446	54.53084037833282
AZIXUD	isopentane	54.96887614	55.2430535061633
AZIXUD	acetone	57.01573212	58.14996618605801
AZIXUD	propionitrile	60.73457124	57.31206427675155
AZIXUD	isopropyl alcohol	62.620689	63.780247742804995
AZIXUD	2,3-dimethylbutane	63.39135716	62.403207518209385
AZIXUD	3-methylpentane	64.03356819	64.05828700654403
AZIXUD	propyl alcohol	64.4996195	64.52518621567371
AZIXUD	methyl isopropyl ether	67.66466565	62.331108843813354
AZIXUD	1,5-heptadiene	68.37763182	70.41108204664312
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.24137613235241
AZIXUD	methyl tert-butyl ether	68.95409775	66.78165085955399
AZIXUD	4-methyl-4-penten-2-one	83.8601247	82.59704950318456
AZIXUD	4-hexen-2-one	83.96357387	84.52138378499299
BAEDTA01	ethene	34.418698299999996	35.23107720177538
BAEDTA01	ethane	37.73325647	37.36906195096569
BAEDTA01	hydrogen cyanide	38.71963801	38.70157600456403
BAEDTA01	neopentane	39.28168721	38.47598449558093
BAEDTA01	2,3-dimethylbutane	45.87536574	47.298314015945536
BAEDTA01	propane	49.78818849	49.11377520177437
BAEDTA01	dimethyl ether	52.96475267	53.4487022708725
BAEDTA01	acetonitrile	54.60080828	56.060084477661015
BAEDTA01	isobutane	54.82819566	55.654921344172664
BAEDTA01	acetaldehyde	55.15409842	55.72050484648525
BAEDTA01	methyl tert-butyl ether	58.67083711	59.37931231648868
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.99453351135483
BAEDTA01	methyl isopropyl ether	68.2837452	68.48214733958116
BAEDTA01	methyl propyl ether	71.94444822	71.08469239285442
BAEDTA01	2-pentene	73.26028516	72.67962192295111
BAEDTA01	3-methylpentane	77.25000827	75.59493523512765
BAEDTA01	4-methyl-1-hexene	87.01825613	87.28090526553356
BAEDTA01	propyl alcohol	88.74568254	89.14992077136121
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.12340160180365
BAEDTA01	isopropyl alcohol	96.17993919999999	94.72825800798968
BAEDTA01	1,5-heptadiene	96.20477821	95.91462259956074
BAEDTA01	methyl propyl ketone	96.81759484	96.71752689842887
BAEDTA01	4-hexen-2-one	106.4942121	107.1291243422197
BALMUW	propane	-3.010165015	-3.24262302712586
BALMUW	propene	16.33767893	16.2371541015462
BALMUW	methane	16.61907634	17.518813109628827
BALMUW	ethene	20.3397635	21.10017927023154
BALMUW	ethylamine	29.22129334	28.11079888370395
BALMUW	dimethylamine	30.97652385	30.99877806622956
BALMUW	propionitrile	38.99210307	39.300492858325846
BALMUW	dimethyl ether	39.76255055	40.27566838792005
BALMUW	acetonitrile	43.4268576	43.13427140155947
BALMUW	hydrogen cyanide	47.07578859	46.65993727620943
BALMUW	acetaldehyde	52.13673818	51.44336010855341
BALMUW01	propane	11.14121384	13.071306899569002
BALMUW01	methane	20.22970445	21.122714685504416
BALMUW01	propene	25.54993788	25.23801426193952
BALMUW01	ethene	26.48205176	26.40336255456761
BALMUW01	propyl alcohol	26.60979951	26.363707756312454
BALMUW01	ethane	28.21132012	26.6806332690713
BALMUW01	ethylamine	41.25153296	41.825889482824074
BALMUW01	propionitrile	45.45839134	46.10520149408024
BALMUW01	dimethylamine	47.09958554	46.71828806482583
BALMUW01	acetonitrile	48.91788923	48.30814035927225
BALMUW01	dimethyl ether	48.07336529	47.865848002676096
BALMUW01	hydrogen cyanide	48.87988689	49.5728407814359
BALMUW01	acetaldehyde	59.10396416	58.0840474382338
BARZAW	hydrogen cyanide	25.82431041	26.278657777004245
BARZAW	ethane	28.47343829	26.99696924138087
BARZAW	propene	35.59265369	33.80043777975467
BARZAW	dimethyl ether	35.91424298	36.22488014795859
BARZAW	acetaldehyde	36.31081568	39.36823569528422
BARZAW	dimethylamine	39.91905824	41.80339657598572
BARZAW	propionitrile	41.92458529	44.27568941697793
BARZAW	isopropyl alcohol	44.73466772	47.90992250991403
BARZAW	propyl alcohol	46.09815944	48.669551228276575
BARZAW	acetone	47.65444764	45.652151924539126
BARZAW	methyl propyl ether	51.54652298	48.324924968216216
BARZAW	neopentane	54.028659	47.05951662790287
BARZAW	methyl isopropyl ether	54.39198474	55.756448249987756
BARZAW	2-pentene	55.21172353	55.21479314196532
BARZAW	isopentane	56.866085	62.16547117537902
BARZAW	methyl tert-butyl ether	61.43543188	59.80977689204796
BARZAW	methyl propyl ketone	65.68743531	63.42672509699833
BARZAW	2,3-dimethylbutane	66.90252163	67.04009876295629
BARZAW	3-methylpentane	66.91378347	68.09342606135259
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.27913580462142
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.33491883775561
BARZAW	1,5-heptadiene	72.56766666	71.02566406980102
BARZAW	4-methyl-1-hexene	74.15683728	75.42664537677605
BARZAW	4-hexen-2-one	74.47558407	71.27301778921509
BENXUP	methyl propyl ketone	3.96686565	8.700992954751039
BENXUP	isopentane	4.9967541639999995	6.548934701434823
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.222254996765436
BENXUP	isobutane	20.72143251	17.689705411121277
BENXUP	methane	23.22983502	23.200700821974877
BENXUP	1,5-heptadiene	29.02817869	26.659382529694128
BENXUP	ethene	29.57784863	29.69748716442994
BENXUP	2-pentene	30.13771918	28.643490381189846
BENXUP	methyl propyl ether	30.20456002	32.57408296439963
BENXUP	ethane	30.38041058	30.97945336896385
BENXUP	propane	31.27828447	33.25579700943932
BENXUP	4-hexen-2-one	33.62327742	31.79045870977668
BENXUP	propene	34.24084012	35.24473509506629
BENXUP	methyl isopropyl ether	35.04774554	31.0115394675462
BENXUP	dimethyl ether	41.28561599	41.463923028234746
BENXUP	acetone	41.90143982	45.94312563799983
BENXUP	ethylamine	43.71149282	48.98471910692088
BENXUP	isopropyl alcohol	46.19712926	45.86093297221356
BENXUP	dimethylamine	46.72581071	47.62741935220761
BENXUP	acetonitrile	53.11126858	50.176572453969854
BENXUP	acetaldehyde	53.05090364	49.99207875081156
BENXUP	propionitrile	56.927369999999996	52.97680014017274
BEPMIU	methane	12.45228984	12.958560249151583
BEPMIU	ethane	18.33204603	19.982685210127034
BEPMIU	propene	22.51032231	23.22270879656581
BEPMIU	propane	23.67653586	23.465396151696254
BEPMIU	hydrogen cyanide	25.365402600000003	24.604875098305083
BEPMIU	isobutane	28.27364691	29.59193856367764
BEPMIU	dimethyl ether	30.775499199999995	28.89802829451818
BEPMIU	methyl propyl ether	32.92066626	34.20472008075332
BEPMIU	acetonitrile	34.34743817	33.61301083811602
BEPMIU	2-pentene	33.95581981	34.82705466635987
BEPMIU	acetaldehyde	34.02178431	32.2937545522113
BEPMIU	isopentane	34.08429596	35.12576008240356
BEPMIU	dimethylamine	35.25547299	34.26479971541179
BEPMIU	acetone	37.19182605	38.231162283690026
BEPMIU	propionitrile	37.25664274	37.14063376578534
BEPMIU	2,3-dimethylbutane	38.80706314	38.63705485769641
BEPMIU	3-methylpentane	39.99232947	38.74483087246149
BEPMIU	methyl isopropyl ether	40.74600945	39.88213830971862
BEPMIU	methyl tert-butyl ether	40.75191074	42.43035519747349
BEPMIU	1,5-heptadiene	44.08287713	44.53575580741775
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.55563049914265
BEPMIU	isopropyl alcohol	51.12418513	52.03957983208941
BEPMIU	4-hexen-2-one	52.11839642	50.83503846286792
BEPMIU	propyl alcohol	52.17049269	50.49068172868262
BEPPAP	methane	12.45190837	12.73859154486079
BEPPAP	ethene	16.75516519	17.261475637865264
BEPPAP	ethane	18.32888518	19.742333109975675
BEPPAP	propene	22.49937909	22.91634593688029
BEPPAP	propane	23.67572939	23.598144325473438
BEPPAP	isobutane	28.26932126	29.592121043705124
BEPPAP	dimethyl ether	30.74079451	28.935511614968764
BEPPAP	neopentane	30.91625736	33.04753037400908
BEPPAP	methyl propyl ether	32.92034283	34.325725177865564
BEPPAP	2-pentene	33.96362235	34.43988811213716
BEPPAP	acetaldehyde	34.34060593	32.57867285824476
