MOF	molecule	H	H_predict
AHOKIR01	methyl isopropyl ether	3.105663947	6.029898366282308
AHOKIR01	methane	13.99415923	15.80153419151449
AHOKIR01	methyl propyl ketone	18.89440326	18.617685436259528
AHOKIR01	ethane	19.00359721	18.698371310051588
AHOKIR01	propane	19.29656985	20.52645139390532
AHOKIR01	ethene	19.76926852	19.601003356324156
AHOKIR01	propene	23.8477587	22.389265619537635
AHOKIR01	acetone	24.01232618	28.883563612477687
AHOKIR01	methyl propyl ether	30.12810578	28.245331982431846
AHOKIR01	dimethylamine	32.12236362	35.29889437427712
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	32.0309122855443
AHOKIR01	1,5-heptadiene	36.20107568	34.56023027383951
AHOKIR01	acetonitrile	37.64908512	41.01111753615498
AHOKIR01	dimethyl ether	38.19253332	36.08049732846608
AHOKIR01	hydrogen cyanide	44.45119982	39.071385198281114
AHOKIR01	propyl alcohol	47.08572603	45.46173727379841
AHOKIR01	ethylamine	62.71240029	59.0819619413051
AMIKOX	ethane	-0.627464416	-0.384500748748003
AMIKOX	acetaldehyde	8.198365604	9.567500836619216
AMIKOX	ethene	8.388264687000001	8.590200013569229
AMIKOX	acetonitrile	16.52374554	16.267541764741505
AMIKOX	hydrogen cyanide	26.32511068	25.11801551269982
AMILUE	methane	21.56205353	20.415441010806145
AMILUE	hydrogen cyanide	31.8372166	31.90345473093588
AMILUE	ethane	36.80227623	35.711781896351894
AMILUE	neopentane	39.61976434	47.64782160252591
AMILUE	dimethyl ether	44.21507507	46.653747351124764
AMILUE	acetonitrile	47.03705604	46.841036748086886
AMILUE	acetaldehyde	45.84752864	47.58997070835803
AMILUE	propane	49.09440273	47.307421846975856
AMILUE	3-methylpentane	50.88594997	54.614843845276056
AMILUE	dimethylamine	51.70227235	51.176312197834214
AMILUE	methyl tert-butyl ether	52.22886566	53.04441289649688
AMILUE	ethylamine	52.58568687	52.47204077173075
AMILUE	propionitrile	53.28700247	56.41758427627592
AMILUE	4-methyl-1-hexene	53.90785306	57.348700390902856
AMILUE	isopentane	57.379650500000004	53.11367406946503
AMILUE	propyl alcohol	60.53716556	63.89351297616123
AMILUE	isopropyl alcohol	61.77822393	62.22447055645639
AMILUE	acetone	63.65702072	61.00372645513126
AMILUE	methyl propyl ether	64.19652986	58.03043732048158
AMILUE	methyl propyl ketone	79.72083615	78.25853525497962
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.67362527437548
AMILUE	1,5-heptadiene	85.63304434	78.36603247824574
AMIMEP	methane	22.07639629	22.97529765880288
AMIMEP	ethene	33.65446887	34.66651057992934
AMIMEP	hydrogen cyanide	37.63034263	38.69165529608921
AMIMEP	ethane	37.632892	38.863108816380446
AMIMEP	propene	47.12852702	47.70755389213784
AMIMEP	2,3-dimethylbutane	48.50294764	56.97753382555566
AMIMEP	neopentane	49.81335346	52.11852704982998
AMIMEP	propane	50.0623262	51.76833420385545
AMIMEP	dimethyl ether	51.74854354	51.29907099969932
AMIMEP	acetonitrile	56.87243994	56.63270229795451
AMIMEP	acetaldehyde	55.89955632	54.981986747364694
AMIMEP	isobutane	57.7794549	56.87566742779227
AMIMEP	methyl tert-butyl ether	58.30499452	61.28493356663555
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.48068028909859
AMIMEP	ethylamine	62.96992143	60.931364788350635
AMIMEP	propionitrile	66.66540677	65.69399200690148
AMIMEP	methyl propyl ether	68.32105991	67.12955207316212
AMIMEP	2-pentene	68.37940263	66.78650684854598
AMIMEP	isopropyl alcohol	70.09876364	72.11528757019339
AMIMEP	propyl alcohol	70.34288407	74.35449766903498
AMIMEP	3-methylpentane	72.16466539	65.88326931251038
AMIMEP	4-methyl-1-hexene	73.2268894	71.12335383115803
AMIMEP	methyl isopropyl ether	75.67153339	71.08581826915804
AMIMEP	1,5-heptadiene	89.89074548	90.05514229364516
AMIMEP	methyl propyl ketone	92.49872619	91.61619925754447
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.3155823899114
AMIMEP	4-hexen-2-one	101.27203540000001	97.74535538137627
AMUCOB	acetone	-2.596762091	-0.7119918700624501
AMUCOB	4-hexen-2-one	14.42519329	14.919385431267594
AMUCOB	methane	21.18222934	21.29022304620597
AMUCOB	ethylamine	23.54166073	26.543640876887064
AMUCOB	propane	26.26057573	25.360696398311564
AMUCOB	hydrogen cyanide	28.69826212	28.56405073487067
AMUCOB	ethene	28.75666292	27.511945063663713
AMUCOB	dimethylamine	31.11367496	30.884737081939953
AMUCOB	ethane	31.17703409	30.58570123839974
AMUCOB	propyl alcohol	31.83941866	32.682749725270995
AMUCOB	1,5-heptadiene	32.03683482	32.37969528123424
AMUCOB	propene	33.97156375	34.14592989326022
AMUCOB	2-pentene	35.85719705	34.58804911375004
AMUCOB	acetaldehyde	37.09040172	37.08825888930803
AMUCOB	propionitrile	40.31963123	37.87579715486405
ANUGIA	methane	11.91705673	10.767012272750888
ANUGIA	ethene	16.98122829	16.23220234754902
ANUGIA	hydrogen cyanide	17.30368238	15.477583052822576
ANUGIA	ethane	18.80652765	18.70968809294629
ANUGIA	acetonitrile	24.17483257	26.277657895737814
ANUGIA	propene	23.77868742	22.990444434310778
ANUGIA	acetaldehyde	23.983064399999996	25.68033158785708
ANUGIA	propane	25.13116509	23.800209237543854
ANUGIA	dimethylamine	27.20519309	27.202251781466376
ANUGIA	ethylamine	27.510168699999998	28.39985417133581
ANUGIA	propionitrile	27.91989188	29.756291975624865
ANUGIA	propyl alcohol	31.49689824	32.03780397951473
ANUGIA	isopropyl alcohol	32.09876951	32.022215549478936
ANUGIA	acetone	33.28493534	34.022227220011565
ANUGIA	methyl propyl ether	34.64762105	35.76575044782058
ANUGIA	neopentane	34.93628211	34.6729877065001
ANUGIA	2-pentene	35.84278999	35.60152721363572
ANUGIA	isopentane	36.78551804	37.41071989995705
ANUGIA	methyl tert-butyl ether	38.91024541	39.65233796426979
ANUGIA	2,3-dimethylbutane	42.17735334	41.2480976492753
ANUGIA	3-methylpentane	42.33438548	42.18973180580846
ANUGIA	methyl propyl ketone	44.21095325	44.43970644542579
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.15027029016722
ANUGIA	1,5-heptadiene	45.2618684	44.16008017967089
ANUGIA	4-hexen-2-one	45.94886251	45.73359843976937
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.211675495498355
ANUGIA	4-methyl-1-hexene	46.7421729	46.72773996229553
APEBED	methane	24.5483427	24.171495248000166
APEBED	hydrogen cyanide	33.42281093	33.91396969811638
APEBED	neopentane	35.53747567	41.60819368366606
APEBED	ethane	38.09080068	36.48868201318057
APEBED	acetonitrile	45.31265459	45.83148859024286
APEBED	propene	47.92418129	47.6779323332779
APEBED	dimethyl ether	48.85558631	51.092328652962486
APEBED	propane	50.59142261	50.909987868704434
APEBED	ethylamine	53.00324309	54.333305368009206
APEBED	propionitrile	53.8309057	54.19379461827066
APEBED	4,4-dimethyl-1-pentene	54.76061332	53.650580892899825
APEBED	dimethylamine	56.18224420000001	54.98735480851974
APEBED	methyl tert-butyl ether	57.93986186	57.80846462101035
APEBED	isobutane	61.56414527	58.04526715761137
APEBED	propyl alcohol	61.65162634	64.16183793954285
APEBED	isopropyl alcohol	62.967084	61.56066847693084
APEBED	acetone	64.37751199	64.16154915982425
APEBED	isopentane	69.91594172	66.17074783291498
APEBED	methyl propyl ether	70.46846832	68.63128445070845
APEBED	2-pentene	71.22477177	69.8733221394947
APEBED	methyl isopropyl ether	72.26296795	69.51284647706889
APEBED	3-methylpentane	79.0293979	78.21466882925604
APEBED	4-methyl-4-penten-2-one	80.45723517	84.69486791733833
APEBED	methyl propyl ketone	81.53646782	84.1446260192613
APEBED	4-methyl-1-hexene	84.36943301	86.24297409391545
APEBED	4-hexen-2-one	91.7759667	89.5591755353795
AROFET	methane	18.03153361	20.138680421993083
AROFET	ethene	24.75385805	25.995979025679272
AROFET	ethane	27.12687419	29.098062271438852
AROFET	propene	33.73418022	35.725762235633304
AROFET	propane	35.80624294	38.86027622530988
AROFET	dimethyl ether	45.59857857	46.331581425039786
AROFET	neopentane	48.70487037	48.62108122706216
AROFET	2-pentene	51.37482711	53.12902676197717
AROFET	hydrogen cyanide	51.72925043	47.99359181700099
AROFET	isopentane	52.76434461	53.22173330250442
AROFET	ethylamine	54.81595809	53.898651741008926
AROFET	acetaldehyde	55.05294519	51.90982271167746
AROFET	acetone	57.51591109	57.95231251920684
AROFET	2,3-dimethylbutane	60.35570841	57.977654345552686
AROFET	3-methylpentane	61.22526026	61.135536449468205
AROFET	methyl isopropyl ether	61.54978396	61.29853057713976
AROFET	isopropyl alcohol	64.81443425	65.29702724934666
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.121251520358555
AROFET	propionitrile	66.48429278	62.64213006142981
AROFET	1,5-heptadiene	67.09022048	68.63517400375434
AROFET	4-methyl-1-hexene	67.16417603	66.2128342177664
AROFET	4-methyl-4-penten-2-one	78.52449274	78.89611220271023
ATOXEN	neopentane	24.58592712	1.8881073664997754
ATOXEN	2,3-dimethylbutane	25.78599159	36.282614519282745
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.17662482552422
ATOXEN	hydrogen cyanide	31.24801679	32.525522080579506
ATOXEN	methyl tert-butyl ether	32.72371945	26.99633923518979
ATOXEN	ethane	36.69674277	38.48761395589866
ATOXEN	acetonitrile	41.21369995	43.0190307511206
ATOXEN	4-methyl-1-hexene	41.44858451	46.4712420268801
ATOXEN	3-methylpentane	42.47538378	42.941708346018814
ATOXEN	propene	46.22886874	46.56324694672596
ATOXEN	dimethyl ether	46.35630802	48.91803311256706
ATOXEN	isopentane	46.43875941	50.45386641698526
ATOXEN	propane	48.50881605	47.18857315765395
ATOXEN	propionitrile	49.82895372	51.181901373559015
ATOXEN	isopropyl alcohol	51.64935953	53.118810743712054
ATOXEN	ethylamine	51.78556431	53.77978679670015
ATOXEN	methyl propyl ketone	53.17280869	59.463238882283605
ATOXEN	methyl isopropyl ether	53.82140229	58.587160883180985
ATOXEN	dimethylamine	54.32919042	51.34010922896914
ATOXEN	acetone	56.71705274	55.667050113578796
ATOXEN	propyl alcohol	58.10058514	58.625207359565394
ATOXEN	2-pentene	59.84192696	58.97252179772637
ATOXEN	4-methyl-4-penten-2-one	60.66345091	61.75822682553941
ATOXEN	1,5-heptadiene	69.76747778	66.09533400210529
ATOXEN	4-hexen-2-one	71.41167336	69.24322563676338
AVAQIX	methane	23.42456244	22.87950322444414
AVAQIX	ethene	32.81372306	32.74790881546483
AVAQIX	hydrogen cyanide	33.93917624	33.52909393725562
AVAQIX	ethane	36.40229239	35.714091455443885
AVAQIX	acetonitrile	45.53938011	46.61627300139028
AVAQIX	propene	45.94596558	45.80763027400834
AVAQIX	acetaldehyde	47.31469949	48.949941321152664
AVAQIX	propane	48.56960073	49.09626704915333
AVAQIX	dimethylamine	53.9004122	54.11242206755256
AVAQIX	propionitrile	54.04530372	56.14999426234248
AVAQIX	isopropyl alcohol	56.12193638	59.73859394132834
AVAQIX	ethylamine	56.72976341	55.74219457467733
AVAQIX	isobutane	59.031477	59.335266193469316
AVAQIX	acetone	59.21441663	62.179231293133554
AVAQIX	methyl tert-butyl ether	63.95824621	65.37902862502153
AVAQIX	methyl isopropyl ether	67.26918907	68.10919005280125
AVAQIX	methyl propyl ether	67.47982169	66.07946388311049
AVAQIX	propyl alcohol	71.3917454	66.39418860329586
AVAQIX	4-methyl-1-hexene	89.64452038	87.36644906200941
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.09527036867433
AVAQIX	4-hexen-2-one	94.64809087	93.76399379955295
AVEMOE	ethane	-11.42325275	-12.319619570100404
AVEMOE	acetaldehyde	-1.913606458	-1.3377290467070082
AVEMOE	methane	0.62023393	0.37838937339829115
AVEMOE	hydrogen cyanide	17.80148054	18.866645229644796
AVIMOI	ethene	29.64684319	31.98542421680656
AVIMOI	ethane	32.74267021	35.968625588701684
AVIMOI	propene	40.87435886	44.126938425940054
AVIMOI	propane	43.14922554	46.94750521774725
AVIMOI	hydrogen cyanide	45.21798322	43.564203903268904
AVIMOI	isobutane	52.10855848	54.29502878950364
AVIMOI	dimethylamine	58.08796129	59.27946825719898
AVIMOI	neopentane	59.73109365	56.987257961065154
AVIMOI	acetaldehyde	61.18944118	56.6300122797843
AVIMOI	methyl propyl ether	61.47560286	62.26981725770711
AVIMOI	acetonitrile	64.26964369	60.45759004359977
AVIMOI	2-pentene	63.26675467	66.42632904984991
AVIMOI	isopentane	63.42368267	65.63498726926103
AVIMOI	ethylamine	65.02001206	62.75438679802223
AVIMOI	acetone	68.13749272	68.63895418455645
AVIMOI	2,3-dimethylbutane	72.46330863	72.35100637882478
AVIMOI	propionitrile	72.81970972	68.31106806121099
AVIMOI	methyl isopropyl ether	73.87242609	71.20139878966899
AVIMOI	isopropyl alcohol	73.93136133	73.96095402145151
AVIMOI	3-methylpentane	74.2083942	76.56844855654548
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.32924718419642
AVIMOI	1,5-heptadiene	82.85406689	84.53728919975396
AVIMOI	4-methyl-1-hexene	83.26033635	85.14844461911375
AVIMOI	methyl propyl ketone	86.92518498	87.27254961146012
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.06630028817355
AVIMOI	4-hexen-2-one	97.2039699	96.35377657980493
AZIXUD	hydrogen cyanide	31.65686958	35.962416886382115
AZIXUD	propene	34.86347325	35.95501302199387
AZIXUD	isobutane	45.74823199	46.441854778599044
AZIXUD	dimethylamine	45.8415774	46.352346067393604
AZIXUD	ethylamine	48.08381476	49.06133775746646
AZIXUD	acetonitrile	51.52377497	51.32886073903956
AZIXUD	methyl propyl ether	50.92716514	53.564785502814544
AZIXUD	dimethyl ether	51.16984951	48.59331581793519
AZIXUD	neopentane	51.96957129	51.70931124272987
AZIXUD	2-pentene	53.43936446	54.53084037833286
AZIXUD	isopentane	54.96887614	55.24305350616332
AZIXUD	acetone	57.01573212	58.149966186058045
AZIXUD	propionitrile	60.73457124	57.3120642767516
AZIXUD	isopropyl alcohol	62.620689	63.78024774280489
AZIXUD	2,3-dimethylbutane	63.39135716	62.40320751820943
AZIXUD	3-methylpentane	64.03356819	64.05828700654406
AZIXUD	propyl alcohol	64.4996195	64.52518621567359
AZIXUD	methyl isopropyl ether	67.66466565	62.331108843813354
AZIXUD	1,5-heptadiene	68.37763182	70.41108204664307
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.24137613235233
AZIXUD	methyl tert-butyl ether	68.95409775	66.78165085955399
AZIXUD	4-methyl-4-penten-2-one	83.8601247	82.59704950318455
AZIXUD	4-hexen-2-one	83.96357387	84.52138378499296
BAEDTA01	ethene	34.418698299999996	35.23107720177536
BAEDTA01	ethane	37.73325647	37.36906195096561
BAEDTA01	hydrogen cyanide	38.71963801	38.701576004564004
BAEDTA01	neopentane	39.28168721	38.47598449558089
BAEDTA01	2,3-dimethylbutane	45.87536574	47.29831401594555
BAEDTA01	propane	49.78818849	49.11377520177432
BAEDTA01	dimethyl ether	52.96475267	53.448702270872424
BAEDTA01	acetonitrile	54.60080828	56.06008447766097
BAEDTA01	isobutane	54.82819566	55.65492134417262
BAEDTA01	acetaldehyde	55.15409842	55.720504846485234
BAEDTA01	methyl tert-butyl ether	58.67083711	59.37931231648867
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.99453351135476
BAEDTA01	methyl isopropyl ether	68.2837452	68.48214733958125
BAEDTA01	methyl propyl ether	71.94444822	71.08469239285449
BAEDTA01	2-pentene	73.26028516	72.67962192295118
BAEDTA01	3-methylpentane	77.25000827	75.5949352351277
BAEDTA01	4-methyl-1-hexene	87.01825613	87.2809052655336
BAEDTA01	propyl alcohol	88.74568254	89.1499207713613
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.12340160180368
BAEDTA01	isopropyl alcohol	96.17993919999999	94.72825800798968
BAEDTA01	1,5-heptadiene	96.20477821	95.9146225995608
BAEDTA01	methyl propyl ketone	96.81759484	96.71752689842893
BAEDTA01	4-hexen-2-one	106.4942121	107.1291243422197
BALMUW	propane	-3.010165015	-3.2426230271258367
BALMUW	propene	16.33767893	16.237154101546167
BALMUW	methane	16.61907634	17.518813109628823
BALMUW	ethene	20.3397635	21.100179270231532
BALMUW	ethylamine	29.22129334	28.11079888370394
BALMUW	dimethylamine	30.97652385	30.99877806622955
BALMUW	propionitrile	38.99210307	39.30049285832583
BALMUW	dimethyl ether	39.76255055	40.27566838792009
BALMUW	acetonitrile	43.4268576	43.13427140155949
BALMUW	hydrogen cyanide	47.07578859	46.65993727620947
BALMUW	acetaldehyde	52.13673818	51.4433601085534
BALMUW01	propane	11.14121384	13.071306899569002
BALMUW01	methane	20.22970445	21.12271468550441
BALMUW01	propene	25.54993788	25.23801426193951
BALMUW01	ethene	26.48205176	26.403362554567607
BALMUW01	propyl alcohol	26.60979951	26.363707756312436
BALMUW01	ethane	28.21132012	26.680633269071283
BALMUW01	ethylamine	41.25153296	41.825889482824046
BALMUW01	propionitrile	45.45839134	46.1052014940802
BALMUW01	dimethylamine	47.09958554	46.718288064825835
BALMUW01	acetonitrile	48.91788923	48.30814035927226
BALMUW01	dimethyl ether	48.07336529	47.86584800267613
BALMUW01	hydrogen cyanide	48.87988689	49.572840781435936
BALMUW01	acetaldehyde	59.10396416	58.08404743823381
BARZAW	hydrogen cyanide	25.82431041	26.278657777004337
BARZAW	ethane	28.47343829	26.996969241380857
BARZAW	propene	35.59265369	33.800437779754745
BARZAW	dimethyl ether	35.91424298	36.22488014795855
BARZAW	acetaldehyde	36.31081568	39.36823569528422
BARZAW	dimethylamine	39.91905824	41.8033965759857
BARZAW	propionitrile	41.92458529	44.27568941697791
BARZAW	isopropyl alcohol	44.73466772	47.90992250991401
BARZAW	propyl alcohol	46.09815944	48.66955122827655
BARZAW	acetone	47.65444764	45.65215192453912
BARZAW	methyl propyl ether	51.54652298	48.32492496821618
BARZAW	neopentane	54.028659	47.05951662790286
BARZAW	methyl isopropyl ether	54.39198474	55.75644824998774
BARZAW	2-pentene	55.21172353	55.214793141965345
BARZAW	isopentane	56.866085	62.16547117537898
BARZAW	methyl tert-butyl ether	61.43543188	59.80977689204793
BARZAW	methyl propyl ketone	65.68743531	63.42672509699834
BARZAW	2,3-dimethylbutane	66.90252163	67.04009876295628
BARZAW	3-methylpentane	66.91378347	68.09342606135256
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.27913580462148
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.33491883775561
BARZAW	1,5-heptadiene	72.56766666	71.02566406980101
BARZAW	4-methyl-1-hexene	74.15683728	75.42664537677598
BARZAW	4-hexen-2-one	74.47558407	71.2730177892151
BENXUP	methyl propyl ketone	3.96686565	8.700992954751108
BENXUP	isopentane	4.9967541639999995	6.548934701434779
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.222254996765436
BENXUP	isobutane	20.72143251	17.689705411121242
BENXUP	methane	23.22983502	23.20070082197486
BENXUP	1,5-heptadiene	29.02817869	26.65938252969409
BENXUP	ethene	29.57784863	29.6974871644299
BENXUP	2-pentene	30.13771918	28.643490381189853
BENXUP	methyl propyl ether	30.20456002	32.574082964399665
BENXUP	ethane	30.38041058	30.979453368963792
BENXUP	propane	31.27828447	33.25579700943941
BENXUP	4-hexen-2-one	33.62327742	31.79045870977665
BENXUP	propene	34.24084012	35.24473509506637
BENXUP	methyl isopropyl ether	35.04774554	31.011539467546196
BENXUP	dimethyl ether	41.28561599	41.46392302823485
BENXUP	acetone	41.90143982	45.94312563799985
BENXUP	ethylamine	43.71149282	48.98471910692088
BENXUP	isopropyl alcohol	46.19712926	45.86093297221357
BENXUP	dimethylamine	46.72581071	47.627419352207625
BENXUP	acetonitrile	53.11126858	50.17657245396989
BENXUP	acetaldehyde	53.05090364	49.99207875081157
BENXUP	propionitrile	56.927369999999996	52.97680014017277
BEPMIU	methane	12.45228984	12.958560249151597
BEPMIU	ethane	18.33204603	19.98268521012702
BEPMIU	propene	22.51032231	23.222708796565815
BEPMIU	propane	23.67653586	23.465396151696233
BEPMIU	hydrogen cyanide	25.365402600000003	24.60487509830511
BEPMIU	isobutane	28.27364691	29.591938563677648
BEPMIU	dimethyl ether	30.775499199999995	28.898028294518117
BEPMIU	methyl propyl ether	32.92066626	34.204720080753305
BEPMIU	acetonitrile	34.34743817	33.613010838116026
BEPMIU	2-pentene	33.95581981	34.827054666359864
BEPMIU	acetaldehyde	34.02178431	32.29375455221144
BEPMIU	isopentane	34.08429596	35.12576008240356
BEPMIU	dimethylamine	35.25547299	34.264799715411776
BEPMIU	acetone	37.19182605	38.231162283690004
BEPMIU	propionitrile	37.25664274	37.14063376578532
BEPMIU	2,3-dimethylbutane	38.80706314	38.637054857696434
BEPMIU	3-methylpentane	39.99232947	38.74483087246148
BEPMIU	methyl isopropyl ether	40.74600945	39.88213830971861
BEPMIU	methyl tert-butyl ether	40.75191074	42.430355197473496
BEPMIU	1,5-heptadiene	44.08287713	44.535755807417786
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.555630499142644
BEPMIU	isopropyl alcohol	51.12418513	52.03957983208939
BEPMIU	4-hexen-2-one	52.11839642	50.83503846286791
BEPMIU	propyl alcohol	52.17049269	50.490681728682596
BEPPAP	methane	12.45190837	12.738591544860803
BEPPAP	ethene	16.75516519	17.261475637865257
BEPPAP	ethane	18.32888518	19.742333109975654
BEPPAP	propene	22.49937909	22.91634593688029
BEPPAP	propane	23.67572939	23.598144325473413
BEPPAP	isobutane	28.26932126	29.59212104370513
BEPPAP	dimethyl ether	30.74079451	28.935511614968693
BEPPAP	neopentane	30.91625736	33.04753037400906
BEPPAP	methyl propyl ether	32.92034283	34.32572517786554
BEPPAP	2-pentene	33.96362235	34.43988811213713
BEPPAP	acetaldehyde	34.34060593	32.57867285824486
