MOF	molecule	H	H_predict
BALMUW	acetaldehyde	52.13673818	51.44336010855341
BALMUW01	propane	11.14121384	13.07130689956905
BALMUW01	methane	20.22970445	21.12271468550441
BALMUW01	propene	25.54993788	25.238014261939572
BALMUW01	ethene	26.48205176	26.40336255456763
BALMUW01	propyl alcohol	26.60979951	26.36370775631246
BALMUW01	ethane	28.21132012	26.68063326907132
BALMUW01	ethylamine	41.25153296	41.825889482823996
BALMUW01	propionitrile	45.45839134	46.10520149408023
BALMUW01	dimethylamine	47.09958554	46.71828806482579
BALMUW01	acetonitrile	48.91788923	48.30814035927224
BALMUW01	dimethyl ether	48.07336529	47.86584800267611
BALMUW01	hydrogen cyanide	48.87988689	49.572840781435914
BALMUW01	acetaldehyde	59.10396416	58.08404743823381
BARZAW	hydrogen cyanide	25.82431041	26.278657777004273
BARZAW	ethane	28.47343829	26.996969241380835
BARZAW	propene	35.59265369	33.800437779754745
BARZAW	dimethyl ether	35.91424298	36.22488014795859
BARZAW	acetaldehyde	36.31081568	39.368235695284234
BARZAW	dimethylamine	39.91905824	41.80339657598573
BARZAW	propionitrile	41.92458529	44.275689416977954
BARZAW	isopropyl alcohol	44.73466772	47.90992250991401
BARZAW	propyl alcohol	46.09815944	48.66955122827656
BARZAW	acetone	47.65444764	45.65215192453913
BARZAW	methyl propyl ether	51.54652298	48.32492496821623
BARZAW	neopentane	54.028659	47.05951662790288
BARZAW	methyl isopropyl ether	54.39198474	55.75644824998778
BARZAW	2-pentene	55.21172353	55.214793141965345
BARZAW	isopentane	56.866085	62.165471175379
BARZAW	methyl tert-butyl ether	61.43543188	59.80977689204794
BARZAW	methyl propyl ketone	65.68743531	63.4267250969983
BARZAW	2,3-dimethylbutane	66.90252163	67.04009876295625
BARZAW	3-methylpentane	66.91378347	68.09342606135255
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.27913580462142
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.33491883775552
BARZAW	1,5-heptadiene	72.56766666	71.02566406980095
BARZAW	4-methyl-1-hexene	74.15683728	75.42664537677597
BARZAW	4-hexen-2-one	74.47558407	71.27301778921509
BENXUP	methyl propyl ketone	3.96686565	8.700992954751083
BENXUP	isopentane	4.9967541639999995	6.5489347014348
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.22225499676544
BENXUP	isobutane	20.72143251	17.68970541112125
BENXUP	methane	23.22983502	23.20070082197487
BENXUP	1,5-heptadiene	29.02817869	26.659382529694135
BENXUP	ethene	29.57784863	29.69748716442995
BENXUP	2-pentene	30.13771918	28.64349038118988
BENXUP	methyl propyl ether	30.20456002	32.57408296439962
BENXUP	ethane	30.38041058	30.979453368963853
BENXUP	propane	31.27828447	33.25579700943936
BENXUP	4-hexen-2-one	33.62327742	31.79045870977666
BENXUP	propene	34.24084012	35.2447350950663
BENXUP	methyl isopropyl ether	35.04774554	31.01153946754616
BENXUP	dimethyl ether	41.28561599	41.463923028234774
BENXUP	acetone	41.90143982	45.943125637999835
BENXUP	ethylamine	43.71149282	48.984719106920885
BENXUP	isopropyl alcohol	46.19712926	45.860932972213526
BENXUP	dimethylamine	46.72581071	47.627419352207596
BENXUP	acetonitrile	53.11126858	50.17657245396987
BENXUP	acetaldehyde	53.05090364	49.99207875081155
BENXUP	propionitrile	56.927369999999996	52.976800140172784
BEPMIU	methane	12.45228984	12.958560249151592
BEPMIU	ethane	18.33204603	19.98268521012702
BEPMIU	propene	22.51032231	23.222708796565808
BEPMIU	propane	23.67653586	23.465396151696254
BEPMIU	hydrogen cyanide	25.365402600000003	24.604875098305122
BEPMIU	isobutane	28.27364691	29.59193856367764
BEPMIU	dimethyl ether	30.775499199999995	28.89802829451817
BEPMIU	methyl propyl ether	32.92066626	34.2047200807533
BEPMIU	acetonitrile	34.34743817	33.613010838116054
BEPMIU	2-pentene	33.95581981	34.82705466635988
BEPMIU	acetaldehyde	34.02178431	32.293754552211425
BEPMIU	isopentane	34.08429596	35.125760082403545
BEPMIU	dimethylamine	35.25547299	34.2647997154118
BEPMIU	acetone	37.19182605	38.231162283690004
BEPMIU	propionitrile	37.25664274	37.14063376578536
BEPMIU	2,3-dimethylbutane	38.80706314	38.6370548576964
BEPMIU	3-methylpentane	39.99232947	38.74483087246148
BEPMIU	methyl isopropyl ether	40.74600945	39.88213830971861
BEPMIU	methyl tert-butyl ether	40.75191074	42.43035519747348
BEPMIU	1,5-heptadiene	44.08287713	44.535755807417765
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.55563049914261
BEPMIU	isopropyl alcohol	51.12418513	52.039579832089416
BEPMIU	4-hexen-2-one	52.11839642	50.83503846286789
BEPMIU	propyl alcohol	52.17049269	50.49068172868262
BEPPAP	methane	12.45190837	12.738591544860801
BEPPAP	ethene	16.75516519	17.261475637865257
BEPPAP	ethane	18.32888518	19.742333109975657
BEPPAP	propene	22.49937909	22.916345936880283
BEPPAP	propane	23.67572939	23.598144325473434
BEPPAP	isobutane	28.26932126	29.592121043705124
BEPPAP	dimethyl ether	30.74079451	28.935511614968743
BEPPAP	neopentane	30.91625736	33.04753037400911
BEPPAP	methyl propyl ether	32.92034283	34.325725177865536
BEPPAP	2-pentene	33.96362235	34.43988811213715
BEPPAP	acetaldehyde	34.34060593	32.57867285824486
