MOF	molecule	H	H_predict
AVIMOI	isobutane	52.10855848	52.10385172049285
AVIMOI	dimethylamine	58.08796129	58.092230707248135
AVIMOI	neopentane	59.73109365	59.72600336456751
AVIMOI	acetaldehyde	61.18944118	61.18192385436716
AVIMOI	methyl propyl ether	61.47560286	61.4773862936797
AVIMOI	acetonitrile	64.26964369	64.27832033745621
AVIMOI	2-pentene	63.26675467	63.27925811656929
AVIMOI	isopentane	63.42368267	63.43339389049823
AVIMOI	ethylamine	65.02001206	65.02234962878553
AVIMOI	acetone	68.13749272	68.12880813842058
AVIMOI	2,3-dimethylbutane	72.46330863	72.4517832104583
AVIMOI	propionitrile	72.81970972	72.80386645240004
AVIMOI	methyl isopropyl ether	73.87242609	73.86814629758294
AVIMOI	isopropyl alcohol	73.93136133	73.93441793471683
AVIMOI	3-methylpentane	74.2083942	74.21696864066213
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	81.68623568808934
AVIMOI	1,5-heptadiene	82.85406689	82.85328580059289
AVIMOI	4-methyl-1-hexene	83.26033635	83.26075886145063
AVIMOI	methyl propyl ketone	86.92518498	86.93395711808088
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.10010488950549
AVIMOI	4-hexen-2-one	97.2039699	97.20381449382799
AZIXUD	hydrogen cyanide	31.65686958	31.656268689291117
AZIXUD	propene	34.86347325	34.86234172427953
AZIXUD	isobutane	45.74823199	45.7516116156014
AZIXUD	dimethylamine	45.8415774	45.8353295160714
AZIXUD	ethylamine	48.08381476	48.08895824610217
AZIXUD	acetonitrile	51.52377497	51.52969140947824
AZIXUD	methyl propyl ether	50.92716514	50.9327656574719
AZIXUD	dimethyl ether	51.16984951	51.16981793511055
AZIXUD	neopentane	51.96957129	51.972227796292
AZIXUD	2-pentene	53.43936446	53.443038678391986
AZIXUD	isopentane	54.96887614	54.96891180137577
AZIXUD	acetone	57.01573212	57.019109769638256
AZIXUD	propionitrile	60.73457124	60.72404395599046
AZIXUD	isopropyl alcohol	62.620689	62.61709306763013
AZIXUD	2,3-dimethylbutane	63.39135716	63.39253275918277
AZIXUD	3-methylpentane	64.03356819	64.02877786536594
AZIXUD	propyl alcohol	64.4996195	64.50119671317279
AZIXUD	methyl isopropyl ether	67.66466565	67.6541777878783
AZIXUD	1,5-heptadiene	68.37763182	68.38159179746057
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	68.71946278359107
AZIXUD	methyl tert-butyl ether	68.95409775	68.95929257860814
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.85830495340689
AZIXUD	4-hexen-2-one	83.96357387	83.96903769881443
BAEDTA01	ethene	34.418698299999996	34.418340613794385
BAEDTA01	ethane	37.73325647	37.73355775259131
BAEDTA01	hydrogen cyanide	38.71963801	38.71942974302206
BAEDTA01	neopentane	39.28168721	39.28139556213798
BAEDTA01	2,3-dimethylbutane	45.87536574	45.87486302756821
BAEDTA01	propane	49.78818849	49.78757754598393
BAEDTA01	dimethyl ether	52.96475267	52.96446548107858
BAEDTA01	acetonitrile	54.60080828	54.601431639979296
BAEDTA01	isobutane	54.82819566	54.82850179027026
BAEDTA01	acetaldehyde	55.15409842	55.15499242519253
BAEDTA01	methyl tert-butyl ether	58.67083711	58.67138457360183
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	60.52529414080104
BAEDTA01	methyl isopropyl ether	68.2837452	68.28462533104064
BAEDTA01	methyl propyl ether	71.94444822	71.94421251138132
BAEDTA01	2-pentene	73.26028516	73.25996926426814
BAEDTA01	3-methylpentane	77.25000827	77.25087498406049
BAEDTA01	4-methyl-1-hexene	87.01825613	87.01825525080407
BAEDTA01	propyl alcohol	88.74568254	88.74464233123696
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.42375945433827
BAEDTA01	isopropyl alcohol	96.17993919999999	96.18017296555006
BAEDTA01	1,5-heptadiene	96.20477821	96.20505929759607
BAEDTA01	methyl propyl ketone	96.81759484	96.81749031497499
BAEDTA01	4-hexen-2-one	106.4942121	106.4941615301277
BALMUW	propane	-3.010165015	-3.0119503612808427
BALMUW	propene	16.33767893	16.339307501855224
BALMUW	methane	16.61907634	16.61722131307598
BALMUW	ethene	20.3397635	20.33966140751123
BALMUW	ethylamine	29.22129334	29.22170313142808
BALMUW	dimethylamine	30.97652385	30.97550491127473
BALMUW	propionitrile	38.99210307	38.99083858393851
BALMUW	dimethyl ether	39.76255055	39.76342186526291
BALMUW	acetonitrile	43.4268576	43.428206376634954
BALMUW	hydrogen cyanide	47.07578859	47.07802321704597
BALMUW	acetaldehyde	52.13673818	52.135959566801716
BALMUW01	propane	11.14121384	11.142903034407412
BALMUW01	methane	20.22970445	20.231022256682458
BALMUW01	propene	25.54993788	25.54819400578462
BALMUW01	ethene	26.48205176	26.48299827207151
BALMUW01	propyl alcohol	26.60979951	26.609937069401692
BALMUW01	ethane	28.21132012	28.209654784427936
BALMUW01	ethylamine	41.25153296	41.25082278458961
BALMUW01	propionitrile	45.45839134	45.45923967352548
BALMUW01	dimethylamine	47.09958554	47.10125889272359
BALMUW01	acetonitrile	48.91788923	48.916756792712114
BALMUW01	dimethyl ether	48.07336529	48.07377007222807
BALMUW01	hydrogen cyanide	48.87988689	48.87778475002397
BALMUW01	acetaldehyde	59.10396416	59.103848556602784
BARZAW	hydrogen cyanide	25.82431041	25.822412788530105
BARZAW	ethane	28.47343829	28.470884200209966
BARZAW	propene	35.59265369	35.5910194947395
BARZAW	dimethyl ether	35.91424298	35.916615170622315
BARZAW	acetaldehyde	36.31081568	36.31337263060366
BARZAW	dimethylamine	39.91905824	39.919690666920665
BARZAW	propionitrile	41.92458529	41.928368866831974
BARZAW	isopropyl alcohol	44.73466772	44.73647492014775
BARZAW	propyl alcohol	46.09815944	46.09705172979284
BARZAW	acetone	47.65444764	47.65361134901311
BARZAW	methyl propyl ether	51.54652298	51.546876140251946
BARZAW	neopentane	54.028659	54.03034170750792
BARZAW	methyl isopropyl ether	54.39198474	54.39029867803076
BARZAW	2-pentene	55.21172353	55.21021937867437
BARZAW	isopentane	56.866085	56.8668548032922
BARZAW	methyl tert-butyl ether	61.43543188	61.435283557814635
BARZAW	methyl propyl ketone	65.68743531	65.6908611122476
BARZAW	2,3-dimethylbutane	66.90252163	66.9022584658671
BARZAW	3-methylpentane	66.91378347	66.91304616646012
BARZAW	4-methyl-4-penten-2-one	71.47977723	71.48084832625777
BARZAW	4,4-dimethyl-1-pentene	72.25040093	72.25174020621115
BARZAW	1,5-heptadiene	72.56766666	72.57070947164041
BARZAW	4-methyl-1-hexene	74.15683728	74.15581291895958
BARZAW	4-hexen-2-one	74.47558407	74.46912584291452
BENXUP	methyl propyl ketone	3.96686565	3.969123902932873
BENXUP	isopentane	4.9967541639999995	4.996363434719719
BENXUP	4-methyl-4-penten-2-one	17.51378649	17.513253671805312
BENXUP	isobutane	20.72143251	20.717381097891547
BENXUP	methane	23.22983502	23.23369358289381
BENXUP	1,5-heptadiene	29.02817869	29.03049967072831
BENXUP	ethene	29.57784863	29.5790846808258
BENXUP	2-pentene	30.13771918	30.13200109583969
BENXUP	methyl propyl ether	30.20456002	30.211437920485665
BENXUP	ethane	30.38041058	30.37081137839155
BENXUP	propane	31.27828447	31.29007810555899
BENXUP	4-hexen-2-one	33.62327742	33.61901863099742
BENXUP	propene	34.24084012	34.24206146779464
BENXUP	methyl isopropyl ether	35.04774554	35.040445757593126
BENXUP	dimethyl ether	41.28561599	41.28223361833102
BENXUP	acetone	41.90143982	41.912396805113126
BENXUP	ethylamine	43.71149282	43.718769798173504
BENXUP	isopropyl alcohol	46.19712926	46.19607568944465
BENXUP	dimethylamine	46.72581071	46.72221564920828
BENXUP	acetonitrile	53.11126858	53.10693801125442
BENXUP	acetaldehyde	53.05090364	53.04970113043266
BENXUP	propionitrile	56.927369999999996	56.92468945170627
BEPMIU	methane	12.45228984	12.452236497496981
BEPMIU	ethane	18.33204603	18.34029304729667
BEPMIU	propene	22.51032231	22.502360989089393
BEPMIU	propane	23.67653586	23.68712744520486
BEPMIU	hydrogen cyanide	25.365402600000003	25.362809212281213
BEPMIU	isobutane	28.27364691	28.28074469477067
BEPMIU	dimethyl ether	30.775499199999995	30.770673080593248
BEPMIU	methyl propyl ether	32.92066626	32.930339877988224
BEPMIU	acetonitrile	34.34743817	34.35124901236061
BEPMIU	2-pentene	33.95581981	33.95146512924169
BEPMIU	acetaldehyde	34.02178431	34.02537764497128
BEPMIU	isopentane	34.08429596	34.07318797629502
BEPMIU	dimethylamine	35.25547299	35.25744517311152
BEPMIU	acetone	37.19182605	37.18262815640407
BEPMIU	propionitrile	37.25664274	37.25569408331948
BEPMIU	2,3-dimethylbutane	38.80706314	38.808303740778626
BEPMIU	3-methylpentane	39.99232947	39.9907942434924
BEPMIU	methyl isopropyl ether	40.74600945	40.737037748473774
BEPMIU	methyl tert-butyl ether	40.75191074	40.756157942232036
BEPMIU	1,5-heptadiene	44.08287713	44.08755390461562
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.13735347255466
BEPMIU	isopropyl alcohol	51.12418513	51.128888946935604
BEPMIU	4-hexen-2-one	52.11839642	52.12374065703908
BEPMIU	propyl alcohol	52.17049269	52.159862943182304
BEPPAP	methane	12.45190837	12.451250304005752
BEPPAP	ethene	16.75516519	16.760579518048466
BEPPAP	ethane	18.32888518	18.320680159362414
BEPPAP	propene	22.49937909	22.498827690352318
BEPPAP	propane	23.67572939	23.67502890408047
BEPPAP	isobutane	28.26932126	28.2577716741125
BEPPAP	dimethyl ether	30.74079451	30.743761744277524
BEPPAP	neopentane	30.91625736	30.929603390714792
BEPPAP	methyl propyl ether	32.92034283	32.910056703259166
BEPPAP	2-pentene	33.96362235	33.964985588043156
BEPPAP	acetaldehyde	34.34060593	34.33594291850378
