MOF	molecule	H	H_predict
AMILUE	acetone	63.65702072	61.00372645513125
AMILUE	methyl propyl ether	64.19652986	58.030437320481596
AMILUE	methyl propyl ketone	79.72083615	78.25853525497966
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.67362527437542
AMILUE	1,5-heptadiene	85.63304434	78.36603247824586
AMIMEP	methane	22.07639629	22.975297658802823
AMIMEP	ethene	33.65446887	34.666510579929394
AMIMEP	hydrogen cyanide	37.63034263	38.69165529608924
AMIMEP	ethane	37.632892	38.86310881638047
AMIMEP	propene	47.12852702	47.70755389213787
AMIMEP	2,3-dimethylbutane	48.50294764	56.97753382555564
AMIMEP	neopentane	49.81335346	52.11852704983001
AMIMEP	propane	50.0623262	51.768334203855424
AMIMEP	dimethyl ether	51.74854354	51.29907099969931
AMIMEP	acetonitrile	56.87243994	56.632702297954516
AMIMEP	acetaldehyde	55.89955632	54.981986747364694
AMIMEP	isobutane	57.7794549	56.87566742779232
AMIMEP	methyl tert-butyl ether	58.30499452	61.28493356663558
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.48068028909859
AMIMEP	ethylamine	62.96992143	60.931364788350656
AMIMEP	propionitrile	66.66540677	65.69399200690157
AMIMEP	methyl propyl ether	68.32105991	67.1295520731621
AMIMEP	2-pentene	68.37940263	66.78650684854598
AMIMEP	isopropyl alcohol	70.09876364	72.1152875701934
AMIMEP	propyl alcohol	70.34288407	74.35449766903503
AMIMEP	3-methylpentane	72.16466539	65.88326931251052
AMIMEP	4-methyl-1-hexene	73.2268894	71.12335383115818
AMIMEP	methyl isopropyl ether	75.67153339	71.08581826915805
AMIMEP	1,5-heptadiene	89.89074548	90.05514229364533
AMIMEP	methyl propyl ketone	92.49872619	91.61619925754448
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.31558238991134
AMIMEP	4-hexen-2-one	101.27203540000001	97.74535538137624
AMUCOB	acetone	-2.596762091	-0.7119918700624696
AMUCOB	4-hexen-2-one	14.42519329	14.919385431267576
AMUCOB	methane	21.18222934	21.290223046205977
AMUCOB	ethylamine	23.54166073	26.543640876887054
AMUCOB	propane	26.26057573	25.360696398311603
AMUCOB	hydrogen cyanide	28.69826212	28.56405073487066
AMUCOB	ethene	28.75666292	27.511945063663713
AMUCOB	dimethylamine	31.11367496	30.884737081939914
AMUCOB	ethane	31.17703409	30.585701238399743
AMUCOB	propyl alcohol	31.83941866	32.682749725270966
AMUCOB	1,5-heptadiene	32.03683482	32.37969528123412
AMUCOB	propene	33.97156375	34.1459298932602
AMUCOB	2-pentene	35.85719705	34.588049113749975
AMUCOB	acetaldehyde	37.09040172	37.08825888930805
AMUCOB	propionitrile	40.31963123	37.87579715486405
ANUGIA	methane	11.91705673	10.767012272750904
ANUGIA	ethene	16.98122829	16.232202347549034
ANUGIA	hydrogen cyanide	17.30368238	15.477583052822567
ANUGIA	ethane	18.80652765	18.709688092946276
ANUGIA	acetonitrile	24.17483257	26.277657895737857
ANUGIA	propene	23.77868742	22.990444434310746
ANUGIA	acetaldehyde	23.983064399999996	25.680331587857097
ANUGIA	propane	25.13116509	23.80020923754386
ANUGIA	dimethylamine	27.20519309	27.202251781466376
ANUGIA	ethylamine	27.510168699999998	28.39985417133579
ANUGIA	propionitrile	27.91989188	29.75629197562491
ANUGIA	propyl alcohol	31.49689824	32.03780397951472
ANUGIA	isopropyl alcohol	32.09876951	32.02221554947894
ANUGIA	acetone	33.28493534	34.02222722001153
ANUGIA	methyl propyl ether	34.64762105	35.76575044782056
ANUGIA	neopentane	34.93628211	34.67298770650008
ANUGIA	2-pentene	35.84278999	35.601527213635684
ANUGIA	isopentane	36.78551804	37.41071989995702
ANUGIA	methyl tert-butyl ether	38.91024541	39.65233796426976
ANUGIA	2,3-dimethylbutane	42.17735334	41.248097649275245
ANUGIA	3-methylpentane	42.33438548	42.189731805808414
ANUGIA	methyl propyl ketone	44.21095325	44.439706445425735
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.1502702901672
ANUGIA	1,5-heptadiene	45.2618684	44.16008017967087
ANUGIA	4-hexen-2-one	45.94886251	45.733598439769295
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.21167549549831
ANUGIA	4-methyl-1-hexene	46.7421729	46.72773996229548
APEBED	methane	24.5483427	24.17149524800014
APEBED	hydrogen cyanide	33.42281093	33.91396969811642
APEBED	neopentane	35.53747567	41.60819368366602
APEBED	ethane	38.09080068	36.4886820131806
APEBED	acetonitrile	45.31265459	45.831488590242834
APEBED	propene	47.92418129	47.677932333277916
APEBED	dimethyl ether	48.85558631	51.09232865296246
APEBED	propane	50.59142261	50.909987868704434
APEBED	ethylamine	53.00324309	54.33330536800919
APEBED	propionitrile	53.8309057	54.19379461827065
APEBED	4,4-dimethyl-1-pentene	54.76061332	53.650580892899725
APEBED	dimethylamine	56.18224420000001	54.987354808519704
APEBED	methyl tert-butyl ether	57.93986186	57.80846462101022
APEBED	isobutane	61.56414527	58.04526715761136
APEBED	propyl alcohol	61.65162634	64.16183793954292
APEBED	isopropyl alcohol	62.967084	61.56066847693086
APEBED	acetone	64.37751199	64.16154915982426
APEBED	isopentane	69.91594172	66.17074783291508
APEBED	methyl propyl ether	70.46846832	68.63128445070853
APEBED	2-pentene	71.22477177	69.87332213949482
APEBED	methyl isopropyl ether	72.26296795	69.51284647706895
APEBED	3-methylpentane	79.0293979	78.21466882925614
APEBED	4-methyl-4-penten-2-one	80.45723517	84.69486791733836
APEBED	methyl propyl ketone	81.53646782	84.1446260192613
APEBED	4-methyl-1-hexene	84.36943301	86.2429740939155
APEBED	4-hexen-2-one	91.7759667	89.5591755353795
AROFET	methane	18.03153361	20.1386804219931
AROFET	ethene	24.75385805	25.9959790256793
AROFET	ethane	27.12687419	29.098062271438867
AROFET	propene	33.73418022	35.72576223563328
AROFET	propane	35.80624294	38.86027622530985
AROFET	dimethyl ether	45.59857857	46.33158142503978
AROFET	neopentane	48.70487037	48.621081227062135
AROFET	2-pentene	51.37482711	53.129026761977144
AROFET	hydrogen cyanide	51.72925043	47.99359181700099
AROFET	isopentane	52.76434461	53.2217333025044
AROFET	ethylamine	54.81595809	53.898651741008884
AROFET	acetaldehyde	55.05294519	51.909822711677464
AROFET	acetone	57.51591109	57.95231251920681
AROFET	2,3-dimethylbutane	60.35570841	57.977654345552644
AROFET	3-methylpentane	61.22526026	61.13553644946814
AROFET	methyl isopropyl ether	61.54978396	61.29853057713973
AROFET	isopropyl alcohol	64.81443425	65.29702724934666
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.121251520358506
AROFET	propionitrile	66.48429278	62.642130061429754
AROFET	1,5-heptadiene	67.09022048	68.63517400375443
AROFET	4-methyl-1-hexene	67.16417603	66.21283421776651
AROFET	4-methyl-4-penten-2-one	78.52449274	78.89611220271021
ATOXEN	neopentane	24.58592712	1.8881073664997483
ATOXEN	2,3-dimethylbutane	25.78599159	36.28261451928274
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.176624825524204
ATOXEN	hydrogen cyanide	31.24801679	32.52552208057954
ATOXEN	methyl tert-butyl ether	32.72371945	26.99633923518977
ATOXEN	ethane	36.69674277	38.487613955898674
ATOXEN	acetonitrile	41.21369995	43.019030751120646
ATOXEN	4-methyl-1-hexene	41.44858451	46.47124202688001
ATOXEN	3-methylpentane	42.47538378	42.941708346018785
ATOXEN	propene	46.22886874	46.56324694672595
ATOXEN	dimethyl ether	46.35630802	48.918033112567066
ATOXEN	isopentane	46.43875941	50.45386641698525
ATOXEN	propane	48.50881605	47.18857315765395
ATOXEN	propionitrile	49.82895372	51.181901373559015
ATOXEN	isopropyl alcohol	51.64935953	53.11881074371201
ATOXEN	ethylamine	51.78556431	53.77978679670018
ATOXEN	methyl propyl ketone	53.17280869	59.46323888228351
ATOXEN	methyl isopropyl ether	53.82140229	58.58716088318097
ATOXEN	dimethylamine	54.32919042	51.34010922896914
ATOXEN	acetone	56.71705274	55.667050113578775
ATOXEN	propyl alcohol	58.10058514	58.625207359565344
ATOXEN	2-pentene	59.84192696	58.97252179772635
ATOXEN	4-methyl-4-penten-2-one	60.66345091	61.758226825539374
ATOXEN	1,5-heptadiene	69.76747778	66.09533400210522
ATOXEN	4-hexen-2-one	71.41167336	69.24322563676341
AVAQIX	methane	23.42456244	22.879503224444097
AVAQIX	ethene	32.81372306	32.74790881546484
AVAQIX	hydrogen cyanide	33.93917624	33.52909393725566
AVAQIX	ethane	36.40229239	35.71409145544391
AVAQIX	acetonitrile	45.53938011	46.61627300139026
AVAQIX	propene	45.94596558	45.80763027400834
AVAQIX	acetaldehyde	47.31469949	48.94994132115265
AVAQIX	propane	48.56960073	49.096267049153326
AVAQIX	dimethylamine	53.9004122	54.11242206755256
AVAQIX	propionitrile	54.04530372	56.1499942623424
AVAQIX	isopropyl alcohol	56.12193638	59.73859394132833
AVAQIX	ethylamine	56.72976341	55.742194574677356
AVAQIX	isobutane	59.031477	59.33526619346933
AVAQIX	acetone	59.21441663	62.17923129313353
AVAQIX	methyl tert-butyl ether	63.95824621	65.37902862502158
AVAQIX	methyl isopropyl ether	67.26918907	68.10919005280128
AVAQIX	methyl propyl ether	67.47982169	66.0794638831105
AVAQIX	propyl alcohol	71.3917454	66.3941886032959
AVAQIX	4-methyl-1-hexene	89.64452038	87.36644906200944
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.0952703686743
AVAQIX	4-hexen-2-one	94.64809087	93.76399379955295
AVEMOE	ethane	-11.42325275	-12.31961957010041
AVEMOE	acetaldehyde	-1.913606458	-1.3377290467070115
AVEMOE	methane	0.62023393	0.3783893733982529
AVEMOE	hydrogen cyanide	17.80148054	18.866645229644792
AVIMOI	ethene	29.64684319	31.985424216806493
AVIMOI	ethane	32.74267021	35.96862558870167
AVIMOI	propene	40.87435886	44.12693842593998
AVIMOI	propane	43.14922554	46.947505217747164
AVIMOI	hydrogen cyanide	45.21798322	43.56420390326889
AVIMOI	isobutane	52.10855848	54.29502878950357
AVIMOI	dimethylamine	58.08796129	59.27946825719888
AVIMOI	neopentane	59.73109365	56.987257961065076
AVIMOI	acetaldehyde	61.18944118	56.63001227978427
AVIMOI	methyl propyl ether	61.47560286	62.26981725770708
AVIMOI	acetonitrile	64.26964369	60.45759004359971
AVIMOI	2-pentene	63.26675467	66.42632904985001
AVIMOI	isopentane	63.42368267	65.63498726926122
AVIMOI	ethylamine	65.02001206	62.75438679802217
AVIMOI	acetone	68.13749272	68.63895418455654
AVIMOI	2,3-dimethylbutane	72.46330863	72.35100637882496
AVIMOI	propionitrile	72.81970972	68.3110680612111
AVIMOI	methyl isopropyl ether	73.87242609	71.2013987896691
AVIMOI	isopropyl alcohol	73.93136133	73.96095402145154
AVIMOI	3-methylpentane	74.2083942	76.56844855654559
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.32924718419652
AVIMOI	1,5-heptadiene	82.85406689	84.53728919975396
AVIMOI	4-methyl-1-hexene	83.26033635	85.14844461911373
AVIMOI	methyl propyl ketone	86.92518498	87.27254961146014
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.06630028817354
AVIMOI	4-hexen-2-one	97.2039699	96.35377657980493
AZIXUD	hydrogen cyanide	31.65686958	35.96241688638218
AZIXUD	propene	34.86347325	35.95501302199384
AZIXUD	isobutane	45.74823199	46.44185477859902
AZIXUD	dimethylamine	45.8415774	46.35234606739359
AZIXUD	ethylamine	48.08381476	49.06133775746645
AZIXUD	acetonitrile	51.52377497	51.3288607390396
AZIXUD	methyl propyl ether	50.92716514	53.56478550281454
AZIXUD	dimethyl ether	51.16984951	48.59331581793518
AZIXUD	neopentane	51.96957129	51.70931124272985
AZIXUD	2-pentene	53.43936446	54.53084037833283
AZIXUD	isopentane	54.96887614	55.2430535061633
AZIXUD	acetone	57.01573212	58.14996618605802
AZIXUD	propionitrile	60.73457124	57.3120642767516
AZIXUD	isopropyl alcohol	62.620689	63.780247742804924
AZIXUD	2,3-dimethylbutane	63.39135716	62.40320751820936
AZIXUD	3-methylpentane	64.03356819	64.05828700654415
AZIXUD	propyl alcohol	64.4996195	64.52518621567361
AZIXUD	methyl isopropyl ether	67.66466565	62.33110884381336
AZIXUD	1,5-heptadiene	68.37763182	70.41108204664313
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.24137613235243
AZIXUD	methyl tert-butyl ether	68.95409775	66.78165085955402
AZIXUD	4-methyl-4-penten-2-one	83.8601247	82.59704950318451
AZIXUD	4-hexen-2-one	83.96357387	84.52138378499295
BAEDTA01	ethene	34.418698299999996	35.2310772017754
BAEDTA01	ethane	37.73325647	37.369061950965694
BAEDTA01	hydrogen cyanide	38.71963801	38.701576004564
BAEDTA01	neopentane	39.28168721	38.475984495580924
BAEDTA01	2,3-dimethylbutane	45.87536574	47.29831401594551
BAEDTA01	propane	49.78818849	49.11377520177436
BAEDTA01	dimethyl ether	52.96475267	53.44870227087249
BAEDTA01	acetonitrile	54.60080828	56.06008447766099
BAEDTA01	isobutane	54.82819566	55.65492134417267
BAEDTA01	acetaldehyde	55.15409842	55.720504846485255
BAEDTA01	methyl tert-butyl ether	58.67083711	59.37931231648864
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.99453351135478
BAEDTA01	methyl isopropyl ether	68.2837452	68.48214733958116
BAEDTA01	methyl propyl ether	71.94444822	71.08469239285441
BAEDTA01	2-pentene	73.26028516	72.6796219229511
BAEDTA01	3-methylpentane	77.25000827	75.59493523512769
BAEDTA01	4-methyl-1-hexene	87.01825613	87.2809052655336
BAEDTA01	propyl alcohol	88.74568254	89.14992077136128
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.12340160180374
BAEDTA01	isopropyl alcohol	96.17993919999999	94.72825800798971
BAEDTA01	1,5-heptadiene	96.20477821	95.91462259956076
BAEDTA01	methyl propyl ketone	96.81759484	96.71752689842894
BAEDTA01	4-hexen-2-one	106.4942121	107.12912434221968
BALMUW	propane	-3.010165015	-3.242623027125864
BALMUW	propene	16.33767893	16.23715410154618
BALMUW	methane	16.61907634	17.518813109628805
BALMUW	ethene	20.3397635	21.100179270231525
BALMUW	ethylamine	29.22129334	28.11079888370392
BALMUW	dimethylamine	30.97652385	30.998778066229566
BALMUW	propionitrile	38.99210307	39.30049285832583
BALMUW	dimethyl ether	39.76255055	40.27566838792008
BALMUW	acetonitrile	43.4268576	43.13427140155948
BALMUW	hydrogen cyanide	47.07578859	46.6599372762095
BALMUW	acetaldehyde	52.13673818	51.443360108553456
BALMUW01	propane	11.14121384	13.071306899568999
BALMUW01	methane	20.22970445	21.1227146855044
BALMUW01	propene	25.54993788	25.238014261939544
BALMUW01	ethene	26.48205176	26.40336255456761
BALMUW01	propyl alcohol	26.60979951	26.363707756312426
BALMUW01	ethane	28.21132012	26.68063326907127
BALMUW01	ethylamine	41.25153296	41.825889482824074
BALMUW01	propionitrile	45.45839134	46.10520149408021
BALMUW01	dimethylamine	47.09958554	46.71828806482583
BALMUW01	acetonitrile	48.91788923	48.308140359272265
BALMUW01	dimethyl ether	48.07336529	47.86584800267612
BALMUW01	hydrogen cyanide	48.87988689	49.572840781435964
BALMUW01	acetaldehyde	59.10396416	58.08404743823384
BARZAW	hydrogen cyanide	25.82431041	26.27865777700423
BARZAW	ethane	28.47343829	26.996969241380828
BARZAW	propene	35.59265369	33.800437779754695
BARZAW	dimethyl ether	35.91424298	36.224880147958594
BARZAW	acetaldehyde	36.31081568	39.368235695284255
BARZAW	dimethylamine	39.91905824	41.80339657598574
BARZAW	propionitrile	41.92458529	44.275689416977905
BARZAW	isopropyl alcohol	44.73466772	47.90992250991404
BARZAW	propyl alcohol	46.09815944	48.66955122827656
BARZAW	acetone	47.65444764	45.65215192453911
BARZAW	methyl propyl ether	51.54652298	48.32492496821623
BARZAW	neopentane	54.028659	47.059516627902894
BARZAW	methyl isopropyl ether	54.39198474	55.75644824998778
BARZAW	2-pentene	55.21172353	55.21479314196533
BARZAW	isopentane	56.866085	62.165471175379004
BARZAW	methyl tert-butyl ether	61.43543188	59.80977689204797
BARZAW	methyl propyl ketone	65.68743531	63.42672509699828
BARZAW	2,3-dimethylbutane	66.90252163	67.04009876295629
BARZAW	3-methylpentane	66.91378347	68.09342606135262
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.2791358046214
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.33491883775562
BARZAW	1,5-heptadiene	72.56766666	71.02566406980105
BARZAW	4-methyl-1-hexene	74.15683728	75.42664537677601
BARZAW	4-hexen-2-one	74.47558407	71.27301778921507
BENXUP	methyl propyl ketone	3.96686565	8.700992954751138
BENXUP	isopentane	4.9967541639999995	6.548934701434775
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.222254996765464
BENXUP	isobutane	20.72143251	17.68970541112126
BENXUP	methane	23.22983502	23.20070082197485
BENXUP	1,5-heptadiene	29.02817869	26.65938252969408
BENXUP	ethene	29.57784863	29.69748716442988
BENXUP	2-pentene	30.13771918	28.64349038118987
BENXUP	methyl propyl ether	30.20456002	32.57408296439965
BENXUP	ethane	30.38041058	30.979453368963778
BENXUP	propane	31.27828447	33.255797009439334
BENXUP	4-hexen-2-one	33.62327742	31.790458709776576
BENXUP	propene	34.24084012	35.244735095066346
BENXUP	methyl isopropyl ether	35.04774554	31.01153946754617
BENXUP	dimethyl ether	41.28561599	41.46392302823478
BENXUP	acetone	41.90143982	45.94312563799979
BENXUP	ethylamine	43.71149282	48.98471910692088
BENXUP	isopropyl alcohol	46.19712926	45.8609329722135
BENXUP	dimethylamine	46.72581071	47.627419352207575
BENXUP	acetonitrile	53.11126858	50.17657245396987
BENXUP	acetaldehyde	53.05090364	49.99207875081159
BENXUP	propionitrile	56.927369999999996	52.97680014017273
BEPMIU	methane	12.45228984	12.958560249151619
BEPMIU	ethane	18.33204603	19.98268521012703
BEPMIU	propene	22.51032231	23.222708796565843
BEPMIU	propane	23.67653586	23.465396151696268
BEPMIU	hydrogen cyanide	25.365402600000003	24.604875098305115
BEPMIU	isobutane	28.27364691	29.591938563677687
BEPMIU	dimethyl ether	30.775499199999995	28.898028294518134
BEPMIU	methyl propyl ether	32.92066626	34.20472008075332
BEPMIU	acetonitrile	34.34743817	33.613010838116026
BEPMIU	2-pentene	33.95581981	34.827054666359864
BEPMIU	acetaldehyde	34.02178431	32.29375455221141
BEPMIU	isopentane	34.08429596	35.125760082403545
BEPMIU	dimethylamine	35.25547299	34.26479971541183
BEPMIU	acetone	37.19182605	38.231162283690004
BEPMIU	propionitrile	37.25664274	37.14063376578533
BEPMIU	2,3-dimethylbutane	38.80706314	38.63705485769639
BEPMIU	3-methylpentane	39.99232947	38.7448308724615
BEPMIU	methyl isopropyl ether	40.74600945	39.88213830971862
BEPMIU	methyl tert-butyl ether	40.75191074	42.43035519747347
BEPMIU	1,5-heptadiene	44.08287713	44.53575580741772
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.555630499142595
BEPMIU	isopropyl alcohol	51.12418513	52.039579832089416
BEPMIU	4-hexen-2-one	52.11839642	50.83503846286785
BEPMIU	propyl alcohol	52.17049269	50.49068172868262
BEPPAP	methane	12.45190837	12.738591544860828
BEPPAP	ethene	16.75516519	17.261475637865285
BEPPAP	ethane	18.32888518	19.742333109975668
BEPPAP	propene	22.49937909	22.91634593688032
BEPPAP	propane	23.67572939	23.59814432547345
BEPPAP	isobutane	28.26932126	29.59212104370517
BEPPAP	dimethyl ether	30.74079451	28.93551161496871
BEPPAP	neopentane	30.91625736	33.04753037400913
BEPPAP	methyl propyl ether	32.92034283	34.325725177865564
BEPPAP	2-pentene	33.96362235	34.439888112137126
BEPPAP	acetaldehyde	34.34060593	32.57867285824485
