MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ABUWOJ	propionaldehyde	49.29684675	49.56717326121624	49.5832373600365	49.568006866357095	49.5680068663571	49.613268242521265	49.537975983872364	49.58323736003653	49.583237360036506	49.58323736003652	49.56800686635712	49.575538752682725
ABUWOJ	3-methyl-1-butanol	69.47902746	72.52840658197987	72.35929394314479	71.56700180220932	72.5621700105808	72.12501073877985	72.71351903608931	72.38464567433323	72.43205286920931	72.60068413821536	72.8235842340522	72.4096369028594
ABUWOJ	1,5-hexadiene	68.79971248	62.780358289579695	63.97780017372282	64.00117475910909	62.80018933203202	64.98913368738388	63.39042263835371	63.103369894990365	63.63280408513436	62.82300742035072	64.96631559906523	63.64645758797218
ABUWOJ	propylamine	54.817668999999995	51.892234003571666	52.09284739990855	51.69125672120669	51.825473013864574	51.96552596236247	51.97913709818204	51.840390639919825	51.54225680265877	52.09284739990854	52.12287828239331	51.904484732397634
ACOLIP	1-butene	49.54115661	43.66671036070582	42.96217957547184	43.67149211509523	43.815393331573986	43.284492117946826	43.37817716573568	42.94930368113843	43.10102240290241	43.87794196349443	43.30927649385553	43.40159892079201
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	65.58196124124795	65.61075103231128	65.633649284515	65.62666102822918	65.69002731584219	65.35699769203319	65.28903481440942	65.63394906253086	65.24372064722307	65.2609639159158	65.4927716034258
ACOLIP	1,3,5-heptatriene	69.91550254	68.64084651800987	69.05581362531906	68.02830103992824	69.06319193961423	69.00409791227439	69.05108989207376	68.75036020415556	68.35931233731596	68.63659623868942	68.60493427603438	68.71945439834148
ACOLIP	2-hexene	66.05616584	57.68602215457593	58.81363653447791	57.55746853029808	57.20386249038889	59.23763068122113	57.557468530298095	57.65372794249483	57.63606855656816	58.7221008555265	59.23763068122112	58.13056169570707
ACOLIP	2-methylpentane	63.17888938	58.357081067441364	58.357081067441364	58.35708106744136	58.357081067441335	58.357081067441364	58.35708106744136	58.357081067441385	58.357081067441364	58.35708106744137	58.35708106744137	58.35708106744137
ACOLIP	2,2-dimethylbutane	24.28454193	48.358324586726674	47.77488496088414	47.85348498715419	48.81379037467077	48.36304831997197	48.13122509844604	47.839888254144306	48.63672577834708	48.436924612996734	49.35227229165638	48.356056926499825
ACOLIP	4-methyl-4-pentenal	82.74200873	74.08270547142146	74.08270547142149	73.80334592053126	74.08270547142149	73.80334592053126	73.80334592053129	73.80334592053127	73.80334592053123	73.80334592053127	73.80334592053126	73.88715378579832
ACOLIP	5-hexen-2-one	72.29112986	74.00285385360681	74.00285385360682	73.99344736031803	74.05790035750738	74.00285385360681	74.0181543548626	74.05790035750739	74.05790035750736	74.00285385360681	74.05790035750736	74.02546185596374
ACOLIP	dimethylethylamine	59.07380271	56.34517566199089	56.300945790571085	56.337697777488174	56.56186167696971	56.47977018722581	56.52774102449317	56.47388901957868	56.46902103518692	56.469021035186934	56.46240121944502	56.44275244281364
ACOLIP	isobutene	51.71632275	44.6073186524716	44.16153734030299	45.033903170289136	45.02009129621373	44.4823909273964	44.776792874941634	44.186028796425134	44.41826254585006	45.40066530919191	44.49988524772243	44.6586876160805
ACOLIP	methyldiethylamine	53.3262578	50.13808888913167	52.00049485086452	50.74088944328495	50.706865808127	51.74437474702996	50.80022829315945	50.663052528729565	50.210663496608184	52.06758261338102	52.06568653088442	51.113792720120074
ACOLIP	propionaldehyde	52.54172204	62.14123298037467	62.11203570303082	62.14206658551556	62.14206658551556	62.142066585515565	62.112035703030806	62.11203570303082	62.11203570303079	62.11203570303081	62.14206658551555	62.1269677837591
ACOLIP	3-methyl-1-butanol	86.55345085	71.30447283079332	71.82981973727577	71.28733634131169	71.30180249910023	70.91007385917943	71.2226062525049	71.45589405818215	71.91066511947223	70.80185755682683	70.91636142969428	71.29408896843407
ACOLIP	1,5-hexadiene	65.12624948	46.784896021868555	47.27509174196464	47.73227805174209	49.032749151106614	48.55761404206681	45.669375686211	46.611856329466384	48.15386352741727	46.23433168495796	49.54978017539931	47.560183641220064
ACOLIP	propylamine	71.83785232	60.76660897178541	62.24956674307952	60.92134771949609	60.69984798207837	62.30141010673133	60.736578089300664	60.71476560813361	60.71476560813359	62.42611797195723	62.27959762556426	61.38106064262602
AFITIT	1-butene	47.9316844	43.93108074541103	43.282475875719676	44.985215639904744	45.19300256272864	43.24792581698139	44.143113646231264	43.380672546468226	43.804215114586	45.395664043554326	44.74741813217088	44.21107841237562
AFITIT	1-methyl-3-buten-1-ol	77.66441152	66.52427552632722	65.67463293405618	66.53380267378884	66.4068390928107	66.16546252273574	65.98499328712103	65.92108716106134	66.51515433660096	65.8500215955711	65.46712218102891	66.10433913111021
AFITIT	1,3,5-heptatriene	72.50368077	75.20805383476421	76.22917599116171	74.91477518107719	76.10738556277084	76.31424341489644	76.32202535559051	76.29557540743232	76.23250558087126	74.90183952839585	76.31982981509948	75.884540967206
AFITIT	2-hexene	67.35791291	63.422484350715834	63.78524547772247	63.453092075345374	63.45781580859067	63.77230982504112	63.453092075345374	63.47075146127202	63.453092075345346	63.77230982504113	63.77230982504113	63.58125027994604
AFITIT	2-methylpentane	68.33532353	65.14968694441296	65.14968694441293	65.14968694441296	65.14968694441296	65.14968694441293	65.14968694441293	65.14968694441296	65.14968694441295	65.14968694441293	65.1496869444129	65.14968694441293
AFITIT	2,2-dimethylbutane	60.54926944	62.58927935011913	62.75112881490977	62.7511288149098	62.576343697437785	62.59400308336443	62.768788200836454	62.751128814909784	62.59400308336444	62.58927935011912	62.58106743068311	62.65461506406539
AFITIT	4-methyl-4-pentenal	78.36212274	76.13429762292813	76.13429762292816	75.85493807203794	76.13429762292816	75.85493807203794	75.85493807203792	75.85493807203798	75.85493807203792	75.8549380720379	75.85493807203791	75.93874593730501
AFITIT	5-hexen-2-one	79.63948265	78.32845165644676	78.32845165644677	78.32845165644675	78.34375215770255	78.32173043459017	78.34375215770251	78.33703093584596	78.33703093584593	78.37100514426196	78.34375215770254	78.33834088929919
AFITIT	dimethylethylamine	68.41829663	56.72411888100102	56.74171015980696	56.7349642291089	56.782984032519586	56.74094704809229	56.78957934573808	56.621272674324715	56.73496422910888	56.73496422910888	56.77623810182155	56.73817429306308
AFITIT	isobutene	48.37229839	44.43903490332983	43.8208037920035	45.698288049923946	45.844213307271616	43.85316874388258	44.952050077999566	44.177164274768685	44.639809517013155	46.30583536852334	45.466951106004295	44.919731914072045
AFITIT	methyldiethylamine	74.47558609999999	62.17955672968758	62.396899650356964	62.34170005184296	62.38971985525366	62.503498212628664	62.40103890171746	62.445101104298715	62.075659703208416	62.39015371965887	62.538789266357945	62.36621171950112
AFITIT	propionaldehyde	57.23612993	54.922511614172485	55.05306774954303	54.905683447081216	55.0191533651897	55.05306774954303	55.00780637337887	55.3517271453736	55.064414741353886	55.06441474135389	55.007806373378884	55.04496533003686
AFITIT	3-methyl-1-butanol	76.14004915	75.14863369404982	74.79420103592805	74.54403084984803	75.24710944154091	74.82365385171127	74.655950321578	74.98322512532073	75.04176466889525	75.11876405453101	74.54528389441397	74.8902616937817
AFITIT	1,5-hexadiene	64.8598528	60.27686260466524	61.14394353641994	59.61194275258228	60.42605508454976	60.58773512574713	61.19024083585043	61.02652766276912	60.63902016173123	60.32553360258641	60.705036767888025	60.59328981347896
AFITIT	propylamine	58.23688721	56.89570444712511	57.193109715653804	56.87389196595804	56.89570444712508	57.21492219682088	56.89570444712509	56.87389196595801	56.87389196595802	57.19310971565379	57.1931097156538	57.010304058303156
AGARUW	1-butene	45.94855399	42.419778234570295	41.41781536506243	43.032825867005585	43.42329233634779	41.23631498009452	41.533791305813246	42.259269010841535	41.98174662294019	43.98541362026536	44.01237339063472	42.53026207335757
AGARUW	1-methyl-3-buten-1-ol	91.28378134	75.55192550994694	74.81701606893324	75.48561483167437	75.41661992497382	75.00919920762524	75.58295303489365	75.04621150494607	75.4424504358968	75.52160657085042	74.77921577677016	75.26528128665106
AGARUW	1,3,5-heptatriene	71.44142586	77.19795990030623	77.71331250306682	76.7932867423892	77.76020044440827	78.16867664595968	77.80616186749569	77.93125350885167	77.7166420927764	76.93189267922206	77.82110310722274	77.58404894916987
AGARUW	2-hexene	66.29856979	65.04577381821503	65.2684155737329	64.98762617202782	64.91157179318732	65.36788991350012	65.04696743143074	65.09574566114482	65.18948077944817	65.41823842595355	65.30684392172357	65.16385534903641
AGARUW	2-methylpentane	68.61400013	67.80980533715686	67.80980533715683	67.80980533715683	67.80980533715687	67.80980533715685	67.80980533715686	67.80980533715685	67.80980533715683	67.80980533715682	67.80980533715682	67.80980533715685
AGARUW	2,2-dimethylbutane	65.03617475	67.20459313899036	66.93933813349051	67.303051990539	67.19165748630903	67.20931687223568	67.40687257299243	67.04902790534685	67.20931687223566	67.03843498269867	67.30777572378427	67.18593856786224
AGARUW	4-methyl-4-pentenal	78.80502316	78.72691251462291	79.14407068599088	78.8293869978321	78.72691251462292	78.82938699783213	78.82938699783213	78.4475529637327	78.44755296373269	78.86471113510068	78.41222882646414	78.72581025977634
AGARUW	5-hexen-2-one	79.53461477	83.0979310400438	83.18927371101303	83.12655190176156	82.56469320392453	82.93966822867299	82.91544969283784	82.95496872992878	83.10651031944293	83.14560434992869	83.1132315412996	83.01538827188537
AGARUW	dimethylethylamine	61.84283541	58.166876986042574	58.28862071051185	58.11124104842912	58.37441162360254	58.18502258212777	58.25315011942019	58.28269849360985	58.22739192985291	58.283173420199354	58.42411524059687	58.2596702154393
AGARUW	isobutene	45.90654641	43.4169737992151	42.62713456371167	44.08472739313586	44.74798334115375	43.6390378159295	44.139116971894424	43.2850614366291	43.35818174971867	45.192640646422575	45.095036784397415	43.9585894502208
AGARUW	methyldiethylamine	74.71163426	65.39260873955462	65.3987092612038	65.19039483794151	65.19379896514728	65.6113385045012	65.23968108733922	65.40621173407666	65.0229864640943	65.45154046067795	65.50378079806866	65.34110508526052
AGARUW	propionaldehyde	51.82129685	52.82983312748593	52.617348442716896	52.8536318247562	52.60211794903747	52.89889320092034	52.82360094227146	52.86886231843562	52.845897226306214	52.86886231843559	52.853631824756214	52.806267917512194
AGARUW	3-methyl-1-butanol	91.59243115	86.77031599944299	85.8216850683176	85.27020821928744	86.56663561789584	86.05941461714778	86.41531352113816	86.97465976280166	87.22695541442428	87.3920882291981	85.10278477360902	86.36000612232628
AGARUW	1,5-hexadiene	63.473833400000004	60.8012761384339	61.46148649901658	60.23993724055393	60.98033362299986	61.53483440237103	61.710735599342726	61.324115386116986	61.06248293693376	61.003151711318566	61.452357341801175	61.15707108788886
AGARUW	propylamine	60.17411368	57.729882999786014	57.953582168931874	57.729882999786	57.66439530172085	58.049100749481745	57.676301052804	57.699852117301255	57.634364419236114	58.01906986699702	58.02554968498453	57.818198136102936
AHOKIR01	1-butene	22.99308461	12.030027172383786	11.472147633050595	12.80756346509284	11.149558633690852	12.094857235126845	12.554552362201388	11.555151426679377	12.847237094414245	11.873996831989981	10.339329490202276	11.872442134483219
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	34.424304588902906	33.77778089044615	35.75615262884065	34.22020023124085	35.14337399653564	34.528645987448094	34.317277507108685	34.94116701669482	34.44798919991933	34.635082691120196	34.619197473825736
AHOKIR01	1,3,5-heptatriene	40.34157849	31.45931021219826	30.03093330681358	30.42734659829581	30.18694008495887	30.675915177749786	30.195029857751415	30.43926717787325	29.981625671890423	28.54741848605538	30.274500235898792	30.221828680948562
AHOKIR01	2-hexene	34.312998799999995	13.076095802878724	12.2100357989373	12.969622498279277	10.805675226735032	12.27706681443066	11.387576238975344	13.814659092485263	13.601807270207358	4.438917298821891	13.662663699827005	11.824411974157787
AHOKIR01	5-hexen-2-one	27.8275811	32.285467872586125	30.354368015798077	32.38323551315408	32.749820214988254	32.2854678725861	33.27316045957397	30.568796691105746	30.54435199252126	32.16540783326809	32.02480150552423	31.863487797110594
AHOKIR01	isobutene	22.21116692	18.89163435072289	17.161918060452553	20.084056926738135	17.038667970143624	19.025866500855244	20.359269644605394	17.108871701060227	19.731825603668522	19.103792864402035	17.27594128175914	18.578184490440776
AHOKIR01	propionaldehyde	50.01721788	36.72345970194719	36.77676608234038	36.57287616244681	36.65580660511005	36.77672131377682	36.17897791729628	36.77676608234035	36.85969652500363	36.70102321271066	36.73150470617621	36.67535983091484
AHOKIR01	1,5-hexadiene	36.33147147	14.761578379839941	15.27890080161245	14.513515892938035	15.062640193955188	6.675946605098763	12.493315236961244	15.128950733641764	15.17358804453577	7.446417246242616	7.1413325358669315	12.36761856706927
AHOKIR01	propylamine	20.9790152	53.54253771916215	53.52072523799507	53.60827672730556	53.71301965113589	53.73007381898771	53.7300738189877	53.52072523799505	53.79119178048392	53.60365568065834	53.52072523799507	53.628100491070654
AMILUE	1-butene	56.39099155	47.346081964482615	46.70732938836244	47.60415079350116	47.79642949941185	47.27422345480174	47.528893730309285	47.02174682056874	47.21364003518049	48.135562859842736	47.33183312080068	47.395989166726174
AMILUE	1-methyl-3-buten-1-ol	74.94221126	72.7999267579657	71.82808596029541	72.8441137409556	71.98441896893732	72.95062286880179	72.33584741232539	72.77425533597628	73.4189251016702	72.85462488776822	72.08400358209501	72.58748246167909
AMILUE	1,3,5-heptatriene	85.71524995	81.9485251198151	82.86626379429018	81.21672369492703	82.38972629348218	83.40081444807264	82.80957052845774	82.80492537610121	83.34597157570292	80.91194807906642	83.72513577311035	82.54196046830258
AMILUE	2-hexene	76.54135029	64.91073615929037	64.47467140678503	64.1425180044078	64.91545989253568	64.46173575410363	64.9107361592904	64.35931209777239	64.1425180044078	64.46173575410363	64.66087046154162	64.54402936942384
AMILUE	2-methylpentane	57.83571011	53.02577012517382	53.02577012517379	53.02577012517382	53.0257701251738	53.02577012517382	53.02577012517381	53.0257701251738	53.02577012517382	53.02577012517383	53.025770125173814	53.025770125173814
AMILUE	2,2-dimethylbutane	44.59342338	49.933229334431935	51.004553133174284	49.9202936817506	49.92029368175059	49.93795306767725	49.93795306767724	50.30768656112307	49.93795306767725	50.630095906483135	49.992097379756714	50.15221088815021
AMILUE	4-methyl-4-pentenal	77.75654843	79.8970762046732	79.89707620467318	79.8970762046732	79.8071725479117	79.69114064788648	79.8071725479117	79.69114064788651	79.89707620467321	79.89707620467318	79.69114064788648	79.81731480628488
AMILUE	5-hexen-2-one	88.63973886	85.86813345791946	85.86813345791941	85.86813345791944	85.88343395917522	85.84004210576933	85.88343395917525	86.14718257020436	85.85534260702515	85.86813345791943	85.88343395917519	85.89654029922022
AMILUE	dimethylethylamine	62.04123414	57.38737136679094	57.71184662156341	57.88439475111148	58.46334091497761	57.62251336021523	58.208232936237586	57.84749695535659	57.309532366442475	58.25820892715583	57.496150364123196	57.818908856397435
AMILUE	isobutene	54.15484982	50.12608411700236	48.75906947113207	50.26774592535364	50.95995800015327	49.20922090159048	49.65960910401142	49.39207467756488	49.188288883110026	50.8422454402197	49.66023938251738	49.80645359026552
AMILUE	methyldiethylamine	57.51621611	53.3496306789306	53.01255144880118	52.828283421055744	53.988038366079905	53.15820772298023	53.709808185916415	53.85837244267151	52.744322805844696	53.43055097992818	53.045763622773954	53.31255296749824
AMILUE	propionaldehyde	59.28151212	56.01814338365287	55.93840747990918	55.51299409288529	55.5129940928853	55.783001390228605	55.696365869205195	56.243356827265615	56.00131521656161	55.05263865584827	55.69636586920519	55.74555828776471
AMILUE	3-methyl-1-butanol	77.4086825	66.33514149694733	64.90293370046992	65.66773171306487	66.06686124786127	65.88219009508971	65.49527565711595	65.61216777346343	65.56008256649088	65.51040914947549	64.86515103278842	65.58979444327672
AMILUE	1,5-hexadiene	71.86014935	65.7081995351879	66.40049534947059	65.30880858923041	66.24632454964072	66.57384074636616	65.1133287662416	66.50139330215276	65.21246126518612	64.51004217147292	65.78587185970126	65.73607661346504
AMILUE	propylamine	62.75872003	58.15038061453621	58.62306650406185	58.37060974407315	58.32566123553317	58.40283737452494	58.15038061453621	58.37060974407314	58.12856813336915	58.38102489335785	58.38102489335785	58.32841637514237
AMIMEP	1-butene	58.11025428	50.649615536024434	50.90091654199312	51.03270582578706	51.257969843368016	51.0134996709515	50.8991493430909	51.66281871028578	50.62999700841098	51.90229587622182	51.16821802988821	51.11171863860218
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	80.92548945310419	80.82129249256614	80.85364453606897	81.37223534400778	80.92923796751144	80.867025995963	81.79837756465066	82.2905967110661	80.98018758290675	81.07170709151609	81.19097947393611
AMIMEP	1,3,5-heptatriene	89.61780984	92.97703609378131	93.55358860983822	91.42264702279904	93.33597214058662	94.44922785330948	93.66399802762118	94.69636198631345	92.50317764156529	92.08028841679925	93.49659189922785	93.21788896918416
AMIMEP	2-hexene	80.71752135	72.43013932431383	72.69726841301738	71.90049992204953	72.43486305755916	72.68433276033606	71.96552423572314	72.41480642038938	72.36511501064028	72.05261498812992	72.71636478415854	72.36615289163171
AMIMEP	2-methylpentane	77.40246395	66.33898063762241	66.33898063762244	66.33898063762243	66.33898063762244	66.33898063762246	66.33898063762246	66.33898063762243	66.33898063762243	66.33898063762246	66.33898063762243	66.33898063762243
AMIMEP	2,2-dimethylbutane	50.90250751	56.627147536934686	57.44615198285853	57.07882697284408	56.61421188425333	56.631871270179985	57.096486358770704	56.749285410807325	57.09648635877073	57.53630984475814	57.15063067085019	57.00274082910278
AMIMEP	4-methyl-4-pentenal	98.63025399	94.29241152580892	94.29241152580893	94.29241152580893	94.08647596902225	94.08647596902223	94.08647596902227	94.08647596902225	94.29241152580892	94.29241152580892	94.08647596902226	94.18944374741557
AMIMEP	5-hexen-2-one	101.18239799999999	100.58203430125243	100.58203430125246	100.58203430125246	100.59733480250821	100.55394294910232	100.59733480250824	100.6869999387345	100.56924345035813	100.58203430125243	100.59733480250824	100.59303279507296
AMIMEP	dimethylethylamine	67.39969801	65.4063523259427	65.7308275807151	65.9033757102632	66.03380474538632	65.64149431936693	65.77869676664625	65.41796078576525	65.32851332559426	66.27718988630753	65.51513132327494	65.70333467692623
AMIMEP	isobutene	57.534136	53.341388026039795	52.291220698413426	53.4657799047285	53.41367403366947	53.06083247561671	53.14220007466951	53.025322256841946	51.65427537955359	53.601154146158805	52.66198127844523	52.965782827413705
AMIMEP	methyldiethylamine	67.90395904	63.35050563627028	63.180529089756384	63.46087615060166	63.70749887829207	63.15908268031997	63.72678110310386	63.57783295488363	63.37691553539055	64.063143709474	63.67835635231991	63.52815220904123
AMIMEP	propionaldehyde	72.42802107	64.89816846151474	64.5763909470671	64.15097756004322	64.15097756004323	64.66302646809048	64.57639094706711	64.88134029442345	64.88134029442344	63.93266373371018	64.57639094706705	64.52876672134501
AMIMEP	3-methyl-1-butanol	71.4789074	81.92886173213552	80.17029136155794	81.46488524732959	81.86401478212598	81.47591033027793	81.43366045479658	80.87952543455143	81.17210479007119	81.10412938466375	80.80353583046904	81.2296919347979
AMIMEP	1,5-hexadiene	76.66952982	68.558166611211	69.3092908897037	68.3024416862172	69.23995764662749	69.48263628659927	69.25932653700302	69.49502639913949	69.3858427590481	68.68342366533503	70.01670718721627	69.17328196681007
AMIMEP	propylamine	68.32018871	66.1967196789868	66.42736395780847	66.17490719781976	66.12995868927973	66.44917643897548	66.19671967898682	66.17490719781973	66.1749071978197	66.4273639578084	66.42736395780845	66.27793879531133
AMUCOB	1-butene	33.05387306	27.986990395941028	26.818995948476626	27.992826753581785	26.16934191560025	28.048477667682146	26.555814063193466	30.05837770876483	28.320560216049245	27.64831250040817	25.0574964878524	27.465719365754996
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	22.299073280869887	24.35608912952126	16.891161906509293	22.293283497448005	22.004562424580474	24.23408625142418	24.197749449960213	16.60748440731242	22.809070642754236	19.555176372943293	21.524773736332325
AMUCOB	1,3,5-heptatriene	43.12307359	31.344219586631965	31.368910477790035	29.786496616279813	30.704470106742345	30.831583300042833	31.176337343010278	31.108569693628613	30.825707139107216	29.327794348190505	30.862523546181407	30.733661215760502
AMUCOB	2-hexene	35.39048649	10.924951954500568	18.393654797994717	17.250804635756282	15.749999664784147	17.60916142101794	16.00589456399139	17.007259160713975	16.994564075183337	11.81297131715308	17.510760658307877	15.92600222494033
AMUCOB	5-hexen-2-one	-1.408437531	5.1225544164434975	5.300858351610878	5.5434495995352	7.334439911794432	6.614248449968594	7.512080228410338	6.894914680195597	6.803252980657995	7.6395320692284185	4.855457243107017	6.362078793095197
AMUCOB	propionaldehyde	30.78840467	22.892559886437677	20.155063848894642	22.731650273798326	20.323044936305717	20.281877716385637	19.887837568117654	20.28187771638565	22.71473952027251	22.50559121294134	22.899631361209373	21.467387404074852
AMUCOB	1,5-hexadiene	35.6304219	24.412752189497454	25.842957721578927	23.200015024219933	27.163183548521257	23.725322994474116	20.311563664904877	26.44502787045386	25.84008703194381	22.784521630812776	24.115128470894824	24.384056014730184
AMUCOB	propylamine	2.699232911	25.04398614810758	26.0757049944084	25.1982055400474	25.33558527732292	27.037132012491004	24.90660641083206	25.435569887838028	24.712715849243736	27.13832525470377	26.899752275215466	25.77835836502104
ANUGIA	1-butene	29.75836677	25.90378187995825	24.94840150494067	26.463300995075677	26.755907153951956	25.099016337999295	25.54191784108913	25.41817677582986	25.585661072040097	27.021751062710596	26.510028150749925	25.924794277434547
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	40.97433858264305	38.81099217296592	41.21278906945173	40.743469065028975	40.8198900792616	40.539714980038575	40.21600203759054	41.183722393148756	39.73630854302645	39.31048286369635	40.35477097868519
ANUGIA	1,3,5-heptatriene	44.94162643	43.85188730048805	44.852141072533705	43.3031801094265	43.979915885286694	44.39636748338139	44.74800445634125	44.360073927256735	44.28529508696702	43.38009684410084	44.802127415888826	44.1959089581671
ANUGIA	2-hexene	41.199467600000006	42.46845944907142	42.66529060456118	42.63462472076266	42.83109172765111	42.870969649092835	42.98450735535563	42.72428828106624	42.43650537910827	42.67395381245743	42.63462472076265	42.69243156998895
ANUGIA	2-methylpentane	42.91987446	42.49037875163252	42.490378751632505	42.49037875163251	42.49037875163251	42.490378751632534	42.49037875163251	42.49037875163252	42.49037875163252	42.490378751632534	42.490378751632534	42.49037875163252
ANUGIA	2,2-dimethylbutane	40.66838504	41.885773062229575	41.75858534206498	41.86991860813672	41.9700488182257	41.98770820415234	41.8572385965839	42.08406088319718	42.101720269123824	41.82730762903807	41.93310777457355	41.92754691873258
ANUGIA	4-methyl-4-pentenal	46.7146468	42.34528503383866	42.65551135928827	42.65551135928828	42.34528503383865	42.65551135928827	42.34528503383866	42.65551135928827	42.65551135928828	42.34528503383866	42.345285033838636	42.50039819656346
ANUGIA	5-hexen-2-one	46.02832886	45.43134383051473	45.431343830514734	45.43134383051473	45.44664433177051	45.40325247836459	45.4466443317705	45.41855297962037	45.41855297962037	45.431343830514734	45.446644331770486	45.43056667549757
ANUGIA	dimethylethylamine	38.68364894	36.62557756059378	36.95761562811593	37.10143232609374	36.740552792042784	37.214972001745515	36.799390015157755	37.33564084553046	37.051621671792184	36.732823459689506	36.660573725513125	36.92202000262748
ANUGIA	isobutene	30.61245984	26.178036900584015	25.249824691138677	26.85714347788554	27.095505709935285	25.230434453317997	25.960894313583445	25.7353090646417	26.065034344766264	27.466308077761425	26.858848553281085	26.269733958689546
ANUGIA	methyldiethylamine	45.27824034	37.95544509738708	38.69988980953471	38.76068126651014	38.87323927927439	38.907180945518775	38.72628534792192	38.983070326418535	38.737923929083514	38.5048181673599	37.987422249991006	38.6135956419
ANUGIA	propionaldehyde	29.93211683	30.499692413510104	30.44702119884446	30.447021198844464	30.66611892629009	30.44393941850591	30.50052601865097	30.48122005868696	30.48122005868696	30.478138278348418	30.46632715880848	30.491122472917688
ANUGIA	3-methyl-1-butanol	44.220980600000004	42.11219619180891	42.232442867465615	41.74462978392814	42.00906746640792	42.595810737910945	41.83755152757539	43.0677841728046	42.88827037641211	42.31893388529998	41.816473040265414	42.2623160049879
ANUGIA	1,5-hexadiene	39.72819727	36.60841691051313	37.56419352828354	36.81541495046048	37.410563397326825	38.02160576137347	37.932482241206706	37.56276842988983	37.44929717273363	37.41302591640772	37.62422261646211	37.44019909246575
ANUGIA	propylamine	33.41957922	33.06835805406217	33.0619534461115	33.441649631500105	33.37066600109058	33.39419460175707	33.51726917920584	33.157914873697095	33.23462417568704	33.474668299631524	32.92679520369267	33.26480934664356
APEBED	1-butene	59.69366786	49.89353102821275	49.46996668488291	50.86938737189562	52.12286342344697	48.4061598765576	49.50957217031056	50.80816595317304	49.84931811847791	52.9363842973785	50.68960552241082	50.45549544467467
APEBED	1-methyl-3-buten-1-ol	77.35339006	71.03352978959579	69.5578843467632	70.55507523169251	70.69443917149616	71.1009671199696	70.98654698697813	70.18723030342392	71.34814529882229	70.50421251623204	69.45713521230681	70.54251659772805
APEBED	1,3,5-heptatriene	90.43981209	85.10473860815462	84.59266003421963	83.46872398403472	85.44966851087567	85.13342633561005	85.52686842012106	86.26430753706032	85.03038621163255	84.9110765232548	85.4282300738835	85.09100862388468
APEBED	2-hexene	81.89209635	73.18319280601202	74.67592924707824	73.20823295069766	73.29155671021309	74.61492551800889	73.20823295069775	73.28561903353817	73.37116250396721	74.55371361299413	74.66908463497889	73.8061649968186
