MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ACOLIP	propylamine	71.83785232	61.70232995779691	61.36266321951857	63.124056236781406	62.237879136264006	63.738424940413466	60.879789923586934	59.22406905038515	60.31198766312608	60.36264569727216	63.0981935004348	61.60420393255795
AFITIT	1-butene	47.9316844	46.39704049299742	43.509967519238046	43.965181671529216	44.83585064047814	44.67543243404088	44.21553908243606	44.393027629850295	44.64646692478304	45.68130330363664	43.59174393929029	44.591155363828
AFITIT	1-methyl-3-buten-1-ol	77.66441152	67.24381016829055	66.38442124447177	67.83129155782393	66.8586138901423	69.37272445972599	66.82805334072181	68.85024073592612	68.24966699720582	67.29389261503948	66.19170212280765	67.51044171321554
AFITIT	1,3,5-heptatriene	72.50368077	78.52871105609233	77.55282761484554	79.48377028470898	79.66519769851847	78.71904014873203	79.26723573339329	78.40303021406928	77.25505193649089	78.11618597055335	79.1324526768269	78.61235033342311
AFITIT	2-hexene	67.35791291	63.888520949385864	62.92834226538417	63.21902131400138	63.176211383630225	64.89195830414518	62.788558928582844	62.63937196829704	65.44188976801789	64.35800058988517	64.3983769790636	63.77302524503934
AFITIT	2-methylpentane	68.33532353	65.06119240320126	65.42193522367431	65.4561041925546	65.41417000691105	65.61319102578982	65.50770884806758	63.62040967967572	65.6762342915333	64.6084010845746	66.58136025717648	65.29607070131587
AFITIT	2,2-dimethylbutane	60.54926944	62.73357526994012	62.536085783501335	63.45998757364924	63.26246753069538	61.97784674696494	61.85898968696146	61.96292768624766	63.53601306348326	62.50551284371652	63.975671771516986	62.78090779566769
AFITIT	4-methyl-4-pentenal	78.36212274	79.75456192936107	79.54046391422658	79.20646190562614	79.55377332273696	78.42129422890208	78.4361754566944	75.2936668638129	77.39087402892392	78.63418028194953	78.7857109271937	78.50171628594272
AFITIT	5-hexen-2-one	79.63948265	81.27562087364478	80.42689106735607	80.57096867602272	80.17585497413778	79.45699128107688	81.00150187755786	79.05545301235283	78.57416477250864	80.42532420283585	80.74882718420994	80.17115979217034
AFITIT	dimethylethylamine	68.41829663	54.48135037342831	56.063000109292055	57.145345276289795	54.525331263866896	58.175669705453636	56.630495984484824	56.71486782300632	56.63871847935848	56.03659131844672	52.95713076784993	55.93685011014769
AFITIT	isobutene	48.37229839	47.54019750366153	45.32877300371434	45.97505655516233	46.29442711474822	47.050637105856794	46.13643846103111	44.97350702712678	45.383543299747515	47.2471593230895	46.98889567397976	46.29186350681179
AFITIT	methyldiethylamine	74.47558609999999	62.29691756303948	60.39843937261211	61.20207057277837	63.02107400001953	64.40394923582832	62.50881840311495	60.374095961925526	62.6635391557969	62.953176663253544	59.09751880988948	61.89195997382583
AFITIT	propionaldehyde	57.23612993	55.52187613383607	55.89854877172789	54.06867043342713	55.319615927575114	55.44875795564755	52.98142879720602	54.30924989390499	54.32198603146418	56.37679982206518	54.84956417818103	54.909649794503515
AFITIT	3-methyl-1-butanol	76.14004915	76.0138235510234	76.44167064675631	78.7645861588985	78.57178032503873	76.67364828749834	76.93151229743322	75.64427494458509	78.35071726414448	76.95324591751876	77.51156597783577	77.18568253707325
AFITIT	1,5-hexadiene	64.8598528	63.01690655840304	61.301077040443445	62.88459847293596	63.25521137373759	62.75515674207997	63.25986734637125	62.83330646740764	62.12336250176219	64.67805044199682	63.691597020329375	62.97991339654673
AFITIT	propylamine	58.23688721	55.595106843751665	56.54624622547001	56.79448787635223	56.53532550050317	56.69968308181349	58.297870979535226	55.67693213086616	56.85088630557138	57.794526095229415	54.99838634735979	56.57894513864526
AGARUW	1-butene	45.94855399	44.67706828685256	41.90780489771999	42.056614008541494	44.24521152355738	43.642622355086296	43.03787710780165	42.49951111966197	42.99895320145529	45.5448944774903	45.1424589750203	43.57530159531872
AGARUW	1-methyl-3-buten-1-ol	91.28378134	72.33641026843964	74.32846525580925	72.34978362659814	75.52837911365594	74.13324012169385	73.40073808997096	78.0580516157648	76.14049067677328	76.92468220306509	76.7686981593526	74.99689391311236
AGARUW	1,3,5-heptatriene	71.44142586	75.99194848001571	74.93571141393258	77.0304137112556	77.19769922174311	77.3734964918848	78.58546429507349	75.416450307243	73.27010762862704	74.09130291522376	73.4752874557665	75.73678819207657
AGARUW	2-hexene	66.29856979	64.2817962771609	63.40280345888559	60.79008657088482	65.0607130923275	66.03091123858752	65.39102532932411	63.75449756950622	62.2812982494032	65.47248430179607	63.30981605250987	63.97754321403859
AGARUW	2-methylpentane	68.61400013	68.56291791931812	68.54395725566272	69.92589506304799	68.59341832237793	68.46171162524925	68.58342581426366	70.34672975785801	68.51798115241856	68.53523570331195	67.7636359839429	68.78349085974511
AGARUW	2,2-dimethylbutane	65.03617475	67.38315132722398	66.72429599452116	68.59962734686194	66.41011787153246	66.70265105225108	65.92216494538722	64.96981114528042	67.65518754561421	63.77738998034384	63.66682634579224	66.18112235548087
AGARUW	4-methyl-4-pentenal	78.80502316	79.47419906173711	80.73273118233888	77.54893295408075	80.2850944285565	77.42565370800953	80.60262671911678	76.13687548509142	69.9679139688023	79.11112675154573	79.28759559753868	78.05727498568177
AGARUW	5-hexen-2-one	79.53461477	82.5405737575846	84.34806007866358	82.1574792757346	84.52449054055151	81.565228613601	81.80336751687165	81.08819575554213	79.3591662710938	82.13059387602102	81.73030011783024	82.12474558034941
AGARUW	dimethylethylamine	61.84283541	60.41678326845497	59.336559251134375	58.03846190210712	53.61443377585755	58.51053819373518	55.9427803283541	56.69864133035412	56.122287786818326	57.025365871073475	58.170268003508845	57.387611971139805
AGARUW	isobutene	45.90654641	45.952536825389274	42.60691705454979	43.36690293765304	44.57579583789101	44.69964390056177	44.740246705788955	42.73317339760942	43.250659277415515	46.588465366422845	46.212119367735006	44.47264606710166
AGARUW	methyldiethylamine	74.71163426	62.267248105687216	64.07687579061397	61.7696491323054	62.98309835666529	62.88528773348901	59.95300626599976	58.173102719380545	62.058111167993836	62.81633812923782	66.87447549428806	62.3857192895661
AGARUW	propionaldehyde	51.82129685	52.37754477272741	54.239150997528846	52.176618255705044	55.78375067663022	52.22126947411198	54.275600707913945	51.134291386026504	49.954886236046	55.75742956901319	52.72626839681315	53.06468104725163
AGARUW	3-methyl-1-butanol	91.59243115	78.49201588013386	84.24778577428746	85.14294486322235	85.1531442948654	83.1719857944282	82.34922747875183	84.6900969700937	83.58572476038282	82.34635098874558	85.9425323515673	83.51218091564785
AGARUW	1,5-hexadiene	63.473833400000004	64.7271007954753	61.90803853802307	63.554168755419454	62.987728847864894	62.72686347508578	64.00741551656239	60.56342322663661	63.31916743631935	60.933920489866296	60.11024268069837	62.48380697619514
AGARUW	propylamine	60.17411368	58.085196110403686	62.83367465814504	57.40460498589725	58.58310478408754	61.72805993250428	57.16926028417874	58.49276754593277	58.4425869417563	54.64645989510544	62.20598731804436	58.959170245605534
AHOKIR01	1-butene	22.99308461	9.577533431112146	5.307183655906752	4.148854441050919	20.801240462698143	13.280997874259779	7.700449572554187	15.813771974580423	9.718707920171584	11.672941957450782	12.146299551809157	11.016798084159387
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	16.55410923876215	30.49893927849665	15.20847566488022	29.180240584597065	21.880376728195017	11.276371214019099	14.231879359950186	22.568025766817815	30.680472685317984	21.812932074997278	21.38918225960335
AHOKIR01	1,3,5-heptatriene	40.34157849	34.51225129067513	38.00219757378807	20.142728703294832	24.68521151669796	39.73568908590243	30.830255037179253	32.444906622817136	39.42873284059981	34.38127540619141	37.516097600694735	33.16793456778409
AHOKIR01	2-hexene	34.312998799999995	25.28993398721619	8.615170279350389	11.7927219019666	5.722803078916746	16.60391423778564	-7.396274918584777	18.026634072971312	17.39484283217064	15.104100398004263	14.868680659595906	12.60225265293929
AHOKIR01	5-hexen-2-one	27.8275811	33.35963709383232	32.07588050688989	11.093788853954226	29.919077032273165	34.194509531824394	31.145817164788543	29.256380193258018	30.967852813009518	32.49809423876588	30.936486494892716	29.54475239234887
AHOKIR01	isobutene	22.21116692	20.010170496160995	7.455003544119953	11.353883524638777	19.85860058846415	15.30475633424689	9.6476442908339	16.045392383951455	14.75404542878776	9.391447269703304	10.42144644593545	13.424239030684262
AHOKIR01	propionaldehyde	50.01721788	45.24801691684244	47.24603604187222	48.02384160274007	52.130348079692354	44.04952442474069	41.53001136115178	51.782529163301824	38.11587856298035	47.03987327415819	46.851220702989224	46.20172801304692
AHOKIR01	1,5-hexadiene	36.33147147	22.472513302145916	14.86828844337075	9.075762089948089	15.746282314806551	14.8193515997004	14.265657526211301	18.40284102241637	16.174747114050756	16.75906550847169	19.200581447536894	16.178509036865872
AHOKIR01	propylamine	20.9790152	54.942724061215934	59.5728310093805	57.40678013315284	38.70244268082549	56.37529663602733	52.73261691611696	60.049303129008365	62.15040967726543	59.782424298913774	53.955244568847796	55.56700731107544
AMILUE	1-butene	56.39099155	49.6457370843523	47.94680410481283	49.81152901040952	50.77119588710544	49.15023269446106	50.51524514981362	49.88256351538135	51.676145161231325	50.05822438502242	49.57279593409628	49.90304729266861
AMILUE	1-methyl-3-buten-1-ol	74.94221126	68.84391868800459	67.3497418907449	69.01753867758227	71.80468935538704	71.10364174364591	72.98329868414237	72.20931554505103	71.71021824819184	71.38807605820995	71.93342912483072	70.83438680157904
AMILUE	1,3,5-heptatriene	85.71524995	82.18501720751418	84.83034856026252	74.83768012024163	87.76159907346384	87.62898472605163	83.32959255941104	82.8716517104353	89.22579509088989	83.85445629820121	83.02267283483569	83.95477981813067
AMILUE	2-hexene	76.54135029	62.811513838913825	64.50077434022019	61.324477368274835	65.68628064929072	62.63720225149346	68.13663979285776	63.57267433665921	63.42830942323212	66.50423892942082	65.060821739595	64.36629326699578
AMILUE	2-methylpentane	57.83571011	51.00402544398519	50.950599684885816	50.98776605513687	50.975323985603374	51.00315942186287	51.027680387576964	50.969696732722156	50.70098855682704	50.05682267440403	47.215883585646246	50.48919465286505
AMILUE	2,2-dimethylbutane	44.59342338	55.7984176713452	46.35519056456209	48.519489848663405	48.96332132804551	47.295745163807126	47.9197291976615	49.42312576925017	48.37229989629121	46.185032331250994	46.66108632330954	48.54934380941868
AMILUE	4-methyl-4-pentenal	77.75654843	81.19887580710211	80.7906205672757	75.76175979463378	81.9522375731177	81.34821408670847	81.1001824244224	84.02913990170047	81.5316362565362	79.93685233055048	81.7145999601531	80.93641187022004
AMILUE	5-hexen-2-one	88.63973886	86.59827792454445	83.14893817802943	84.3129294244149	85.60478716995566	85.38181175531082	84.67854706684501	88.40348561993734	88.03947301996585	84.07265381656444	85.08097855219539	85.53218825277632
AMILUE	dimethylethylamine	62.04123414	59.52788735874294	58.67823126222533	63.198946215129695	58.98921262205437	61.86229969672381	59.72875376204125	57.51449212912448	55.062584155115196	59.37525165111509	62.30273990138757	59.62403987536597
AMILUE	isobutene	54.15484982	51.267090889352616	50.03077051539146	50.82608577163566	51.68501374416263	51.985391920750644	52.72369412370507	49.640790308886814	51.73067323262275	51.347310390233154	52.381747917997515	51.36185688147383
AMILUE	methyldiethylamine	57.51621611	51.98946386986241	52.58599587181567	53.71156227124292	54.12422982166831	54.006693103913705	53.63895426968933	50.81869340060715	51.46316830192704	53.376569970281366	50.068925483451004	52.5784256364459
AMILUE	propionaldehyde	59.28151212	53.40745851868396	56.99220965869268	53.3170981374415	59.13870166514453	59.71519174475395	58.69433582483161	56.459562606541084	55.380082462976084	57.97341958365474	58.95059564282551	57.002865584554556
AMILUE	3-methyl-1-butanol	77.4086825	67.24322427350243	65.76433062516695	65.28184939258963	68.18347548859832	65.09249667206501	66.05147463901915	64.31106137379881	64.51385428442718	63.857040106053596	66.94142650924125	65.72402333644624
AMILUE	1,5-hexadiene	71.86014935	70.73605483539116	62.305888971205455	65.58581771916143	70.01242527605025	71.7143254974613	69.84780805431508	71.97903776803705	72.33916666222656	71.45216293829552	70.41272878214704	69.63854165042908
AMILUE	propylamine	62.75872003	58.283182335395075	59.029952065799144	57.96089896154754	59.67656211871498	58.280989335548846	61.253275572837914	57.6774811066493	54.51490587664972	60.269245256657015	57.78601293208676	58.47325055618863
AMIMEP	1-butene	58.11025428	52.45676561605163	53.351062143062265	52.57580027717334	52.32562134160311	51.471732502027706	55.650541805033555	52.12552279760592	53.509303421387855	54.8068593059813	53.17109630264949	53.14443055125761
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	79.12238670668378	77.81647830285529	82.08107986419454	80.56101626648645	79.86865970508406	82.27077366081869	80.72121509509887	84.00629968394104	80.59866496471453	84.2279628713578	81.12745371212351
AMIMEP	1,3,5-heptatriene	89.61780984	90.96412703389746	92.31000914026919	90.51949200278847	98.39296614729312	92.2994341110156	92.17945423266524	90.98567306711749	92.08574953635302	92.21697233662535	89.64621536283309	92.1600092970858
AMIMEP	2-hexene	80.71752135	71.22772549768207	73.225769355382	68.81705102338452	71.04554792457587	71.14419284646226	72.47679736285897	68.92142939514679	72.41874068823842	71.67110965298617	71.21870299082677	71.21670667375437
AMIMEP	2-methylpentane	77.40246395	72.01969297101657	59.18265879604283	71.92164799776297	72.07665994540389	71.92233248246585	71.90519038207896	72.08619044795668	66.49426477693777	55.04179558003662	72.03693746032008	68.46873708400221
AMIMEP	2,2-dimethylbutane	50.90250751	70.56645007443805	50.95606824483844	53.57505206084375	51.20870186255	52.29345273852713	50.06969298393852	68.17525734120663	62.07062456086714	51.35450818653516	68.38057741627892	57.865038547002385
AMIMEP	4-methyl-4-pentenal	98.63025399	97.44482994880715	92.95336220208551	92.9348071861112	97.4404314238867	96.11937219820939	95.99038612746956	97.01116270946483	93.60600080353463	93.72567671195318	95.11504634875578	95.2341075660278
AMIMEP	5-hexen-2-one	101.18239799999999	101.24148828056316	94.79153654281208	101.98853005638169	100.24562205851372	101.55840882208105	100.69061856162698	102.0686936555885	100.9790330963723	97.6105749671601	99.80747972302184	100.09819857641214
AMIMEP	dimethylethylamine	67.39969801	68.67818778132515	66.34473197656804	66.42102112186852	66.57505776607108	70.34675692919484	63.07904794559238	66.64044536636118	61.49158819752636	64.60102947811168	62.99747749235342	65.71753440549728
AMIMEP	isobutene	57.534136	56.201814046713416	56.130025070465514	54.889773928936485	53.872886611190495	55.38904021721973	56.09239260341579	54.040342269144574	54.92938887883713	55.95343685133721	55.47618248862761	55.29752829658878
AMIMEP	methyldiethylamine	67.90395904	62.642006027570034	61.528198926095506	59.551708716916295	61.0127982133036	66.78169232341165	62.421359280353386	62.98853112207244	60.304120829361466	64.14906033504427	59.70890575692554	62.108838153105424
AMIMEP	propionaldehyde	72.42802107	64.90029827061582	66.52073612270793	64.05087736518054	68.84203419067708	68.45051169357833	68.21864568522848	67.47690003882981	63.40202274832044	65.84052487715934	66.30224494912484	66.40047959414227
AMIMEP	3-methyl-1-butanol	71.4789074	86.25599331157483	80.0489459262876	84.42436336265101	88.57940712258875	80.52287296155173	82.53211219857576	83.84919081818323	81.24879998176398	77.73384909772066	85.42690058161836	83.0622435362516
AMIMEP	1,5-hexadiene	76.66952982	72.71750627401431	65.23565463609708	71.44256462157925	71.87789584318251	70.46177903779767	72.3710118495866	74.8954924530668	71.42747772893708	75.88079507617249	73.24475748115833	71.9554935001592
AMIMEP	propylamine	68.32018871	69.80908309587042	67.61307689308653	68.51806345218439	67.49712122448862	70.1107909619232	71.04280247174246	70.4420069320129	64.29106549401509	69.02675795747044	68.77656295462802	68.71273314374221
AMUCOB	1-butene	33.05387306	21.076550926517733	31.140352756181944	27.587525367657708	26.78056861224482	28.487207004977975	15.777709158588117	29.14502126680148	22.312387691808397	18.204440194505274	26.38760385782098	24.689936683710446
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	-12.028275151766886	6.984901176607818	3.1715707634271624	24.59806026676615	-9.76185229903917	-6.187965679929692	-4.449918914622437	-10.29464953050633	4.599248214810202	-3.203775114523408	-0.6572656268776589
AMUCOB	1,3,5-heptatriene	43.12307359	25.965164097468325	32.00831337061908	26.913325957734845	4.613448587658084	36.24788396389595	27.092512197042627	26.082447945509255	37.639050852609834	23.943070662826386	17.864100261806755	25.836931789717113
AMUCOB	2-hexene	35.39048649	38.50010021584228	16.06723993637026	17.690422746931848	23.187606554607374	25.285780189536922	16.59761771415978	30.20893140899023	30.22810229434571	20.997029830321186	28.538914723209235	24.730174561431483
AMUCOB	5-hexen-2-one	-1.408437531	13.617089494120144	4.205743455142299	5.4095035810322925	-6.992203403939655	9.420561515392928	10.412265541895078	27.154196781017774	14.145587190659901	9.104693049686793	11.385077274239837	9.786251447924737
AMUCOB	propionaldehyde	30.78840467	33.858397161821905	19.98039055285659	20.457311242727727	39.562721581666416	31.79482803909966	26.564600602755608	34.074617270067385	38.42817166245631	19.656837509982637	30.035081698741223	29.441295732217544
AMUCOB	1,5-hexadiene	35.6304219	20.247647176193347	27.833805256997735	24.867939374871636	22.977002440276888	30.22045468406969	27.804015533079433	27.0549083310645	30.01889027311941	25.434505507335476	26.847410808488036	26.330657938549614
AMUCOB	propylamine	2.699232911	35.47064597653719	20.969850513630558	19.521943676015926	24.560556872568945	20.901066141532134	18.26799154966164	23.429502419229106	40.60143287508784	12.406026128788765	12.195236811469002	22.832425296452108
ANUGIA	1-butene	29.75836677	28.230277349823456	26.05170774836075	27.305510664134022	28.010238721901867	27.92775017698595	25.575219811051742	27.32599547447826	27.327400762523073	26.75853654392365	26.772929624024112	27.128556687720685
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	40.02853264258733	36.827976618858216	38.499683679640206	38.18352037843156	39.01605529470399	38.90237205759763	40.34090698218092	38.911546454546546	38.07465345507238	40.78368299317427	38.956893055679316
ANUGIA	1,3,5-heptatriene	44.94162643	42.32597562617208	44.85029632030936	44.90270051167133	43.564373179324576	44.378642530107165	46.33535979861819	44.42768493342675	45.81897051055135	44.5259142944649	43.282432986530644	44.44123506911764
ANUGIA	2-hexene	41.199467600000006	41.00454685806852	41.52823233077455	41.24600946768143	41.441057216924584	41.79370729604636	42.747266284601	41.40028518015973	41.60339604353718	41.81316393476386	39.82493428047305	41.44025988930302
ANUGIA	2-methylpentane	42.91987446	42.32557537230133	42.39226901088436	42.391457562669906	42.30283801102095	42.36476768783176	42.33546229797838	42.37519777950503	42.36501806806974	42.30949470860516	42.30441683797546	42.3466497336842
ANUGIA	2,2-dimethylbutane	40.66838504	42.03405246709128	42.61506680662192	42.3903227034429	41.988825712602896	41.24081211191486	41.498154117688415	42.447430788510154	41.683069381920724	41.8519040893307	41.895907189548915	41.964554536867276
ANUGIA	4-methyl-4-pentenal	46.7146468	44.55183935128301	44.67339051795317	45.03111086905144	43.766251661835994	45.290290342557064	44.49827843905478	42.80738040377619	43.582380605275304	43.78384769174091	45.36279970061689	44.334756958314486
ANUGIA	5-hexen-2-one	46.02832886	46.617217469765684	46.58333972069104	46.327639032579455	46.70647236811491	46.81490427148574	46.93830182890944	47.55395369372793	45.78025730333311	47.12486120320882	46.20913530168206	46.665608219349814
ANUGIA	dimethylethylamine	38.68364894	35.615419461228825	37.3090383144042	36.0536974377964	34.405277331527934	35.61915010544012	34.5701791001942	36.22144331160706	34.553761869703905	34.35184321411306	35.92671386388211	35.46265240098978
ANUGIA	isobutene	30.61245984	29.43586009607504	26.45386633012651	27.9174578828174	28.415326992844083	29.221351292140458	27.360057906656547	27.84490209192433	27.36676525091274	26.947894685134372	27.725271138133873	27.868875366676537
ANUGIA	methyldiethylamine	45.27824034	38.574560864326834	38.323036992426786	37.575237162569024	38.45371817033925	37.87484596753457	38.233695692018244	37.921482700017926	36.045318473231376	36.68351765097029	36.1937400372221	37.587915371065634
ANUGIA	propionaldehyde	29.93211683	30.798748223957386	29.27876390516736	31.272059329097186	32.10776574740615	31.54636459700661	30.16399491238346	29.869335588830243	30.602455093280774	31.602792029104602	30.624396496680365	30.786667592291415
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.99033912162038	37.29843282657388	40.036270944111564	39.007910765321725	39.516549122203784	38.59076392695081	41.4603152701627	37.72631598921734	39.05713617300824	41.96288977014572	39.464692390931624
ANUGIA	1,5-hexadiene	39.72819727	38.64177959394617	38.61542918256406	39.15172854201117	38.22769510659774	39.938739533870475	38.345994912489395	39.13389407778668	38.72897107748049	39.177248563626655	38.624836146448835	38.85863167368217
ANUGIA	propylamine	33.41957922	32.795996470492135	31.526326705194496	32.72034855927162	33.309023645966946	32.23646768096611	34.88746331462597	31.798885146195563	31.62949403755962	36.408465407566595	30.113907119854872	32.742637808769395
APEBED	1-butene	59.69366786	51.92574965112278	51.21189472040383	52.02057243502279	51.31804330924472	56.06003465556993	49.805307712835074	53.48638174505823	48.12970073264502	53.66062593163913	51.57318061901611	51.91914915125576
APEBED	1-methyl-3-buten-1-ol	77.35339006	73.67133135106378	74.06376709367807	69.508457454419	73.29634163745291	72.24262323713843	71.50985036299423	72.676913406655	70.34942594601954	71.08663881468733	72.77421413686098	72.11795634409694
APEBED	1,3,5-heptatriene	90.43981209	86.56551243534953	82.75171685119561	83.87257475731371	82.70946695249792	84.71182144161278	89.32922832065063	84.85896430417029	86.91986229595342	81.55042699871781	82.2629680907976	84.55325424482592
APEBED	2-hexene	81.89209635	71.94375440967009	70.4499361233986	72.03929542838804	71.13245436749165	68.832068198735	66.94116258310822	69.19951225961114	67.38489222789578	69.01475412117233	71.61470093713564	69.85525306566065
