MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
AGARUW	1-butene	45.94855399	45.82493571804987	41.73479919760651	40.86968547129565	45.170927939397316	44.59982762347546	44.72531424992166	43.46163943887314	43.81026470472344	43.94818182888531	43.496051720495046	43.76416278927233
AGARUW	1-methyl-3-buten-1-ol	91.28378134	70.95325369502608	74.32673263444241	72.45309259416845	75.5863026566139	74.67634678035257	72.30672427018207	78.08669526934416	75.79335702827578	76.47959375673994	76.15638467146275	74.68184833566082
AGARUW	1,3,5-heptatriene	71.44142586	78.60405843539903	75.6955167552721	75.83651818392052	77.04299576925007	77.24592556547269	78.02416346348005	75.23996362971884	73.27589628475249	74.48622252866882	73.59583433694897	75.90470949528836
AGARUW	2-hexene	66.29856979	64.23513245450488	63.45806520943238	60.55983616861922	64.85070278624183	65.66140166041096	64.95924258995504	63.606199740896216	63.706850091051926	64.99648363458799	62.803235632001915	63.88371499677023
AGARUW	2-methylpentane	68.61400013	68.31924866314564	68.52689865390309	69.78768105498536	67.62041265033939	67.62121954310761	69.40879007183541	68.99048363602408	67.88156206816763	68.16341760851607	66.54158243287429	68.28612963828985
AGARUW	2,2-dimethylbutane	65.03617475	67.61298262839702	66.18131450312873	68.75524963905082	66.29901023022227	66.21590541283736	65.26680507383779	64.36881122243575	66.39349675987877	63.57109428202923	64.72087992462332	65.9385549676441
AGARUW	4-methyl-4-pentenal	78.80502316	79.85032938377616	79.02130924440795	77.61072555674059	79.57015785027139	78.00992307574	79.52396201340977	76.3092901771827	71.00761423871207	78.60261534160541	79.87808279400383	77.93840096758498
AGARUW	5-hexen-2-one	79.53461477	82.30372227603247	82.22650120409354	82.82379607522984	83.84791877314245	82.7394727212866	81.76922362562108	81.21666146300153	79.47869466332133	81.88113641314467	81.41765158067813	81.97047787955515
AGARUW	dimethylethylamine	61.84283541	59.07385292484156	58.35918763275437	56.94098175817798	52.51077329750743	57.03868802372383	56.157427779171236	54.891311953880454	56.16106341816505	56.53962568918817	57.37729392808195	56.505020640549205
AGARUW	isobutene	45.90654641	46.52991337420959	41.57622028943788	42.53754077503715	45.59884997891425	46.01118884564673	45.242425969213095	44.08467965279195	43.951036095218406	44.19189465482232	44.27071746594306	44.39944671012344
AGARUW	methyldiethylamine	74.71163426	61.33911474625963	64.20203531526091	61.319491319676764	61.42748435430912	62.20997696329873	59.8251298053145	57.959842198270515	63.18395875487378	61.995774230900444	65.30816983897618	61.87709775271405
AGARUW	propionaldehyde	51.82129685	52.88031648873636	54.81534778666531	52.79599237137698	56.54575690732895	52.96127870339495	54.34288942095841	51.5335889242832	50.76394249597998	55.558175309124245	53.63941987846403	53.58367082863124
AGARUW	3-methyl-1-butanol	91.59243115	79.20503997881362	85.99243834191167	85.72025733452774	84.3497097823235	83.40249311070293	81.29627587511278	84.63684684793427	83.24470921016143	82.884132632352	86.47729348933453	83.72091966031745
AGARUW	1,5-hexadiene	63.473833400000004	67.22767602586457	61.52472940782375	62.82240091963032	62.3422086469896	63.646949826372136	63.52558028800757	60.73212727313295	62.84877467256755	61.638406558432656	59.803985666933606	62.611283928575475
AGARUW	propylamine	60.17411368	58.23220326120155	61.85955449653053	57.673917638265536	57.34792752084605	59.779200730675356	56.37503934805212	57.86349873707086	59.309552897396905	54.53690588292934	60.86318599025462	58.38409865032228
AHOKIR01	1-butene	22.99308461	10.524130712318287	6.055995823462069	7.131276716587918	19.879639616294238	15.571969309778197	5.226511081457875	14.7093090607049	4.285832844860477	10.241799296780279	12.037199165776723	10.566366362802096
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	14.89469507104968	33.30214809513429	19.954394100999636	28.651377763359523	22.94752423267112	12.280227891328636	16.869519408860356	21.78386567644704	30.51558987392555	24.25954812001178	22.545889023378763
AHOKIR01	1,3,5-heptatriene	40.34157849	31.96336688005878	34.56300306807822	9.741322224545264	22.46362338148015	36.9800773062077	33.97147660812021	31.400800207316497	39.395844622959295	29.89249867785373	35.24650017426444	30.561851315088425
AHOKIR01	2-hexene	34.312998799999995	23.713088220888256	9.220760486505927	10.94074226985249	10.091918357277942	15.751997275200978	-7.175463689677477	17.487608198426575	18.037260253174924	13.93057180381956	13.807823283832642	12.580630645930182
AHOKIR01	5-hexen-2-one	27.8275811	28.865755497448834	31.159078279629668	13.854058229456278	28.46590669623529	33.22389590838696	31.36070024276668	28.719758168379748	29.83800266956399	31.093002646785855	30.293556251631124	28.68737145902844
AHOKIR01	isobutene	22.21116692	21.59851047210565	9.128258301478867	10.703725938087242	19.12485411059019	16.037320945068334	11.119819465466785	14.33499504398667	8.300472987383005	10.26870728827176	8.442274715380051	12.905893926781854
AHOKIR01	propionaldehyde	50.01721788	44.64987326457289	49.30407719745814	47.26338680245821	50.054817784567206	43.31561259307621	41.31667247886136	50.747783581231666	38.28227937842013	46.426853993442485	45.06828412578745	45.64296411998757
AHOKIR01	1,5-hexadiene	36.33147147	22.530869305892352	14.830255375759783	12.394522276114351	13.736984409690452	1.6578394012522737	14.07451977782017	17.278370851741432	12.999215915955698	4.068582864542298	17.615897516654112	13.118705769542292
AHOKIR01	propylamine	20.9790152	52.38344598072181	58.01515706439876	56.8679418223406	37.58680574409359	55.5852202635047	51.02826422907665	59.76198770028358	60.62705527245414	57.72893826141505	53.8646235512167	54.34494398895056
AMILUE	1-butene	56.39099155	49.80958396928903	47.978250473953075	49.596146871959206	49.64466223663498	49.87688914968388	48.359650709589836	49.46547635918879	49.73128126623119	49.13700126371132	48.168264039014254	49.17672063392556
AMILUE	1-methyl-3-buten-1-ol	74.94221126	68.43601348442662	70.50512777909002	67.30214955630736	70.75090419142558	70.08228669389527	72.56655404733162	71.28245624232825	70.92600331194436	71.70015077976863	70.25484202470238	70.380648811122
AMILUE	1,3,5-heptatriene	85.71524995	80.41453575957654	83.39361160940308	75.01686578762293	86.29926737891063	83.66171737456926	81.76279796272162	82.81575271922965	84.84955588266749	81.4679580962602	83.23530791539429	82.29173704863557
AMILUE	2-hexene	76.54135029	62.15485868575271	64.53387050685575	60.665037058674606	65.19884454022694	61.649194145479896	65.70761711930514	61.389747543524656	62.64187107962319	64.91753825829238	63.89842689709111	63.27570058348264
AMILUE	2-methylpentane	57.83571011	54.06833563114748	52.25868964294552	51.60991808537464	52.20721771015537	52.348290083080855	53.458635006527	52.55532276417608	51.82654767103479	51.97290706635775	50.969671471995945	52.32755351327954
AMILUE	2,2-dimethylbutane	44.59342338	57.617414774616556	47.5621668862049	49.94567708090902	50.086354843727996	47.56978219006841	49.90887215922169	52.196209747255175	51.55274294095846	48.67091703264327	50.43582762506823	50.55459652806737
AMILUE	4-methyl-4-pentenal	77.75654843	81.41813387184791	80.88884178874655	76.36803824865474	81.900397918226	80.78555132273637	81.43137647487373	83.52521440166804	80.15319878197604	80.32258055463008	80.67057679534767	80.74639101587071
AMILUE	5-hexen-2-one	88.63973886	85.42571807368077	82.54868365811366	82.12437825947521	84.28500912989928	84.18773144581755	83.8536290218337	87.82299221963588	84.49413641605388	83.6584305927898	84.25626323015031	84.26569720474501
AMILUE	dimethylethylamine	62.04123414	59.278508423621375	59.40124472998652	61.14699404333139	58.42545643377035	60.42171275753726	60.22609583385698	58.19997027504509	54.391002917748324	60.65133937128591	62.06853991059907	59.42108646967822
AMILUE	isobutene	54.15484982	51.2754071202792	51.22795658906432	51.736561368485056	51.08637663499777	52.773288280029405	49.94038502873521	50.25884843935762	49.76133551570766	49.88321577215452	51.06664112213304	50.90100158709438
AMILUE	methyldiethylamine	57.51621611	52.81569066615712	53.517519292208746	53.517538779226456	54.648530881577294	54.04168286082677	54.485143514532396	51.644351813941064	51.57864949961489	53.89876564046216	51.6858454678336	53.18337184163805
AMILUE	propionaldehyde	59.28151212	53.81318089692449	57.75065825328704	53.795209265744916	59.751325202827005	59.59068017183814	58.819729899735435	55.73689391355201	56.21864507296319	57.627908133910964	58.13663929972367	57.12408701105069
AMILUE	3-methyl-1-butanol	77.4086825	66.00983535724203	67.50137668131964	69.30801750061302	68.08145445247305	68.33751887056346	66.65746562534774	63.384790785179455	65.56769620797836	65.8496213125872	69.81957133650485	67.05173481298088
AMILUE	1,5-hexadiene	71.86014935	67.8953814730622	61.318704848422676	64.41592043977307	70.20707827309329	69.37985079403875	67.25794296454477	70.2777672597489	69.9440225623704	69.43759479657012	69.06576266617829	67.92000260778026
AMILUE	propylamine	62.75872003	56.87269350684258	58.40354892498793	57.03653401958797	59.315945073156875	58.04302701976378	60.347352073389615	56.74445702210633	54.274011429541126	59.43175959477522	57.2547956368808	57.77241243010322
AMIMEP	1-butene	58.11025428	53.30764904037003	53.89177851391496	53.34039675195806	52.73848943013941	51.841528869604495	53.726696378864595	51.774270662429245	53.15083161435421	52.55838626597852	53.14265880150922	52.94726863291228
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	80.607638763776	80.37436747255988	83.61967615828569	81.51947117787127	82.18118939970036	81.22914142634119	79.94250536447424	84.8054809965785	81.18203025860859	85.08285740184347	82.05443584200393
AMIMEP	1,3,5-heptatriene	89.61780984	94.42653178171311	89.78811687452128	90.47530906527595	98.2416477948115	91.20305352649898	91.54484392070334	92.60825607044355	90.29503886347877	90.01266588510633	91.56345323756159	92.01589170201144
AMIMEP	2-hexene	80.71752135	71.68063234854196	72.63658426807967	68.60188387621031	71.78906991576503	72.56363838748686	71.60817847474529	67.31649006664172	72.69339765461628	70.44186420970868	70.4473365886873	70.97790757904832
AMIMEP	2-methylpentane	77.40246395	68.92943775253693	62.76104621433586	67.39680752455595	68.04808033590297	67.68250679084422	66.27402419791572	70.01065699894227	66.48765294925305	57.557442877418694	70.4326834674141	66.55803391091197
AMIMEP	2,2-dimethylbutane	50.90250751	67.96783497626032	55.52589367497779	57.14300900281864	55.45618115267712	56.67444301552379	55.780755955676426	66.12220545216721	63.134085961389886	54.3197611864566	67.97829796712395	60.010246834507164
AMIMEP	4-methyl-4-pentenal	98.63025399	97.13702298385981	92.19492651800272	93.09700048860046	98.06184863767223	95.89351703842401	94.82880688647305	96.91330197105383	92.85696530459937	90.83147286718503	93.98334112115515	94.57982038170256
AMIMEP	5-hexen-2-one	101.18239799999999	101.30269834410221	94.08235072871187	101.70889864575948	100.86431095861167	100.14095953422427	99.56328531493817	101.22254129482656	99.6942343639933	94.49266120781263	97.88676431772025	99.09587047107003
AMIMEP	dimethylethylamine	67.39969801	68.15733044279911	65.60709374684845	67.20702742225482	63.99576546600642	68.95728248223494	64.55205440311276	67.9538379365588	63.78549181264777	65.94505119372774	65.94806530601149	66.21090002122023
AMIMEP	isobutene	57.534136	55.92815239045232	56.62817146880683	55.518975278515725	53.70982501999855	54.67821614035996	53.78269786101594	53.04163620843352	53.359982348079924	53.197586715376744	55.83818154873152	54.568342497977106
AMIMEP	methyldiethylamine	67.90395904	64.90647372808182	63.62156170519579	62.82306490904751	63.16281793278244	66.10066048048297	64.24655811895136	66.15566066366692	63.87203905229589	64.69096179647048	64.05161503533033	64.36314134223055
AMIMEP	propionaldehyde	72.42802107	63.73838666350611	65.9667553685776	63.14749411314857	68.31325981548348	68.77436719124158	67.46931947933263	67.2669522668517	64.27645642314424	65.49788499352474	65.08937226608074	65.95402485808914
AMIMEP	3-methyl-1-butanol	71.4789074	86.15919823417647	81.86525078161716	87.2321952156633	88.13316272895858	82.137788944183	80.47620336831645	83.75491722571162	81.7099394255208	78.30512767042966	87.28221749374949	83.70560010883267
AMIMEP	1,5-hexadiene	76.66952982	75.29060934514298	63.72618312873971	70.75666677459633	72.86389568202054	73.6501541157694	72.91409762549041	74.03492839219966	70.99073003878426	74.32789490703806	73.65721713296719	72.22123771427485
AMIMEP	propylamine	68.32018871	67.51440857368293	66.2105673060491	65.73803079346904	66.57453392641858	68.75836961954147	68.93446685068626	67.57770071068235	63.42640814414172	67.48597429396929	66.34289797367079	66.85633581923115
AMUCOB	1-butene	33.05387306	19.99106095178324	30.38089384029857	32.02900661210719	25.91893342089456	29.027884191815286	21.162838937668386	28.318517673995647	24.56231892279696	19.54851533584594	26.43080137824757	25.737077126545337
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	-9.515882872709167	0.9998786366772769	4.421188302900754	26.005329464698107	-3.8513596984613727	-1.8860504740423818	0.6737372978107377	-9.097630886457592	11.248052246061203	-2.386955568429564	1.6610306448048
AMUCOB	1,3,5-heptatriene	43.12307359	22.486432468112007	30.022309744831137	14.173786964657912	25.069784724504924	34.30912125466446	32.624195441571295	36.05854439280902	37.15065745151383	22.253474965985948	31.131042644400644	28.527935005305117
AMUCOB	2-hexene	35.39048649	38.505958586947685	15.66735384475919	15.488428467888117	21.607001675430652	27.0138894652553	14.812459718040786	30.768906472843735	29.18250064427316	23.130762909165927	26.40441591751118	24.25816777021157
AMUCOB	5-hexen-2-one	-1.408437531	14.069082851079417	0.5007223854102832	8.544065887886285	4.696439213077718	11.481017881610699	11.907514116601112	32.380910113072844	15.196080743269464	8.995313979958285	12.25484198889933	12.002598916086544
AMUCOB	propionaldehyde	30.78840467	33.48633852573864	20.885947857923014	20.885446586168133	39.4631123542206	31.953853629971338	23.393859267646874	35.42933901806323	38.52060446343501	21.878262279166155	30.628770549530206	29.652553453186318
AMUCOB	1,5-hexadiene	35.6304219	24.42849104098974	31.36133987028621	20.514917037704866	25.33561908840931	29.480969662690246	24.8208055739526	16.553554391284692	32.009885774160104	14.042319166186532	26.30006161784743	24.484796322351173
AMUCOB	propylamine	2.699232911	37.766783983008736	24.07318270551794	20.1204882813415	26.082257606567694	21.94204682539372	19.215372253830527	26.396347492088903	38.025802172319715	12.973580883903624	13.366233368762163	23.996209557273453
ANUGIA	1-butene	29.75836677	28.19461223387019	26.04300133310769	26.46656107235851	27.461806567137295	27.66510872310624	26.916148621370986	27.38080456273642	27.62259085180091	25.714598340565615	25.941705457422394	26.940693776347626
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	39.89359648799529	37.05627448590883	38.060919995090764	38.095532177376455	38.07008867580116	39.222543676280004	39.39378524405718	37.760661498344874	37.386421917214754	40.6207108450248	38.55605350030941
ANUGIA	1,3,5-heptatriene	44.94162643	44.07886809071073	44.79119461087216	44.24110927200467	44.066444263710096	44.105085905567954	46.68103908429852	45.129113171567695	45.55981259482992	43.71582913113906	45.15933879815796	44.75278349228588
ANUGIA	2-hexene	41.199467600000006	41.131020165730696	41.80754634632665	41.47799524474531	41.16454988431251	41.458740634130095	42.8678328528933	41.44875250048583	41.83032340788278	41.67787632117565	39.30341881968242	41.41680561773652
ANUGIA	2-methylpentane	42.91987446	41.4820426771998	42.06752183736388	42.085891813185675	41.80505964255384	41.40683420326383	41.868951723548015	41.997749480821376	42.19041666640722	42.48481190582302	41.68299410816914	41.90722740583358
ANUGIA	2,2-dimethylbutane	40.66838504	41.635786257885705	42.2464288810053	41.54207889801632	41.98958138077484	40.79027312674625	41.079230866564124	42.053291386414045	41.95088056081408	42.12326141314758	42.07564838769204	41.748646115906034
ANUGIA	4-methyl-4-pentenal	46.7146468	44.24512054629676	45.07743575868178	44.49335203511089	44.46659558879641	45.45926472990833	44.656335061867	43.39495888888511	43.670106115521364	44.02054275585686	45.060998379891494	44.4544709860816
ANUGIA	5-hexen-2-one	46.02832886	46.30048460559162	46.87777807431134	45.63816646246684	46.49871923503917	46.47193618274383	46.31903606997069	47.7932211164449	45.87797875417239	46.596640927212206	45.87817040285254	46.42521318308055
ANUGIA	dimethylethylamine	38.68364894	36.08903241616554	35.86109150079827	37.54880819912977	34.18147988350381	35.84809935363918	35.672980258385316	36.21114170444374	35.192769919235765	35.52115851539547	35.37442401431239	35.75009857650093
ANUGIA	isobutene	30.61245984	29.711530645283442	26.513616575122754	27.168068399325495	27.874537124152194	29.091303188599973	28.541173566705893	28.792051191412863	27.207858334269954	25.975214120389012	27.21493574895647	27.809028889421807
ANUGIA	methyldiethylamine	45.27824034	38.43324476073918	38.352041481928275	38.034029444904746	38.70803650221986	37.7760388509074	37.857879893583586	37.773252561002735	36.19803332979907	37.761316328911086	36.56879955560902	37.746267270960494
ANUGIA	propionaldehyde	29.93211683	30.850053044212675	29.71688832799703	31.599332444992612	32.43458161838737	32.74242969908432	29.959647336820463	30.101649792609038	30.40770827916222	32.50953920393152	30.591499579220926	31.091332932641812
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.825794391768746	37.838382047594315	40.760181319923404	39.122158431891286	40.14088277648773	38.47403161805612	40.32302997503296	38.170158709540075	39.22134186444717	41.37453905689641	39.52505001916383
ANUGIA	1,5-hexadiene	39.72819727	38.45201587796188	37.48301962912424	38.90224167300681	37.60717420572519	40.291340886239276	37.54827460100898	39.458826973127486	38.8673935322856	40.44646045591011	39.210354513217325	38.82671023476068
ANUGIA	propylamine	33.41957922	32.753308127892225	31.337320795287923	33.7036394110824	33.25938959035996	32.26718227111525	35.09144400507328	32.204647593690865	31.423433145024013	37.61179662442511	30.826263580756	33.0478425144707
APEBED	1-butene	59.69366786	52.17966611709911	51.33244832109997	48.717440345211635	52.295951789543466	55.25938660739772	49.59397555431245	53.24404961852496	48.03836692989399	51.61892205110479	51.72690552735839	51.400711286154646
APEBED	1-methyl-3-buten-1-ol	77.35339006	72.57938226854283	73.1584408400603	72.53670258847191	72.16940881694406	71.7396459409433	71.0040821186253	71.63967690483116	69.34813529740381	73.29536139679345	71.94922278847194	71.94200589610881
APEBED	1,3,5-heptatriene	90.43981209	90.83136680326494	84.58750949571447	85.69538524753386	83.27548687888657	83.45674800351448	90.32593093348268	88.96072239155491	86.70884918471187	82.39696925377305	85.32090583519931	86.15598740276361
APEBED	2-hexene	81.89209635	71.68978426709285	70.32568773810146	72.05053630350618	71.15915167259082	68.87685740539425	67.22524201386976	70.64264702086571	69.69918572705953	69.47570402284052	70.69204868915286	70.1836844860474
