MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ACOLIP	methyldiethylamine	53.3262578	46.76905040075908	46.61876975629553	54.64284349724875	50.6598387896107	50.105468200705715	51.62970581053012	48.607272879063906	46.423130451238215	49.49359995484323	45.26799910951957	49.02176788498148
ACOLIP	propionaldehyde	52.54172204	59.39807201399772	61.35133837397856	59.442349882908815	61.108832167811336	60.08831402984331	58.694011338588425	59.29470700694064	60.40226890372194	58.9942962092733	60.480849959675666	59.925503988673974
ACOLIP	3-methyl-1-butanol	86.55345085	71.11850119387279	72.24059179855418	73.94903116093121	73.2439078893773	68.70125219095218	69.02415527647678	68.26124539865694	72.39933237099255	71.6624943962844	69.95192347619933	71.05524351522976
ACOLIP	1,5-hexadiene	65.12624948	54.778192832842585	48.47805288068007	50.26205307718554	47.42939030008206	51.77779555571684	57.46532028254902	50.450798952674894	53.104424270067476	53.42311256430644	50.05936118833892	51.722850190444376
ACOLIP	propylamine	71.83785232	59.49571173245448	60.853961924236025	62.196806383879185	62.68511910781289	62.44550916252343	59.70256446506089	58.79932936639405	58.654116373142	59.01742409509413	61.61149470771163	60.54620373183087
AFITIT	1-butene	47.9316844	45.18952361620998	43.56953940661372	41.734943156684714	44.755019572704526	42.850154769797875	43.48983258725242	43.04278069190758	41.74275401893369	42.934476794016454	41.9940157534451	43.130304036756606
AFITIT	1-methyl-3-buten-1-ol	77.66441152	66.46072714455285	65.8648698065609	67.99449521398925	66.50072154514199	67.51527874346601	64.96591282790584	67.45967207839654	67.4863917929097	66.07899675319531	66.07926567434832	66.64063315804667
AFITIT	1,3,5-heptatriene	72.50368077	76.93048132876746	78.57514650029405	78.50792866978114	76.45924649674353	76.99194286389559	77.49502236064522	74.58022556000812	76.27616066627957	77.05874032815959	79.10524756110728	77.19801423356816
AFITIT	2-hexene	67.35791291	63.598151872067135	62.58527173039108	62.982673353555874	62.974253360087864	64.41812354641216	62.54070337359176	61.37499281172441	63.966475891042094	63.62937221221778	63.620433113578045	63.16904512646683
AFITIT	2-methylpentane	68.33532353	66.10662779753494	66.21514973941494	66.57969526581441	65.53634084037222	66.7490441648811	65.85035533492577	63.67528670970853	65.63865208580305	65.77460257733047	66.08850789455897	65.82142624103444
AFITIT	2,2-dimethylbutane	60.54926944	64.07455375547103	63.76775131874923	64.87320974543427	64.13278759119744	63.286331149232716	62.894525585885866	62.136277330995576	64.25851567260209	63.83735413569338	63.991530621424886	63.72528369066864
AFITIT	4-methyl-4-pentenal	78.36212274	78.73894602064863	78.89729725392235	78.20534484524714	79.30760693916783	78.05003175469506	78.20762816644142	74.70318318257844	77.71101237366993	77.91986211893361	77.92795557541214	77.96688682307165
AFITIT	5-hexen-2-one	79.63948265	80.18494643155371	79.4907432903274	79.8057458769887	80.1113084535067	78.2077493310466	79.49684316963936	77.98128997864579	78.37220317805196	78.89920526391604	79.63774158236305	79.21877765560393
AFITIT	dimethylethylamine	68.41829663	55.888957520551536	56.62096760046723	58.073185350983145	55.59852491176722	57.99483408323598	57.56696686696692	56.84252692285247	57.285057470634136	56.908397741174234	54.86487685098682	56.764429531961966
AFITIT	isobutene	48.37229839	45.99290562504284	45.472388965751016	42.73447985043002	46.08413754499435	45.24951330165341	46.526777830130854	43.80290840413521	42.76699914657113	44.990519305487986	43.86970417426479	44.74903341484616
AFITIT	methyldiethylamine	74.47558609999999	63.66277020032368	61.30031700659585	61.996933879103516	64.24902826108394	65.0198989696495	63.343190642468514	61.168032656480825	62.48115640601015	64.12950205683923	59.920544848127825	62.727137492668305
AFITIT	propionaldehyde	57.23612993	55.881388433568596	56.127029869250265	54.85032431008222	54.88871754825805	55.85581412440758	54.07867428102213	54.72781890439943	54.63551594076772	56.97343286719598	55.83288355189088	55.38515998308429
AFITIT	3-methyl-1-butanol	76.14004915	76.14292376221745	76.83110640841967	78.22532637631487	77.78942047189763	75.94467073768851	75.91577622938102	75.46047726683017	78.28835850462399	76.51255651467194	77.46146964374297	76.85720859157883
AFITIT	1,5-hexadiene	64.8598528	61.80992282315923	61.54572678907196	61.25059475612125	61.95279419571137	61.659422335785	62.30944640142027	60.44905652944152	59.98434435708173	63.4756006561925	63.255368201290345	61.76922770452752
AFITIT	propylamine	58.23688721	57.815174185329234	57.34854122821947	57.644224908265194	57.78008149186741	56.990217564952495	58.83517525519886	56.17046017147324	56.28234275266686	58.75921437050408	56.7117930989029	57.43372250273798
AGARUW	1-butene	45.94855399	46.014877705616385	41.105810781719825	43.72692473722494	45.35055197519137	43.41516864607023	44.67508660899494	41.729994417543324	40.75791532808565	43.80212857808517	43.69126575423099	43.42697245327628
AGARUW	1-methyl-3-buten-1-ol	91.28378134	70.39557293004464	74.482275881657	72.24380725333687	75.61557432176112	74.94913870784872	72.20942553946537	77.94046037852583	75.76010757523176	76.5153737792324	76.50236778086176	74.66141041479653
AGARUW	1,3,5-heptatriene	71.44142586	77.83404011249284	76.72368578138675	76.81673574702835	75.31257177758042	77.19581503998049	77.52306565601792	74.76555939916081	74.31530525625176	73.390996299058	73.75497593291041	75.76327510018677
AGARUW	2-hexene	66.29856979	64.29635436813267	62.938133986180155	60.54442254765125	64.37386770930749	66.0013310430704	64.47936423829412	63.448818354924136	62.780342303133956	64.90528435151991	62.82461476140976	63.659253366362385
AGARUW	2-methylpentane	68.61400013	68.31924866314567	68.52689865390312	69.78768105498528	67.6204126503394	67.62121954310757	69.40879007183538	69.66421842726349	67.88156206816763	68.16341760851608	67.33483104626637	68.432827978753
AGARUW	2,2-dimethylbutane	65.03617475	68.30833924666335	67.02001622095985	68.99211799309677	66.86985759856424	66.41812173605611	66.0381317060694	63.692574670538995	66.50627906090908	63.09158999190118	64.63835409733868	66.15753823220976
AGARUW	4-methyl-4-pentenal	78.80502316	79.85032938377616	79.02130924440792	77.51028723108635	79.69754881583665	78.1491380075854	79.34859516175983	76.53156059350749	71.0076142387121	78.53251966457411	79.60621510485498	77.9255117446101
AGARUW	5-hexen-2-one	79.53461477	82.32507806709388	82.07690712584527	82.87973499687322	83.97530973870772	82.69473224464235	81.86973703114353	81.25760007765018	79.48803794273954	82.20523290724375	81.95837188030906	82.07307420122484
AGARUW	dimethylethylamine	61.84283541	58.98054520793303	58.592448348019715	57.261129583887396	52.650431159010424	57.41571354180597	56.15978208667054	54.51109699900724	56.1330855992048	56.35589736441163	56.711199900194096	56.477132979014485
AGARUW	isobutene	45.90654641	46.5504600149333	41.46770622052198	45.5124425444989	45.76563787742432	44.776926422746634	46.025712391431014	42.11912667068407	41.35350143608235	44.59141043848519	44.3342901652783	44.24972141820861
AGARUW	methyldiethylamine	74.71163426	61.14939769883972	63.73720948652133	61.43481850893774	62.08816337123893	62.16878402657694	59.95755126814702	57.833889196344494	61.83073951748898	61.7231084995728	65.57609447570206	61.749975604937006
AGARUW	propionaldehyde	51.82129685	52.586892167072016	54.84960313360379	52.59966452518622	56.43443534107131	52.65542886753061	54.12742809571651	51.557652915296146	50.76070750103372	55.65652716938473	53.350216745036974	53.45785564609321
AGARUW	3-methyl-1-butanol	91.59243115	78.07056314550208	85.45584928773141	86.01298321465478	84.46468030327088	84.3183385294759	81.33807327010267	85.63016616436919	83.44030204026075	82.92455418753076	86.05667728222964	83.77121874251279
AGARUW	1,5-hexadiene	63.473833400000004	64.63040927590255	62.000475464901854	62.73532651540135	62.2541767436339	63.701474532022104	63.44372206800573	60.06913032305511	62.654489148847546	60.65534808572007	59.072590488832674	62.121714264632296
AGARUW	propylamine	60.17411368	58.554451602201844	61.95802006648812	57.703912347041744	57.347927520846014	59.92651720272344	56.356800157445186	57.72644914163584	58.227040240100926	54.31386998022314	60.84953723143179	58.29645254901381
AHOKIR01	1-butene	22.99308461	11.347794133920788	8.13206021671466	0.5397422154538627	20.348618946870086	14.61994871910372	6.541065725740315	15.191755883862768	5.943620442520245	11.022572985001371	9.646410122038597	10.333358939122641
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	17.65164374253266	33.40496431788772	19.707981230338117	27.672163044912857	22.65553614386401	12.06192574673376	16.060624093847014	21.38973114730307	30.21594435727688	22.504653097803793	22.33251669224999
AHOKIR01	1,3,5-heptatriene	40.34157849	30.927435515279782	34.930683795386436	24.139839604313792	17.087093690219092	36.75788772011572	35.946554115016205	32.68537995342077	35.03971934140868	32.22153564881633	35.30688017851525	31.504300956249203
AHOKIR01	2-hexene	34.312998799999995	23.650605852533623	5.4522245228649115	11.665638702483347	9.923412441757858	16.677757578461815	-5.1489862132477455	17.64629095288304	17.813390280919904	13.727863786666786	15.066796439459978	12.647499434478352
AHOKIR01	5-hexen-2-one	27.8275811	31.049881058120583	31.333929728353695	14.315124412782184	28.4032607379766	33.533658941881335	31.513041635157467	28.254976452222326	30.10246661811405	32.07775354684463	30.55864755664655	29.11427406880994
AHOKIR01	isobutene	22.21116692	20.481601518752182	10.926193721989295	10.09540596907164	19.08382647810398	15.644763013994707	11.914960620575812	14.38709143161018	7.786443958264147	13.019064314520964	7.743292884629116	13.108264391151204
AHOKIR01	propionaldehyde	50.01721788	44.62577160702068	48.520949500174424	46.79581914669821	49.94349621830958	43.32945178025262	39.428622888413855	50.7811170660108	38.3142969229883	45.78635262371699	45.82036521164697	45.33462429652324
AHOKIR01	1,5-hexadiene	36.33147147	22.652723541707115	18.12761481058704	9.558202660573926	14.219121880681513	0.2728536477958107	14.383473211945637	18.98101392707318	16.976857473806675	15.18784479652914	15.096372437914424	14.545607838861446
AHOKIR01	propylamine	20.9790152	52.63614642298634	58.143500704857274	57.456603540957076	37.58680574409359	55.51239041206698	51.26559299318217	59.71173163294532	60.62705527245414	57.417244718283214	53.67761732395006	54.403468876577605
AMILUE	1-butene	56.39099155	50.408692652155175	47.87809337011906	49.247848505233684	50.10524349749636	49.5130353523844	48.58486130461527	49.76826868980773	50.040585100606876	49.19207981693609	48.654161481644536	49.33928697709992
AMILUE	1-methyl-3-buten-1-ol	74.94221126	68.1726026862637	70.543088686133	68.09359703538621	70.82663991130656	71.04891148603178	72.51927334063683	71.89386867729003	70.6468911157578	71.02567217405448	70.75165590350781	70.55222010163682
AMILUE	1,3,5-heptatriene	85.71524995	80.46209036067074	84.70061217903766	75.55081294785033	80.77938986313524	84.92208222163403	82.98672797183984	81.90753784102556	86.58106273886763	81.2022079385038	83.21964719710948	82.23121712596743
AMILUE	2-hexene	76.54135029	62.03480266325322	62.91897121158405	60.70989173154833	66.89361131013484	61.50753695558168	66.8123845969481	62.24565177243568	62.339081062876595	63.65083888671187	63.10672361133252	63.22194938024069
AMILUE	2-methylpentane	57.83571011	54.06833563114747	52.25868964294553	51.609918085374666	52.20721771015536	52.348290083080876	53.458635006527	52.555322764176076	51.82654767103479	51.731080799359816	50.96967147199592	52.30337088657975
AMILUE	2,2-dimethylbutane	44.59342338	57.542930700084554	47.21065586331686	49.28248034913147	50.53627883731462	48.185054895968705	49.65381480802254	51.596204105383606	51.1020959672283	48.69665739907905	50.53408683006237	50.43402597555921
AMILUE	4-methyl-4-pentenal	77.75654843	81.51489832773619	80.88884178874653	74.73861607202022	80.69478179201352	80.78555132273634	81.62541578239907	83.28736768962507	80.83947157359206	80.4019860090594	82.1534086075168	80.69303389654452
AMILUE	5-hexen-2-one	88.63973886	85.20764282632494	82.54868365811366	82.40774635004402	84.28500912989928	84.4083044292366	85.05400088924524	87.59464685313074	85.65482768144632	83.6584305927898	84.29513688695822	84.51144292971888
AMILUE	dimethylethylamine	62.04123414	59.111030017841266	59.74876813513199	61.27698660529234	58.16780584797801	60.25431216584607	59.97646930392191	58.41702187823092	53.11462834707549	59.761903252048	62.203824626925375	59.20327501802914
AMILUE	isobutene	54.15484982	52.014929354007954	50.08211159185209	50.55444960368497	51.650726253364034	52.92579519158835	50.72304362886514	50.29362670938177	50.935571101599116	50.44478152941992	50.71810501373707	51.03431399775004
AMILUE	methyldiethylamine	57.51621611	53.227700739499824	53.87754259530652	53.493979120145596	53.9207492058909	53.66088407411834	55.19002684329717	51.97489989392558	51.41139270555516	54.02141939929519	50.45657895235741	53.12351735293917
AMILUE	propionaldehyde	59.28151212	53.850950662051524	58.67628302586719	53.78046575357345	59.44122275776807	59.590680171838166	58.77382457630353	55.74497898865607	56.14532473212802	57.64282484942131	57.99936376213032	57.16459192797377
AMILUE	3-methyl-1-butanol	77.4086825	66.11433806660436	67.36664979018877	66.97698396811047	67.43555552262389	67.93403526958147	67.9136563300686	64.1253581798582	65.63316780832915	65.89710751724326	67.29181826099988	66.66886707136081
AMILUE	1,5-hexadiene	71.86014935	67.98656283896139	61.25135893700825	64.80646532564329	67.24996637438895	68.87741377506894	67.58985304412107	71.19500413406388	70.11662328758962	68.6947624561834	69.16519436222372	67.69332045352525
AMILUE	propylamine	62.75872003	57.00122459083391	59.37754686882384	57.021790507416505	59.3159450731569	58.154909029361725	60.34198349361995	56.74445702210634	54.27401142954111	59.43175959477521	57.241146878057954	57.890477448769346
AMIMEP	1-butene	58.11025428	53.81051845537866	53.61435795285351	53.18489626678433	53.16520622758644	52.75405150573193	53.56536379794336	51.960200246837566	52.59074891772333	53.7454935738166	53.551650409664994	53.19424873543206
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	81.2612527688955	80.48217021121238	83.79247543506764	80.75739372245093	82.08045463502113	81.1818607196464	80.55391779943604	86.03117130918537	80.5236619144955	85.27621933002752	82.19405778454384
AMIMEP	1,3,5-heptatriene	89.61780984	94.48739922540119	91.11564257611461	90.9504549880896	91.98057211886466	92.48251481013573	92.57457033927174	91.80440228384872	92.11601600032432	89.19924624506562	92.0955259274488	91.8806344514565
AMIMEP	2-hexene	80.71752135	71.65801454043803	71.4991132168837	68.64673854908403	73.4838366856729	72.42198119758861	72.71294595238827	68.57635209111241	71.94253176688696	69.5138273388368	69.63038796452464	71.00857293034163
AMIMEP	2-methylpentane	77.40246395	68.92943775253691	62.76104621433589	67.39680752455591	68.04808033590295	67.68250679084417	66.27402419791572	70.01065699894228	66.48765294925303	57.55744287741872	70.4326834674141	66.55803391091197
AMIMEP	2,2-dimethylbutane	50.90250751	68.01096196153695	55.246534029225735	56.70724143996651	55.90610514626374	57.347087060473946	56.15911188318532	65.99498081125421	62.68343898765972	54.24405287310326	68.01771051023327	60.031722470290276
AMIMEP	4-methyl-4-pentenal	98.63025399	97.23378743974808	92.19492651800267	91.73826337652734	97.2687533871382	96.03273197026934	95.02284619399842	96.77981635062008	93.65765033678768	90.84638958269534	93.98334112115512	94.47585062769423
AMIMEP	5-hexen-2-one	101.18239799999999	101.0846230967464	94.08235072871184	101.76483756740286	100.99170192417691	100.09621905758	99.74672943297399	101.26349768106004	100.6649721344454	94.49266120781263	97.92563797452814	99.21132308054382
AMIMEP	dimethylethylamine	67.39969801	68.25257303440901	65.61196972318722	67.33701998421574	63.78235348019876	68.78988189054374	64.64307407750292	68.17088953974469	63.44101111001377	64.84177263456465	65.98588285709361	66.08564283314742
AMIMEP	isobutene	57.534136	55.19161361401078	55.305063014367164	54.722231839065174	54.27417463836482	56.22415761066507	54.40214410234167	53.02123703076381	53.643607463830264	54.87507096565445	55.41273960586104	54.707203988492424
AMIMEP	methyldiethylamine	67.90395904	65.24431054942723	63.488275549771394	62.845439555521644	63.47537953072452	65.71986169377448	65.37567444764565	66.2504891637471	62.83912051080706	65.2270561304713	62.67417510795172	64.31397822398421
AMIMEP	propionaldehyde	72.42802107	63.77615642863315	66.46270021782443	63.13275060097709	68.24404868055304	68.77436719124157	67.44927802413224	67.27503734195574	64.20313608230902	65.69537653099461	65.09883088260868	66.01116819812296
AMIMEP	3-methyl-1-butanol	71.4789074	86.69626554096214	81.61323696521283	84.90116168316075	87.86187494239113	81.87034559169517	81.51573797538323	83.77854574324643	81.9865745192427	79.1787984587404	85.9209348542847	83.53234762743196
AMIMEP	1,5-hexadiene	76.66952982	74.59315361600544	63.86312603580013	71.14721166046665	71.6293283513621	73.22418487242138	73.01398980365462	74.95216526651471	70.70815485649007	73.34148412648821	73.69780216712778	72.01706007563311
AMIMEP	propylamine	68.32018871	67.64293965767426	67.0145894818537	65.72328728129754	66.57453392641857	68.73794777176043	68.89218558073861	67.57770071068238	62.48900546425864	67.48597429396925	66.37851620372511	66.85166803723784
AMUCOB	1-butene	33.05387306	21.2589599860014	31.404923258673303	30.693670521353795	27.56811193633086	30.02660578188243	17.203011340132104	28.045871049524123	27.25013811152508	18.273749511495193	27.172619433084005	25.88976609300023
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	-14.266419395145022	3.257975892513657	2.0622894729190264	25.265455591331836	-6.4911076671927095	-1.568586290001024	4.327522929709323	-9.69501911176791	10.380155309859482	-1.5348655742251929	1.1737401158001464
AMUCOB	1,3,5-heptatriene	43.12307359	24.42824641279957	32.67443395212491	26.13148456714936	24.364581812961514	26.87740755027521	34.790431473288656	27.897498052749672	35.133113875537255	22.11482469129143	18.60662239149991	27.30186447796775
AMUCOB	2-hexene	35.39048649	38.86857695947348	14.450340003081298	18.021926730717734	23.191695897249176	26.423738835163746	16.541381776006936	27.497577468546282	28.93731678120027	20.56160698378028	19.885136351033974	23.43792977862532
AMUCOB	5-hexen-2-one	-1.408437531	14.069082851079429	1.5667738174347654	7.8324863742471935	1.701261488693379	12.323551473155	11.502928182819206	33.83501112657128	14.492719585150072	7.691089243577347	12.49848069703141	11.751338483975909
AMUCOB	propionaldehyde	30.78840467	33.77399009187767	20.422873481184425	21.152268235340028	40.52402932470987	31.8864515931985	26.352678209820567	34.87927107962466	39.144233051337636	22.10124058159795	30.12397099475411	30.03610066434454
AMUCOB	1,5-hexadiene	35.6304219	24.541369212489165	30.463458395355108	22.15215038625894	25.668237779797106	21.36765724125199	29.26737894648266	24.912455005673284	33.58822570129179	23.38784269931419	22.191430976424783	25.754020634433903
AMUCOB	propylamine	2.699232911	41.73253746809766	23.657206453936013	20.41860757211717	27.068775360864215	22.220171551350834	19.264201846213854	25.736706500086175	38.0263380061379	13.07292236034681	12.616140054966257	24.381360717411688
ANUGIA	1-butene	29.75836677	28.57572878904963	26.28611489650953	26.413933617126872	27.034036739782273	26.483255251773837	25.639442849288265	27.7211184759312	26.458052814231706	25.746271593245805	26.213971339740244	26.657192636667936
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	40.11857523664778	36.96244923509346	38.73741746480436	37.71767624551673	39.42150816310813	38.064051538293775	40.374882273760036	37.236854628035516	37.8336251069729	40.81055691530175	38.727759680753444
ANUGIA	1,3,5-heptatriene	44.94162643	44.28422765194948	45.069658229578074	45.15705008945095	41.73224324891645	44.39748808736013	46.058113841238516	44.22727582630185	45.886444322822	44.23714212084839	44.87428257465007	44.59239259931159
ANUGIA	2-hexene	41.199467600000006	41.21018813517036	42.00964116272706	41.47204820769214	41.05802206142428	41.378480663808276	42.521043218939575	41.366769529737944	41.74948091413964	41.771550164545566	40.01646860125007	41.45536926594349
ANUGIA	2-methylpentane	42.91987446	41.48204267719982	42.06752183736388	42.08589181318568	41.80505964255385	41.406834203263855	41.868951723548015	41.997749480821376	42.190416666407245	42.48481190582302	41.682994108169126	41.90722740583358
ANUGIA	2,2-dimethylbutane	40.66838504	41.61820324548094	42.1192112903359	41.4713768125268	42.2048885264276	40.84082910984703	40.980102812742444	42.05644544086442	41.80131410862986	42.3069721891388	41.97615820152018	41.73755017375139
ANUGIA	4-methyl-4-pentenal	46.7146468	44.29413381481302	45.186289117713216	44.984500588999545	44.24683961424496	45.390263036900855	44.2733929316886	43.58752932567766	43.670106115521364	43.985687241923564	44.88826648992657	44.450700827740945
ANUGIA	5-hexen-2-one	46.02832886	46.32184039665302	46.96775559021211	45.91094410767249	46.49871923503917	46.427195706099596	46.31903606997068	47.91104268071275	45.854344064218495	46.649914122212174	46.036616822960404	46.48974087957509
ANUGIA	dimethylethylamine	38.68364894	36.54148907806279	36.3754641619451	37.67291630476035	34.09009880820191	36.10999466711793	35.90000497585443	36.47191066411262	34.89097592585749	35.18313896410654	35.52825981024095	35.87642533602601
ANUGIA	isobutene	30.61245984	29.564000814254157	27.202524825757845	26.769335548901708	28.009125031488114	28.08277797199755	27.657206526788222	28.39551697625684	26.172228043320015	26.181792720698482	26.80683631266787	27.484134477213082
ANUGIA	methyldiethylamine	45.27824034	39.00080302256028	38.418636710199294	38.02089151828849	39.083442510139214	38.06216036317115	38.396438050156284	37.9907738946299	36.00340021486837	37.021890339436354	36.16111691764559	37.81595535410949
ANUGIA	propionaldehyde	29.93211683	31.06766968997152	29.71688832799707	31.609672577018095	32.24015366714463	32.792152139338675	30.236590179333984	30.24424236951849	30.493014468390896	32.474683689998216	30.84213237348246	31.1717199482194
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.82911019397992	38.000512801955125	40.39756561842795	39.145851067737745	40.21786126879329	37.878434988776746	40.99389085855618	37.58825542006022	38.78183689444366	42.101561941951644	39.493488105468245
ANUGIA	1,5-hexadiene	39.72819727	38.395797201119876	38.21615134187369	38.319554745930354	37.7470123549071	40.125800874010615	37.03386130034647	39.658700214184016	38.94335203286906	40.65054388449641	38.97178150083121	38.80625554505688
ANUGIA	propylamine	33.41957922	32.75784948587345	31.688075608759142	33.55011629905991	33.25938959035995	32.54340722509631	35.11921072445623	32.141990005024105	31.423433145024003	37.40955904817816	30.605090767278675	33.04981218991099
APEBED	1-butene	59.69366786	51.63263720241206	51.86378184478466	52.36670180797262	52.62762604850761	52.266220451892295	51.68641058092511	53.67977836466142	46.83900500300385	53.24739400167297	51.40697638650964	51.76165316923423
APEBED	1-methyl-3-buten-1-ol	77.35339006	72.63736987922259	74.15720087199786	70.88042972007105	71.92334639053077	71.97789337382632	71.70426244452189	72.75658804493348	69.4074027675417	72.464909337983	73.50275027858315	72.14121531092118
APEBED	1,3,5-heptatriene	90.43981209	90.1349107689463	86.46336519836099	86.6989961947667	80.1484578918474	85.78597632193028	90.98918251182099	88.14477447179895	88.1419800231875	83.42504817485064	85.7414261619279	86.56741177194377
APEBED	2-hexene	81.89209635	71.79461193744947	69.85958337395036	72.37856298338761	71.19856654091866	68.82797202761537	69.19334149175232	69.64740355282332	67.59646125141494	69.4757040228405	70.88426735751939	70.0856474539672
