MOF	molecule	K	K_predict
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	5.004984630546878e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	1.603762748009887e-05
ATOXEN	2-hexene	3.3600000000000004e-05	7.874491330321642e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591203e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	9.342797333951229e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.8386056129912025e-05
ATOXEN	5-hexen-2-one	1.47e-05	7.38531206383111e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.0003186970104488555
ATOXEN	isobutene	0.00016175600000000001	5.230457839287957e-05
ATOXEN	methyldiethylamine	1.57e-06	1.8412036447074797e-08
ATOXEN	propionaldehyde	0.00325847	0.003543958426499727
ATOXEN	3-methyl-1-butanol	8.03e-07	3.491257620834943e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.0003282555198877036
ATOXEN	propylamine	0.016884	0.0008100549369019317
AVAQIX	1-butene	0.316703	0.025319374902828044
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.7182464070068318
AVAQIX	1,3,5-heptatriene	152.991	50.494968258125716
AVAQIX	2-hexene	21.1918	4.557649308117074
AVAQIX	2-methylpentane	20.881	2.6770182972024714
AVAQIX	2,2-dimethylbutane	0.0191527	0.25117789641413063
AVAQIX	4-methyl-4-pentenal	613.48	66.11090399570823
AVAQIX	5-hexen-2-one	327.975	109.70352592947842
AVAQIX	dimethylethylamine	1.95225	0.6909800178264648
AVAQIX	isobutene	0.179506	0.09266499489770813
AVAQIX	methyldiethylamine	0.786936	0.24814724354685766
AVAQIX	propionaldehyde	0.451215	0.1859052163359729
AVAQIX	3-methyl-1-butanol	753.827	0.9488218012184227
AVAQIX	1,5-hexadiene	13.2729	59.34208897819882
AVAQIX	propylamine	4.8557	0.20868911818620275
AVIMOI	1-butene	0.11026300000000001	0.01827492781144384
AVIMOI	1-methyl-3-buten-1-ol	1811.56	17.621739175574152
AVIMOI	1,3,5-heptatriene	229.196	792.1907997881361
AVIMOI	2-hexene	43.8854	34.733119482484035
AVIMOI	2-methylpentane	30.9832	28.17789826031429
AVIMOI	2,2-dimethylbutane	5.45293	9.232269520672125
AVIMOI	4-methyl-4-pentenal	44098.5	2343.4899926960425
AVIMOI	5-hexen-2-one	6209.14	4868.855050814244
AVIMOI	dimethylethylamine	2.1941	5.47928500577728
AVIMOI	isobutene	0.0978258	0.06896540602882308
AVIMOI	methyldiethylamine	20.298	5.43574102475143
AVIMOI	propionaldehyde	16.7588	1.4101986024477213
AVIMOI	3-methyl-1-butanol	241597.0	30.29796475735839
AVIMOI	1,5-hexadiene	19.831	497.7110460139375
AVIMOI	propylamine	16.8375	0.9126182827855058
AZIXUD	1-butene	0.039150599999999994	0.007569402619327885
AZIXUD	1-methyl-3-buten-1-ol	299.33	9.914617625730225
AZIXUD	1,3,5-heptatriene	27.6555	112.7178184515852
AZIXUD	2-hexene	7.4157	7.100874205463881
AZIXUD	2-methylpentane	10.3436	10.415431893740754
AZIXUD	2,2-dimethylbutane	2.23442	8.018907836777537
AZIXUD	4-methyl-4-pentenal	292.711	396.65530900572713
AZIXUD	5-hexen-2-one	347.066	824.3269075564602
AZIXUD	dimethylethylamine	2.72808	0.7041118076006709
AZIXUD	isobutene	0.0387886	0.019521106239474437
AZIXUD	methyldiethylamine	22.2675	1.8465716022806178
AZIXUD	propionaldehyde	0.46959799999999996	0.18059982223414478
AZIXUD	3-methyl-1-butanol	289.64799999999997	28.946332072607344
AZIXUD	1,5-hexadiene	3.6318900000000003	44.91658849250973
AZIXUD	propylamine	0.7859229999999999	0.08600214661945173
BAEDTA01	1-butene	0.157736	0.011549428633050078
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	20743.546667766946
BAEDTA01	1,3,5-heptatriene	2958.88	1396.275940980144
BAEDTA01	2-hexene	452.74300000000005	8.403353336304512
BAEDTA01	2-methylpentane	3.4433599999999998	0.1687249307351654
BAEDTA01	2,2-dimethylbutane	9.66e-06	3.931874469311721e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.0647017730634
BAEDTA01	5-hexen-2-one	46561.5	716.6560712951672
BAEDTA01	dimethylethylamine	0.00427687	0.0394437666495184
BAEDTA01	isobutene	0.00891859	0.022036320212471736
BAEDTA01	methyldiethylamine	0.0641603	0.00026846213970465184
BAEDTA01	propionaldehyde	1.21393	2.0367695342399754
BAEDTA01	3-methyl-1-butanol	2369.51	24.163544917445634
BAEDTA01	1,5-hexadiene	138.66899999999998	125.91167435919154
BAEDTA01	propylamine	20.425	1.8017858892457974
BALMUW	1,3,5-heptatriene	6.51e-22	1.9005331895894523e-22
BALMUW	5-hexen-2-one	7.779999999999999e-38	7.246084914397826e-19
BALMUW01	1-butene	3.27e-13	4.4245702903863104e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	6.85816910355003e-20
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	3.836080955210308e-16
BARZAW	1-butene	0.03801	0.005177870591272085
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.24180232268410154
BARZAW	1,3,5-heptatriene	37.1946	7.9812966119464335
BARZAW	2-hexene	8.44445	47.74910501219799
BARZAW	2-methylpentane	30.2614	112.82117658161185
BARZAW	2,2-dimethylbutane	44.4759	115.62787158520887
BARZAW	4-methyl-4-pentenal	140.906	44.470815479459674
BARZAW	5-hexen-2-one	41.8676	37.63113945063039
BARZAW	dimethylethylamine	2.27857	0.24028993746882513
BARZAW	isobutene	0.0427397	0.019413797718276726
BARZAW	methyldiethylamine	61.1786	2.475743036327157
BARZAW	propionaldehyde	0.0313358	0.010279979821176679
BARZAW	3-methyl-1-butanol	30.2889	2.1026738128282236
BARZAW	1,5-hexadiene	3.93145	188.0160193143058
BARZAW	propylamine	0.11903299999999999	0.013515048139057175
BENXUP	1-butene	3.93e-08	8.391867534094224e-10
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	4.100592082838285e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	2.7469461547158453e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.0641500089242467e-14
BENXUP	isobutene	4.13e-08	2.5502925557773316e-09
BENXUP	propionaldehyde	4.51e-05	2.5047126759579378e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.0471765982561105e-10
BENXUP	propylamine	1.68e-07	1.606114395495817e-06
BEPMIU	1-butene	0.000381021	0.0003598727493471117
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.0028351142699881665
BEPMIU	1,3,5-heptatriene	0.0371141	0.02102218990028445
BEPMIU	2-hexene	0.014053	0.009617573721519494
BEPMIU	2-methylpentane	0.0170164	0.014995942728663567
BEPMIU	2,2-dimethylbutane	0.00847502	0.02344532464324131
BEPMIU	4-methyl-4-pentenal	0.342251	0.04973561157245114
BEPMIU	5-hexen-2-one	0.172726	0.053454090523282795
BEPMIU	dimethylethylamine	0.00363417	0.006057166442033958
BEPMIU	isobutene	0.000362768	0.0006555274782433829
BEPMIU	methyldiethylamine	0.0183231	0.010794564624343769
BEPMIU	propionaldehyde	0.00260993	0.0012876827544359747
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.007473873813002828
BEPMIU	1,5-hexadiene	0.00858272	0.051073282857868225
BEPMIU	propylamine	0.00325659	0.0012435869303660083
BEPPAP	1-butene	0.000381069	0.0003053868355768954
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.002259601879959421
BEPPAP	1,3,5-heptatriene	0.0365723	0.019605245243712967
BEPPAP	2-hexene	0.0140346	0.008349951628854223
BEPPAP	2-methylpentane	0.016972900000000003	0.012132586164086067
BEPPAP	2,2-dimethylbutane	0.00838328	0.017992010800186472
BEPPAP	4-methyl-4-pentenal	0.336185	0.05294957888508122
BEPPAP	5-hexen-2-one	0.16557	0.05860302750393001
BEPPAP	dimethylethylamine	0.0036083	0.004027329415037004
BEPPAP	isobutene	0.00036287099999999996	0.0006051730394410205
BEPPAP	methyldiethylamine	0.0179051	0.007162714526233403
BEPPAP	propionaldehyde	0.00249915	0.0011651200944809508
BEPPAP	3-methyl-1-butanol	1.27826	0.005852945377547041
BEPPAP	1,5-hexadiene	0.00858087	0.04307591985893354
BEPPAP	propylamine	0.0032781	0.0007548157476460598
BERFIP	1-butene	1.89e-12	1.056289286339148e-11
BERFIP	1,3,5-heptatriene	7.23e-41	9.231745955130444e-17
BERFIP	propionaldehyde	6.55e-08	1.9711876493035997e-07
BERFIP	propylamine	2.62e-09	3.127992017510738e-09
BERGAI	1-butene	2.10419	0.019905519253116254
BERGAI	1-methyl-3-buten-1-ol	2325.86	11.601782814596444
BERGAI	1,3,5-heptatriene	76671.7	5616.762784485792
BERGAI	2-hexene	9979.93	165.637052884089
BERGAI	2-methylpentane	117.04700000000001	1.1263970298484347
BERGAI	2,2-dimethylbutane	0.00580269	0.006775909321122351
BERGAI	4-methyl-4-pentenal	442.083	356.4876745806527
BERGAI	5-hexen-2-one	16353.0	1482.0305433640542
BERGAI	dimethylethylamine	0.204886	0.6701954440229182
BERGAI	isobutene	0.0560472	0.04402342915842629
BERGAI	methyldiethylamine	0.223829	0.017583610903733223
BERGAI	propionaldehyde	0.472671	0.4416302416215941
BERGAI	3-methyl-1-butanol	7.55567	0.1266162228424214
BERGAI	1,5-hexadiene	3295.63	3985.9049935868748
BERGAI	propylamine	5.15845	0.8853291220909324
BETGAK	1-butene	0.0241323	0.002719627487765091
BETGAK	1-methyl-3-buten-1-ol	1845.02	30.491858702234133
BETGAK	1,3,5-heptatriene	28.5688	27.0591105443311
BETGAK	2-hexene	6.25514	1.5873401634793625
BETGAK	2-methylpentane	3.09068	1.0885166781061715
BETGAK	2,2-dimethylbutane	0.010263	0.29473266835712125
BETGAK	4-methyl-4-pentenal	712.96	164.8256994540112
BETGAK	5-hexen-2-one	1813.52	424.9047708875443
BETGAK	dimethylethylamine	0.382698	0.05994063907731187
BETGAK	isobutene	0.0193118	0.007918672889522867
BETGAK	methyldiethylamine	2.38315	0.20164112938508189
BETGAK	propionaldehyde	1.23622	0.2903854089032209
BETGAK	3-methyl-1-butanol	3756.99	23.6722432287457
BETGAK	1,5-hexadiene	3.0167	6.39414876056975
BETGAK	propylamine	0.379972	0.1539241352492239
BIBBUL	1-butene	2.41e-10	3.4539836134461083e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	1.4970929688928875e-10
BIBBUL	1,3,5-heptatriene	2.12e-10	1.0978309214698057e-14
BIBBUL	2-hexene	1.75e-11	4.315687807583706e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	6.407437886402925e-15
BIBBUL	propionaldehyde	7.11e-07	2.662395445012827e-07
BIBBUL	1,5-hexadiene	9.46e-12	2.415860735542788e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.442475565171184e-08
BICDAU	1-butene	0.000651197	0.0001959371102222004
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0014657674533724966
BICDAU	1,3,5-heptatriene	0.0345014	0.03359919434065619
BICDAU	2-hexene	0.0147454	0.00461493893767329
BICDAU	2-methylpentane	0.018010299999999996	0.016716988240001406
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.011485458167435354
BICDAU	4-methyl-4-pentenal	0.0922067	0.05970320333760921
BICDAU	5-hexen-2-one	0.0474608	0.07137985063817044
BICDAU	dimethylethylamine	0.00603811	0.004599940744249493
BICDAU	isobutene	0.000665679	0.00034360312867779384
BICDAU	methyldiethylamine	0.0295029	0.00327043386918948
BICDAU	propionaldehyde	0.00139856	0.0008493609375905311
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.0034372790249013823
BICDAU	1,5-hexadiene	0.00967877	0.03520801622426708
BICDAU	propylamine	0.00201943	0.0005312271244773853
BOJCIN	1-butene	0.00555526	0.0017570659075844533
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.004909803642781026
BOJCIN	1,3,5-heptatriene	3.41828	0.9853349188220956
BOJCIN	2-hexene	0.907077	0.8215063846582261
BOJCIN	2-methylpentane	0.8399530000000001	0.32158218070051825
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.15618297169735712
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130379
BOJCIN	5-hexen-2-one	2.9156	0.610184523927744
BOJCIN	dimethylethylamine	0.049145999999999995	0.01591944312360555
BOJCIN	isobutene	0.00451914	0.004143383736274423
BOJCIN	methyldiethylamine	0.253653	0.024003622228104184
BOJCIN	propionaldehyde	0.00364029	0.0021743943898881084
BOJCIN	3-methyl-1-butanol	0.339269	0.010888079694631965
BOJCIN	1,5-hexadiene	0.44902200000000003	4.240335291815662
BOJCIN	propylamine	0.0148408	0.0029754833469049814
BONWAD	1-butene	1.87e-18	1.7076808720632097e-20
BONWAD	propionaldehyde	4.49e-15	1.6443736282769314e-13
BONWAD	propylamine	9.209999999999999e-21	1.2992154610564235e-15
BONWIL	1-butene	7.66e-11	2.298364216496008e-11
BONWIL	1,3,5-heptatriene	1.34e-30	2.5584452424652028e-17
BONWIL	propionaldehyde	4.77e-05	2.518731240635411e-06
BONWIL	propylamine	1.2199999999999999e-11	2.609870633206774e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	5.04699578117798e-23
BOWQAG	propionaldehyde	7.439999999999999e-10	7.904184745991745e-10
BOWQAG	propylamine	2.6300000000000004e-13	1.1905833293506885e-11
BUVXOG	1-butene	0.00766735	0.0023866026117716943
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.005630147436482719
BUVXOG	1,3,5-heptatriene	4.41009	2.1477565044671074
BUVXOG	2-hexene	1.1462	2.638476165601309
BUVXOG	2-methylpentane	2.1306	4.836712217990208
BUVXOG	2,2-dimethylbutane	2.15925	8.000479043655703
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.2028410517624506
BUVXOG	5-hexen-2-one	2.93966	1.122533681609487
BUVXOG	dimethylethylamine	0.134502	0.043678902936812744
BUVXOG	isobutene	0.00756649	0.008258500581673718
BUVXOG	methyldiethylamine	2.0081700000000002	0.2985220974039726
BUVXOG	propionaldehyde	0.00305706	0.0010431174653273393
BUVXOG	3-methyl-1-butanol	0.959065	0.057046559233165144
BUVXOG	1,5-hexadiene	0.569198	9.802955624744492
BUVXOG	propylamine	0.010373899999999998	0.0011267933474893457
BUVYEX	1-butene	0.00288353	0.0004224735315570101
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.01070943853896194
BUVYEX	1,3,5-heptatriene	0.905467	0.5130113879172064
BUVYEX	2-hexene	0.287773	0.33843489536618215
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756806
BUVYEX	2,2-dimethylbutane	0.284287	0.5333341044557746
BUVYEX	4-methyl-4-pentenal	1.59394	0.5513652919072541
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6908267723278848
BUVYEX	dimethylethylamine	0.048807800000000005	0.023905632865226394
BUVYEX	isobutene	0.00281621	0.0014293661258961354
BUVYEX	methyldiethylamine	0.6195229999999999	0.027551131845466634
BUVYEX	propionaldehyde	0.00161494	0.0009377714974396046
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.028070959512476342
BUVYEX	1,5-hexadiene	0.16092	4.435279336983675
BUVYEX	propylamine	0.00785113	0.0008604255687761536
CANRUG	1-butene	0.0134238	0.0016870841916213255
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.10375471692698926
CANRUG	1,3,5-heptatriene	7.907889999999999	2.399719721152294
CANRUG	2-hexene	1.6957200000000001	0.41521782925512285
CANRUG	2-methylpentane	1.92258	1.3087314473190284
CANRUG	2,2-dimethylbutane	0.33037	0.4201051579735677
CANRUG	4-methyl-4-pentenal	23.372	4.49670189125778
CANRUG	5-hexen-2-one	8.36519	8.299090911072868
CANRUG	dimethylethylamine	0.161469	0.11933614820745078
CANRUG	isobutene	0.0191469	0.00513909449919157
CANRUG	methyldiethylamine	1.31037	0.14607309048847775
CANRUG	propionaldehyde	0.0196696	0.022601017833068476
CANRUG	3-methyl-1-butanol	10.9856	0.16627201216253581
CANRUG	1,5-hexadiene	0.9384540000000001	7.7748563386471625
CANRUG	propylamine	0.0595635	0.022453630375271396
CEGDUO	1-butene	0.00136501	3.156356499281744e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0009976068190824157
CEGDUO	1,3,5-heptatriene	0.0163915	0.0004342197363469394
CEGDUO	2-hexene	0.00290719	0.0011054736684745683
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.7487275853495398e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	2.1645365325209585e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396397
CEGDUO	5-hexen-2-one	0.00102135	0.001559096503026931
CEGDUO	dimethylethylamine	0.000500437	0.0002306730664478472
CEGDUO	isobutene	0.000189097	9.475264497492236e-05
CEGDUO	methyldiethylamine	0.00032876	5.337886966613618e-07
CEGDUO	propionaldehyde	0.000844273	0.00030654919025063695
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.5277453493700755e-06
CEGDUO	1,5-hexadiene	0.00297696	0.01211861114749485
CEGDUO	propylamine	0.00288013	0.0009969793427356036
CEGWER	1-butene	0.9178729999999999	0.03830627820545119
CEGWER	1-methyl-3-buten-1-ol	44048300.0	4472.03383148254
CEGWER	1,3,5-heptatriene	909.8430000000001	4632.089308710809
CEGWER	2-hexene	131.838	12293.18619270219
CEGWER	2-methylpentane	57.7874	320.47598489431925
CEGWER	2,2-dimethylbutane	0.773455	929.3297603169201
CEGWER	4-methyl-4-pentenal	2429040.0	334393.00380118174
CEGWER	5-hexen-2-one	294362.0	272815.5036517211
CEGWER	dimethylethylamine	513.07	90.63878148820649
CEGWER	isobutene	0.723615	0.22637921213418866
CEGWER	methyldiethylamine	4175.92	1839.9824181664826
CEGWER	propionaldehyde	544.585	81.88623081789693
CEGWER	3-methyl-1-butanol	1114820.0	330055.9975178063
CEGWER	1,5-hexadiene	59.3738	1085.4968690716653
CEGWER	propylamine	2504.15	354.04322399958966
CESYEF	1-butene	0.0073289	2.691211295359565e-05
