MOF	molecule	K	K_predict
AMILUE	5-hexen-2-one	48.9556	14.90951451839669
AMILUE	dimethylethylamine	0.06172280000000001	0.19657865407109057
AMILUE	isobutene	0.019552299999999998	0.02377462364279985
AMILUE	methyldiethylamine	0.12942	0.07595050079946106
AMILUE	propionaldehyde	0.132888	0.043913683882112746
AMILUE	3-methyl-1-butanol	9.3439	0.06086598213479806
AMILUE	1,5-hexadiene	0.8703930000000001	5.88399793495955
AMILUE	propylamine	0.189302	0.04010568191154753
AMIMEP	1-butene	0.0806182	0.019707867932503006
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.785913990756284
AMIMEP	1,3,5-heptatriene	358.413	109.11018132707746
AMIMEP	2-hexene	17.7833	4.409742808342917
AMIMEP	2-methylpentane	1.04047	0.2522155377243349
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.20702757771650462
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465785
AMIMEP	5-hexen-2-one	3058.05	295.36469588248593
AMIMEP	dimethylethylamine	0.29451	0.9136883200244612
AMIMEP	isobutene	0.06308129999999999	0.04455762070262776
AMIMEP	methyldiethylamine	0.24692600000000003	0.3409704488347444
AMIMEP	propionaldehyde	1.80803	0.21997734306502015
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.5680572056558958
AMIMEP	1,5-hexadiene	6.33677	21.287142257976733
AMIMEP	propylamine	0.7393649999999999	0.16129891297673324
AMUCOB	1-butene	3.04e-08	4.704272803007832e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	1.2941467748643103e-13
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	1.1980774368773496e-10
AMUCOB	2-hexene	7.59e-10	2.1468953225940668e-10
AMUCOB	5-hexen-2-one	1.53e-16	8.403051872069303e-17
AMUCOB	propionaldehyde	5.5800000000000003e-08	4.885139879961368e-08
AMUCOB	1,5-hexadiene	1.14e-09	8.839450546694329e-10
AMUCOB	propylamine	1.02e-13	2.1489014384326235e-09
ANUGIA	1-butene	0.000835503	0.0005304327286808861
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0005339867344259523
ANUGIA	1,3,5-heptatriene	0.0580481	0.026717250528187082
ANUGIA	2-hexene	0.022600099999999998	0.011105400290947058
ANUGIA	2-methylpentane	0.03408730000000001	0.03512024421751903
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.021156795148609187
ANUGIA	4-methyl-4-pentenal	0.0842929	0.019096258111312395
ANUGIA	5-hexen-2-one	0.06659860000000001	0.03233110958245822
ANUGIA	dimethylethylamine	0.00778612	0.0057536443284107
ANUGIA	isobutene	0.0009175769999999999	0.0008264237909581109
ANUGIA	methyldiethylamine	0.044019199999999994	0.005539350767665518
ANUGIA	propionaldehyde	0.000725595	0.0005279778794438007
ANUGIA	3-methyl-1-butanol	0.0404125	0.0019820328994924214
ANUGIA	1,5-hexadiene	0.0144887	0.06488411261905061
ANUGIA	propylamine	0.00172869	0.0005943341239501673
APEBED	1-butene	0.12135599999999999	0.003335079755523248
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.5590100796084432
APEBED	1,3,5-heptatriene	534.863	14.583590235665355
APEBED	2-hexene	21.131999999999998	3.2249395076194736
APEBED	2-methylpentane	2.26389	0.4793388713961833
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.005642586812154012
APEBED	4-methyl-4-pentenal	7.197189999999999	2.994274248372324
APEBED	5-hexen-2-one	43.4593	4.524337257093592
APEBED	dimethylethylamine	0.587122	0.11146228857158187
APEBED	isobutene	0.256931	0.017400460158935257
APEBED	methyldiethylamine	0.20027799999999998	0.000556331609456964
APEBED	propionaldehyde	0.139665	0.07532970167731293
APEBED	3-methyl-1-butanol	1.9389599999999998	0.006122515754886994
APEBED	1,5-hexadiene	7.303660000000001	68.8588382385869
APEBED	propylamine	0.34691900000000003	0.09669233422295483
AROFET	1-butene	0.0083209	0.0027883022942140653
AROFET	1-methyl-3-buten-1-ol	43.9704	0.3938879722191046
AROFET	1,3,5-heptatriene	2.93955	6.014297950507265
AROFET	2-hexene	0.794399	1.1032832108294555
AROFET	2-methylpentane	0.791741	0.6590683840847594
AROFET	2,2-dimethylbutane	0.154863	0.2954917383164898
AROFET	4-methyl-4-pentenal	173.43900000000002	31.570568010276578
AROFET	5-hexen-2-one	48.4854	49.39094282960807
AROFET	dimethylethylamine	0.832965	0.3098848741290841
AROFET	isobutene	0.00774105	0.004998952139176943
AROFET	methyldiethylamine	3.26068	0.3894851869906228
AROFET	propionaldehyde	0.5532819999999999	0.1810947053696002
AROFET	3-methyl-1-butanol	155.762	0.5607914055193367
AROFET	1,5-hexadiene	0.43994099999999997	1.7498061751114566
AROFET	propylamine	0.5404180000000001	0.07722864338836315
ATOXEN	1-butene	0.0012460999999999998	2.5558463288009354e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	4.530837241745218e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	3.8942650505287624e-05
ATOXEN	2-hexene	3.3600000000000004e-05	8.140019006022674e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591322e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	8.149407939163447e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.8386056129911924e-05
ATOXEN	5-hexen-2-one	1.47e-05	8.491085280044166e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.00034967648654031264
ATOXEN	isobutene	0.00016175600000000001	4.4093997726686045e-05
ATOXEN	methyldiethylamine	1.57e-06	1.730454024798572e-08
ATOXEN	propionaldehyde	0.00325847	0.003236170967238386
ATOXEN	3-methyl-1-butanol	8.03e-07	2.9306775184930768e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.0006535611764118221
ATOXEN	propylamine	0.016884	0.000810054936901931
AVAQIX	1-butene	0.316703	0.0315508135180059
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.788618633047618
AVAQIX	1,3,5-heptatriene	152.991	56.50130931941198
AVAQIX	2-hexene	21.1918	4.530236066615715
AVAQIX	2-methylpentane	20.881	2.6770182972024714
AVAQIX	2,2-dimethylbutane	0.0191527	0.2290917003048964
AVAQIX	4-methyl-4-pentenal	613.48	66.11090399570813
AVAQIX	5-hexen-2-one	327.975	114.4437016012995
AVAQIX	dimethylethylamine	1.95225	0.6491713364836107
AVAQIX	isobutene	0.179506	0.10075857958440432
AVAQIX	methyldiethylamine	0.786936	0.238865454647253
AVAQIX	propionaldehyde	0.451215	0.18125615298801986
AVAQIX	3-methyl-1-butanol	753.827	0.9104468969008525
AVAQIX	1,5-hexadiene	13.2729	62.25219147587223
AVAQIX	propylamine	4.8557	0.20868911818620373
AVIMOI	1-butene	0.11026300000000001	0.019883853564828146
AVIMOI	1-methyl-3-buten-1-ol	1811.56	18.934662123380967
AVIMOI	1,3,5-heptatriene	229.196	891.0264854417575
AVIMOI	2-hexene	43.8854	33.339681867406235
AVIMOI	2-methylpentane	30.9832	28.17789826031436
AVIMOI	2,2-dimethylbutane	5.45293	8.007961739684331
AVIMOI	4-methyl-4-pentenal	44098.5	2343.48999269604
AVIMOI	5-hexen-2-one	6209.14	4868.85505081422
AVIMOI	dimethylethylamine	2.1941	5.498564410249964
AVIMOI	isobutene	0.0978258	0.08092364712713752
AVIMOI	methyldiethylamine	20.298	5.328805383646359
AVIMOI	propionaldehyde	16.7588	1.4014210911898677
AVIMOI	3-methyl-1-butanol	241597.0	27.41354444028446
AVIMOI	1,5-hexadiene	19.831	474.96680649042423
AVIMOI	propylamine	16.8375	0.9126182827855012
AZIXUD	1-butene	0.039150599999999994	0.007329508694756208
AZIXUD	1-methyl-3-buten-1-ol	299.33	8.144375049450245
AZIXUD	1,3,5-heptatriene	27.6555	115.22625600717068
AZIXUD	2-hexene	7.4157	6.836094377286604
AZIXUD	2-methylpentane	10.3436	10.415431893740802
AZIXUD	2,2-dimethylbutane	2.23442	7.630484429724923
AZIXUD	4-methyl-4-pentenal	292.711	396.65530900572713
AZIXUD	5-hexen-2-one	347.066	848.87463288391
AZIXUD	dimethylethylamine	2.72808	0.7549213851479083
AZIXUD	isobutene	0.0387886	0.02091728424495927
AZIXUD	methyldiethylamine	22.2675	1.7834682371485588
AZIXUD	propionaldehyde	0.46959799999999996	0.1680921159863548
AZIXUD	3-methyl-1-butanol	289.64799999999997	24.531095726170644
AZIXUD	1,5-hexadiene	3.6318900000000003	42.864004658105685
AZIXUD	propylamine	0.7859229999999999	0.08600214661945187
BAEDTA01	1-butene	0.157736	0.018525049826802018
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	22386.846487496023
BAEDTA01	1,3,5-heptatriene	2958.88	2395.912017157452
BAEDTA01	2-hexene	452.74300000000005	8.48090692527834
BAEDTA01	2-methylpentane	3.4433599999999998	0.16872493073516695
BAEDTA01	2,2-dimethylbutane	9.66e-06	5.085079709188334e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.0647017730634
BAEDTA01	5-hexen-2-one	46561.5	1269.1548244874125
BAEDTA01	dimethylethylamine	0.00427687	0.03421749746511264
BAEDTA01	isobutene	0.00891859	0.028441034162309614
BAEDTA01	methyldiethylamine	0.0641603	0.00021612223960072786
BAEDTA01	propionaldehyde	1.21393	1.9644125772830243
BAEDTA01	3-methyl-1-butanol	2369.51	32.557700959857236
BAEDTA01	1,5-hexadiene	138.66899999999998	118.02678937168446
BAEDTA01	propylamine	20.425	1.2235058959374363
BALMUW	1,3,5-heptatriene	6.51e-22	1.4951963263473007e-22
BALMUW	5-hexen-2-one	7.779999999999999e-38	9.418497584914453e-20
BALMUW01	1-butene	3.27e-13	8.705754413385433e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	4.243460596051892e-19
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	6.850548411784755e-16
BARZAW	1-butene	0.03801	0.005436018306884734
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.2710364908525096
BARZAW	1,3,5-heptatriene	37.1946	8.861041501902465
BARZAW	2-hexene	8.44445	43.423784985369196
BARZAW	2-methylpentane	30.2614	112.82117658161185
BARZAW	2,2-dimethylbutane	44.4759	103.69255467927292
BARZAW	4-methyl-4-pentenal	140.906	44.470815479459745
BARZAW	5-hexen-2-one	41.8676	38.93018608604345
BARZAW	dimethylethylamine	2.27857	0.27162060170469093
BARZAW	isobutene	0.0427397	0.02065571868017287
BARZAW	methyldiethylamine	61.1786	2.427038514239823
BARZAW	propionaldehyde	0.0313358	0.00928654688840353
BARZAW	3-methyl-1-butanol	30.2889	1.98639433767902
BARZAW	1,5-hexadiene	3.93145	160.41328313700518
BARZAW	propylamine	0.11903299999999999	0.0135150481390571
BENXUP	1-butene	3.93e-08	1.3868292064237262e-09
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	3.6208163050867087e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	7.362571043289621e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.2234809305875814e-14
BENXUP	isobutene	4.13e-08	4.202599974950041e-09
BENXUP	propionaldehyde	4.51e-05	2.3791289706058662e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.9376658966660312e-10
BENXUP	propylamine	1.68e-07	1.6061143954958006e-06
BEPMIU	1-butene	0.000381021	0.0002898218515129132
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.0026308580472518875
BEPMIU	1,3,5-heptatriene	0.0371141	0.025204274698841716
BEPMIU	2-hexene	0.014053	0.008130050905510267
BEPMIU	2-methylpentane	0.0170164	0.014995942728663551
BEPMIU	2,2-dimethylbutane	0.00847502	0.02308258304341986
BEPMIU	4-methyl-4-pentenal	0.342251	0.049735611572451266
BEPMIU	5-hexen-2-one	0.172726	0.05504590600299822
BEPMIU	dimethylethylamine	0.00363417	0.006659454551897028
BEPMIU	isobutene	0.000362768	0.0004931673546096745
BEPMIU	methyldiethylamine	0.0183231	0.010547052791805348
BEPMIU	propionaldehyde	0.00260993	0.0011460292058924995
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.006288853076585611
BEPMIU	1,5-hexadiene	0.00858272	0.05029814641217141
BEPMIU	propylamine	0.00325659	0.001243586930366007
BEPPAP	1-butene	0.000381069	0.00024778941057624997
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.002079466072992433
BEPPAP	1,3,5-heptatriene	0.0365723	0.023505447767552326
BEPPAP	2-hexene	0.0140346	0.007058488322188476
BEPPAP	2-methylpentane	0.016972900000000003	0.01213258616408603
BEPPAP	2,2-dimethylbutane	0.00838328	0.017713641834050366
BEPPAP	4-methyl-4-pentenal	0.336185	0.052949578885081276
BEPPAP	5-hexen-2-one	0.16557	0.0603481737673073
BEPPAP	dimethylethylamine	0.0036083	0.004427782769652772
BEPPAP	isobutene	0.00036287099999999996	0.0004587047711656953
BEPPAP	methyldiethylamine	0.0179051	0.006998478481516939
BEPPAP	propionaldehyde	0.00249915	0.0010369492423871643
BEPPAP	3-methyl-1-butanol	1.27826	0.004924931095389419
BEPPAP	1,5-hexadiene	0.00858087	0.04242215895800431
BEPPAP	propylamine	0.0032781	0.000754815747646059
BERFIP	1-butene	1.89e-12	2.0536006670472547e-11
BERFIP	1,3,5-heptatriene	7.23e-41	2.256310876995501e-16
BERFIP	propionaldehyde	6.55e-08	2.432337564795367e-07
BERFIP	propylamine	2.62e-09	3.127992017510751e-09
BERGAI	1-butene	2.10419	0.020430941902938687
BERGAI	1-methyl-3-buten-1-ol	2325.86	12.712757206159855
BERGAI	1,3,5-heptatriene	76671.7	5679.9151342948935
BERGAI	2-hexene	9979.93	174.45331063938744
BERGAI	2-methylpentane	117.04700000000001	1.1263970298484383
BERGAI	2,2-dimethylbutane	0.00580269	0.0065229145501014925
BERGAI	4-methyl-4-pentenal	442.083	356.48767458065413
BERGAI	5-hexen-2-one	16353.0	1077.3401010090458
BERGAI	dimethylethylamine	0.204886	0.6277647680336659
BERGAI	isobutene	0.0560472	0.044944253378974494
BERGAI	methyldiethylamine	0.223829	0.01700756192186683
BERGAI	propionaldehyde	0.472671	0.442215222960165
BERGAI	3-methyl-1-butanol	7.55567	0.1925169919168866
BERGAI	1,5-hexadiene	3295.63	3818.0822750233024
BERGAI	propylamine	5.15845	0.8853291220909277
BETGAK	1-butene	0.0241323	0.0025073227482856736
BETGAK	1-methyl-3-buten-1-ol	1845.02	26.162400030576624
BETGAK	1,3,5-heptatriene	28.5688	28.236391560254198
BETGAK	2-hexene	6.25514	1.5220558982049806
BETGAK	2-methylpentane	3.09068	1.0885166781061697
BETGAK	2,2-dimethylbutane	0.010263	0.29091878447457553
BETGAK	4-methyl-4-pentenal	712.96	164.82569945401067
BETGAK	5-hexen-2-one	1813.52	437.55805869175884
BETGAK	dimethylethylamine	0.382698	0.05968518361380979
BETGAK	isobutene	0.0193118	0.006706077712270607
BETGAK	methyldiethylamine	2.38315	0.19248351741159714
BETGAK	propionaldehyde	1.23622	0.2885779605116679
BETGAK	3-methyl-1-butanol	3756.99	22.50437867739452
BETGAK	1,5-hexadiene	3.0167	5.472111382614071
BETGAK	propylamine	0.379972	0.15392413524922482
BIBBUL	1-butene	2.41e-10	5.1050099016659585e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	8.565605095085748e-11
BIBBUL	1,3,5-heptatriene	2.12e-10	2.0800327410210364e-14
BIBBUL	2-hexene	1.75e-11	4.612018733971715e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	7.094184482944452e-15
BIBBUL	propionaldehyde	7.11e-07	3.357781084316093e-07
BIBBUL	1,5-hexadiene	9.46e-12	4.577271195796525e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.442475565171145e-08
BICDAU	1-butene	0.000651197	0.00019666897375428813
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0013817059268957741
BICDAU	1,3,5-heptatriene	0.0345014	0.03488345319534692
BICDAU	2-hexene	0.0147454	0.004112290943450384
BICDAU	2-methylpentane	0.018010299999999996	0.016716988240001493
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.010948885366065328
BICDAU	4-methyl-4-pentenal	0.0922067	0.0597032033376093
BICDAU	5-hexen-2-one	0.0474608	0.07046056352221505
BICDAU	dimethylethylamine	0.00603811	0.0047098881817001365
BICDAU	isobutene	0.000665679	0.00033365501839419863
BICDAU	methyldiethylamine	0.0295029	0.0031523640892230503
BICDAU	propionaldehyde	0.00139856	0.0008208569109591119
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.003261084858733038
BICDAU	1,5-hexadiene	0.00967877	0.036359387699336734
BICDAU	propylamine	0.00201943	0.0005312271244773832
BOJCIN	1-butene	0.00555526	0.003052209516160457
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.007229232341950446
BOJCIN	1,3,5-heptatriene	3.41828	1.224093410410954
BOJCIN	2-hexene	0.907077	0.8017023408452987
BOJCIN	2-methylpentane	0.8399530000000001	0.32158218070051836
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.13398905636356026
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130402
BOJCIN	5-hexen-2-one	2.9156	0.6051025586490713
BOJCIN	dimethylethylamine	0.049145999999999995	0.01658407093469936
BOJCIN	isobutene	0.00451914	0.006716738250920107
BOJCIN	methyldiethylamine	0.253653	0.02255766367695858
BOJCIN	propionaldehyde	0.00364029	0.001995423447474837
BOJCIN	3-methyl-1-butanol	0.339269	0.010323306087690299
BOJCIN	1,5-hexadiene	0.44902200000000003	4.309775037818108
BOJCIN	propylamine	0.0148408	0.0029754833469049693
BONWAD	1-butene	1.87e-18	3.4990843689508296e-20
BONWAD	propionaldehyde	4.49e-15	2.1334787538101965e-13
BONWAD	propylamine	9.209999999999999e-21	1.2992154610564607e-15
BONWIL	1-butene	7.66e-11	6.701931010859158e-11
BONWIL	1,3,5-heptatriene	1.34e-30	4.590901305552925e-17
BONWIL	propionaldehyde	4.77e-05	3.1079763585092825e-06
BONWIL	propylamine	1.2199999999999999e-11	2.609870633206726e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	1.4086726281409048e-22
BOWQAG	propionaldehyde	7.439999999999999e-10	9.919344774960556e-10
BOWQAG	propylamine	2.6300000000000004e-13	1.1905833293506982e-11
BUVXOG	1-butene	0.00766735	0.0025732927424476928
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.005548662741524396
BUVXOG	1,3,5-heptatriene	4.41009	2.3459298322840265
BUVXOG	2-hexene	1.1462	2.508934296522489
BUVXOG	2-methylpentane	2.1306	4.836712217990219
BUVXOG	2,2-dimethylbutane	2.15925	7.91109630876619
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.202841051762451
BUVXOG	5-hexen-2-one	2.93966	1.191368584825018
BUVXOG	dimethylethylamine	0.134502	0.04680103863616685
BUVXOG	isobutene	0.00756649	0.007964861867722675
BUVXOG	methyldiethylamine	2.0081700000000002	0.28150093165942697
BUVXOG	propionaldehyde	0.00305706	0.0009708748314373757
BUVXOG	3-methyl-1-butanol	0.959065	0.050418101140786056
BUVXOG	1,5-hexadiene	0.569198	9.395251059403758
BUVXOG	propylamine	0.010373899999999998	0.0011267933474893481
BUVYEX	1-butene	0.00288353	0.00046627955361309655
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.011769851691801052
BUVYEX	1,3,5-heptatriene	0.905467	0.5703269568087849
BUVYEX	2-hexene	0.287773	0.31125140931915607
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756789
BUVYEX	2,2-dimethylbutane	0.284287	0.4740689510195715
BUVYEX	4-methyl-4-pentenal	1.59394	0.5513652919072525
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6850731723382377
BUVYEX	dimethylethylamine	0.048807800000000005	0.02622764737067477
BUVYEX	isobutene	0.00281621	0.001453919177999778
BUVYEX	methyldiethylamine	0.6195229999999999	0.027009127004976704
BUVYEX	propionaldehyde	0.00161494	0.000872824753459322
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.026867158579191246
BUVYEX	1,5-hexadiene	0.16092	4.232597366386591
BUVYEX	propylamine	0.00785113	0.0008604255687761545
CANRUG	1-butene	0.0134238	0.0016215821256209924
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.09153194680660409
CANRUG	1,3,5-heptatriene	7.907889999999999	2.5198642164874876
CANRUG	2-hexene	1.6957200000000001	0.4217631047115236
CANRUG	2-methylpentane	1.92258	1.308731447319027
CANRUG	2,2-dimethylbutane	0.33037	0.34984712043585914
CANRUG	4-methyl-4-pentenal	23.372	4.496701891257784
CANRUG	5-hexen-2-one	8.36519	8.299090911072913
CANRUG	dimethylethylamine	0.161469	0.1188275605193296
CANRUG	isobutene	0.0191469	0.004390153051740709
CANRUG	methyldiethylamine	1.31037	0.1364526830676636
CANRUG	propionaldehyde	0.0196696	0.022460342123899513
CANRUG	3-methyl-1-butanol	10.9856	0.16816840768900815
CANRUG	1,5-hexadiene	0.9384540000000001	7.419563450849523
CANRUG	propylamine	0.0595635	0.022453630375271476
CEGDUO	1-butene	0.00136501	3.239432789512553e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0009962672982922662
CEGDUO	1,3,5-heptatriene	0.0163915	0.0004380183632914171
CEGDUO	2-hexene	0.00290719	0.001236002810260197
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.7487275853495005e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	2.0946005491141254e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396481
CEGDUO	5-hexen-2-one	0.00102135	0.0017261998345169938
CEGDUO	dimethylethylamine	0.000500437	0.00024257083281034193
CEGDUO	isobutene	0.000189097	8.408823169565687e-05
CEGDUO	methyldiethylamine	0.00032876	4.808506553491758e-07
CEGDUO	propionaldehyde	0.000844273	0.00028531867532143496
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.7226277859643086e-06
CEGDUO	1,5-hexadiene	0.00297696	0.011151187463198941
CEGDUO	propylamine	0.00288013	0.0009969793427356025
CEGWER	1-butene	0.9178729999999999	0.03180300867698093
CEGWER	1-methyl-3-buten-1-ol	44048300.0	5302.810938262042
CEGWER	1,3,5-heptatriene	909.8430000000001	5933.611877232713
CEGWER	2-hexene	131.838	14665.998349627665
CEGWER	2-methylpentane	57.7874	320.47598489432255
CEGWER	2,2-dimethylbutane	0.773455	403.21824473732056
CEGWER	4-methyl-4-pentenal	2429040.0	334393.0038011776
CEGWER	5-hexen-2-one	294362.0	280984.67875304783
CEGWER	dimethylethylamine	513.07	82.95531172864034
CEGWER	isobutene	0.723615	0.2135208936433592
CEGWER	methyldiethylamine	4175.92	573.6032865938683
CEGWER	propionaldehyde	544.585	78.50223800565556
CEGWER	3-methyl-1-butanol	1114820.0	273560.84104132355
CEGWER	1,5-hexadiene	59.3738	1127.17303092335
CEGWER	propylamine	2504.15	354.04322399958744
CESYEF	1-butene	0.0073289	2.8196034248005764e-05
