MOF	molecule	K	K_predict
AMIMEP	4-methyl-4-pentenal	410.664	250.03161670832054
AMIMEP	5-hexen-2-one	3058.05	758.6078538518549
AMIMEP	dimethylethylamine	0.29451	0.4655597606881101
AMIMEP	isobutene	0.06308129999999999	0.02320791518822325
AMIMEP	methyldiethylamine	0.24692600000000003	0.16056253164584444
AMIMEP	propionaldehyde	1.80803	0.2528328576784214
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.43182585508845417
AMIMEP	1,5-hexadiene	6.33677	78.54188406644901
AMIMEP	propylamine	0.7393649999999999	0.25070650240313047
AMUCOB	1-butene	3.04e-08	1.2893248798466088e-08
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	1.1943973052847209e-10
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	1.1035142230977202e-10
AMUCOB	2-hexene	7.59e-10	2.134080992460123e-09
AMUCOB	5-hexen-2-one	1.53e-16	2.286824346488942e-15
AMUCOB	propionaldehyde	5.5800000000000003e-08	6.892067881703171e-07
AMUCOB	1,5-hexadiene	1.14e-09	1.888877005007139e-10
AMUCOB	propylamine	1.02e-13	4.360681867049541e-10
ANUGIA	1-butene	0.000835503	0.0003909428771451622
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.001134567440971989
ANUGIA	1,3,5-heptatriene	0.0580481	0.03155092509015516
ANUGIA	2-hexene	0.022600099999999998	0.01752263005882998
ANUGIA	2-methylpentane	0.03408730000000001	0.030018407306874814
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.038862931350740565
ANUGIA	4-methyl-4-pentenal	0.0842929	0.0512477222311455
ANUGIA	5-hexen-2-one	0.06659860000000001	0.037812340460423276
ANUGIA	dimethylethylamine	0.00778612	0.005445058213718645
ANUGIA	isobutene	0.0009175769999999999	0.00045808336582637925
ANUGIA	methyldiethylamine	0.044019199999999994	0.00591540328437839
ANUGIA	propionaldehyde	0.000725595	0.0005835966699391937
ANUGIA	3-methyl-1-butanol	0.0404125	0.0006193008551751578
ANUGIA	1,5-hexadiene	0.0144887	0.03778717423778019
ANUGIA	propylamine	0.00172869	0.0005481191924194406
APEBED	1-butene	0.12135599999999999	0.003210580053725787
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.2518853720752392
APEBED	1,3,5-heptatriene	534.863	11.12568586471933
APEBED	2-hexene	21.131999999999998	8.121203297255773
APEBED	2-methylpentane	2.26389	0.3637859417658758
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.0017170120508420044
APEBED	4-methyl-4-pentenal	7.197189999999999	4.877754040530785
APEBED	5-hexen-2-one	43.4593	1.4626499155280066
APEBED	dimethylethylamine	0.587122	0.41450556827952956
APEBED	isobutene	0.256931	0.03398268846111567
APEBED	methyldiethylamine	0.20027799999999998	0.0004453038641859569
APEBED	propionaldehyde	0.139665	0.18342962657754955
APEBED	3-methyl-1-butanol	1.9389599999999998	0.0022215747856323955
APEBED	1,5-hexadiene	7.303660000000001	8.805175479334332
APEBED	propylamine	0.34691900000000003	0.12173763989577144
AROFET	1-butene	0.0083209	0.0022460683128562625
AROFET	1-methyl-3-buten-1-ol	43.9704	0.581917220294256
AROFET	1,3,5-heptatriene	2.93955	9.598812943593485
AROFET	2-hexene	0.794399	1.080127822628097
AROFET	2-methylpentane	0.791741	0.6786594203122098
AROFET	2,2-dimethylbutane	0.154863	0.5374501023071865
AROFET	4-methyl-4-pentenal	173.43900000000002	37.995794850644685
AROFET	5-hexen-2-one	48.4854	58.0536530208452
AROFET	dimethylethylamine	0.832965	0.23218597664196045
AROFET	isobutene	0.00774105	0.004078191034116262
AROFET	methyldiethylamine	3.26068	0.1442441856425643
AROFET	propionaldehyde	0.5532819999999999	0.31649574540913733
AROFET	3-methyl-1-butanol	155.762	0.3266039545132578
AROFET	1,5-hexadiene	0.43994099999999997	2.416885682641484
AROFET	propylamine	0.5404180000000001	0.059484324977279075
ATOXEN	1-butene	0.0012460999999999998	9.311415246772714e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	4.616580947922701e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	2.2799057538936797e-05
ATOXEN	2-hexene	3.3600000000000004e-05	3.456516708142677e-05
ATOXEN	2-methylpentane	2.8e-08	9.777987181759072e-09
ATOXEN	2,2-dimethylbutane	3.64e-11	3.313841059788864e-10
ATOXEN	4-methyl-4-pentenal	3.21e-06	1.5646911656489465e-05
ATOXEN	5-hexen-2-one	1.47e-05	4.683094501028808e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	4.644547110984596e-05
ATOXEN	isobutene	0.00016175600000000001	0.00034936631010380823
ATOXEN	methyldiethylamine	1.57e-06	2.3363962040725213e-11
ATOXEN	propionaldehyde	0.00325847	0.0028596391017390276
ATOXEN	3-methyl-1-butanol	8.03e-07	2.620947830334913e-10
ATOXEN	1,5-hexadiene	4.77e-05	0.0003260084749301102
ATOXEN	propylamine	0.016884	0.0014062720549794523
AVAQIX	1-butene	0.316703	0.040342363801780426
AVAQIX	1-methyl-3-buten-1-ol	17.7762	1.1284404729110613
AVAQIX	1,3,5-heptatriene	152.991	46.431504836292845
AVAQIX	2-hexene	21.1918	4.587238835024139
AVAQIX	2-methylpentane	20.881	2.288598354357697
AVAQIX	2,2-dimethylbutane	0.0191527	0.10704008364880636
AVAQIX	4-methyl-4-pentenal	613.48	58.73838880198692
AVAQIX	5-hexen-2-one	327.975	107.88837249175936
AVAQIX	dimethylethylamine	1.95225	0.7358682888080845
AVAQIX	isobutene	0.179506	0.06811272957080262
AVAQIX	methyldiethylamine	0.786936	0.13631026581093109
AVAQIX	propionaldehyde	0.451215	0.16526546676594447
AVAQIX	3-methyl-1-butanol	753.827	0.25599762677559396
AVAQIX	1,5-hexadiene	13.2729	7.209866068094866
AVAQIX	propylamine	4.8557	0.27572033285315956
AVIMOI	1-butene	0.11026300000000001	0.02585961881037669
AVIMOI	1-methyl-3-buten-1-ol	1811.56	37.135923886612765
AVIMOI	1,3,5-heptatriene	229.196	621.2005396211517
AVIMOI	2-hexene	43.8854	28.79929128841305
AVIMOI	2-methylpentane	30.9832	28.574437071788992
AVIMOI	2,2-dimethylbutane	5.45293	11.607317120470261
AVIMOI	4-methyl-4-pentenal	44098.5	2280.399303898968
AVIMOI	5-hexen-2-one	6209.14	5311.056602435345
AVIMOI	dimethylethylamine	2.1941	2.513713735946483
AVIMOI	isobutene	0.0978258	0.051131282777027
AVIMOI	methyldiethylamine	20.298	2.40735251807551
AVIMOI	propionaldehyde	16.7588	1.436250615487109
AVIMOI	3-methyl-1-butanol	241597.0	25.356627242988438
AVIMOI	1,5-hexadiene	19.831	77.64990082119901
AVIMOI	propylamine	16.8375	0.6609264173625347
AZIXUD	1-butene	0.039150599999999994	0.0106855149699678
AZIXUD	1-methyl-3-buten-1-ol	299.33	8.543350488937133
AZIXUD	1,3,5-heptatriene	27.6555	70.569496683732
AZIXUD	2-hexene	7.4157	6.980201135793936
AZIXUD	2-methylpentane	10.3436	10.78898159884798
AZIXUD	2,2-dimethylbutane	2.23442	7.146488332252703
AZIXUD	4-methyl-4-pentenal	292.711	314.12101691025435
AZIXUD	5-hexen-2-one	347.066	581.14529012475
AZIXUD	dimethylethylamine	2.72808	1.1116516199601885
AZIXUD	isobutene	0.0387886	0.022869225327478294
AZIXUD	methyldiethylamine	22.2675	1.2224429467051188
AZIXUD	propionaldehyde	0.46959799999999996	0.2248851934408488
AZIXUD	3-methyl-1-butanol	289.64799999999997	6.758467279806129
AZIXUD	1,5-hexadiene	3.6318900000000003	23.34900822865252
AZIXUD	propylamine	0.7859229999999999	0.11576673980596475
BAEDTA01	1-butene	0.157736	0.005218745060409011
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	7778.030243530015
BAEDTA01	1,3,5-heptatriene	2958.88	2066.0352622902246
BAEDTA01	2-hexene	452.74300000000005	21.920229242036942
BAEDTA01	2-methylpentane	3.4433599999999998	0.09650929139493414
BAEDTA01	2,2-dimethylbutane	9.66e-06	1.83793087893971e-06
BAEDTA01	4-methyl-4-pentenal	466.365	242.22813168152888
BAEDTA01	5-hexen-2-one	46561.5	480.8618030046358
BAEDTA01	dimethylethylamine	0.00427687	0.21882846641508114
BAEDTA01	isobutene	0.00891859	0.010985340909533504
BAEDTA01	methyldiethylamine	0.0641603	0.003497216588075514
BAEDTA01	propionaldehyde	1.21393	3.3209507183378317
BAEDTA01	3-methyl-1-butanol	2369.51	15.502015508904242
BAEDTA01	1,5-hexadiene	138.66899999999998	11.428804968266599
BAEDTA01	propylamine	20.425	4.7899490366076005
BALMUW	1,3,5-heptatriene	6.51e-22	6.21382691897146e-25
BALMUW	5-hexen-2-one	7.779999999999999e-38	1.7754214486377136e-22
BALMUW01	1-butene	3.27e-13	7.809221485658355e-13
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	2.7335381442585335e-24
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	8.464699461262825e-21
BARZAW	1-butene	0.03801	0.008139480472486279
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.06013045091132168
BARZAW	1,3,5-heptatriene	37.1946	37.87418871668658
BARZAW	2-hexene	8.44445	13.970280576245372
BARZAW	2-methylpentane	30.2614	63.270686916835544
BARZAW	2,2-dimethylbutane	44.4759	130.32923067013414
BARZAW	4-methyl-4-pentenal	140.906	51.095864976768645
BARZAW	5-hexen-2-one	41.8676	70.1882382098534
BARZAW	dimethylethylamine	2.27857	0.3953069941675023
BARZAW	isobutene	0.0427397	0.013366885004113295
BARZAW	methyldiethylamine	61.1786	3.749661855554061
BARZAW	propionaldehyde	0.0313358	0.01355938256205458
BARZAW	3-methyl-1-butanol	30.2889	0.9253616772980852
BARZAW	1,5-hexadiene	3.93145	35.9522899604543
BARZAW	propylamine	0.11903299999999999	0.01801415628653143
BENXUP	1-butene	3.93e-08	1.8131435778079627e-09
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	1.8140984209161333e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	4.301413209386799e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.5417051520356852e-14
BENXUP	isobutene	4.13e-08	3.8504064354782275e-09
BENXUP	propionaldehyde	4.51e-05	0.0004232410501207321
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.528779152697768e-11
BENXUP	propylamine	1.68e-07	5.645356852402801e-07
BEPMIU	1-butene	0.000381021	0.00023108198989154922
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.01542316498162123
BEPMIU	1,3,5-heptatriene	0.0371141	0.024386645584044436
BEPMIU	2-hexene	0.014053	0.012045110023802081
BEPMIU	2-methylpentane	0.0170164	0.01662313517169695
BEPMIU	2,2-dimethylbutane	0.00847502	0.012517115368026346
BEPMIU	4-methyl-4-pentenal	0.342251	0.05919254603709951
BEPMIU	5-hexen-2-one	0.172726	0.07636266532326869
BEPMIU	dimethylethylamine	0.00363417	0.002447463605608401
BEPMIU	isobutene	0.000362768	0.00027206663144957466
BEPMIU	methyldiethylamine	0.0183231	0.003991465036798135
BEPMIU	propionaldehyde	0.00260993	0.0011227698495961261
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.008609343912974793
BEPMIU	1,5-hexadiene	0.00858272	0.028322319605792953
BEPMIU	propylamine	0.00325659	0.0012540110871997459
BEPPAP	1-butene	0.000381069	0.00018648329996798313
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.013982131701675801
BEPPAP	1,3,5-heptatriene	0.0365723	0.026794321254047244
BEPPAP	2-hexene	0.0140346	0.011396354771350604
BEPPAP	2-methylpentane	0.016972900000000003	0.01602402259160981
BEPPAP	2,2-dimethylbutane	0.00838328	0.012056040913327988
BEPPAP	4-methyl-4-pentenal	0.336185	0.06349659418297302
BEPPAP	5-hexen-2-one	0.16557	0.08017179899376467
BEPPAP	dimethylethylamine	0.0036083	0.0023735288914655877
BEPPAP	isobutene	0.00036287099999999996	0.00021955792949377394
BEPPAP	methyldiethylamine	0.0179051	0.003977477143537053
BEPPAP	propionaldehyde	0.00249915	0.0011154874087811507
BEPPAP	3-methyl-1-butanol	1.27826	0.008088717948329917
BEPPAP	1,5-hexadiene	0.00858087	0.027508166945533364
BEPPAP	propylamine	0.0032781	0.0012509373640660851
BERFIP	1-butene	1.89e-12	8.990224418011001e-12
BERFIP	1,3,5-heptatriene	7.23e-41	4.136274777963194e-23
BERFIP	propionaldehyde	6.55e-08	6.739615199138372e-07
BERFIP	propylamine	2.62e-09	1.006113470667123e-08
BERGAI	1-butene	2.10419	0.184436782836131
BERGAI	1-methyl-3-buten-1-ol	2325.86	39.95388338532595
BERGAI	1,3,5-heptatriene	76671.7	2964.6782770069353
BERGAI	2-hexene	9979.93	758.59484229557
BERGAI	2-methylpentane	117.04700000000001	2.2329196556511275
BERGAI	2,2-dimethylbutane	0.00580269	0.0012953995168655604
BERGAI	4-methyl-4-pentenal	442.083	148.1911558632037
BERGAI	5-hexen-2-one	16353.0	349.93622868300963
BERGAI	dimethylethylamine	0.204886	2.190959062887976
BERGAI	isobutene	0.0560472	0.313880929617251
BERGAI	methyldiethylamine	0.223829	0.0168420693319763
BERGAI	propionaldehyde	0.472671	0.5581977971436599
BERGAI	3-methyl-1-butanol	7.55567	0.18944934154494442
BERGAI	1,5-hexadiene	3295.63	2407.8233351897643
BERGAI	propylamine	5.15845	0.9212322994170768
BETGAK	1-butene	0.0241323	0.0035239663319978002
BETGAK	1-methyl-3-buten-1-ol	1845.02	25.949370341575914
BETGAK	1,3,5-heptatriene	28.5688	32.95215218072913
BETGAK	2-hexene	6.25514	1.5754400098065189
BETGAK	2-methylpentane	3.09068	1.487943299217737
BETGAK	2,2-dimethylbutane	0.010263	0.605249223004741
BETGAK	4-methyl-4-pentenal	712.96	114.89178520406504
BETGAK	5-hexen-2-one	1813.52	648.495069218951
BETGAK	dimethylethylamine	0.382698	0.1844482313808056
BETGAK	isobutene	0.0193118	0.00817794484458376
BETGAK	methyldiethylamine	2.38315	0.08215063988957197
BETGAK	propionaldehyde	1.23622	0.33620262684988295
BETGAK	3-methyl-1-butanol	3756.99	3.4177483859514193
BETGAK	1,5-hexadiene	3.0167	8.28161021074292
BETGAK	propylamine	0.379972	0.06922033109063998
BIBBUL	1-butene	2.41e-10	2.233977388957566e-13
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	6.37714797168695e-11
BIBBUL	1,3,5-heptatriene	2.12e-10	8.620562952821944e-13
BIBBUL	2-hexene	1.75e-11	1.0100891865369373e-14
BIBBUL	5-hexen-2-one	5.770000000000001e-13	8.677672959266051e-14
BIBBUL	propionaldehyde	7.11e-07	1.1981755258117804e-07
BIBBUL	1,5-hexadiene	9.46e-12	1.4415067392402968e-12
BIBBUL	propylamine	2.9100000000000003e-10	4.1640150649735696e-08
BICDAU	1-butene	0.000651197	0.0002765243611403518
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0012039982056037328
BICDAU	1,3,5-heptatriene	0.0345014	0.01824738970609407
BICDAU	2-hexene	0.0147454	0.01455142270725969
BICDAU	2-methylpentane	0.018010299999999996	0.014199555282599523
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.016966211678584232
BICDAU	4-methyl-4-pentenal	0.0922067	0.048088598514771624
BICDAU	5-hexen-2-one	0.0474608	0.044210343822872325
BICDAU	dimethylethylamine	0.00603811	0.002955864951732157
BICDAU	isobutene	0.000665679	0.0003228426563251886
BICDAU	methyldiethylamine	0.0295029	0.003657826676058094
BICDAU	propionaldehyde	0.00139856	0.0010200429277718406
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.0009537988421100227
BICDAU	1,5-hexadiene	0.00967877	0.02309959212566764
BICDAU	propylamine	0.00201943	0.0005142572919658401
BOJCIN	1-butene	0.00555526	0.0011556508275156448
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.012656484407464013
BOJCIN	1,3,5-heptatriene	3.41828	4.406063291803427
BOJCIN	2-hexene	0.907077	0.20713313247238935
BOJCIN	2-methylpentane	0.8399530000000001	0.36161658682526965
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.05534589125549049
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	1.1688553255789482
BOJCIN	5-hexen-2-one	2.9156	1.2189855196850208
BOJCIN	dimethylethylamine	0.049145999999999995	0.02411116417434721
BOJCIN	isobutene	0.00451914	0.0012987724324311845
BOJCIN	methyldiethylamine	0.253653	0.02712734103093415
BOJCIN	propionaldehyde	0.00364029	0.0019292169755147795
BOJCIN	3-methyl-1-butanol	0.339269	0.012434996718190835
BOJCIN	1,5-hexadiene	0.44902200000000003	1.7390220042309568
BOJCIN	propylamine	0.0148408	0.0023267338064581694
BONWAD	1-butene	1.87e-18	1.781871894388365e-20
BONWAD	propionaldehyde	4.49e-15	3.1865824303146936e-13
BONWAD	propylamine	9.209999999999999e-21	1.7658095059580986e-16
BONWIL	1-butene	7.66e-11	1.285833099358695e-10
BONWIL	1,3,5-heptatriene	1.34e-30	2.675873411001441e-14
BONWIL	propionaldehyde	4.77e-05	1.874309950163556e-06
BONWIL	propylamine	1.2199999999999999e-11	6.405941853329466e-08
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	1.8606779470244657e-24
BOWQAG	propionaldehyde	7.439999999999999e-10	5.964804446376122e-09
BOWQAG	propylamine	2.6300000000000004e-13	3.6350602396804733e-12
BUVXOG	1-butene	0.00766735	0.002800422655025288
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.011969298516353673
BUVXOG	1,3,5-heptatriene	4.41009	2.617293205839856
BUVXOG	2-hexene	1.1462	1.5900258808035734
BUVXOG	2-methylpentane	2.1306	2.59200076469807
BUVXOG	2,2-dimethylbutane	2.15925	5.162448224561884
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	3.7105872561516224
BUVXOG	5-hexen-2-one	2.93966	2.57620608065337
BUVXOG	dimethylethylamine	0.134502	0.035193961898178985
BUVXOG	isobutene	0.00756649	0.004234156189585704
BUVXOG	methyldiethylamine	2.0081700000000002	0.11408265050003051
BUVXOG	propionaldehyde	0.00305706	0.001000109920191089
BUVXOG	3-methyl-1-butanol	0.959065	0.025680307536046366
BUVXOG	1,5-hexadiene	0.569198	7.028461529277231
BUVXOG	propylamine	0.010373899999999998	0.0014745524497585477
BUVYEX	1-butene	0.00288353	0.0005032023355043362
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.008446699566996323
BUVYEX	1,3,5-heptatriene	0.905467	1.5540504545222136
BUVYEX	2-hexene	0.287773	0.4364831008649171
BUVYEX	2-methylpentane	0.44280600000000003	0.4367753778248454
BUVYEX	2,2-dimethylbutane	0.284287	0.5090702813996542
BUVYEX	4-methyl-4-pentenal	1.59394	1.1529001981692129
BUVYEX	5-hexen-2-one	0.5285350000000001	0.7602718540110741
BUVYEX	dimethylethylamine	0.048807800000000005	0.02480568192536501
BUVYEX	isobutene	0.00281621	0.0009733441159586743
BUVYEX	methyldiethylamine	0.6195229999999999	0.04235154391803614
BUVYEX	propionaldehyde	0.00161494	0.0015488430671251015
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.014799005679679594
BUVYEX	1,5-hexadiene	0.16092	2.051822411832942
BUVYEX	propylamine	0.00785113	0.0015021517964780935
CANRUG	1-butene	0.0134238	0.003927157206103913
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.06869360338910535
CANRUG	1,3,5-heptatriene	7.907889999999999	5.744350259885396
CANRUG	2-hexene	1.6957200000000001	0.8284890242800796
CANRUG	2-methylpentane	1.92258	0.9081454901792126
CANRUG	2,2-dimethylbutane	0.33037	0.5553503513388838
CANRUG	4-methyl-4-pentenal	23.372	6.892910547682955
CANRUG	5-hexen-2-one	8.36519	8.48722474566814
CANRUG	dimethylethylamine	0.161469	0.10070521975120315
CANRUG	isobutene	0.0191469	0.00583111876592558
CANRUG	methyldiethylamine	1.31037	0.11512034154327386
CANRUG	propionaldehyde	0.0196696	0.02244438087814579
CANRUG	3-methyl-1-butanol	10.9856	0.0785735374302464
CANRUG	1,5-hexadiene	0.9384540000000001	5.059837977031491
CANRUG	propylamine	0.0595635	0.02243086609946283
CEGDUO	1-butene	0.00136501	4.090060535926359e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0005572049903811953
CEGDUO	1,3,5-heptatriene	0.0163915	0.00014343968262477767
CEGDUO	2-hexene	0.00290719	0.0007284332534834721
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.6970852729156067e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	1.5587051112786245e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.00023077613354145323
CEGDUO	5-hexen-2-one	0.00102135	0.0003181756398107263
CEGDUO	dimethylethylamine	0.000500437	0.0002687349401973333
CEGDUO	isobutene	0.000189097	0.00012894806205545662
CEGDUO	methyldiethylamine	0.00032876	2.878193091184633e-07
CEGDUO	propionaldehyde	0.000844273	0.0007221574579593017
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	4.104879527994183e-07
CEGDUO	1,5-hexadiene	0.00297696	0.00032084300596620026
CEGDUO	propylamine	0.00288013	0.0008997733244427537
CEGWER	1-butene	0.9178729999999999	0.019684110971056473
CEGWER	1-methyl-3-buten-1-ol	44048300.0	3456.129320048824
CEGWER	1,3,5-heptatriene	909.8430000000001	5356.901341078917
CEGWER	2-hexene	131.838	4021.405950831411
CEGWER	2-methylpentane	57.7874	237.82620945110173
CEGWER	2,2-dimethylbutane	0.773455	89.14947625531852
CEGWER	4-methyl-4-pentenal	2429040.0	111968.05285880761
CEGWER	5-hexen-2-one	294362.0	293424.4578710883
CEGWER	dimethylethylamine	513.07	59.069864354791314
CEGWER	isobutene	0.723615	0.20110835202434754
CEGWER	methyldiethylamine	4175.92	140.70338245730377
CEGWER	propionaldehyde	544.585	186.32489594799142
CEGWER	3-methyl-1-butanol	1114820.0	3102.915931517349
CEGWER	1,5-hexadiene	59.3738	374.9519840051275
CEGWER	propylamine	2504.15	366.34190558738027
CESYEF	1-butene	0.0073289	6.819806298924613e-05
