MOF	molecule	K	K_predict
AFITIT	propionaldehyde	0.201201	0.043061434059906985
AFITIT	3-methyl-1-butanol	16.1115	0.34002484406923195
AFITIT	1,5-hexadiene	2.46782	17.015945573084434
AFITIT	propylamine	0.215544	0.03905840018315147
AGARUW	1-butene	0.04712380000000001	0.0031882177355115407
AGARUW	1-methyl-3-buten-1-ol	1882.97	12.329874955926655
AGARUW	1,3,5-heptatriene	97.7811	76.25598411991619
AGARUW	2-hexene	21.6027	29.327172324534168
AGARUW	2-methylpentane	26.6581	60.116916317667894
AGARUW	2,2-dimethylbutane	5.44591	10.743507189542193
AGARUW	4-methyl-4-pentenal	401.19599999999997	106.81067943946802
AGARUW	5-hexen-2-one	666.541	403.9770416323321
AGARUW	dimethylethylamine	1.9334799999999999	0.9215958640793656
AGARUW	isobutene	0.0447085	0.016010506711335637
AGARUW	methyldiethylamine	35.4461	2.2461048426512584
AGARUW	propionaldehyde	0.16853900000000002	0.06557064460466754
AGARUW	3-methyl-1-butanol	1150.58	101.47025943034546
AGARUW	1,5-hexadiene	8.920539999999999	147.4046433013272
AGARUW	propylamine	0.690567	0.1213367747482836
AHOKIR01	1-butene	3.87e-10	1.676666238731071e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	9.311771864969207e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	3.757623351736866e-11
AHOKIR01	2-hexene	2.87e-11	2.979048862970664e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	7.277198166134194e-12
AHOKIR01	isobutene	1.36e-09	1.2957972296938536e-11
AHOKIR01	propionaldehyde	8.54e-06	1.5269536627983978e-06
AHOKIR01	1,5-hexadiene	9.84e-11	2.8851626246623495e-10
AHOKIR01	propylamine	9.68e-12	2.848215868318439e-06
AMILUE	1-butene	0.0360513	0.01389536955933176
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.2045017806424907
AMILUE	1,3,5-heptatriene	32.6791	12.729408555312265
AMILUE	2-hexene	2.34266	0.9581279403847733
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903725
AMILUE	2,2-dimethylbutane	0.0296725	0.07994685028139051
AMILUE	4-methyl-4-pentenal	6.93985	6.9785401882969875
AMILUE	5-hexen-2-one	48.9556	14.545831444543447
AMILUE	dimethylethylamine	0.06172280000000001	0.18588974572340372
AMILUE	isobutene	0.019552299999999998	0.030577233112698755
AMILUE	methyldiethylamine	0.12942	0.07781410356239728
AMILUE	propionaldehyde	0.132888	0.04666793032401728
AMILUE	3-methyl-1-butanol	9.3439	0.04953484922838818
AMILUE	1,5-hexadiene	0.8703930000000001	5.655176279705674
AMILUE	propylamine	0.189302	0.040105681911547425
AMIMEP	1-butene	0.0806182	0.024698100736314635
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.7958800883090513
AMIMEP	1,3,5-heptatriene	358.413	101.28488634263644
AMIMEP	2-hexene	17.7833	5.331840236095192
AMIMEP	2-methylpentane	1.04047	0.25221553772433497
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.18225849269757569
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465861
AMIMEP	5-hexen-2-one	3058.05	288.1599582383642
AMIMEP	dimethylethylamine	0.29451	0.855112450863257
AMIMEP	isobutene	0.06308129999999999	0.05797353875113409
AMIMEP	methyldiethylamine	0.24692600000000003	0.3493368646429311
AMIMEP	propionaldehyde	1.80803	0.2362057911147864
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.4623046741108485
AMIMEP	1,5-hexadiene	6.33677	20.38655959588612
AMIMEP	propylamine	0.7393649999999999	0.16129891297673288
AMUCOB	1-butene	3.04e-08	1.2917923839231703e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	1.2899887054396729e-12
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	4.487771022917578e-11
AMUCOB	2-hexene	7.59e-10	1.7549784045776866e-10
AMUCOB	5-hexen-2-one	1.53e-16	8.956080800027432e-17
AMUCOB	propionaldehyde	5.5800000000000003e-08	4.902130233110208e-08
AMUCOB	1,5-hexadiene	1.14e-09	4.820707404582908e-10
AMUCOB	propylamine	1.02e-13	2.148901438432606e-09
ANUGIA	1-butene	0.000835503	0.0006620374257501739
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0006235046903549366
ANUGIA	1,3,5-heptatriene	0.0580481	0.026846593253280957
ANUGIA	2-hexene	0.022600099999999998	0.013006426446759563
ANUGIA	2-methylpentane	0.03408730000000001	0.03512024421751894
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.01965923685828035
ANUGIA	4-methyl-4-pentenal	0.0842929	0.01909625811131247
ANUGIA	5-hexen-2-one	0.06659860000000001	0.03179726324300546
ANUGIA	dimethylethylamine	0.00778612	0.005606893678201534
ANUGIA	isobutene	0.0009175769999999999	0.001031465942951945
ANUGIA	methyldiethylamine	0.044019199999999994	0.005711210442685268
ANUGIA	propionaldehyde	0.000725595	0.0005255040329440081
ANUGIA	3-methyl-1-butanol	0.0404125	0.0016221373307920876
ANUGIA	1,5-hexadiene	0.0144887	0.060570087675151714
ANUGIA	propylamine	0.00172869	0.0005796263288479069
APEBED	1-butene	0.12135599999999999	0.003018108215254461
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.3664093050625851
APEBED	1,3,5-heptatriene	534.863	13.761502231250137
APEBED	2-hexene	21.131999999999998	2.8262309272833472
APEBED	2-methylpentane	2.26389	0.47933887139618286
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.006757587618834685
APEBED	4-methyl-4-pentenal	7.197189999999999	2.994274248372311
APEBED	5-hexen-2-one	43.4593	4.350479176705437
APEBED	dimethylethylamine	0.587122	0.10905649123865194
APEBED	isobutene	0.256931	0.017772989741986482
APEBED	methyldiethylamine	0.20027799999999998	0.000577060896219355
APEBED	propionaldehyde	0.139665	0.07559169586080551
APEBED	3-methyl-1-butanol	1.9389599999999998	0.005716343937229483
APEBED	1,5-hexadiene	7.303660000000001	76.35294498381195
APEBED	propylamine	0.34691900000000003	0.09669233422295571
AROFET	1-butene	0.0083209	0.003933888508994514
AROFET	1-methyl-3-buten-1-ol	43.9704	0.30693595697923914
AROFET	1,3,5-heptatriene	2.93955	5.853162717653188
AROFET	2-hexene	0.794399	1.168527185340231
AROFET	2-methylpentane	0.791741	0.6590683840847594
AROFET	2,2-dimethylbutane	0.154863	0.296973004154286
AROFET	4-methyl-4-pentenal	173.43900000000002	31.57056801027679
AROFET	5-hexen-2-one	48.4854	48.685785509162635
AROFET	dimethylethylamine	0.832965	0.2876447092060792
AROFET	isobutene	0.00774105	0.008223644694302548
AROFET	methyldiethylamine	3.26068	0.40676491640880147
AROFET	propionaldehyde	0.5532819999999999	0.19403136450208924
AROFET	3-methyl-1-butanol	155.762	0.5460144981972922
AROFET	1,5-hexadiene	0.43994099999999997	1.8443422578336262
AROFET	propylamine	0.5404180000000001	0.07722864338836291
ATOXEN	1-butene	0.0012460999999999998	1.0219835717341887e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	2.4446407067704942e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	2.198372099560817e-05
ATOXEN	2-hexene	3.3600000000000004e-05	7.213266519697975e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591322e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	9.884869245661033e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.838605612991183e-05
ATOXEN	5-hexen-2-one	1.47e-05	7.570137871242368e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.00023543303467393504
ATOXEN	isobutene	0.00016175600000000001	3.573414799621983e-05
ATOXEN	methyldiethylamine	1.57e-06	1.7663066533598214e-08
ATOXEN	propionaldehyde	0.00325847	0.004469805277913293
ATOXEN	3-methyl-1-butanol	8.03e-07	3.013070617617025e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.0004424129355209095
ATOXEN	propylamine	0.016884	0.000810054936901931
AVAQIX	1-butene	0.316703	0.03065455917627292
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.7663751856746615
AVAQIX	1,3,5-heptatriene	152.991	51.152056129545265
AVAQIX	2-hexene	21.1918	4.259665188421104
AVAQIX	2-methylpentane	20.881	2.6770182972024728
AVAQIX	2,2-dimethylbutane	0.0191527	0.24747139395553502
AVAQIX	4-methyl-4-pentenal	613.48	66.1109039957086
AVAQIX	5-hexen-2-one	327.975	111.35751491418655
AVAQIX	dimethylethylamine	1.95225	0.6166553242442967
AVAQIX	isobutene	0.179506	0.11536217587874238
AVAQIX	methyldiethylamine	0.786936	0.2474858432940934
AVAQIX	propionaldehyde	0.451215	0.18188655582710647
AVAQIX	3-methyl-1-butanol	753.827	0.7918702283798404
AVAQIX	1,5-hexadiene	13.2729	60.853762623766556
AVAQIX	propylamine	4.8557	0.20868911818620298
AVIMOI	1-butene	0.11026300000000001	0.0221747516611071
AVIMOI	1-methyl-3-buten-1-ol	1811.56	12.600936593370314
AVIMOI	1,3,5-heptatriene	229.196	811.9636589951969
AVIMOI	2-hexene	43.8854	35.61729265008382
AVIMOI	2-methylpentane	30.9832	28.17789826031452
AVIMOI	2,2-dimethylbutane	5.45293	8.756877036905239
AVIMOI	4-methyl-4-pentenal	44098.5	2343.4899926960256
AVIMOI	5-hexen-2-one	6209.14	5029.494739075332
AVIMOI	dimethylethylamine	2.1941	5.509031366720081
AVIMOI	isobutene	0.0978258	0.095091045587529
AVIMOI	methyldiethylamine	20.298	5.459558654942563
AVIMOI	propionaldehyde	16.7588	1.4062951868830607
AVIMOI	3-methyl-1-butanol	241597.0	27.499891216129406
AVIMOI	1,5-hexadiene	19.831	537.4170714991976
AVIMOI	propylamine	16.8375	0.9126182827855043
AZIXUD	1-butene	0.039150599999999994	0.011931587464891674
AZIXUD	1-methyl-3-buten-1-ol	299.33	6.385907523539784
AZIXUD	1,3,5-heptatriene	27.6555	114.70411151530541
AZIXUD	2-hexene	7.4157	7.102940999469323
AZIXUD	2-methylpentane	10.3436	10.41543189374085
AZIXUD	2,2-dimethylbutane	2.23442	7.926614386453106
AZIXUD	4-methyl-4-pentenal	292.711	396.65530900572185
AZIXUD	5-hexen-2-one	347.066	836.7552011171574
AZIXUD	dimethylethylamine	2.72808	0.7482688079105587
AZIXUD	isobutene	0.0387886	0.03683035444374554
AZIXUD	methyldiethylamine	22.2675	1.9760251832990319
AZIXUD	propionaldehyde	0.46959799999999996	0.18009992374051476
AZIXUD	3-methyl-1-butanol	289.64799999999997	23.96142907016685
AZIXUD	1,5-hexadiene	3.6318900000000003	49.96758609919716
AZIXUD	propylamine	0.7859229999999999	0.08600214661945248
BAEDTA01	1-butene	0.157736	0.017809563277898177
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	21114.113191972076
BAEDTA01	1,3,5-heptatriene	2958.88	1827.749493044736
BAEDTA01	2-hexene	452.74300000000005	13.947583336333459
BAEDTA01	2-methylpentane	3.4433599999999998	0.16872493073516717
BAEDTA01	2,2-dimethylbutane	9.66e-06	3.4120021481693548e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.06470177306477
BAEDTA01	5-hexen-2-one	46561.5	736.9991605908316
BAEDTA01	dimethylethylamine	0.00427687	0.024917266208647697
BAEDTA01	isobutene	0.00891859	0.02346576938418576
BAEDTA01	methyldiethylamine	0.0641603	0.00018198624087414406
BAEDTA01	propionaldehyde	1.21393	2.0677437780867
BAEDTA01	3-methyl-1-butanol	2369.51	56.828302563500195
BAEDTA01	1,5-hexadiene	138.66899999999998	117.2394903081509
BAEDTA01	propylamine	20.425	1.0573103164318598
BALMUW	1,3,5-heptatriene	6.51e-22	1.521326763991462e-23
BALMUW	5-hexen-2-one	7.779999999999999e-38	8.510735779517116e-21
BALMUW01	1-butene	3.27e-13	4.2310856959505336e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	2.4554313554276363e-20
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	1.2883744637948045e-16
BARZAW	1-butene	0.03801	0.0046663323821737
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.18160169864825768
BARZAW	1,3,5-heptatriene	37.1946	9.243906251370404
BARZAW	2-hexene	8.44445	41.2792503580716
BARZAW	2-methylpentane	30.2614	112.82117658161104
BARZAW	2,2-dimethylbutane	44.4759	117.9496407363162
BARZAW	4-methyl-4-pentenal	140.906	44.470815479460036
BARZAW	5-hexen-2-one	41.8676	35.41642953519585
BARZAW	dimethylethylamine	2.27857	0.24321153009743834
BARZAW	isobutene	0.0427397	0.027708052608336076
BARZAW	methyldiethylamine	61.1786	2.4869391789431297
BARZAW	propionaldehyde	0.0313358	0.010190637645006207
BARZAW	3-methyl-1-butanol	30.2889	2.2824059718264347
BARZAW	1,5-hexadiene	3.93145	212.4615107143154
BARZAW	propylamine	0.11903299999999999	0.013515048139057113
BENXUP	1-butene	3.93e-08	6.529984480748814e-10
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	4.5576272939821824e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	3.596267596771338e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.1072271729609968e-14
BENXUP	isobutene	4.13e-08	2.142350725575684e-09
BENXUP	propionaldehyde	4.51e-05	3.259324617841364e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.3152645083561226e-10
BENXUP	propylamine	1.68e-07	1.6061143954958268e-06
BEPMIU	1-butene	0.000381021	0.00040720214308222885
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.0028933298207388263
BEPMIU	1,3,5-heptatriene	0.0371141	0.023198608549539958
BEPMIU	2-hexene	0.014053	0.010733480410520966
BEPMIU	2-methylpentane	0.0170164	0.014995942728663567
BEPMIU	2,2-dimethylbutane	0.00847502	0.018641891967738536
BEPMIU	4-methyl-4-pentenal	0.342251	0.04973561157245162
BEPMIU	5-hexen-2-one	0.172726	0.05307066892389438
BEPMIU	dimethylethylamine	0.00363417	0.006301073979137984
BEPMIU	isobutene	0.000362768	0.0007878589389521094
BEPMIU	methyldiethylamine	0.0183231	0.010807359939459872
BEPMIU	propionaldehyde	0.00260993	0.001217907640667446
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.005671590734296735
BEPMIU	1,5-hexadiene	0.00858272	0.050924118580999836
BEPMIU	propylamine	0.00325659	0.0012435869303659994
BEPPAP	1-butene	0.000381069	0.0003481462094490675
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.0022022857722903853
BEPPAP	1,3,5-heptatriene	0.0365723	0.02163496819712745
BEPPAP	2-hexene	0.0140346	0.009318778813888201
BEPPAP	2-methylpentane	0.016972900000000003	0.012132586164086098
BEPPAP	2,2-dimethylbutane	0.00838328	0.014305842496241594
BEPPAP	4-methyl-4-pentenal	0.336185	0.052949578885081686
BEPPAP	5-hexen-2-one	0.16557	0.05818267302189504
BEPPAP	dimethylethylamine	0.0036083	0.004189500292811077
BEPPAP	isobutene	0.00036287099999999996	0.0007328032784913492
BEPPAP	methyldiethylamine	0.0179051	0.007171204835258297
BEPPAP	propionaldehyde	0.00249915	0.0011019862310612985
BEPPAP	3-methyl-1-butanol	1.27826	0.004441540170759665
BEPPAP	1,5-hexadiene	0.00858087	0.0429501126251577
BEPPAP	propylamine	0.0032781	0.0007548157476460551
BERFIP	1-butene	1.89e-12	9.12470087762862e-12
BERFIP	1,3,5-heptatriene	7.23e-41	1.1042303853944523e-16
BERFIP	propionaldehyde	6.55e-08	3.3322185563647175e-07
BERFIP	propylamine	2.62e-09	3.1279920175107252e-09
BERGAI	1-butene	2.10419	0.02420792177565214
BERGAI	1-methyl-3-buten-1-ol	2325.86	17.694251948456234
BERGAI	1,3,5-heptatriene	76671.7	5557.42781940765
BERGAI	2-hexene	9979.93	172.20160947924506
BERGAI	2-methylpentane	117.04700000000001	1.1263970298484378
BERGAI	2,2-dimethylbutane	0.00580269	0.008623291996450367
BERGAI	4-methyl-4-pentenal	442.083	356.48767458064975
BERGAI	5-hexen-2-one	16353.0	1201.900459347697
BERGAI	dimethylethylamine	0.204886	0.5553224180860519
BERGAI	isobutene	0.0560472	0.03602778829160369
BERGAI	methyldiethylamine	0.223829	0.01783779241896221
BERGAI	propionaldehyde	0.472671	0.46452210742437056
BERGAI	3-methyl-1-butanol	7.55567	0.12191571301792173
BERGAI	1,5-hexadiene	3295.63	4560.5576288674365
BERGAI	propylamine	5.15845	0.8853291220909318
BETGAK	1-butene	0.0241323	0.0030926881690888468
BETGAK	1-methyl-3-buten-1-ol	1845.02	21.757057440333355
BETGAK	1,3,5-heptatriene	28.5688	26.799494929215456
BETGAK	2-hexene	6.25514	1.5678810736891189
BETGAK	2-methylpentane	3.09068	1.0885166781061704
BETGAK	2,2-dimethylbutane	0.010263	0.3155767610751773
BETGAK	4-methyl-4-pentenal	712.96	164.82569945401102
BETGAK	5-hexen-2-one	1813.52	431.31101721957964
BETGAK	dimethylethylamine	0.382698	0.06366401580906483
BETGAK	isobutene	0.0193118	0.009644898066298395
BETGAK	methyldiethylamine	2.38315	0.21490849005655197
BETGAK	propionaldehyde	1.23622	0.2895816250086008
BETGAK	3-methyl-1-butanol	3756.99	21.71111836694158
BETGAK	1,5-hexadiene	3.0167	6.301673871080874
BETGAK	propylamine	0.379972	0.1539241352492245
BIBBUL	1-butene	2.41e-10	2.198759961808795e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	1.1353523196124193e-10
BIBBUL	1,3,5-heptatriene	2.12e-10	1.4456221007867374e-14
BIBBUL	2-hexene	1.75e-11	4.060105319747709e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	6.5677912838702304e-15
BIBBUL	propionaldehyde	7.11e-07	4.5006793287219636e-07
BIBBUL	1,5-hexadiene	9.46e-12	3.1099935454253683e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.44247556517129e-08
BICDAU	1-butene	0.000651197	0.0003212546212452789
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0016749703097816717
BICDAU	1,3,5-heptatriene	0.0345014	0.0437308394162674
BICDAU	2-hexene	0.0147454	0.004937739277223976
BICDAU	2-methylpentane	0.018010299999999996	0.01671698824000144
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.009923528784520458
BICDAU	4-methyl-4-pentenal	0.0922067	0.0597032033376096
BICDAU	5-hexen-2-one	0.0474608	0.06929712946758815
BICDAU	dimethylethylamine	0.00603811	0.0037602950267994484
BICDAU	isobutene	0.000665679	0.0005450182526106271
BICDAU	methyldiethylamine	0.0295029	0.003324772897407814
BICDAU	propionaldehyde	0.00139856	0.0010532191495799075
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.0026620444367464833
BICDAU	1,5-hexadiene	0.00967877	0.04375496651245945
BICDAU	propylamine	0.00201943	0.0005312271244773853
BOJCIN	1-butene	0.00555526	0.002342883595713247
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.007162446375897127
BOJCIN	1,3,5-heptatriene	3.41828	1.2190078232857104
BOJCIN	2-hexene	0.907077	0.8596567462323403
BOJCIN	2-methylpentane	0.8399530000000001	0.3215821807005178
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.13509205616521824
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130406
BOJCIN	5-hexen-2-one	2.9156	0.6209544687912523
BOJCIN	dimethylethylamine	0.049145999999999995	0.016597412133416624
BOJCIN	isobutene	0.00451914	0.005504610396677005
BOJCIN	methyldiethylamine	0.253653	0.024112330861049403
BOJCIN	propionaldehyde	0.00364029	0.0020917863125335416
BOJCIN	3-methyl-1-butanol	0.339269	0.010066156702770463
BOJCIN	1,5-hexadiene	0.44902200000000003	4.590372156302766
BOJCIN	propylamine	0.0148408	0.0029754833469049845
BONWAD	1-butene	1.87e-18	7.352988034650287e-21
BONWAD	propionaldehyde	4.49e-15	3.2321325223542895e-13
BONWAD	propylamine	9.209999999999999e-21	1.2992154610564448e-15
BONWIL	1-butene	7.66e-11	2.965970854351723e-11
BONWIL	1,3,5-heptatriene	1.34e-30	2.4596595387824354e-17
BONWIL	propionaldehyde	4.77e-05	4.257820396503604e-06
BONWIL	propylamine	1.2199999999999999e-11	2.609870633206769e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	6.125246484013341e-23
BOWQAG	propionaldehyde	7.439999999999999e-10	1.358916015790912e-09
BOWQAG	propylamine	2.6300000000000004e-13	1.190583329350669e-11
BUVXOG	1-butene	0.00766735	0.0028001633937378818
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.004202244152363087
BUVXOG	1,3,5-heptatriene	4.41009	2.3326852398899716
BUVXOG	2-hexene	1.1462	2.6398973557819922
BUVXOG	2-methylpentane	2.1306	4.836712217990206
BUVXOG	2,2-dimethylbutane	2.15925	7.960686611885113
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.2028410517624524
BUVXOG	5-hexen-2-one	2.93966	1.201374316408286
BUVXOG	dimethylethylamine	0.134502	0.04392415178672039
BUVXOG	isobutene	0.00756649	0.011066413026839392
BUVXOG	methyldiethylamine	2.0081700000000002	0.3035536756071606
BUVXOG	propionaldehyde	0.00305706	0.0010402301266625082
BUVXOG	3-methyl-1-butanol	0.959065	0.05680597106944284
BUVXOG	1,5-hexadiene	0.569198	10.604355253870882
BUVXOG	propylamine	0.010373899999999998	0.0011267933474893436
BUVYEX	1-butene	0.00288353	0.00047579018694011207
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.008432246584508826
BUVYEX	1,3,5-heptatriene	0.905467	0.5127842660124288
BUVYEX	2-hexene	0.287773	0.32965763431808115
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756814
BUVYEX	2,2-dimethylbutane	0.284287	0.5442169221730677
BUVYEX	4-methyl-4-pentenal	1.59394	0.5513652919072569
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6908267723278854
BUVYEX	dimethylethylamine	0.048807800000000005	0.02461541875328875
BUVYEX	isobutene	0.00281621	0.0018414323725436162
BUVYEX	methyldiethylamine	0.6195229999999999	0.027671851847883254
BUVYEX	propionaldehyde	0.00161494	0.0009351757553555765
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.026198960844413338
BUVYEX	1,5-hexadiene	0.16092	4.78911378731174
BUVYEX	propylamine	0.00785113	0.00086042556877615
CANRUG	1-butene	0.0134238	0.002134836930000198
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.06944522968793941
CANRUG	1,3,5-heptatriene	7.907889999999999	2.5801372305798176
CANRUG	2-hexene	1.6957200000000001	0.42519024324163784
CANRUG	2-methylpentane	1.92258	1.30873144731903
CANRUG	2,2-dimethylbutane	0.33037	0.3903816886016713
CANRUG	4-methyl-4-pentenal	23.372	4.4967018912578025
CANRUG	5-hexen-2-one	8.36519	8.424215466858179
CANRUG	dimethylethylamine	0.161469	0.12110414118226022
CANRUG	isobutene	0.0191469	0.006965191840663455
CANRUG	methyldiethylamine	1.31037	0.1475066340665934
CANRUG	propionaldehyde	0.0196696	0.022538458442757557
CANRUG	3-methyl-1-butanol	10.9856	0.15648332054430672
CANRUG	1,5-hexadiene	0.9384540000000001	8.21418360861165
CANRUG	propylamine	0.0595635	0.02245363037527151
CEGDUO	1-butene	0.00136501	2.5798361092923983e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0006113129494563649
CEGDUO	1,3,5-heptatriene	0.0163915	0.00046366573390331826
CEGDUO	2-hexene	0.00290719	0.0011081559776412796
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.7487275853495398e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	1.7102248776467898e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396377
CEGDUO	5-hexen-2-one	0.00102135	0.0015981146606231804
CEGDUO	dimethylethylamine	0.000500437	0.0002375113583831417
CEGDUO	isobutene	0.000189097	8.88708340475491e-05
CEGDUO	methyldiethylamine	0.00032876	5.410583342873584e-07
CEGDUO	propionaldehyde	0.000844273	0.0003057006651716275
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.8718519674241227e-06
CEGDUO	1,5-hexadiene	0.00297696	0.011243488421989021
CEGDUO	propylamine	0.00288013	0.0009969793427356017
CEGWER	1-butene	0.9178729999999999	0.04086340624992559
CEGWER	1-methyl-3-buten-1-ol	44048300.0	4012.4348147780734
CEGWER	1,3,5-heptatriene	909.8430000000001	5113.796085904781
CEGWER	2-hexene	131.838	12136.939302907129
CEGWER	2-methylpentane	57.7874	320.47598489432283
CEGWER	2,2-dimethylbutane	0.773455	804.7964619085765
CEGWER	4-methyl-4-pentenal	2429040.0	334393.003801179
CEGWER	5-hexen-2-one	294362.0	242933.52589869173
CEGWER	dimethylethylamine	513.07	84.53254713746907
CEGWER	isobutene	0.723615	0.31862180728149897
CEGWER	methyldiethylamine	4175.92	1044.9515219211844
CEGWER	propionaldehyde	544.585	78.77526616441207
CEGWER	3-methyl-1-butanol	1114820.0	364518.52886655164
CEGWER	1,5-hexadiene	59.3738	1079.6514904527924
CEGWER	propylamine	2504.15	354.04322399958784
