MOF	molecule	K	K_predict
AZIXUD	3-methyl-1-butanol	289.64799999999997	23.765367546449774
AZIXUD	1,5-hexadiene	3.6318900000000003	48.20991071346288
AZIXUD	propylamine	0.7859229999999999	0.08600214661945209
BAEDTA01	1-butene	0.157736	0.013168463853746896
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	22184.512759573754
BAEDTA01	1,3,5-heptatriene	2958.88	2524.189897106731
BAEDTA01	2-hexene	452.74300000000005	5.276763704176414
BAEDTA01	2-methylpentane	3.4433599999999998	0.16872493073516603
BAEDTA01	2,2-dimethylbutane	9.66e-06	4.745887146227833e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.0647017730617
BAEDTA01	5-hexen-2-one	46561.5	1302.842273473862
BAEDTA01	dimethylethylamine	0.00427687	0.039508740616699276
BAEDTA01	isobutene	0.00891859	0.0343840637271434
BAEDTA01	methyldiethylamine	0.0641603	0.0002480178567592188
BAEDTA01	propionaldehyde	1.21393	1.9781028888305745
BAEDTA01	3-methyl-1-butanol	2369.51	23.16943278234265
BAEDTA01	1,5-hexadiene	138.66899999999998	99.70390202567273
BAEDTA01	propylamine	20.425	2.0850034511615205
BALMUW	1,3,5-heptatriene	6.51e-22	9.260526235887271e-24
BALMUW	5-hexen-2-one	7.779999999999999e-38	3.0025479537024765e-20
BALMUW01	1-butene	3.27e-13	2.4933283990097937e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	2.181596993945266e-20
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	1.992412442390826e-16
BARZAW	1-butene	0.03801	0.006514693333548058
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.24575679549931995
BARZAW	1,3,5-heptatriene	37.1946	8.841026552084541
BARZAW	2-hexene	8.44445	42.03016029416159
BARZAW	2-methylpentane	30.2614	112.82117658161172
BARZAW	2,2-dimethylbutane	44.4759	119.08369796635662
BARZAW	4-methyl-4-pentenal	140.906	44.47081547945965
BARZAW	5-hexen-2-one	41.8676	36.392032192038506
BARZAW	dimethylethylamine	2.27857	0.2561938908757799
BARZAW	isobutene	0.0427397	0.036129053737215096
BARZAW	methyldiethylamine	61.1786	2.3817585350210866
BARZAW	propionaldehyde	0.0313358	0.009702226298328806
BARZAW	3-methyl-1-butanol	30.2889	2.0298851358793737
BARZAW	1,5-hexadiene	3.93145	196.73848033641096
BARZAW	propylamine	0.11903299999999999	0.013515048139057044
BENXUP	1-butene	3.93e-08	5.393486480744855e-10
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	4.24595280460649e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	2.974659969427874e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.1814478214334596e-14
BENXUP	isobutene	4.13e-08	1.8114979091273737e-09
BENXUP	propionaldehyde	4.51e-05	3.301667646464044e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	7.133040306990971e-11
BENXUP	propylamine	1.68e-07	1.606114395495817e-06
BEPMIU	1-butene	0.000381021	0.00037200328516499306
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.0030113356811647643
BEPMIU	1,3,5-heptatriene	0.0371141	0.023420864426488757
BEPMIU	2-hexene	0.014053	0.010179388891906093
BEPMIU	2-methylpentane	0.0170164	0.014995942728663551
BEPMIU	2,2-dimethylbutane	0.00847502	0.018389199013469772
BEPMIU	4-methyl-4-pentenal	0.342251	0.04973561157245114
BEPMIU	5-hexen-2-one	0.172726	0.05686205314397635
BEPMIU	dimethylethylamine	0.00363417	0.006238260289427382
BEPMIU	isobutene	0.000362768	0.0006664449099992802
BEPMIU	methyldiethylamine	0.0183231	0.010269848248253789
BEPMIU	propionaldehyde	0.00260993	0.0012337299057484593
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.007338314061448244
BEPMIU	1,5-hexadiene	0.00858272	0.049691311379178205
BEPMIU	propylamine	0.00325659	0.0012435869303660007
BEPPAP	1-butene	0.000381069	0.0003180521906208132
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.00237404723599774
BEPPAP	1,3,5-heptatriene	0.0365723	0.020800005091245567
BEPPAP	2-hexene	0.0140346	0.00883771804821501
BEPPAP	2-methylpentane	0.016972900000000003	0.01213258616408603
BEPPAP	2,2-dimethylbutane	0.00838328	0.014819039941608764
BEPPAP	4-methyl-4-pentenal	0.336185	0.0529495788850812
BEPPAP	5-hexen-2-one	0.16557	0.06233926032049772
BEPPAP	dimethylethylamine	0.0036083	0.004147736305861163
BEPPAP	isobutene	0.00036287099999999996	0.0006305761415664895
BEPPAP	methyldiethylamine	0.0179051	0.006814539890204285
BEPPAP	propionaldehyde	0.00249915	0.0011163025204754264
BEPPAP	3-methyl-1-butanol	1.27826	0.005746785728468875
BEPPAP	1,5-hexadiene	0.00858087	0.04191034581841119
BEPPAP	propylamine	0.0032781	0.000754815747646052
BERFIP	1-butene	1.89e-12	5.367507746480045e-12
BERFIP	1,3,5-heptatriene	7.23e-41	1.1006176959884679e-16
BERFIP	propionaldehyde	6.55e-08	3.22060017966944e-07
BERFIP	propylamine	2.62e-09	3.1279920175107765e-09
BERGAI	1-butene	2.10419	0.015560057723691689
BERGAI	1-methyl-3-buten-1-ol	2325.86	17.058373025373168
BERGAI	1,3,5-heptatriene	76671.7	6007.231487311081
BERGAI	2-hexene	9979.93	175.08142319359143
BERGAI	2-methylpentane	117.04700000000001	1.1263970298484334
BERGAI	2,2-dimethylbutane	0.00580269	0.005435126381629723
BERGAI	4-methyl-4-pentenal	442.083	356.4876745806567
BERGAI	5-hexen-2-one	16353.0	1477.3064578535952
BERGAI	dimethylethylamine	0.204886	0.6909326310413434
BERGAI	isobutene	0.0560472	0.03079248641976446
BERGAI	methyldiethylamine	0.223829	0.015395191453608927
BERGAI	propionaldehyde	0.472671	0.4270840410047743
BERGAI	3-methyl-1-butanol	7.55567	0.13614098278017522
BERGAI	1,5-hexadiene	3295.63	3936.4886629471007
BERGAI	propylamine	5.15845	0.8853291220909278
BETGAK	1-butene	0.0241323	0.003339635449336565
BETGAK	1-methyl-3-buten-1-ol	1845.02	30.391130373758607
BETGAK	1,3,5-heptatriene	28.5688	29.24017384244507
BETGAK	2-hexene	6.25514	1.5411339515360771
BETGAK	2-methylpentane	3.09068	1.0885166781061715
BETGAK	2,2-dimethylbutane	0.010263	0.25545073957924513
BETGAK	4-methyl-4-pentenal	712.96	164.82569945401067
BETGAK	5-hexen-2-one	1813.52	444.1550773665422
BETGAK	dimethylethylamine	0.382698	0.05926039602025391
BETGAK	isobutene	0.0193118	0.01026812296208737
BETGAK	methyldiethylamine	2.38315	0.1891037846769076
BETGAK	propionaldehyde	1.23622	0.2903524922845447
BETGAK	3-methyl-1-butanol	3756.99	19.64635347173244
BETGAK	1,5-hexadiene	3.0167	5.854219310782809
BETGAK	propylamine	0.379972	0.15392413524922427
BIBBUL	1-butene	2.41e-10	1.1766037981348376e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	1.4042689240356114e-10
BIBBUL	1,3,5-heptatriene	2.12e-10	1.0939629979938069e-14
BIBBUL	2-hexene	1.75e-11	4.2158508476074534e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	1.5697974230300486e-14
BIBBUL	propionaldehyde	7.11e-07	4.531731275623031e-07
BIBBUL	1,5-hexadiene	9.46e-12	1.6866348307175958e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.442475565171145e-08
BICDAU	1-butene	0.000651197	0.00025136884095555934
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0015553098762547226
BICDAU	1,3,5-heptatriene	0.0345014	0.03669850261481295
BICDAU	2-hexene	0.0147454	0.0048717339189503495
BICDAU	2-methylpentane	0.018010299999999996	0.016716988240001528
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.008666841771098407
BICDAU	4-methyl-4-pentenal	0.0922067	0.05970320333760908
BICDAU	5-hexen-2-one	0.0474608	0.07373490882638362
BICDAU	dimethylethylamine	0.00603811	0.0036558886775047354
BICDAU	isobutene	0.000665679	0.0004293637524085803
BICDAU	methyldiethylamine	0.0295029	0.0031159744541994785
BICDAU	propionaldehyde	0.00139856	0.0010669018887438703
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.003351428721130786
BICDAU	1,5-hexadiene	0.00967877	0.033860411827190816
BICDAU	propylamine	0.00201943	0.0005312271244773832
BOJCIN	1-butene	0.00555526	0.0026292311458437937
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.0057098795212602955
BOJCIN	1,3,5-heptatriene	3.41828	1.1563617263625559
BOJCIN	2-hexene	0.907077	0.8384022794173938
BOJCIN	2-methylpentane	0.8399530000000001	0.3215821807005166
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.13588782189786283
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130417
BOJCIN	5-hexen-2-one	2.9156	0.6157828052595032
BOJCIN	dimethylethylamine	0.049145999999999995	0.01579430368037469
BOJCIN	isobutene	0.00451914	0.007617982507030696
BOJCIN	methyldiethylamine	0.253653	0.02222481637337887
BOJCIN	propionaldehyde	0.00364029	0.002097354654849994
BOJCIN	3-methyl-1-butanol	0.339269	0.012265184444397403
BOJCIN	1,5-hexadiene	0.44902200000000003	4.484991818458479
BOJCIN	propylamine	0.0148408	0.0029754833469049875
BONWAD	1-butene	1.87e-18	1.6590642188036912e-20
BONWAD	propionaldehyde	4.49e-15	3.123866699057595e-13
BONWAD	propylamine	9.209999999999999e-21	1.2992154610564394e-15
BONWIL	1-butene	7.66e-11	3.780294981514501e-11
BONWIL	1,3,5-heptatriene	1.34e-30	1.7984998064469185e-17
BONWIL	propionaldehyde	4.77e-05	4.11519739837817e-06
BONWIL	propylamine	1.2199999999999999e-11	2.609870633206742e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	5.1370553474565066e-23
BOWQAG	propionaldehyde	7.439999999999999e-10	1.3133967927321221e-09
BOWQAG	propylamine	2.6300000000000004e-13	1.1905833293506885e-11
BUVXOG	1-butene	0.00766735	0.0036977833152773577
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.006478078630062122
BUVXOG	1,3,5-heptatriene	4.41009	2.3407960806989636
BUVXOG	2-hexene	1.1462	2.583144260373919
BUVXOG	2-methylpentane	2.1306	4.836712217990206
BUVXOG	2,2-dimethylbutane	2.15925	7.7102623976194025
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.2028410517624457
BUVXOG	5-hexen-2-one	2.93966	1.1913685848250224
BUVXOG	dimethylethylamine	0.134502	0.04302019933178713
BUVXOG	isobutene	0.00756649	0.013541601641777076
BUVXOG	methyldiethylamine	2.0081700000000002	0.28868620111149385
BUVXOG	propionaldehyde	0.00305706	0.0010429992228165588
BUVXOG	3-methyl-1-butanol	0.959065	0.057814006292804324
BUVXOG	1,5-hexadiene	0.569198	10.275373075289428
BUVXOG	propylamine	0.010373899999999998	0.0011267933474893436
BUVYEX	1-butene	0.00288353	0.0005525588410022745
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.010261016563875406
BUVYEX	1,3,5-heptatriene	0.905467	0.578121481625852
BUVYEX	2-hexene	0.287773	0.3099592801355097
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756786
BUVYEX	2,2-dimethylbutane	0.284287	0.46935382029988504
BUVYEX	4-methyl-4-pentenal	1.59394	0.551365291907255
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6850731723382422
BUVYEX	dimethylethylamine	0.048807800000000005	0.024442654368865672
BUVYEX	isobutene	0.00281621	0.002605662537953739
BUVYEX	methyldiethylamine	0.6195229999999999	0.026295572722464158
BUVYEX	propionaldehyde	0.00161494	0.0009376651964139997
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.027430908192054303
BUVYEX	1,5-hexadiene	0.16092	4.620650427750487
BUVYEX	propylamine	0.00785113	0.0008604255687761545
CANRUG	1-butene	0.0134238	0.002188260056846733
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.09941959990784312
CANRUG	1,3,5-heptatriene	7.907889999999999	2.8522089203798084
CANRUG	2-hexene	1.6957200000000001	0.41321020290337135
CANRUG	2-methylpentane	1.92258	1.308731447319029
CANRUG	2,2-dimethylbutane	0.33037	0.32997815152374105
CANRUG	4-methyl-4-pentenal	23.372	4.496701891257788
CANRUG	5-hexen-2-one	8.36519	8.42421546685816
CANRUG	dimethylethylamine	0.161469	0.11915003498984672
CANRUG	isobutene	0.0191469	0.0073383626775830255
CANRUG	methyldiethylamine	1.31037	0.1359757529524509
CANRUG	propionaldehyde	0.0196696	0.02259845589619807
CANRUG	3-methyl-1-butanol	10.9856	0.1558298774165475
CANRUG	1,5-hexadiene	0.9384540000000001	7.925238925270483
CANRUG	propylamine	0.0595635	0.022453630375271406
CEGDUO	1-butene	0.00136501	3.0431220931795533e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0009707903483306158
CEGDUO	1,3,5-heptatriene	0.0163915	0.0004690787792463836
CEGDUO	2-hexene	0.00290719	0.0012238983831566119
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.748727585349529e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	1.8396953965564508e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396425
CEGDUO	5-hexen-2-one	0.00102135	0.0016421373057431336
CEGDUO	dimethylethylamine	0.000500437	0.00023661008069002609
CEGDUO	isobutene	0.000189097	9.924566178864842e-05
CEGDUO	methyldiethylamine	0.00032876	5.267379377122861e-07
CEGDUO	propionaldehyde	0.000844273	0.0003065144413876014
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.9939415931181337e-06
CEGDUO	1,5-hexadiene	0.00297696	0.010024705697755511
CEGDUO	propylamine	0.00288013	0.0009969793427356047
CEGWER	1-butene	0.9178729999999999	0.03490080904310778
CEGWER	1-methyl-3-buten-1-ol	44048300.0	4161.226496617781
CEGWER	1,3,5-heptatriene	909.8430000000001	5433.141003543913
CEGWER	2-hexene	131.838	12045.206167224069
CEGWER	2-methylpentane	57.7874	320.4759848943232
CEGWER	2,2-dimethylbutane	0.773455	241.49762942080105
CEGWER	4-methyl-4-pentenal	2429040.0	334393.0038011783
CEGWER	5-hexen-2-one	294362.0	267301.27885323396
CEGWER	dimethylethylamine	513.07	94.51846585594014
CEGWER	isobutene	0.723615	0.3290367871901168
CEGWER	methyldiethylamine	4175.92	1791.7265442651992
CEGWER	propionaldehyde	544.585	78.98496619229955
CEGWER	3-methyl-1-butanol	1114820.0	270301.8306013507
CEGWER	1,5-hexadiene	59.3738	923.7702474476275
CEGWER	propylamine	2504.15	354.0432239995882
CESYEF	1-butene	0.0073289	2.4192673968976197e-05
