MOF	molecule	K	K_predict
AZIXUD	3-methyl-1-butanol	289.64799999999997	22.643437674856216
AZIXUD	1,5-hexadiene	3.6318900000000003	47.98371056138585
AZIXUD	propylamine	0.7859229999999999	0.08600214661945209
BAEDTA01	1-butene	0.157736	0.014318433960150374
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	21713.536471265375
BAEDTA01	1,3,5-heptatriene	2958.88	2228.4262194532034
BAEDTA01	2-hexene	452.74300000000005	11.473985433699193
BAEDTA01	2-methylpentane	3.4433599999999998	0.16872493073516612
BAEDTA01	2,2-dimethylbutane	9.66e-06	4.625766913452904e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.06470177306375
BAEDTA01	5-hexen-2-one	46561.5	1123.2235944597642
BAEDTA01	dimethylethylamine	0.00427687	0.03259233741933731
BAEDTA01	isobutene	0.00891859	0.023912903723191534
BAEDTA01	methyldiethylamine	0.0641603	0.0002618186405326596
BAEDTA01	propionaldehyde	1.21393	2.056321299889346
BAEDTA01	3-methyl-1-butanol	2369.51	19.11387900298908
BAEDTA01	1,5-hexadiene	138.66899999999998	130.6153837004481
BAEDTA01	propylamine	20.425	1.0573103164318631
BALMUW	1,3,5-heptatriene	6.51e-22	3.0231843825537287e-22
BALMUW	5-hexen-2-one	7.779999999999999e-38	4.865627228901738e-19
BALMUW01	1-butene	3.27e-13	5.965871205818569e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	4.023472932569342e-19
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	2.167554599696214e-15
BARZAW	1-butene	0.03801	0.003985856218253395
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.24280703258923134
BARZAW	1,3,5-heptatriene	37.1946	9.202925306299226
BARZAW	2-hexene	8.44445	39.47024596801564
BARZAW	2-methylpentane	30.2614	112.8211765816115
BARZAW	2,2-dimethylbutane	44.4759	142.14212661567325
BARZAW	4-methyl-4-pentenal	140.906	44.47081547945988
BARZAW	5-hexen-2-one	41.8676	33.59639937043945
BARZAW	dimethylethylamine	2.27857	0.22728295128095355
BARZAW	isobutene	0.0427397	0.020811887255931426
BARZAW	methyldiethylamine	61.1786	2.402965890145624
BARZAW	propionaldehyde	0.0313358	0.01057860821305954
BARZAW	3-methyl-1-butanol	30.2889	2.781018394467303
BARZAW	1,5-hexadiene	3.93145	231.70261903266206
BARZAW	propylamine	0.11903299999999999	0.013515048139057162
BENXUP	1-butene	3.93e-08	7.123619289559474e-10
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	3.5652092943935164e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	4.508015162585221e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.09691662088463e-14
BENXUP	isobutene	4.13e-08	2.800478166534117e-09
BENXUP	propionaldehyde	4.51e-05	3.3837565057781776e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.691938376070137e-10
BENXUP	propylamine	1.68e-07	1.6061143954958368e-06
BEPMIU	1-butene	0.000381021	0.00031271811454625667
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.002395241815280289
BEPMIU	1,3,5-heptatriene	0.0371141	0.024151202898177213
BEPMIU	2-hexene	0.014053	0.008224380852260798
BEPMIU	2-methylpentane	0.0170164	0.014995942728663551
BEPMIU	2,2-dimethylbutane	0.00847502	0.01969324497566292
BEPMIU	4-methyl-4-pentenal	0.342251	0.04973561157245152
BEPMIU	5-hexen-2-one	0.172726	0.054468753791586694
BEPMIU	dimethylethylamine	0.00363417	0.006296253924268083
BEPMIU	isobutene	0.000362768	0.0005727537548611942
BEPMIU	methyldiethylamine	0.0183231	0.010447582099516357
BEPMIU	propionaldehyde	0.00260993	0.0012402629667375904
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.006217520606912392
BEPMIU	1,5-hexadiene	0.00858272	0.04597724102042628
BEPMIU	propylamine	0.00325659	0.0012435869303660057
BEPPAP	1-butene	0.000381069	0.00027127811539826756
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.0019209404117191246
BEPPAP	1,3,5-heptatriene	0.0365723	0.022523355463696396
BEPPAP	2-hexene	0.0140346	0.007140385328161711
BEPPAP	2-methylpentane	0.016972900000000003	0.012132586164086048
BEPPAP	2,2-dimethylbutane	0.00838328	0.015869912749352028
BEPPAP	4-methyl-4-pentenal	0.336185	0.05294957888508155
BEPPAP	5-hexen-2-one	0.16557	0.05971542767457242
BEPPAP	dimethylethylamine	0.0036083	0.004186295502428414
BEPPAP	isobutene	0.00036287099999999996	0.0005405264948912962
BEPPAP	methyldiethylamine	0.0179051	0.006932474877167235
BEPPAP	propionaldehyde	0.00249915	0.0011222137595680434
BEPPAP	3-methyl-1-butanol	1.27826	0.004869069160991153
BEPPAP	1,5-hexadiene	0.00858087	0.03877784702115818
BEPPAP	propylamine	0.0032781	0.0007548157476460582
BERFIP	1-butene	1.89e-12	2.7274004264891688e-12
BERFIP	1,3,5-heptatriene	7.23e-41	2.0507617068506571e-16
BERFIP	propionaldehyde	6.55e-08	3.6178785182255084e-07
BERFIP	propylamine	2.62e-09	3.127992017510738e-09
BERGAI	1-butene	2.10419	0.02247773135360605
BERGAI	1-methyl-3-buten-1-ol	2325.86	17.560453128386072
BERGAI	1,3,5-heptatriene	76671.7	6531.838573542413
BERGAI	2-hexene	9979.93	142.9568663884208
BERGAI	2-methylpentane	117.04700000000001	1.126397029848433
BERGAI	2,2-dimethylbutane	0.00580269	0.008087961175985326
BERGAI	4-methyl-4-pentenal	442.083	356.4876745806527
BERGAI	5-hexen-2-one	16353.0	1105.5701485352151
BERGAI	dimethylethylamine	0.204886	0.5633775228769163
BERGAI	isobutene	0.0560472	0.03425688498276936
BERGAI	methyldiethylamine	0.223829	0.018094634903090316
BERGAI	propionaldehyde	0.472671	0.46938932659967986
BERGAI	3-methyl-1-butanol	7.55567	0.15680676979911018
BERGAI	1,5-hexadiene	3295.63	5054.30025678245
BERGAI	propylamine	5.15845	0.8853291220909322
BETGAK	1-butene	0.0241323	0.002587629180056692
BETGAK	1-methyl-3-buten-1-ol	1845.02	24.635307272747102
BETGAK	1,3,5-heptatriene	28.5688	28.05138760398288
BETGAK	2-hexene	6.25514	1.4330559514402044
BETGAK	2-methylpentane	3.09068	1.0885166781061686
BETGAK	2,2-dimethylbutane	0.010263	0.2929785132802556
BETGAK	4-methyl-4-pentenal	712.96	164.82569945401133
BETGAK	5-hexen-2-one	1813.52	414.7751774096329
BETGAK	dimethylethylamine	0.382698	0.06427888389991013
BETGAK	isobutene	0.0193118	0.008151951747616012
BETGAK	methyldiethylamine	2.38315	0.20897532697434626
BETGAK	propionaldehyde	1.23622	0.28912859850605016
BETGAK	3-methyl-1-butanol	3756.99	19.854640554850484
BETGAK	1,5-hexadiene	3.0167	6.175092672441937
BETGAK	propylamine	0.379972	0.15392413524922485
BIBBUL	1-butene	2.41e-10	3.848681840604058e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	7.943900096955519e-11
BIBBUL	1,3,5-heptatriene	2.12e-10	1.6866464948248646e-14
BIBBUL	2-hexene	1.75e-11	3.641213788531494e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	6.63388738803388e-15
BIBBUL	propionaldehyde	7.11e-07	4.886507528056192e-07
BIBBUL	1,5-hexadiene	9.46e-12	4.922529408080919e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.442475565171264e-08
BICDAU	1-butene	0.000651197	0.00024175080351670504
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0013551925047702404
BICDAU	1,3,5-heptatriene	0.0345014	0.042403862653078134
BICDAU	2-hexene	0.0147454	0.003960855203668357
BICDAU	2-methylpentane	0.018010299999999996	0.01671698824000146
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.010660894129459045
BICDAU	4-methyl-4-pentenal	0.0922067	0.05970320333760951
BICDAU	5-hexen-2-one	0.0474608	0.0712724841156441
BICDAU	dimethylethylamine	0.00603811	0.003802036099570787
BICDAU	isobutene	0.000665679	0.0004389375348018116
BICDAU	methyldiethylamine	0.0295029	0.00333077943815559
BICDAU	propionaldehyde	0.00139856	0.0010546009119304163
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.003002847737714531
BICDAU	1,5-hexadiene	0.00967877	0.04047596331008136
BICDAU	propylamine	0.00201943	0.0005312271244773859
BOJCIN	1-butene	0.00555526	0.001970544978075637
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.007004339294596141
BOJCIN	1,3,5-heptatriene	3.41828	1.1142377385939537
BOJCIN	2-hexene	0.907077	0.7864064998531346
BOJCIN	2-methylpentane	0.8399530000000001	0.32158218070051775
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.1347347162977344
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130436
BOJCIN	5-hexen-2-one	2.9156	0.5314150054464948
BOJCIN	dimethylethylamine	0.049145999999999995	0.016321510987219144
BOJCIN	isobutene	0.00451914	0.00420769918751112
BOJCIN	methyldiethylamine	0.253653	0.022982166956118783
BOJCIN	propionaldehyde	0.00364029	0.0021240629935676755
BOJCIN	3-methyl-1-butanol	0.339269	0.011366332974874747
BOJCIN	1,5-hexadiene	0.44902200000000003	4.699414192177032
BOJCIN	propylamine	0.0148408	0.0029754833469049814
BONWAD	1-butene	1.87e-18	2.3135091450894384e-20
BONWAD	propionaldehyde	4.49e-15	3.509212442967947e-13
BONWAD	propylamine	9.209999999999999e-21	1.2992154610564607e-15
BONWIL	1-butene	7.66e-11	6.139702004337888e-11
BONWIL	1,3,5-heptatriene	1.34e-30	3.8582465359862965e-17
BONWIL	propionaldehyde	4.77e-05	4.6228291111187e-06
BONWIL	propylamine	1.2199999999999999e-11	2.60987063320679e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	1.1538961356193526e-22
BOWQAG	propionaldehyde	7.439999999999999e-10	1.4507183122171088e-09
BOWQAG	propylamine	2.6300000000000004e-13	1.1905833293506982e-11
BUVXOG	1-butene	0.00766735	0.0024579927237805424
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.005368034426584605
BUVXOG	1,3,5-heptatriene	4.41009	2.4077620111482765
BUVXOG	2-hexene	1.1462	2.417686523762855
BUVXOG	2-methylpentane	2.1306	4.836712217990207
BUVXOG	2,2-dimethylbutane	2.15925	7.475384626447642
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.202841051762445
BUVXOG	5-hexen-2-one	2.93966	1.1151522089200188
BUVXOG	dimethylethylamine	0.134502	0.0439292099394622
BUVXOG	isobutene	0.00756649	0.008801501195114872
BUVXOG	methyldiethylamine	2.0081700000000002	0.27796279119133943
BUVXOG	propionaldehyde	0.00305706	0.0010386027726613178
BUVXOG	3-methyl-1-butanol	0.959065	0.05234954683361819
BUVXOG	1,5-hexadiene	0.569198	9.640198551690833
BUVXOG	propylamine	0.010373899999999998	0.00112679334748934
BUVYEX	1-butene	0.00288353	0.00039737620527371557
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.010855985129321385
BUVYEX	1,3,5-heptatriene	0.905467	0.5332039425669218
BUVYEX	2-hexene	0.287773	0.3061752097357547
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756803
BUVYEX	2,2-dimethylbutane	0.284287	0.5408815118401532
BUVYEX	4-methyl-4-pentenal	1.59394	0.5513652919072577
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6412464380341538
BUVYEX	dimethylethylamine	0.048807800000000005	0.024042626857900457
BUVYEX	isobutene	0.00281621	0.0014935436402798469
BUVYEX	methyldiethylamine	0.6195229999999999	0.026669653580499324
BUVYEX	propionaldehyde	0.00161494	0.0009337127502297974
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.02559267722773903
BUVYEX	1,5-hexadiene	0.16092	4.598970407730037
BUVYEX	propylamine	0.00785113	0.0008604255687761466
CANRUG	1-butene	0.0134238	0.0016838855165699042
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.08736170675763043
CANRUG	1,3,5-heptatriene	7.907889999999999	2.438121374776795
CANRUG	2-hexene	1.6957200000000001	0.39078491402908155
CANRUG	2-methylpentane	1.92258	1.308731447319028
CANRUG	2,2-dimethylbutane	0.33037	0.3949706962459014
CANRUG	4-methyl-4-pentenal	23.372	4.4967018912578185
CANRUG	5-hexen-2-one	8.36519	8.42421546685819
CANRUG	dimethylethylamine	0.161469	0.11981387781251064
CANRUG	isobutene	0.0191469	0.005549821160443791
CANRUG	methyldiethylamine	1.31037	0.14226507678552336
CANRUG	propionaldehyde	0.0196696	0.022503198888561376
CANRUG	3-methyl-1-butanol	10.9856	0.1568507497621891
CANRUG	1,5-hexadiene	0.9384540000000001	8.305761161540861
CANRUG	propylamine	0.0595635	0.022453630375271545
CEGDUO	1-butene	0.00136501	2.9590584477469047e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0009530241743063906
CEGDUO	1,3,5-heptatriene	0.0163915	0.0005122023459588606
CEGDUO	2-hexene	0.00290719	0.0010144013255580667
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.748727585349522e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	1.7693104111565619e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396443
CEGDUO	5-hexen-2-one	0.00102135	0.001644287078911854
CEGDUO	dimethylethylamine	0.000500437	0.00023195206972866208
CEGDUO	isobutene	0.000189097	9.210660353354461e-05
CEGDUO	methyldiethylamine	0.00032876	4.893555412889126e-07
CEGDUO	propionaldehyde	0.000844273	0.00030522242176386376
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.8764200193550314e-06
CEGDUO	1,5-hexadiene	0.00297696	0.012127202954730994
CEGDUO	propylamine	0.00288013	0.0009969793427355995
CEGWER	1-butene	0.9178729999999999	0.033074256482711076
CEGWER	1-methyl-3-buten-1-ol	44048300.0	4586.099193506013
CEGWER	1,3,5-heptatriene	909.8430000000001	5040.84983274384
CEGWER	2-hexene	131.838	10738.300457430276
CEGWER	2-methylpentane	57.7874	320.4759848943215
CEGWER	2,2-dimethylbutane	0.773455	919.6724425781099
CEGWER	4-methyl-4-pentenal	2429040.0	334393.0038011783
CEGWER	5-hexen-2-one	294362.0	230449.31021210353
CEGWER	dimethylethylamine	513.07	83.5072020235687
CEGWER	isobutene	0.723615	0.2363712696856899
CEGWER	methyldiethylamine	4175.92	1984.106875140383
CEGWER	propionaldehyde	544.585	79.99078427165486
CEGWER	3-methyl-1-butanol	1114820.0	328055.04485316825
CEGWER	1,5-hexadiene	59.3738	941.8610862156813
CEGWER	propylamine	2504.15	354.04322399958676
CESYEF	1-butene	0.0073289	2.3784315899790743e-05
