MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
AFITIT	isobutene	0.024384599999999996	-1.8567543409292402	-1.9722815577861692	-2.03954001258309	-1.8853646799035495	-2.057561766233672	-2.1219977081988612	-2.043568183983327	-1.916433575416852	-2.0324366184888607	-1.9596930046300534	-1.9885631448153673	0.010266841447287055
AFITIT	methyldiethylamine	16.0663	-0.46678374150823904	-0.4883217485109461	-0.6271245534057358	-0.3606718540027423	-0.3227611534523143	-0.2536949899687787	-0.4349972748867663	-0.2597579004924675	-0.3453471433386806	-0.37680271372079843	-0.393626307328747	0.4039928628194751
AFITIT	propionaldehyde	0.201201	-1.2402771374475028	-1.1444181013154568	-1.3313805065322908	-1.1450511121637177	-1.2912113258598164	-1.1363739680017926	-1.1274289382440301	-1.2668555661385161	-1.206707935554783	-1.3530407405323417	-1.224274533179025	0.05966579983439042
AFITIT	3-methyl-1-butanol	16.1115	-0.23523266561477002	-0.47285942948749016	-0.2874982370583822	-0.46641719502300194	-0.26737219137944257	-0.23293834893887297	-0.5820963052335113	-0.37414202625013016	-0.4165092893439292	-0.575029980581117	-0.3910095668910648	0.4064343758941294
AFITIT	1,5-hexadiene	2.46782	0.5092990191327177	1.1918778469902285	0.8430946005492631	0.8735062577878187	0.9049052104835891	0.8539150361066606	0.7055626697099707	0.8517533969171099	0.9540368698973725	0.9910750147452336	0.8679025922319964	7.3773874438854365
AFITIT	propylamine	0.215544	-1.4552556193611779	-1.4633051415655882	-1.4765349906210181	-1.2863691598836575	-1.550323383143488	-1.2439798986018464	-1.3136315401331236	-1.4195764860065583	-1.477960583916776	-1.264061451614018	-1.3950998254847253	0.04026244777655557
AGARUW	1-butene	0.04712380000000001	-1.545780053233087	-2.0729346996959452	-1.5573901521153066	-1.9669984198424462	-1.5732037512006003	-2.4912932554462923	-1.7567184933951305	-1.9364629294691327	-1.7260133590429967	-2.019451837597738	-1.8646246951038676	0.013657628800661209
AGARUW	1-methyl-3-buten-1-ol	1882.97	0.5880964350279326	0.9488698280898433	1.10315711155007	0.6911688570899549	1.3038879502619116	0.6580606749744607	0.9193582814528375	0.8470641329059778	0.8811724499978099	0.9211403437118061	0.8861976065062604	7.694804787232274
AGARUW	1,3,5-heptatriene	97.7811	2.211830153951453	2.0146605222011496	1.8333121408555302	2.1820661689333987	2.1058626842624464	2.2501689009552863	2.139828192472606	2.497670439632067	2.0334609119938105	1.954519317906992	2.122337943316474	132.53724636644148
AGARUW	2-hexene	21.6027	0.9593097159209721	1.4623099565493634	1.221997718679235	1.4208979148974448	1.129060938400829	1.0540424889587328	1.3451120709995057	1.231022023388275	1.1017731067879266	0.8183768061118634	1.174390274069415	14.941364961697477
AGARUW	2-methylpentane	26.6581	1.2752651445326242	1.3064403708905366	1.2498248904773808	1.0481347396101945	1.258110548642607	1.0482668566434135	1.0367294907927371	0.9492001756033686	1.3242618114844844	0.6357944271626214	1.1132028455839968	12.977852850057491
AGARUW	2,2-dimethylbutane	5.44591	1.059873048279533	1.2861431661428882	1.1273278684077048	1.0748302812630603	1.118948866757757	1.0255471493648134	1.1570621686391707	0.829299948930309	0.8390846511759085	0.6256370653547959	1.0143754214315943	10.336545517960271
AGARUW	4-methyl-4-pentenal	401.19599999999997	2.2369924570362194	2.42929292415038	2.0603426511466667	2.523075514858833	2.0507931505774253	2.5433987787225165	2.183107244150379	2.9035250879559036	2.201908343401427	2.2190303716493	2.3351466523649047	216.34489528618857
AGARUW	5-hexen-2-one	666.541	2.666695492287083	2.4362937470069963	2.6461350808531305	2.726113701551641	2.522791847549064	2.793767167740334	2.6918728408722017	3.0806596205011045	2.5677764797474785	2.9347393231459433	2.706684530125498	508.9610293745395
AGARUW	dimethylethylamine	1.9334799999999999	-0.6287225399995882	0.031268467934563796	-0.19418539438180504	-0.31744041285453317	-0.1061246126077299	-0.12497257895185132	-0.37250007930685736	-0.37996063105845673	-0.2838008073025563	-0.015548286917890335	-0.23919868754467047	0.5765026559813532
AGARUW	isobutene	0.0447085	-1.3920746027463344	-1.8489151696915676	-1.2200512297654973	-1.5111881500655309	-1.4539417277279878	-2.1473615677870717	-1.6670492511158688	-1.658650873732106	-1.7679021840723006	-1.7632091506309806	-1.6430343907335243	0.02274917278421725
AGARUW	methyldiethylamine	35.4461	-0.054484006268065856	0.4478267904574692	0.18899510897533936	0.5450572867892212	0.7368123493820268	0.3068612526459292	0.3452702206762917	0.11183901225154542	-0.030476333358015778	-0.09750762041796684	0.2500194061133774	1.7783588728557727
AGARUW	propionaldehyde	0.16853900000000002	-1.0686749619141256	-0.6556385058516587	-0.9027444320466251	-0.8663031999091192	-1.0821806184821445	-0.9673096326288578	-0.819278947851785	-0.7093105156103165	-1.165034436633943	-0.7904782851827907	-0.9026953536111367	0.12511363623897634
AGARUW	3-methyl-1-butanol	1150.58	1.584183472280542	1.3078775738843837	1.4344353830309826	1.4510771271753282	2.1146593837955816	1.301248436923202	1.228576620189432	0.9166211046719921	0.8640411931268736	0.6399338182396144	1.2842654113317933	19.242673513370416
AGARUW	1,5-hexadiene	8.920539999999999	1.279114687092478	1.9794185515107738	1.5228096523890946	1.6933898652362491	1.5267259243949214	2.1378282749641024	1.7305425329857398	1.8757455359040829	1.5841673185080518	1.8436285093384335	1.7173370852323928	52.15994024989645
AGARUW	propylamine	0.690567	-0.8200200936952965	-0.9380347206519494	-0.8903759189238984	-1.0182766858728702	-0.9844215458932571	-1.0586440762939346	-0.8224598713055672	-0.7163728332652987	-1.3666411820955904	-0.7377015342640876	-0.935294846226175	0.11606603640799398
AHOKIR01	1-butene	3.87e-10	-12.433777814751277	-10.297658834518337	-10.602732193593678	-11.232991818305186	-10.779112290001226	-10.278337145402604	-13.501116694641615	-13.013016107670149	-12.300926024381127	-10.670622972108902	-11.51102918953741	3.082980731853937e-12
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	-12.203502592765686	-10.024219303714105	-12.184476049912826	-10.121213779870534	-11.45207701067783	-10.566776472131812	-12.283445965497796	-9.387485709475465	-10.87648386580818	-9.833596374627122	-10.893327712448135	1.2784162653434361e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	-10.030380801928773	-10.66663421157849	-11.433433159397866	-13.752259824067703	-10.471897257435137	-11.030170111568378	-10.604982052768115	-10.398060038198533	-11.642925386852731	-11.90023860893953	-11.193098145273527	6.410646873877584e-12
AHOKIR01	2-hexene	2.87e-11	-13.214746884094634	-13.032218028167458	-12.830256759252169	-13.631786895812084	-11.884124779633408	-13.99168464740899	-14.694828050670782	-13.499794457818371	-12.07575650612267	-13.814983266295528	-13.267018027527609	5.407318767447504e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	-10.853391199362784	-11.335625141337498	-12.812246189979103	-11.709095772805478	-10.51732035220371	-12.249144757179046	-11.222321210481143	-11.859788322873447	-11.017758328328602	-12.008923780573205	-11.558561505512401	2.7633665388564403e-12
AHOKIR01	isobutene	1.36e-09	-10.085325726354451	-10.377832449200758	-9.513960555126872	-9.374236019609643	-10.482938918534161	-9.31309196561347	-11.894987386183406	-9.555509044470115	-10.793038589251806	-9.612009587602785	-10.100293024194745	7.937924717881631e-11
AHOKIR01	propionaldehyde	8.54e-06	-5.0891808683812645	-5.630717685951841	-4.841601546850669	-5.424167515843403	-5.181550675899182	-6.275568641015002	-6.027660594666161	-5.539592023287289	-5.734996103870201	-5.426457226536567	-5.517149288230159	3.0398399045754975e-06
AHOKIR01	1,5-hexadiene	9.84e-11	-10.606830495876874	-10.871588376399398	-11.726974228017747	-13.24543678125145	-10.441743476477757	-10.385365340764265	-9.781276410268646	-10.066009524056462	-11.033463542018898	-10.771138911629023	-10.892982708676051	1.279432243411664e-11
AHOKIR01	propylamine	9.68e-12	-7.605826036987144	-6.889669576821342	-6.392751404128025	-7.881359217785452	-6.45162234669188	-8.747002495542135	-6.838633808727737	-7.9519514210453055	-7.991449148343944	-7.557223428643126	-7.4307488884716095	3.708951134499517e-08
AMILUE	1-butene	0.0360513	-2.0754002169523926	-2.141581571965944	-2.0039223220796183	-2.0937922802101037	-1.954424222780404	-2.027951404007536	-2.2910855020435084	-2.3549834822298665	-1.9206158905720006	-2.0323020673885375	-2.0896058960229915	0.008135684604479995
AMILUE	1-methyl-3-buten-1-ol	3.17806	-1.0391712020233834	-0.90466027080625	-0.3532927307604426	-0.9405930430426569	-0.6611201695892195	-0.7956726578936455	-0.5102196191810706	-0.8409927213074072	-0.7422502840355953	-0.5302512941086339	-0.7318223992748305	0.1854289763093423
AMILUE	1,3,5-heptatriene	32.6791	1.005493223765073	0.2537907719019108	0.6401629083917105	0.07816275031666386	1.0190351336289631	0.34858187861224865	0.906658324429817	0.4056825494141709	0.7279277412730052	0.37969692144251665	0.5765192203176079	3.7715443614597657
AMILUE	2-hexene	2.34266	-0.6706636054068034	-0.36045597731018125	-0.4419761326850858	-0.3027738243063162	-0.3159274624073768	-0.2597050165173418	-0.015996697621228892	-0.12946807688202686	-0.16995710037927927	-0.26044863266014856	-0.29273725261757877	0.5096391085526025
AMILUE	2-methylpentane	0.09216360000000001	-1.0711426373280515	-0.6848150654665898	-1.1248934806835218	-0.5834646765622948	-1.0161084352104832	-0.7994724165692941	-0.5070290501662357	-0.5225187490560878	-0.435047704364801	-0.4344801322194923	-0.7178972347626853	0.19147089407715306
AMILUE	2,2-dimethylbutane	0.0296725	-1.1674431356600956	-0.6631999141458903	-1.2704862755585968	-0.6408811596070432	-1.2036585317469162	-0.8248584113106275	-0.8636176718645534	-0.7487479196224405	-0.9262045533404097	-0.835225216750231	-0.9144322789606804	0.12177768701962988
AMILUE	4-methyl-4-pentenal	6.93985	0.9652810533604214	0.29488465085677346	0.7193173313904717	0.5121457471284624	0.6880460468967717	0.5870969593919332	0.7764945614304192	0.4357734964660739	0.6729222739448132	0.6120491546519542	0.6264011275518094	4.230591841568832
AMILUE	5-hexen-2-one	48.9556	1.102994625960889	0.42453968140139575	0.9782061139819359	0.5760228388477786	1.0807325323953638	0.7696150299224812	1.0294554239772675	0.5680630260844892	0.9804765328111744	0.783680082188456	0.829378588757123	6.751162922909535
AMILUE	dimethylethylamine	0.06172280000000001	-1.1525937819767198	-0.9225468390249618	-0.9321872595261943	-1.0504731489783063	-1.0385880192119121	-0.9718853355079701	-0.8794068173928612	-0.7349393011098787	-0.7647254697873571	-1.0200807234784441	-0.9467426695994605	0.11304655455270873
AMILUE	isobutene	0.019552299999999998	-1.9503762775200604	-2.048792330744134	-1.9001631315037935	-1.9874317476116339	-1.8917975319995022	-1.961911924137758	-2.005703235074136	-2.0176551233223767	-1.833155329780157	-1.8604878407644185	-1.9457474472457972	0.011330590729680835
AMILUE	methyldiethylamine	0.12942	-1.1937804764598023	-1.1364256108006983	-1.4739475887210198	-0.9097938816663018	-1.3688548037151216	-1.2412083403907725	-1.2051206661775766	-1.3630047036564983	-0.9011076694065251	-1.1075954714584992	-1.1900839212452816	0.0645529477571393
AMILUE	propionaldehyde	0.132888	-1.5232288954125341	-1.4229444546784504	-1.4319938937770615	-1.4860402309549645	-1.3595082706652049	-1.5127828991810277	-1.4619085373165308	-1.4626481983059072	-1.3268588519280744	-1.4472692599073838	-1.4435183492127137	0.0360148533573115
AMILUE	3-methyl-1-butanol	9.3439	-0.9536498624186002	-1.2904987599584432	-1.2121263255161192	-1.1902450992828708	-1.3250904001375998	-1.0880178196350139	-1.1515530274330295	-1.1535357219729434	-1.0189057832496033	-0.8811910073965338	-1.1264813807000758	0.07473406738842772
AMILUE	1,5-hexadiene	0.8703930000000001	0.6012048876589096	0.18093844689460944	0.23982074930395897	0.09571733077341728	0.7599831237303791	0.25971493127694795	0.6646272497286924	0.5385575495114788	0.24165640413758402	0.07041080913879993	0.36526314821547773	2.318799233909401
AMILUE	propylamine	0.189302	-1.4792203370224954	-1.497060364614679	-1.4395020621153787	-1.541982566970407	-1.4417323965234277	-1.5376453061172564	-1.5895226894875962	-1.5493473554014006	-1.272004547182622	-1.2908276921231687	-1.463884531755843	0.034364930367061286
AMIMEP	1-butene	0.0806182	-1.6029797510922552	-1.747792683037482	-1.5863821028684535	-1.5611193930673473	-1.5774489181322433	-1.6789134451344805	-1.5898356896545387	-1.8740226330510799	-1.5423993820723787	-1.541014194562858	-1.6301908192673118	0.023431990399350185
AMIMEP	1-methyl-3-buten-1-ol	31.8507	0.14038197373820405	-0.201717971537224	1.0876785786593677	0.06396567983769569	0.6147859235791507	0.17898691860363966	0.204967562809471	0.3643683438833737	-0.05100327931865675	0.04647868531511696	0.24488924155701391	1.7574753465624255
AMIMEP	1,3,5-heptatriene	358.413	2.29215718732456	1.0529624245145925	2.0454968658359456	1.100642854709823	2.2217531673553927	1.202900808278521	1.9758002380770279	1.2836367024094537	1.2966418906411905	1.202435872853	1.5674428011999508	36.935399534820014
AMIMEP	2-hexene	17.7833	0.3033222765057568	0.5416758520322791	0.2937989021205282	0.464399080443971	0.4163088270258697	0.5055309591752338	0.6558100876456274	0.5945491356791852	0.467066846170992	0.4471811539541742	0.4689643120753617	2.9441796874135147
AMIMEP	2-methylpentane	1.04047	-0.42857005979921914	0.1142543236875371	-0.5474349625731605	0.12408983975978001	-0.5956649460019053	-0.19256604595619778	-0.3809316701489902	-0.12296514375534635	0.0014345156536745294	-0.1487383846337541	-0.21770925337675817	0.6057462672911463
AMIMEP	2,2-dimethylbutane	0.043768400000000006	-0.49611783010036753	-0.017014545542689573	-0.8766797552280318	-0.060712900212289644	-0.8115001516183136	-0.5065790699817153	-0.37067049994613716	-0.3350819577830515	-0.4450749178178847	-0.3579756267006699	-0.4277407254931151	0.37347305527101043
AMIMEP	4-methyl-4-pentenal	410.664	2.5710880757472574	1.1051434522697257	2.315146073426218	1.4354468250241217	2.3276347505526807	1.48182406546236	2.017992216171794	1.4879334001965845	1.566401866118453	1.4310332897414337	1.7739644014710627	59.42434472907698
AMIMEP	5-hexen-2-one	3058.05	2.7580572007679813	1.2246261050745868	2.8002643890358603	1.6437982437705085	2.8084980740880963	1.790737094380607	2.4357113470981955	1.767197307648601	1.8406083310705044	1.6168431540444235	2.0686341246979363	117.12082548519464
AMIMEP	dimethylethylamine	0.29451	-0.3265703307148237	-0.45330820124080407	-0.22077116727800927	-0.2955705313466407	-0.3380086510014867	-0.3901024893696502	-0.16146840925721065	-0.18668050728423977	-0.0697745700616307	-0.40119892017928815	-0.2843453777733784	0.5195826280167178
AMIMEP	isobutene	0.06308129999999999	-1.460907034026973	-1.6550034418156723	-1.4945571400394717	-1.4705202296978523	-1.5149981540845596	-1.636072837001934	-1.2539269275126914	-1.5529180457277292	-1.4400110276390405	-1.3387890485009057	-1.4817703886046831	0.032978402283340806
AMIMEP	methyldiethylamine	0.24692600000000003	-0.7534208110149746	-0.5612280821431935	-0.9776656816662477	-0.23994000759933973	-0.8354708479776413	-0.44428424690719115	-0.7213218512438373	-0.47566958061460185	-0.477148967891775	-0.6471265107693833	-0.6133276587828186	0.24359722758277352
AMIMEP	propionaldehyde	1.80803	-0.6759177287539052	-0.8222577932153494	-0.7933275913455456	-0.8325690242660259	-0.5469451032460189	-0.8691493249016554	-0.5838853922427655	-0.8092165470048783	-0.8345606545178995	-0.9922229680959975	-0.7760052127590041	0.1674922772107268
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.17023690833420632	-0.4664716919078099	0.18569759207181719	-0.32643459812885883	-0.2961301838623571	-0.200122523246627	-0.7022073655116847	-0.2693303964040127	-0.5237548493562026	-0.4793639031299572	-0.29078810111414866	0.5119315538092253
AMIMEP	1,5-hexadiene	6.33677	1.3714767529615677	0.9516155486494283	1.189894302464771	1.002817699288314	1.296232836194856	0.7759010340821224	1.3653151059202704	0.9150962558940211	0.9137314770751329	0.7594006571231047	1.054148166965359	11.327867668323815
AMIMEP	propylamine	0.7393649999999999	-0.6681480200967848	-0.9222697858930674	-0.8044076506365386	-0.8621306477915601	-0.6457445203597703	-0.8295713259430804	-0.6749202790780676	-0.8246578553851618	-0.7163832307017681	-0.8315980127194813	-0.777983132860528	0.16673119663956149
AMUCOB	1-butene	3.04e-08	-8.11801883876072	-8.978116320155655	-8.421476044634648	-9.623099598935934	-8.054487685806956	-8.516690863802367	-9.473786097935783	-10.79739407410001	-8.259765931687797	-9.938781733797104	-9.018161718961696	9.590434444074456e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	-16.033898888205727	-12.632227757033304	-13.695946449054034	-9.637594616273024	-15.441876877617544	-13.191049198483924	-14.923187914317483	-13.38976529474228	-15.7640555696748	-13.512481619186714	-13.822208418458882	1.50588421705469e-14
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	-12.690956370333845	-9.834200392430494	-9.528727032151636	-9.73987002497687	-9.40878290101355	-9.718828838394623	-9.357298971748783	-9.526871443572693	-10.369343024326568	-10.245732637794712	-10.042061163674378	9.076926866714558e-11
AMUCOB	2-hexene	7.59e-10	-9.8320264338481	-10.764780088255398	-9.98238466058321	-10.100812753594179	-10.736360485168232	-10.388078292736965	-9.12949035697051	-9.657936780853113	-10.502550937809941	-10.108779860067713	-10.120320064988736	7.580187268552652e-11
