MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ACOLIP	propionaldehyde	0.007674299999999999	-1.56929457582536	-1.6556712607895354	-1.5693947750924195	-1.5693947750924206	-1.6093557255308275	-1.5692945758253598	-1.6703509176366176	-1.5911784935081819	-1.6990543988538154	-1.624653752763942	-1.6127643250918478	0.024391340835281154
ACOLIP	3-methyl-1-butanol	0.703911	-4.596299314754857	-4.835945857592118	-4.57467426168627	-4.548086717528613	-4.554552222688699	-4.555146136238302	-4.90353079560013	-4.4697980781028965	-4.981727470401045	-4.81289704506729	-4.683265789966022	2.073644050553336e-05
ACOLIP	1,5-hexadiene	0.0042762	-2.3895775841505644	-1.5739120163346125	-2.3612194398145596	-2.408812028992325	-1.9531436326569847	-2.436885382116961	-2.016941643611055	-1.9623947209883401	-1.449830227257519	-1.598680442910204	-2.0151397118833128	0.009657401518541893
ACOLIP	propylamine	0.115819	-1.8106085928083036	-1.9608876183342059	-1.8106085928083044	-1.8106085928083053	-1.7376940506120504	-1.8106085928083029	-1.976048395486011	-1.7410524506429081	-1.9686485038150494	-1.9781991036263906	-1.8604964493749834	0.01378807225521514
AFITIT	1-butene	0.0253281	-2.5684231762593215	-2.1999959314429547	-2.4369272350950966	-2.5802474742406454	-2.092733760233517	-2.509286351291168	-2.264350911763442	-2.1212040989518552	-2.3109908821471152	-2.303723316949102	-2.338788313837422	0.004583652511403218
AFITIT	1-methyl-3-buten-1-ol	27.5625	-0.8073250843955918	-0.4837396017712833	-0.7612297088619897	-0.7662055480167941	-0.5888241119457578	-0.6379525943405852	-0.307371604924225	-0.7567533953787892	-0.5697706799441861	-0.47434619766155883	-0.6153518527240761	0.24246449225199124
AFITIT	1,3,5-heptatriene	18.3156	0.9663158844945982	1.3105136075356056	0.9662963067484839	0.9625346998825896	1.2186250830045997	1.0000428865650353	1.3011726124474732	1.2151069000874324	1.2844281745347645	1.2595659396916743	1.1484602094992256	14.075382623716187
AFITIT	2-hexene	4.81429	0.19941789797852008	0.4229611592145889	0.19941789797851922	0.19848817721988507	0.26860834050930366	0.1696584395799044	0.4086886916264833	0.2627901011927082	0.3975313005155712	0.39813974468440916	0.2925701750499893	1.961418083698426
AFITIT	2-methylpentane	4.05706	0.3748255953752578	0.3835810916202443	0.3748255953752568	0.37482559537525717	0.2848655411777551	0.37482559537525795	0.38358109162024384	0.28486554117775537	0.3835810916202448	0.3835810916202452	0.3603357830337518	2.292639565544069
AFITIT	2,2-dimethylbutane	0.42673500000000003	0.26790705041756147	0.30281312730506116	0.289939415554621	0.2726179557882036	0.1250218791652768	0.2923978503488014	0.25739673762696497	0.1194344365173921	0.333606918495121	0.3134884720480725	0.2574623843267076	1.809099211435738
AFITIT	4-methyl-4-pentenal	69.8667	0.664911962728406	1.3802375360807726	0.6649119627284031	0.001213914344255483	1.1933906340190064	0.001213914344254953	1.3627038256598965	1.1933906340190061	1.3841832858542902	1.3532966403471836	0.9199454310125474	8.316592667691543
AFITIT	5-hexen-2-one	116.245	0.8670057814380085	1.7437077727891732	0.8670057814380059	0.20330773305386116	1.6457093852729787	0.20330773305385977	1.7465575516856386	1.6075052720165521	1.7471004105816563	1.7195024051294603	1.2350709826459194	17.18189191205728
AFITIT	dimethylethylamine	1.16879	-0.2582012344204835	-0.5608260501172396	-0.2416135449259111	-0.2416135449259103	-0.704609582351826	-0.270071888528974	-0.542601288138817	-0.7046095823518267	-0.5584441243301592	-0.5609077529085271	-0.4643498592999675	0.34328129565818244
AFITIT	isobutene	0.024384599999999996	-2.118820635952179	-1.9261148855183154	-1.9961518860489655	-2.057354744133693	-1.878820884926139	-2.0420323987784776	-2.1211222321588705	-1.6916640158509124	-2.06418155396942	-2.0467919574657105	-1.9943055194802686	0.010131983655189282
AFITIT	methyldiethylamine	16.0663	-0.36557153540488213	-0.41528399942741695	-0.3655519576587709	-0.36086063003424035	-0.5116183444349917	-0.3630935228645905	-0.41329728756373585	-0.49747682451848446	-0.40773322137420703	-0.4048560613946349	-0.41053433846759546	0.38856677383601146
AFITIT	propionaldehyde	0.201201	-1.3089410825465453	-1.2844754934945533	-1.32552877204112	-1.3255287720411184	-1.179613135528589	-1.2970704284380552	-1.3092828527671625	-1.1771507121719413	-1.3106319325472897	-1.282733827987527	-1.2800957009563905	0.05246918266310365
AFITIT	3-methyl-1-butanol	16.1115	-0.44929910109077015	-0.4444833937966177	-0.42767404802218056	-0.42767404802218045	-0.7605704860935353	-0.40814592257421445	-0.45901313790948184	-0.7405606784712782	-0.4609631030591743	-0.46027111108753493	-0.5038655030126968	0.3134256224216301
AFITIT	1,5-hexadiene	2.46782	1.388894878255991	0.9061049105771269	1.3888948782559891	1.300538208521343	0.9776562209320412	1.3917004193550153	0.8686320002127621	0.9251558595597082	0.8591325693585928	0.8668234030212225	1.0873533348049793	12.227941006287402
AFITIT	propylamine	0.215544	-1.374861000700527	-1.3959655945326856	-1.3748610007005289	-1.3748610007005275	-1.2798997439807134	-1.3748610007005289	-1.3987706832029185	-1.2774373206240661	-1.3987706832029183	-1.3959655945326848	-1.3646253622878102	0.04318914809791847
AGARUW	1-butene	0.04712380000000001	-2.767280041795423	-1.7518752959634991	-2.569184844074643	-2.7944202892628613	-1.7763989178621005	-2.6415439602707145	-1.7775161736441096	-1.9475997138853691	-2.1169095965283247	-1.8228171790495225	-2.196554601233657	0.006359828415124181
AGARUW	1-methyl-3-buten-1-ol	1882.97	0.3002226664969272	1.1413942405441742	0.37783261199356977	0.26380562423472287	1.0248090806063757	0.5500040236676005	1.0995336226286225	0.5670616103902875	0.8360957157770563	0.9852176825963251	0.7145976878935661	5.183196669681696
AGARUW	1,3,5-heptatriene	97.7811	2.282469547218212	2.09223833222952	2.282449969472102	2.2786883626062058	1.7728811212831932	2.316196549288652	2.0695114638344134	1.7916755584981119	2.07359601790482	2.050717441860475	2.1010424364195703	126.19508381580725
AGARUW	2-hexene	21.6027	1.6772959851168407	1.2366224026893649	1.6772959851168396	1.6763662643582053	1.1748431317401677	1.6475365267182238	1.2070451839561076	1.1707634461643377	1.2014184029564505	1.178443341365241	1.384763067018178	24.252865987331102
AGARUW	2-methylpentane	26.6581	1.7896702117457146	1.5287306049387823	1.7896702117457135	1.789670211745714	1.1123678357766091	1.789670211745714	1.5287306049387828	1.1123678357766096	1.5287306049387839	1.5287306049387817	1.5498338938291203	35.46777084305946
AGARUW	2,2-dimethylbutane	5.44591	1.1125793573066356	1.2011469165389341	1.1346117224436942	1.1172902626772783	1.04514486925476	1.1370701572378747	1.1355896065174846	0.9918668169674011	1.1879177451787226	1.214795710511291	1.1278013164634078	13.421508057974767
AGARUW	4-methyl-4-pentenal	401.19599999999997	2.5634684227812135	2.0761069997111963	2.563468422781216	2.5634684227812135	2.35456621232677	2.563468422781215	2.0612964129486353	2.3545662123267705	2.0761069997111967	2.088758539309137	2.326527506745856	212.0935721742227
AGARUW	5-hexen-2-one	666.541	2.7844352362897427	2.5796757471231158	2.7844352362897453	2.784435236289743	2.8279914744230354	2.7844352362897444	2.543162227212576	2.7897873611666077	2.5684926210422736	2.5684926210422745	2.7015342997168856	502.9609871431601
AGARUW	dimethylethylamine	1.9334799999999999	0.07757741501242811	-0.4538471255881446	0.09416510450700065	0.094165104507001	-0.3774971493665378	0.06570676090393765	-0.43222381152258726	-0.4115713041244569	-0.46661544718571757	-0.4098768695507118	-0.22200173224077888	0.5997886839145234
AGARUW	isobutene	0.0447085	-2.0440814684208224	-1.5169224207839982	-1.8543703637225868	-1.9545273677276123	-1.5858139131205455	-2.0629109122314144	-1.6265442750628594	-1.3076804963355837	-1.4693991969213989	-1.5103228340449362	-1.6932573248371756	0.020264816483601247
AGARUW	methyldiethylamine	35.4461	0.34307926577356324	0.49886936495278067	0.3430988435196739	0.3477901711442052	0.25230017972627483	0.34555727831385447	0.46751991755440225	0.26470314590201555	0.5011232983674854	0.49865481656914173	0.3862696281823398	2.433714491906733
AGARUW	propionaldehyde	0.16853900000000002	-1.105757087944278	-0.9644370465897364	-1.1223447774388509	-1.12234477743885	-1.0951640183585976	-1.0938864338357877	-0.9662654809945412	-1.098522418389456	-0.9553673370331761	-0.9757167464547452	-1.049980612447802	0.08912907257904956
AGARUW	3-methyl-1-butanol	1150.58	1.1767757179444644	1.1925707211904208	1.198400771013055	1.2249883151707095	0.7212991748669867	1.2179288964610209	1.2116047973439878	0.9349419726576059	1.2595834069047498	1.2280409696521164	1.1366134743205116	13.696622128457678
AGARUW	1,5-hexadiene	8.920539999999999	2.125810011070107	1.550243302664978	2.125810011070108	2.0374533413354587	1.8029176258461266	2.097736657945469	1.5592675618227507	1.7504172644737932	1.517745890454433	1.4564221524170085	1.8023823819100229	63.44280583146088
AGARUW	propylamine	0.690567	-1.0901716766635074	-0.6668678996458753	-1.0901716766635068	-1.090171676663507	-0.6625808880173395	-1.0901716766635077	-0.6734797745604821	-0.665939288048198	-0.6668678996458757	-0.6668678996458761	-0.8363290356217676	0.14577094337335175
AHOKIR01	1-butene	3.87e-10	-8.644030972905568	-10.959618263163343	-9.228466954358245	-9.118031340472104	-9.984333257675807	-9.310942529332342	-10.63568502496142	-11.243391150475682	-11.040585424579843	-10.794368771423217	-10.095945368934759	8.017789149599768e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	-9.528573342180211	-10.131490741186736	-9.026977362856963	-9.110230067990688	-10.28032213130129	-9.423405675153193	-10.052458305019096	-10.285874667767695	-10.142134454315984	-10.25239493147954	-9.82338616792514	1.5018059895935478e-10
AHOKIR01	1,3,5-heptatriene	1.73e-10	-10.693027575084288	-10.464919784493881	-11.069498715807654	-11.120852911851317	-9.58079143623129	-11.083344725168866	-10.729424493501925	-10.212099586611851	-10.854414972704618	-10.839219829855994	-10.66475940313117	2.1639169904057652e-11
AHOKIR01	2-hexene	2.87e-11	-13.290835220434461	-13.394423884738396	-13.290835220434454	-13.291764941193092	-13.466226750666607	-13.32059467883307	-13.216142953601462	-13.484858495506957	-13.25121501748531	-13.22561577696702	-13.323251293986084	4.750602642815554e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	-11.847025212878735	-10.851162383502947	-11.847025212878734	-11.847025212878735	-11.333556432327674	-11.847025212878732	-10.989729091230974	-11.355015664134532	-10.680134155137322	-10.656730671066235	-11.325442924891462	4.726689511092828e-12
AHOKIR01	isobutene	1.36e-09	-8.543516315960211	-10.734447632643294	-9.373091504187435	-8.968027048732138	-10.16870241180482	-9.337603393909346	-10.43865920973777	-11.339187577297329	-10.864671648137092	-10.584036236372217	-10.035194297878164	9.221587726397261e-11
AHOKIR01	propionaldehyde	8.54e-06	-5.775206608420767	-5.970063028467818	-5.873727115504929	-5.873727115504926	-5.251960983610503	-5.7633359543122795	-5.729513971036657	-5.311780118326617	-5.666947569431389	-5.659116618768681	-5.687537908338457	2.0533457878814602e-06
AHOKIR01	1,5-hexadiene	9.84e-11	-8.711112587906328	-10.00833791335219	-9.087564150883587	-9.13515674006135	-9.33094055123029	-9.163230093185984	-9.810949251447624	-10.115595737365348	-10.012096266326212	-9.974536697278147	-9.534951998903708	2.9177494851358507e-10
AHOKIR01	propylamine	9.68e-12	-6.6649650211487925	-6.613259477711233	-6.664965021148799	-6.664965021148793	-6.891215265059828	-6.664965021148795	-6.594834396567891	-6.894573665090687	-6.612142632288701	-6.594834396567891	-6.6860719917881415	2.0602883566917772e-07
AMILUE	1-butene	0.0360513	-2.23443602227114	-2.2200876650092525	-2.1776316838750263	-2.3472181427001155	-2.0814636047187953	-2.200662447411105	-2.2710478788564408	-2.1664938194626338	-2.259977970803228	-2.310917043720288	-2.226993627882803	0.005929340242470054
AMILUE	1-methyl-3-buten-1-ol	3.17806	-1.017872111637627	-0.6740902755031851	-1.0331880611237403	-1.0321966065852075	-0.7217158225868167	-1.0294111824151504	-0.500224695973046	-0.8019462255579518	-0.7727226050625697	-0.6751616715313349	-0.825852925797663	0.14933000313081446
AMILUE	1,3,5-heptatriene	32.6791	0.43665991317596614	1.1314222101522193	0.42835314844525146	0.41364428372219736	0.6213708994705376	0.45115247040464546	1.1966577568877108	0.6178527165533707	1.1493586453841824	1.1400600176745195	0.7586532061870601	5.736582004205859
AMILUE	2-hexene	2.34266	-0.275840789975806	-0.3482433294242	-0.2758407899758077	-0.3078681644393506	-0.30147778989208557	-0.3056002483744228	-0.43017353113742557	-0.30729602920868154	-0.3162183297374901	-0.3598292783238557	-0.3228388280489126	0.47551166134854617
AMILUE	2-methylpentane	0.09216360000000001	-0.7940957287322891	-1.0538443108665394	-0.7940957287322906	-0.794095728732289	-0.761695157837314	-0.7940957287322897	-1.0538443108665407	-0.7616951578373152	-1.053844310866539	-1.0538443108665394	-0.8915150474069946	0.12837632899548315
AMILUE	2,2-dimethylbutane	0.0296725	-0.8024317785333274	-1.1429149439005988	-0.7803994133962714	-0.7977208731626857	-0.8919547002085914	-0.7779409786020904	-1.1883188642286833	-0.8975421428564772	-1.1247992808339056	-1.2257979529403245	-0.9629820928662955	0.10889749937860183
AMILUE	4-methyl-4-pentenal	6.93985	0.6665314706811749	0.7603046534568496	0.6665314706811729	0.666531470681173	0.7224377597704995	0.6665314706811735	0.6606032252013546	0.7224377597704993	0.7374149024486628	0.6774578977826183	0.6946782081155178	4.950832213727042
AMILUE	5-hexen-2-one	48.9556	0.7373380666173888	1.0911429517715465	0.7373380666173867	0.7373380666173871	0.8887873015082625	0.7373380666173875	1.1087789006303235	0.9685230588433456	1.147673874359998	1.120075868907802	0.9274334222490828	8.461228474391703
AMILUE	dimethylethylamine	0.06172280000000001	-1.0639482201520063	-1.0300931684997776	-1.0272026895643434	-1.0272026895643422	-0.9513579819038541	-1.0639482201520079	-1.0083690515656643	-0.9536205743589965	-1.003426503660107	-1.0206684283085503	-1.0149837527729648	0.09660870202308564
AMILUE	isobutene	0.019552299999999998	-1.916309010996095	-2.0282991379918065	-1.9042664988290252	-1.9977028702866302	-1.9705923177548257	-1.886755413083118	-2.184780906002016	-1.9073773975140282	-2.072561750332938	-2.119829036542775	-1.9988474339333255	0.010026574061044952
AMILUE	methyldiethylamine	0.12942	-0.9665561173894263	-1.2865893437006515	-0.9665365396433153	-0.961845212018784	-1.1619357343293737	-0.9640781048491348	-1.2698140637963236	-1.1477942144128654	-1.284144778771214	-1.3531475166608464	-1.1362441625571935	0.07307281489134297
AMILUE	propionaldehyde	0.132888	-1.4346395869138	-1.332476403458616	-1.4713851175014678	-1.4713851175014663	-1.351458075358296	-1.4346395869138018	-1.3633414847372942	-1.352553882934012	-1.3598943105688506	-1.358480045236601	-1.3930253611124206	0.04045522667251743
AMILUE	3-methyl-1-butanol	9.3439	-0.9097379907643827	-1.2425707326357454	-0.9192105914007036	-0.9192105914007016	-1.2272844581037359	-0.8685848122478268	-1.2926716249870516	-1.2058252262968812	-1.2461165048204328	-1.2197531266524588	-1.105096565930992	0.07850610558765807
AMILUE	1,5-hexadiene	0.8703930000000001	0.16931208061159042	0.8938316170853791	0.129927239922079	0.030623312330273385	0.6351617375983997	0.17853597937289495	0.8507791226166325	0.5826613762260655	0.8573893006944916	0.8824286431010829	0.5210650409558889	3.319441665638769
AMILUE	propylamine	0.189302	-1.5216380709246673	-1.393081029094681	-1.5216380709246695	-1.5216380709246686	-1.3266620864253915	-1.5216380709246689	-1.417968156352714	-1.3300204864562495	-1.409912075840783	-1.4011371096066105	-1.43653332274751	0.03659878577953694
AMIMEP	1-butene	0.0806182	-1.8605902454153647	-1.6213033938096264	-1.8349413186759518	-2.00452777750104	-1.8398945438114047	-1.8579720822120307	-1.6810907466094125	-1.8311303964011214	-1.6700746916809175	-1.6998398089634186	-1.7901365005080287	0.016213004359998763
AMIMEP	1-methyl-3-buten-1-ol	31.8507	-0.24444729017804576	0.43830998912550606	-0.25976323966415954	-0.2587717851256271	0.3847000280873162	-0.25598636095556904	0.6556935050339342	0.1773973617057379	0.6279792297229101	0.5205188063007186	0.17856302440527214	1.5085615156796282
AMIMEP	1,3,5-heptatriene	358.413	1.1567153154177494	2.244258026413785	1.1484085506870347	1.1336996859639807	1.911110819045277	1.1712078726464288	2.2497354754761245	1.90759263612811	2.2677508317414565	2.2373061254331117	1.7427785338953057	55.30680032779023
AMIMEP	2-hexene	17.7833	0.48973999741301155	0.5944925606055779	0.48973999741301105	0.4577126229494659	0.5047053163401748	0.45998053901439506	0.5835668299924035	0.4988870770235794	0.6265175602922881	0.6539110828059725	0.535925358384988	3.4349890612614704
AMIMEP	2-methylpentane	1.04047	-0.16030390115772564	-0.49521065596566544	-0.16030390115772636	-0.160303901157727	-0.27898940418290596	-0.16030390115772505	-0.4952106559656651	-0.27898940418290624	-0.4952106559656655	-0.49521065596566505	-0.3180037036859377	0.4808352478442323
AMIMEP	2,2-dimethylbutane	0.043768400000000006	-0.21201329139329994	-0.6343181395848614	-0.18998092625623994	-0.2073023860226579	-0.3813201042847587	-0.18752249146206035	-0.6890214485319717	-0.3869075469326435	-0.6128112676638172	-0.6974715481629442	-0.4198669150295255	0.3803059192100276
AMIMEP	4-methyl-4-pentenal	410.664	1.5059377013311206	2.397994929047147	1.5059377013311197	1.5059377013311197	2.1914156063211156	1.5059377013311206	2.370532802686645	2.1914156063211156	2.3979949290471456	2.364497724259721	1.9937602403007368	98.573514343703
AMIMEP	5-hexen-2-one	3058.05	1.5669970238221609	2.792108633635902	1.5669970238221604	1.5669970238221604	2.4726928074773245	1.5669970238221609	2.8121883569620483	2.4344886942208968	2.848639556224351	2.8216986604907603	2.2449804804299927	175.7844605029581
AMIMEP	dimethylethylamine	0.29451	-0.3311045346192431	-0.348641425241067	-0.2943590040315809	-0.29435900403157805	-0.3596993410388085	-0.33110453461924444	-0.3322926861834254	-0.3619619334939503	-0.3295671114891911	-0.3445920629263132	-0.3327681637674402	0.4647633101968319
AMIMEP	isobutene	0.06308129999999999	-1.5424632341403244	-1.4378475594367452	-1.5615761336299556	-1.6550125050875575	-1.708465828758438	-1.5440650478840507	-1.584541416698752	-1.5514565463635162	-1.559530276931106	-1.58174965793303	-1.5726708206863476	0.026750332176634875
AMIMEP	methyldiethylamine	0.24692600000000003	-0.26717752699256037	-0.8316962256632208	-0.26715794924644853	-0.2624666216219202	-0.45355527700552434	-0.2646995144522692	-0.829113947279416	-0.43941375708901603	-0.8323956886773528	-0.9124474001439395	-0.5360123908171668	0.2910634073840529
AMIMEP	propionaldehyde	1.80803	-0.7142255632893866	-0.5802108939709937	-0.7509710938770554	-0.7509710938770521	-0.7336560685966995	-0.7142255632893895	-0.5971664866351396	-0.7347518761724172	-0.6000364499934325	-0.5923050471344468	-0.6768520136836014	0.2104495426704855
AMIMEP	3-methyl-1-butanol	1.7919200000000002	-0.17044476084535423	-0.3073160504429196	-0.17991736148167395	-0.17991736148167592	-0.08723837488099409	-0.12929158232879814	-0.32937442165321357	-0.06577914307413989	-0.30517876953469253	-0.2557923201775179	-0.20102501459009797	0.6294699254643497
AMIMEP	1,5-hexadiene	6.33677	0.8049757983047718	1.9018958656823242	0.7655909576152586	0.6662870300234532	1.5919754982074334	0.8141996970660743	1.8770166502300674	1.539475136835099	1.8000644971050546	1.896111175408254	1.3657592306477793	23.21449446723053
AMIMEP	propylamine	0.7393649999999999	-0.8567021752147539	-0.5840033551505815	-0.856702175214757	-0.8567021752147537	-0.6634741864506859	-0.8567021752147557	-0.6008344018966832	-0.6668325864815451	-0.6008344018966821	-0.5840033551505809	-0.7126790987885779	0.19378533194289557
AMUCOB	1-butene	3.04e-08	-9.219356628016415	-7.815116489573346	-9.942610021593028	-9.633868483795657	-7.959454886486262	-9.959928299959842	-7.521688609520729	-9.02901388734816	-7.929970572092383	-7.5422032576879126	-8.655321113607375	2.211458971197782e-09
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	-10.561266541313081	-10.823887558300926	-11.51670068222715	-11.311430354955792	-11.85136554687169	-12.399908230310073	-10.2270996637881	-11.031945087590934	-11.583364426706755	-9.511349738877101	-11.081831783094158	8.282629157619634e-12
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	-9.978470031410247	-10.116128494735664	-10.266543993968602	-10.245200186337343	-9.887995119491885	-10.236150343257956	-9.824327557263816	-10.173066389371979	-10.228674172004439	-10.166602409335777	-10.11231586971777	7.721188057657479e-11
AMUCOB	2-hexene	7.59e-10	-9.79404937675815	-8.660213647959477	-9.794049376758146	-9.867677101191704	-9.860003641079405	-9.823808835156761	-9.575319404472397	-9.938215212302246	-9.63213281949201	-8.799169886281918	-9.574463930145223	2.664011344137325e-10
