MOF	molecule	K	K_predict
AROFET	1-methyl-3-buten-1-ol	43.9704	0.37817246498273493
AROFET	1,3,5-heptatriene	2.93955	5.603516236166506
AROFET	2-hexene	0.794399	1.12154988080755
AROFET	2-methylpentane	0.791741	0.6590683840847591
AROFET	2,2-dimethylbutane	0.154863	0.338769534658779
AROFET	4-methyl-4-pentenal	173.43900000000002	31.5705680102765
AROFET	5-hexen-2-one	48.4854	50.13560508811195
AROFET	dimethylethylamine	0.832965	0.2983445935833163
AROFET	isobutene	0.00774105	0.006900547123421065
AROFET	methyldiethylamine	3.26068	0.39684971792884904
AROFET	propionaldehyde	0.5532819999999999	0.19456993211953746
AROFET	3-methyl-1-butanol	155.762	0.49244152091940585
AROFET	1,5-hexadiene	0.43994099999999997	1.7771996986782594
AROFET	propylamine	0.5404180000000001	0.07722864338836306
ATOXEN	1-butene	0.0012460999999999998	1.7998872566020363e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	0.00011526532390664908
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	2.251961075098474e-05
ATOXEN	2-hexene	3.3600000000000004e-05	9.228694649114573e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591282e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	8.62849124978697e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.8386056129911625e-05
ATOXEN	5-hexen-2-one	1.47e-05	8.077586166904277e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.0002360214251585577
ATOXEN	isobutene	0.00016175600000000001	5.611155504364162e-05
ATOXEN	methyldiethylamine	1.57e-06	1.638921545261207e-08
ATOXEN	propionaldehyde	0.00325847	0.004533533702987031
ATOXEN	3-methyl-1-butanol	8.03e-07	3.7944183196582855e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.0005127497221370691
ATOXEN	propylamine	0.016884	0.0008100549369019376
AVAQIX	1-butene	0.316703	0.03001789926719407
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.6490290054124166
AVAQIX	1,3,5-heptatriene	152.991	53.04599744750286
AVAQIX	2-hexene	21.1918	4.752290663024575
AVAQIX	2-methylpentane	20.881	2.677018297202465
AVAQIX	2,2-dimethylbutane	0.0191527	0.23926969489868719
AVAQIX	4-methyl-4-pentenal	613.48	66.11090399570857
AVAQIX	5-hexen-2-one	327.975	116.16915773604143
AVAQIX	dimethylethylamine	1.95225	0.6443164166769922
AVAQIX	isobutene	0.179506	0.13537549825652426
AVAQIX	methyldiethylamine	0.786936	0.24034268698531272
AVAQIX	propionaldehyde	0.451215	0.18078681227859536
AVAQIX	3-methyl-1-butanol	753.827	0.8769957534381077
AVAQIX	1,5-hexadiene	13.2729	62.942143189910794
AVAQIX	propylamine	4.8557	0.20868911818620337
AVIMOI	1-butene	0.11026300000000001	0.019505008872925562
AVIMOI	1-methyl-3-buten-1-ol	1811.56	18.602738706864315
AVIMOI	1,3,5-heptatriene	229.196	794.5531821852575
AVIMOI	2-hexene	43.8854	34.21672253559366
AVIMOI	2-methylpentane	30.9832	28.177898260314446
AVIMOI	2,2-dimethylbutane	5.45293	9.161402968808938
AVIMOI	4-methyl-4-pentenal	44098.5	2343.4899926960306
AVIMOI	5-hexen-2-one	6209.14	5029.494739075338
AVIMOI	dimethylethylamine	2.1941	5.5478542555586525
AVIMOI	isobutene	0.0978258	0.091160404691853
AVIMOI	methyldiethylamine	20.298	5.331210047439745
AVIMOI	propionaldehyde	16.7588	1.3977922821354039
AVIMOI	3-methyl-1-butanol	241597.0	27.122767844280137
AVIMOI	1,5-hexadiene	19.831	531.7789029474945
AVIMOI	propylamine	16.8375	0.9126182827855047
AZIXUD	1-butene	0.039150599999999994	0.006456865360350747
AZIXUD	1-methyl-3-buten-1-ol	299.33	8.198444025385559
AZIXUD	1,3,5-heptatriene	27.6555	117.67937879570728
AZIXUD	2-hexene	7.4157	6.908703410427227
AZIXUD	2-methylpentane	10.3436	10.415431893740786
AZIXUD	2,2-dimethylbutane	2.23442	8.466310704105233
AZIXUD	4-methyl-4-pentenal	292.711	396.6553090057288
AZIXUD	5-hexen-2-one	347.066	861.6730300210331
AZIXUD	dimethylethylamine	2.72808	0.7091198381396315
AZIXUD	isobutene	0.0387886	0.020341479853330225
AZIXUD	methyldiethylamine	22.2675	1.795443128968389
AZIXUD	propionaldehyde	0.46959799999999996	0.17901098273373975
AZIXUD	3-methyl-1-butanol	289.64799999999997	22.69570399461851
AZIXUD	1,5-hexadiene	3.6318900000000003	47.991087085542006
AZIXUD	propylamine	0.7859229999999999	0.08600214661945252
BAEDTA01	1-butene	0.157736	0.010684804780908544
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	19286.012254652807
BAEDTA01	1,3,5-heptatriene	2958.88	1950.8844532833327
BAEDTA01	2-hexene	452.74300000000005	12.617097687850272
BAEDTA01	2-methylpentane	3.4433599999999998	0.16872493073516484
BAEDTA01	2,2-dimethylbutane	9.66e-06	7.243352159050668e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.0647017730627
BAEDTA01	5-hexen-2-one	46561.5	1216.6895850274636
BAEDTA01	dimethylethylamine	0.00427687	0.031386643140626384
BAEDTA01	isobutene	0.00891859	0.032527040714281946
BAEDTA01	methyldiethylamine	0.0641603	0.0002824846894580553
BAEDTA01	propionaldehyde	1.21393	2.021152850149277
BAEDTA01	3-methyl-1-butanol	2369.51	49.894669605393865
BAEDTA01	1,5-hexadiene	138.66899999999998	144.13961273015087
BAEDTA01	propylamine	20.425	1.0573103164318634
BALMUW	1,3,5-heptatriene	6.51e-22	5.525568382202779e-24
BALMUW	5-hexen-2-one	7.779999999999999e-38	3.629652661987078e-20
BALMUW01	1-butene	3.27e-13	4.158593890982973e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	1.2706800190838292e-20
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	1.8004208063668464e-16
BARZAW	1-butene	0.03801	0.003994414471559493
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.22679524764909573
BARZAW	1,3,5-heptatriene	37.1946	7.782121656075823
BARZAW	2-hexene	8.44445	43.95168559716036
BARZAW	2-methylpentane	30.2614	112.82117658161208
BARZAW	2,2-dimethylbutane	44.4759	143.77642743676006
BARZAW	4-methyl-4-pentenal	140.906	44.47081547945958
BARZAW	5-hexen-2-one	41.8676	36.39203219203858
BARZAW	dimethylethylamine	2.27857	0.24929438676793306
BARZAW	isobutene	0.0427397	0.018894219734392672
BARZAW	methyldiethylamine	61.1786	2.3762957184383855
BARZAW	propionaldehyde	0.0313358	0.009846478948629105
BARZAW	3-methyl-1-butanol	30.2889	2.092331323883888
BARZAW	1,5-hexadiene	3.93145	190.33373538011588
BARZAW	propylamine	0.11903299999999999	0.013515048139057044
BENXUP	1-butene	3.93e-08	9.903492871620611e-10
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	1.0338818573757684e-09
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	3.484571677744426e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.1814478214334693e-14
BENXUP	isobutene	4.13e-08	3.5784732398170482e-09
BENXUP	propionaldehyde	4.51e-05	3.393822291080159e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.9929902257999502e-10
BENXUP	propylamine	1.68e-07	1.6061143954958236e-06
BEPMIU	1-butene	0.000381021	0.00035237153087249443
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.002349666021562185
BEPMIU	1,3,5-heptatriene	0.0371141	0.024136111854750564
BEPMIU	2-hexene	0.014053	0.010290028312295599
BEPMIU	2-methylpentane	0.0170164	0.01499594272866356
BEPMIU	2,2-dimethylbutane	0.00847502	0.02114477849978887
BEPMIU	4-methyl-4-pentenal	0.342251	0.04973561157245139
BEPMIU	5-hexen-2-one	0.172726	0.054651066447917535
BEPMIU	dimethylethylamine	0.00363417	0.006259144572309584
BEPMIU	isobutene	0.000362768	0.0007039300452595762
BEPMIU	methyldiethylamine	0.0183231	0.010379560921970728
BEPMIU	propionaldehyde	0.00260993	0.0012439524227371229
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.006455182792186252
BEPMIU	1,5-hexadiene	0.00858272	0.05286115090901218
BEPMIU	propylamine	0.00325659	0.0012435869303660057
BEPPAP	1-butene	0.000381069	0.00030126760105545684
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.001884389453318689
BEPPAP	1,3,5-heptatriene	0.0365723	0.02250928159181312
BEPPAP	2-hexene	0.0140346	0.008933774895320823
BEPPAP	2-methylpentane	0.016972900000000003	0.01213258616408606
BEPPAP	2,2-dimethylbutane	0.00838328	0.01622656495163621
BEPPAP	4-methyl-4-pentenal	0.336185	0.05294957888508147
BEPPAP	5-hexen-2-one	0.16557	0.05991530150104074
BEPPAP	dimethylethylamine	0.0036083	0.004161621987816304
BEPPAP	isobutene	0.00036287099999999996	0.000654739344178634
BEPPAP	methyldiethylamine	0.0179051	0.006887339543464272
BEPPAP	propionaldehyde	0.00249915	0.001125552050236259
BEPPAP	3-methyl-1-butanol	1.27826	0.0051839750343183845
BEPPAP	1,5-hexadiene	0.00858087	0.04458383273588228
BEPPAP	propylamine	0.0032781	0.0007548157476460559
BERFIP	1-butene	1.89e-12	9.481641094445085e-12
BERFIP	1,3,5-heptatriene	7.23e-41	1.002655318892209e-16
BERFIP	propionaldehyde	6.55e-08	3.507561754519652e-07
BERFIP	propylamine	2.62e-09	3.127992017510738e-09
BERGAI	1-butene	2.10419	0.013761437635422058
BERGAI	1-methyl-3-buten-1-ol	2325.86	15.274067285633015
BERGAI	1,3,5-heptatriene	76671.7	5630.010146826603
BERGAI	2-hexene	9979.93	188.70946621526073
BERGAI	2-methylpentane	117.04700000000001	1.1263970298484403
BERGAI	2,2-dimethylbutane	0.00580269	0.0062299528321851224
BERGAI	4-methyl-4-pentenal	442.083	356.4876745806523
BERGAI	5-hexen-2-one	16353.0	972.6657702686332
BERGAI	dimethylethylamine	0.204886	0.5774266222712291
BERGAI	isobutene	0.0560472	0.03509973967760034
BERGAI	methyldiethylamine	0.223829	0.01633640324818407
BERGAI	propionaldehyde	0.472671	0.4425104662256135
BERGAI	3-methyl-1-butanol	7.55567	0.2112386101186842
BERGAI	1,5-hexadiene	3295.63	3875.0202139311823
BERGAI	propylamine	5.15845	0.8853291220909328
BETGAK	1-butene	0.0241323	0.002439947819342291
BETGAK	1-methyl-3-buten-1-ol	1845.02	25.06157334654302
BETGAK	1,3,5-heptatriene	28.5688	27.09108480690446
BETGAK	2-hexene	6.25514	1.54438201320334
BETGAK	2-methylpentane	3.09068	1.0885166781061706
BETGAK	2,2-dimethylbutane	0.010263	0.3025738519307873
BETGAK	4-methyl-4-pentenal	712.96	164.82569945401133
BETGAK	5-hexen-2-one	1813.52	444.15507736654035
BETGAK	dimethylethylamine	0.382698	0.060064689856838806
BETGAK	isobutene	0.0193118	0.008225781302391974
BETGAK	methyldiethylamine	2.38315	0.19533379233029458
BETGAK	propionaldehyde	1.23622	0.29371034645051336
BETGAK	3-methyl-1-butanol	3756.99	19.431576710571502
BETGAK	1,5-hexadiene	3.0167	6.126645795218663
BETGAK	propylamine	0.379972	0.15392413524922455
BIBBUL	1-butene	2.41e-10	2.2637592819747813e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	1.1060798263694585e-10
BIBBUL	1,3,5-heptatriene	2.12e-10	1.3309341718486238e-14
BIBBUL	2-hexene	1.75e-11	5.057871461961157e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	1.569797423030023e-14
BIBBUL	propionaldehyde	7.11e-07	4.7375075841377344e-07
BIBBUL	1,5-hexadiene	9.46e-12	4.625692881455314e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.442475565171211e-08
BICDAU	1-butene	0.000651197	0.0002560622633420937
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.001214341872917458
BICDAU	1,3,5-heptatriene	0.0345014	0.04499583388850513
BICDAU	2-hexene	0.0147454	0.004849343114723406
BICDAU	2-methylpentane	0.018010299999999996	0.016716988240001562
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.0117551640656672
BICDAU	4-methyl-4-pentenal	0.0922067	0.05970320333760933
BICDAU	5-hexen-2-one	0.0474608	0.06995515595293401
BICDAU	dimethylethylamine	0.00603811	0.003834740925931126
BICDAU	isobutene	0.000665679	0.0004927507667853042
BICDAU	methyldiethylamine	0.0295029	0.003286505657605501
BICDAU	propionaldehyde	0.00139856	0.0010577380721665747
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.003307353775020355
BICDAU	1,5-hexadiene	0.00967877	0.04884906651927658
BICDAU	propylamine	0.00201943	0.0005312271244773815
BOJCIN	1-butene	0.00555526	0.0023353642267856314
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.005696725279361615
BOJCIN	1,3,5-heptatriene	3.41828	1.094555273042134
BOJCIN	2-hexene	0.907077	0.8362972010185178
BOJCIN	2-methylpentane	0.8399530000000001	0.321582180700516
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.15174634879042853
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130383
BOJCIN	5-hexen-2-one	2.9156	0.6157828052594985
BOJCIN	dimethylethylamine	0.049145999999999995	0.015141413066860806
BOJCIN	isobutene	0.00451914	0.00703009542799103
BOJCIN	methyldiethylamine	0.253653	0.021457175050489736
BOJCIN	propionaldehyde	0.00364029	0.002157722483860146
BOJCIN	3-methyl-1-butanol	0.339269	0.011016339938629303
BOJCIN	1,5-hexadiene	0.44902200000000003	4.370005481773007
BOJCIN	propylamine	0.0148408	0.0029754833469050057
BONWAD	1-butene	1.87e-18	3.9325575081916547e-20
BONWAD	propionaldehyde	4.49e-15	3.4022091376014086e-13
BONWAD	propylamine	9.209999999999999e-21	1.2992154610564394e-15
BONWIL	1-butene	7.66e-11	5.682935820626901e-11
BONWIL	1,3,5-heptatriene	1.34e-30	2.3591442086257814e-17
BONWIL	propionaldehyde	4.77e-05	4.481869279511648e-06
BONWIL	propylamine	1.2199999999999999e-11	2.6098706332068005e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	6.348761795186926e-23
BOWQAG	propionaldehyde	7.439999999999999e-10	1.406482844263579e-09
BOWQAG	propylamine	2.6300000000000004e-13	1.1905833293506837e-11
BUVXOG	1-butene	0.00766735	0.0021516772631841982
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.00461958610778852
BUVXOG	1,3,5-heptatriene	4.41009	2.3403731522106415
BUVXOG	2-hexene	1.1462	2.5125537421679147
BUVXOG	2-methylpentane	2.1306	4.836712217990182
BUVXOG	2,2-dimethylbutane	2.15925	8.782721995275713
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.202841051762443
BUVXOG	5-hexen-2-one	2.93966	1.191368584825018
BUVXOG	dimethylethylamine	0.134502	0.04351864252850631
BUVXOG	isobutene	0.00756649	0.009627293534460717
BUVXOG	methyldiethylamine	2.0081700000000002	0.27725144494744014
BUVXOG	propionaldehyde	0.00305706	0.0010339405668566126
BUVXOG	3-methyl-1-butanol	0.959065	0.050274251761568585
BUVXOG	1,5-hexadiene	0.569198	10.519043084722815
BUVXOG	propylamine	0.010373899999999998	0.0011267933474893527
BUVYEX	1-butene	0.00288353	0.0003610908993094865
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.01061979310740542
BUVYEX	1,3,5-heptatriene	0.905467	0.5169008623620786
BUVYEX	2-hexene	0.287773	0.3157519691959753
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756777
BUVYEX	2,2-dimethylbutane	0.284287	0.5923523557450254
BUVYEX	4-methyl-4-pentenal	1.59394	0.5513652919072524
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6850731723382383
BUVYEX	dimethylethylamine	0.048807800000000005	0.02472585330725191
BUVYEX	isobutene	0.00281621	0.001470476231113992
BUVYEX	methyldiethylamine	0.6195229999999999	0.026580210105254663
BUVYEX	propionaldehyde	0.00161494	0.0009295213874502717
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.024578105753030863
BUVYEX	1,5-hexadiene	0.16092	4.738870071251772
BUVYEX	propylamine	0.00785113	0.0008604255687761597
CANRUG	1-butene	0.0134238	0.0015207256980298803
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.08502867070064012
CANRUG	1,3,5-heptatriene	7.907889999999999	2.4055361994364057
CANRUG	2-hexene	1.6957200000000001	0.4145676436918194
CANRUG	2-methylpentane	1.92258	1.30873144731903
CANRUG	2,2-dimethylbutane	0.33037	0.40330061853236254
CANRUG	4-methyl-4-pentenal	23.372	4.496701891257796
CANRUG	5-hexen-2-one	8.36519	8.424215466858174
CANRUG	dimethylethylamine	0.161469	0.12195055213359804
CANRUG	isobutene	0.0191469	0.005177778192751624
CANRUG	methyldiethylamine	1.31037	0.1385058128572438
CANRUG	propionaldehyde	0.0196696	0.022402183806333062
CANRUG	3-methyl-1-butanol	10.9856	0.14523772582480182
CANRUG	1,5-hexadiene	0.9384540000000001	7.889266455956527
CANRUG	propylamine	0.0595635	0.02245363037527151
CEGDUO	1-butene	0.00136501	2.4981484252275174e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0009043529109912308
CEGDUO	1,3,5-heptatriene	0.0163915	0.00041546794016191906
CEGDUO	2-hexene	0.00290719	0.0014260445024575096
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.7487275853495432e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	1.8151891753607772e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396453
CEGDUO	5-hexen-2-one	0.00102135	0.0016421373057431304
CEGDUO	dimethylethylamine	0.000500437	0.00022038326720521834
CEGDUO	isobutene	0.000189097	9.558944299272904e-05
CEGDUO	methyldiethylamine	0.00032876	4.6201782163733463e-07
CEGDUO	propionaldehyde	0.000844273	0.00031005920446452475
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.6297945535514137e-06
CEGDUO	1,5-hexadiene	0.00297696	0.011377936938749798
CEGDUO	propylamine	0.00288013	0.0009969793427356058
CEGWER	1-butene	0.9178729999999999	0.036155854932163486
CEGWER	1-methyl-3-buten-1-ol	44048300.0	4001.1477463052533
CEGWER	1,3,5-heptatriene	909.8430000000001	5277.588460236743
CEGWER	2-hexene	131.838	14728.93467769944
CEGWER	2-methylpentane	57.7874	320.47598489432386
CEGWER	2,2-dimethylbutane	0.773455	830.2746272520985
CEGWER	4-methyl-4-pentenal	2429040.0	334393.0038011776
CEGWER	5-hexen-2-one	294362.0	249625.52157452257
CEGWER	dimethylethylamine	513.07	79.97341406940927
CEGWER	isobutene	0.723615	0.31725314050924885
CEGWER	methyldiethylamine	4175.92	1884.8348832290746
CEGWER	propionaldehyde	544.585	79.631711959727
CEGWER	3-methyl-1-butanol	1114820.0	437150.53869624203
CEGWER	1,5-hexadiene	59.3738	1105.3928338616604
CEGWER	propylamine	2504.15	354.04322399959034
CESYEF	1-butene	0.0073289	2.490434112345946e-05
