MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ACOLIP	dimethylethylamine	0.00392114	-2.2914743808657754	-2.612890495356311	-2.3891463903713435	-2.7429116863618836	-2.1460908156344884	-2.081167767930952	-2.602465983372802	-2.286431502787567	-1.7847733250063855	-2.3566700910819463	-2.3294022438769453	0.0046837936786006664
ACOLIP	isobutene	0.00400688	-3.377850500116636	-3.4388283236713884	-3.85562545675856	-3.396576419866324	-4.093571706156428	-3.135329605922278	-3.2445841187115496	-3.2728097539453773	-3.1106678231063087	-3.2779661514553924	-3.4203809859710246	0.0003798560204263029
ACOLIP	methyldiethylamine	8.56e-05	-6.417793873659668	-5.484685811294203	-6.400042500516466	-5.641177297503433	-5.96209322793801	-5.597719484781654	-6.29027555153954	-5.71006782764586	-7.242799957956949	-5.761218806454324	-6.05078743392901	8.896364451760602e-07
ACOLIP	propionaldehyde	0.007674299999999999	-1.6408670058340038	-1.696639787234154	-1.6779977875323364	-1.5836355534989268	-1.7184154605071396	-1.572297721526987	-1.82411064587665	-1.7626865383659178	-1.4975178859166407	-1.9814956606695544	-1.695566404696231	0.020157357361399376
ACOLIP	3-methyl-1-butanol	0.703911	-5.098608595342491	-4.98360662820878	-4.875134929188945	-4.770373456164136	-5.154698964642282	-5.0039249095219125	-5.398788675471066	-4.459281571233349	-5.447454675379837	-4.893002863481649	-5.008487526863445	9.806464785338132e-06
ACOLIP	1,5-hexadiene	0.0042762	-2.467220549371483	-2.583041520098243	-2.890941460900224	-2.0463270959823956	-2.6802451528924034	-2.032210391836774	-2.47870784028878	-1.8122578674223977	-1.7965232413452314	-2.304325687949831	-2.309180080808776	0.004907043627179252
ACOLIP	propylamine	0.115819	-1.6584930632783295	-1.9769967455966244	-1.7517674300390431	-1.8316148187535937	-1.8069494350715873	-1.995833831204336	-2.058869268799179	-1.8844223425415658	-1.6179385531252692	-2.214213918026483	-1.8797099406436015	0.013191374783223457
AFITIT	1-butene	0.0253281	-2.282447134549324	-2.2498739435922466	-2.308662601666055	-2.1980454518810686	-2.0624918829834487	-2.3671907096405906	-2.3640480940261686	-2.2249275801141843	-2.0097242209065427	-2.113349050940308	-2.2180760670299935	0.0060523485809450195
AFITIT	1-methyl-3-buten-1-ol	27.5625	-0.6183598711941626	-0.7012354976698442	-0.2715593233864541	-0.37314535790575426	-0.6300696058004299	-0.43970485125245684	-0.6235881205005109	-0.759121822120689	-0.6433959072688931	-0.46737625510086894	-0.5527556612200064	0.28005564999098176
AFITIT	1,3,5-heptatriene	18.3156	0.9988563585270309	1.2170371032906693	1.140540477749944	0.9532771499544753	1.0522041470868322	0.945254807573099	1.17077444935748	0.8456421317352155	1.3241899401717843	1.1349284640108175	1.078270502945735	11.974861605737436
AFITIT	2-hexene	4.81429	0.3037091365375038	0.29590406624050286	0.4947264728433707	0.23806072021684252	0.45632547078764674	0.10933495542342397	0.09167881000852747	0.02946975234753866	0.2827624301619408	0.18872048869146643	0.24906923032587636	1.7744723247011545
AFITIT	2-methylpentane	4.05706	0.4380812526159262	0.47767368317050224	0.4370735411418957	0.28413173161452776	0.4094623313368502	0.3076117490083094	0.3492678269675129	0.3743978869474275	0.3868741557001141	0.26458695139264377	0.37291611098957095	2.360022323497517
AFITIT	2,2-dimethylbutane	0.42673500000000003	0.25432938696461765	0.39243049741653774	0.3445478281744569	0.22132012396317285	0.3157872559034563	0.23223247844456557	0.12343654829476833	0.13274836792305167	0.29480868029098894	0.23195757218351756	0.2543598739559133	1.7962214319767593
AFITIT	4-methyl-4-pentenal	69.8667	1.1379954012912705	1.3115136963574123	1.368992188055458	1.2321970156582913	1.0464425474369163	1.1815592297586908	1.1066804927005018	0.9460324978995324	1.4626573913243683	1.1592577474570376	1.1953328207939478	15.679522071544884
AFITIT	5-hexen-2-one	116.245	1.3328435992785932	1.3763853869833014	1.7468496579786443	1.4977423351066441	1.3534522018705732	1.3698153266868391	1.193466843796222	1.1168065257339836	1.6215515818920523	1.3863249680801235	1.3995238427406975	25.091339269845033
AFITIT	dimethylethylamine	1.16879	-0.49952335273704795	-0.7210668943544991	-0.6037461220391955	-0.6126849825707334	-0.5612243078526304	-0.5960487456318807	-0.6007267304652579	-0.4989283806140173	-0.6578820008853331	-0.6562838389160021	-0.6008115356066598	0.2507197028437408
AFITIT	isobutene	0.024384599999999996	-1.8132025809959567	-1.983973101500935	-2.1236637982964393	-2.0052390312286965	-2.026453227617033	-2.1134987016164875	-2.0273744861703205	-1.903723573640084	-1.8238495473794007	-2.068609416206585	-1.9889587464651934	0.010257493573237755
AFITIT	methyldiethylamine	16.0663	-0.27976580469357964	-0.48832174851094723	-0.5050120123059211	-0.36274707045109345	-0.32579131672157335	-0.2536949899687776	-0.35817603501013656	-0.26172598733599406	-0.34236997740035036	-0.3922611472838608	-0.3569866089682234	0.43955516846861076
AFITIT	propionaldehyde	0.201201	-1.1356678483945957	-1.1593976587843473	-1.3313805065322912	-1.145051112163716	-1.289998525127046	-1.1453129383321097	-1.1737329527596596	-1.2668555661385148	-1.2052579090682463	-1.3500900357130325	-1.2202745053013557	0.06021788454836068
AFITIT	3-methyl-1-butanol	16.1115	-0.3764338267566682	-0.4723382505214896	-0.2712172458929861	-0.44118035243273607	-0.25174517843543165	-0.2872002854751253	-0.3647273628616935	-0.42031152219460194	-0.4094751954902543	-0.5805678629571819	-0.38751970830181687	0.40971351657508515
AFITIT	1,5-hexadiene	2.46782	0.9762493365966564	1.1782044629025163	0.8371582145180076	0.8735062577878205	0.8862766870090029	0.8735302416895273	0.644081611568814	0.849160565504479	0.9191486677334086	1.0140887524237836	0.9051404797734015	8.037860781154341
AFITIT	propylamine	0.215544	-1.3145889698859365	-1.4633051415655904	-1.4507344039741432	-1.2863691598836562	-1.543847619305607	-1.2439798986018467	-1.3308146332552604	-1.4195764860065574	-1.4779605839167755	-1.2640614516140172	-1.3795238348009389	0.04173266942561809
AGARUW	1-butene	0.04712380000000001	-1.830061271986151	-2.1814672509896496	-1.6700814436375	-1.9951991606448778	-1.5031363880125825	-2.3685754210499237	-2.2709112376893694	-2.0172343590554163	-1.5986974858665568	-1.9187158877812653	-1.935407990671329	0.011603580227573712
AGARUW	1-methyl-3-buten-1-ol	1882.97	0.689711573603514	0.9092923378828311	1.067202486548832	0.6941739524126667	1.2685558506210695	0.7068350563640176	0.406503010166777	0.61231244337856	0.5109219384936656	0.8137801182489293	0.7679288767720862	5.860421821181693
AGARUW	1,3,5-heptatriene	97.7811	2.0307934689318694	1.9777463229135717	1.9186223355130871	2.173630269189898	2.088505874656234	2.199605576564218	1.7912300378137769	2.4904542620283276	2.0233746175590506	1.9609734159576522	2.065493618112769	116.27694641684346
AGARUW	2-hexene	21.6027	0.9243126192912104	1.4277803337346204	1.2303801488390629	1.4208979148974472	1.1396333293304985	1.0540424889587334	0.9771743799475486	1.2186967105154871	1.0904794058118354	0.8414122217667844	1.132480955309323	13.5669103535181
AGARUW	2-methylpentane	26.6581	1.2683654275735052	1.3064403708905363	1.2498248904773799	1.0481347396101965	1.2581105486426074	1.0482668566434143	1.0738095594964523	0.9492001756033691	1.3242618114844857	0.6357944271626211	1.1162208807584568	13.068353713523935
AGARUW	2,2-dimethylbutane	5.44591	1.2222146841963901	1.3032376413756472	1.0901968575252994	1.101030343452543	1.08435521968814	1.095686378225878	1.1768697228436098	0.8048312676371481	0.8162339459444544	0.5961475516492166	1.0290803612538326	10.692527139706675
AGARUW	4-methyl-4-pentenal	401.19599999999997	2.23658172377913	2.4292929241503805	2.0603426511466654	2.5230755148588293	2.0707024187933354	2.5433987787225187	2.4716246696014132	2.9035250879559027	2.201908343401428	2.2190303716493003	2.36594824840589	232.24600298421694
AGARUW	5-hexen-2-one	666.541	2.7113022515817398	2.4362937470069963	2.5801632295141315	2.753181427660561	2.5233033960403213	2.797959706507876	2.757183911240497	3.1319788589473396	2.567776479747478	2.934739323145941	2.719388233139288	524.0687131501542
AGARUW	dimethylethylamine	1.9334799999999999	-0.3065560868004039	0.03126846793456215	-0.13867804660320138	-0.3360965016810294	-0.08477713799543708	-0.08340430852341793	-0.2265451063774018	-0.344078992540644	-0.2787926569937103	-0.032800178036072034	-0.18004605476167557	0.6606233884806149
AGARUW	isobutene	0.0447085	-1.4067833573177302	-1.9574477209852694	-1.4228705060281315	-1.5862340451072092	-1.4081261971211085	-2.00433125147405	-1.6200599891253054	-1.7552860956461873	-1.4348533990492918	-1.7695326001664684	-1.6365525162020753	0.0230912521563218
AGARUW	methyldiethylamine	35.4461	0.0920222616042717	0.4478267904574695	0.2381028429746095	0.5243259815143727	0.7281213330818322	0.31925210189611464	0.24553974389201771	0.14575256392583066	-0.027499167419686717	-0.10396171846862721	0.2609482733458205	1.8236784801167687
AGARUW	propionaldehyde	0.16853900000000002	-1.0808794258091878	-0.6556385058516595	-0.9413332154713151	-0.8663031999091179	-1.0809678177493738	-0.9762486029591736	-0.9073342990184325	-0.709310515610316	-1.1700425869427873	-0.7875275803634837	-0.9175585749684847	0.12090421037834495
AGARUW	3-methyl-1-butanol	1150.58	1.3051852528531167	1.342077268849112	1.4203792380690274	1.4528021240281668	2.0729644989460074	1.309611123112099	1.1462876523484693	0.9166211046719914	0.8735465645953712	0.6399338182396133	1.2479408645712975	17.698679489788162
AGARUW	1,5-hexadiene	8.920539999999999	1.743519084950803	1.9657451674230602	1.6071338110277817	1.7212552461723476	1.514052029056575	2.089688408866245	1.4430058501484757	1.8534158622733559	1.5438375424456816	1.8666422470169837	1.734829524938131	54.303712947461506
AGARUW	propylamine	0.690567	-0.9746690224744337	-0.9380347206519503	-0.9644403149477404	-1.0182766858728705	-0.9497993171922045	-1.0586440762939329	-1.1851929101491927	-0.7163728332652985	-1.3666411820955884	-0.7377015342640887	-0.99097725972073	0.10209929429565963
AHOKIR01	1-butene	3.87e-10	-10.72268590330783	-10.015278772304919	-11.402165987379863	-10.525695231144882	-10.610710915655428	-11.151113274478655	-11.19499578514517	-13.164558851327715	-12.128893441165655	-10.011653708137876	-11.0927751870048	8.076530044840876e-12
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	-11.243009516607417	-10.15028163339837	-12.369081123132048	-9.97074668080635	-11.94519139967772	-10.511904286556748	-10.73223417096298	-9.867398634570424	-10.959352854515773	-10.366855524895282	-10.81160558251231	1.543101230183618e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	-10.045435149928725	-10.10932566729274	-10.993286911020775	-13.49292604260952	-10.195509564507917	-11.343773681175605	-12.023006599483162	-10.922894412286587	-11.592721122025093	-11.659378378273589	-11.23782575286037	5.783280369826029e-12
AHOKIR01	2-hexene	2.87e-11	-13.648422636490682	-13.066747650982204	-12.822570869772772	-13.63178689581208	-12.368632625622707	-13.991684647408995	-13.311027203774074	-13.378738429809827	-12.075639947735779	-13.791947850640614	-13.208719875804977	6.184151553570614e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	-11.795188882299401	-11.335625141337502	-12.812246189979104	-11.709095772805473	-10.479430634685349	-11.869118842495936	-12.382746915138961	-11.85978832287344	-11.017758328328597	-11.831051524776782	-11.709205055472056	1.9534169172142948e-12
AHOKIR01	isobutene	1.36e-09	-9.809655021083449	-9.969390057303071	-10.748169604226982	-8.930194772236261	-11.136089541775153	-9.39118054941682	-9.90161632646554	-9.62463044147553	-10.772800457058576	-9.132672213549478	-9.941639898459087	1.1438263618451524e-10
AHOKIR01	propionaldehyde	8.54e-06	-5.634696978916158	-5.437283125264669	-4.969526326463719	-5.424167515843401	-5.6387017126366565	-6.784330461753628	-5.179719934999675	-5.5395920232872875	-5.857316669646284	-5.776988214371072	-5.6242322963182545	2.3755692973895937e-06
AHOKIR01	1,5-hexadiene	9.84e-11	-10.768093409511792	-10.283062858206852	-11.489683843714063	-12.959600511646615	-10.16978612497317	-11.013071815614786	-11.402415534541309	-10.583627720540777	-10.807055891633789	-10.660102180321326	-11.013649989070448	9.69058534928246e-12
AHOKIR01	propylamine	9.68e-12	-7.437051001447473	-6.889669576821346	-6.492483603550712	-7.881359217785448	-6.384988255107412	-8.747002495542137	-7.553014451341649	-7.951951421045307	-7.991449148343944	-7.557223428643127	-7.488619259962855	3.246240861361304e-08
AMILUE	1-butene	0.0360513	-2.130959935095235	-2.121795687281167	-2.0088349617817567	-2.185122207597909	-1.9046595641874366	-2.058152762492488	-2.1506193657038772	-2.3598359426508884	-1.8155312264998251	-2.1104229934929704	-2.0845934646783553	0.008230126969896712
AMILUE	1-methyl-3-buten-1-ol	3.17806	-0.7929002297871508	-0.9104065791816791	-0.40616192472448	-0.9371884220216176	-0.6607403963021169	-0.789825139797124	-1.084036075132439	-0.8472820632718402	-0.8068181744920215	-0.5259653937532189	-0.7761324398463688	0.16744321733442522
AMILUE	1,3,5-heptatriene	32.6791	0.8398103116507738	0.23054995670204131	0.6719492233610721	0.08275697423792676	0.9960203016938679	0.29801855422117907	0.35904147049825264	0.36831169112721485	0.7421797679516152	0.38615101949317665	0.497478927093712	3.1439738641551394
AMILUE	2-hexene	2.34266	-0.6836327332812092	-0.35430963734307097	-0.4570665821197528	-0.30277382430631683	-0.3053550714777091	-0.2597050165173399	-0.5171168488483922	-0.1417933897548143	-0.23123320281108503	-0.2604486326601496	-0.351343493911984	0.4453039075479344
AMILUE	2-methylpentane	0.09216360000000001	-0.8067948215919888	-0.6848150654665891	-1.1248934806835218	-0.583464676562295	-1.0161084352104823	-0.7994724165692951	-0.3951523079718339	-0.5225187490560884	-0.6391919678760036	-0.4344801322194934	-0.7006892053207592	0.1992098436789823
AMILUE	2,2-dimethylbutane	0.0296725	-0.9351661558633707	-0.6461054389131299	-1.304673249734198	-0.6425464783536559	-1.2067396886198152	-0.8248584113106285	-0.41285177042749904	-0.7430619202323837	-1.1337927799632501	-0.8416793148008916	-0.8691475208218822	0.1351613370199903
AMILUE	4-methyl-4-pentenal	6.93985	0.8851901127801166	0.29488465085677185	0.7404037910472228	0.5121457471284626	0.678821872193397	0.5870969593919334	0.3911608189605562	0.43577349646607255	0.6729222739448135	0.6120491546519553	0.5810448877421301	3.8110521157192374
AMILUE	5-hexen-2-one	48.9556	1.0976443541810155	0.424539681401394	1.0098235110230998	0.5760228388477779	1.0814688188848458	0.7738075686900228	0.4870875478641096	0.6193822645307236	0.980476532811175	0.7836800821884561	0.783393320042262	6.072860709842173
AMILUE	dimethylethylamine	0.06172280000000001	-1.2503845461814658	-0.9283317175174818	-0.9397764346932893	-1.0504731489783055	-1.0713886616930852	-0.9607384184927572	-0.935083237134398	-0.7349393011098765	-0.7776387013930399	-0.9876549866067271	-0.9636409153800427	0.10873242766565111
AMILUE	isobutene	0.019552299999999998	-1.788198019742277	-2.012272268628594	-1.9199047209989286	-2.0792721487722274	-1.8556464573387355	-1.8884170948053003	-1.674705708214869	-1.992057945880213	-1.6919686115656385	-1.9944369900726417	-1.8896879966019426	0.012891753812123038
AMILUE	methyldiethylamine	0.12942	-1.1117316790207556	-1.1364256108007014	-1.4606978546310763	-0.9216678906475944	-1.3859095352215791	-1.241208340390772	-0.9723782659614401	-1.3649727905000228	-0.9352464123943893	-1.104649083969124	-1.1634887463537456	0.0686295661802378
AMILUE	propionaldehyde	0.132888	-1.6389519026815653	-1.4379240121473436	-1.4238866316504337	-1.4860402309549647	-1.3660756086856547	-1.5217218695113457	-1.4293650064400847	-1.4626481983059036	-1.3254088254415366	-1.470294511239067	-1.45623167970579	0.034975853428194884
AMILUE	3-methyl-1-butanol	9.3439	-0.904127813894477	-1.2899775809924443	-1.2519864575386208	-1.1650082566926065	-1.329061645542171	-1.1226645505884016	-0.9032005746553398	-1.23480779934652	-0.9807219243982354	-0.9373200044201411	-1.1118876608068957	0.07728804806611393
AMILUE	1,5-hexadiene	0.8703930000000001	0.4132123107576354	0.1809384468946087	0.2867101481843349	0.11802032507757929	0.7296379256507746	0.2597149312769475	0.15100970744679604	0.5385575495114787	0.34763561474388527	0.07041080913879998	0.30958477686828406	2.0397867992740917
AMILUE	propylamine	0.189302	-1.6779072927330831	-1.497060364614681	-1.4395020621153796	-1.5419825669704055	-1.424212288001438	-1.5376453061172568	-1.5890865133224934	-1.5493473554013977	-1.272004547182621	-1.2908276921231685	-1.4819575988581926	0.03296418942819915
AMIMEP	1-butene	0.0806182	-1.5578432442974193	-1.7348097332973789	-1.619746926296599	-1.6524493204551518	-1.490357822059059	-1.7091148036194344	-1.705882167876873	-1.8788750934721015	-1.3406084350194845	-1.61913512066729	-1.6308822667060792	0.023394713621644084
AMIMEP	1-methyl-3-buten-1-ol	31.8507	0.246603857387675	-0.21426721485732314	0.9328439225242285	0.06737030085873569	0.911520389837786	0.18483443670016245	-0.11013002447205922	0.3580790019189399	-0.10216671409613395	0.05076458567053158	0.2325452541472543	1.7082257105099556
AMIMEP	1,3,5-heptatriene	358.413	1.677491730146872	1.0297216093147246	1.969088185838571	1.095438286098142	2.259796986526084	1.1523374838874494	1.361095469754953	1.276420524805716	1.3108939173197995	1.2088899709036602	1.4341174164595971	27.171737884228016
AMIMEP	2-hexene	17.7833	0.17930725350431886	0.5478221919993875	0.27870845268585936	0.4643990804439708	0.39692341533214703	0.5055309591752357	0.26414551899912775	0.5822238228063976	0.4057907437391859	0.4471811539541748	0.4072032592639806	2.5538963020163807
AMIMEP	2-methylpentane	1.04047	-0.4669578069718711	0.11425432368753774	-0.5474349625731613	0.12408983975978138	-0.5956649460019051	-0.19256604595619708	0.18790542282552675	-0.12296514375534714	0.001434515653674085	-0.14873838463375355	-0.1646643187965715	0.6844404705590699
AMIMEP	2,2-dimethylbutane	0.043768400000000006	-0.31075382510512517	7.99296900694786e-05	-0.8726114287440915	-0.06237821895890217	-0.8145813084912129	-0.5065790699817149	-0.05676104389429171	-0.3595506390762119	-0.4485188809295205	-0.3644297247513303	-0.37960842102423314	0.4172454207125483
AMIMEP	4-methyl-4-pentenal	410.664	1.9336692484132205	1.1051434522697252	2.301597400211479	1.4354468250241206	2.326190714602524	1.4818240654623582	1.4223625278135146	1.4879334001965836	1.5664018661184531	1.4310332897414333	1.6491602789853412	44.5820750864411
AMIMEP	5-hexen-2-one	3058.05	2.373691897421895	1.2246261050745875	2.809760556758122	1.643798243770507	2.8092343605775776	1.7949296331481466	1.6413248557417248	1.8185165460948363	1.8406083310705048	1.616843154044423	1.957333368370233	90.6428116338086
AMIMEP	dimethylethylamine	0.29451	-0.34834841637766456	-0.4590930797333218	-0.2493150910574953	-0.29557053134664074	-0.3503542727189171	-0.3789555723544371	-0.1729923030849762	-0.18668050728424002	-0.08268780166731515	-0.3781736688476049	-0.2902171244472612	0.5126050443001324
AMIMEP	isobutene	0.06308129999999999	-1.3192805088692605	-1.625286314644806	-1.5531857593481162	-1.5623606308584432	-1.4461110601209581	-1.5625780076694797	-1.251395881326235	-1.5273208682855683	-1.2155224821227522	-1.5868462680313202	-1.4649887781276942	0.03427766435459916
AMIMEP	methyldiethylamine	0.24692600000000003	-0.413604475476799	-0.5612280821431933	-0.920479302691495	-0.2420152240476904	-0.8609349262496019	-0.4442842469071909	-0.37263893689428235	-0.47763766745812886	-0.511287710879639	-0.6535806088200452	-0.5457691181568066	0.2845973696370732
AMIMEP	propionaldehyde	1.80803	-0.8608508720451266	-0.8372373506842403	-0.7933275913455448	-0.8325690242660254	-0.5457323025132499	-0.8780882952319728	-0.7576794929028446	-0.8092165470048754	-0.8331106280313613	-1.015248219427681	-0.8163060323452921	0.15264900142831087
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.12844764841374623	-0.46595051294180867	0.14146155678139283	-0.3011977555385929	-0.1012647816835563	-0.23476925420001304	-0.13184331230296237	-0.3154998923484848	-0.487475227346906	-0.5354929001535659	-0.2303584431320751	0.5883578562140844
AMIMEP	1,5-hexadiene	6.33677	1.3605740478766062	0.9516155486494283	1.2139735082321639	1.0251206935924773	1.199227809895426	0.7759010340821229	1.061962287886098	0.9150962558940213	0.9807724446738334	0.7594006571231053	1.0243644287905282	10.577046868700151
AMIMEP	propylamine	0.7393649999999999	-0.8622581249768924	-0.9222697858930706	-0.8044076506365371	-0.8621306477915599	-0.6282244118377807	-0.8295713259430799	-0.8298478286147145	-0.8246578553851591	-0.7163832307017669	-0.8315980127194815	-0.8111348874500044	0.1544774573746815
AMUCOB	1-butene	3.04e-08	-8.79563197745799	-8.665504171981512	-8.440634422777347	-9.67475035530713	-8.182848288170343	-8.983363107710291	-9.702889053914534	-10.480662197502612	-8.956512772422748	-9.003667566664289	-9.088646391390878	8.153678977082392e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	-15.283359329551631	-12.517303120197273	-14.049025107805344	-10.351134100994814	-15.381198397160553	-13.150721558071284	-13.45633597774278	-13.81524768893493	-15.796050010262816	-13.662522484608685	-13.746289777533011	1.7935365128078338e-14
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	-10.548609509120059	-9.837319796816661	-9.16419051263188	-9.630893457557944	-9.756767219064736	-9.622629113774583	-10.04887381364111	-9.507252891326686	-10.335103530327727	-10.045059093242863	-9.849669893750425	1.4136116193522486e-10
AMUCOB	2-hexene	7.59e-10	-10.900092203545025	-10.713870966431347	-9.930001500472603	-10.240363907206659	-10.900265833156201	-10.388078292736965	-9.808073616265064	-9.571700715764793	-10.459563353066798	-10.108779860067708	-10.302079024871317	4.9879371795353e-11
