MOF	molecule	K	K_predict
AGARUW	methyldiethylamine	35.4461	2.0808040006854167
AGARUW	propionaldehyde	0.16853900000000002	0.06596736120886786
AGARUW	3-methyl-1-butanol	1150.58	111.52471537726223
AGARUW	1,5-hexadiene	8.920539999999999	147.34865716503055
AGARUW	propylamine	0.690567	0.12133677474828405
AHOKIR01	1-butene	3.87e-10	3.0525053772547987e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	7.994685214502452e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	5.740677049774175e-11
AHOKIR01	2-hexene	2.87e-11	2.950760015912999e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	7.528410856766448e-12
AHOKIR01	isobutene	1.36e-09	1.753196375205641e-11
AHOKIR01	propionaldehyde	8.54e-06	1.1186263854717174e-06
AHOKIR01	1,5-hexadiene	9.84e-11	3.3840607946477163e-10
AHOKIR01	propylamine	9.68e-12	2.8482158683184218e-06
AMILUE	1-butene	0.0360513	0.013777401874536974
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.209451597249288
AMILUE	1,3,5-heptatriene	32.6791	13.051506876463039
AMILUE	2-hexene	2.34266	0.9398131424409185
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903781
AMILUE	2,2-dimethylbutane	0.0296725	0.08671690502892665
AMILUE	4-methyl-4-pentenal	6.93985	6.978540188296973
AMILUE	5-hexen-2-one	48.9556	15.423253687778987
AMILUE	dimethylethylamine	0.06172280000000001	0.18191338998673104
AMILUE	isobutene	0.019552299999999998	0.029494841186507102
AMILUE	methyldiethylamine	0.12942	0.07551988651211614
AMILUE	propionaldehyde	0.132888	0.047866457902639145
AMILUE	3-methyl-1-butanol	9.3439	0.06074512286324867
AMILUE	1,5-hexadiene	0.8703930000000001	5.5771431467117605
AMILUE	propylamine	0.189302	0.04010568191154753
AMIMEP	1-butene	0.0806182	0.022478648703902752
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.8393480574240524
AMIMEP	1,3,5-heptatriene	358.413	103.48781915547148
AMIMEP	2-hexene	17.7833	5.229921095156872
AMIMEP	2-methylpentane	1.04047	0.2522155377243358
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.19769249628149602
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465797
AMIMEP	5-hexen-2-one	3058.05	305.5421173766787
AMIMEP	dimethylethylamine	0.29451	0.8353139222450288
AMIMEP	isobutene	0.06308129999999999	0.05133187244629279
AMIMEP	methyldiethylamine	0.24692600000000003	0.3390372588585763
AMIMEP	propionaldehyde	1.80803	0.24270908626804813
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.5669292360139763
AMIMEP	1,5-hexadiene	6.33677	20.035571943990032
AMIMEP	propylamine	0.7393649999999999	0.1612989129767329
AMUCOB	1-butene	3.04e-08	6.446423966723565e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	4.81801985879646e-13
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	7.735169508642822e-11
AMUCOB	2-hexene	7.59e-10	1.7855554849885339e-10
AMUCOB	5-hexen-2-one	1.53e-16	1.8575747481184506e-16
AMUCOB	propionaldehyde	5.5800000000000003e-08	4.592262452535842e-08
AMUCOB	1,5-hexadiene	1.14e-09	7.408813532509956e-10
AMUCOB	propylamine	1.02e-13	2.1489014384326765e-09
ANUGIA	1-butene	0.000835503	0.0005798154468352494
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0005326608467822204
ANUGIA	1,3,5-heptatriene	0.0580481	0.02628622011803226
ANUGIA	2-hexene	0.022600099999999998	0.013063233469092413
ANUGIA	2-methylpentane	0.03408730000000001	0.035120244217518776
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.019262088875460843
ANUGIA	4-methyl-4-pentenal	0.0842929	0.019096258111312336
ANUGIA	5-hexen-2-one	0.06659860000000001	0.033154160499494253
ANUGIA	dimethylethylamine	0.00778612	0.005362169386393386
ANUGIA	isobutene	0.0009175769999999999	0.0008740741963117779
ANUGIA	methyldiethylamine	0.044019199999999994	0.0052897010247368835
ANUGIA	propionaldehyde	0.000725595	0.0005399723819812404
ANUGIA	3-methyl-1-butanol	0.0404125	0.0021102987999404433
ANUGIA	1,5-hexadiene	0.0144887	0.059557036645410684
ANUGIA	propylamine	0.00172869	0.0005796263288479028
APEBED	1-butene	0.12135599999999999	0.0033935699394364903
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.3426100582936935
APEBED	1,3,5-heptatriene	534.863	14.047425848335982
APEBED	2-hexene	21.131999999999998	2.7293135311325107
APEBED	2-methylpentane	2.26389	0.4793388713961819
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.006304842582628024
APEBED	4-methyl-4-pentenal	7.197189999999999	2.9942742483723075
APEBED	5-hexen-2-one	43.4593	4.673610159856645
APEBED	dimethylethylamine	0.587122	0.1209982228636288
APEBED	isobutene	0.256931	0.02001405731267019
APEBED	methyldiethylamine	0.20027799999999998	0.0005661115066925386
APEBED	propionaldehyde	0.139665	0.07604904199592998
APEBED	3-methyl-1-butanol	1.9389599999999998	0.0054352632693984385
APEBED	1,5-hexadiene	7.303660000000001	76.1357256185738
APEBED	propylamine	0.34691900000000003	0.09669233422295448
AROFET	1-butene	0.0083209	0.0036896105886650194
AROFET	1-methyl-3-buten-1-ol	43.9704	0.245108660533241
AROFET	1,3,5-heptatriene	2.93955	5.789372287204895
AROFET	2-hexene	0.794399	1.206886425138951
AROFET	2-methylpentane	0.791741	0.6590683840847599
AROFET	2,2-dimethylbutane	0.154863	0.3015588449800716
AROFET	4-methyl-4-pentenal	173.43900000000002	31.570568010276514
AROFET	5-hexen-2-one	48.4854	51.09281326361719
AROFET	dimethylethylamine	0.832965	0.2825134798741546
AROFET	isobutene	0.00774105	0.00770854186416125
AROFET	methyldiethylamine	3.26068	0.3964748283440415
AROFET	propionaldehyde	0.5532819999999999	0.1978027905146458
AROFET	3-methyl-1-butanol	155.762	0.5597065695546284
AROFET	1,5-hexadiene	0.43994099999999997	1.9412707376041842
AROFET	propylamine	0.5404180000000001	0.07722864338836306
ATOXEN	1-butene	0.0012460999999999998	2.4292461215039553e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	4.195345804902003e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	3.0087760272452085e-05
ATOXEN	2-hexene	3.3600000000000004e-05	6.985957498934223e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591282e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	1.0837916529013165e-08
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.838605612991173e-05
ATOXEN	5-hexen-2-one	1.47e-05	8.077586166904244e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.00031321477424634453
ATOXEN	isobutene	0.00016175600000000001	8.803878612500347e-05
ATOXEN	methyldiethylamine	1.57e-06	1.7383850734713507e-08
ATOXEN	propionaldehyde	0.00325847	0.003555531150918637
ATOXEN	3-methyl-1-butanol	8.03e-07	3.534524819194449e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.0004190208478940543
ATOXEN	propylamine	0.016884	0.000810054936901926
AVAQIX	1-butene	0.316703	0.03103339738101834
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.7400889735051451
AVAQIX	1,3,5-heptatriene	152.991	48.64278806250441
AVAQIX	2-hexene	21.1918	4.408005085735613
AVAQIX	2-methylpentane	20.881	2.677018297202471
AVAQIX	2,2-dimethylbutane	0.0191527	0.2566105232637213
AVAQIX	4-methyl-4-pentenal	613.48	66.11090399570826
AVAQIX	5-hexen-2-one	327.975	118.38710379116614
AVAQIX	dimethylethylamine	1.95225	0.6727058782408704
AVAQIX	isobutene	0.179506	0.11593111888543396
AVAQIX	methyldiethylamine	0.786936	0.24610073579918776
AVAQIX	propionaldehyde	0.451215	0.18651228605231457
AVAQIX	3-methyl-1-butanol	753.827	0.9579252859782682
AVAQIX	1,5-hexadiene	13.2729	63.89394557245752
AVAQIX	propylamine	4.8557	0.2086891181862033
AVIMOI	1-butene	0.11026300000000001	0.02477861011665497
AVIMOI	1-methyl-3-buten-1-ol	1811.56	10.74884401141819
AVIMOI	1,3,5-heptatriene	229.196	835.688816516057
AVIMOI	2-hexene	43.8854	34.5050407199361
AVIMOI	2-methylpentane	30.9832	28.17789826031436
AVIMOI	2,2-dimethylbutane	5.45293	8.207772727165395
AVIMOI	4-methyl-4-pentenal	44098.5	2343.4899926960115
AVIMOI	5-hexen-2-one	6209.14	5029.494739075322
AVIMOI	dimethylethylamine	2.1941	5.46327021571262
AVIMOI	isobutene	0.0978258	0.12186385090003758
AVIMOI	methyldiethylamine	20.298	5.322150806222071
AVIMOI	propionaldehyde	16.7588	1.4148035774045649
AVIMOI	3-methyl-1-butanol	241597.0	29.02850782363094
AVIMOI	1,5-hexadiene	19.831	535.8881534572891
AVIMOI	propylamine	16.8375	0.9126182827855047
AZIXUD	1-butene	0.039150599999999994	0.008651630927999168
AZIXUD	1-methyl-3-buten-1-ol	299.33	5.111359654160771
AZIXUD	1,3,5-heptatriene	27.6555	115.19100239667402
AZIXUD	2-hexene	7.4157	7.267893314122614
AZIXUD	2-methylpentane	10.3436	10.415431893740765
AZIXUD	2,2-dimethylbutane	2.23442	8.02204269677244
AZIXUD	4-methyl-4-pentenal	292.711	396.65530900572105
AZIXUD	5-hexen-2-one	347.066	878.1244215520302
AZIXUD	dimethylethylamine	2.72808	0.7412890915893156
AZIXUD	isobutene	0.0387886	0.026764054680038233
AZIXUD	methyldiethylamine	22.2675	1.8778449408623963
AZIXUD	propionaldehyde	0.46959799999999996	0.18118956729356736
AZIXUD	3-methyl-1-butanol	289.64799999999997	24.458451882175215
AZIXUD	1,5-hexadiene	3.6318900000000003	48.36193180687073
AZIXUD	propylamine	0.7859229999999999	0.08600214661945178
BAEDTA01	1-butene	0.157736	0.012602939467577382
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	19009.929328710277
BAEDTA01	1,3,5-heptatriene	2958.88	1911.733705082396
BAEDTA01	2-hexene	452.74300000000005	12.923886245334705
BAEDTA01	2-methylpentane	3.4433599999999998	0.1687249307351658
BAEDTA01	2,2-dimethylbutane	9.66e-06	3.937762750335905e-06
BAEDTA01	4-methyl-4-pentenal	466.365	330.06470177306136
BAEDTA01	5-hexen-2-one	46561.5	1216.689585027455
BAEDTA01	dimethylethylamine	0.00427687	0.0259983074798913
BAEDTA01	isobutene	0.00891859	0.025314970727590647
BAEDTA01	methyldiethylamine	0.0641603	0.0001672195855175309
BAEDTA01	propionaldehyde	1.21393	2.009221117832925
BAEDTA01	3-methyl-1-butanol	2369.51	7.441153869688147
BAEDTA01	1,5-hexadiene	138.66899999999998	120.9493365592368
BAEDTA01	propylamine	20.425	2.0850034511615165
BALMUW	1,3,5-heptatriene	6.51e-22	1.058820003300031e-22
BALMUW	5-hexen-2-one	7.779999999999999e-38	2.5674484349582974e-19
BALMUW01	1-butene	3.27e-13	8.920328458465796e-14
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	2.8563261101760903e-19
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	9.078023230714012e-16
BARZAW	1-butene	0.03801	0.007228556295939065
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.16407216508797867
BARZAW	1,3,5-heptatriene	37.1946	7.753063864626679
BARZAW	2-hexene	8.44445	39.176714626883054
BARZAW	2-methylpentane	30.2614	112.82117658161208
BARZAW	2,2-dimethylbutane	44.4759	133.4025865416348
BARZAW	4-methyl-4-pentenal	140.906	44.470815479459766
BARZAW	5-hexen-2-one	41.8676	37.08684280968751
BARZAW	dimethylethylamine	2.27857	0.24247733325930274
BARZAW	isobutene	0.0427397	0.03067700703433607
BARZAW	methyldiethylamine	61.1786	2.397226432357533
BARZAW	propionaldehyde	0.0313358	0.010190637645006217
BARZAW	3-methyl-1-butanol	30.2889	1.566763296893898
BARZAW	1,5-hexadiene	3.93145	187.2944412602624
BARZAW	propylamine	0.11903299999999999	0.01351504813905712
BENXUP	1-butene	3.93e-08	1.2117838570164587e-09
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	4.1537505205983187e-10
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	5.634514418063057e-14
BENXUP	5-hexen-2-one	3.3100000000000005e-13	1.181447821433474e-14
BENXUP	isobutene	4.13e-08	3.6769880215516556e-09
BENXUP	propionaldehyde	4.51e-05	2.3877388064631992e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	1.6792404990929566e-10
BENXUP	propylamine	1.68e-07	1.606114395495804e-06
BEPMIU	1-butene	0.000381021	0.0003667914639045073
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.0023897850325820163
BEPMIU	1,3,5-heptatriene	0.0371141	0.0235806202258607
BEPMIU	2-hexene	0.014053	0.010231358104228523
BEPMIU	2-methylpentane	0.0170164	0.014995942728663529
BEPMIU	2,2-dimethylbutane	0.00847502	0.01984974690609445
BEPMIU	4-methyl-4-pentenal	0.342251	0.04973561157245157
BEPMIU	5-hexen-2-one	0.172726	0.05686205314397693
BEPMIU	dimethylethylamine	0.00363417	0.006132057293421294
BEPMIU	isobutene	0.000362768	0.0006761958102677031
BEPMIU	methyldiethylamine	0.0183231	0.010442737300105073
BEPMIU	propionaldehyde	0.00260993	0.0012514394724624765
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.007393522849148197
BEPMIU	1,5-hexadiene	0.00858272	0.05097058574714271
BEPMIU	propylamine	0.00325659	0.001243586930365998
BEPPAP	1-butene	0.000381069	0.0003112580340735194
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.0018723449067589027
BEPPAP	1,3,5-heptatriene	0.0365723	0.021991231395003273
BEPPAP	2-hexene	0.0140346	0.008882837578529685
BEPPAP	2-methylpentane	0.016972900000000003	0.012132586164086035
BEPPAP	2,2-dimethylbutane	0.00838328	0.015232753913619728
BEPPAP	4-methyl-4-pentenal	0.336185	0.052949578885081575
BEPPAP	5-hexen-2-one	0.16557	0.06233926032049826
BEPPAP	dimethylethylamine	0.0036083	0.00407712334617556
BEPPAP	isobutene	0.00036287099999999996	0.0006333900709471704
BEPPAP	methyldiethylamine	0.0179051	0.006929260118969212
BEPPAP	propionaldehyde	0.00249915	0.0011323264766649255
BEPPAP	3-methyl-1-butanol	1.27826	0.00579002087356943
BEPPAP	1,5-hexadiene	0.00858087	0.04298930368186755
BEPPAP	propylamine	0.0032781	0.0007548157476460536
BERFIP	1-butene	1.89e-12	1.581761504543592e-11
BERFIP	1,3,5-heptatriene	7.23e-41	1.7838219539562452e-16
BERFIP	propionaldehyde	6.55e-08	1.8476803837887983e-07
BERFIP	propylamine	2.62e-09	3.1279920175107765e-09
BERGAI	1-butene	2.10419	0.026450202452128348
BERGAI	1-methyl-3-buten-1-ol	2325.86	16.68156270885949
BERGAI	1,3,5-heptatriene	76671.7	5307.4789445448
BERGAI	2-hexene	9979.93	165.8363395108795
BERGAI	2-methylpentane	117.04700000000001	1.126397029848437
BERGAI	2,2-dimethylbutane	0.00580269	0.0069013034567885715
BERGAI	4-methyl-4-pentenal	442.083	356.4876745806538
BERGAI	5-hexen-2-one	16353.0	1112.8851267227203
BERGAI	dimethylethylamine	0.204886	0.6779794622401869
BERGAI	isobutene	0.0560472	0.030957311697820077
BERGAI	methyldiethylamine	0.223829	0.01728563020293339
BERGAI	propionaldehyde	0.472671	0.4377920816703556
BERGAI	3-methyl-1-butanol	7.55567	0.1693474717142638
BERGAI	1,5-hexadiene	3295.63	3951.4506034358233
BERGAI	propylamine	5.15845	0.8853291220909305
BETGAK	1-butene	0.0241323	0.0029707899559986975
BETGAK	1-methyl-3-buten-1-ol	1845.02	16.28034182334042
BETGAK	1,3,5-heptatriene	28.5688	26.018741881246964
BETGAK	2-hexene	6.25514	1.5990249653933595
BETGAK	2-methylpentane	3.09068	1.08851667810617
BETGAK	2,2-dimethylbutane	0.010263	0.30431657953287333
BETGAK	4-methyl-4-pentenal	712.96	164.82569945401033
BETGAK	5-hexen-2-one	1813.52	452.6350562258779
BETGAK	dimethylethylamine	0.382698	0.0633603593121337
BETGAK	isobutene	0.0193118	0.009259400486518925
BETGAK	methyldiethylamine	2.38315	0.20523194273149273
BETGAK	propionaldehyde	1.23622	0.2913336565709674
BETGAK	3-methyl-1-butanol	3756.99	21.07007235711242
BETGAK	1,5-hexadiene	3.0167	6.283746002044501
BETGAK	propylamine	0.379972	0.15392413524922485
BIBBUL	1-butene	2.41e-10	4.125664148247999e-12
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	1.1700340051777599e-10
BIBBUL	1,3,5-heptatriene	2.12e-10	1.8918664708889018e-14
BIBBUL	2-hexene	1.75e-11	3.798965024037514e-15
BIBBUL	5-hexen-2-one	5.770000000000001e-13	1.5697974230300552e-14
BIBBUL	propionaldehyde	7.11e-07	2.4955796772452086e-07
BIBBUL	1,5-hexadiene	9.46e-12	3.7427443595895815e-12
BIBBUL	propylamine	2.9100000000000003e-10	6.442475565171184e-08
BICDAU	1-butene	0.000651197	0.00021281776252436864
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0012616651080094886
BICDAU	1,3,5-heptatriene	0.0345014	0.03209852851592905
BICDAU	2-hexene	0.0147454	0.004948462169291862
BICDAU	2-methylpentane	0.018010299999999996	0.016716988240001434
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.010388044801915106
BICDAU	4-methyl-4-pentenal	0.0922067	0.05970320333760945
BICDAU	5-hexen-2-one	0.0474608	0.07225427342486938
BICDAU	dimethylethylamine	0.00603811	0.004828174725359735
BICDAU	isobutene	0.000665679	0.0003493459420211177
BICDAU	methyldiethylamine	0.0295029	0.0032770846725064897
BICDAU	propionaldehyde	0.00139856	0.0008395049844574649
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.003385519859281855
BICDAU	1,5-hexadiene	0.00967877	0.03288371025965263
BICDAU	propylamine	0.00201943	0.000531227124477381
BOJCIN	1-butene	0.00555526	0.003523715872035677
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.006667136966736048
BOJCIN	1,3,5-heptatriene	3.41828	1.0180693685071491
BOJCIN	2-hexene	0.907077	0.8146613644916045
BOJCIN	2-methylpentane	0.8399530000000001	0.32158218070051925
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.14356995887658155
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.9384388928130406
BOJCIN	5-hexen-2-one	2.9156	0.6157828052595032
BOJCIN	dimethylethylamine	0.049145999999999995	0.015305125981265934
BOJCIN	isobutene	0.00451914	0.007968696320168339
BOJCIN	methyldiethylamine	0.253653	0.021727924390830818
BOJCIN	propionaldehyde	0.00364029	0.0021449845224098167
BOJCIN	3-methyl-1-butanol	0.339269	0.01259303466789546
BOJCIN	1,5-hexadiene	0.44902200000000003	4.000754509554396
BOJCIN	propylamine	0.0148408	0.0029754833469049784
BONWAD	1-butene	1.87e-18	1.2737871733546553e-20
BONWAD	propionaldehyde	4.49e-15	1.7044748099108631e-13
BONWAD	propylamine	9.209999999999999e-21	1.29921546105645e-15
BONWIL	1-butene	7.66e-11	9.509571514162508e-11
BONWIL	1,3,5-heptatriene	1.34e-30	4.861305205624905e-17
BONWIL	propionaldehyde	4.77e-05	2.3609169360421375e-06
BONWIL	propylamine	1.2199999999999999e-11	2.609870633206774e-07
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	9.470152085591049e-23
BOWQAG	propionaldehyde	7.439999999999999e-10	7.535047365958146e-10
BOWQAG	propylamine	2.6300000000000004e-13	1.190583329350703e-11
BUVXOG	1-butene	0.00766735	0.002841987512207955
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.0032264560785517453
BUVXOG	1,3,5-heptatriene	4.41009	2.010337084208786
BUVXOG	2-hexene	1.1462	2.5707800485174737
BUVXOG	2-methylpentane	2.1306	4.836712217990222
BUVXOG	2,2-dimethylbutane	2.15925	8.629347585426835
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	2.2028410517624475
BUVXOG	5-hexen-2-one	2.93966	1.2141146501698163
BUVXOG	dimethylethylamine	0.134502	0.04379548875297166
BUVXOG	isobutene	0.00756649	0.0116020119138033
BUVXOG	methyldiethylamine	2.0081700000000002	0.2821780984638422
BUVXOG	propionaldehyde	0.00305706	0.0010465237442702669
BUVXOG	3-methyl-1-butanol	0.959065	0.05528940897085521
BUVXOG	1,5-hexadiene	0.569198	9.991947990581666
BUVXOG	propylamine	0.010373899999999998	0.0011267933474893388
BUVYEX	1-butene	0.00288353	0.000579021633191047
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.006958885793740167
BUVYEX	1,3,5-heptatriene	0.905467	0.5178950544024258
BUVYEX	2-hexene	0.287773	0.32268910586418337
BUVYEX	2-methylpentane	0.44280600000000003	0.5591619720756812
BUVYEX	2,2-dimethylbutane	0.284287	0.523756100003516
BUVYEX	4-methyl-4-pentenal	1.59394	0.5513652919072572
BUVYEX	5-hexen-2-one	0.5285350000000001	0.6981528517443083
BUVYEX	dimethylethylamine	0.048807800000000005	0.024034279232505246
BUVYEX	isobutene	0.00281621	0.0023141179060296464
BUVYEX	methyldiethylamine	0.6195229999999999	0.026814331965302265
BUVYEX	propionaldehyde	0.00161494	0.0009408337712593635
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.02937871907479706
BUVYEX	1,5-hexadiene	0.16092	4.775489057353381
BUVYEX	propylamine	0.00785113	0.0008604255687761474
CANRUG	1-butene	0.0134238	0.001885115461458707
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.05558337304218474
CANRUG	1,3,5-heptatriene	7.907889999999999	2.5204917479533604
CANRUG	2-hexene	1.6957200000000001	0.4311195726141353
CANRUG	2-methylpentane	1.92258	1.3087314473190281
CANRUG	2,2-dimethylbutane	0.33037	0.4141672737125386
CANRUG	4-methyl-4-pentenal	23.372	4.4967018912577945
CANRUG	5-hexen-2-one	8.36519	8.585053815232007
CANRUG	dimethylethylamine	0.161469	0.12052651410662062
CANRUG	isobutene	0.0191469	0.0061468942777779395
CANRUG	methyldiethylamine	1.31037	0.14281715280913
CANRUG	propionaldehyde	0.0196696	0.022674820998764486
CANRUG	3-methyl-1-butanol	10.9856	0.16266882061383867
CANRUG	1,5-hexadiene	0.9384540000000001	8.371229531837022
CANRUG	propylamine	0.0595635	0.022453630375271545
CEGDUO	1-butene	0.00136501	3.020620111902755e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0006008555339817002
CEGDUO	1,3,5-heptatriene	0.0163915	0.000401347927699281
CEGDUO	2-hexene	0.00290719	0.001060494031335493
CEGDUO	2-methylpentane	4.3799999999999994e-05	1.7487275853495327e-05
CEGDUO	2,2-dimethylbutane	1.16e-09	2.29283612120605e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0009232781457396349
CEGDUO	5-hexen-2-one	0.00102135	0.0016421373057431187
CEGDUO	dimethylethylamine	0.000500437	0.00023665174046149623
CEGDUO	isobutene	0.000189097	0.00010313976001065714
CEGDUO	methyldiethylamine	0.00032876	5.202109175398487e-07
CEGDUO	propionaldehyde	0.000844273	0.00030755022041879245
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.3654035628573901e-06
CEGDUO	1,5-hexadiene	0.00297696	0.011879421890397096
CEGDUO	propylamine	0.00288013	0.0009969793427356036
CEGWER	1-butene	0.9178729999999999	0.03406978102824874
CEGWER	1-methyl-3-buten-1-ol	44048300.0	4751.132685132261
CEGWER	1,3,5-heptatriene	909.8430000000001	4770.508015723087
CEGWER	2-hexene	131.838	11951.609841068645
CEGWER	2-methylpentane	57.7874	320.47598489432255
CEGWER	2,2-dimethylbutane	0.773455	522.5170786102071
CEGWER	4-methyl-4-pentenal	2429040.0	334393.00380118174
CEGWER	5-hexen-2-one	294362.0	249625.52157452563
CEGWER	dimethylethylamine	513.07	94.77621283240148
CEGWER	isobutene	0.723615	0.22099546176244372
CEGWER	methyldiethylamine	4175.92	1050.9674512390502
CEGWER	propionaldehyde	544.585	80.77867498173002
CEGWER	3-methyl-1-butanol	1114820.0	420730.63887360424
CEGWER	1,5-hexadiene	59.3738	1076.5799493159832
CEGWER	propylamine	2504.15	354.04322399959
CESYEF	1-butene	0.0073289	2.874099835947645e-05
