MOF	molecule	K	K_predict
AMIMEP	4-methyl-4-pentenal	410.664	28.068101583406598
AMIMEP	5-hexen-2-one	3058.05	42.56621689403192
AMIMEP	dimethylethylamine	0.29451	0.41766526530783066
AMIMEP	isobutene	0.06308129999999999	0.03194371273300652
AMIMEP	methyldiethylamine	0.24692600000000003	0.2210856161179909
AMIMEP	propionaldehyde	1.80803	0.0962810782763679
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.3232529955835825
AMIMEP	1,5-hexadiene	6.33677	22.78146619953494
AMIMEP	propylamine	0.7393649999999999	0.18283879914431755
AMUCOB	1-butene	3.04e-08	1.1811641306779102e-09
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	7.975688762581776e-10
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	3.375604381842843e-10
AMUCOB	2-hexene	7.59e-10	1.5536072954904273e-10
AMUCOB	5-hexen-2-one	1.53e-16	2.663150835906159e-11
AMUCOB	propionaldehyde	5.5800000000000003e-08	1.9912144123421473e-07
AMUCOB	1,5-hexadiene	1.14e-09	3.047525865888827e-10
AMUCOB	propylamine	1.02e-13	6.3832269846203255e-09
ANUGIA	1-butene	0.000835503	0.00041164042359513164
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0011717450276644886
ANUGIA	1,3,5-heptatriene	0.0580481	0.019749618513789553
ANUGIA	2-hexene	0.022600099999999998	0.013352635192923516
ANUGIA	2-methylpentane	0.03408730000000001	0.013778838149582105
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.012741335385853708
ANUGIA	4-methyl-4-pentenal	0.0842929	0.02361173669598352
ANUGIA	5-hexen-2-one	0.06659860000000001	0.03209809172895732
ANUGIA	dimethylethylamine	0.00778612	0.0025568803782189484
ANUGIA	isobutene	0.0009175769999999999	0.0005942901847912873
ANUGIA	methyldiethylamine	0.044019199999999994	0.003572046488467932
ANUGIA	propionaldehyde	0.000725595	0.0007866219503026369
ANUGIA	3-methyl-1-butanol	0.0404125	0.0016940602344237149
ANUGIA	1,5-hexadiene	0.0144887	0.021510444002306842
ANUGIA	propylamine	0.00172869	0.0007597204000581178
APEBED	1-butene	0.12135599999999999	0.007251595299956145
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.6045825862469645
APEBED	1,3,5-heptatriene	534.863	8.297436994990242
APEBED	2-hexene	21.131999999999998	0.4032246960843764
APEBED	2-methylpentane	2.26389	0.13120121275092783
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.0024191216117339484
APEBED	4-methyl-4-pentenal	7.197189999999999	7.211728506684784
APEBED	5-hexen-2-one	43.4593	12.345122335035523
APEBED	dimethylethylamine	0.587122	0.1098347378995022
APEBED	isobutene	0.256931	0.011870830363632451
APEBED	methyldiethylamine	0.20027799999999998	0.0017723336606350944
APEBED	propionaldehyde	0.139665	0.3942890140159035
APEBED	3-methyl-1-butanol	1.9389599999999998	0.01705238592152785
APEBED	1,5-hexadiene	7.303660000000001	14.08116554361176
APEBED	propylamine	0.34691900000000003	0.36769142025254997
AROFET	1-butene	0.0083209	0.0048970556358201725
AROFET	1-methyl-3-buten-1-ol	43.9704	0.6050372108789049
AROFET	1,3,5-heptatriene	2.93955	5.581100877689823
AROFET	2-hexene	0.794399	0.7363782458573082
AROFET	2-methylpentane	0.791741	0.6673167276873321
AROFET	2,2-dimethylbutane	0.154863	0.5220283455204873
AROFET	4-methyl-4-pentenal	173.43900000000002	15.74065501987699
AROFET	5-hexen-2-one	48.4854	41.99677644541885
AROFET	dimethylethylamine	0.832965	0.31960006788362577
AROFET	isobutene	0.00774105	0.00875478447278807
AROFET	methyldiethylamine	3.26068	0.3616124556858517
AROFET	propionaldehyde	0.5532819999999999	0.08010668147862034
AROFET	3-methyl-1-butanol	155.762	0.5513932310201763
AROFET	1,5-hexadiene	0.43994099999999997	6.1740863988565735
AROFET	propylamine	0.5404180000000001	0.1082419301517396
ATOXEN	1-butene	0.0012460999999999998	1.4613121394812072e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	5.114270955213599e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	1.1310819782259385e-05
ATOXEN	2-hexene	3.3600000000000004e-05	1.4226045013769087e-05
ATOXEN	2-methylpentane	2.8e-08	1.8698743853550712e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	6.841389055705573e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	1.5523349845616994e-05
ATOXEN	5-hexen-2-one	1.47e-05	1.3147643134347432e-05
ATOXEN	dimethylethylamine	0.00043333900000000003	2.3695715352308594e-05
ATOXEN	isobutene	0.00016175600000000001	3.674395595172974e-05
ATOXEN	methyldiethylamine	1.57e-06	6.499335670986459e-08
ATOXEN	propionaldehyde	0.00325847	0.002682367602105494
ATOXEN	3-methyl-1-butanol	8.03e-07	1.2185974343744847e-07
ATOXEN	1,5-hexadiene	4.77e-05	3.584385018482261e-05
ATOXEN	propylamine	0.016884	0.0012959779237820862
AVAQIX	1-butene	0.316703	0.0164769468458732
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.5697095243131127
AVAQIX	1,3,5-heptatriene	152.991	96.59897511657427
AVAQIX	2-hexene	21.1918	4.650643926340991
AVAQIX	2-methylpentane	20.881	1.3265515025491927
AVAQIX	2,2-dimethylbutane	0.0191527	0.2177449751846184
AVAQIX	4-methyl-4-pentenal	613.48	121.90072938314299
AVAQIX	5-hexen-2-one	327.975	302.14065833570146
AVAQIX	dimethylethylamine	1.95225	0.7113385518391111
AVAQIX	isobutene	0.179506	0.031237408665098106
AVAQIX	methyldiethylamine	0.786936	0.2073938028926253
AVAQIX	propionaldehyde	0.451215	0.21618837530223894
AVAQIX	3-methyl-1-butanol	753.827	0.45284634507805455
AVAQIX	1,5-hexadiene	13.2729	59.62816241148605
AVAQIX	propylamine	4.8557	0.2961737851509828
AVIMOI	1-butene	0.11026300000000001	0.0368288502810663
AVIMOI	1-methyl-3-buten-1-ol	1811.56	10.0018416757058
AVIMOI	1,3,5-heptatriene	229.196	620.2007372960935
AVIMOI	2-hexene	43.8854	58.20991462908227
AVIMOI	2-methylpentane	30.9832	97.53523879473462
AVIMOI	2,2-dimethylbutane	5.45293	28.204156366940435
AVIMOI	4-methyl-4-pentenal	44098.5	1411.9965897165123
AVIMOI	5-hexen-2-one	6209.14	3101.6505050008054
AVIMOI	dimethylethylamine	2.1941	6.230142727887376
AVIMOI	isobutene	0.0978258	0.10035051182412523
AVIMOI	methyldiethylamine	20.298	11.23277279587042
AVIMOI	propionaldehyde	16.7588	1.1147160931098334
AVIMOI	3-methyl-1-butanol	241597.0	20.360544875836915
AVIMOI	1,5-hexadiene	19.831	561.5235634635242
AVIMOI	propylamine	16.8375	1.5137618157871255
AZIXUD	1-butene	0.039150599999999994	0.017394996718741722
AZIXUD	1-methyl-3-buten-1-ol	299.33	2.908668132721142
AZIXUD	1,3,5-heptatriene	27.6555	113.24743626547465
AZIXUD	2-hexene	7.4157	12.231781246086586
AZIXUD	2-methylpentane	10.3436	19.242512632355627
AZIXUD	2,2-dimethylbutane	2.23442	19.28597763131121
AZIXUD	4-methyl-4-pentenal	292.711	258.18482338519163
AZIXUD	5-hexen-2-one	347.066	460.3674976933073
AZIXUD	dimethylethylamine	2.72808	1.1179813122908813
AZIXUD	isobutene	0.0387886	0.04690196344793385
AZIXUD	methyldiethylamine	22.2675	5.935088625467572
AZIXUD	propionaldehyde	0.46959799999999996	0.1356170212868391
AZIXUD	3-methyl-1-butanol	289.64799999999997	8.247718712840094
AZIXUD	1,5-hexadiene	3.6318900000000003	72.91362468918567
AZIXUD	propylamine	0.7859229999999999	0.14280737571813595
BAEDTA01	1-butene	0.157736	0.00941178731750922
BAEDTA01	1-methyl-3-buten-1-ol	6844160.0	947.7049510818025
BAEDTA01	1,3,5-heptatriene	2958.88	1859.0642694728392
BAEDTA01	2-hexene	452.74300000000005	14.037691768001329
BAEDTA01	2-methylpentane	3.4433599999999998	0.10795918955362031
BAEDTA01	2,2-dimethylbutane	9.66e-06	0.00021750709892417804
BAEDTA01	4-methyl-4-pentenal	466.365	1452.1282896634455
BAEDTA01	5-hexen-2-one	46561.5	2291.7125771068327
BAEDTA01	dimethylethylamine	0.00427687	0.20681270628535145
BAEDTA01	isobutene	0.00891859	0.01633661384838778
BAEDTA01	methyldiethylamine	0.0641603	0.0012925679461935477
BAEDTA01	propionaldehyde	1.21393	1.7599249625610407
BAEDTA01	3-methyl-1-butanol	2369.51	0.7319873895610496
BAEDTA01	1,5-hexadiene	138.66899999999998	30.17286556789814
BAEDTA01	propylamine	20.425	0.4356157277677148
BALMUW	1,3,5-heptatriene	6.51e-22	1.3924923628468145e-17
BALMUW	5-hexen-2-one	7.779999999999999e-38	2.4148297470544455e-16
BALMUW01	1-butene	3.27e-13	5.875570878914849e-13
BALMUW01	1,3,5-heptatriene	1.3699999999999997e-13	1.2799183538771734e-14
BALMUW01	5-hexen-2-one	1.0100000000000001e-27	4.012986598776399e-13
BARZAW	1-butene	0.03801	0.0028553776865270163
BARZAW	1-methyl-3-buten-1-ol	8.63899	0.5830916936850402
BARZAW	1,3,5-heptatriene	37.1946	16.976576908424892
BARZAW	2-hexene	8.44445	18.36968348232515
BARZAW	2-methylpentane	30.2614	98.57872224630692
BARZAW	2,2-dimethylbutane	44.4759	37.28283929288046
BARZAW	4-methyl-4-pentenal	140.906	96.2727122010204
BARZAW	5-hexen-2-one	41.8676	66.56455806318202
BARZAW	dimethylethylamine	2.27857	0.4428501123399769
BARZAW	isobutene	0.0427397	0.005222374450143764
BARZAW	methyldiethylamine	61.1786	1.3794165518752735
BARZAW	propionaldehyde	0.0313358	0.031173763990087942
BARZAW	3-methyl-1-butanol	30.2889	2.9872792910408394
BARZAW	1,5-hexadiene	3.93145	54.20078381963852
BARZAW	propylamine	0.11903299999999999	0.019739528785911592
BENXUP	1-butene	3.93e-08	1.1354376516697789e-09
BENXUP	1-methyl-3-buten-1-ol	7.209999999999999e-11	1.4688521685533253e-09
BENXUP	1,3,5-heptatriene	3.4100000000000004e-09	1.5587477456113825e-13
BENXUP	5-hexen-2-one	3.3100000000000005e-13	9.816640256199668e-14
BENXUP	isobutene	4.13e-08	7.756635216676753e-09
BENXUP	propionaldehyde	4.51e-05	2.1975028074902916e-05
BENXUP	1,5-hexadiene	3.2599999999999994e-12	5.78604296666254e-12
BENXUP	propylamine	1.68e-07	1.0655827780635398e-06
BEPMIU	1-butene	0.000381021	0.000497174459158785
BEPMIU	1-methyl-3-buten-1-ol	0.534151	0.0033019978501872293
BEPMIU	1,3,5-heptatriene	0.0371141	0.01904129734055195
BEPMIU	2-hexene	0.014053	0.01621757116217938
BEPMIU	2-methylpentane	0.0170164	0.01764822219591828
BEPMIU	2,2-dimethylbutane	0.00847502	0.01635773156262749
BEPMIU	4-methyl-4-pentenal	0.342251	0.026731420865456823
BEPMIU	5-hexen-2-one	0.172726	0.02742707628894647
BEPMIU	dimethylethylamine	0.00363417	0.001963085750492681
BEPMIU	isobutene	0.000362768	0.0006607200884592412
BEPMIU	methyldiethylamine	0.0183231	0.0038741298562074717
BEPMIU	propionaldehyde	0.00260993	0.000541123952282073
BEPMIU	3-methyl-1-butanol	1.4106299999999998	0.004784250730253583
BEPMIU	1,5-hexadiene	0.00858272	0.05310386449557062
BEPMIU	propylamine	0.00325659	0.0009082143155633436
BEPPAP	1-butene	0.000381069	0.0004945952478157186
BEPPAP	1-methyl-3-buten-1-ol	0.48902700000000004	0.0036462487751736253
BEPPAP	1,3,5-heptatriene	0.0365723	0.02717588658200324
BEPPAP	2-hexene	0.0140346	0.01733136753332013
BEPPAP	2-methylpentane	0.016972900000000003	0.01886027334971495
BEPPAP	2,2-dimethylbutane	0.00838328	0.01748115392176825
BEPPAP	4-methyl-4-pentenal	0.336185	0.03952411552288705
BEPPAP	5-hexen-2-one	0.16557	0.041085109639062235
BEPPAP	dimethylethylamine	0.0036083	0.0020550772922002278
BEPPAP	isobutene	0.00036287099999999996	0.0006502347054979981
BEPPAP	methyldiethylamine	0.0179051	0.00414019878428683
BEPPAP	propionaldehyde	0.00249915	0.0005823990554424017
BEPPAP	3-methyl-1-butanol	1.27826	0.0052968037406047885
BEPPAP	1,5-hexadiene	0.00858087	0.056750951409957145
BEPPAP	propylamine	0.0032781	0.0009655272054199296
BERFIP	1-butene	1.89e-12	9.517787136573576e-11
BERFIP	1,3,5-heptatriene	7.23e-41	3.112329640871106e-14
BERFIP	propionaldehyde	6.55e-08	1.2716298152622477e-07
BERFIP	propylamine	2.62e-09	1.4730043543125127e-08
BERGAI	1-butene	2.10419	0.1142483483963126
BERGAI	1-methyl-3-buten-1-ol	2325.86	7.037265607683665
BERGAI	1,3,5-heptatriene	76671.7	78.47824653201955
BERGAI	2-hexene	9979.93	6.254201073281523
BERGAI	2-methylpentane	117.04700000000001	0.19032508834334966
BERGAI	2,2-dimethylbutane	0.00580269	0.0038586108639613688
BERGAI	4-methyl-4-pentenal	442.083	115.16003319563595
BERGAI	5-hexen-2-one	16353.0	120.09547116577126
BERGAI	dimethylethylamine	0.204886	0.7711596725150314
BERGAI	isobutene	0.0560472	0.2216496073425107
BERGAI	methyldiethylamine	0.223829	0.005922428832102557
BERGAI	propionaldehyde	0.472671	0.883270023091154
BERGAI	3-methyl-1-butanol	7.55567	0.31376712650270383
BERGAI	1,5-hexadiene	3295.63	80.90944878586276
BERGAI	propylamine	5.15845	0.9449136720835954
BETGAK	1-butene	0.0241323	0.003861903399960664
BETGAK	1-methyl-3-buten-1-ol	1845.02	1.2414155390028176
BETGAK	1,3,5-heptatriene	28.5688	24.45847015052603
BETGAK	2-hexene	6.25514	1.593594781689707
BETGAK	2-methylpentane	3.09068	1.5856691984050293
BETGAK	2,2-dimethylbutane	0.010263	1.1716504645578052
BETGAK	4-methyl-4-pentenal	712.96	115.2613766990966
BETGAK	5-hexen-2-one	1813.52	250.58682099664153
BETGAK	dimethylethylamine	0.382698	0.28496321368254574
BETGAK	isobutene	0.0193118	0.007156067922277858
BETGAK	methyldiethylamine	2.38315	1.3228062339876419
BETGAK	propionaldehyde	1.23622	0.08067110626764007
BETGAK	3-methyl-1-butanol	3756.99	1.9511207498659737
BETGAK	1,5-hexadiene	3.0167	11.723637193698469
BETGAK	propylamine	0.379972	0.20764786604523539
BIBBUL	1-butene	2.41e-10	7.374285338025256e-11
BIBBUL	1-methyl-3-buten-1-ol	1.3300000000000001e-13	7.348426348685283e-11
BIBBUL	1,3,5-heptatriene	2.12e-10	6.433575764534148e-14
BIBBUL	2-hexene	1.75e-11	2.862218603694816e-14
BIBBUL	5-hexen-2-one	5.770000000000001e-13	4.7625657410955896e-14
BIBBUL	propionaldehyde	7.11e-07	6.285197051652131e-07
BIBBUL	1,5-hexadiene	9.46e-12	1.5735704439637857e-13
BIBBUL	propylamine	2.9100000000000003e-10	3.565581649752802e-08
BICDAU	1-butene	0.000651197	0.0002975077005063087
BICDAU	1-methyl-3-buten-1-ol	0.015704	0.0011635899103369046
BICDAU	1,3,5-heptatriene	0.0345014	0.018662890841747833
BICDAU	2-hexene	0.0147454	0.011652017351145013
BICDAU	2-methylpentane	0.018010299999999996	0.013089185076507737
BICDAU	2,2-dimethylbutane	0.011898299999999999	0.012996845844523512
BICDAU	4-methyl-4-pentenal	0.0922067	0.018910674108375537
BICDAU	5-hexen-2-one	0.0474608	0.03172560505570549
BICDAU	dimethylethylamine	0.00603811	0.0036234952036093707
BICDAU	isobutene	0.000665679	0.0004885110026944028
BICDAU	methyldiethylamine	0.0295029	0.004021962144022908
BICDAU	propionaldehyde	0.00139856	0.001050404385235165
BICDAU	3-methyl-1-butanol	0.029270499999999998	0.0017792028867960935
BICDAU	1,5-hexadiene	0.00967877	0.020409932638242038
BICDAU	propylamine	0.00201943	0.0009475567575790127
BOJCIN	1-butene	0.00555526	0.0012059831909154745
BOJCIN	1-methyl-3-buten-1-ol	0.199311	0.011516589280207042
BOJCIN	1,3,5-heptatriene	3.41828	0.7256347917776311
BOJCIN	2-hexene	0.907077	0.20911290258848858
BOJCIN	2-methylpentane	0.8399530000000001	0.403324250654184
BOJCIN	2,2-dimethylbutane	0.018075400000000002	0.11929140749304268
BOJCIN	4-methyl-4-pentenal	1.9977099999999999	0.44210475464442744
BOJCIN	5-hexen-2-one	2.9156	0.3690619968720158
BOJCIN	dimethylethylamine	0.049145999999999995	0.013903795010960165
BOJCIN	isobutene	0.00451914	0.00306686231417533
BOJCIN	methyldiethylamine	0.253653	0.02639123556001956
BOJCIN	propionaldehyde	0.00364029	0.0029830894420805193
BOJCIN	3-methyl-1-butanol	0.339269	0.03236771488805982
BOJCIN	1,5-hexadiene	0.44902200000000003	1.4097259045545463
BOJCIN	propylamine	0.0148408	0.004353652981271735
BONWAD	1-butene	1.87e-18	4.96240150733871e-18
BONWAD	propionaldehyde	4.49e-15	1.2436652621307296e-13
BONWAD	propylamine	9.209999999999999e-21	2.9932505710455824e-15
BONWIL	1-butene	7.66e-11	4.7767402708548204e-11
BONWIL	1,3,5-heptatriene	1.34e-30	1.0149306432475703e-13
BONWIL	propionaldehyde	4.77e-05	4.707637865113194e-07
BONWIL	propylamine	1.2199999999999999e-11	2.5058410180478038e-08
BOWQAG	1,3,5-heptatriene	2.2900000000000002e-20	6.079511918378514e-16
BOWQAG	propionaldehyde	7.439999999999999e-10	9.682163222683004e-10
BOWQAG	propylamine	2.6300000000000004e-13	3.730261916217407e-11
BUVXOG	1-butene	0.00766735	0.002484369992550498
BUVXOG	1-methyl-3-buten-1-ol	0.357724	0.026172932641039197
BUVXOG	1,3,5-heptatriene	4.41009	6.499581911662047
BUVXOG	2-hexene	1.1462	0.9357085025799016
BUVXOG	2-methylpentane	2.1306	3.3689458713835894
BUVXOG	2,2-dimethylbutane	2.15925	3.5756995794317037
BUVXOG	4-methyl-4-pentenal	3.4784300000000004	4.898855741687143
BUVXOG	5-hexen-2-one	2.93966	3.580403002704097
BUVXOG	dimethylethylamine	0.134502	0.05033053746257538
BUVXOG	isobutene	0.00756649	0.003823611271797017
BUVXOG	methyldiethylamine	2.0081700000000002	0.18580138286763356
BUVXOG	propionaldehyde	0.00305706	0.0019708285198297626
BUVXOG	3-methyl-1-butanol	0.959065	0.17140826983840823
BUVXOG	1,5-hexadiene	0.569198	17.290468654143876
BUVXOG	propylamine	0.010373899999999998	0.0028104175071144255
BUVYEX	1-butene	0.00288353	0.0007319790281085645
BUVYEX	1-methyl-3-buten-1-ol	0.169552	0.012357545180349521
BUVYEX	1,3,5-heptatriene	0.905467	0.8896997193633893
BUVYEX	2-hexene	0.287773	0.20716132921931502
BUVYEX	2-methylpentane	0.44280600000000003	0.501522760995309
BUVYEX	2,2-dimethylbutane	0.284287	0.3594968179600673
BUVYEX	4-methyl-4-pentenal	1.59394	0.5709261115961902
BUVYEX	5-hexen-2-one	0.5285350000000001	0.7300911436565408
BUVYEX	dimethylethylamine	0.048807800000000005	0.013729784112937663
BUVYEX	isobutene	0.00281621	0.0015224071845416221
BUVYEX	methyldiethylamine	0.6195229999999999	0.019184200509897432
BUVYEX	propionaldehyde	0.00161494	0.0015727466424866076
BUVYEX	3-methyl-1-butanol	2.1429400000000003	0.04765034854524475
BUVYEX	1,5-hexadiene	0.16092	4.246280954390241
BUVYEX	propylamine	0.00785113	0.0019665164444878673
CANRUG	1-butene	0.0134238	0.0028590650871391098
CANRUG	1-methyl-3-buten-1-ol	9.60485	0.08398830673282545
CANRUG	1,3,5-heptatriene	7.907889999999999	5.074502214286313
CANRUG	2-hexene	1.6957200000000001	0.49500409256763683
CANRUG	2-methylpentane	1.92258	0.612636086608105
CANRUG	2,2-dimethylbutane	0.33037	0.5175743527495077
CANRUG	4-methyl-4-pentenal	23.372	11.256319032075439
CANRUG	5-hexen-2-one	8.36519	20.961936163922967
CANRUG	dimethylethylamine	0.161469	0.08280923704040619
CANRUG	isobutene	0.0191469	0.0050524552079761
CANRUG	methyldiethylamine	1.31037	0.08165284631462368
CANRUG	propionaldehyde	0.0196696	0.029428542457956796
CANRUG	3-methyl-1-butanol	10.9856	0.10096661786953741
CANRUG	1,5-hexadiene	0.9384540000000001	6.015180665347974
CANRUG	propylamine	0.0595635	0.03188745190739392
CEGDUO	1-butene	0.00136501	3.0207129281665072e-05
CEGDUO	1-methyl-3-buten-1-ol	0.0009720760000000001	0.0009115730611935995
CEGDUO	1,3,5-heptatriene	0.0163915	0.004803108884812168
CEGDUO	2-hexene	0.00290719	9.450441102878501e-05
CEGDUO	2-methylpentane	4.3799999999999994e-05	7.97719173648927e-06
CEGDUO	2,2-dimethylbutane	1.16e-09	1.1555670958185258e-06
CEGDUO	4-methyl-4-pentenal	0.000228321	0.0038334879324223915
CEGDUO	5-hexen-2-one	0.00102135	0.0032038006202867
CEGDUO	dimethylethylamine	0.000500437	7.46698278665741e-05
CEGDUO	isobutene	0.000189097	6.475543604221662e-05
CEGDUO	methyldiethylamine	0.00032876	8.808586541116696e-07
CEGDUO	propionaldehyde	0.000844273	0.0011838228124039514
CEGDUO	3-methyl-1-butanol	0.00014700799999999999	1.0752994953193257e-05
CEGDUO	1,5-hexadiene	0.00297696	0.009639477468601143
CEGDUO	propylamine	0.00288013	0.0009657922025785932
CEGWER	1-butene	0.9178729999999999	0.24491965930634177
CEGWER	1-methyl-3-buten-1-ol	44048300.0	1434.9933053116752
CEGWER	1,3,5-heptatriene	909.8430000000001	45059.31717083423
CEGWER	2-hexene	131.838	1398.144837200216
CEGWER	2-methylpentane	57.7874	1183.3510298066462
CEGWER	2,2-dimethylbutane	0.773455	21.110754757803242
CEGWER	4-methyl-4-pentenal	2429040.0	116350.30936533824
CEGWER	5-hexen-2-one	294362.0	246714.2941305889
CEGWER	dimethylethylamine	513.07	35.646603391118646
CEGWER	isobutene	0.723615	0.5624469096059888
CEGWER	methyldiethylamine	4175.92	9.52591119220488
CEGWER	propionaldehyde	544.585	119.60311101767061
CEGWER	3-methyl-1-butanol	1114820.0	369.43776664215267
CEGWER	1,5-hexadiene	59.3738	30548.695131520864
CEGWER	propylamine	2504.15	117.61636510699545
