MOF	molecule	H	H_valid
AZIXUD	1-butene	44.07614942	39.86317571305592
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	70.22341966481686
AZIXUD	1,3,5-heptatriene	66.56966805	72.54832010247468
AZIXUD	2-hexene	62.15572381	62.26151258939563
AZIXUD	2-methylpentane	64.1830914	64.05828700654403
AZIXUD	2,2-dimethylbutane	61.17832102	60.63720099228612
AZIXUD	4-methyl-4-pentenal	79.79476512	83.2821588242732
AZIXUD	5-hexen-2-one	80.03641382	84.73148754362622
AZIXUD	dimethylethylamine	62.49060417	57.11905332077717
AZIXUD	isobutene	44.25284626	40.739307592759815
AZIXUD	methyldiethylamine	70.70602666	60.09545806459435
AZIXUD	propionaldehyde	58.11877116	55.6411144805782
AZIXUD	3-methyl-1-butanol	80.96534562	78.7153158147729
AZIXUD	1,5-hexadiene	59.62349143	60.441367603925485
AZIXUD	propylamine	58.73003789	56.19811594621539
BAEDTA01	1-butene	59.29533849	50.74304658342297
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	105.88337579373702
BAEDTA01	1,3,5-heptatriene	92.86623103	91.33992352676383
BAEDTA01	2-hexene	87.2261177	81.00762456207998
BAEDTA01	2-methylpentane	79.587699	75.5949352351276
BAEDTA01	2,2-dimethylbutane	48.99121674	52.354760074143805
BAEDTA01	4-methyl-4-pentenal	95.55220844	99.80723932159904
BAEDTA01	5-hexen-2-one	105.25681940000001	104.73402135240251
BAEDTA01	dimethylethylamine	60.27242925	60.270858512644935
BAEDTA01	isobutene	54.96115904	55.019041655089154
BAEDTA01	methyldiethylamine	66.73527428	55.56718738802275
BAEDTA01	propionaldehyde	69.76221089	71.416268350139
BAEDTA01	3-methyl-1-butanol	103.53584029999999	101.28400115562181
BAEDTA01	1,5-hexadiene	82.83645371	63.66448190897852
BAEDTA01	propylamine	83.27689913	79.55723876546729
BALMUW	1,3,5-heptatriene	-21.41205756	-58.05810186833211
BALMUW	5-hexen-2-one	-108.00722140000002	-40.43424252242089
BALMUW01	1-butene	11.35855456	10.22981432317574
BALMUW01	1,3,5-heptatriene	8.254272817999999	-49.41861333293464
BALMUW01	5-hexen-2-one	-50.56654039	-20.662339251190552
BARZAW	1-butene	45.0619591	37.09450538212006
BARZAW	1-methyl-3-buten-1-ol	62.16775862	54.81011042273659
BARZAW	1,3,5-heptatriene	71.68704676	69.05159628170576
BARZAW	2-hexene	64.79681668	65.41677646023552
BARZAW	2-methylpentane	66.37727926	68.09342606135255
BARZAW	2,2-dimethylbutane	64.35684638	65.8086405471409
BARZAW	4-methyl-4-pentenal	72.27303214	76.35020364239037
BARZAW	5-hexen-2-one	70.45852549	73.95084828290787
BARZAW	dimethylethylamine	57.82955594	52.21173921321826
BARZAW	isobutene	45.16621333	38.78055392078403
BARZAW	methyldiethylamine	68.23076791	58.25013105061011
BARZAW	propionaldehyde	45.89982855	46.28067616380524
BARZAW	3-methyl-1-butanol	65.47079548	66.4591556702386
BARZAW	1,5-hexadiene	61.47714099	62.5748966725132
BARZAW	propylamine	49.635087299999995	50.197460037011886
BENXUP	1-butene	34.04275422	29.522738557206228
BENXUP	1-methyl-3-buten-1-ol	35.3573276	34.74368802377822
BENXUP	1,3,5-heptatriene	40.358731799999994	12.326096710647878
BENXUP	5-hexen-2-one	20.58738518	13.097724855902328
BENXUP	isobutene	32.15618024	32.23091672680544
BENXUP	propionaldehyde	49.91016985	51.20177698930781
BENXUP	1,5-hexadiene	23.28104262	18.98243455349378
BENXUP	propylamine	42.67950732	46.70618219596348
BEPMIU	1-butene	27.96588781	25.296824788885953
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	50.61946186054321
BEPMIU	1,3,5-heptatriene	43.25576728	45.31764239388691
BEPMIU	2-hexene	39.87211455	39.70264370668671
BEPMIU	2-methylpentane	39.99532876	38.74483087246148
BEPMIU	2,2-dimethylbutane	36.24611874	38.221630699844276
BEPMIU	4-methyl-4-pentenal	54.75781253	48.4142158099293
BEPMIU	5-hexen-2-one	52.29005853	51.92119611090916
BEPMIU	dimethylethylamine	36.80051502	35.0936974535934
BEPMIU	isobutene	27.85444211	25.63423766736883
BEPMIU	methyldiethylamine	42.44260145	38.991799967257634
BEPMIU	propionaldehyde	38.72769943	37.11970764300403
BEPMIU	3-methyl-1-butanol	64.57887716	55.32010807100483
BEPMIU	1,5-hexadiene	38.30080326	39.387329423968424
BEPMIU	propylamine	39.97155016	41.20659710237934
BEPPAP	1-butene	27.96053753	25.29700726891344
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	51.351513350855846
BEPPAP	1,3,5-heptatriene	43.14341718	45.23551273329742
BEPPAP	2-hexene	39.82477208	39.15031959304193
BEPPAP	2-methylpentane	39.98119985	38.24568344542514
BEPPAP	2,2-dimethylbutane	36.20496322	38.06536991558967
BEPPAP	4-methyl-4-pentenal	54.6807394	48.53118843954109
BEPPAP	5-hexen-2-one	51.99466635	51.901028506658726
BEPPAP	dimethylethylamine	36.74066687	34.94669455450974
BEPPAP	isobutene	27.85887289	25.634420147396316
BEPPAP	methyldiethylamine	41.9263123	39.27249893151062
BEPPAP	propionaldehyde	38.58541927	37.21514980510803
BEPPAP	3-methyl-1-butanol	64.89922737	56.42066631123319
BEPPAP	1,5-hexadiene	38.30538643	38.72788119936444
BEPPAP	propylamine	40.13180084	41.297701529598555
BERFIP	1-butene	16.123152599999997	15.174586343370859
BERFIP	1,3,5-heptatriene	-125.824909	-8.791735638616313
BERFIP	propionaldehyde	39.18437149	35.37658821208473
BERFIP	propylamine	32.59997129	31.48458918196514
BERGAI	1-butene	64.34041693	51.06020681966128
BERGAI	1-methyl-3-buten-1-ol	96.07410738	79.24955842598578
BERGAI	1,3,5-heptatriene	100.4855288	102.7439250925728
BERGAI	2-hexene	94.14815737	82.22318932446954
BERGAI	2-methylpentane	87.99278963	78.5704503602691
BERGAI	2,2-dimethylbutane	62.39697027	62.10689789965765
BERGAI	4-methyl-4-pentenal	90.71727587	91.11482437208593
BERGAI	5-hexen-2-one	98.90678583	94.93161304528672
BERGAI	dimethylethylamine	69.13061089	65.06806127917707
BERGAI	isobutene	57.46341044	52.62321784947523
BERGAI	methyldiethylamine	71.79939763	58.72731039309505
BERGAI	propionaldehyde	57.42777309	60.87768358941771
BERGAI	3-methyl-1-butanol	78.30700927	86.9016214522912
BERGAI	1,5-hexadiene	90.09996156	85.46475930136414
BERGAI	propylamine	67.76824711	65.00163969475702
BETGAK	1-butene	43.98090095	35.17405926872583
BETGAK	1-methyl-3-buten-1-ol	91.57529194	73.11588320850382
BETGAK	1,3,5-heptatriene	68.94541719	74.5817431079859
BETGAK	2-hexene	64.21349429	60.11304363401528
BETGAK	2-methylpentane	63.82861485	62.108120229824955
BETGAK	2,2-dimethylbutane	48.17992616	57.779984609160195
BETGAK	4-methyl-4-pentenal	87.15639565	86.66301534386805
BETGAK	5-hexen-2-one	90.0901762	88.56133526824044
BETGAK	dimethylethylamine	57.911080299999995	51.85174619076864
BETGAK	isobutene	44.11968684	37.38219611715374
BETGAK	methyldiethylamine	65.4709507	58.25847018409276
BETGAK	propionaldehyde	67.13053009	60.148070419718735
BETGAK	3-methyl-1-butanol	90.89256063	78.7783580046349
BETGAK	1,5-hexadiene	61.47072557	60.351573619329876
BETGAK	propylamine	60.82157497	61.45387741022882
BIBBUL	1-butene	22.67012053	18.934039975316278
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	18.424674348036138
BIBBUL	1,3,5-heptatriene	34.78756157	17.33588984027068
BIBBUL	2-hexene	29.15784381	9.423548822525735
BIBBUL	5-hexen-2-one	24.17159634	14.720327944976415
BIBBUL	propionaldehyde	45.08023256	39.32880160619839
BIBBUL	1,5-hexadiene	26.450998699999996	11.227555622948467
BIBBUL	propylamine	32.69583726	49.4537082970793
BICDAU	1-butene	29.52402215	24.85527616115196
BICDAU	1-methyl-3-buten-1-ol	42.40224229	39.376877918393426
BICDAU	1,3,5-heptatriene	43.88107932	43.05080317609733
BICDAU	2-hexene	40.51877643	38.91197898908931
BICDAU	2-methylpentane	40.88304828	40.412496497670084
BICDAU	2,2-dimethylbutane	38.47118677	39.03040662108654
BICDAU	4-methyl-4-pentenal	49.12826048	46.41744422816317
BICDAU	5-hexen-2-one	45.51907709	47.65062567228699
BICDAU	dimethylethylamine	38.32318453	34.325201649153954
BICDAU	isobutene	29.73883215	25.74590710052971
BICDAU	methyldiethylamine	43.40995853	34.68994809632924
BICDAU	propionaldehyde	35.05168963	33.987450527891866
BICDAU	3-methyl-1-butanol	44.10206344	44.061778269968656
BICDAU	1,5-hexadiene	38.99413137	36.935609874481976
BICDAU	propylamine	35.61238455	31.62209758361931
BOJCIN	1-butene	42.98077535	39.35401658067958
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	50.09808369344457
BOJCIN	1,3,5-heptatriene	65.93301707	64.97774262266401
BOJCIN	2-hexene	61.66025481	60.23613331092467
BOJCIN	2-methylpentane	63.81216827	64.17519611920146
BOJCIN	2,2-dimethylbutane	55.42883779	59.56836971180406
BOJCIN	4-methyl-4-pentenal	67.76923685	67.4611612995193
BOJCIN	5-hexen-2-one	67.25651571	68.04706513314679
BOJCIN	dimethylethylamine	54.65932057	46.82550379108874
BOJCIN	isobutene	43.32179028	40.88766376252665
BOJCIN	methyldiethylamine	62.59497341	50.840076878183176
BOJCIN	propionaldehyde	42.27755497	41.98471614914861
BOJCIN	3-methyl-1-butanol	61.332671	61.26763716286377
BOJCIN	1,5-hexadiene	59.29744882	60.174591262283926
BOJCIN	propylamine	48.36970467	44.76927054903091
BONWAD	1-butene	-15.02925356	-24.081498741107435
BONWAD	propionaldehyde	-0.347776694	5.166860701708899
BONWAD	propylamine	-26.59414772	-6.005450030929456
BONWIL	1-butene	28.1802277	20.705769394744298
BONWIL	1,3,5-heptatriene	-73.24339549999999	2.473580173168377
BONWIL	propionaldehyde	60.476389000000005	41.00552806262909
BONWIL	propylamine	7.1921716589999996	42.31947782431833
BOWQAG	1,3,5-heptatriene	-17.31635658	-32.510646300676754
BOWQAG	propionaldehyde	30.05833916	22.80076140589771
BOWQAG	propylamine	16.59466832	14.608603750313396
BUVXOG	1-butene	40.55941398	36.086059324223804
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	45.66714379137863
BUVXOG	1,3,5-heptatriene	62.48874042	62.163627322666436
BUVXOG	2-hexene	58.250789000000005	55.01508466146798
BUVXOG	2-methylpentane	59.81195181	59.81185043499257
BUVXOG	2,2-dimethylbutane	58.11171754	59.4524941208129
BUVXOG	4-methyl-4-pentenal	61.4403032	62.76383209447307
BUVXOG	5-hexen-2-one	61.59344394	63.38079358354248
BUVXOG	dimethylethylamine	49.9238106	43.97624906668529
BUVXOG	isobutene	40.27932182	36.97994282842174
BUVXOG	methyldiethylamine	59.76202226	50.57665212789507
BUVXOG	propionaldehyde	37.59296869	38.547640901864796
BUVXOG	3-methyl-1-butanol	55.44267763	59.544629213121844
BUVXOG	1,5-hexadiene	55.70889546	59.427503464064976
BUVXOG	propylamine	42.10604113	40.932575037333315
BUVYEX	1-butene	39.51313753	35.44101076412706
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	49.734410884168945
BUVYEX	1,3,5-heptatriene	60.64031152	61.182360751355404
BUVYEX	2-hexene	56.371729099999996	52.447906447376994
BUVYEX	2-methylpentane	56.95715426	56.078897793902385
BUVYEX	2,2-dimethylbutane	54.06868875	52.545145663160646
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.37227433491134
BUVYEX	5-hexen-2-one	58.78033386	62.33417438600301
BUVYEX	dimethylethylamine	50.21668913	44.89058979786082
BUVYEX	isobutene	39.19250341	36.20666580763686
BUVYEX	methyldiethylamine	57.66360741	48.557704021959005
BUVYEX	propionaldehyde	39.84002238	41.66787454319479
BUVYEX	3-methyl-1-butanol	66.92255945	61.291529654723696
BUVYEX	1,5-hexadiene	54.01722028	55.75006888801507
BUVYEX	propylamine	46.20290821	43.18700925032705
CANRUG	1-butene	42.91789302	37.36035504151524
CANRUG	1-methyl-3-buten-1-ol	75.04175791	56.63143230115451
CANRUG	1,3,5-heptatriene	66.83184061	66.54727238977084
CANRUG	2-hexene	60.63656708	55.58234105915189
CANRUG	2-methylpentane	60.77262484	58.30664032104429
CANRUG	2,2-dimethylbutane	54.26203764	54.60685815808019
CANRUG	4-methyl-4-pentenal	77.52409291	69.55095673074992
CANRUG	5-hexen-2-one	68.51573257	71.23229236282872
CANRUG	dimethylethylamine	52.94008848	51.013138316079896
CANRUG	isobutene	45.84765378	38.741350758368185
CANRUG	methyldiethylamine	59.41606313	52.12305927991201
CANRUG	propionaldehyde	49.12908711	50.09457571888196
CANRUG	3-methyl-1-butanol	73.60982093	65.5344345417725
CANRUG	1,5-hexadiene	58.44675121	56.569479981801344
CANRUG	propylamine	53.03397469	52.67078917359903
CEGDUO	1-butene	47.63364348	37.146752475707714
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	55.77987104596719
CEGDUO	1,3,5-heptatriene	66.19498343	68.0088342260959
CEGDUO	2-hexene	61.35227937	55.393634448858386
CEGDUO	2-methylpentane	53.56134163	51.44744919729182
CEGDUO	2,2-dimethylbutane	28.00744585	44.60217843895943
CEGDUO	4-methyl-4-pentenal	58.79719196	67.17205676923074
CEGDUO	5-hexen-2-one	62.17947332	68.2615671334345
CEGDUO	dimethylethylamine	55.17426921	47.73223377459858
CEGDUO	isobutene	43.80836569	38.02930148179668
CEGDUO	methyldiethylamine	66.72817178	34.27281526590574
CEGDUO	propionaldehyde	44.483893	44.74805130546514
CEGDUO	3-methyl-1-butanol	53.59796242	56.33232972443878
CEGDUO	1,5-hexadiene	60.27386616	60.464796810530274
CEGDUO	propylamine	51.73001238	49.66936411257541
CEGWER	1-butene	59.97181261	51.55106583664631
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	96.25622887379188
CEGWER	1,3,5-heptatriene	88.80357758	96.55981463386698
CEGWER	2-hexene	83.0551319	89.41878583210281
CEGWER	2-methylpentane	83.44975204	89.9149312403926
CEGWER	2,2-dimethylbutane	71.98048142	86.76685962897815
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.58612641387498
CEGWER	5-hexen-2-one	111.0623365	111.42004390142327
CEGWER	dimethylethylamine	88.304873	77.88534833394392
CEGWER	isobutene	59.93500226	57.066992340410174
CEGWER	methyldiethylamine	93.10070998	74.90813388107635
CEGWER	propionaldehyde	82.55483368	74.66305445597295
CEGWER	3-methyl-1-butanol	115.60315279999999	109.58788866144212
CEGWER	1,5-hexadiene	79.75289969	80.23324876621496
CEGWER	propylamine	92.35464654	82.97355293910464
CESYEF	1-butene	52.53297521	41.0487952123856
CESYEF	1-methyl-3-buten-1-ol	66.73575534	59.741253013712644
CESYEF	1,3,5-heptatriene	81.1709934	75.40335066461772
CESYEF	2-hexene	76.23987509999999	54.06205237154651
CESYEF	2-methylpentane	62.7590985	56.50466470060025
CESYEF	5-hexen-2-one	76.05903869	70.70697052782448
CESYEF	propionaldehyde	46.26958649	47.87052018787892
CESYEF	1,5-hexadiene	73.20016162	65.41258731692643
CESYEF	propylamine	54.38290648	53.94514818275884
CESYEF01	1-butene	52.65505225	41.735995486384546
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.32912250792239
CESYEF01	1,3,5-heptatriene	81.33400104	73.53937334515253
CESYEF01	2-hexene	76.20166632	58.7098188591958
CESYEF01	2-methylpentane	63.12039038	58.28622708580067
CESYEF01	2,2-dimethylbutane	26.94421935	35.3497448195428
CESYEF01	4-methyl-4-pentenal	66.42648117	64.76123291118502
CESYEF01	5-hexen-2-one	77.43880849	69.09814760756218
CESYEF01	isobutene	43.93385883	43.85438385691835
CESYEF01	methyldiethylamine	41.33997022	23.89090193323654
CESYEF01	propionaldehyde	46.50687007	47.10985196339262
CESYEF01	3-methyl-1-butanol	55.47022246	54.202001978759284
CESYEF01	1,5-hexadiene	73.02622243	61.621801509054706
CESYEF01	propylamine	54.62127588	55.15310510937138
CIGYAU	1-butene	-0.910004899	16.33326253691499
