MOF	molecule	H	H_valid
AMIMEP	4-methyl-4-pentenal	98.63025399	94.41719318727479
AMIMEP	5-hexen-2-one	101.18239799999999	101.27038829512136
AMIMEP	dimethylethylamine	67.39969801	67.19014272965916
AMIMEP	isobutene	57.534136	53.206467162158624
AMIMEP	methyldiethylamine	67.90395904	62.849757726986034
AMIMEP	propionaldehyde	72.42802107	64.80111643386059
AMIMEP	3-methyl-1-butanol	71.4789074	78.42251195081337
AMIMEP	1,5-hexadiene	76.66952982	68.22017850251605
AMIMEP	propylamine	68.32018871	67.44436940786869
AMUCOB	1-butene	33.05387306	24.610877332374212
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	22.0871911383184
AMUCOB	1,3,5-heptatriene	43.12307359	33.219336499884406
AMUCOB	2-hexene	35.39048649	11.376695941859168
AMUCOB	5-hexen-2-one	-1.408437531	4.775592461312731
AMUCOB	propionaldehyde	30.78840467	22.765028598052087
AMUCOB	1,5-hexadiene	35.6304219	27.858950693184408
AMUCOB	propylamine	2.699232911	24.22448880869601
ANUGIA	1-butene	29.75836677	27.471433357868793
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	40.12289468404968
ANUGIA	1,3,5-heptatriene	44.94162643	44.89205567716036
ANUGIA	2-hexene	41.199467600000006	42.847003429223136
ANUGIA	2-methylpentane	42.91987446	42.333547970250905
ANUGIA	2,2-dimethylbutane	40.66838504	42.619872601421456
ANUGIA	4-methyl-4-pentenal	46.7146468	43.20689322402342
ANUGIA	5-hexen-2-one	46.02832886	46.16081297690443
ANUGIA	dimethylethylamine	38.68364894	35.88297910119121
ANUGIA	isobutene	30.61245984	27.018203492888055
ANUGIA	methyldiethylamine	45.27824034	38.17232844006517
ANUGIA	propionaldehyde	29.93211683	29.90675352472339
ANUGIA	3-methyl-1-butanol	44.220980600000004	41.993239841623364
ANUGIA	1,5-hexadiene	39.72819727	37.62123476986725
ANUGIA	propylamine	33.41957922	32.522485103981715
APEBED	1-butene	59.69366786	51.44488728705632
APEBED	1-methyl-3-buten-1-ol	77.35339006	71.2001609010714
APEBED	1,3,5-heptatriene	90.43981209	84.26075910295503
APEBED	2-hexene	81.89209635	73.24469991070181
APEBED	2-methylpentane	79.99358237	79.02930085300011
APEBED	2,2-dimethylbutane	46.40536868	67.23443381204082
APEBED	4-methyl-4-pentenal	82.36327746	82.87284855540945
APEBED	5-hexen-2-one	87.14131117	86.10597295200623
APEBED	dimethylethylamine	73.1517214	68.00011536485458
APEBED	isobutene	62.95739804	56.1541036950521
APEBED	methyldiethylamine	65.92360415	65.88477395761278
APEBED	propionaldehyde	58.42741711	60.635540051593225
APEBED	3-methyl-1-butanol	80.88430272	80.47446328781113
APEBED	1,5-hexadiene	78.24285342	72.71270087483975
APEBED	propylamine	65.65026861	64.80925228450423
AROFET	1-butene	42.63937219	40.30111464876392
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.05711679609077
AROFET	1,3,5-heptatriene	64.89497562	73.12718451703341
AROFET	2-hexene	59.96467189	61.49132396578943
AROFET	2-methylpentane	60.64735199	61.234711347347336
AROFET	2,2-dimethylbutane	57.72894898	59.696177863244415
AROFET	4-methyl-4-pentenal	82.45478221	78.7788695165782
AROFET	5-hexen-2-one	77.96873752	78.75851138583178
AROFET	dimethylethylamine	64.95188049	57.821913609546854
AROFET	isobutene	42.34480669	41.87115600432307
AROFET	methyldiethylamine	71.6044427	63.66332475236869
AROFET	propionaldehyde	61.88694796	59.193133561053706
AROFET	3-methyl-1-butanol	86.07303375	76.76215812605227
AROFET	1,5-hexadiene	57.59328264	54.832119713922204
AROFET	propylamine	63.36225378	60.313441719866844
ATOXEN	1-butene	54.21963574	52.45616067173034
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.33131199860949
ATOXEN	1,3,5-heptatriene	67.91867921	64.52993943875855
ATOXEN	2-hexene	62.68650285	52.96359639944508
ATOXEN	2-methylpentane	40.63857922	42.469017569108246
ATOXEN	2,2-dimethylbutane	24.110726500000002	28.101627440244442
ATOXEN	4-methyl-4-pentenal	56.06985400000001	61.61753099883615
ATOXEN	5-hexen-2-one	61.46314982	65.7037077967639
ATOXEN	dimethylethylamine	58.07430933	55.21429809171932
ATOXEN	isobutene	48.70638995	51.80479062282316
ATOXEN	methyldiethylamine	45.77559324	27.964125705355258
ATOXEN	propionaldehyde	54.95679572	56.93341571654734
ATOXEN	3-methyl-1-butanol	51.74004469	48.61605478183297
ATOXEN	1,5-hexadiene	63.330673	57.367443186065984
ATOXEN	propylamine	64.78596899	54.23021535272221
AVAQIX	1-butene	58.37305135	51.09148964264212
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	71.37636818422712
AVAQIX	1,3,5-heptatriene	84.88316684	91.46793395691573
AVAQIX	2-hexene	78.78752751	71.49345914029657
AVAQIX	2-methylpentane	82.65826517	78.74868229679674
AVAQIX	2,2-dimethylbutane	64.40403088	69.97628881945097
AVAQIX	4-methyl-4-pentenal	96.47961829	93.29279019550219
AVAQIX	5-hexen-2-one	92.15344376	96.56343908370215
AVAQIX	dimethylethylamine	73.31802667	64.19902040643886
AVAQIX	isobutene	57.71597538	53.400000964559766
AVAQIX	methyldiethylamine	72.88261509	70.03148275747262
AVAQIX	propionaldehyde	61.47773857	59.905194979006595
AVAQIX	3-methyl-1-butanol	94.11624278	82.7334906480749
AVAQIX	1,5-hexadiene	76.58622061	70.54316088965355
AVAQIX	propylamine	73.03245267	65.84737130118425
AVIMOI	1-butene	51.40546534	47.742558169295954
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	79.12361694113609
AVIMOI	1,3,5-heptatriene	80.52363487	88.50434221527998
AVIMOI	2-hexene	74.97538693	71.42886015541721
AVIMOI	2-methylpentane	75.2203546	74.21696864066213
AVIMOI	2,2-dimethylbutane	70.87935561	72.34466401008375
AVIMOI	4-methyl-4-pentenal	102.7631202	96.41277751175228
AVIMOI	5-hexen-2-one	96.2310668	97.72857118952176
AVIMOI	dimethylethylamine	66.1058678	66.48366197635899
AVIMOI	isobutene	51.10380187	49.386599564945385
AVIMOI	methyldiethylamine	76.53861465	75.15676144577924
AVIMOI	propionaldehyde	73.85898704	68.04196011935004
AVIMOI	3-methyl-1-butanol	110.5122119	88.52022787442066
AVIMOI	1,5-hexadiene	71.61877292	65.49413571034688
AVIMOI	propylamine	75.82892504	71.13620617574506
AZIXUD	1-butene	44.07614942	43.17257063974727
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	70.97371255960421
AZIXUD	1,3,5-heptatriene	66.56966805	73.69524050891543
AZIXUD	2-hexene	62.15572381	61.36594993145336
AZIXUD	2-methylpentane	64.1830914	64.02877786536594
AZIXUD	2,2-dimethylbutane	61.17832102	63.2415164708831
AZIXUD	4-methyl-4-pentenal	79.79476512	82.15841631208747
AZIXUD	5-hexen-2-one	80.03641382	84.27005701838159
AZIXUD	dimethylethylamine	62.49060417	58.8526653412141
AZIXUD	isobutene	44.25284626	43.95704536723233
AZIXUD	methyldiethylamine	70.70602666	64.50428286992009
AZIXUD	propionaldehyde	58.11877116	55.722634763714105
AZIXUD	3-methyl-1-butanol	80.96534562	78.61228011973829
AZIXUD	1,5-hexadiene	59.62349143	56.769898216000705
AZIXUD	propylamine	58.73003789	55.51258543572114
BAEDTA01	1-butene	59.29533849	49.59285708411251
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	103.50672759615372
BAEDTA01	1,3,5-heptatriene	92.86623103	94.3992834138743
BAEDTA01	2-hexene	87.2261177	73.31722651251239
BAEDTA01	2-methylpentane	79.587699	77.25087498406049
BAEDTA01	2,2-dimethylbutane	48.99121674	48.58831482408193
BAEDTA01	4-methyl-4-pentenal	95.55220844	95.93443962321211
BAEDTA01	5-hexen-2-one	105.25681940000001	102.93288773489523
BAEDTA01	dimethylethylamine	60.27242925	68.78491729377116
BAEDTA01	isobutene	54.96115904	52.46285466345433
BAEDTA01	methyldiethylamine	66.73527428	58.97297132282032
BAEDTA01	propionaldehyde	69.76221089	72.71143974177663
BAEDTA01	3-methyl-1-butanol	103.53584029999999	101.22967583231453
BAEDTA01	1,5-hexadiene	82.83645371	63.285004540555086
BAEDTA01	propylamine	83.27689913	77.66437234763872
BALMUW	1,3,5-heptatriene	-21.41205756	4.084943271662353
BALMUW	5-hexen-2-one	-108.00722140000002	2.08496894068105
BALMUW01	1-butene	11.35855456	2.7105341674673054
BALMUW01	1,3,5-heptatriene	8.254272817999999	8.814688862089673
BALMUW01	5-hexen-2-one	-50.56654039	12.647046326269738
BARZAW	1-butene	45.0619591	41.592728021064765
BARZAW	1-methyl-3-buten-1-ol	62.16775862	57.5702690983133
BARZAW	1,3,5-heptatriene	71.68704676	73.36486478866556
BARZAW	2-hexene	64.79681668	62.13627289336015
BARZAW	2-methylpentane	66.37727926	66.91304616646012
BARZAW	2,2-dimethylbutane	64.35684638	66.71223409286338
BARZAW	4-methyl-4-pentenal	72.27303214	70.83895207069989
BARZAW	5-hexen-2-one	70.45852549	74.25904568701927
BARZAW	dimethylethylamine	57.82955594	54.224071379524645
BARZAW	isobutene	45.16621333	42.503651899850595
BARZAW	methyldiethylamine	68.23076791	59.7083577873138
BARZAW	propionaldehyde	45.89982855	44.150428223565896
BARZAW	3-methyl-1-butanol	65.47079548	68.02871433858515
BARZAW	1,5-hexadiene	61.47714099	60.364125443083125
BARZAW	propylamine	49.635087299999995	50.08498310170238
BENXUP	1-butene	34.04275422	25.88453754713465
BENXUP	1-methyl-3-buten-1-ol	35.3573276	33.149971842370284
BENXUP	1,3,5-heptatriene	40.358731799999994	7.753463509532588
BENXUP	5-hexen-2-one	20.58738518	11.839735214365499
BENXUP	isobutene	32.15618024	33.01081969455017
BENXUP	propionaldehyde	49.91016985	50.10597216397365
BENXUP	1,5-hexadiene	23.28104262	25.53490495039446
BENXUP	propylamine	42.67950732	40.93058429678128
BEPMIU	1-butene	27.96588781	24.65502004480124
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	52.73181003262842
BEPMIU	1,3,5-heptatriene	43.25576728	44.88595077237991
BEPMIU	2-hexene	39.87211455	40.1641034625741
BEPMIU	2-methylpentane	39.99532876	39.9907942434924
BEPMIU	2,2-dimethylbutane	36.24611874	37.96366964580953
BEPMIU	4-methyl-4-pentenal	54.75781253	47.55956043951944
BEPMIU	5-hexen-2-one	52.29005853	52.54608240796877
BEPMIU	dimethylethylamine	36.80051502	35.62154530106479
BEPMIU	isobutene	27.85444211	25.65074644691484
BEPMIU	methyldiethylamine	42.44260145	40.412286627300645
BEPMIU	propionaldehyde	38.72769943	38.524930799331194
BEPMIU	3-methyl-1-butanol	64.57887716	53.322295233130134
BEPMIU	1,5-hexadiene	38.30080326	36.02471641941182
BEPMIU	propylamine	39.97155016	41.63116310359095
BEPPAP	1-butene	27.96053753	24.37924776988603
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	58.454878440979904
BEPPAP	1,3,5-heptatriene	43.14341718	45.38177229654773
BEPPAP	2-hexene	39.82477208	40.15953800993959
BEPPAP	2-methylpentane	39.98119985	39.947203238794934
BEPPAP	2,2-dimethylbutane	36.20496322	38.51871841909722
BEPPAP	4-methyl-4-pentenal	54.6807394	47.780398582800586
BEPPAP	5-hexen-2-one	51.99466635	53.06312276464776
BEPPAP	dimethylethylamine	36.74066687	35.64585082280507
BEPPAP	isobutene	27.85887289	25.608492854528063
BEPPAP	methyldiethylamine	41.9263123	39.994901391214015
BEPPAP	propionaldehyde	38.58541927	39.1489843380156
BEPPAP	3-methyl-1-butanol	64.89922737	58.098934813645464
BEPPAP	1,5-hexadiene	38.30538643	36.175196134618524
BEPPAP	propylamine	40.13180084	41.99058356235631
BERFIP	1-butene	16.123152599999997	12.104490383537
BERFIP	1,3,5-heptatriene	-125.824909	-12.302159388860959
BERFIP	propionaldehyde	39.18437149	32.50402453920679
BERFIP	propylamine	32.59997129	33.044403309314454
BERGAI	1-butene	64.34041693	55.21539975934635
BERGAI	1-methyl-3-buten-1-ol	96.07410738	84.5635441474352
BERGAI	1,3,5-heptatriene	100.4855288	105.14627158779975
BERGAI	2-hexene	94.14815737	76.36065113034253
BERGAI	2-methylpentane	87.99278963	83.19321420762218
BERGAI	2,2-dimethylbutane	62.39697027	55.34015117647879
BERGAI	4-methyl-4-pentenal	90.71727587	92.47068303524841
BERGAI	5-hexen-2-one	98.90678583	94.73835565966247
BERGAI	dimethylethylamine	69.13061089	65.98918836673938
BERGAI	isobutene	57.46341044	54.77624854462183
BERGAI	methyldiethylamine	71.79939763	62.976777628525255
BERGAI	propionaldehyde	57.42777309	61.318443080233195
BERGAI	3-methyl-1-butanol	78.30700927	91.99996996657062
BERGAI	1,5-hexadiene	90.09996156	77.38816349235306
BERGAI	propylamine	67.76824711	63.87116700071017
BETGAK	1-butene	43.98090095	40.10844103997102
BETGAK	1-methyl-3-buten-1-ol	91.57529194	76.45591567090605
BETGAK	1,3,5-heptatriene	68.94541719	76.22416505047136
BETGAK	2-hexene	64.21349429	60.837308459919036
BETGAK	2-methylpentane	63.82861485	62.93299715490278
BETGAK	2,2-dimethylbutane	48.17992616	58.52193005028862
BETGAK	4-methyl-4-pentenal	87.15639565	82.48950666812087
BETGAK	5-hexen-2-one	90.0901762	88.5937108939575
BETGAK	dimethylethylamine	57.911080299999995	49.99563781423121
BETGAK	isobutene	44.11968684	42.08123996477248
BETGAK	methyldiethylamine	65.4709507	52.73333061097732
BETGAK	propionaldehyde	67.13053009	61.24425163801298
BETGAK	3-methyl-1-butanol	90.89256063	82.07005292580197
BETGAK	1,5-hexadiene	61.47072557	58.77005627831048
BETGAK	propylamine	60.82157497	59.7389345948112
BIBBUL	1-butene	22.67012053	4.451891424333094
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	14.755655037670486
BIBBUL	1,3,5-heptatriene	34.78756157	17.855734097853276
BIBBUL	2-hexene	29.15784381	0.8553068540290983
BIBBUL	5-hexen-2-one	24.17159634	19.503175222653542
BIBBUL	propionaldehyde	45.08023256	33.050613589114924
BIBBUL	1,5-hexadiene	26.450998699999996	0.5037180221578493
BIBBUL	propylamine	32.69583726	45.088000087646485
BICDAU	1-butene	29.52402215	26.50066042560636
BICDAU	1-methyl-3-buten-1-ol	42.40224229	42.51527841841299
BICDAU	1,3,5-heptatriene	43.88107932	43.22221820830459
BICDAU	2-hexene	40.51877643	40.7510832443623
BICDAU	2-methylpentane	40.88304828	41.123976765712726
BICDAU	2,2-dimethylbutane	38.47118677	40.2857070453145
BICDAU	4-methyl-4-pentenal	49.12826048	44.12998029223034
BICDAU	5-hexen-2-one	45.51907709	45.77069830153444
BICDAU	dimethylethylamine	38.32318453	33.67137756619652
BICDAU	isobutene	29.73883215	27.945052342623764
BICDAU	methyldiethylamine	43.40995853	36.800251866581675
BICDAU	propionaldehyde	35.05168963	33.36567449246734
BICDAU	3-methyl-1-butanol	44.10206344	45.810868193843696
BICDAU	1,5-hexadiene	38.99413137	34.98436986384532
BICDAU	propylamine	35.61238455	32.97642410249884
BOJCIN	1-butene	42.98077535	42.18099181111495
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	51.3261860708803
BOJCIN	1,3,5-heptatriene	65.93301707	68.70959588819808
BOJCIN	2-hexene	61.66025481	58.21440282248058
BOJCIN	2-methylpentane	63.81216827	63.34279304065108
BOJCIN	2,2-dimethylbutane	55.42883779	60.26332613463085
BOJCIN	4-methyl-4-pentenal	67.76923685	66.90083455754251
BOJCIN	5-hexen-2-one	67.25651571	69.35520765908771
BOJCIN	dimethylethylamine	54.65932057	48.26445937543626
BOJCIN	isobutene	43.32179028	42.413767246180335
BOJCIN	methyldiethylamine	62.59497341	52.39165195503798
BOJCIN	propionaldehyde	42.27755497	40.21896369156657
BOJCIN	3-methyl-1-butanol	61.332671	61.33359032530527
BOJCIN	1,5-hexadiene	59.29744882	57.23553181326522
BOJCIN	propylamine	48.36970467	45.85510000125745
BONWAD	1-butene	-15.02925356	-30.730145169239574
BONWAD	propionaldehyde	-0.347776694	3.2710282789565355
BONWAD	propylamine	-26.59414772	-4.3567061469515975
BONWIL	1-butene	28.1802277	19.55106934971192
BONWIL	1,3,5-heptatriene	-73.24339549999999	15.2401956857854
BONWIL	propionaldehyde	60.476389000000005	40.776029668842604
BONWIL	propylamine	7.1921716589999996	35.95623936130653
BOWQAG	1,3,5-heptatriene	-17.31635658	-38.99661903592108
BOWQAG	propionaldehyde	30.05833916	25.599700507973644
BOWQAG	propylamine	16.59466832	17.0249253421548
BUVXOG	1-butene	40.55941398	37.4706740126157
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	45.421158094084205
BUVXOG	1,3,5-heptatriene	62.48874042	65.33318767020586
BUVXOG	2-hexene	58.250789000000005	56.06182010209295
BUVXOG	2-methylpentane	59.81195181	60.288859539512835
BUVXOG	2,2-dimethylbutane	58.11171754	58.70559406814232
BUVXOG	4-methyl-4-pentenal	61.4403032	62.42999887186632
BUVXOG	5-hexen-2-one	61.59344394	62.21216868127638
BUVXOG	dimethylethylamine	49.9238106	48.87451861828028
BUVXOG	isobutene	40.27932182	37.22132490635773
BUVXOG	methyldiethylamine	59.76202226	52.56898339863335
BUVXOG	propionaldehyde	37.59296869	38.26771546713499
BUVXOG	3-methyl-1-butanol	55.44267763	53.43928791821621
BUVXOG	1,5-hexadiene	55.70889546	56.08927212653417
BUVXOG	propylamine	42.10604113	41.54730688537145
BUVYEX	1-butene	39.51313753	36.84172807031532
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	52.71143057588144
BUVYEX	1,3,5-heptatriene	60.64031152	63.35570655051099
BUVYEX	2-hexene	56.371729099999996	52.525154559793435
BUVYEX	2-methylpentane	56.95715426	57.181336754754625
BUVYEX	2,2-dimethylbutane	54.06868875	51.146025698009645
BUVYEX	4-methyl-4-pentenal	63.560193299999995	58.57835037072631
BUVYEX	5-hexen-2-one	58.78033386	59.11431299196602
BUVYEX	dimethylethylamine	50.21668913	45.611784067292106
BUVYEX	isobutene	39.19250341	36.70480706975771
BUVYEX	methyldiethylamine	57.66360741	50.45967939336242
BUVYEX	propionaldehyde	39.84002238	41.56116907074195
BUVYEX	3-methyl-1-butanol	66.92255945	61.03939726413163
BUVYEX	1,5-hexadiene	54.01722028	52.03916827352042
BUVYEX	propylamine	46.20290821	44.66674857374342
CANRUG	1-butene	42.91789302	38.53689313670112
CANRUG	1-methyl-3-buten-1-ol	75.04175791	59.33075273087404
CANRUG	1,3,5-heptatriene	66.83184061	72.284257578313
CANRUG	2-hexene	60.63656708	57.29081448174316
CANRUG	2-methylpentane	60.77262484	59.89021975426008
CANRUG	2,2-dimethylbutane	54.26203764	56.285875264279255
CANRUG	4-methyl-4-pentenal	77.52409291	69.33757923282016
CANRUG	5-hexen-2-one	68.51573257	69.08207307375602
CANRUG	dimethylethylamine	52.94008848	53.71208885341959
CANRUG	isobutene	45.84765378	39.51854989000325
CANRUG	methyldiethylamine	59.41606313	57.815214984989154
CANRUG	propionaldehyde	49.12908711	48.6539025326531
CANRUG	3-methyl-1-butanol	73.60982093	69.05778581958317
CANRUG	1,5-hexadiene	58.44675121	54.02951172139072
CANRUG	propylamine	53.03397469	53.21786532031
CEGDUO	1-butene	47.63364348	40.781562136718065
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	57.15953986173198
CEGDUO	1,3,5-heptatriene	66.19498343	67.8465889505534
CEGDUO	2-hexene	61.35227937	52.73641062755583
CEGDUO	2-methylpentane	53.56134163	50.77763271559512
CEGDUO	2,2-dimethylbutane	28.00744585	48.20909143198297
CEGDUO	4-methyl-4-pentenal	58.79719196	61.521551041244955
CEGDUO	5-hexen-2-one	62.17947332	64.41920383340886
CEGDUO	dimethylethylamine	55.17426921	51.60738626018078
CEGDUO	isobutene	43.80836569	43.45068807615594
CEGDUO	methyldiethylamine	66.72817178	40.675848361857284
CEGDUO	propionaldehyde	44.483893	43.54509695083089
CEGDUO	3-methyl-1-butanol	53.59796242	52.650521619016324
CEGDUO	1,5-hexadiene	60.27386616	59.03450556382395
CEGDUO	propylamine	51.73001238	51.88958516003736
CEGWER	1-butene	59.97181261	52.83492626468483
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	92.62353517180888
CEGWER	1,3,5-heptatriene	88.80357758	91.58988335109441
CEGWER	2-hexene	83.0551319	76.66108527139247
CEGWER	2-methylpentane	83.44975204	85.21115825215571
CEGWER	2,2-dimethylbutane	71.98048142	86.5809816430873
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.8296239359915
CEGWER	5-hexen-2-one	111.0623365	113.01119962409028
CEGWER	dimethylethylamine	88.304873	72.59310633672361
CEGWER	isobutene	59.93500226	57.31397603699768
CEGWER	methyldiethylamine	93.10070998	82.22030804532022
CEGWER	propionaldehyde	82.55483368	81.07445898746549
CEGWER	3-methyl-1-butanol	115.60315279999999	109.90864022466276
CEGWER	1,5-hexadiene	79.75289969	65.45704090641995
CEGWER	propylamine	92.35464654	83.42383862701391
CESYEF	1-butene	52.53297521	47.593032428795944
CESYEF	1-methyl-3-buten-1-ol	66.73575534	60.26241775269474
CESYEF	1,3,5-heptatriene	81.1709934	82.16600520960671
CESYEF	2-hexene	76.23987509999999	49.619963949658086
CESYEF	2-methylpentane	62.7590985	57.560925815635585
CESYEF	5-hexen-2-one	76.05903869	72.06414742276621
CESYEF	propionaldehyde	46.26958649	49.358149600794796
CESYEF	1,5-hexadiene	73.20016162	62.3304533668408
CESYEF	propylamine	54.38290648	54.084642585013064
CESYEF01	1-butene	52.65505225	44.09452122594188
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.527797993566864
CESYEF01	1,3,5-heptatriene	81.33400104	79.72797150248473
CESYEF01	2-hexene	76.20166632	52.0058305440788
CESYEF01	2-methylpentane	63.12039038	59.1213448239942
CESYEF01	2,2-dimethylbutane	26.94421935	30.972180888212435
CESYEF01	4-methyl-4-pentenal	66.42648117	67.95735343081934
CESYEF01	5-hexen-2-one	77.43880849	69.14499738760914
CESYEF01	isobutene	43.93385883	43.099981517485666
CESYEF01	methyldiethylamine	41.33997022	40.49307897128332
CESYEF01	propionaldehyde	46.50687007	49.349021082619764
CESYEF01	3-methyl-1-butanol	55.47022246	64.11426273353706
CESYEF01	1,5-hexadiene	73.02622243	60.45078465675776
CESYEF01	propylamine	54.62127588	55.541718400755016
CIGYAU	1-butene	-0.910004899	5.84980154688858
