MOF	molecule	H	H_valid
AMILUE	dimethylethylamine	62.04123414	56.07824980804173
AMILUE	isobutene	54.15484982	47.72404103628579
AMILUE	methyldiethylamine	57.51621611	52.864081604006664
AMILUE	propionaldehyde	59.28151212	54.6067928185656
AMILUE	3-methyl-1-butanol	77.4086825	69.39993387317769
AMILUE	1,5-hexadiene	71.86014935	66.80673120403071
AMILUE	propylamine	62.75872003	56.567527575932395
AMIMEP	1-butene	58.11025428	51.72470734880957
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	82.09757760608865
AMIMEP	1,3,5-heptatriene	89.61780984	92.92278603124818
AMIMEP	2-hexene	80.71752135	74.4178331238827
AMIMEP	2-methylpentane	77.40246395	65.88326931251052
AMIMEP	2,2-dimethylbutane	50.90250751	57.739306978851516
AMIMEP	4-methyl-4-pentenal	98.63025399	93.01860032703598
AMIMEP	5-hexen-2-one	101.18239799999999	99.41007278601946
AMIMEP	dimethylethylamine	67.39969801	65.11998369787669
AMIMEP	isobutene	57.534136	52.06812567768125
AMIMEP	methyldiethylamine	67.90395904	62.38148892360941
AMIMEP	propionaldehyde	72.42802107	62.9630854932437
AMIMEP	3-methyl-1-butanol	71.4789074	80.69320310271792
AMIMEP	1,5-hexadiene	76.66952982	74.79265973801766
AMIMEP	propylamine	68.32018871	66.98615787570476
AMUCOB	1-butene	33.05387306	22.22782768673447
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	23.98907482627712
AMUCOB	1,3,5-heptatriene	43.12307359	36.071140633102004
AMUCOB	2-hexene	35.39048649	21.815758300375922
AMUCOB	5-hexen-2-one	-1.408437531	7.1563647072280405
AMUCOB	propionaldehyde	30.78840467	30.843836898484255
AMUCOB	1,5-hexadiene	35.6304219	32.863451229875864
AMUCOB	propylamine	2.699232911	25.451299201757983
ANUGIA	1-butene	29.75836677	25.505325829179082
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	36.08153164937456
ANUGIA	1,3,5-heptatriene	44.94162643	43.285626530803185
ANUGIA	2-hexene	41.199467600000006	39.437178938167015
ANUGIA	2-methylpentane	42.91987446	42.189731805808414
ANUGIA	2,2-dimethylbutane	40.66838504	40.80249384616228
ANUGIA	4-methyl-4-pentenal	46.7146468	43.70964557653408
ANUGIA	5-hexen-2-one	46.02832886	46.14745340360899
ANUGIA	dimethylethylamine	38.68364894	36.159613093432526
ANUGIA	isobutene	30.61245984	25.785857831271247
ANUGIA	methyldiethylamine	45.27824034	35.54034692711883
ANUGIA	propionaldehyde	29.93211683	30.96534162057918
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.921453924699215
ANUGIA	1,5-hexadiene	39.72819727	38.741763278856666
ANUGIA	propylamine	33.41957922	31.265631842621342
APEBED	1-butene	59.69366786	47.38819141172548
APEBED	1-methyl-3-buten-1-ol	77.35339006	72.65690729200712
APEBED	1,3,5-heptatriene	90.43981209	86.09961831750772
APEBED	2-hexene	81.89209635	75.59401847573407
APEBED	2-methylpentane	79.99358237	78.21466882925614
APEBED	2,2-dimethylbutane	46.40536868	62.26996638504113
APEBED	4-methyl-4-pentenal	82.36327746	85.03385587496562
APEBED	5-hexen-2-one	87.14131117	88.49022437316296
APEBED	dimethylethylamine	73.1517214	64.07832645782209
APEBED	isobutene	62.95739804	52.06996633742385
APEBED	methyldiethylamine	65.92360415	56.08204931790382
APEBED	propionaldehyde	58.42741711	60.49543492533808
APEBED	3-methyl-1-butanol	80.88430272	77.05101448443062
APEBED	1,5-hexadiene	78.24285342	76.4793199175512
APEBED	propylamine	65.65026861	61.493963296045784
AROFET	1-butene	42.63937219	40.513449207981274
AROFET	1-methyl-3-buten-1-ol	79.63611511	70.08495662376916
AROFET	1,3,5-heptatriene	64.89497562	69.93419407975048
AROFET	2-hexene	59.96467189	60.607906300910734
AROFET	2-methylpentane	60.64735199	61.13553644946814
AROFET	2,2-dimethylbutane	57.72894898	57.144979425429575
AROFET	4-methyl-4-pentenal	82.45478221	80.758970979374
AROFET	5-hexen-2-one	77.96873752	80.74956034099625
AROFET	dimethylethylamine	64.95188049	57.27435802215076
AROFET	isobutene	42.34480669	41.09551305631608
AROFET	methyldiethylamine	71.6044427	62.84613663624766
AROFET	propionaldehyde	61.88694796	56.08206203379438
AROFET	3-methyl-1-butanol	86.07303375	76.62533972563284
AROFET	1,5-hexadiene	57.59328264	56.689699277098924
AROFET	propylamine	63.36225378	60.999954699685176
ATOXEN	1-butene	54.21963574	47.83842840427438
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.44497484330619
ATOXEN	1,3,5-heptatriene	67.91867921	66.15175223094242
ATOXEN	2-hexene	62.68650285	55.302470494944544
ATOXEN	2-methylpentane	40.63857922	42.941708346018785
ATOXEN	2,2-dimethylbutane	24.110726500000002	36.29793183750704
ATOXEN	4-methyl-4-pentenal	56.06985400000001	64.36141981733296
ATOXEN	5-hexen-2-one	61.46314982	64.6113573900822
ATOXEN	dimethylethylamine	58.07430933	51.82350392610502
ATOXEN	isobutene	48.70638995	48.73121841712829
ATOXEN	methyldiethylamine	45.77559324	25.36982541076049
ATOXEN	propionaldehyde	54.95679572	55.182466879644025
ATOXEN	3-methyl-1-butanol	51.74004469	46.98918881009497
ATOXEN	1,5-hexadiene	63.330673	62.09944208633353
ATOXEN	propylamine	64.78596899	55.30098155393786
AVAQIX	1-butene	58.37305135	47.77398699524164
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	69.7862976979662
AVAQIX	1,3,5-heptatriene	84.88316684	89.79545635424125
AVAQIX	2-hexene	78.78752751	75.41193709649818
AVAQIX	2-methylpentane	82.65826517	78.39177464896572
AVAQIX	2,2-dimethylbutane	64.40403088	68.45119562973481
AVAQIX	4-methyl-4-pentenal	96.47961829	91.0174503389373
AVAQIX	5-hexen-2-one	92.15344376	94.05038960310112
AVAQIX	dimethylethylamine	73.31802667	64.63979615714774
AVAQIX	isobutene	57.71597538	53.09384201942351
AVAQIX	methyldiethylamine	72.88261509	64.42332669042722
AVAQIX	propionaldehyde	61.47773857	59.23975880547375
AVAQIX	3-methyl-1-butanol	94.11624278	82.99681608471504
AVAQIX	1,5-hexadiene	76.58622061	74.3916009168234
AVAQIX	propylamine	73.03245267	62.25083674573085
AVIMOI	1-butene	51.40546534	47.38545432141921
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	82.35127113487123
AVIMOI	1,3,5-heptatriene	80.52363487	88.78585499475612
AVIMOI	2-hexene	74.97538693	74.73064568059333
AVIMOI	2-methylpentane	75.2203546	76.56844855654559
AVIMOI	2,2-dimethylbutane	70.87935561	71.31295429089134
AVIMOI	4-methyl-4-pentenal	102.7631202	94.58178589010195
AVIMOI	5-hexen-2-one	96.2310668	97.15611119842671
AVIMOI	dimethylethylamine	66.1058678	69.03816554269046
AVIMOI	isobutene	51.10380187	49.504495601310715
AVIMOI	methyldiethylamine	76.53861465	76.69720414028119
AVIMOI	propionaldehyde	73.85898704	65.18246146971146
AVIMOI	3-methyl-1-butanol	110.5122119	91.3202048900514
AVIMOI	1,5-hexadiene	71.61877292	70.02749938138518
AVIMOI	propylamine	75.82892504	70.90786715724373
AZIXUD	1-butene	44.07614942	40.11161821425145
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	71.50011408482096
AZIXUD	1,3,5-heptatriene	66.56966805	72.4270299310045
AZIXUD	2-hexene	62.15572381	61.90064946668178
AZIXUD	2-methylpentane	64.1830914	64.05828700654415
AZIXUD	2,2-dimethylbutane	61.17832102	60.84610036156489
AZIXUD	4-methyl-4-pentenal	79.79476512	83.2821588242732
AZIXUD	5-hexen-2-one	80.03641382	84.7314875436262
AZIXUD	dimethylethylamine	62.49060417	56.967108429352216
AZIXUD	isobutene	44.25284626	40.81717088575599
AZIXUD	methyldiethylamine	70.70602666	59.95181812228501
AZIXUD	propionaldehyde	58.11877116	55.64111448057821
AZIXUD	3-methyl-1-butanol	80.96534562	78.73952904880333
AZIXUD	1,5-hexadiene	59.62349143	60.46347380994437
AZIXUD	propylamine	58.73003789	56.19811594621537
BAEDTA01	1-butene	59.29533849	50.28010368687794
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	106.77464158768072
BAEDTA01	1,3,5-heptatriene	92.86623103	91.22005634991622
BAEDTA01	2-hexene	87.2261177	80.13045025144704
BAEDTA01	2-methylpentane	79.587699	75.59493523512769
BAEDTA01	2,2-dimethylbutane	48.99121674	54.49320435505466
BAEDTA01	4-methyl-4-pentenal	95.55220844	99.80723932159906
BAEDTA01	5-hexen-2-one	105.25681940000001	104.26241062317634
BAEDTA01	dimethylethylamine	60.27242925	59.363440859912565
BAEDTA01	isobutene	54.96115904	54.612759914045235
BAEDTA01	methyldiethylamine	66.73527428	54.25857423078152
BAEDTA01	propionaldehyde	69.76221089	71.40086063813742
BAEDTA01	3-methyl-1-butanol	103.53584029999999	102.01884418351398
BAEDTA01	1,5-hexadiene	82.83645371	63.99435158850357
BAEDTA01	propylamine	83.27689913	77.34959501196865
BALMUW	1,3,5-heptatriene	-21.41205756	-43.97121813493167
BALMUW	5-hexen-2-one	-108.00722140000002	-29.495320590807303
BALMUW01	1-butene	11.35855456	2.287904976783761
BALMUW01	1,3,5-heptatriene	8.254272817999999	-29.50621887022389
BALMUW01	5-hexen-2-one	-50.56654039	-7.789331116023402
BARZAW	1-butene	45.0619591	37.809948813203434
BARZAW	1-methyl-3-buten-1-ol	62.16775862	55.50851469944854
BARZAW	1,3,5-heptatriene	71.68704676	68.13211679034816
BARZAW	2-hexene	64.79681668	64.63822896097666
BARZAW	2-methylpentane	66.37727926	68.09342606135262
BARZAW	2,2-dimethylbutane	64.35684638	66.96210873734599
BARZAW	4-methyl-4-pentenal	72.27303214	76.35020364239044
BARZAW	5-hexen-2-one	70.45852549	73.51226135423376
BARZAW	dimethylethylamine	57.82955594	52.2548313848672
BARZAW	isobutene	45.16621333	39.270304625282684
BARZAW	methyldiethylamine	68.23076791	58.82379593561104
BARZAW	propionaldehyde	45.89982855	46.28067616380523
BARZAW	3-methyl-1-butanol	65.47079548	67.59493412836682
BARZAW	1,5-hexadiene	61.47714099	63.09774033225005
BARZAW	propylamine	49.635087299999995	50.19746003701187
BENXUP	1-butene	34.04275422	30.890092805218895
BENXUP	1-methyl-3-buten-1-ol	35.3573276	35.31851835890982
BENXUP	1,3,5-heptatriene	40.358731799999994	10.957533366122963
BENXUP	5-hexen-2-one	20.58738518	14.255630133076707
BENXUP	isobutene	32.15618024	33.3295610863478
BENXUP	propionaldehyde	49.91016985	51.1041150783605
BENXUP	1,5-hexadiene	23.28104262	19.477126148760984
BENXUP	propylamine	42.67950732	46.745827440576775
BEPMIU	1-butene	27.96588781	25.956269683272485
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	51.51246012104829
BEPMIU	1,3,5-heptatriene	43.25576728	45.295678935965434
BEPMIU	2-hexene	39.87211455	39.244511387415294
BEPMIU	2-methylpentane	39.99532876	38.7448308724615
BEPMIU	2,2-dimethylbutane	36.24611874	38.60827153189352
BEPMIU	4-methyl-4-pentenal	54.75781253	48.41421580992921
BEPMIU	5-hexen-2-one	52.29005853	51.812149373499025
BEPMIU	dimethylethylamine	36.80051502	35.23271795658418
BEPMIU	isobutene	27.85444211	26.041842494805426
BEPMIU	methyldiethylamine	42.44260145	39.10422808055891
BEPMIU	propionaldehyde	38.72769943	37.119707643004
BEPMIU	3-methyl-1-butanol	64.57887716	55.46741227520993
BEPMIU	1,5-hexadiene	38.30080326	39.32642934663773
BEPMIU	propylamine	39.97155016	41.206597102379334
BEPPAP	1-butene	27.96053753	25.956452163299968
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	52.244511611360934
BEPPAP	1,3,5-heptatriene	43.14341718	45.44012668674437
BEPPAP	2-hexene	39.82477208	38.69218727377051
BEPPAP	2-methylpentane	39.98119985	38.24568344542516
BEPPAP	2,2-dimethylbutane	36.20496322	38.22543333627049
BEPPAP	4-methyl-4-pentenal	54.6807394	48.53118843954101
BEPPAP	5-hexen-2-one	51.99466635	51.79198176924859
BEPPAP	dimethylethylamine	36.74066687	35.01697805740062
BEPPAP	isobutene	27.85887289	26.04202497483291
BEPPAP	methyldiethylamine	41.9263123	39.316190044711995
BEPPAP	propionaldehyde	38.58541927	37.215149805108005
BEPPAP	3-methyl-1-butanol	64.89922737	56.567970515438304
BEPPAP	1,5-hexadiene	38.30538643	38.66698112203375
BEPPAP	propylamine	40.13180084	41.29770152959855
BERFIP	1-butene	16.123152599999997	6.0991961555812235
BERFIP	1,3,5-heptatriene	-125.824909	-12.223217565592204
BERFIP	propionaldehyde	39.18437149	35.27892630113745
BERFIP	propylamine	32.59997129	31.52423442657847
BERGAI	1-butene	64.34041693	51.39402735013637
BERGAI	1-methyl-3-buten-1-ol	96.07410738	80.20064621707773
BERGAI	1,3,5-heptatriene	100.4855288	102.74966749480578
BERGAI	2-hexene	94.14815737	81.90064984827943
BERGAI	2-methylpentane	87.99278963	78.5704503602691
BERGAI	2,2-dimethylbutane	62.39697027	62.154874061289235
BERGAI	4-methyl-4-pentenal	90.71727587	91.11482437208596
BERGAI	5-hexen-2-one	98.90678583	94.68202622463033
BERGAI	dimethylethylamine	69.13061089	65.43620096069041
BERGAI	isobutene	57.46341044	52.713691623367794
BERGAI	methyldiethylamine	71.79939763	58.89001014176013
BERGAI	propionaldehyde	57.42777309	60.78002167847021
BERGAI	3-methyl-1-butanol	78.30700927	87.17436691125904
BERGAI	1,5-hexadiene	90.09996156	85.34528538714952
BERGAI	propylamine	67.76824711	65.00163969475705
BETGAK	1-butene	43.98090095	35.732948609236175
BETGAK	1-methyl-3-buten-1-ol	91.57529194	73.71372052835045
BETGAK	1,3,5-heptatriene	68.94541719	74.44287246531603
BETGAK	2-hexene	64.21349429	59.79457101627822
BETGAK	2-methylpentane	63.82861485	62.10812022982491
BETGAK	2,2-dimethylbutane	48.17992616	57.98888397843898
BETGAK	4-methyl-4-pentenal	87.15639565	86.66301534386814
BETGAK	5-hexen-2-one	90.0901762	88.56133526824048
BETGAK	dimethylethylamine	57.911080299999995	51.83565984024998
BETGAK	isobutene	44.11968684	37.321932551994976
BETGAK	methyldiethylamine	65.4709507	58.250688782689735
BETGAK	propionaldehyde	67.13053009	60.14807041971874
BETGAK	3-methyl-1-butanol	90.89256063	78.47754407138558
BETGAK	1,5-hexadiene	61.47072557	60.373679825348795
BETGAK	propylamine	60.82157497	61.453877410228834
BIBBUL	1-butene	22.67012053	14.782955444673515
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	19.80938386915868
BIBBUL	1,3,5-heptatriene	34.78756157	14.243906348485027
BIBBUL	2-hexene	29.15784381	11.354447154052737
BIBBUL	5-hexen-2-one	24.17159634	14.574153303340239
BIBBUL	propionaldehyde	45.08023256	39.516258992087806
BIBBUL	1,5-hexadiene	26.450998699999996	10.866675920211211
BIBBUL	propylamine	32.69583726	49.453708297079274
BICDAU	1-butene	29.52402215	24.30955198363906
BICDAU	1-methyl-3-buten-1-ol	42.40224229	39.61997387927113
BICDAU	1,3,5-heptatriene	43.88107932	42.85640757169585
BICDAU	2-hexene	40.51877643	38.71521560795768
BICDAU	2-methylpentane	40.88304828	40.41249649767007
BICDAU	2,2-dimethylbutane	38.47118677	39.079252997070846
BICDAU	4-methyl-4-pentenal	49.12826048	46.41744422816305
BICDAU	5-hexen-2-one	45.51907709	47.65062567228694
BICDAU	dimethylethylamine	38.32318453	34.58550938928756
BICDAU	isobutene	29.73883215	25.168175238788777
BICDAU	methyldiethylamine	43.40995853	34.98128620132451
BICDAU	propionaldehyde	35.05168963	34.06642691367282
BICDAU	3-methyl-1-butanol	44.10206344	43.57320341276481
BICDAU	1,5-hexadiene	38.99413137	36.87470979715128
BICDAU	propylamine	35.61238455	31.622097583619237
BOJCIN	1-butene	42.98077535	39.74242040445116
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	50.834275320645844
BOJCIN	1,3,5-heptatriene	65.93301707	64.44929011358002
BOJCIN	2-hexene	61.66025481	59.99607689837603
BOJCIN	2-methylpentane	63.81216827	64.17519611920154
BOJCIN	2,2-dimethylbutane	55.42883779	60.47848311460138
BOJCIN	4-methyl-4-pentenal	67.76923685	67.60255616942914
BOJCIN	5-hexen-2-one	67.25651571	67.70303330233702
BOJCIN	dimethylethylamine	54.65932057	46.682138774868115
BOJCIN	isobutene	43.32179028	41.252748764620634
BOJCIN	methyldiethylamine	62.59497341	50.664553891971984
BOJCIN	propionaldehyde	42.27755497	41.984716149148554
BOJCIN	3-methyl-1-butanol	61.332671	62.117290174267524
BOJCIN	1,5-hexadiene	59.29744882	60.33246024911604
BOJCIN	propylamine	48.36970467	44.769270549030864
BONWAD	1-butene	-15.02925356	-27.607250991804
BONWAD	propionaldehyde	-0.347776694	5.354318087598398
BONWAD	propylamine	-26.59414772	-6.756544872016124
BONWIL	1-butene	28.1802277	15.706440424785535
BONWIL	1,3,5-heptatriene	-73.24339549999999	-0.08740789326128669
BONWIL	propionaldehyde	60.476389000000005	41.19298544851857
BONWIL	propylamine	7.1921716589999996	41.528737738618325
BOWQAG	1,3,5-heptatriene	-17.31635658	-34.07764540869821
BOWQAG	propionaldehyde	30.05833916	22.988218791787247
BOWQAG	propylamine	16.59466832	13.857508909226787
BUVXOG	1-butene	40.55941398	36.706599993999056
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	46.41648185464814
BUVXOG	1,3,5-heptatriene	62.48874042	61.84036096255768
BUVXOG	2-hexene	58.250789000000005	54.646625283869355
BUVXOG	2-methylpentane	59.81195181	59.811850434992536
BUVXOG	2,2-dimethylbutane	58.11171754	59.45857154443035
BUVXOG	4-methyl-4-pentenal	61.4403032	62.76383209447303
BUVXOG	5-hexen-2-one	61.59344394	63.14580849014274
BUVXOG	dimethylethylamine	49.9238106	44.08265327918935
BUVXOG	isobutene	40.27932182	37.4007461495096
BUVXOG	methyldiethylamine	59.76202226	50.71451496012803
BUVXOG	propionaldehyde	37.59296869	38.44997899091749
BUVXOG	3-methyl-1-butanol	55.44267763	59.76113750885162
BUVXOG	1,5-hexadiene	55.70889546	59.09255254402591
BUVXOG	propylamine	42.10604113	40.93257503733327
BUVYEX	1-butene	39.51313753	36.031012415380815
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	50.44822641848116
BUVYEX	1,3,5-heptatriene	60.64031152	60.63251697987829
BUVYEX	2-hexene	56.371729099999996	52.06691281981878
BUVYEX	2-methylpentane	56.95715426	56.078897793902364
BUVYEX	2,2-dimethylbutane	54.06868875	53.14739187416406
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.372274334911275
BUVYEX	5-hexen-2-one	58.78033386	61.881918826086086
BUVYEX	dimethylethylamine	50.21668913	44.963022704153566
BUVYEX	isobutene	39.19250341	36.61054962962043
BUVYEX	methyldiethylamine	57.66360741	48.772174544588914
BUVYEX	propionaldehyde	39.84002238	41.66787454319478
BUVYEX	3-methyl-1-butanol	66.92255945	61.74943788337136
BUVYEX	1,5-hexadiene	54.01722028	55.546596284616164
BUVYEX	propylamine	46.20290821	43.18700925032702
CANRUG	1-butene	42.91789302	37.25282554988884
CANRUG	1-methyl-3-buten-1-ol	75.04175791	56.671456185436014
CANRUG	1,3,5-heptatriene	66.83184061	66.42662188439408
CANRUG	2-hexene	60.63656708	55.22147793643805
CANRUG	2-methylpentane	60.77262484	58.30664032104424
CANRUG	2,2-dimethylbutane	54.26203764	54.57465225652571
CANRUG	4-methyl-4-pentenal	77.52409291	69.55095673075002
CANRUG	5-hexen-2-one	68.51573257	71.2322923628288
CANRUG	dimethylethylamine	52.94008848	51.273600898432015
CANRUG	isobutene	45.84765378	38.78012149200118
CANRUG	methyldiethylamine	59.41606313	52.37360667408663
CANRUG	propionaldehyde	49.12908711	50.09457571888193
CANRUG	3-methyl-1-butanol	73.60982093	65.5940221415501
CANRUG	1,5-hexadiene	58.44675121	56.36870105428012
CANRUG	propylamine	53.03397469	52.670789173599
CEGDUO	1-butene	47.63364348	37.786292434441606
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	55.81925522172467
CEGDUO	1,3,5-heptatriene	66.19498343	68.08276660902334
CEGDUO	2-hexene	61.35227937	56.67646725758665
CEGDUO	2-methylpentane	53.56134163	51.44744919729175
CEGDUO	2,2-dimethylbutane	28.00744585	44.86905002317986
CEGDUO	4-methyl-4-pentenal	58.79719196	67.17205676923078
CEGDUO	5-hexen-2-one	62.17947332	67.80931157351769
CEGDUO	dimethylethylamine	55.17426921	47.469998123214424
CEGDUO	isobutene	43.80836569	38.64396521120792
CEGDUO	methyldiethylamine	66.72817178	33.99509884604306
CEGDUO	propionaldehyde	44.483893	44.74805130546516
CEGDUO	3-methyl-1-butanol	53.59796242	57.16574881133584
CEGDUO	1,5-hexadiene	60.27386616	60.567557265890805
CEGDUO	propylamine	51.73001238	49.6693641125754
CEGWER	1-butene	59.97181261	50.97177647392308
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	96.79602628162131
CEGWER	1,3,5-heptatriene	88.80357758	96.37550788687732
CEGWER	2-hexene	83.0551319	90.22020407206747
CEGWER	2-methylpentane	83.44975204	89.91493124039265
CEGWER	2,2-dimethylbutane	71.98048142	88.09186661448844
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.58612641387502
CEGWER	5-hexen-2-one	111.0623365	110.8094113492773
CEGWER	dimethylethylamine	88.304873	77.86688892332337
CEGWER	isobutene	59.93500226	56.444516517019636
CEGWER	methyldiethylamine	93.10070998	74.82380563252275
CEGWER	propionaldehyde	82.55483368	74.66305445597291
CEGWER	3-methyl-1-butanol	115.60315279999999	110.23042556924463
CEGWER	1,5-hexadiene	79.75289969	80.923485942923
CEGWER	propylamine	92.35464654	82.97355293910461
CESYEF	1-butene	52.53297521	40.57387936185676
CESYEF	1-methyl-3-buten-1-ol	66.73575534	60.36796133035846
CESYEF	1,3,5-heptatriene	81.1709934	81.09448277353725
CESYEF	2-hexene	76.23987509999999	56.622081013619415
CESYEF	2-methylpentane	62.7590985	56.504664700600244
CESYEF	5-hexen-2-one	76.05903869	70.47205916254285
CESYEF	propionaldehyde	46.26958649	48.05797757376837
CESYEF	1,5-hexadiene	73.20016162	65.21180838940533
CESYEF	propylamine	54.38290648	53.984793427372104
CESYEF01	1-butene	52.65505225	41.04683392244122
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.82727638075946
CESYEF01	1,3,5-heptatriene	81.33400104	73.59006851950086
CESYEF01	2-hexene	76.20166632	59.660642920067225
CESYEF01	2-methylpentane	63.12039038	58.28622708580063
CESYEF01	2,2-dimethylbutane	26.94421935	34.50600513203323
CESYEF01	4-methyl-4-pentenal	66.42648117	64.76123291118517
CESYEF01	5-hexen-2-one	77.43880849	68.75493878505553
CESYEF01	isobutene	43.93385883	43.19710901385597
CESYEF01	methyldiethylamine	41.33997022	25.054924417393615
CESYEF01	propionaldehyde	46.50687007	47.109851963392586
CESYEF01	3-methyl-1-butanol	55.47022246	54.792492916100706
CESYEF01	1,5-hexadiene	73.02622243	61.42697663880954
CESYEF01	propylamine	54.62127588	55.192750353984614
CIGYAU	1-butene	-0.910004899	11.078452491132893
