MOF	molecule	H	H_valid
ANUGIA	4-methyl-4-pentenal	46.7146468	43.70964557653413
ANUGIA	5-hexen-2-one	46.02832886	46.14745340360905
ANUGIA	dimethylethylamine	38.68364894	36.411892060943615
ANUGIA	isobutene	30.61245984	25.745871314825358
ANUGIA	methyldiethylamine	45.27824034	35.93365204324329
ANUGIA	propionaldehyde	29.93211683	30.94345547593015
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.95718183930347
ANUGIA	1,5-hexadiene	39.72819727	38.77132747174343
ANUGIA	propylamine	33.41957922	31.265631842621403
APEBED	1-butene	59.69366786	47.415122895295454
APEBED	1-methyl-3-buten-1-ol	77.35339006	72.55593278137417
APEBED	1,3,5-heptatriene	90.43981209	86.1972702188409
APEBED	2-hexene	81.89209635	75.52428493445231
APEBED	2-methylpentane	79.99358237	78.21466882925613
APEBED	2,2-dimethylbutane	46.40536868	62.55685371144304
APEBED	4-methyl-4-pentenal	82.36327746	85.03385587496562
APEBED	5-hexen-2-one	87.14131117	88.49022437316295
APEBED	dimethylethylamine	73.1517214	64.07581836839726
APEBED	isobutene	62.95739804	52.16351872969444
APEBED	methyldiethylamine	65.92360415	56.23350405996537
APEBED	propionaldehyde	58.42741711	60.55044743095941
APEBED	3-methyl-1-butanol	80.88430272	77.04354968653321
APEBED	1,5-hexadiene	78.24285342	76.85818994464218
APEBED	propylamine	65.65026861	61.493963296045735
AROFET	1-butene	42.63937219	41.25735862328988
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.82320300568512
AROFET	1,3,5-heptatriene	64.89497562	69.82968028851938
AROFET	2-hexene	59.96467189	60.69104388607473
AROFET	2-methylpentane	60.64735199	61.13553644946821
AROFET	2,2-dimethylbutane	57.72894898	57.13740092508696
AROFET	4-methyl-4-pentenal	82.45478221	80.75897097937388
AROFET	5-hexen-2-one	77.96873752	80.74956034099615
AROFET	dimethylethylamine	64.95188049	57.46843393293125
AROFET	isobutene	42.34480669	42.319525759572386
AROFET	methyldiethylamine	71.6044427	62.981183962405
AROFET	propionaldehyde	61.88694796	56.0564202900741
AROFET	3-methyl-1-butanol	86.07303375	76.71534881787439
AROFET	1,5-hexadiene	57.59328264	56.64028708420474
AROFET	propylamine	63.36225378	60.99995469968518
ATOXEN	1-butene	54.21963574	47.9658101278906
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.083133695026945
ATOXEN	1,3,5-heptatriene	67.91867921	65.95862092161524
ATOXEN	2-hexene	62.68650285	55.45986333540406
ATOXEN	2-methylpentane	40.63857922	42.94170834601876
ATOXEN	2,2-dimethylbutane	24.110726500000002	36.47518900617347
ATOXEN	4-methyl-4-pentenal	56.06985400000001	64.36141981733302
ATOXEN	5-hexen-2-one	61.46314982	64.34424041030513
ATOXEN	dimethylethylamine	58.07430933	51.76017699992606
ATOXEN	isobutene	48.70638995	49.589638643879304
ATOXEN	methyldiethylamine	45.77559324	25.265313352145913
ATOXEN	propionaldehyde	54.95679572	55.15963180864403
ATOXEN	3-methyl-1-butanol	51.74004469	48.46085153675448
ATOXEN	1,5-hexadiene	63.330673	62.22253172397483
ATOXEN	propylamine	64.78596899	55.300981553937824
AVAQIX	1-butene	58.37305135	47.754028290242694
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	69.65607789249088
AVAQIX	1,3,5-heptatriene	84.88316684	89.68954053743121
AVAQIX	2-hexene	78.78752751	75.01758998183577
AVAQIX	2-methylpentane	82.65826517	78.39177464896572
AVAQIX	2,2-dimethylbutane	64.40403088	69.16396833496378
AVAQIX	4-methyl-4-pentenal	96.47961829	91.01745033893731
AVAQIX	5-hexen-2-one	92.15344376	94.05038960310108
AVAQIX	dimethylethylamine	73.31802667	64.71680263867968
AVAQIX	isobutene	57.71597538	53.45641815500602
AVAQIX	methyldiethylamine	72.88261509	64.96920016841108
AVAQIX	propionaldehyde	61.47773857	59.21411706175348
AVAQIX	3-methyl-1-butanol	94.11624278	82.54962723698256
AVAQIX	1,5-hexadiene	76.58622061	74.81451850702788
AVAQIX	propylamine	73.03245267	62.25083674573077
AVIMOI	1-butene	51.40546534	47.33282164236895
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	82.20471930547875
AVIMOI	1,3,5-heptatriene	80.52363487	88.61658826797313
AVIMOI	2-hexene	74.97538693	74.7185819609661
AVIMOI	2-methylpentane	75.2203546	76.56844855654555
AVIMOI	2,2-dimethylbutane	70.87935561	71.26300361156287
AVIMOI	4-methyl-4-pentenal	102.7631202	94.581785890102
AVIMOI	5-hexen-2-one	96.2310668	97.25765724000635
AVIMOI	dimethylethylamine	66.1058678	69.18054238837557
AVIMOI	isobutene	51.10380187	50.216381771774216
AVIMOI	methyldiethylamine	76.53861465	76.75112168430577
AVIMOI	propionaldehyde	73.85898704	65.15681972599121
AVIMOI	3-methyl-1-butanol	110.5122119	91.03984667169883
AVIMOI	1,5-hexadiene	71.61877292	70.20544323790642
AVIMOI	propylamine	75.82892504	70.90786715724363
AZIXUD	1-butene	44.07614942	41.29715072679513
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	71.28281564933579
AZIXUD	1,3,5-heptatriene	66.56966805	72.58555718942605
AZIXUD	2-hexene	62.15572381	62.00200718913889
AZIXUD	2-methylpentane	64.1830914	64.05828700654412
AZIXUD	2,2-dimethylbutane	61.17832102	60.58447512844045
AZIXUD	4-methyl-4-pentenal	79.79476512	83.2821588242732
AZIXUD	5-hexen-2-one	80.03641382	84.73148754362614
AZIXUD	dimethylethylamine	62.49060417	57.253600176092654
AZIXUD	isobutene	44.25284626	42.375513595085664
AZIXUD	methyldiethylamine	70.70602666	60.16106114710919
AZIXUD	propionaldehyde	58.11877116	55.6154727368579
AZIXUD	3-methyl-1-butanol	80.96534562	78.67049777532709
AZIXUD	1,5-hexadiene	59.62349143	60.41406161705016
AZIXUD	propylamine	58.73003789	56.19811594621533
BAEDTA01	1-butene	59.29533849	51.15635861852479
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	107.05467880431905
BAEDTA01	1,3,5-heptatriene	92.86623103	92.14324826339733
BAEDTA01	2-hexene	87.2261177	79.30565432438529
BAEDTA01	2-methylpentane	79.587699	75.59493523512768
BAEDTA01	2,2-dimethylbutane	48.99121674	54.19150967051531
BAEDTA01	4-methyl-4-pentenal	95.55220844	99.2053295424977
BAEDTA01	5-hexen-2-one	105.25681940000001	104.05301927817544
BAEDTA01	dimethylethylamine	60.27242925	60.07697501074186
BAEDTA01	isobutene	54.96115904	55.289486418194954
BAEDTA01	methyldiethylamine	66.73527428	55.11593199210958
BAEDTA01	propionaldehyde	69.76221089	71.37521889441713
BAEDTA01	3-methyl-1-butanol	103.53584029999999	101.69622354904779
BAEDTA01	1,5-hexadiene	82.83645371	64.38984685584337
BAEDTA01	propylamine	83.27689913	77.77770385963878
BALMUW	1,3,5-heptatriene	-21.41205756	-30.232283481284725
BALMUW	5-hexen-2-one	-108.00722140000002	-27.74336470056454
BALMUW01	1-butene	11.35855456	5.52359661806923
BALMUW01	1,3,5-heptatriene	8.254272817999999	-37.41136713309288
BALMUW01	5-hexen-2-one	-50.56654039	-7.398416191222088
BARZAW	1-butene	45.0619591	38.71026048688576
BARZAW	1-methyl-3-buten-1-ol	62.16775862	55.72376457506763
BARZAW	1,3,5-heptatriene	71.68704676	68.6826694275416
BARZAW	2-hexene	64.79681668	64.42708289298767
BARZAW	2-methylpentane	66.37727926	68.09342606135262
BARZAW	2,2-dimethylbutane	64.35684638	66.13915932484821
BARZAW	4-methyl-4-pentenal	72.27303214	76.35020364239045
BARZAW	5-hexen-2-one	70.45852549	73.85577692660269
BARZAW	dimethylethylamine	57.82955594	52.38095648798343
BARZAW	isobutene	45.16621333	40.49558088865193
BARZAW	methyldiethylamine	68.23076791	59.02215670572599
BARZAW	propionaldehyde	45.89982855	46.255034420084925
BARZAW	3-methyl-1-butanol	65.47079548	67.19759913772243
BARZAW	1,5-hexadiene	61.47714099	63.353466601151815
BARZAW	propylamine	49.635087299999995	50.27089191668832
BENXUP	1-butene	34.04275422	30.758817787408766
BENXUP	1-methyl-3-buten-1-ol	35.3573276	35.55863008590598
BENXUP	1,3,5-heptatriene	40.358731799999994	13.640462937783775
BENXUP	5-hexen-2-one	20.58738518	13.988513153299627
BENXUP	isobutene	32.15618024	33.63332183630632
BENXUP	propionaldehyde	49.91016985	51.08128000736054
BENXUP	1,5-hexadiene	23.28104262	19.677998198782806
BENXUP	propylamine	42.67950732	46.74582744057676
BEPMIU	1-butene	27.96588781	25.16630279193281
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	51.65259367747118
BEPMIU	1,3,5-heptatriene	43.25576728	45.37018654821616
BEPMIU	2-hexene	39.87211455	39.35468519423657
BEPMIU	2-methylpentane	39.99532876	38.74483087246147
BEPMIU	2,2-dimethylbutane	36.24611874	38.169508448819556
BEPMIU	4-methyl-4-pentenal	54.75781253	48.414215809929296
BEPMIU	5-hexen-2-one	52.29005853	51.7846262456721
BEPMIU	dimethylethylamine	36.80051502	35.168363158983354
BEPMIU	isobutene	27.85444211	25.644859176095096
BEPMIU	methyldiethylamine	42.44260145	38.96793844004458
BEPMIU	propionaldehyde	38.72769943	37.094065899283706
BEPMIU	3-methyl-1-butanol	64.57887716	55.29038856375196
BEPMIU	1,5-hexadiene	38.30080326	39.28148806961886
BEPMIU	propylamine	39.97155016	41.20659710237929
BEPPAP	1-butene	27.96053753	25.166485271960298
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	52.38464516778382
BEPPAP	1,3,5-heptatriene	43.14341718	45.28805688762667
BEPPAP	2-hexene	39.82477208	38.8023610805918
BEPPAP	2-methylpentane	39.98119985	38.24568344542514
BEPPAP	2,2-dimethylbutane	36.20496322	38.01324766456496
BEPPAP	4-methyl-4-pentenal	54.6807394	48.53118843954108
BEPPAP	5-hexen-2-one	51.99466635	51.893527810828274
BEPPAP	dimethylethylamine	36.74066687	35.0213602598997
BEPPAP	isobutene	27.85887289	25.645041656122583
BEPPAP	methyldiethylamine	41.9263123	39.24863740429757
BEPPAP	propionaldehyde	38.58541927	37.18950806138771
BEPPAP	3-methyl-1-butanol	64.89922737	56.11846744634413
BEPPAP	1,5-hexadiene	38.30538643	38.62203984501488
BEPPAP	propylamine	40.13180084	41.29770152959851
BERFIP	1-butene	16.123152599999997	12.282739524829413
BERFIP	1,3,5-heptatriene	-125.824909	-5.239283915922762
BERFIP	propionaldehyde	39.18437149	35.33674547947909
BERFIP	propylamine	32.59997129	31.52423442657845
BERGAI	1-butene	64.34041693	50.96929854879379
BERGAI	1-methyl-3-buten-1-ol	96.07410738	79.56942610011632
BERGAI	1,3,5-heptatriene	100.4855288	102.28775348606631
BERGAI	2-hexene	94.14815737	82.02943157579088
BERGAI	2-methylpentane	87.99278963	78.57045036026909
BERGAI	2,2-dimethylbutane	62.39697027	62.259560474037926
BERGAI	4-methyl-4-pentenal	90.71727587	91.11482437208595
BERGAI	5-hexen-2-one	98.90678583	94.68202622463038
BERGAI	dimethylethylamine	69.13061089	65.41183143828731
BERGAI	isobutene	57.46341044	53.30360645239116
BERGAI	methyldiethylamine	71.79939763	59.062399043321534
BERGAI	propionaldehyde	57.42777309	60.835034184091604
BERGAI	3-methyl-1-butanol	78.30700927	87.0108793798335
BERGAI	1,5-hexadiene	90.09996156	85.64496928280117
BERGAI	propylamine	67.76824711	65.00163969475707
BETGAK	1-butene	43.98090095	36.44889255565129
BETGAK	1-methyl-3-buten-1-ol	91.57529194	73.48729602015098
BETGAK	1,3,5-heptatriene	68.94541719	74.61898019493724
BETGAK	2-hexene	64.21349429	59.895928738735314
BETGAK	2-methylpentane	63.82861485	62.10812022982499
BETGAK	2,2-dimethylbutane	48.17992616	57.72725874531454
BETGAK	4-methyl-4-pentenal	87.15639565	86.66301534386805
BETGAK	5-hexen-2-one	90.0901762	88.56133526824041
BETGAK	dimethylethylamine	57.911080299999995	52.20476799853659
BETGAK	isobutene	44.11968684	38.75409284340644
BETGAK	methyldiethylamine	65.4709507	58.54254821906007
BETGAK	propionaldehyde	67.13053009	60.122428675998414
BETGAK	3-methyl-1-butanol	90.89256063	78.43783970065486
BETGAK	1,5-hexadiene	61.47072557	60.32426763245459
BETGAK	propylamine	60.82157497	61.45387741022881
BIBBUL	1-butene	22.67012053	14.77826454431286
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	19.514812743946486
BIBBUL	1,3,5-heptatriene	34.78756157	15.870462492392264
BIBBUL	2-hexene	29.15784381	8.971961632212112
BIBBUL	5-hexen-2-one	24.17159634	14.985049081359126
BIBBUL	propionaldehyde	45.08023256	39.49342392108777
BIBBUL	1,5-hexadiene	26.450998699999996	11.13852405981025
BIBBUL	propylamine	32.69583726	49.52714017675571
BICDAU	1-butene	29.52402215	24.240823185010033
BICDAU	1-methyl-3-buten-1-ol	42.40224229	39.60513831694163
BICDAU	1,3,5-heptatriene	43.88107932	43.11149168709818
BICDAU	2-hexene	40.51877643	38.72952029877742
BICDAU	2-methylpentane	40.88304828	40.412496497670084
BICDAU	2,2-dimethylbutane	38.47118677	38.87315272567784
BICDAU	4-methyl-4-pentenal	49.12826048	46.41744422816311
BICDAU	5-hexen-2-one	45.51907709	47.650625672287
BICDAU	dimethylethylamine	38.32318453	34.566413461208754
BICDAU	isobutene	29.73883215	25.32857222302579
BICDAU	methyldiethylamine	43.40995853	34.92342637222219
BICDAU	propionaldehyde	35.05168963	34.044540769023804
BICDAU	3-methyl-1-butanol	44.10206344	44.02105068773582
BICDAU	1,5-hexadiene	38.99413137	36.90427399003802
BICDAU	propylamine	35.61238455	31.62209758361927
BOJCIN	1-butene	42.98077535	39.71495725169494
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	50.505920885697186
BOJCIN	1,3,5-heptatriene	65.93301707	63.682747001119324
BOJCIN	2-hexene	61.66025481	59.95495447004238
BOJCIN	2-methylpentane	63.81216827	64.17519611920154
BOJCIN	2,2-dimethylbutane	55.42883779	60.01295350958204
BOJCIN	4-methyl-4-pentenal	67.76923685	67.60255616942906
BOJCIN	5-hexen-2-one	67.25651571	67.67551017450998
BOJCIN	dimethylethylamine	54.65932057	46.853816401313075
BOJCIN	isobutene	43.32179028	41.57624434900043
BOJCIN	methyldiethylamine	62.59497341	50.865671592937474
BOJCIN	propionaldehyde	42.27755497	41.95907440542823
BOJCIN	3-methyl-1-butanol	61.332671	61.86658746750115
BOJCIN	1,5-hexadiene	59.29744882	60.36334384617198
BOJCIN	propylamine	48.36970467	44.84270242870731
BONWAD	1-butene	-15.02925356	-25.277361071777694
BONWAD	propionaldehyde	-0.347776694	5.331483016598387
BONWAD	propylamine	-26.59414772	-6.756544872016109
BONWIL	1-butene	28.1802277	15.202235979628147
BONWIL	1,3,5-heptatriene	-73.24339549999999	8.778972506296968
BONWIL	propionaldehyde	60.476389000000005	41.170150377518574
BONWIL	propylamine	7.1921716589999996	41.52873773861831
BOWQAG	1,3,5-heptatriene	-17.31635658	-21.500328234312608
BOWQAG	propionaldehyde	30.05833916	22.965383720787283
BOWQAG	propylamine	16.59466832	13.857508909226777
BUVXOG	1-butene	40.55941398	36.918795735151704
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	46.53481038978269
BUVXOG	1,3,5-heptatriene	62.48874042	62.05657670617495
BUVXOG	2-hexene	58.250789000000005	54.71722861907368
BUVXOG	2-methylpentane	59.81195181	59.81185043499254
BUVXOG	2,2-dimethylbutane	58.11171754	59.633836167993046
BUVXOG	4-methyl-4-pentenal	61.4403032	62.763832094472974
BUVXOG	5-hexen-2-one	61.59344394	63.14580849014269
BUVXOG	dimethylethylamine	49.9238106	44.10833639372109
BUVXOG	isobutene	40.27932182	38.01491022793619
BUVXOG	methyldiethylamine	59.76202226	50.69620626950384
BUVXOG	propionaldehyde	37.59296869	38.424337247197165
BUVXOG	3-methyl-1-butanol	55.44267763	59.36401325313892
BUVXOG	1,5-hexadiene	55.70889546	59.40466839306495
BUVXOG	propylamine	42.10604113	40.93257503733327
BUVYEX	1-butene	39.51313753	35.41223611287442
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	50.55095353938306
BUVYEX	1,3,5-heptatriene	60.64031152	61.024308291159386
BUVYEX	2-hexene	56.371729099999996	52.177689588897906
BUVYEX	2-methylpentane	56.95715426	56.07889779390234
BUVYEX	2,2-dimethylbutane	54.06868875	52.73053090447508
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.37227433491126
BUVYEX	5-hexen-2-one	58.78033386	62.25682042653238
BUVYEX	dimethylethylamine	50.21668913	44.60744349940206
BUVYEX	isobutene	39.19250341	36.31132820736613
BUVYEX	methyldiethylamine	57.66360741	48.34466049692392
BUVYEX	propionaldehyde	39.84002238	41.64223279947447
BUVYEX	3-methyl-1-butanol	66.92255945	61.343637876328415
BUVYEX	1,5-hexadiene	54.01722028	55.22042275561414
BUVYEX	propylamine	46.20290821	43.187009250326994
CANRUG	1-butene	42.91789302	37.89874174638559
CANRUG	1-methyl-3-buten-1-ol	75.04175791	56.835783503063745
CANRUG	1,3,5-heptatriene	66.83184061	66.60272961401529
CANRUG	2-hexene	60.63656708	55.269837243557625
CANRUG	2-methylpentane	60.77262484	58.30664032104427
CANRUG	2,2-dimethylbutane	54.26203764	54.58891057227886
CANRUG	4-methyl-4-pentenal	77.52409291	69.55095673074993
CANRUG	5-hexen-2-one	68.51573257	71.23229236282869
CANRUG	dimethylethylamine	52.94008848	51.079723317930615
CANRUG	isobutene	45.84765378	39.481655763966586
CANRUG	methyldiethylamine	59.41606313	52.15547878700642
CANRUG	propionaldehyde	49.12908711	50.06893397516163
CANRUG	3-methyl-1-butanol	73.60982093	65.47907580536165
CANRUG	1,5-hexadiene	58.44675121	56.54217399492604
CANRUG	propylamine	53.03397469	52.67078917359898
CEGDUO	1-butene	47.63364348	37.6830794169343
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	55.83834559666489
CEGDUO	1,3,5-heptatriene	66.19498343	68.31941191085104
CEGDUO	2-hexene	61.35227937	56.75167328752084
CEGDUO	2-methylpentane	53.56134163	51.447449197291824
CEGDUO	2,2-dimethylbutane	28.00744585	44.63104715508005
CEGDUO	4-methyl-4-pentenal	58.79719196	67.17205676923078
CEGDUO	5-hexen-2-one	62.17947332	67.81555015260724
CEGDUO	dimethylethylamine	55.17426921	47.47511748332848
CEGDUO	isobutene	43.80836569	38.7678594116099
CEGDUO	methyldiethylamine	66.72817178	34.23056075195474
CEGDUO	propionaldehyde	44.483893	44.803063811086474
CEGDUO	3-methyl-1-butanol	53.59796242	57.04959667875497
CEGDUO	1,5-hexadiene	60.27386616	60.52261598887191
CEGDUO	propylamine	51.73001238	49.66936411257539
CEGWER	1-butene	59.97181261	50.6255060616937
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	97.04718770912712
CEGWER	1,3,5-heptatriene	88.80357758	96.35849651306722
CEGWER	2-hexene	83.0551319	90.06178125643302
CEGWER	2-methylpentane	83.44975204	89.91493124039265
CEGWER	2,2-dimethylbutane	71.98048142	88.3161312624899
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.586126413875
CEGWER	5-hexen-2-one	111.0623365	111.05138088006653
CEGWER	dimethylethylamine	88.304873	77.93144665255204
CEGWER	isobutene	59.93500226	56.63491647469003
CEGWER	methyldiethylamine	93.10070998	73.82199979047621
CEGWER	propionaldehyde	82.55483368	74.63741271225257
CEGWER	3-methyl-1-butanol	115.60315279999999	109.3977741051304
CEGWER	1,5-hexadiene	79.75289969	81.22316983857465
CEGWER	propylamine	92.35464654	82.97355293910456
CESYEF	1-butene	52.53297521	41.75944027398987
CESYEF	1-methyl-3-buten-1-ol	66.73575534	60.402885845072014
CESYEF	1,3,5-heptatriene	81.1709934	78.55443733887837
CESYEF	2-hexene	76.23987509999999	51.831860520913395
CESYEF	2-methylpentane	62.7590985	56.504664700600244
CESYEF	5-hexen-2-one	76.05903869	70.52723697080823
CESYEF	propionaldehyde	46.26958649	48.03233583004801
CESYEF	1,5-hexadiene	73.20016162	65.38528133005116
CESYEF	propylamine	54.38290648	53.9847934273721
CESYEF01	1-butene	52.65505225	41.362927956991506
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.56729319094474
CESYEF01	1,3,5-heptatriene	81.33400104	74.2886901394241
CESYEF01	2-hexene	76.20166632	58.31190717109283
CESYEF01	2-methylpentane	63.12039038	58.28622708580066
CESYEF01	2,2-dimethylbutane	26.94421935	36.23774629462469
CESYEF01	4-methyl-4-pentenal	66.42648117	64.76123291118502
CESYEF01	5-hexen-2-one	77.43880849	69.028294343922
CESYEF01	isobutene	43.93385883	43.886439527700134
CESYEF01	methyldiethylamine	41.33997022	25.05818164793437
CESYEF01	propionaldehyde	46.50687007	47.08421021967226
CESYEF01	3-methyl-1-butanol	55.47022246	53.897511453659725
CESYEF01	1,5-hexadiene	73.02622243	61.60044957945547
CESYEF01	propylamine	54.62127588	55.26618223366106
CIGYAU	1-butene	-0.910004899	13.856085844593103
