MOF	molecule	H	H_valid
BARZAW	1-methyl-3-buten-1-ol	62.16775862	56.98242975859143
BARZAW	1,3,5-heptatriene	71.68704676	68.70426688415415
BARZAW	2-hexene	64.79681668	65.15528078509308
BARZAW	2-methylpentane	66.37727926	68.09342606135259
BARZAW	2,2-dimethylbutane	64.35684638	66.51101905800321
BARZAW	4-methyl-4-pentenal	72.27303214	76.35020364239043
BARZAW	5-hexen-2-one	70.45852549	73.97948371815019
BARZAW	dimethylethylamine	57.82955594	52.35470864771278
BARZAW	isobutene	45.16621333	39.51249985262498
BARZAW	methyldiethylamine	68.23076791	58.392273301682295
BARZAW	propionaldehyde	45.89982855	46.277869491084914
BARZAW	3-methyl-1-butanol	65.47079548	66.90825733472055
BARZAW	1,5-hexadiene	61.47714099	62.597002878532216
BARZAW	propylamine	49.635087299999995	50.19746003701188
BENXUP	1-butene	34.04275422	28.490507711570718
BENXUP	1-methyl-3-buten-1-ol	35.3573276	37.17841672960106
BENXUP	1,3,5-heptatriene	40.358731799999994	11.635762659739036
BENXUP	5-hexen-2-one	20.58738518	13.126360291144604
BENXUP	isobutene	32.15618024	32.75131627892182
BENXUP	propionaldehyde	49.91016985	50.29301344325618
BENXUP	1,5-hexadiene	23.28104262	19.004540759512736
BENXUP	propylamine	42.67950732	46.74582744057681
BEPMIU	1-butene	27.96588781	26.382883015447895
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	52.95002371145522
BEPMIU	1,3,5-heptatriene	43.25576728	45.28085446839436
BEPMIU	2-hexene	39.87211455	39.402857177310466
BEPMIU	2-methylpentane	39.99532876	38.74483087246149
BEPMIU	2,2-dimethylbutane	36.24611874	38.23933401436432
BEPMIU	4-methyl-4-pentenal	54.75781253	48.41421580992929
BEPMIU	5-hexen-2-one	52.29005853	51.6687391852695
BEPMIU	dimethylethylamine	36.80051502	35.06189784988328
BEPMIU	isobutene	27.85444211	26.51640367042286
BEPMIU	methyldiethylamine	42.44260145	39.01097954533803
BEPMIU	propionaldehyde	38.72769943	37.11690097028371
BEPMIU	3-methyl-1-butanol	64.57887716	55.57296791091234
BEPMIU	1,5-hexadiene	38.30080326	39.40943562998739
BEPMIU	propylamine	39.97155016	41.206597102379334
BEPPAP	1-butene	27.96053753	26.38306549547538
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	53.68207520176788
BEPPAP	1,3,5-heptatriene	43.14341718	45.19872480780489
BEPPAP	2-hexene	39.82477208	38.85053306366571
BEPPAP	2-methylpentane	39.98119985	38.245683445425165
BEPPAP	2,2-dimethylbutane	36.20496322	38.08307323010973
BEPPAP	4-methyl-4-pentenal	54.6807394	48.53118843954112
BEPPAP	5-hexen-2-one	51.99466635	51.791981769248665
BEPPAP	dimethylethylamine	36.74066687	34.91489495079962
BEPPAP	isobutene	27.85887289	26.516586150450344
BEPPAP	methyldiethylamine	41.9263123	39.291678509591016
BEPPAP	propionaldehyde	38.58541927	37.21234313238772
BEPPAP	3-methyl-1-butanol	64.89922737	56.413287424745796
BEPPAP	1,5-hexadiene	38.30538643	38.74998740538342
BEPPAP	propylamine	40.13180084	41.297701529598555
BERFIP	1-butene	16.123152599999997	10.484618875542607
BERFIP	1,3,5-heptatriene	-125.824909	-10.59831140799219
BERFIP	propionaldehyde	39.18437149	35.751460955539436
BERFIP	propylamine	32.59997129	31.52423442657848
BERGAI	1-butene	64.34041693	51.48588570594847
BERGAI	1-methyl-3-buten-1-ol	96.07410738	80.92344844448353
BERGAI	1,3,5-heptatriene	100.4855288	102.2430772426587
BERGAI	2-hexene	94.14815737	82.11744129231313
BERGAI	2-methylpentane	87.99278963	78.57045036026913
BERGAI	2,2-dimethylbutane	62.39697027	62.726741141093754
BERGAI	4-methyl-4-pentenal	90.71727587	91.1148243720861
BERGAI	5-hexen-2-one	98.90678583	94.68202622463046
BERGAI	dimethylethylamine	69.13061089	65.32932743531202
BERGAI	isobutene	57.46341044	52.97266496578155
BERGAI	methyldiethylamine	71.79939763	58.823841970756234
BERGAI	propionaldehyde	57.42777309	60.777215005749945
BERGAI	3-methyl-1-butanol	78.30700927	87.32182964477916
BERGAI	1,5-hexadiene	90.09996156	85.42829167049915
BERGAI	propylamine	67.76824711	65.00163969475712
BETGAK	1-butene	43.98090095	35.78132200850889
BETGAK	1-methyl-3-buten-1-ol	91.57529194	74.77587152785341
BETGAK	1,3,5-heptatriene	68.94541719	74.62463895451923
BETGAK	2-hexene	64.21349429	59.9474887237194
BETGAK	2-methylpentane	63.82861485	62.108120229824955
BETGAK	2,2-dimethylbutane	48.17992616	57.79045904732496
BETGAK	4-methyl-4-pentenal	87.15639565	86.66301534386814
BETGAK	5-hexen-2-one	90.0901762	88.56133526824048
BETGAK	dimethylethylamine	57.911080299999995	52.074151518722374
BETGAK	isobutene	44.11968684	37.80557536081092
BETGAK	methyldiethylamine	65.4709507	58.46395280657603
BETGAK	propionaldehyde	67.13053009	60.14526374699839
BETGAK	3-methyl-1-butanol	90.89256063	78.39282685714801
BETGAK	1,5-hexadiene	61.47072557	60.36920890947356
BETGAK	propylamine	60.82157497	61.453877410228806
BIBBUL	1-butene	22.67012053	11.69167459155685
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	21.048850562130095
BIBBUL	1,3,5-heptatriene	34.78756157	15.40279124031994
BIBBUL	2-hexene	29.15784381	10.16932361602283
BIBBUL	5-hexen-2-one	24.17159634	13.764567306081247
BIBBUL	propionaldehyde	45.08023256	39.51625899208784
BIBBUL	1,5-hexadiene	26.450998699999996	10.03776954247699
BIBBUL	propylamine	32.69583726	49.45370829707928
BICDAU	1-butene	29.52402215	24.69101437462296
BICDAU	1-methyl-3-buten-1-ol	42.40224229	40.89459112466505
BICDAU	1,3,5-heptatriene	43.88107932	43.093699022630595
BICDAU	2-hexene	40.51877643	38.72071077532865
BICDAU	2-methylpentane	40.88304828	40.41249649767008
BICDAU	2,2-dimethylbutane	38.47118677	39.024203857739245
BICDAU	4-methyl-4-pentenal	49.12826048	46.41744422816313
BICDAU	5-hexen-2-one	45.51907709	47.650625672286964
BICDAU	dimethylethylamine	38.32318453	34.2139131523645
BICDAU	isobutene	29.73883215	25.570924881378904
BICDAU	methyldiethylamine	43.40995853	34.64483181824822
BICDAU	propionaldehyde	35.05168963	34.06362024095254
BICDAU	3-methyl-1-butanol	44.10206344	43.82180664743993
BICDAU	1,5-hexadiene	38.99413137	36.953245164625564
BICDAU	propylamine	35.61238455	31.622097583619368
BOJCIN	1-butene	42.98077535	40.86293823264966
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	52.25331927010761
BOJCIN	1,3,5-heptatriene	65.93301707	64.12858418905924
BOJCIN	2-hexene	61.66025481	60.066762815080345
BOJCIN	2-methylpentane	63.81216827	64.17519611920146
BOJCIN	2,2-dimethylbutane	55.42883779	59.491855710876365
BOJCIN	4-methyl-4-pentenal	67.76923685	67.46116129951933
BOJCIN	5-hexen-2-one	67.25651571	67.5596231141074
BOJCIN	dimethylethylamine	54.65932057	47.74446057946886
BOJCIN	isobutene	43.32179028	41.90549662843629
BOJCIN	methyldiethylamine	62.59497341	50.77855155163085
BOJCIN	propionaldehyde	42.27755497	41.17080784132389
BOJCIN	3-methyl-1-butanol	61.332671	61.52201699175948
BOJCIN	1,5-hexadiene	59.29744882	59.55840809026186
BOJCIN	propylamine	48.36970467	44.76927054903087
BONWAD	1-butene	-15.02925356	-30.76969708069907
BONWAD	propionaldehyde	-0.347776694	4.543216452494048
BONWAD	propylamine	-26.59414772	-5.965804786316133
BONWIL	1-butene	28.1802277	12.33533468267663
BONWIL	1,3,5-heptatriene	-73.24339549999999	4.664779121968747
BONWIL	propionaldehyde	60.476389000000005	41.19298544851858
BONWIL	propylamine	7.1921716589999996	42.31947782431831
BOWQAG	1,3,5-heptatriene	-17.31635658	-31.29721332738184
BOWQAG	propionaldehyde	30.05833916	22.988218791787208
BOWQAG	propylamine	16.59466832	14.648248994926748
BUVXOG	1-butene	40.55941398	37.136011018696166
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	47.74911482031133
BUVXOG	1,3,5-heptatriene	62.48874042	62.02128448863361
BUVXOG	2-hexene	58.250789000000005	54.96312493921861
BUVXOG	2-methylpentane	59.81195181	59.811850434992564
BUVXOG	2,2-dimethylbutane	58.11171754	59.10187854441103
BUVXOG	4-methyl-4-pentenal	61.4403032	62.76383209447309
BUVXOG	5-hexen-2-one	61.59344394	63.14580849014281
BUVXOG	dimethylethylamine	49.9238106	44.23596377504186
BUVXOG	isobutene	40.27932182	37.58423094950335
BUVXOG	methyldiethylamine	59.76202226	50.58600164698828
BUVXOG	propionaldehyde	37.59296869	38.447172318197175
BUVXOG	3-methyl-1-butanol	55.44267763	59.440216755982114
BUVXOG	1,5-hexadiene	55.70889546	59.092552544026
BUVXOG	propylamine	42.10604113	40.93257503733328
BUVYEX	1-butene	39.51313753	36.38057173077238
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	51.90288372717363
BUVYEX	1,3,5-heptatriene	60.64031152	60.97399012152147
BUVYEX	2-hexene	56.371729099999996	52.37781437648649
BUVYEX	2-methylpentane	56.95715426	56.078897793902385
BUVYEX	2,2-dimethylbutane	54.06868875	52.6633865411742
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.37227433491131
BUVYEX	5-hexen-2-one	58.78033386	62.15527438495275
BUVYEX	dimethylethylamine	50.21668913	44.89800100401319
BUVYEX	isobutene	39.19250341	36.812801542292064
BUVYEX	methyldiethylamine	57.66360741	48.63277161141393
BUVYEX	propionaldehyde	39.84002238	41.66506787047445
BUVYEX	3-methyl-1-butanol	66.92255945	61.90646615589427
BUVYEX	1,5-hexadiene	54.01722028	55.490942842050906
BUVYEX	propylamine	46.20290821	43.187009250326994
CANRUG	1-butene	42.91789302	37.87309322709373
CANRUG	1-methyl-3-buten-1-ol	75.04175791	57.31160672350285
CANRUG	1,3,5-heptatriene	66.83184061	66.59016823630415
CANRUG	2-hexene	60.63656708	55.25791758925636
CANRUG	2-methylpentane	60.77262484	58.306640321044284
CANRUG	2,2-dimethylbutane	54.26203764	54.51092551732763
CANRUG	4-methyl-4-pentenal	77.52409291	69.55095673074995
CANRUG	5-hexen-2-one	68.51573257	71.23229236282874
CANRUG	dimethylethylamine	52.94008848	50.97917633502473
CANRUG	isobutene	45.84765378	39.27060297339064
CANRUG	methyldiethylamine	59.41606313	52.18865264800923
CANRUG	propionaldehyde	49.12908711	50.09176904616164
CANRUG	3-methyl-1-butanol	73.60982093	65.4969899030536
CANRUG	1,5-hexadiene	58.44675121	56.3642301384048
CANRUG	propylamine	53.03397469	52.670789173599
CEGDUO	1-butene	47.63364348	37.97014430159024
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	57.181230152859676
CEGDUO	1,3,5-heptatriene	66.19498343	68.12306323250411
CEGDUO	2-hexene	61.35227937	56.88883056579889
CEGDUO	2-methylpentane	53.56134163	51.447449197291824
CEGDUO	2,2-dimethylbutane	28.00744585	44.77252019667104
CEGDUO	4-methyl-4-pentenal	58.79719196	67.17205676923078
CEGDUO	5-hexen-2-one	62.17947332	67.9392569441547
CEGDUO	dimethylethylamine	55.17426921	47.798466525460285
CEGDUO	isobutene	43.80836569	38.72255938124241
CEGDUO	methyldiethylamine	66.72817178	34.2275214282619
CEGDUO	propionaldehyde	44.483893	44.74524463274484
CEGDUO	3-methyl-1-butanol	53.59796242	57.08945922111744
CEGDUO	1,5-hexadiene	60.27386616	60.56755726589086
CEGDUO	propylamine	51.73001238	49.669364112575394
CEGWER	1-butene	59.97181261	51.20283949423101
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	97.76633033002985
CEGWER	1,3,5-heptatriene	88.80357758	95.84985068313131
CEGWER	2-hexene	83.0551319	90.22673904051354
CEGWER	2-methylpentane	83.44975204	89.91493124039258
CEGWER	2,2-dimethylbutane	71.98048142	88.4720729036196
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.586126413875
CEGWER	5-hexen-2-one	111.0623365	111.27663371319366
CEGWER	dimethylethylamine	88.304873	78.02569868081382
CEGWER	isobutene	59.93500226	56.869113033479564
CEGWER	methyldiethylamine	93.10070998	75.94652743223942
CEGWER	propionaldehyde	82.55483368	74.66024778325254
CEGWER	3-methyl-1-butanol	115.60315279999999	110.98034894175815
CEGWER	1,5-hexadiene	79.75289969	80.20508722663399
CEGWER	propylamine	92.35464654	82.97355293910452
CESYEF	1-butene	52.53297521	39.228888362792716
CESYEF	1-methyl-3-buten-1-ol	66.73575534	62.318098347066496
CESYEF	1,3,5-heptatriene	81.1709934	78.38426291491103
CESYEF	2-hexene	76.23987509999999	57.216296324072566
CESYEF	2-methylpentane	62.7590985	56.50466470060023
CESYEF	5-hexen-2-one	76.05903869	71.14973376549226
CESYEF	propionaldehyde	46.26958649	47.244069265943686
CESYEF	1,5-hexadiene	73.20016162	65.20733747353003
CESYEF	propylamine	54.38290648	53.9847934273721
CESYEF01	1-butene	52.65505225	39.663118950069936
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	61.3715896559804
CESYEF01	1,3,5-heptatriene	81.33400104	73.56524877050374
CESYEF01	2-hexene	76.20166632	60.28249741443561
CESYEF01	2-methylpentane	63.12039038	58.28622708580064
CESYEF01	2,2-dimethylbutane	26.94421935	34.41782912722858
CESYEF01	4-methyl-4-pentenal	66.42648117	64.76123291118503
CESYEF01	5-hexen-2-one	77.43880849	69.02829434392197
CESYEF01	isobutene	43.93385883	42.638940909721384
CESYEF01	methyldiethylamine	41.33997022	24.05490703986905
CESYEF01	propionaldehyde	46.50687007	47.107045290672296
CESYEF01	3-methyl-1-butanol	55.47022246	53.86103323292823
CESYEF01	1,5-hexadiene	73.02622243	61.505512006283844
CESYEF01	propylamine	54.62127588	55.192750353984614
CIGYAU	1-butene	-0.910004899	9.220593970551556
