MOF	molecule	H	H_valid
AGARUW	propionaldehyde	51.82129685	52.75389595276246
AGARUW	3-methyl-1-butanol	91.59243115	83.2161242838165
AGARUW	1,5-hexadiene	63.473833400000004	63.25802978084143
AGARUW	propylamine	60.17411368	60.743653349012085
AHOKIR01	1-butene	22.99308461	17.65911270189758
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	31.5077101556102
AHOKIR01	1,3,5-heptatriene	40.34157849	33.569399724921354
AHOKIR01	2-hexene	34.312998799999995	12.47891846894344
AHOKIR01	5-hexen-2-one	27.8275811	37.50835027467084
AHOKIR01	isobutene	22.21116692	17.29649956255769
AHOKIR01	propionaldehyde	50.01721788	38.556807092901074
AHOKIR01	1,5-hexadiene	36.33147147	18.73562587179091
AHOKIR01	propylamine	20.9790152	59.045734698920796
AMILUE	1-butene	56.39099155	48.43144788920315
AMILUE	1-methyl-3-buten-1-ol	74.94221126	70.66845512370608
AMILUE	1,3,5-heptatriene	85.71524995	80.01413052928945
AMILUE	2-hexene	76.54135029	63.93249163686542
AMILUE	2-methylpentane	57.83571011	54.614843845276056
AMILUE	2,2-dimethylbutane	44.59342338	51.232391180480384
AMILUE	4-methyl-4-pentenal	77.75654843	79.22198674337221
AMILUE	5-hexen-2-one	88.63973886	84.7380746036461
AMILUE	dimethylethylamine	62.04123414	56.03651453203021
AMILUE	isobutene	54.15484982	48.98219887514275
AMILUE	methyldiethylamine	57.51621611	52.83072182662412
AMILUE	propionaldehyde	59.28151212	54.581151074845344
AMILUE	3-methyl-1-butanol	77.4086825	69.34739532994311
AMILUE	1,5-hexadiene	71.86014935	66.69852171640241
AMILUE	propylamine	62.75872003	56.56752757593235
AMIMEP	1-butene	58.11025428	52.934632968302644
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	82.04167053583689
AMIMEP	1,3,5-heptatriene	89.61780984	92.65553115788298
AMIMEP	2-hexene	80.71752135	74.45788512893245
AMIMEP	2-methylpentane	77.40246395	65.88326931251038
AMIMEP	2,2-dimethylbutane	50.90250751	57.69730425520065
AMIMEP	4-methyl-4-pentenal	98.63025399	93.01860032703595
AMIMEP	5-hexen-2-one	101.18239799999999	99.4100727860195
AMIMEP	dimethylethylamine	67.39969801	64.96367056054603
AMIMEP	isobutene	57.534136	53.28083477975875
AMIMEP	methyldiethylamine	67.90395904	62.233551284907726
AMIMEP	propionaldehyde	72.42802107	62.937443749523446
AMIMEP	3-methyl-1-butanol	71.4789074	80.64066455948333
AMIMEP	1,5-hexadiene	76.66952982	74.68445025038919
AMIMEP	propylamine	68.32018871	66.98615787570465
AMUCOB	1-butene	33.05387306	21.4576558399215
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	21.692503068695707
AMUCOB	1,3,5-heptatriene	43.12307359	35.821137661973765
AMUCOB	2-hexene	35.39048649	21.399575099709686
AMUCOB	5-hexen-2-one	-1.408437531	7.429720266094603
AMUCOB	propionaldehyde	30.78840467	30.673079276297333
AMUCOB	1,5-hexadiene	35.6304219	32.915752150843005
AMUCOB	propylamine	2.699232911	25.451299201757934
ANUGIA	1-butene	29.75836677	26.843586395204763
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	36.06514223670221
ANUGIA	1,3,5-heptatriene	44.94162643	43.289840685515564
ANUGIA	2-hexene	41.199467600000006	39.41158770777858
ANUGIA	2-methylpentane	42.91987446	42.18973180580846
ANUGIA	2,2-dimethylbutane	40.66838504	40.92967251443936
ANUGIA	4-methyl-4-pentenal	46.7146468	43.70964557653416
ANUGIA	5-hexen-2-one	46.02832886	46.14745340360903
ANUGIA	dimethylethylamine	38.68364894	36.75803972975411
ANUGIA	isobutene	30.61245984	27.173372813225214
ANUGIA	methyldiethylamine	45.27824034	35.712768612157376
ANUGIA	propionaldehyde	29.93211683	30.944170792734248
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.90805098553184
ANUGIA	1,5-hexadiene	39.72819727	38.77982828518734
ANUGIA	propylamine	33.41957922	31.265631842621417
APEBED	1-butene	59.69366786	48.13797013651142
APEBED	1-methyl-3-buten-1-ol	77.35339006	72.925567379102
APEBED	1,3,5-heptatriene	90.43981209	86.08921603486216
APEBED	2-hexene	81.89209635	75.68346237998203
APEBED	2-methylpentane	79.99358237	78.21466882925604
APEBED	2,2-dimethylbutane	46.40536868	62.16703083001952
APEBED	4-methyl-4-pentenal	82.36327746	85.03385587496561
APEBED	5-hexen-2-one	87.14131117	88.49022437316295
APEBED	dimethylethylamine	73.1517214	63.953496932382755
APEBED	isobutene	62.95739804	52.49972791591949
APEBED	methyldiethylamine	65.92360415	56.108999834954005
APEBED	propionaldehyde	58.42741711	60.55491834683478
APEBED	3-methyl-1-butanol	80.88430272	77.20816904686845
APEBED	1,5-hexadiene	78.24285342	76.1237027110968
APEBED	propylamine	65.65026861	61.493963296045735
AROFET	1-butene	42.63937219	42.61870548039686
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.7643387564027
AROFET	1,3,5-heptatriene	64.89497562	69.74220270556528
AROFET	2-hexene	59.96467189	60.63057070420812
AROFET	2-methylpentane	60.64735199	61.135536449468205
AROFET	2,2-dimethylbutane	57.72894898	57.29230678020515
AROFET	4-methyl-4-pentenal	82.45478221	80.758970979374
AROFET	5-hexen-2-one	77.96873752	80.74956034099625
AROFET	dimethylethylamine	64.95188049	57.3814347339802
AROFET	isobutene	42.34480669	43.681204407422335
AROFET	methyldiethylamine	71.6044427	62.908205871258794
AROFET	propionaldehyde	61.88694796	56.06089120594945
AROFET	3-methyl-1-butanol	86.07303375	76.77962253666432
AROFET	1,5-hexadiene	57.59328264	56.644758000080024
AROFET	propylamine	63.36225378	60.99995469968519
ATOXEN	1-butene	54.21963574	48.769362085527526
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.34447402128789
ATOXEN	1,3,5-heptatriene	67.91867921	66.05693395634204
ATOXEN	2-hexene	62.68650285	55.50887948776241
ATOXEN	2-methylpentane	40.63857922	42.941708346018814
ATOXEN	2,2-dimethylbutane	24.110726500000002	36.24545346921999
ATOXEN	4-methyl-4-pentenal	56.06985400000001	64.36141981733303
ATOXEN	5-hexen-2-one	61.46314982	64.46794720185262
ATOXEN	dimethylethylamine	58.07430933	51.79045486730654
ATOXEN	isobutene	48.70638995	48.741148517198226
ATOXEN	methyldiethylamine	45.77559324	25.35775405734375
ATOXEN	propionaldehyde	54.95679572	55.15963180864408
ATOXEN	3-methyl-1-butanol	51.74004469	49.287382776578
ATOXEN	1,5-hexadiene	63.330673	61.62570245039
ATOXEN	propylamine	64.78596899	55.30098155393784
AVAQIX	1-butene	58.37305135	49.13329224264625
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	69.75953473846405
AVAQIX	1,3,5-heptatriene	84.88316684	89.6925051501915
AVAQIX	2-hexene	78.78752751	75.31173931156886
AVAQIX	2-methylpentane	82.65826517	78.39177464896565
AVAQIX	2,2-dimethylbutane	64.40403088	68.5774935314627
AVAQIX	4-methyl-4-pentenal	96.47961829	91.01745033893738
AVAQIX	5-hexen-2-one	92.15344376	94.05038960310114
AVAQIX	dimethylethylamine	73.31802667	64.36266578436214
AVAQIX	isobutene	57.71597538	54.60028380469533
AVAQIX	methyldiethylamine	72.88261509	64.41054071557483
AVAQIX	propionaldehyde	61.47773857	59.218587977628836
AVAQIX	3-methyl-1-butanol	94.11624278	82.89886601149149
AVAQIX	1,5-hexadiene	76.58622061	74.51865476328649
AVAQIX	propylamine	73.03245267	62.25083674573075
AVIMOI	1-butene	51.40546534	49.29657841395415
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	83.11164521953903
AVIMOI	1,3,5-heptatriene	80.52363487	88.59400237444319
AVIMOI	2-hexene	74.97538693	74.72865785282696
AVIMOI	2-methylpentane	75.2203546	76.56844855654548
AVIMOI	2,2-dimethylbutane	70.87935561	71.20094460633803
AVIMOI	4-methyl-4-pentenal	102.7631202	94.58178589010195
AVIMOI	5-hexen-2-one	96.2310668	97.15611119842673
AVIMOI	dimethylethylamine	66.1058678	69.08278652939383
AVIMOI	isobutene	51.10380187	50.73933012701937
AVIMOI	methyldiethylamine	76.53861465	76.71176854729029
AVIMOI	propionaldehyde	73.85898704	65.15681972599113
AVIMOI	3-methyl-1-butanol	110.5122119	91.21708661271366
AVIMOI	1,5-hexadiene	71.61877292	69.88122488742604
AVIMOI	propylamine	75.82892504	70.90786715724357
AZIXUD	1-butene	44.07614942	42.26423103538134
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	71.47586998180364
AZIXUD	1,3,5-heptatriene	66.56966805	72.51820421080481
AZIXUD	2-hexene	62.15572381	61.921965456665035
AZIXUD	2-methylpentane	64.1830914	64.05828700654406
AZIXUD	2,2-dimethylbutane	61.17832102	60.75894953416594
AZIXUD	4-methyl-4-pentenal	79.79476512	83.28215882427324
AZIXUD	5-hexen-2-one	80.03641382	84.73148754362623
AZIXUD	dimethylethylamine	62.49060417	57.16661276850128
AZIXUD	isobutene	44.25284626	42.98817141839121
AZIXUD	methyldiethylamine	70.70602666	60.10766339792995
AZIXUD	propionaldehyde	58.11877116	55.61994365273329
AZIXUD	3-methyl-1-butanol	80.96534562	78.59287593263593
AZIXUD	1,5-hexadiene	59.62349143	60.4185325329255
AZIXUD	propylamine	58.73003789	56.19811594621537
BAEDTA01	1-butene	59.29533849	51.09639729786313
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	106.85269424724032
BAEDTA01	1,3,5-heptatriene	92.86623103	90.94486575087043
BAEDTA01	2-hexene	87.2261177	79.58660484464667
BAEDTA01	2-methylpentane	79.587699	75.5949352351277
BAEDTA01	2,2-dimethylbutane	48.99121674	54.98679458014487
BAEDTA01	4-methyl-4-pentenal	95.55220844	99.80723932159901
BAEDTA01	5-hexen-2-one	105.25681940000001	104.17672606972293
BAEDTA01	dimethylethylamine	60.27242925	59.992540667062876
BAEDTA01	isobutene	54.96115904	54.68432745642227
BAEDTA01	methyldiethylamine	66.73527428	54.93868640575959
BAEDTA01	propionaldehyde	69.76221089	71.37521889441722
BAEDTA01	3-methyl-1-butanol	103.53584029999999	102.56526861765646
BAEDTA01	1,5-hexadiene	82.83645371	62.949766231102
BAEDTA01	propylamine	83.27689913	77.60885185430777
BALMUW	1,3,5-heptatriene	-21.41205756	-55.92170189793616
BALMUW	5-hexen-2-one	-108.00722140000002	-35.3416403386032
BALMUW01	1-butene	11.35855456	5.874011997466695
BALMUW01	1,3,5-heptatriene	8.254272817999999	-44.13717113412532
BALMUW01	5-hexen-2-one	-50.56654039	-14.429777175731077
BARZAW	1-butene	45.0619591	39.89153888714032
BARZAW	1-methyl-3-buten-1-ol	62.16775862	55.6347891361784
BARZAW	1,3,5-heptatriene	71.68704676	68.42119846383753
BARZAW	2-hexene	64.79681668	64.660062920263
BARZAW	2-methylpentane	66.37727926	68.09342606135256
BARZAW	2,2-dimethylbutane	64.35684638	67.17612921856174
BARZAW	4-methyl-4-pentenal	72.27303214	76.3502036423905
BARZAW	5-hexen-2-one	70.45852549	73.62853809362812
BARZAW	dimethylethylamine	57.82955594	52.4061324246748
BARZAW	isobutene	45.16621333	41.15589248944917
BARZAW	methyldiethylamine	68.23076791	58.57780520223225
BARZAW	propionaldehyde	45.89982855	46.25503442008496
BARZAW	3-methyl-1-butanol	65.47079548	67.68094020947106
BARZAW	1,5-hexadiene	61.47714099	62.050169901100034
BARZAW	propylamine	49.635087299999995	50.102039911357316
BENXUP	1-butene	34.04275422	27.63153346393312
BENXUP	1-methyl-3-buten-1-ol	35.3573276	35.55221028387866
BENXUP	1,3,5-heptatriene	40.358731799999994	9.575991737045637
BENXUP	5-hexen-2-one	20.58738518	13.761274320324988
BENXUP	isobutene	32.15618024	29.042355608145325
BENXUP	propionaldehyde	49.91016985	51.081280007360576
BENXUP	1,5-hexadiene	23.28104262	18.813324988534752
BENXUP	propylamine	42.67950732	46.74582744057678
BEPMIU	1-butene	27.96588781	27.36333470271342
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	51.5821483094337
BEPMIU	1,3,5-heptatriene	43.25576728	44.97359153044796
BEPMIU	2-hexene	39.87211455	39.284563392465266
BEPMIU	2-methylpentane	39.99532876	38.74483087246148
BEPMIU	2,2-dimethylbutane	36.24611874	38.62110134039514
BEPMIU	4-methyl-4-pentenal	54.75781253	48.41421580992931
BEPMIU	5-hexen-2-one	52.29005853	51.668739185269494
BEPMIU	dimethylethylamine	36.80051502	35.15766069066389
BEPMIU	isobutene	27.85444211	27.330089068146368
BEPMIU	methyldiethylamine	42.44260145	39.024640054977276
BEPMIU	propionaldehyde	38.72769943	37.09406589928371
BEPMIU	3-methyl-1-butanol	64.57887716	55.63461696664863
BEPMIU	1,5-hexadiene	38.30080326	39.21821985900946
BEPMIU	propylamine	39.97155016	41.2065971023793
BEPPAP	1-butene	27.96053753	27.363517182740903
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	52.31419979974634
BEPPAP	1,3,5-heptatriene	43.14341718	45.1180392812269
BEPPAP	2-hexene	39.82477208	38.732239278820494
BEPPAP	2-methylpentane	39.98119985	38.24568344542515
BEPPAP	2,2-dimethylbutane	36.20496322	38.23826314477212
BEPPAP	4-methyl-4-pentenal	54.6807394	48.531188439541104
BEPPAP	5-hexen-2-one	51.99466635	51.791981769248636
BEPPAP	dimethylethylamine	36.74066687	35.01065779158023
BEPPAP	isobutene	27.85887289	27.33027154817385
BEPPAP	methyldiethylamine	41.9263123	39.30533901923026
BEPPAP	propionaldehyde	38.58541927	37.18950806138771
BEPPAP	3-methyl-1-butanol	64.89922737	56.4626958492408
BEPPAP	1,5-hexadiene	38.30538643	38.55877163440548
BEPPAP	propylamine	40.13180084	41.29770152959851
BERFIP	1-butene	16.123152599999997	11.58348104842702
BERFIP	1,3,5-heptatriene	-125.824909	-11.43195082523761
BERFIP	propionaldehyde	39.18437149	35.336745479479085
BERFIP	propylamine	32.59997129	31.52423442657843
BERGAI	1-butene	64.34041693	52.54453737429797
BERGAI	1-methyl-3-buten-1-ol	96.07410738	80.25418252729007
BERGAI	1,3,5-heptatriene	100.4855288	102.54285445363196
BERGAI	2-hexene	94.14815737	82.33919139201436
BERGAI	2-methylpentane	87.99278963	78.57045036026908
BERGAI	2,2-dimethylbutane	62.39697027	61.98074590625104
BERGAI	4-methyl-4-pentenal	90.71727587	91.11482437208602
BERGAI	5-hexen-2-one	98.90678583	94.6820262246304
BERGAI	dimethylethylamine	69.13061089	65.2414354763096
BERGAI	isobutene	57.46341044	53.56427943258208
BERGAI	methyldiethylamine	71.79939763	58.563541347050425
BERGAI	propionaldehyde	57.42777309	60.83503418409163
BERGAI	3-methyl-1-butanol	78.30700927	87.12349643048425
BERGAI	1,5-hexadiene	90.09996156	84.84274292277117
BERGAI	propylamine	67.76824711	65.00163969475702
BETGAK	1-butene	43.98090095	37.89134436693283
BETGAK	1-methyl-3-buten-1-ol	91.57529194	73.34853739159014
BETGAK	1,3,5-heptatriene	68.94541719	74.5315026119831
BETGAK	2-hexene	64.21349429	59.81588700626146
BETGAK	2-methylpentane	63.82861485	62.10812022982501
BETGAK	2,2-dimethylbutane	48.17992616	57.90173315104003
BETGAK	4-methyl-4-pentenal	87.15639565	86.66301534386808
BETGAK	5-hexen-2-one	90.0901762	88.56133526824043
BETGAK	dimethylethylamine	57.911080299999995	52.0857555163332
BETGAK	isobutene	44.11968684	40.00532865777603
BETGAK	methyldiethylamine	65.4709507	58.45712539526883
BETGAK	propionaldehyde	67.13053009	60.12689959187378
BETGAK	3-methyl-1-butanol	90.89256063	78.82028344877813
BETGAK	1,5-hexadiene	61.47072557	60.32873854832993
BETGAK	propylamine	60.82157497	61.45387741022883
BIBBUL	1-butene	22.67012053	14.967811495161017
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	19.64539145380055
BIBBUL	1,3,5-heptatriene	34.78756157	14.47594309706514
BIBBUL	2-hexene	29.15784381	9.347315371460898
BIBBUL	5-hexen-2-one	24.17159634	15.092952459542374
BIBBUL	propionaldehyde	45.08023256	39.49342392108782
BIBBUL	1,5-hexadiene	26.450998699999996	10.421596599552155
BIBBUL	propylamine	32.69583726	49.35828817142472
BICDAU	1-butene	29.52402215	25.64781254966471
BICDAU	1-methyl-3-buten-1-ol	42.40224229	39.6035844665988
BICDAU	1,3,5-heptatriene	43.88107932	42.928360516851036
BICDAU	2-hexene	40.51877643	38.68962437756924
BICDAU	2-methylpentane	40.88304828	40.41249649767011
BICDAU	2,2-dimethylbutane	38.47118677	39.13869287490514
BICDAU	4-methyl-4-pentenal	49.12826048	46.41744422816319
BICDAU	5-hexen-2-one	45.51907709	47.65062567228699
BICDAU	dimethylethylamine	38.32318453	34.289896153011476
BICDAU	isobutene	29.73883215	26.70343816872098
BICDAU	methyldiethylamine	43.40995853	34.68480258351801
BICDAU	propionaldehyde	35.05168963	34.04525608582789
BICDAU	3-methyl-1-butanol	44.10206344	44.333697341275965
BICDAU	1,5-hexadiene	38.99413137	36.912774803481966
BICDAU	propylamine	35.61238455	31.622097583619333
BOJCIN	1-butene	42.98077535	41.62451507896943
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	50.338945074780284
BOJCIN	1,3,5-heptatriene	65.93301707	63.64582404730701
BOJCIN	2-hexene	61.66025481	60.07278649612648
BOJCIN	2-methylpentane	63.81216827	64.17519611920144
BOJCIN	2,2-dimethylbutane	55.42883779	60.20134736421477
BOJCIN	4-methyl-4-pentenal	67.76923685	67.4611612995193
BOJCIN	5-hexen-2-one	67.25651571	67.55962311410737
BOJCIN	dimethylethylamine	54.65932057	46.85672143458983
BOJCIN	isobutene	43.32179028	42.94832619509038
BOJCIN	methyldiethylamine	62.59497341	50.720710768889944
BOJCIN	propionaldehyde	42.27755497	41.959074405428325
BOJCIN	3-methyl-1-butanol	61.332671	61.828519544026086
BOJCIN	1,5-hexadiene	59.29744882	59.36863223888762
BOJCIN	propylamine	48.36970467	44.673850423376315
BONWAD	1-butene	-15.02925356	-38.073540272798155
BONWAD	propionaldehyde	-0.347776694	5.331483016598404
BONWAD	propylamine	-26.59414772	-6.756544872016114
BONWIL	1-butene	28.1802277	15.223278029185533
BONWIL	1,3,5-heptatriene	-73.24339549999999	6.486957284980796
BONWIL	propionaldehyde	60.476389000000005	41.17015037751858
BONWIL	propylamine	7.1921716589999996	41.52873773861837
BOWQAG	1,3,5-heptatriene	-17.31635658	-27.238244830075523
BOWQAG	propionaldehyde	30.05833916	22.96538372078726
BOWQAG	propylamine	16.59466832	13.857508909226757
BUVXOG	1-butene	40.55941398	38.28791280681809
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	46.50661435993404
BUVXOG	1,3,5-heptatriene	62.48874042	61.944256650937014
BUVXOG	2-hexene	58.250789000000005	54.7233348816198
BUVXOG	2-methylpentane	59.81195181	59.811850434992635
BUVXOG	2,2-dimethylbutane	58.11171754	59.776207773151775
BUVXOG	4-methyl-4-pentenal	61.4403032	62.76383209447305
BUVXOG	5-hexen-2-one	61.59344394	63.14580849014274
BUVXOG	dimethylethylamine	49.9238106	44.10231015387604
BUVXOG	isobutene	40.27932182	38.86306050014527
BUVXOG	methyldiethylamine	59.76202226	50.686813135927366
BUVXOG	propionaldehyde	37.59296869	38.42433724719722
BUVXOG	3-methyl-1-butanol	55.44267763	59.70008238795721
BUVXOG	1,5-hexadiene	55.70889546	58.902776692651784
BUVXOG	propylamine	42.10604113	40.932575037333294
BUVYEX	1-butene	39.51313753	37.29877172127073
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	50.57438447184146
BUVYEX	1,3,5-heptatriene	60.64031152	60.75417798916874
BUVYEX	2-hexene	56.371729099999996	52.048400533305596
BUVYEX	2-methylpentane	56.95715426	56.07889779390238
BUVYEX	2,2-dimethylbutane	54.06868875	53.087163064971165
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.372274334911374
BUVYEX	5-hexen-2-one	58.78033386	62.15527438495277
BUVYEX	dimethylethylamine	50.21668913	45.009994022129575
BUVYEX	isobutene	39.19250341	37.79896720101833
BUVYEX	methyldiethylamine	57.66360741	48.79793790139155
BUVYEX	propionaldehyde	39.84002238	41.6422327994745
BUVYEX	3-methyl-1-butanol	66.92255945	61.98777931844033
BUVYEX	1,5-hexadiene	54.01722028	54.94410986461873
BUVYEX	propylamine	46.20290821	43.18700925032699
CANRUG	1-butene	42.91789302	38.34120443550185
CANRUG	1-methyl-3-buten-1-ol	75.04175791	56.921502369338754
CANRUG	1,3,5-heptatriene	66.83184061	66.53537663539403
CANRUG	2-hexene	60.63656708	55.20936406169107
CANRUG	2-methylpentane	60.77262484	58.30664032104434
CANRUG	2,2-dimethylbutane	54.26203764	54.56587257087593
CANRUG	4-methyl-4-pentenal	77.52409291	69.55095673074992
CANRUG	5-hexen-2-one	68.51573257	71.2322923628287
CANRUG	dimethylethylamine	52.94008848	51.21595660378127
CANRUG	isobutene	45.84765378	39.83115134298355
CANRUG	methyldiethylamine	59.41606313	52.305733180661996
CANRUG	propionaldehyde	49.12908711	50.07340489103704
CANRUG	3-methyl-1-butanol	73.60982093	65.58437916582456
CANRUG	1,5-hexadiene	58.44675121	56.36870105428019
CANRUG	propylamine	53.03397469	52.67078917359899
CEGDUO	1-butene	47.63364348	39.29659890057325
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	55.82194706617349
CEGDUO	1,3,5-heptatriene	66.19498343	68.09263975785036
CEGDUO	2-hexene	61.35227937	56.955904337282604
CEGDUO	2-methylpentane	53.56134163	51.44744919729188
CEGDUO	2,2-dimethylbutane	28.00744585	44.66611948162227
CEGDUO	4-methyl-4-pentenal	58.79719196	67.17205676923078
CEGDUO	5-hexen-2-one	62.17947332	67.9392569441547
CEGDUO	dimethylethylamine	55.17426921	47.39097598267165
CEGDUO	isobutene	43.80836569	39.636193659438945
CEGDUO	methyldiethylamine	66.72817178	34.191904887603215
CEGDUO	propionaldehyde	44.483893	44.80306381108649
CEGDUO	3-methyl-1-butanol	53.59796242	57.37003618708026
CEGDUO	1,5-hexadiene	60.27386616	60.16699878241771
CEGDUO	propylamine	51.73001238	49.66936411257539
CEGWER	1-butene	59.97181261	52.40987415493197
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	96.99750802534625
CEGWER	1,3,5-heptatriene	88.80357758	96.0727691133672
CEGWER	2-hexene	83.0551319	90.2209587019628
CEGWER	2-methylpentane	83.44975204	89.9149312403926
CEGWER	2,2-dimethylbutane	71.98048142	88.21310318472767
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.58612641387506
CEGWER	5-hexen-2-one	111.0623365	111.2766337131937
CEGWER	dimethylethylamine	88.304873	78.06430929329218
CEGWER	isobutene	59.93500226	57.3748186043682
CEGWER	methyldiethylamine	93.10070998	75.97432251338181
CEGWER	propionaldehyde	82.55483368	74.63741271225263
CEGWER	3-methyl-1-butanol	115.60315279999999	111.56747725482333
CEGWER	1,5-hexadiene	79.75289969	79.97515568536029
CEGWER	propylamine	92.35464654	82.97355293910455
CESYEF	1-butene	52.53297521	41.450814307504096
CESYEF	1-methyl-3-buten-1-ol	66.73575534	61.36610503032646
CESYEF	1,3,5-heptatriene	81.1709934	82.38402336904517
CESYEF	2-hexene	76.23987509999999	55.50334786063084
CESYEF	2-methylpentane	62.7590985	56.50466470060022
CESYEF	5-hexen-2-one	76.05903869	70.74541472140942
CESYEF	propionaldehyde	46.26958649	48.036806745923414
CESYEF	1,5-hexadiene	73.20016162	64.85619118295124
CESYEF	propylamine	54.38290648	53.98479342737211
CESYEF01	1-butene	52.65505225	41.77945965754716
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.882374764058966
CESYEF01	1,3,5-heptatriene	81.33400104	73.69757699619761
CESYEF01	2-hexene	76.20166632	60.16779154979217
CESYEF01	2-methylpentane	63.12039038	58.286227085800675
CESYEF01	2,2-dimethylbutane	26.94421935	34.8051281128313
CESYEF01	4-methyl-4-pentenal	66.42648117	64.76123291118506
CESYEF01	5-hexen-2-one	77.43880849	69.02829434392204
CESYEF01	isobutene	43.93385883	43.86958491386009
CESYEF01	methyldiethylamine	41.33997022	23.77727654069935
CESYEF01	propionaldehyde	46.50687007	47.08868113554764
CESYEF01	3-methyl-1-butanol	55.47022246	55.454419972701146
CESYEF01	1,5-hexadiene	73.02622243	61.154365715704955
CESYEF01	propylamine	54.62127588	55.097330228330065
CIGYAU	1-butene	-0.910004899	11.265776823604158
