MOF	molecule	H	H_valid
AZIXUD	2,2-dimethylbutane	61.17832102	60.57457019633356
AZIXUD	4-methyl-4-pentenal	79.79476512	83.28215882427325
AZIXUD	5-hexen-2-one	80.03641382	84.73148754362626
AZIXUD	dimethylethylamine	62.49060417	56.95358522149467
AZIXUD	isobutene	44.25284626	42.288358367547204
AZIXUD	methyldiethylamine	70.70602666	59.89123154568194
AZIXUD	propionaldehyde	58.11877116	55.63830780785787
AZIXUD	3-methyl-1-butanol	80.96534562	77.48482533151446
AZIXUD	1,5-hexadiene	59.62349143	60.39108049500811
AZIXUD	propylamine	58.73003789	56.19811594621537
BAEDTA01	1-butene	59.29533849	51.094744769595096
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	106.95397573312528
BAEDTA01	1,3,5-heptatriene	92.86623103	91.9049856471022
BAEDTA01	2-hexene	87.2261177	79.45266480071578
BAEDTA01	2-methylpentane	79.587699	75.59493523512762
BAEDTA01	2,2-dimethylbutane	48.99121674	53.71181389342854
BAEDTA01	4-methyl-4-pentenal	95.55220844	99.49052679216322
BAEDTA01	5-hexen-2-one	105.25681940000001	104.20763140112845
BAEDTA01	dimethylethylamine	60.27242925	59.38196259508054
BAEDTA01	isobutene	54.96115904	54.84624634824927
BAEDTA01	methyldiethylamine	66.73527428	54.61381941834101
BAEDTA01	propionaldehyde	69.76221089	71.39805396541723
BAEDTA01	3-methyl-1-butanol	103.53584029999999	99.52532698375039
BAEDTA01	1,5-hexadiene	82.83645371	63.472525498351914
BAEDTA01	propylamine	83.27689913	77.60885185430784
BALMUW	1,3,5-heptatriene	-21.41205756	-46.472028705326764
BALMUW	5-hexen-2-one	-108.00722140000002	-34.9681957092372
BALMUW01	1-butene	11.35855456	5.643729105299781
BALMUW01	1,3,5-heptatriene	8.254272817999999	-34.70951575595549
BALMUW01	5-hexen-2-one	-50.56654039	-16.577042017888896
BARZAW	1-butene	45.0619591	39.12705087201962
BARZAW	1-methyl-3-buten-1-ol	62.16775862	55.771021524809775
BARZAW	1,3,5-heptatriene	71.68704676	68.1645366412736
BARZAW	2-hexene	64.79681668	65.01542892288109
BARZAW	2-methylpentane	66.37727926	68.09342606135255
BARZAW	2,2-dimethylbutane	64.35684638	66.74244785723752
BARZAW	4-methyl-4-pentenal	72.27303214	76.35020364239043
BARZAW	5-hexen-2-one	70.45852549	73.20882840754345
BARZAW	dimethylethylamine	57.82955594	52.33480037365686
BARZAW	isobutene	45.16621333	40.35824782591017
BARZAW	methyldiethylamine	68.23076791	58.668208024273554
BARZAW	propionaldehyde	45.89982855	46.277869491084935
BARZAW	3-methyl-1-butanol	65.47079548	67.11996502361595
BARZAW	1,5-hexadiene	61.47714099	62.5737210317525
BARZAW	propylamine	49.635087299999995	50.10203991135734
BENXUP	1-butene	34.04275422	30.320250405758255
BENXUP	1-methyl-3-buten-1-ol	35.3573276	35.6695617610138
BENXUP	1,3,5-heptatriene	40.358731799999994	13.631685998436676
BENXUP	5-hexen-2-one	20.58738518	12.679231002902005
BENXUP	isobutene	32.15618024	33.32619849658042
BENXUP	propionaldehyde	49.91016985	51.104115078360515
BENXUP	1,5-hexadiene	23.28104262	20.16044350122873
BENXUP	propylamine	42.67950732	46.745827440576825
BEPMIU	1-butene	27.96588781	26.016248625450817
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	51.6355190635362
BEPMIU	1,3,5-heptatriene	43.25576728	45.002654224343644
BEPMIU	2-hexene	39.87211455	39.40277305292032
BEPMIU	2-methylpentane	39.99532876	38.74483087246148
BEPMIU	2,2-dimethylbutane	36.24611874	38.27530161570687
BEPMIU	4-methyl-4-pentenal	54.75781253	48.41421580992926
BEPMIU	5-hexen-2-one	52.29005853	51.812149373499054
BEPMIU	dimethylethylamine	36.80051502	35.16559955813339
BEPMIU	isobutene	27.85444211	26.001769044644696
BEPMIU	methyldiethylamine	42.44260145	39.046551791371016
BEPMIU	propionaldehyde	38.72769943	37.11690097028367
BEPMIU	3-methyl-1-butanol	64.57887716	54.48819480197862
BEPMIU	1,5-hexadiene	38.30080326	39.260057744455644
BEPMIU	propylamine	39.97155016	41.20659710237934
BEPPAP	1-butene	27.96053753	26.0164311054783
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	52.36757055384884
BEPPAP	1,3,5-heptatriene	43.14341718	45.14710197512258
BEPPAP	2-hexene	39.82477208	38.85044893927555
BEPPAP	2-methylpentane	39.98119985	38.24568344542515
BEPPAP	2,2-dimethylbutane	36.20496322	37.89246342008385
BEPPAP	4-methyl-4-pentenal	54.6807394	48.531188439541054
BEPPAP	5-hexen-2-one	51.99466635	51.79198176924862
BEPPAP	dimethylethylamine	36.74066687	34.949859658949826
BEPPAP	isobutene	27.85887289	26.00195152467218
BEPPAP	methyldiethylamine	41.9263123	39.2585137555241
BEPPAP	propionaldehyde	38.58541927	37.21234313238767
BEPPAP	3-methyl-1-butanol	64.89922737	55.41194949398142
BEPPAP	1,5-hexadiene	38.30538643	38.600609519851666
BEPPAP	propylamine	40.13180084	41.297701529598555
BERFIP	1-butene	16.123152599999997	9.619298653661502
BERFIP	1,3,5-heptatriene	-125.824909	-10.429839230793485
BERFIP	propionaldehyde	39.18437149	35.75146095553939
BERFIP	propylamine	32.59997129	31.5242344265785
BERGAI	1-butene	64.34041693	53.57548123670726
BERGAI	1-methyl-3-buten-1-ol	96.07410738	80.29204884710269
BERGAI	1,3,5-heptatriene	100.4855288	102.54977513285445
BERGAI	2-hexene	94.14815737	81.87001046311545
BERGAI	2-methylpentane	87.99278963	78.57045036026905
BERGAI	2,2-dimethylbutane	62.39697027	62.28939395840384
BERGAI	4-methyl-4-pentenal	90.71727587	91.29455792910224
BERGAI	5-hexen-2-one	98.90678583	94.86175978164664
BERGAI	dimethylethylamine	69.13061089	65.24833690552012
BERGAI	isobutene	57.46341044	54.451316592966464
BERGAI	methyldiethylamine	71.79939763	58.985307989150726
BERGAI	propionaldehyde	57.42777309	60.77721500574997
BERGAI	3-methyl-1-butanol	78.30700927	86.21770210525723
BERGAI	1,5-hexadiene	90.09996156	85.10496418564276
BERGAI	propylamine	67.76824711	65.00163969475709
BETGAK	1-butene	43.98090095	36.93217302673158
BETGAK	1-methyl-3-buten-1-ol	91.57529194	73.43657620414939
BETGAK	1,3,5-heptatriene	68.94541719	74.50005472439072
BETGAK	2-hexene	64.21349429	59.799865047636224
BETGAK	2-methylpentane	63.82861485	62.10812022982501
BETGAK	2,2-dimethylbutane	48.17992616	57.71735381320765
BETGAK	4-methyl-4-pentenal	87.15639565	86.66301534386804
BETGAK	5-hexen-2-one	90.0901762	88.5613352682404
BETGAK	dimethylethylamine	57.911080299999995	51.82688896449827
BETGAK	isobutene	44.11968684	38.7705658350696
BETGAK	methyldiethylamine	65.4709507	58.19485453819249
BETGAK	propionaldehyde	67.13053009	60.14526374699843
BETGAK	3-methyl-1-butanol	90.89256063	78.43483360230833
BETGAK	1,5-hexadiene	61.47072557	60.301286510412574
BETGAK	propylamine	60.82157497	61.45387741022886
BIBBUL	1-butene	22.67012053	13.742054641466327
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	19.59351410831004
BIBBUL	1,3,5-heptatriene	34.78756157	17.854359951994596
BIBBUL	2-hexene	29.15784381	10.531777645659751
BIBBUL	5-hexen-2-one	24.17159634	13.855999518189108
BIBBUL	propionaldehyde	45.08023256	39.516258992087785
BIBBUL	1,5-hexadiene	26.450998699999996	10.15699183967081
BIBBUL	propylamine	32.69583726	49.358288171424675
BICDAU	1-butene	29.52402215	24.25584386292615
BICDAU	1-methyl-3-buten-1-ol	42.40224229	39.66627689822618
BICDAU	1,3,5-heptatriene	43.88107932	42.91358983077071
BICDAU	2-hexene	40.51877643	38.68585343434747
BICDAU	2-methylpentane	40.88304828	40.412496497670084
BICDAU	2,2-dimethylbutane	38.47118677	38.967775825133955
BICDAU	4-methyl-4-pentenal	49.12826048	46.41744422816311
BICDAU	5-hexen-2-one	45.51907709	47.65062567228695
BICDAU	dimethylethylamine	38.32318453	34.389820027926234
BICDAU	isobutene	29.73883215	25.133037543263093
BICDAU	methyldiethylamine	43.40995853	34.804485155113014
BICDAU	propionaldehyde	35.05168963	34.05252521490301
BICDAU	3-methyl-1-butanol	44.10206344	43.66468438480288
BICDAU	1,5-hexadiene	38.99413137	36.88532276556458
BICDAU	propylamine	35.61238455	31.62209758361928
BOJCIN	1-butene	42.98077535	40.84418406444991
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	51.06152096220781
BOJCIN	1,3,5-heptatriene	65.93301707	65.0978392353286
BOJCIN	2-hexene	61.66025481	60.02899460075005
BOJCIN	2-methylpentane	63.81216827	64.17519611920152
BOJCIN	2,2-dimethylbutane	55.42883779	59.19092459260028
BOJCIN	4-methyl-4-pentenal	67.76923685	67.60255616942909
BOJCIN	5-hexen-2-one	67.25651571	67.93801839573672
BOJCIN	dimethylethylamine	54.65932057	46.879505753291355
BOJCIN	isobutene	43.32179028	42.06103675347636
BOJCIN	methyldiethylamine	62.59497341	50.758098458894715
BOJCIN	propionaldehyde	42.27755497	41.98190947642825
BOJCIN	3-methyl-1-butanol	61.332671	60.28466903164948
BOJCIN	1,5-hexadiene	59.29744882	60.41633870762369
BOJCIN	propylamine	48.36970467	44.6738504233763
BONWAD	1-butene	-15.02925356	-26.739946929473184
BONWAD	propionaldehyde	-0.347776694	5.354318087598389
BONWAD	propylamine	-26.59414772	-6.756544872016145
BONWIL	1-butene	28.1802277	14.27903827730805
BONWIL	1,3,5-heptatriene	-73.24339549999999	2.94925232929112
BONWIL	propionaldehyde	60.476389000000005	41.192985448518584
BONWIL	propylamine	7.1921716589999996	41.52873773861835
BOWQAG	1,3,5-heptatriene	-17.31635658	-30.89683134220746
BOWQAG	propionaldehyde	30.05833916	22.98821879178725
BOWQAG	propylamine	16.59466832	13.857508909226771
BUVXOG	1-butene	40.55941398	37.2440716583398
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	46.67726337392372
BUVXOG	1,3,5-heptatriene	62.48874042	61.915469558773715
BUVXOG	2-hexene	58.250789000000005	54.69622018775535
BUVXOG	2-methylpentane	59.81195181	59.81185043499262
BUVXOG	2,2-dimethylbutane	58.11171754	59.219235647162805
BUVXOG	4-methyl-4-pentenal	61.4403032	62.76383209447304
BUVXOG	5-hexen-2-one	61.59344394	63.38079358354244
BUVXOG	dimethylethylamine	49.9238106	44.120362652993094
BUVXOG	isobutene	40.27932182	37.78606270324868
BUVXOG	methyldiethylamine	59.76202226	50.71946900634771
BUVXOG	propionaldehyde	37.59296869	38.44717231819714
BUVXOG	3-methyl-1-butanol	55.44267763	58.58172844176574
BUVXOG	1,5-hexadiene	55.70889546	58.94317465849426
BUVXOG	propylamine	42.10604113	40.93257503733328
BUVYEX	1-butene	39.51313753	35.95782387675755
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	50.73752481566234
BUVYEX	1,3,5-heptatriene	60.64031152	60.682105340759264
BUVYEX	2-hexene	56.371729099999996	52.116507723704764
BUVYEX	2-methylpentane	56.95715426	56.0788977939024
BUVYEX	2,2-dimethylbutane	54.06868875	52.94868101809558
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.372274334911324
BUVYEX	5-hexen-2-one	58.78033386	61.83174836258867
BUVYEX	dimethylethylamine	50.21668913	44.88782705744571
BUVYEX	isobutene	39.19250341	36.321637403796124
BUVYEX	methyldiethylamine	57.66360741	48.68974380563191
BUVYEX	propionaldehyde	39.84002238	41.66506787047447
BUVYEX	3-methyl-1-butanol	66.92255945	60.28115159307837
BUVYEX	1,5-hexadiene	54.01722028	55.11598614710136
BUVYEX	propylamine	46.20290821	43.187009250327
CANRUG	1-butene	42.91789302	38.15061277991483
CANRUG	1-methyl-3-buten-1-ol	75.04175791	56.938747315119166
CANRUG	1,3,5-heptatriene	66.83184061	66.50448067679518
CANRUG	2-hexene	60.63656708	55.21616405743532
CANRUG	2-methylpentane	60.77262484	58.30664032104431
CANRUG	2,2-dimethylbutane	54.26203764	54.336551956024564
CANRUG	4-methyl-4-pentenal	77.52409291	69.55095673074995
CANRUG	5-hexen-2-one	68.51573257	71.2322923628287
CANRUG	dimethylethylamine	52.94008848	51.27175473068229
CANRUG	isobutene	45.84765378	39.514882919435856
CANRUG	methyldiethylamine	59.41606313	52.3581270023216
CANRUG	propionaldehyde	49.12908711	50.09176904616163
CANRUG	3-methyl-1-butanol	73.60982093	65.2217968377308
CANRUG	1,5-hexadiene	58.44675121	56.29630773934382
CANRUG	propylamine	53.03397469	52.670789173599026
CEGDUO	1-butene	47.63364348	37.85731085638978
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	56.01316653479845
CEGDUO	1,3,5-heptatriene	66.19498343	67.90314967854462
CEGDUO	2-hexene	61.35227937	56.9145678705279
CEGDUO	2-methylpentane	53.56134163	51.447449197291824
CEGDUO	2,2-dimethylbutane	28.00744585	44.771227417108086
CEGDUO	4-methyl-4-pentenal	58.79719196	67.17205676923076
CEGDUO	5-hexen-2-one	62.17947332	67.51954725807008
CEGDUO	dimethylethylamine	55.17426921	47.462115478763295
CEGDUO	isobutene	43.80836569	38.37040805843245
CEGDUO	methyldiethylamine	66.72817178	34.1969935056565
CEGDUO	propionaldehyde	44.483893	44.74524463274482
CEGDUO	3-methyl-1-butanol	53.59796242	56.974372948275345
CEGDUO	1,5-hexadiene	60.27386616	60.56755726589082
CEGDUO	propylamine	51.73001238	49.66936411257538
CEGWER	1-butene	59.97181261	52.28410814793857
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	97.2375896031042
CEGWER	1,3,5-heptatriene	88.80357758	96.42740181256057
CEGWER	2-hexene	83.0551319	90.43123227788217
CEGWER	2-methylpentane	83.44975204	89.91493124039262
CEGWER	2,2-dimethylbutane	71.98048142	87.32482627980983
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.58612641387508
CEGWER	5-hexen-2-one	111.0623365	110.8569240271091
CEGWER	dimethylethylamine	88.304873	77.91119113430334
CEGWER	isobutene	59.93500226	57.271904188415796
CEGWER	methyldiethylamine	93.10070998	76.3158374081138
CEGWER	propionaldehyde	82.55483368	74.66024778325261
CEGWER	3-methyl-1-butanol	115.60315279999999	110.31449021121375
CEGWER	1,5-hexadiene	79.75289969	80.6716283723761
CEGWER	propylamine	92.35464654	82.97355293910462
CESYEF	1-butene	52.53297521	42.73727459873775
CESYEF	1-methyl-3-buten-1-ol	66.73575534	60.47975938365037
CESYEF	1,3,5-heptatriene	81.1709934	79.02014154987006
CESYEF	2-hexene	76.23987509999999	54.46538914464935
CESYEF	2-methylpentane	62.7590985	56.50466470060023
CESYEF	5-hexen-2-one	76.05903869	70.60162225606155
CESYEF	propionaldehyde	46.26958649	48.055170901048044
CESYEF	1,5-hexadiene	73.20016162	65.72722038605461
CESYEF	propylamine	54.38290648	53.98479342737215
CESYEF01	1-butene	52.65505225	41.63131604579018
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.80450785788261
CESYEF01	1,3,5-heptatriene	81.33400104	73.88207206515762
CESYEF01	2-hexene	76.20166632	59.27523762668811
CESYEF01	2-methylpentane	63.12039038	58.286227085800704
CESYEF01	2,2-dimethylbutane	26.94421935	35.51493604325129
CESYEF01	4-methyl-4-pentenal	66.42648117	64.76123291118505
CESYEF01	5-hexen-2-one	77.43880849	68.7047683215579
CESYEF01	isobutene	43.93385883	44.11392291925238
CESYEF01	methyldiethylamine	41.33997022	24.59404327370893
CESYEF01	propionaldehyde	46.50687007	47.10704529067229
CESYEF01	3-methyl-1-butanol	55.47022246	54.29170871592007
CESYEF01	1,5-hexadiene	73.02622243	61.21429328370415
CESYEF01	propylamine	54.62127588	55.09733022833013
CIGYAU	1-butene	-0.910004899	10.773478844230885
