MOF	molecule	H	H_valid
AGARUW	2,2-dimethylbutane	65.03617475	66.79743787118727
AGARUW	4-methyl-4-pentenal	78.80502316	78.4406704886933
AGARUW	5-hexen-2-one	79.53461477	80.493062287816
AGARUW	dimethylethylamine	61.84283541	60.12372683551476
AGARUW	isobutene	45.90654641	42.9183304917376
AGARUW	methyldiethylamine	74.71163426	66.29615216181388
AGARUW	propionaldehyde	51.82129685	51.739463894098904
AGARUW	3-methyl-1-butanol	91.59243115	86.56214230494572
AGARUW	1,5-hexadiene	63.473833400000004	61.930142564774776
AGARUW	propylamine	60.17411368	58.593002752052556
AHOKIR01	1-butene	22.99308461	13.24406807646767
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	34.23404807278366
AHOKIR01	1,3,5-heptatriene	40.34157849	31.303738174090082
AHOKIR01	2-hexene	34.312998799999995	12.648327724037829
AHOKIR01	5-hexen-2-one	27.8275811	31.92471154374612
AHOKIR01	isobutene	22.21116692	21.703035579042176
AHOKIR01	propionaldehyde	50.01721788	35.80718465713031
AHOKIR01	1,5-hexadiene	36.33147147	19.366876579407336
AHOKIR01	propylamine	20.9790152	54.62573121439049
AMILUE	1-butene	56.39099155	48.01084682758901
AMILUE	1-methyl-3-buten-1-ol	74.94221126	71.93120748294398
AMILUE	1,3,5-heptatriene	85.71524995	83.97298426956021
AMILUE	2-hexene	76.54135029	64.90426628761846
AMILUE	2-methylpentane	57.83571011	50.95177827717557
AMILUE	2,2-dimethylbutane	44.59342338	47.43736661637044
AMILUE	4-methyl-4-pentenal	77.75654843	77.86686729280567
AMILUE	5-hexen-2-one	88.63973886	85.7422380569449
AMILUE	dimethylethylamine	62.04123414	59.006232400848084
AMILUE	isobutene	54.15484982	50.85287590174301
AMILUE	methyldiethylamine	57.51621611	52.31166693339342
AMILUE	propionaldehyde	59.28151212	54.788292033808716
AMILUE	3-methyl-1-butanol	77.4086825	62.44948743341316
AMILUE	1,5-hexadiene	71.86014935	66.44353599081596
AMILUE	propylamine	62.75872003	59.082615000659125
AMIMEP	1-butene	58.11025428	51.2939117989166
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	81.35925288551024
AMIMEP	1,3,5-heptatriene	89.61780984	92.95886186319056
AMIMEP	2-hexene	80.71752135	71.57738890392822
AMIMEP	2-methylpentane	77.40246395	71.99700724551582
AMIMEP	2,2-dimethylbutane	50.90250751	51.97171320245574
AMIMEP	4-methyl-4-pentenal	98.63025399	94.17948776727383
AMIMEP	5-hexen-2-one	101.18239799999999	101.4769744034336
AMIMEP	dimethylethylamine	67.39969801	67.52304333090615
AMIMEP	isobutene	57.534136	53.689431833622045
AMIMEP	methyldiethylamine	67.90395904	62.607621589411096
AMIMEP	propionaldehyde	72.42802107	64.826925401378
AMIMEP	3-methyl-1-butanol	71.4789074	79.27555723867837
AMIMEP	1,5-hexadiene	76.66952982	67.37169662000409
AMIMEP	propylamine	68.32018871	67.68931948933991
AMUCOB	1-butene	33.05387306	29.477024825143047
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	21.184156321911654
AMUCOB	1,3,5-heptatriene	43.12307359	32.37076113195942
AMUCOB	2-hexene	35.39048649	18.069053219128456
AMUCOB	5-hexen-2-one	-1.408437531	6.799476341528948
AMUCOB	propionaldehyde	30.78840467	22.832692742086557
AMUCOB	1,5-hexadiene	35.6304219	25.378304911467737
AMUCOB	propylamine	2.699232911	24.754938633283146
ANUGIA	1-butene	29.75836677	25.99786672398623
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	39.4983292125227
ANUGIA	1,3,5-heptatriene	44.94162643	44.85020082366275
ANUGIA	2-hexene	41.199467600000006	42.78520731952473
ANUGIA	2-methylpentane	42.91987446	42.332160905914805
ANUGIA	2,2-dimethylbutane	40.66838504	42.365997368950815
ANUGIA	4-methyl-4-pentenal	46.7146468	42.73439624065234
ANUGIA	5-hexen-2-one	46.02832886	46.04852509623884
ANUGIA	dimethylethylamine	38.68364894	35.99882292588467
ANUGIA	isobutene	30.61245984	25.537631525463034
ANUGIA	methyldiethylamine	45.27824034	38.2056871712153
ANUGIA	propionaldehyde	29.93211683	29.75122130110757
ANUGIA	3-methyl-1-butanol	44.220980600000004	41.04048792017615
ANUGIA	1,5-hexadiene	39.72819727	37.04841572260881
ANUGIA	propylamine	33.41957922	32.18715121196908
APEBED	1-butene	59.69366786	50.797003701768396
APEBED	1-methyl-3-buten-1-ol	77.35339006	70.41741946989902
APEBED	1,3,5-heptatriene	90.43981209	83.79683959444834
APEBED	2-hexene	81.89209635	74.12941809738766
APEBED	2-methylpentane	79.99358237	79.02559032162193
APEBED	2,2-dimethylbutane	46.40536868	67.46585784473595
APEBED	4-methyl-4-pentenal	82.36327746	82.99120039380631
APEBED	5-hexen-2-one	87.14131117	86.05289138054042
APEBED	dimethylethylamine	73.1517214	66.85998356677901
APEBED	isobutene	62.95739804	56.09876962913065
APEBED	methyldiethylamine	65.92360415	66.72917606900918
APEBED	propionaldehyde	58.42741711	61.60143230173425
APEBED	3-methyl-1-butanol	80.88430272	80.21991180917674
APEBED	1,5-hexadiene	78.24285342	68.85817649097437
APEBED	propylamine	65.65026861	66.1569070264498
AROFET	1-butene	42.63937219	38.734019774652324
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.3569576027
AROFET	1,3,5-heptatriene	64.89497562	72.95984176974123
AROFET	2-hexene	59.96467189	61.75904873375433
AROFET	2-methylpentane	60.64735199	61.36447824461207
AROFET	2,2-dimethylbutane	57.72894898	59.35187021732795
AROFET	4-methyl-4-pentenal	82.45478221	78.74238597215907
AROFET	5-hexen-2-one	77.96873752	78.86649996017057
AROFET	dimethylethylamine	64.95188049	57.71174907690133
AROFET	isobutene	42.34480669	39.94354019625276
AROFET	methyldiethylamine	71.6044427	63.55222433875632
AROFET	propionaldehyde	61.88694796	59.17813087204066
AROFET	3-methyl-1-butanol	86.07303375	76.98300625684871
AROFET	1,5-hexadiene	57.59328264	54.662914763062076
AROFET	propylamine	63.36225378	60.67088059465747
ATOXEN	1-butene	54.21963574	50.9944933175228
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	56.668341218950076
ATOXEN	1,3,5-heptatriene	67.91867921	64.56511220434352
ATOXEN	2-hexene	62.68650285	55.06243252277418
ATOXEN	2-methylpentane	40.63857922	42.276942898229166
ATOXEN	2,2-dimethylbutane	24.110726500000002	29.874834334189835
ATOXEN	4-methyl-4-pentenal	56.06985400000001	61.59846719290906
ATOXEN	5-hexen-2-one	61.46314982	65.63704115212231
ATOXEN	dimethylethylamine	58.07430933	55.64355508196644
ATOXEN	isobutene	48.70638995	51.14339853812563
ATOXEN	methyldiethylamine	45.77559324	28.672981571867133
ATOXEN	propionaldehyde	54.95679572	57.05495415752307
ATOXEN	3-methyl-1-butanol	51.74004469	46.92811634951782
ATOXEN	1,5-hexadiene	63.330673	54.92894042497241
ATOXEN	propylamine	64.78596899	56.19980810201868
AVAQIX	1-butene	58.37305135	51.55204025913368
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	71.08407504701873
AVAQIX	1,3,5-heptatriene	84.88316684	91.61690091538952
AVAQIX	2-hexene	78.78752751	72.82785035675691
AVAQIX	2-methylpentane	82.65826517	78.78284997951609
AVAQIX	2,2-dimethylbutane	64.40403088	70.57989686579648
AVAQIX	4-methyl-4-pentenal	96.47961829	93.44657592360136
AVAQIX	5-hexen-2-one	92.15344376	96.59141751841942
AVAQIX	dimethylethylamine	73.31802667	62.987391706242285
AVAQIX	isobutene	57.71597538	54.58274956219526
AVAQIX	methyldiethylamine	72.88261509	70.48167771069818
AVAQIX	propionaldehyde	61.47773857	60.87445295581859
AVAQIX	3-methyl-1-butanol	94.11624278	82.15810361024008
AVAQIX	1,5-hexadiene	76.58622061	70.02643076673036
AVAQIX	propylamine	73.03245267	67.22889131067754
AVIMOI	1-butene	51.40546534	46.70449602814186
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	79.25860039190677
AVIMOI	1,3,5-heptatriene	80.52363487	87.58178995076615
AVIMOI	2-hexene	74.97538693	71.72667424215365
AVIMOI	2-methylpentane	75.2203546	74.39291800861662
AVIMOI	2,2-dimethylbutane	70.87935561	72.35240149219719
AVIMOI	4-methyl-4-pentenal	102.7631202	96.67916065294038
AVIMOI	5-hexen-2-one	96.2310668	97.86735748049789
AVIMOI	dimethylethylamine	66.1058678	65.56526333173487
AVIMOI	isobutene	51.10380187	48.10173586514231
AVIMOI	methyldiethylamine	76.53861465	74.19893835142238
AVIMOI	propionaldehyde	73.85898704	68.84878649784416
AVIMOI	3-methyl-1-butanol	110.5122119	88.8948380675337
AVIMOI	1,5-hexadiene	71.61877292	66.02752393589549
AVIMOI	propylamine	75.82892504	71.5330456220327
AZIXUD	1-butene	44.07614942	41.50879201636713
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	71.19333958958043
AZIXUD	1,3,5-heptatriene	66.56966805	73.52917126977889
AZIXUD	2-hexene	62.15572381	61.750451047452465
AZIXUD	2-methylpentane	64.1830914	63.94715931227235
AZIXUD	2,2-dimethylbutane	61.17832102	63.09919044374508
AZIXUD	4-methyl-4-pentenal	79.79476512	82.30413475935549
AZIXUD	5-hexen-2-one	80.03641382	84.21527063842943
AZIXUD	dimethylethylamine	62.49060417	58.9850350967937
AZIXUD	isobutene	44.25284626	41.97226090135266
AZIXUD	methyldiethylamine	70.70602666	64.69942006608332
AZIXUD	propionaldehyde	58.11877116	55.94137397283478
AZIXUD	3-methyl-1-butanol	80.96534562	78.52608067912458
AZIXUD	1,5-hexadiene	59.62349143	57.135144467345704
AZIXUD	propylamine	58.73003789	55.98082524240266
BAEDTA01	1-butene	59.29533849	51.98118658781433
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	103.22971021752379
BAEDTA01	1,3,5-heptatriene	92.86623103	93.53233460015616
BAEDTA01	2-hexene	87.2261177	75.51231638460725
BAEDTA01	2-methylpentane	79.587699	77.26412235914668
BAEDTA01	2,2-dimethylbutane	48.99121674	49.163459991438266
BAEDTA01	4-methyl-4-pentenal	95.55220844	95.30677295189119
BAEDTA01	5-hexen-2-one	105.25681940000001	103.0009267826013
BAEDTA01	dimethylethylamine	60.27242925	67.95872568763171
BAEDTA01	isobutene	54.96115904	54.651608751556076
BAEDTA01	methyldiethylamine	66.73527428	63.13435255356655
BAEDTA01	propionaldehyde	69.76221089	74.80358246003834
BAEDTA01	3-methyl-1-butanol	103.53584029999999	100.66959779349907
BAEDTA01	1,5-hexadiene	82.83645371	63.89571207652172
BAEDTA01	propylamine	83.27689913	80.79254415992638
BALMUW	1,3,5-heptatriene	-21.41205756	-10.958303634044242
BALMUW	5-hexen-2-one	-108.00722140000002	-5.191636423067173
BALMUW01	1-butene	11.35855456	5.191958200304355
BALMUW01	1,3,5-heptatriene	8.254272817999999	-2.007082155443351
BALMUW01	5-hexen-2-one	-50.56654039	7.202148217285784
BARZAW	1-butene	45.0619591	40.02698893558962
BARZAW	1-methyl-3-buten-1-ol	62.16775862	56.57634256613413
BARZAW	1,3,5-heptatriene	71.68704676	73.57732900064543
BARZAW	2-hexene	64.79681668	61.70742156262287
BARZAW	2-methylpentane	66.37727926	66.94072366055721
BARZAW	2,2-dimethylbutane	64.35684638	67.03472192065914
BARZAW	4-methyl-4-pentenal	72.27303214	69.3878569321574
BARZAW	5-hexen-2-one	70.45852549	73.76069296683733
BARZAW	dimethylethylamine	57.82955594	54.05796272019221
BARZAW	isobutene	45.16621333	40.70883208474433
BARZAW	methyldiethylamine	68.23076791	59.08381935518941
BARZAW	propionaldehyde	45.89982855	44.06526438247088
BARZAW	3-methyl-1-butanol	65.47079548	67.27985521307039
BARZAW	1,5-hexadiene	61.47714099	60.53550309467152
BARZAW	propylamine	49.635087299999995	50.984497164250314
BENXUP	1-butene	34.04275422	26.862489061869358
BENXUP	1-methyl-3-buten-1-ol	35.3573276	33.065754265427
BENXUP	1,3,5-heptatriene	40.358731799999994	7.956710773266568
BENXUP	5-hexen-2-one	20.58738518	10.025578068240192
BENXUP	isobutene	32.15618024	33.48401207973458
BENXUP	propionaldehyde	49.91016985	50.13017897187279
BENXUP	1,5-hexadiene	23.28104262	27.046969001001
BENXUP	propylamine	42.67950732	40.95607891329275
BEPMIU	1-butene	27.96588781	23.397487273427288
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	52.38484106871726
BEPMIU	1,3,5-heptatriene	43.25576728	44.797938833375994
BEPMIU	2-hexene	39.87211455	40.09851734128771
BEPMIU	2-methylpentane	39.99532876	40.00596357124299
BEPMIU	2,2-dimethylbutane	36.24611874	37.92522166879054
BEPMIU	4-methyl-4-pentenal	54.75781253	47.75922050735057
BEPMIU	5-hexen-2-one	52.29005853	52.95761784259145
BEPMIU	dimethylethylamine	36.80051502	36.434768843132815
BEPMIU	isobutene	27.85444211	24.404219904396257
BEPMIU	methyldiethylamine	42.44260145	40.37715922180777
BEPMIU	propionaldehyde	38.72769943	38.53547327869232
BEPMIU	3-methyl-1-butanol	64.57887716	53.09000934743082
BEPMIU	1,5-hexadiene	38.30080326	34.940400502902804
BEPMIU	propylamine	39.97155016	41.51016287388177
BEPPAP	1-butene	27.96053753	23.20895824045822
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	57.49693674409291
BEPPAP	1,3,5-heptatriene	43.14341718	45.09691168308083
BEPPAP	2-hexene	39.82477208	40.12522240838805
BEPPAP	2-methylpentane	39.98119985	39.903461009660504
BEPPAP	2,2-dimethylbutane	36.20496322	38.47307038392099
BEPPAP	4-methyl-4-pentenal	54.6807394	48.14034109655103
BEPPAP	5-hexen-2-one	51.99466635	53.602335022194474
BEPPAP	dimethylethylamine	36.74066687	36.45654925363515
BEPPAP	isobutene	27.85887289	24.34883558739638
BEPPAP	methyldiethylamine	41.9263123	39.91328726232605
BEPPAP	propionaldehyde	38.58541927	39.14470458883212
BEPPAP	3-methyl-1-butanol	64.89922737	57.23761115570505
BEPPAP	1,5-hexadiene	38.30538643	35.05361724965181
BEPPAP	propylamine	40.13180084	41.88787233126365
BERFIP	1-butene	16.123152599999997	12.134479460830143
BERFIP	1,3,5-heptatriene	-125.824909	-16.39692120619859
BERFIP	propionaldehyde	39.18437149	32.478622676277425
BERFIP	propylamine	32.59997129	32.50844576765099
BERGAI	1-butene	64.34041693	55.915722187653856
BERGAI	1-methyl-3-buten-1-ol	96.07410738	85.63955117707762
BERGAI	1,3,5-heptatriene	100.4855288	104.23630740376427
BERGAI	2-hexene	94.14815737	79.52038574860906
BERGAI	2-methylpentane	87.99278963	83.14539297589458
BERGAI	2,2-dimethylbutane	62.39697027	55.56989204855493
BERGAI	4-methyl-4-pentenal	90.71727587	92.31538836923276
BERGAI	5-hexen-2-one	98.90678583	94.79078357228543
BERGAI	dimethylethylamine	69.13061089	64.98991563666088
BERGAI	isobutene	57.46341044	57.07987512088533
BERGAI	methyldiethylamine	71.79939763	65.06498453359134
BERGAI	propionaldehyde	57.42777309	62.55027569022368
BERGAI	3-methyl-1-butanol	78.30700927	92.19092063966232
BERGAI	1,5-hexadiene	90.09996156	77.30774016437478
BERGAI	propylamine	67.76824711	66.56168816225718
BETGAK	1-butene	43.98090095	38.60189831905998
BETGAK	1-methyl-3-buten-1-ol	91.57529194	76.50344283114958
BETGAK	1,3,5-heptatriene	68.94541719	75.84965115245886
BETGAK	2-hexene	64.21349429	61.03463483730013
BETGAK	2-methylpentane	63.82861485	62.87045681460783
BETGAK	2,2-dimethylbutane	48.17992616	58.6712047452401
BETGAK	4-methyl-4-pentenal	87.15639565	82.33267434334893
BETGAK	5-hexen-2-one	90.0901762	88.65295176513177
BETGAK	dimethylethylamine	57.911080299999995	50.081179317864745
BETGAK	isobutene	44.11968684	40.27863393543952
BETGAK	methyldiethylamine	65.4709507	53.04984096935414
BETGAK	propionaldehyde	67.13053009	60.95895469939424
BETGAK	3-methyl-1-butanol	90.89256063	82.31888148928664
BETGAK	1,5-hexadiene	61.47072557	58.78076883660247
BETGAK	propylamine	60.82157497	60.212669681066274
BIBBUL	1-butene	22.67012053	4.278323933686795
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	16.878836868984727
BIBBUL	1,3,5-heptatriene	34.78756157	17.171101777269232
BIBBUL	2-hexene	29.15784381	-0.8049417980226865
BIBBUL	5-hexen-2-one	24.17159634	20.108047063729156
BIBBUL	propionaldehyde	45.08023256	33.04539212160113
BIBBUL	1,5-hexadiene	26.450998699999996	-1.9325820193326726
BIBBUL	propylamine	32.69583726	45.18418677898458
BICDAU	1-butene	29.52402215	26.02021674623759
BICDAU	1-methyl-3-buten-1-ol	42.40224229	41.928855364162644
BICDAU	1,3,5-heptatriene	43.88107932	42.15039872227153
BICDAU	2-hexene	40.51877643	40.79811683321602
BICDAU	2-methylpentane	40.88304828	41.054098428164124
BICDAU	2,2-dimethylbutane	38.47118677	40.6817027184417
BICDAU	4-methyl-4-pentenal	49.12826048	44.2488970992325
BICDAU	5-hexen-2-one	45.51907709	46.52748982157713
BICDAU	dimethylethylamine	38.32318453	33.460748397738016
BICDAU	isobutene	29.73883215	27.368720903059117
BICDAU	methyldiethylamine	43.40995853	37.07851446821608
BICDAU	propionaldehyde	35.05168963	33.155291746369386
BICDAU	3-methyl-1-butanol	44.10206344	44.85571342649038
BICDAU	1,5-hexadiene	38.99413137	34.52860207570578
BICDAU	propylamine	35.61238455	32.996341074918774
BOJCIN	1-butene	42.98077535	41.637634093644714
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	50.706999690458325
BOJCIN	1,3,5-heptatriene	65.93301707	68.33685292013932
BOJCIN	2-hexene	61.66025481	58.5115934885841
BOJCIN	2-methylpentane	63.81216827	63.34447697644806
BOJCIN	2,2-dimethylbutane	55.42883779	60.276722569548646
BOJCIN	4-methyl-4-pentenal	67.76923685	66.9197012747602
BOJCIN	5-hexen-2-one	67.25651571	68.77746003718025
BOJCIN	dimethylethylamine	54.65932057	47.87405249873485
BOJCIN	isobutene	43.32179028	41.752112123152926
BOJCIN	methyldiethylamine	62.59497341	51.45527342961009
BOJCIN	propionaldehyde	42.27755497	40.24574499842498
BOJCIN	3-methyl-1-butanol	61.332671	61.223279281578925
BOJCIN	1,5-hexadiene	59.29744882	57.689942151625445
BOJCIN	propylamine	48.36970467	46.14473605757097
BONWAD	1-butene	-15.02925356	-34.589567584929576
BONWAD	propionaldehyde	-0.347776694	3.3833616231786854
BONWAD	propylamine	-26.59414772	-4.363055422349458
BONWIL	1-butene	28.1802277	21.577739099907955
BONWIL	1,3,5-heptatriene	-73.24339549999999	5.887053897747963
BONWIL	propionaldehyde	60.476389000000005	40.69803982584618
BONWIL	propylamine	7.1921716589999996	36.25911453269368
BOWQAG	1,3,5-heptatriene	-17.31635658	-40.74450173709873
BOWQAG	propionaldehyde	30.05833916	25.604238226203716
BOWQAG	propylamine	16.59466832	16.72814186364152
BUVXOG	1-butene	40.55941398	36.233532293212896
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	44.69984006352647
BUVXOG	1,3,5-heptatriene	62.48874042	65.73061206240445
BUVXOG	2-hexene	58.250789000000005	56.29652915713371
BUVXOG	2-methylpentane	59.81195181	60.30110013990072
BUVXOG	2,2-dimethylbutane	58.11171754	59.07495117724805
BUVXOG	4-methyl-4-pentenal	61.4403032	62.351356229795066
BUVXOG	5-hexen-2-one	61.59344394	62.10115368939682
BUVXOG	dimethylethylamine	49.9238106	48.46955579588765
BUVXOG	isobutene	40.27932182	35.98662492061764
BUVXOG	methyldiethylamine	59.76202226	52.44991245750933
BUVXOG	propionaldehyde	37.59296869	38.254610194260906
BUVXOG	3-methyl-1-butanol	55.44267763	53.49896562420421
BUVXOG	1,5-hexadiene	55.70889546	56.36441567876565
BUVXOG	propylamine	42.10604113	41.944173714543055
BUVYEX	1-butene	39.51313753	35.40048056208575
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	51.98741681299087
BUVYEX	1,3,5-heptatriene	60.64031152	63.239135676629
BUVYEX	2-hexene	56.371729099999996	53.23121964522492
BUVYEX	2-methylpentane	56.95715426	57.1250792874667
BUVYEX	2,2-dimethylbutane	54.06868875	51.483969447874514
BUVYEX	4-methyl-4-pentenal	63.560193299999995	58.600147867588035
BUVYEX	5-hexen-2-one	58.78033386	59.131803459011145
BUVYEX	dimethylethylamine	50.21668913	45.91904546015285
BUVYEX	isobutene	39.19250341	35.26942704392398
BUVYEX	methyldiethylamine	57.66360741	50.037272948443764
BUVYEX	propionaldehyde	39.84002238	41.54136582934418
BUVYEX	3-methyl-1-butanol	66.92255945	61.1298927216848
BUVYEX	1,5-hexadiene	54.01722028	51.85873517238818
BUVYEX	propylamine	46.20290821	44.99756034792075
CANRUG	1-butene	42.91789302	38.48058552086414
CANRUG	1-methyl-3-buten-1-ol	75.04175791	59.18291111814866
CANRUG	1,3,5-heptatriene	66.83184061	72.14729296962463
CANRUG	2-hexene	60.63656708	57.55822069442729
CANRUG	2-methylpentane	60.77262484	59.847018382069734
CANRUG	2,2-dimethylbutane	54.26203764	56.18424412870944
CANRUG	4-methyl-4-pentenal	77.52409291	69.20848401156951
CANRUG	5-hexen-2-one	68.51573257	69.31699663771478
CANRUG	dimethylethylamine	52.94008848	53.54647627188929
CANRUG	isobutene	45.84765378	39.39543711147234
CANRUG	methyldiethylamine	59.41606313	57.62076176939842
CANRUG	propionaldehyde	49.12908711	48.77675943449283
CANRUG	3-methyl-1-butanol	73.60982093	69.20966535670065
CANRUG	1,5-hexadiene	58.44675121	53.68910981529478
CANRUG	propylamine	53.03397469	53.72706103045283
CEGDUO	1-butene	47.63364348	38.45572834887494
CEGDUO	1-methyl-3-buten-1-ol	56.53984589	56.32091926516482
CEGDUO	1,3,5-heptatriene	66.19498343	66.44457313082779
CEGDUO	2-hexene	61.35227937	53.617386418215645
CEGDUO	2-methylpentane	53.56134163	50.80372108916248
CEGDUO	2,2-dimethylbutane	28.00744585	47.874464840795284
CEGDUO	4-methyl-4-pentenal	58.79719196	61.35521671994508
CEGDUO	5-hexen-2-one	62.17947332	65.28609817251231
CEGDUO	dimethylethylamine	55.17426921	51.811508611422155
CEGDUO	isobutene	43.80836569	41.2288533565201
CEGDUO	methyldiethylamine	66.72817178	42.38457171844081
CEGDUO	propionaldehyde	44.483893	43.52301345113924
CEGDUO	3-methyl-1-butanol	53.59796242	52.44754710468468
CEGDUO	1,5-hexadiene	60.27386616	53.642021330096654
CEGDUO	propylamine	51.73001238	53.63470293993634
CEGWER	1-butene	59.97181261	52.91717424436644
CEGWER	1-methyl-3-buten-1-ol	110.69909340000001	92.60806491043907
CEGWER	1,3,5-heptatriene	88.80357758	90.52538230330578
CEGWER	2-hexene	83.0551319	78.10093002241133
CEGWER	2-methylpentane	83.44975204	85.27352524897164
CEGWER	2,2-dimethylbutane	71.98048142	86.95505373687826
CEGWER	4-methyl-4-pentenal	118.90315190000001	108.70405852605579
CEGWER	5-hexen-2-one	111.0623365	112.48791886449958
CEGWER	dimethylethylamine	88.304873	72.51442238936691
CEGWER	isobutene	59.93500226	58.53281001350466
CEGWER	methyldiethylamine	93.10070998	86.06972134319244
CEGWER	propionaldehyde	82.55483368	81.45686179655489
CEGWER	3-methyl-1-butanol	115.60315279999999	112.37959927840166
CEGWER	1,5-hexadiene	79.75289969	61.78164835612545
CEGWER	propylamine	92.35464654	84.5081735957039
CESYEF	1-butene	52.53297521	46.764191001633684
CESYEF	1-methyl-3-buten-1-ol	66.73575534	59.74195266968198
CESYEF	1,3,5-heptatriene	81.1709934	81.09470287421571
CESYEF	2-hexene	76.23987509999999	51.759800245701925
CESYEF	2-methylpentane	62.7590985	57.58859105748059
CESYEF	5-hexen-2-one	76.05903869	73.81291657318918
CESYEF	propionaldehyde	46.26958649	50.02616302642747
CESYEF	1,5-hexadiene	73.20016162	61.342067219720434
CESYEF	propylamine	54.38290648	56.55071268907659
CESYEF01	1-butene	52.65505225	46.77239179897139
CESYEF01	1-methyl-3-buten-1-ol	66.54038706	59.54312336057114
CESYEF01	1,3,5-heptatriene	81.33400104	79.36593269203857
CESYEF01	2-hexene	76.20166632	52.410375813034925
CESYEF01	2-methylpentane	63.12039038	59.03376842156494
CESYEF01	2,2-dimethylbutane	26.94421935	31.728323962819132
CESYEF01	4-methyl-4-pentenal	66.42648117	69.29432682707588
CESYEF01	5-hexen-2-one	77.43880849	71.17359465845838
CESYEF01	isobutene	43.93385883	44.41858455514652
CESYEF01	methyldiethylamine	41.33997022	41.5277334433624
CESYEF01	propionaldehyde	46.50687007	50.058658528604134
CESYEF01	3-methyl-1-butanol	55.47022246	65.04105096799428
CESYEF01	1,5-hexadiene	73.02622243	61.094274502290794
CESYEF01	propylamine	54.62127588	56.76047667527427
CIGYAU	1-butene	-0.910004899	9.9993259580712
