MOF	molecule	H	H_predict
AVAQIX	dimethyl ether	46.87297075	50.426108082668854
AVAQIX	neopentane	53.01433293	54.583537060966776
AVAQIX	2,3-dimethylbutane	64.13006777	69.25824673214704
AVAQIX	2-pentene	69.48402711	70.32565771372529
AVAQIX	isopentane	70.20133597	67.9729770291483
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	73.40631407168492
AVAQIX	3-methylpentane	81.32409817	78.78284997951609
AVAQIX	methyl propyl ketone	85.46135704	87.71883275503104
AVAQIX	1,5-heptadiene	85.92374685	87.20461762920233
AVEMOE	acetonitrile	1.959372197	-3.457158006737736
AVIMOI	methane	21.1808214	21.805448744566377
AVIMOI	dimethyl ether	60.72422784	50.0933359652648
AVIMOI	methyl tert-butyl ether	69.91583963	74.95382712543613
AVIMOI	propyl alcohol	83.99521992	75.59595385063555
AZIXUD	methane	18.019986399999997	18.131079543649737
AZIXUD	ethene	25.0795994	25.383451756507487
AZIXUD	ethane	27.77885514	28.909390905461102
AZIXUD	propane	37.12538901	38.745965208533555
AZIXUD	acetaldehyde	46.4488974	48.609632696197984
AZIXUD	4-methyl-1-hexene	70.54939619	71.72678191352965
AZIXUD	methyl propyl ketone	76.40656641	77.03706265488901
BAEDTA01	methane	25.10774715	22.629095348215472
BAEDTA01	propene	46.89800582	46.83552722419879
BAEDTA01	propionitrile	60.71072662	67.41212906891492
BAEDTA01	isopentane	64.2599402	61.86457857300979
BAEDTA01	dimethylamine	71.48397305	58.775942201456715
BAEDTA01	acetone	71.69481735	72.44320810747732
BAEDTA01	ethylamine	73.87050329	67.92678664126811
BALMUW	propyl alcohol	7.774891414	17.954798335730455
BALMUW	ethane	19.87686916	19.460022447354792
BARZAW	methane	18.8068592	16.439136706252413
BARZAW	ethene	25.77108728	24.99769118815254
BARZAW	acetonitrile	35.83477808	35.7323934296772
BARZAW	propane	37.85023671	35.75523519660519
BARZAW	ethylamine	39.158539399999995	44.9336911912618
BARZAW	isobutane	46.96166143	44.58331087529027
BENXUP	hydrogen cyanide	38.15127906	40.355135302551545
BENXUP	propyl alcohol	44.18601624	53.46371261650403
BEPMIU	ethene	16.73397513	16.905470825366336
BEPMIU	neopentane	30.91529011	32.72107953653709
BEPMIU	ethylamine	35.11176762	36.291382233144994
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.02945909822396
BEPMIU	4-methyl-1-hexene	44.38661278	44.591713584700464
BEPMIU	methyl propyl ketone	47.89019655	47.670118533317655
BEPPAP	hydrogen cyanide	25.28685736	24.850691422099434
BEPPAP	acetonitrile	34.09203224	36.054564582146284
BEPPAP	isopentane	34.05739497	33.38536400692383
BEPPAP	ethylamine	35.09663535	36.58964712087413
BEPPAP	propionitrile	38.33440067	38.68930419373963
BEPPAP	4-hexen-2-one	51.96094675	53.656778244511855
BERFIP	acetone	24.92742122	19.95541999822588
BERFIP	propane	33.46710039	23.068126788543257
BERFIP	propene	38.24142843	31.716681728372958
BERFIP	propionitrile	47.46465359	49.068762052434046
BERGAI	hydrogen cyanide	32.81598653	31.67470745305471
BERGAI	dimethylamine	55.05119193	55.462486625630895
BERGAI	propionitrile	55.81868001	57.418218235020504
BERGAI	isobutane	58.3399004	56.29810970212651
BERGAI	4,4-dimethyl-1-pentene	76.49943181	56.905497455543404
BERGAI	methyl propyl ether	77.42157189	68.13071014631734
BERGAI	4-methyl-1-hexene	92.81761564	86.10333339974005
BETGAK	methane	17.7156383	18.13857734698532
BETGAK	acetaldehyde	52.75867856	51.5225497575129
BETGAK	isopentane	53.31825179999999	52.52164549951392
BETGAK	acetonitrile	55.62598446	55.86682075933904
BETGAK	methyl isopropyl ether	55.89627933	60.29247466242048
BETGAK	3-methylpentane	62.57853063	62.87045681460783
BETGAK	acetone	63.15284501	65.6769440405537
BETGAK	propionitrile	64.72189565	61.818057455885224
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	87.00895330951018
BIBBUL	propane	20.06545939	10.846555839872583
BIBBUL	propene	25.13695873	21.9357418606894
BIBBUL	2-pentene	29.72683651	17.599030687707145
BIBBUL	methyl propyl ether	33.27003611	20.976799958425097
BICDAU	dimethyl ether	24.75330863	32.32453226951086
BICDAU	isopropyl alcohol	34.66474561	35.74494478755611
BICDAU	2-pentene	35.31164405	33.02667131866078
BICDAU	isopentane	35.74099004	36.82731682129669
BICDAU	4-hexen-2-one	46.294377000000004	46.79659011770742
BOJCIN	acetonitrile	34.61799053	32.37736107633403
BOJCIN	propane	36.24614141	37.13001201900213
BOJCIN	isobutane	44.97978155	45.86483963148262
BOJCIN	methyl isopropyl ether	52.43704511	51.387405634259174
BONWAD	methane	8.603798145	10.66551773094404
BONWAD	propionitrile	20.78989479	17.942138846409094
BOWQAG	acetone	9.57986899	11.31019649069805
BOWQAG	propionitrile	37.19925429	39.19295887017822
BOWQAG	hydrogen cyanide	42.87619667	39.63059143427919
BUVXOG	hydrogen cyanide	21.46416137	20.38950097548242
BUVXOG	methyl isopropyl ether	47.35360369	46.11666455143292
BUVXOG	neopentane	48.59478331	47.51281480691176
BUVXOG	3-methylpentane	60.267860600000006	60.30110013990072
BUVYEX	propene	31.51866155	31.861573616771032
BUVYEX	propionitrile	36.71993613	38.547167741944754
BUVYEX	neopentane	44.96686881	46.130205892933574
BUVYEX	4-methyl-4-penten-2-one	59.30064082	58.10311697350342
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	53.259408064654785
BUVYEX	1,5-heptadiene	62.42594584	64.14413235652077
CANRUG	ethene	26.792329300000002	27.239866065871883
CANRUG	ethane	29.25205386	29.057968985990712
CANRUG	hydrogen cyanide	31.51217888	33.60476101430992
CANRUG	acetonitrile	42.12772977	43.235307837744315
CANRUG	dimethyl ether	42.53328634	42.42989410691902
CANRUG	methyl propyl ether	52.60045671	46.924566115731515
CANRUG	3-methylpentane	59.7292005	59.847018382069734
CANRUG	4,4-dimethyl-1-pentene	62.56284129	58.53977746821629
CANRUG	4-methyl-4-penten-2-one	68.08899148	67.96491002738627
CEGDUO	methane	19.77012195	17.916936624546555
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	32.77318260676053
CEGDUO	propene	38.00836188	36.815140333103486
CEGDUO	ethylamine	40.52041806	44.61613022422038
CEGDUO	isobutane	41.88856688	41.99566864315102
CEGDUO	2,3-dimethylbutane	43.35000755	48.36853839468081
CEGDUO	isopropyl alcohol	43.75218612	49.81302455707772
CEGDUO	4-hexen-2-one	65.24592341	63.63454463677286
CEGDUO	1,5-heptadiene	66.70611331	65.09511891041174
CEGWER	methyl propyl ether	68.86110912	72.93404040810391
CEGWER	dimethylamine	69.58501059	67.088516025387
CEGWER	4-methyl-1-hexene	94.00812002	101.41992235298375
CEGWER	methyl isopropyl ether	94.79708285	83.73424703625308
CESYEF	ethene	30.69441583	30.963031846329564
CESYEF	4-methyl-4-penten-2-one	58.41672519	63.40564454886737
CESYEF01	hydrogen cyanide	26.80239748	27.66430687855949
CESYEF01	ethene	30.49726285	31.6388276400522
CESYEF01	ethane	33.71355048	33.04093993505788
CESYEF01	dimethylamine	46.44155937	46.3768552087857
CESYEF01	methyl isopropyl ether	52.23339967	54.54303675373366
CESYEF01	methyl propyl ether	64.10002863	58.35424750275878
CESYEF01	1,5-heptadiene	84.51092706	81.21074478767191
CICYIX	methane	16.79884535	15.581211591646822
CIGYAU	propionitrile	30.84779225	36.69055051501132
CIGYAU	ethane	31.0502891	26.16124248636497
CIGYAU	ethene	33.14268186	29.47175420180068
CISMAT01	ethene	37.15209135	36.94602117194634
CISMAT01	propene	52.33603184	53.39677049443881
CISMAT01	2,3-dimethylbutane	55.68625964	38.385522413571806
COGWEB	propane	33.50023862	33.319121842378614
COGWEB	neopentane	48.410525	47.63026097209097
COGWEB	acetonitrile	50.30735743	47.9283741937067
COGWEB	methyl propyl ketone	60.10620550000001	65.30317914985828
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.41742050210144
COGWEB	1,5-heptadiene	62.83400427	63.80122679399949
COGWEB	4-methyl-4-penten-2-one	65.14762827	70.8737505035773
COGWEB	4-hexen-2-one	65.93318482	71.39260942823962
COYTEQ	ethene	34.07672525	33.56999298474735
COYTEQ	ethane	37.96190314	38.51457440260752
COYTEQ	propene	48.10617373	49.16298483560196
COYTEQ	2-pentene	75.04273868	82.97253875074617
COYTEQ	isopentane	77.55432444	83.16423679365874
COYTEQ	4-methyl-1-hexene	100.71463370000001	102.71685076722743
CUHPUR	propene	25.48815025	25.79218389430912
CUHPUR	dimethylamine	38.40855457	36.723866625609844
CUHPUR	ethylamine	38.80789779999999	37.239186883023905
CUHPUR	3-methylpentane	46.40027194	46.00273160156985
CUHPUR	methyl tert-butyl ether	50.01607353	49.22008657570262
CUHPUR	propyl alcohol	53.74455481	51.731092616175246
CUMDIY	methane	23.98725215	20.428545382846714
CUMDIY	ethane	37.28637523	35.94514471383971
CUMDIY	propene	47.16243238	45.17123641430542
CUMDIY	ethylamine	64.06651127	64.55444545214142
CUMDIY	2,3-dimethylbutane	65.21588524	66.07886771174049
CUMDIY	4-methyl-1-hexene	90.85060915	87.83318795576008
CUMDIY	1,5-heptadiene	96.35846473	92.04606722034903
CUNFOH01	methane	11.14768922	10.438928235014593
CUNFOH01	acetonitrile	21.80149658	20.274726638502337
CUNFOH01	acetaldehyde	24.40676497	21.458841768858118
CUNFOH01	isobutane	25.68585401	26.99941091596522
CUNFOH01	isopentane	30.73715147	32.788294688502354
CUNFOH01	4-hexen-2-one	39.38965497	38.646836057535495
CUNWEO	methane	17.38436655	22.64960865990218
CUNWEO	ethene	23.92706077	25.556717997827494
CUNWEO	1,5-heptadiene	61.56748822	63.16737486442135
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.60042224062194
CUNWEO	isopropyl alcohol	79.06728571	75.25077145654427
CUTKOS	dimethyl ether	43.40254573	49.33800510227407
CUTKOS	propyl alcohol	60.42450467	63.77975927670323
CUTKOS	methyl tert-butyl ether	62.103543200000004	64.71999950213146
CUTKOS	3-methylpentane	77.83947465	77.55983713890613
CUTKOS	methyl propyl ketone	82.88977657	82.5856544498905
CUYHIO	hydrogen cyanide	1.799716251	-8.806197655563281
DAGDIZ	ethene	25.10644811	24.273271945338433
DAGDIZ	ethane	27.83137402	28.250037442292353
DAGDIZ	acetaldehyde	44.53226465	49.48821488718431
DAGDIZ	acetonitrile	46.72931229	46.305634442362646
DAGDIZ	isobutane	46.84628641	44.16607754239023
DAGDIZ	neopentane	54.749944299999996	50.72634884861049
DAGDIZ	isopentane	55.19384646	53.22155148699179
DAGDIZ	2,3-dimethylbutane	64.2731256	65.32334273910271
DAJHUS	methyl propyl ether	22.87320892	32.47294038137404
DAJHUS	ethane	33.83882345	36.90884206674224
DAJHUS	acetonitrile	39.33382373	36.45047503296437
DAJHUS	dimethyl ether	41.67968203	50.61322185120663
DEGJIK	dimethyl ether	41.9837045	43.33145566246839
DEGJIK	propene	42.69989851	41.61441665633123
DEGJIK	propane	45.36097421	43.70445261756463
DEGJIK	isopentane	61.08122062	62.4490348846753
DEYDOA	ethene	27.59809035	27.414442856165707
DEYDOA	ethane	30.31683597	30.079928470035146
DEYDOA	propene	38.0702981	38.208485021164044
DEYDOA	propane	39.94458727	40.110513903384
DEYDOA	isopentane	53.96966813	58.7390801621947
DEYDOA	2-pentene	55.32020949	56.12035025687871
DEYDOA	methyl propyl ether	57.21008271	58.351121711652304
DEYDOA	methyl propyl ketone	68.80637601	68.5484079840049
DEYDOA	4-methyl-1-hexene	69.00791874	64.19624708562061
DEYDOA	4-hexen-2-one	71.98145699999999	76.58253389593322
DEYLUQ	ethane	28.67025853	28.712291157431068
DEYLUQ	methyl propyl ether	52.74844622	50.33252237205497
DEYLUQ	isopentane	55.60517791	53.9965938443968
DEYLUQ	methyl tert-butyl ether	62.27646303	62.19124977033796
DEYVUA	ethene	27.34782118	26.82428031922754
DEYVUA	isopropyl alcohol	48.08970978	46.78986190196582
DEYVUA	2-pentene	57.39508565	56.12998657218047
DEYVUA	methyl tert-butyl ether	61.84871046	59.1232723830048
DEYVUA	1,5-heptadiene	75.1037072	73.56715668185763
DIDDOK	hydrogen cyanide	21.20992316	22.014194430095504
DIDDOK	acetonitrile	28.52628802	29.05501656634109
DIDDOK	ethylamine	29.92573188	30.518800955155783
DIDDOK	neopentane	29.99395263	30.99473771226719
DIDDOK	isopropyl alcohol	32.77058649	35.2445741100172
DIDDOK	methyl isopropyl ether	34.05700209	37.23672522390867
DIDDOK	4-methyl-1-hexene	42.10284348	43.83972946074979
DOGZIJ	hydrogen cyanide	25.43784642	28.27959053543535
DOGZIJ	propene	37.94293752	38.034148679808204
DOGZIJ	methyl propyl ether	57.05217845	53.39686287948136
DOQGUM	propene	17.40343884	17.848196658399505
DOQGUM	ethane	22.1595414	23.680340083958672
DOQGUM	ethene	24.73891209	25.22567619331216
DOTWAL	isobutane	51.25121416	47.320937389171036
DOTWAL	methyl propyl ether	52.62062755	68.61146954243793
DOTWAL	hydrogen cyanide	53.02970843	49.69036928325123
DOTWAL	neopentane	57.15900746	52.2878299322227
DOTWAL	1,5-heptadiene	57.61693235	78.79402951830318
DOTWAL	isopentane	60.08915505	59.703894137226506
DOTWAL	dimethyl ether	65.91079394	50.3005276892199
DOTWAL	methyl isopropyl ether	78.51835953	73.70158401111159
DUBWON	isobutane	45.55456646	44.03975231609628
DUBWON	dimethyl ether	48.90440814	42.16357696551072
DUBWON	methyl isopropyl ether	61.37184007	58.38350068185759
DUBWON	1,5-heptadiene	71.61734458	71.63589652947735
DUXZIG01	ethylamine	27.57543556	27.29126717066815
DUXZIG01	2-pentene	37.83680684	37.558209448429864
DUXZIG01	3-methylpentane	44.48630651	43.70281016995412
EBEMEF	methane	13.544266199999997	14.129309863000032
EBEMEF	ethane	20.53230679	20.968385229554343
EBEMEF	neopentane	29.65072107	18.105824397804255
EBEMEF	isobutane	32.27553986	25.62054311699546
EBEMEF	4-hexen-2-one	48.58184142	56.351318248665606
EBEMEF	4-methyl-1-hexene	48.77454754	51.54654296412087
EBEMII	propene	40.92665988	41.07567966672128
EBEMII	neopentane	43.54972786	33.80362508043797
EBEMII	dimethyl ether	46.45687493	47.291520459197244
EBEMII	methyl tert-butyl ether	57.85556645	46.130838428706035
EBEMII	isopentane	58.64556349	60.7464185632717
EBEMII	methyl propyl ketone	72.17523105	77.14624997068503
EBEMII	4-methyl-1-hexene	73.99523752	77.21134078684537
ECAHAT	dimethyl ether	30.61631498	26.593576736755793
ECAHAT	isobutane	33.29595739	36.03919350150088
ECAHAT	methyl propyl ether	35.32524601	41.0220974701478
ECAHAT	2-pentene	36.88269657	38.50247781058273
ECAHAT	acetone	36.90831885	35.0388667023957
ECAHAT	1,5-heptadiene	48.06929625	51.82820788404554
ECIWUJ	propene	6.355133903	11.39060893893056
ECIWUJ	acetaldehyde	23.54668706	26.973997657244237
ECIWUJ	hydrogen cyanide	31.20490114	26.828270152140263
ECODEG	ethene	32.28566014	31.79186660196046
ECODEG	propene	45.17499046	44.5720341693836
ECODEG	dimethylamine	53.24520747	51.34793714337134
ECODEG	acetone	59.05002186	59.06471128355588
ECODEG	2,3-dimethylbutane	67.36696266	69.7321097429031
ECODEG	4,4-dimethyl-1-pentene	78.56666803	71.62484901140523
ECODEG	4-hexen-2-one	93.11364694	91.21994777377829
EDADIX	propane	44.47651436	44.6389638850014
EDADIX	neopentane	45.00535459	39.29306102350432
EDADIX	2,3-dimethylbutane	68.37719078	65.97712932732311
EDADIX	1,5-heptadiene	84.85133607	83.50653622738245
EDUSIF	propane	19.52510878	19.265668251664827
EDUSIF	dimethylamine	21.07236096	20.58652503510358
EDUSIF	isopropyl alcohol	25.30249797	25.57802645944571
EDUSIF	acetone	29.22577599	30.12589199953924
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	32.12042991149167
EDUSIF	methyl propyl ketone	35.2621006	36.04964588337225
EKOPOK	isobutane	54.5033216	50.90460623213473
EKOPOK	neopentane	57.25354926	61.79067182007784
EKOPOK	2-pentene	67.49506806	64.13075865384481
EKOPOK	3-methylpentane	76.88174978	74.37020353992115
EKOPOK	acetonitrile	81.57328494	86.08654014420591
EKOPOK	dimethylamine	82.38483319	74.19574180431174
EKOPOK	propionitrile	87.17602361	90.63288274405191
EKOPOK	4-methyl-1-hexene	87.57832218	82.533536859367
EKOPOK	4-hexen-2-one	102.5634725	103.71272774604662
EKOPOK	methyl isopropyl ether	105.1793096	82.68113848855457
ELAFUT	methane	22.97932976	24.500521332132447
ELAFUT	ethene	31.87203896	31.234235460870284
ELAFUT	acetonitrile	56.85295944	61.4326017769173
ELAFUT	isobutane	56.45086499	51.56044570378595
ELAFUT	methyl propyl ether	60.904084600000004	67.28559527943077
ELAFUT	isopentane	66.90054899	63.174830314828995
ELAFUT	1,5-heptadiene	83.17906048	80.59537302666061
ELAFUT	4-methyl-4-penten-2-one	89.61281263	87.97081567693975
EMITUQ	propane	36.07252831	36.202594636106205
EMITUQ	acetonitrile	43.36323962	44.896098252167725
EMITUQ	dimethylamine	46.76415893	47.70638184729476
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	60.1439464282413
EMITUQ	4-methyl-1-hexene	64.37577115	65.5977246082869
EMITUQ	4-hexen-2-one	76.03493465	76.891542373025
ERUFUS	methane	23.64334408	26.847048036290207
ERUFUS	3-methylpentane	27.80514401	38.360818777983155
ERUFUS	ethane	35.94056859	34.81267504468809
ERUFUS	propane	45.62761515	42.761810305271965
ERUFUS	methyl propyl ether	47.74915189	57.33445487529879
ERUFUS	ethylamine	50.86614085	56.91481498804523
ERUFUS	dimethylamine	60.88267558	54.40541441875128
ERUFUS	propyl alcohol	66.49038893	57.53563120477905
ESEVIH	ethene	24.98468141	25.47342961709442
ESEVIH	acetonitrile	44.831080799999995	44.67569983927432
ESEVIH	2,3-dimethylbutane	63.68437114	61.80954401307878
ESEVIH	methyl propyl ketone	68.42435329	70.26273376311462
ESEVIH	4-methyl-4-penten-2-one	71.00331801	76.84568409728229
EXEWAG	methane	16.56506545	16.05019882551415
EXEWAG	ethene	22.81855439	22.711390212897328
EXEWAG	ethane	25.00474198	24.634530388612273
EXEWAG	propane	32.30143418	31.333937200551986
EXEWAG	acetaldehyde	37.06975002	36.17386302245457
EXEWAG	isobutane	38.57188768	38.011126921389476
EXEWAG	neopentane	43.16906901	42.314330893919816
EXEWAG	methyl isopropyl ether	49.68570222	48.276663573896364
EXEWAG	4-methyl-1-hexene	59.04705388	58.86551880188231
EXEWAG	1,5-heptadiene	59.52722896	61.362065643430675
EXEWAG	methyl propyl ketone	60.54786337	60.19623660086065
EXEWAG	4-hexen-2-one	64.95439514	65.9365478125763
EZABEN	methane	20.02108297	20.414237371128404
EZABEN	propane	39.76531183	44.632046468339624
EZABEN	acetaldehyde	57.72766954	56.919326623241446
EZABEN	acetonitrile	61.39703778	58.743803425959605
EZABEN	isopropyl alcohol	69.61929066	72.49872800072791
EZUCIM	propane	38.51019691	40.14417555163558
EZUCIM	isobutane	47.46922785	47.691731481531555
EZUCIM	dimethylamine	47.67881055	48.28556223124299
EZUCIM	propionitrile	53.70312814	54.917333288569424
EZUCIM	acetone	54.81623045	55.89474214675318
EZUCIM	2-pentene	54.95360641	56.61553172251058
EZUCIM	methyl isopropyl ether	61.93097628	59.78815764457117
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.2919534291943
EZUCIM	propyl alcohol	67.15549167	63.06170021040269
EZUCIM	methyl propyl ketone	74.21727494	74.83901390819304
EZUCIM	4-hexen-2-one	81.01109355	80.8957095099043
FAGREM	ethane	24.67850005	25.316403769054578
FAGREM	hydrogen cyanide	25.37960992	28.52954236515415
FAGREM	propene	30.48065966	30.892626826180397
FAGREM	acetonitrile	32.48047117	38.63142826177783
FAGREM	propane	32.34254859	32.28150631275987
FAGREM	propionitrile	38.09201604	41.401985141864316
FAGREM	neopentane	45.74346536	46.05024770448769
FAGREM	propyl alcohol	54.51936423	48.667043616817246
FAGREM	1,5-heptadiene	60.49662022	57.3886859515557
FAGREM	4-methyl-1-hexene	62.66318948	61.42567678576232
FAKLOU	methane	14.16564376	12.854552753150378
FAKLOU	ethene	19.31542437	18.262926788991486
FAKLOU	ethane	21.13285813	17.909652193167528
FAKLOU	dimethyl ether	28.45379315	42.162253020670136
FAKLOU	acetaldehyde	33.33724588	33.90484478796528
FAKLOU	dimethylamine	33.85210334	31.152672800105904
FAKLOU	2-pentene	39.20714804	35.81866360911561
FAKLOU	isopentane	39.34419415	37.73302392608043
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	45.718390688733415
FAKLOU	1,5-heptadiene	51.17366104	48.202437980808476
FAPTIB	methane	17.15728507	16.62994531994174
FAPTIB	propane	33.40272805	33.669703410952415
FAPTIB	ethylamine	39.42332879999999	40.76072487632804
FAPTIB	2-pentene	48.29835561	48.68908512721401
FAPTIB	isopentane	48.31825641	49.14603297196423
FAPTIB	methyl propyl ketone	62.3558457	64.03492286752156
FAPTIB	4-hexen-2-one	68.57862173	67.49695648211835
FAPTOH	dimethyl ether	36.01225172	38.14019404096869
FAPTOH	propionitrile	43.5508711	46.02254187660471
FAPTOH	neopentane	46.86379053	46.4358213145493
FAPTOH	acetone	47.89125263	47.361217990847585
FAPTOH	methyl isopropyl ether	51.09679627	51.227026036514346
FAPTOH	3-methylpentane	57.95333752	57.081500487846924
FAPTOH	4-methyl-1-hexene	64.62836128	63.24521143960551
FAPTOH	4-hexen-2-one	68.66219008	68.20422266780517
FAQVEA	isobutane	25.59910134	31.911834156498543
FAQVEA	ethene	30.28626134	30.60966712146237
FAQVEA	hydrogen cyanide	34.176993100000004	31.1839083570759
FAQVEA	acetonitrile	45.79419756	42.95926053652996
FECWOB01	isopentane	40.83229687	37.28936329838974
FECZAQ	hydrogen cyanide	24.22620855	23.257910879854837
FECZAQ	dimethyl ether	29.52448481	32.66865569173039
FECZAQ	propane	30.38946897	32.10552852890047
FECZAQ	ethylamine	32.2832078	32.592912901276875
FECZAQ	acetaldehyde	32.62766419	31.520217783625288
FECZAQ	isobutane	36.8265271	37.36574493537504
FECZAQ	methyl isopropyl ether	42.31749572	42.585359870044456
FECZAQ	2,3-dimethylbutane	48.75060282	49.21974944354842
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	50.393598460601574
FECZAQ	methyl propyl ketone	54.14487576	52.410910850654716
FECZAQ	4-methyl-1-hexene	55.68545951	54.00383623008338
FECZAQ	1,5-heptadiene	56.23651359	54.26164209758754
FEFCUQ	propane	31.16528283	31.876242813953343
FEFCUQ	isopentane	43.94167516	45.82704909946663
FEFCUQ	4-hexen-2-one	66.59635363	63.80491027013844
FEFDAX	ethane	22.91115853	21.476868999099494
FEFDAX	propane	29.89071816	29.623486232110615
FEFDAX	dimethylamine	37.63223312	37.96046413959206
FEFDAX	isopropyl alcohol	46.77807771	46.10253214765328
FEFDAX	2,3-dimethylbutane	47.32405551	47.292910344924465
FEFDAX	4-methyl-4-penten-2-one	60.89897083	62.08628140683283
FERHAN	dimethyl ether	49.39335667	46.46720771545691
FERHAN	propane	50.66479786	51.544206843020035
FERHAN	2-pentene	53.53331714	58.95004305754282
FERHAN	methyl propyl ketone	59.45271866	67.8368369938507
FERHAN	2,3-dimethylbutane	82.67819261	48.06009582151451
FEWGUL	methyl tert-butyl ether	26.34371568	31.30414731769632
FEWGUL	ethene	32.23625917	31.739475027120942
FEWGUL	propene	44.61852543	44.270035073637736
FEWGUL	acetonitrile	53.30172891	49.78314867051076
FEWGUL	isobutane	54.27827578	44.91010989384201
FEWGUL	dimethylamine	55.05334163	54.560744415384434
FEWGUL	methyl propyl ether	67.33033427	69.10777640312584
FEZREJ	methane	17.14776168	21.077738082073047
FEZREJ	methyl propyl ether	48.56639181	65.90222012597602
FEZREJ	3-methylpentane	56.97803918	57.175615768524025
FEZREJ	dimethyl ether	70.15119128	57.7122614408086
FEZREJ	ethylamine	70.27617695	65.68757358983532
FIGXAW	ethene	37.72533012	37.056538822631055
FIGXAW	3-methylpentane	40.53102855	36.80777040236269
FIGXAW	ethane	41.24873185	38.743646589894055
FIGXAW	isopentane	54.1934794	32.05013620253136
FIGXAW	dimethylamine	61.93921693	60.14319614658467
FIGXAW	isopropyl alcohol	63.93043509	71.90854988466745
FIGXAW	ethylamine	67.65404534	63.52244774016904
