MOF	molecule	H	H_predict
AROFET	dimethylamine	52.21977024	52.111360687747585
AROFET	acetonitrile	57.9030684	58.69074632713682
AROFET	methyl tert-butyl ether	66.64950505	63.27265482706346
AROFET	propyl alcohol	67.77973087	66.95435512604804
AROFET	methyl propyl ketone	73.10976603	75.12526295075901
AROFET	4-hexen-2-one	78.79156901	80.53490196586503
ATOXEN	methane	23.77994303	25.204038791264228
ATOXEN	ethene	32.89715761	34.87663995940132
ATOXEN	acetaldehyde	43.080620700000004	49.09860678826204
ATOXEN	isobutane	44.16756065	47.253764528350665
ATOXEN	methyl propyl ether	54.47254349	56.28036216379718
AVAQIX	dimethyl ether	46.87297075	52.250982499488316
AVAQIX	neopentane	53.01433293	53.26795242538305
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937877
AVAQIX	2-pentene	69.48402711	69.82211995655608
AVAQIX	isopentane	70.20133597	69.73608333334765
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482656
AVAQIX	3-methylpentane	81.32409817	78.39177464896575
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783497
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255628
AVEMOE	acetonitrile	1.959372197	4.180234198088522
AVIMOI	methane	21.1808214	24.37511254533692
AVIMOI	dimethyl ether	60.72422784	52.34036900006614
AVIMOI	methyl tert-butyl ether	69.91583963	77.52020719506243
AVIMOI	propyl alcohol	83.99521992	74.74638892803718
AZIXUD	methane	18.019986399999997	19.12549834377777
AZIXUD	ethene	25.0795994	26.50415726652564
AZIXUD	ethane	27.77885514	29.403173459414447
AZIXUD	propane	37.12538901	39.36846791699737
AZIXUD	acetaldehyde	46.4488974	48.200004966583336
AZIXUD	4-methyl-1-hexene	70.54939619	71.08571088166185
AZIXUD	methyl propyl ketone	76.40656641	77.21391066977833
BAEDTA01	methane	25.10774715	23.339265605768386
BAEDTA01	propene	46.89800582	48.56204905102655
BAEDTA01	propionitrile	60.71072662	71.23269510483554
BAEDTA01	isopentane	64.2599402	63.43507242982393
BAEDTA01	dimethylamine	71.48397305	57.730571054004244
BAEDTA01	acetone	71.69481735	73.49214470885413
BAEDTA01	ethylamine	73.87050329	72.47351050940601
BALMUW	propyl alcohol	7.774891414	11.98064665814962
BALMUW	ethane	19.87686916	21.321471127441686
BARZAW	methane	18.8068592	14.340059231899449
BARZAW	ethene	25.77108728	23.624012140176013
BARZAW	acetonitrile	35.83477808	36.71544455015593
BARZAW	propane	37.85023671	34.768487428466536
BARZAW	ethylamine	39.158539399999995	44.13458205094846
BARZAW	isobutane	46.96166143	46.142273453954644
BENXUP	hydrogen cyanide	38.15127906	42.78438696653736
BENXUP	propyl alcohol	44.18601624	50.64443015627112
BEPMIU	ethene	16.73397513	17.50397422556853
BEPMIU	neopentane	30.91529011	32.41083141876768
BEPMIU	ethylamine	35.11176762	36.135459333496215
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.83402494222111
BEPMIU	4-methyl-1-hexene	44.38661278	44.85611134546593
BEPMIU	methyl propyl ketone	47.89019655	46.273439154511635
BEPPAP	hydrogen cyanide	25.28685736	24.69408312109021
BEPPAP	acetonitrile	34.09203224	33.52243780336636
BEPPAP	isopentane	34.05739497	34.77926319634054
BEPPAP	ethylamine	35.09663535	36.12497496351988
BEPPAP	propionitrile	38.33440067	36.98109068222014
BEPPAP	4-hexen-2-one	51.96094675	50.88567638368807
BERFIP	acetone	24.92742122	18.923837121381425
BERFIP	propane	33.46710039	22.074132220920053
BERFIP	propene	38.24142843	34.03963152364756
BERFIP	propionitrile	47.46465359	45.74563534138596
BERGAI	hydrogen cyanide	32.81598653	31.595591382778487
BERGAI	dimethylamine	55.05119193	52.85924119608767
BERGAI	propionitrile	55.81868001	62.46786001045668
BERGAI	isobutane	58.3399004	54.53340807799726
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257805
BERGAI	methyl propyl ether	77.42157189	74.85507795670733
BERGAI	4-methyl-1-hexene	92.81761564	89.02796677798379
BETGAK	methane	17.7156383	16.310187878464966
BETGAK	acetaldehyde	52.75867856	51.27211115884753
BETGAK	isopentane	53.31825179999999	50.77507810427715
BETGAK	acetonitrile	55.62598446	55.95182620779502
BETGAK	methyl isopropyl ether	55.89627933	60.12268783565479
BETGAK	3-methylpentane	62.57853063	62.108120229824955
BETGAK	acetone	63.15284501	65.1802430795794
BETGAK	propionitrile	64.72189565	60.0812030001404
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.3511491323397
BIBBUL	propane	20.06545939	22.922705336643453
BIBBUL	propene	25.13695873	23.01784256170186
BIBBUL	2-pentene	29.72683651	24.057313961034303
BIBBUL	methyl propyl ether	33.27003611	24.511842347555007
BICDAU	dimethyl ether	24.75330863	33.469910374220504
BICDAU	isopropyl alcohol	34.66474561	34.540593390219364
BICDAU	2-pentene	35.31164405	34.07309718831679
BICDAU	isopentane	35.74099004	36.52794995028452
BICDAU	4-hexen-2-one	46.294377000000004	47.71061144704601
BOJCIN	acetonitrile	34.61799053	34.44144257988187
BOJCIN	propane	36.24614141	34.16479981227778
BOJCIN	isobutane	44.97978155	48.12235436448045
BOJCIN	methyl isopropyl ether	52.43704511	52.46415455025204
BONWAD	methane	8.603798145	6.609958838902344
BONWAD	propionitrile	20.78989479	16.585621595390542
BOWQAG	acetone	9.57986899	10.128966700526425
BOWQAG	propionitrile	37.19925429	38.628494217990884
BOWQAG	hydrogen cyanide	42.87619667	40.08173113553717
BUVXOG	hydrogen cyanide	21.46416137	17.936272729646177
BUVXOG	methyl isopropyl ether	47.35360369	46.23027237641458
BUVXOG	neopentane	48.59478331	49.700252756149474
BUVXOG	3-methylpentane	60.267860600000006	59.81185043499257
BUVYEX	propene	31.51866155	31.996518351098658
BUVYEX	propionitrile	36.71993613	38.33573558202463
BUVYEX	neopentane	44.96686881	43.272373450228514
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.25489682318698
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.89936973065062
BUVYEX	1,5-heptadiene	62.42594584	62.54328818535282
CANRUG	ethene	26.792329300000002	25.570544927167465
CANRUG	ethane	29.25205386	28.372379683618906
CANRUG	hydrogen cyanide	31.51217888	32.55142842044706
CANRUG	acetonitrile	42.12772977	44.77463619452041
CANRUG	dimethyl ether	42.53328634	45.836954994777145
CANRUG	methyl propyl ether	52.60045671	47.10398136269067
CANRUG	3-methylpentane	59.7292005	58.30664032104429
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.47056045066368
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.74884839681647
CEGDUO	methane	19.77012195	16.46583129904424
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.444978670493875
CEGDUO	propene	38.00836188	35.403877022939405
CEGDUO	ethylamine	40.52041806	44.30158640512126
CEGDUO	isobutane	41.88856688	39.23893886996143
CEGDUO	2,3-dimethylbutane	43.35000755	47.53488788287861
CEGDUO	isopropyl alcohol	43.75218612	50.27502537128897
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741327
CEGDUO	1,5-heptadiene	66.70611331	68.21069687946826
CEGWER	methyl propyl ether	68.86110912	83.37221146595301
CEGWER	dimethylamine	69.58501059	66.74113096915845
CEGWER	4-methyl-1-hexene	94.00812002	115.79648836306681
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158356
CESYEF	ethene	30.69441583	31.929775690570096
CESYEF	4-methyl-4-penten-2-one	58.41672519	55.84468265108275
CESYEF01	hydrogen cyanide	26.80239748	28.09815131964972
CESYEF01	ethene	30.49726285	28.80006452828823
CESYEF01	ethane	33.71355048	29.982234235448395
CESYEF01	dimethylamine	46.44155937	44.41428279927417
CESYEF01	methyl isopropyl ether	52.23339967	57.38019571698796
CESYEF01	methyl propyl ether	64.10002863	58.25169276488953
CESYEF01	1,5-heptadiene	84.51092706	75.97513148271209
CICYIX	methane	16.79884535	16.67622856894784
CIGYAU	propionitrile	30.84779225	38.97100538056152
CIGYAU	ethane	31.0502891	26.946363454191296
CIGYAU	ethene	33.14268186	31.178225150279765
CISMAT01	ethene	37.15209135	37.04828843901976
CISMAT01	propene	52.33603184	50.70743556491142
CISMAT01	2,3-dimethylbutane	55.68625964	32.75599533637966
COGWEB	propane	33.50023862	33.05803009962671
COGWEB	neopentane	48.410525	46.67293567662613
COGWEB	acetonitrile	50.30735743	47.64075236603154
COGWEB	methyl propyl ketone	60.10620550000001	64.57139262449584
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.24521491523163
COGWEB	1,5-heptadiene	62.83400427	62.67464711563755
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182984
COGWEB	4-hexen-2-one	65.93318482	70.65178617147905
COYTEQ	ethene	34.07672525	36.725939538791955
COYTEQ	ethane	37.96190314	39.41130489574109
COYTEQ	propene	48.10617373	51.4747178852941
COYTEQ	2-pentene	75.04273868	84.51803827946158
COYTEQ	isopentane	77.55432444	92.56218164804
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.94889653276505
CUHPUR	propene	25.48815025	24.904538711401436
CUHPUR	dimethylamine	38.40855457	38.11127972628554
CUHPUR	ethylamine	38.80789779999999	37.45688419705948
CUHPUR	3-methylpentane	46.40027194	47.56329767366332
CUHPUR	methyl tert-butyl ether	50.01607353	45.54559782266979
CUHPUR	propyl alcohol	53.74455481	49.784903827673396
CUMDIY	methane	23.98725215	22.2405668467846
CUMDIY	ethane	37.28637523	35.52355623439412
CUMDIY	propene	47.16243238	45.478936448969584
CUMDIY	ethylamine	64.06651127	65.59298432687471
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123113
CUMDIY	4-methyl-1-hexene	90.85060915	89.79948449813665
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079657
CUNFOH01	methane	11.14768922	9.327921260155446
CUNFOH01	acetonitrile	21.80149658	20.01010294467227
CUNFOH01	acetaldehyde	24.40676497	22.399582026528023
CUNFOH01	isobutane	25.68585401	27.130046394935736
CUNFOH01	isopentane	30.73715147	30.148949079061477
CUNFOH01	4-hexen-2-one	39.38965497	39.999972465439456
CUNWEO	methane	17.38436655	26.1442156365291
CUNWEO	ethene	23.92706077	31.627667934292553
CUNWEO	1,5-heptadiene	61.56748822	65.80515614080193
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.48917363004401
CUNWEO	isopropyl alcohol	79.06728571	72.05025066324102
CUTKOS	dimethyl ether	43.40254573	48.25858219181683
CUTKOS	propyl alcohol	60.42450467	67.26477635492931
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054206
CUTKOS	3-methylpentane	77.83947465	78.84296602653667
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556306
CUYHIO	hydrogen cyanide	1.799716251	-50.78860018773249
DAGDIZ	ethene	25.10644811	26.018501501869466
DAGDIZ	ethane	27.83137402	27.998556224647466
DAGDIZ	acetaldehyde	44.53226465	47.461615713491234
DAGDIZ	acetonitrile	46.72931229	48.14758892115304
DAGDIZ	isobutane	46.84628641	44.17777173204092
DAGDIZ	neopentane	54.749944299999996	48.91436041446209
DAGDIZ	isopentane	55.19384646	54.616937449058504
DAGDIZ	2,3-dimethylbutane	64.2731256	65.0124675417319
DAJHUS	methyl propyl ether	22.87320892	40.05982622519819
DAJHUS	ethane	33.83882345	39.01575577098041
DAJHUS	acetonitrile	39.33382373	34.43604541412254
DAJHUS	dimethyl ether	41.67968203	51.18648644242152
DEGJIK	dimethyl ether	41.9837045	45.41193609080779
DEGJIK	propene	42.69989851	42.72889033577504
DEGJIK	propane	45.36097421	42.50725179204177
DEGJIK	isopentane	61.08122062	65.46186630788743
DEYDOA	ethene	27.59809035	26.642948543444994
DEYDOA	ethane	30.31683597	29.600887596260545
DEYDOA	propene	38.0702981	36.92042095802367
DEYDOA	propane	39.94458727	40.98859341084755
DEYDOA	isopentane	53.96966813	49.524976264128206
DEYDOA	2-pentene	55.32020949	56.50869553800978
DEYDOA	methyl propyl ether	57.21008271	59.28564505891741
DEYDOA	methyl propyl ketone	68.80637601	66.63959133028865
DEYDOA	4-methyl-1-hexene	69.00791874	67.08261369363261
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337673
DEYLUQ	ethane	28.67025853	27.257187593659637
DEYLUQ	methyl propyl ether	52.74844622	51.95920030288453
DEYLUQ	isopentane	55.60517791	58.06990913177503
DEYLUQ	methyl tert-butyl ether	62.27646303	61.337997285435904
DEYVUA	ethene	27.34782118	24.3466105646492
DEYVUA	isopropyl alcohol	48.08970978	48.8904973090969
DEYVUA	2-pentene	57.39508565	53.35140904093996
DEYVUA	methyl tert-butyl ether	61.84871046	57.36771161512624
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348991
DIDDOK	hydrogen cyanide	21.20992316	21.059985997923963
DIDDOK	acetonitrile	28.52628802	30.758532725475124
DIDDOK	ethylamine	29.92573188	29.38188557424061
DIDDOK	neopentane	29.99395263	30.40265458009481
DIDDOK	isopropyl alcohol	32.77058649	34.245679175942094
DIDDOK	methyl isopropyl ether	34.05700209	36.03364974374804
DIDDOK	4-methyl-1-hexene	42.10284348	42.42179125048278
DOGZIJ	hydrogen cyanide	25.43784642	22.14911177820064
DOGZIJ	propene	37.94293752	39.76132015621012
DOGZIJ	methyl propyl ether	57.05217845	56.950872397499666
DOQGUM	propene	17.40343884	17.926093598378163
DOQGUM	ethane	22.1595414	20.901488826434772
DOQGUM	ethene	24.73891209	25.04383483560962
DOTWAL	isobutane	51.25121416	40.85288051304918
DOTWAL	methyl propyl ether	52.62062755	74.25926208523603
DOTWAL	hydrogen cyanide	53.02970843	50.85701864651001
DOTWAL	neopentane	57.15900746	42.59220597009084
DOTWAL	1,5-heptadiene	57.61693235	76.06244449546912
DOTWAL	isopentane	60.08915505	59.49629829055878
DOTWAL	dimethyl ether	65.91079394	56.30354816024317
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757555
DUBWON	isobutane	45.55456646	44.80995227047908
DUBWON	dimethyl ether	48.90440814	39.90318576374088
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723985
DUBWON	1,5-heptadiene	71.61734458	73.88117572866724
DUXZIG01	ethylamine	27.57543556	28.130757813662832
DUXZIG01	2-pentene	37.83680684	35.27437302341312
DUXZIG01	3-methylpentane	44.48630651	43.2645499760848
EBEMEF	methane	13.544266199999997	10.58810879354993
EBEMEF	ethane	20.53230679	19.744506356768273
EBEMEF	neopentane	29.65072107	20.11595325504405
EBEMEF	isobutane	32.27553986	25.485101771349253
EBEMEF	4-hexen-2-one	48.58184142	51.57320773387427
EBEMEF	4-methyl-1-hexene	48.77454754	50.71352489556099
EBEMII	propene	40.92665988	42.42538012169711
EBEMII	neopentane	43.54972786	32.88953336030697
EBEMII	dimethyl ether	46.45687493	46.18195120024272
EBEMII	methyl tert-butyl ether	57.85556645	44.14752294576201
EBEMII	isopentane	58.64556349	60.729398835023815
EBEMII	methyl propyl ketone	72.17523105	79.35813379580763
EBEMII	4-methyl-1-hexene	73.99523752	80.20251511059082
ECAHAT	dimethyl ether	30.61631498	37.371822468120854
ECAHAT	isobutane	33.29595739	39.43643933587666
ECAHAT	methyl propyl ether	35.32524601	38.859414418248306
ECAHAT	2-pentene	36.88269657	40.77732547682041
ECAHAT	acetone	36.90831885	36.56966224324969
ECAHAT	1,5-heptadiene	48.06929625	56.79203641410115
ECIWUJ	propene	6.355133903	7.185785514919424
ECIWUJ	acetaldehyde	23.54668706	29.01941266112843
ECIWUJ	hydrogen cyanide	31.20490114	26.741476518385987
ECODEG	ethene	32.28566014	31.47457269962518
ECODEG	propene	45.17499046	44.990922000729235
ECODEG	dimethylamine	53.24520747	53.22166070223833
ECODEG	acetone	59.05002186	61.972760423887316
ECODEG	2,3-dimethylbutane	67.36696266	70.90920103658362
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200837
ECODEG	4-hexen-2-one	93.11364694	93.98600961238452
EDADIX	propane	44.47651436	44.15407762135022
EDADIX	neopentane	45.00535459	43.3890159478009
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424819
EDADIX	1,5-heptadiene	84.85133607	83.82310217086125
EDUSIF	propane	19.52510878	19.041334341931712
EDUSIF	dimethylamine	21.07236096	20.84604252730829
EDUSIF	isopropyl alcohol	25.30249797	25.143751264895517
EDUSIF	acetone	29.22577599	30.02959466767981
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.578945253933963
EDUSIF	methyl propyl ketone	35.2621006	35.979409016410315
EKOPOK	isobutane	54.5033216	53.42406893052066
EKOPOK	neopentane	57.25354926	58.644741039960294
EKOPOK	2-pentene	67.49506806	66.21371201054423
EKOPOK	3-methylpentane	76.88174978	78.94379285111397
EKOPOK	acetonitrile	81.57328494	76.52871978230846
EKOPOK	dimethylamine	82.38483319	71.70950796652852
EKOPOK	propionitrile	87.17602361	80.68097469684949
EKOPOK	4-methyl-1-hexene	87.57832218	87.29959237342383
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455562
EKOPOK	methyl isopropyl ether	105.1793096	84.1514213348411
ELAFUT	methane	22.97932976	23.389005081227946
ELAFUT	ethene	31.87203896	30.48448411398526
ELAFUT	acetonitrile	56.85295944	59.38019064465604
ELAFUT	isobutane	56.45086499	51.67189223667074
ELAFUT	methyl propyl ether	60.904084600000004	66.48409354850102
ELAFUT	isopentane	66.90054899	59.6548240629554
ELAFUT	1,5-heptadiene	83.17906048	85.8316872483603
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.6418236211698
EMITUQ	propane	36.07252831	35.952965377460124
EMITUQ	acetonitrile	43.36323962	48.6283583320274
EMITUQ	dimethylamine	46.76415893	45.83399365340304
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194136
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748493
EMITUQ	4-hexen-2-one	76.03493465	76.84350868699607
ERUFUS	methane	23.64334408	29.5821475624168
ERUFUS	3-methylpentane	27.80514401	43.92717155819434
ERUFUS	ethane	35.94056859	36.78741379177186
ERUFUS	propane	45.62761515	42.04477171402423
ERUFUS	methyl propyl ether	47.74915189	59.19040310661909
ERUFUS	ethylamine	50.86614085	57.57173242401884
ERUFUS	dimethylamine	60.88267558	54.79379096501489
ERUFUS	propyl alcohol	66.49038893	59.83253104677062
ESEVIH	ethene	24.98468141	24.953100956546987
ESEVIH	acetonitrile	44.831080799999995	45.76006180503202
ESEVIH	2,3-dimethylbutane	63.68437114	61.786913160768464
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669288
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805817
EXEWAG	methane	16.56506545	15.463574486476704
EXEWAG	ethene	22.81855439	22.309411242041033
EXEWAG	ethane	25.00474198	23.539884710494594
EXEWAG	propane	32.30143418	30.341042724690773
EXEWAG	acetaldehyde	37.06975002	35.41145589317889
EXEWAG	isobutane	38.57188768	38.02164553892598
EXEWAG	neopentane	43.16906901	43.79198545555912
EXEWAG	methyl isopropyl ether	49.68570222	49.139702134512035
EXEWAG	4-methyl-1-hexene	59.04705388	59.67451645039691
EXEWAG	1,5-heptadiene	59.52722896	60.335084401281634
EXEWAG	methyl propyl ketone	60.54786337	58.096228621688866
EXEWAG	4-hexen-2-one	64.95439514	63.903086036557525
EZABEN	methane	20.02108297	19.866088457258897
EZABEN	propane	39.76531183	42.044577176589804
EZABEN	acetaldehyde	57.72766954	59.41700208964528
EZABEN	acetonitrile	61.39703778	60.51710514132578
EZABEN	isopropyl alcohol	69.61929066	71.58190712894081
EZUCIM	propane	38.51019691	38.922836383392955
EZUCIM	isobutane	47.46922785	46.16110317369141
EZUCIM	dimethylamine	47.67881055	46.61137013998114
EZUCIM	propionitrile	53.70312814	57.04848640173925
EZUCIM	acetone	54.81623045	56.02563592303663
EZUCIM	2-pentene	54.95360641	55.33583457819591
EZUCIM	methyl isopropyl ether	61.93097628	58.81408663478564
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.4028489982881
EZUCIM	propyl alcohol	67.15549167	61.64144413013039
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263587
EZUCIM	4-hexen-2-one	81.01109355	82.60170897555807
FAGREM	ethane	24.67850005	24.612426789778947
FAGREM	hydrogen cyanide	25.37960992	27.124652581693063
FAGREM	propene	30.48065966	32.296680529760685
FAGREM	acetonitrile	32.48047117	37.1057703188481
FAGREM	propane	32.34254859	34.01147418482821
FAGREM	propionitrile	38.09201604	42.126242219694944
FAGREM	neopentane	45.74346536	44.90905564046274
FAGREM	propyl alcohol	54.51936423	49.51004451335621
FAGREM	1,5-heptadiene	60.49662022	60.17173886394395
FAGREM	4-methyl-1-hexene	62.66318948	59.67455144067797
FAKLOU	methane	14.16564376	13.715421145682134
FAKLOU	ethene	19.31542437	17.993293953909294
FAKLOU	ethane	21.13285813	20.34984625988991
FAKLOU	dimethyl ether	28.45379315	35.18864471245897
FAKLOU	acetaldehyde	33.33724588	34.865376677532
FAKLOU	dimethylamine	33.85210334	31.904940167701284
FAKLOU	2-pentene	39.20714804	37.29110857756303
FAKLOU	isopentane	39.34419415	38.72336200099283
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.224608798102786
FAKLOU	1,5-heptadiene	51.17366104	45.841510148334166
FAPTIB	methane	17.15728507	15.646772943514568
FAPTIB	propane	33.40272805	33.75520535076866
FAPTIB	ethylamine	39.42332879999999	41.56067523682585
FAPTIB	2-pentene	48.29835561	48.14233785545565
FAPTIB	isopentane	48.31825641	51.28774887037043
FAPTIB	methyl propyl ketone	62.3558457	65.45302477605325
FAPTIB	4-hexen-2-one	68.57862173	70.38142274844866
FAPTOH	dimethyl ether	36.01225172	39.01266057690976
FAPTOH	propionitrile	43.5508711	46.490409182665424
FAPTOH	neopentane	46.86379053	44.54165953394214
FAPTOH	acetone	47.89125263	48.50923348152835
FAPTOH	methyl isopropyl ether	51.09679627	52.45376442399891
FAPTOH	3-methylpentane	57.95333752	55.01553889525391
FAPTOH	4-methyl-1-hexene	64.62836128	60.503719231227436
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583085
FAQVEA	isobutane	25.59910134	32.188564291140366
FAQVEA	ethene	30.28626134	31.374050533243814
FAQVEA	hydrogen cyanide	34.176993100000004	33.712334455073794
FAQVEA	acetonitrile	45.79419756	44.286988372042046
FECWOB01	isopentane	40.83229687	39.72249589915088
FECZAQ	hydrogen cyanide	24.22620855	22.977123212859844
FECZAQ	dimethyl ether	29.52448481	32.0908767508915
FECZAQ	propane	30.38946897	30.87844484599703
FECZAQ	ethylamine	32.2832078	36.68755401886625
FECZAQ	acetaldehyde	32.62766419	34.748463542435154
FECZAQ	isobutane	36.8265271	37.8178946474186
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318467
FECZAQ	2,3-dimethylbutane	48.75060282	45.72400955457174
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.77999752487414
FECZAQ	methyl propyl ketone	54.14487576	53.12347511887159
FECZAQ	4-methyl-1-hexene	55.68545951	52.11258224457844
FECZAQ	1,5-heptadiene	56.23651359	52.80628400332604
FEFCUQ	propane	31.16528283	30.30256151146046
FEFCUQ	isopentane	43.94167516	44.850176501002736
FEFCUQ	4-hexen-2-one	66.59635363	63.06684347172517
FEFDAX	ethane	22.91115853	21.598506378125315
FEFDAX	propane	29.89071816	28.88544170112593
FEFDAX	dimethylamine	37.63223312	36.447396520331694
FEFDAX	isopropyl alcohol	46.77807771	46.97169981230633
FEFDAX	2,3-dimethylbutane	47.32405551	49.33264700255521
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.6708864465144
FERHAN	dimethyl ether	49.39335667	53.17790333762589
FERHAN	propane	50.66479786	51.35736412012144
FERHAN	2-pentene	53.53331714	56.83261744832462
FERHAN	methyl propyl ketone	59.45271866	71.15643481906838
FERHAN	2,3-dimethylbutane	82.67819261	49.37204569951716
FEWGUL	methyl tert-butyl ether	26.34371568	32.58300613437549
FEWGUL	ethene	32.23625917	27.53815729433179
FEWGUL	propene	44.61852543	39.689320924112046
FEWGUL	acetonitrile	53.30172891	50.17548510012936
FEWGUL	isobutane	54.27827578	45.50554426763376
FEWGUL	dimethylamine	55.05334163	55.158391152156774
FEWGUL	methyl propyl ether	67.33033427	65.11321305832492
FEZREJ	methane	17.14776168	20.655376329115647
FEZREJ	methyl propyl ether	48.56639181	69.2004665032009
FEZREJ	3-methylpentane	56.97803918	60.100088060836015
FEZREJ	dimethyl ether	70.15119128	54.02114456470207
FEZREJ	ethylamine	70.27617695	66.54600967158898
FIGXAW	ethene	37.72533012	37.754644713682026
FIGXAW	3-methylpentane	40.53102855	24.977955033477322
FIGXAW	ethane	41.24873185	40.27393739454863
FIGXAW	isopentane	54.1934794	39.31393103688358
FIGXAW	dimethylamine	61.93921693	61.77892241043843
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553604
FIGXAW	ethylamine	67.65404534	60.6431027491936
