MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ACOLIP	dimethylethylamine	59.07380271	57.29108223579545	54.28479941817245	58.74962318759584	55.24983926873368	59.740941226323585	59.461280154825346	57.48651822951349	55.20213185820215	61.225450551917454	57.88183469106875	57.657350082214826
ACOLIP	isobutene	51.71632275	45.163891973118865	44.52383380607171	44.76052582007599	44.94978400311136	44.146617432445005	44.311070244441964	44.923984474052844	45.324391787167784	45.42714491032873	43.30485844519091	44.683610289600516
ACOLIP	methyldiethylamine	53.3262578	47.11320271677742	47.21844209202429	48.898096340996155	46.56004203627065	55.937888958087186	53.99540748543124	53.00609007405212	50.14668533589693	53.283766955867726	47.65653553115994	50.381615752656366
ACOLIP	propionaldehyde	52.54172204	59.44417079274275	59.667651636297414	61.48984312321603	59.266645177372574	60.38456845916924	59.11005667925527	62.268585654250224	61.115549151394355	59.14508884177519	60.06281246983139	60.19549719853044
ACOLIP	3-methyl-1-butanol	86.55345085	72.42972103948328	73.91555472160746	73.04033649153482	73.04936258463364	76.4363328941208	72.24281218140216	74.06502778305082	68.26037761104399	70.40748291135033	72.16365625126797	72.60106644694955
ACOLIP	1,5-hexadiene	65.12624948	54.634577910330954	58.09559335411007	51.79603342356771	53.08239639156469	53.407076513076255	56.10013975227794	52.37697664639751	53.43123759590131	55.23073752765937	53.161774289423995	54.13165434043098
ACOLIP	propylamine	71.83785232	61.452543300823166	61.44539702797381	62.78964514798581	61.0339490848656	63.13926091244216	61.4396119640753	62.330804771287575	62.63937092971328	63.71424434428396	62.70363602766477	62.26884635111154
AFITIT	1-butene	47.9316844	46.47730819177134	45.04895769929083	44.46264175414649	44.51226576032455	43.83516949264758	41.241644277324696	43.941352961271036	43.65328514653719	44.817302596802804	43.911388902904896	44.190131678302144
AFITIT	1-methyl-3-buten-1-ol	77.66441152	67.1263769503059	67.22388693595633	66.47911198470682	66.84547436434092	68.05063229003383	67.78879091509349	67.0550626274696	69.18120288544246	70.17434973860503	65.07670488208889	67.50015935740431
AFITIT	1,3,5-heptatriene	72.50368077	78.96641748555142	78.85298905863215	79.3954245617224	78.6021886262085	79.37653930853914	77.86236452387057	79.39680463434622	77.77555480793589	78.92041943797972	79.48132954205929	78.86300319868452
AFITIT	2-hexene	67.35791291	64.07694190626471	64.16501463358765	63.04011026081494	63.1429735041134	63.39587473467717	63.48389530138586	63.28965915933683	63.487507926423696	65.05457798352413	63.92357618461722	63.70601315947456
AFITIT	2-methylpentane	68.33532353	65.1878256777438	65.58630330731536	65.33095097614405	65.58238141490598	65.44636045971545	65.24670297909893	65.29221765492579	65.38731282093005	65.71315052530102	65.56570501209788	65.43389108281784
AFITIT	2,2-dimethylbutane	60.54926944	62.72521135341596	61.94032429141425	62.890302475246074	65.84740710169484	63.89514427777036	63.99021158071988	63.3792960605673	62.7902719096577	62.141603385977675	63.32041541062294	63.292018784708695
AFITIT	4-methyl-4-pentenal	78.36212274	79.91439454581135	77.53611219158962	79.56047457788173	80.13016434081764	78.8666055691881	78.17287803803734	79.35468139834124	77.64150589224751	78.51013389661219	79.54400019673454	78.92309506472614
AFITIT	5-hexen-2-one	79.63948265	81.23233100248486	79.39149802113033	80.38510790299767	80.87069958136826	80.41800407785824	80.39652909679704	80.21034086035871	78.82953766022212	79.4093963261803	80.70250779094708	80.18459523203447
AFITIT	dimethylethylamine	68.41829663	54.80621969057399	55.944019986789	56.20676800248545	57.28056455771334	57.095019979607244	55.31831867771165	54.93335920533388	56.801975845660664	57.945824030807245	55.85474901477327	56.21868189914558
AFITIT	isobutene	48.37229839	47.18468469274743	46.58078511297202	46.314895032997036	46.04454499325228	45.18241093673803	43.671605516240284	45.04734083056556	44.6185941798979	47.10274366082528	45.45486124685726	45.72024662030931
AFITIT	methyldiethylamine	74.47558609999999	62.18164544652394	62.25898432542648	60.91327222510845	63.24024000849035	61.21776093918699	61.184654679302845	62.90667949453793	63.738613501912106	64.34047599270957	61.00331660776364	62.298564322096226
AFITIT	propionaldehyde	57.23612993	55.4922294479283	54.832532790769626	55.88091037094791	54.29502128685993	53.993948786500084	54.18639945674845	54.529253370438916	53.86400175423748	55.52000402054169	53.918930621108096	54.651323190608046
AFITIT	3-methyl-1-butanol	76.14004915	76.3014884864385	76.37083626703578	76.52416177759545	77.79749841647116	78.29287850475679	73.95392309836498	78.40797820057968	77.72082488161675	77.19220371177543	74.18126627072525	76.67430596153598
AFITIT	1,5-hexadiene	64.8598528	62.99502889217261	61.90058210920524	62.00255077949782	64.08851332736916	62.5302108917524	66.11301929849411	62.96272790366525	61.19749470002963	63.547142327181824	61.78793056592716	62.91252007952952
AFITIT	propylamine	58.23688721	55.59298144528255	56.70551339025355	56.75283169139425	56.26664922884664	56.75383154547538	55.67878797447664	56.507579300614424	56.46216548289883	56.37091634478813	57.58783543153759	56.4679091835568
AGARUW	1-butene	45.94855399	45.3599082101542	43.99661606975989	42.36971241338925	41.78002507095922	42.53268643699846	40.31583009480799	42.30681764424547	43.81555126517049	44.15619340092838	43.01463774613943	42.96479783525528
AGARUW	1-methyl-3-buten-1-ol	91.28378134	72.01813741777464	78.06754478765603	74.66289489825844	71.87407297469909	71.74768579457947	75.27456750703058	75.77793734489545	74.39822858232631	74.96620994185353	76.64109294711527	74.54283721961887
AGARUW	1,3,5-heptatriene	71.44142586	78.25296246845141	74.65287913002963	76.21215989373268	72.95695216566415	76.95916574255689	73.40429671468026	77.82160783331426	75.65035991537583	77.09161334628043	75.934439318007	75.89364365280925
AGARUW	2-hexene	66.29856979	64.40033561327013	63.00146300248741	63.90605407103637	64.32382905390477	60.74384668599014	63.12364914951457	65.32159849310992	65.92927983056563	66.1657681928989	66.01808168504499	64.29339057778228
AGARUW	2-methylpentane	68.61400013	68.552259855457	68.72746960926438	68.56200502182936	68.57058265202106	69.90820384004203	68.68418352864654	68.60278418982709	68.71749917409906	68.39112267752508	70.69463185865995	68.94107424073715
AGARUW	2,2-dimethylbutane	65.03617475	66.74159811293859	67.4287051940985	67.14072065588951	66.19174087520058	68.11858412232655	66.98164781095319	66.05916207924093	66.86951538401868	66.80854779610908	63.28412035153943	66.5624342382315
AGARUW	4-methyl-4-pentenal	78.80502316	79.25359739100324	74.65621521108548	80.50162630897775	76.56627387994027	76.8079898633332	75.09231803762718	80.59381072194091	77.38659940075547	77.57368909963049	74.5423508619511	77.29744707762451
AGARUW	5-hexen-2-one	79.53461477	82.2413149781765	79.51647810490275	84.49462137879884	81.91869037778191	81.48918956331424	83.789223826504	84.81485728376812	81.26401915947129	81.65882491196449	82.87358428657996	82.40608038712621
AGARUW	dimethylethylamine	61.84283541	61.076037459831326	59.38739205050323	59.25673380163317	58.538989851960594	58.34497733901087	60.58973632023515	55.023747488364435	56.24675293495346	58.41675528286922	59.198909821894205	58.608003235125565
AGARUW	isobutene	45.90654641	46.518074778490195	45.30684663034213	42.59861829343464	42.73199377055064	44.40103337182612	39.91681918848452	42.648535395640806	44.74186547688395	44.80304892553152	43.48183843617536	43.714867426735985
AGARUW	methyldiethylamine	74.71163426	62.477786117923614	66.99735459677244	64.46551573534751	64.39243445066937	61.82983854882006	66.55609066523141	62.87402882099265	62.28359789950675	63.11402534150458	66.8523690490105	64.18430412257788
AGARUW	propionaldehyde	51.82129685	52.256187941260876	51.05923776949468	54.3472699289427	51.608760812169415	52.03213389763761	50.080964141717814	54.00892939029319	53.24186502837937	52.62467420540965	48.0907610150793	51.935078413038454
AGARUW	3-methyl-1-butanol	91.59243115	80.12203924356494	86.70614699681441	85.27728419131553	83.75451054013509	84.83652964665056	80.52776100781693	84.94650706599626	80.06878884014795	83.2532978900917	81.37438724422745	83.08672526667608
AGARUW	1,5-hexadiene	63.473833400000004	64.41618834149669	58.96927401529189	62.310928952632885	59.160582652533975	63.519389432386745	66.50351717235426	62.89602122816959	60.945253723355705	63.32857068494759	61.91557347869167	62.39652996818611
AGARUW	propylamine	60.17411368	59.77048228922758	59.16013200597334	63.065173154175454	60.63094118128701	57.6914347113383	58.909296726066934	58.54452695299804	56.75997510152358	61.02064768521924	57.35858803831122	59.291119784612064
AHOKIR01	1-butene	22.99308461	11.03656413692923	20.198039519608546	7.146489043043382	9.70853521396951	2.7515623637779627	15.09848889817179	20.69060461402517	7.309087388751585	13.21881477758179	11.901078873054388	11.905926482891335
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	14.66568604294185	15.991521048118988	30.333874239659337	20.54886575865809	16.255564257838458	22.29436593236047	28.3328344749716	21.315284637412788	22.142505127704396	30.139017645524813	22.20195191651908
AHOKIR01	1,3,5-heptatriene	40.34157849	31.11289146426305	32.95578876354443	37.299369633529125	28.728222905073217	25.373549012046766	25.872841302821058	35.45040698611438	23.991948760514035	39.66876137463271	14.245571516253158	29.469935171879193
AHOKIR01	2-hexene	34.312998799999995	28.202765159960943	10.359108619548586	5.7381645659014495	19.12755004276557	10.294161519602689	9.840729178420414	9.598860977246991	10.994537982085468	16.771900911521914	-3.0341465580520803	11.789363239900194
AHOKIR01	5-hexen-2-one	27.8275811	31.217953702226758	23.752940093143028	31.20988416943337	20.392811638082836	12.64802689402174	36.082125567677906	30.411281938534657	30.20336004659398	34.13457588418097	31.33915195565893	28.139211188955414
AHOKIR01	isobutene	22.21116692	22.19502311307624	23.516951687724156	7.466733304935509	17.063450285652046	7.224954818083064	13.261313106117901	20.385408860129235	16.025271013663218	15.604458783211312	12.043453123901953	15.47870180964946
AHOKIR01	propionaldehyde	50.01721788	45.02395959270444	48.74670175808864	49.96673116475622	45.45979015948237	47.497814529993	44.34239544472615	52.10581686476545	45.61007758419449	44.013990957553574	44.72645405796788	46.74937321142322
AHOKIR01	1,5-hexadiene	36.33147147	23.614588722279105	25.26049751484692	18.489183715499692	11.905161065563467	12.222758151131107	24.296761142081195	20.501588785730302	10.762504595835761	6.668041873327659	-5.463503895982918	14.82575816703123
AHOKIR01	propylamine	20.9790152	54.53989037412241	60.1758028005074	59.684626828393256	57.26202800170881	57.08556048179818	53.4394519363896	38.5272510735236	59.53918586433048	56.364808949264464	60.1309904562278	55.6749596766266
AMILUE	1-butene	56.39099155	49.715219044356004	49.36972524406331	46.976523663210195	50.105312203680526	49.24276148456968	49.2278080961837	48.581054433861055	51.63563817558707	49.15057483803001	47.58433487513115	49.158895205867275
AMILUE	1-methyl-3-buten-1-ol	74.94221126	68.60096368156648	71.11390214935838	73.35087442585503	71.70445524718197	69.026571980671	70.78601714728909	70.74895394403262	73.57168160223695	70.73032370793348	74.65690739417728	71.42906512803023
AMILUE	1,3,5-heptatriene	85.71524995	84.12337163137018	84.91641955717941	85.90254962735708	79.42905274620604	75.46837745675269	85.46793931081623	87.94523640455286	85.06991505823018	87.11395812162307	82.1711517351373	83.76079716492251
AMILUE	2-hexene	76.54135029	63.23561700864512	63.974372039759004	64.48535736314533	62.6849815137494	62.16257070749483	63.28069981712074	67.84065087808283	64.02258737494338	62.947473775951096	65.46596488549605	64.01002753643878
AMILUE	2-methylpentane	57.83571011	51.12224384919131	51.09254636264729	51.02717865380048	51.02110953067873	51.04339837590989	48.83421319101748	51.09987601988892	50.81850289620332	51.121102558026806	51.10081247514956	50.82809839125138
AMILUE	2,2-dimethylbutane	44.59342338	55.83371736549487	47.19205443569657	48.38129853365323	43.117597526540415	48.79328420699475	45.93709312481754	48.837270155971225	47.49430617043009	47.372648716838604	45.689390441273325	47.86486606777106
AMILUE	4-methyl-4-pentenal	77.75654843	81.68362981307205	78.45410287370932	81.09766809977458	76.92680461835833	75.44774556983438	79.18987850888516	81.26818998730437	82.1738791116782	81.42448373594137	81.0482936319263	79.87146759504841
AMILUE	5-hexen-2-one	88.63973886	86.7392976963037	82.18995990629467	83.17130346875273	86.1791397801241	83.95450106526457	85.71666887361545	85.50130061808703	86.62780815804781	85.31263161523388	86.10641048210354	85.14990216638274
AMILUE	dimethylethylamine	62.04123414	59.78195936449448	60.50400667388661	59.05844853691521	59.39081791159501	63.3169324841074	60.441011842789315	58.98302996810311	61.57583883498462	61.59104612735488	60.55988641977888	60.52029781640094
AMILUE	isobutene	54.15484982	50.87680264215091	50.29708316567831	48.48148792901688	53.15452186538457	50.627657698013365	50.9323746211921	49.58045658897768	53.29659159329765	51.88054398156373	51.3309221824671	51.045844226774236
AMILUE	methyldiethylamine	57.51621611	52.15013960616479	50.78248122066227	54.09893872507347	50.24581865242115	54.661444448708444	51.268612437313536	54.85785033791899	53.208779553943124	53.60248780579005	50.072103064932264	52.494865585292814
AMILUE	propionaldehyde	59.28151212	53.46599196174882	58.81014382948722	57.345033102142786	58.09513396204042	53.314704894818746	56.60398516589195	59.25945349161881	56.54393586387777	59.760433999477854	56.747440106110034	56.99462563772145
AMILUE	3-methyl-1-butanol	77.4086825	67.59342517988966	71.07892795839189	66.05414855816485	64.14376589913809	66.59724880933317	62.19588325851284	67.37321642078484	67.60665355466683	67.2122109421701	65.81475995726555	66.56702405383179
AMILUE	1,5-hexadiene	71.86014935	71.03638963368921	67.3590270145213	64.30111037977257	67.14411654489074	66.33565227628033	69.92665346334618	71.07016691247283	72.75300694506507	70.75189901165986	63.47295660588515	68.41509787875832
AMILUE	propylamine	62.75872003	58.11411614965665	61.261344389792335	59.708381452004204	56.89815875342972	57.931387073890996	57.89042962416991	59.561123999374416	60.27174372038084	58.46280471588635	57.355853182890876	58.74553430614763
AMIMEP	1-butene	58.11025428	53.183720072893486	52.49791187677243	52.58605980311318	52.059247192524495	52.83179741385121	51.3215703459863	50.51017225391453	54.16358817773704	52.277358779141544	51.08329040524623	52.25147163211805
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	79.07621101771086	81.22320161184479	80.78723371655867	82.49942125832544	84.09104831353223	80.316328362601	80.6893736047451	81.00091775951448	80.67349520424895	81.93751041257761	81.22947412616591
AMIMEP	1,3,5-heptatriene	89.61780984	93.06233185366702	92.40993614204108	93.14035518582487	86.838253610083	90.60094758320793	96.19335398464428	97.88301066935871	90.65043895814293	91.9834877937337	93.78911365305845	92.6551229433762
AMIMEP	2-hexene	80.71752135	71.49827341670493	69.52692637234094	73.6934641661969	68.42572288002529	69.12091546903416	68.95539715797413	73.55748230423686	70.45238398529203	72.62140714572135	70.07069166208301	70.79226645596097
AMIMEP	2-methylpentane	77.40246395	71.87772052537791	71.66315424136558	59.34813520184908	71.84381153492336	71.59515424901554	57.64399669149882	71.82740237936372	58.95083340438626	71.75567162826904	71.64328921074556	67.81491690667949
AMIMEP	2,2-dimethylbutane	50.90250751	70.20547978783831	52.36825476749542	52.476168456187736	51.3588464733448	53.84815709247359	50.58019973810271	51.17152026355815	51.60629184040348	52.72801728195815	51.78911137294103	53.81320470743034
AMIMEP	4-methyl-4-pentenal	98.63025399	97.61200119858049	92.81671901209685	92.9471709076024	91.30200393085116	92.53101689924183	97.48959109035872	96.97980143815187	94.54302873469874	96.22735042736655	96.05812148174087	94.85068051206895
AMIMEP	5-hexen-2-one	101.18239799999999	100.97846120361135	97.85034482025779	94.72184193661272	100.47760217311362	101.95708994843406	99.30643505252307	100.59433769126017	99.87068112010682	101.42475766461664	100.27747903405313	99.74590306445894
AMIMEP	dimethylethylamine	67.39969801	69.16730852857216	69.16173893459214	66.68391529993929	65.98724455693593	66.40234707205515	65.0330826562816	65.80856534932028	68.50783858165018	70.1569754328116	63.25993589561866	67.01689523077769
AMIMEP	isobutene	57.534136	56.087574544237306	53.64321300853344	54.55595995501884	54.414820924053146	54.15775938046943	54.36954243239901	51.98860154584723	55.805393615176754	54.956690091641356	53.636095761460226	54.36156512588367
AMIMEP	methyldiethylamine	67.90395904	63.087308548668176	61.40662726377439	63.310648714165865	59.548136666812596	59.33873560409674	56.05085455481673	60.7836166609148	61.430916579896724	66.35529333234079	59.8916947382888	61.120383266377566
AMIMEP	propionaldehyde	72.42802107	64.69916715233205	66.85982901141739	66.80268970152466	65.01191713571123	63.95666679011782	64.72862443393247	68.84816784607392	66.18019026496474	68.31272314250975	65.96774147339997	66.1367716951984
AMIMEP	3-methyl-1-butanol	71.4789074	87.19861499807348	83.98133031960946	80.03421986911748	83.04808676020215	84.28065779873855	84.38331311193949	87.79911662727405	80.68668443500378	82.15923364732258	83.92569767209484	83.7496955239376
AMIMEP	1,5-hexadiene	76.66952982	73.84857016832554	69.26896399181855	67.40490170350408	66.45667301635821	72.15371632853851	72.28833313642521	70.41468286809126	74.71234307925508	69.79181305073512	67.85089262299813	70.41908899660497
AMIMEP	propylamine	68.32018871	69.89015707451169	67.9149148335939	68.33143567615562	67.7709116735857	68.38898836697972	68.64342895355334	67.59106823268333	69.9104269435042	70.00573715016762	67.4294407996072	68.58765097043423
AMUCOB	1-butene	33.05387306	21.980206928439323	29.8545907616188	29.90909608546534	25.18257009556866	30.173714412265745	23.680903028023483	26.371367245638705	29.81829494925596	28.51567317344742	25.412149408425815	27.089856608814927
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	-14.49181757018527	-3.289243051952989	-2.1920272593515606	-2.3143532680920123	2.2302977015854397	35.94736497116404	24.4347855927976	-14.320501544831608	-7.015910011956213	-4.11638445386116	1.4872211105316269
AMUCOB	1,3,5-heptatriene	43.12307359	22.255216688062074	35.7435483893791	30.222790663881995	39.44668412904688	31.496972534147577	14.081780595924233	19.476840630723967	16.230611164634826	35.18896192857801	32.85327060212083	27.69966773264995
AMUCOB	2-hexene	35.39048649	37.53585121813884	21.036743049167452	18.11852740356037	25.281944272090623	18.319416715506406	21.168368165346205	23.291789859249885	26.96867515635512	25.919955627301963	29.31059276649801	24.695186423321488
AMUCOB	5-hexen-2-one	-1.408437531	13.612798472725345	8.615664762259968	2.361554127531795	9.096402476813187	2.825786377669588	46.11460594825912	-3.9223706184995106	16.038108157694207	12.279406151458156	7.019459448855776	11.404141530476762
AMUCOB	propionaldehyde	30.78840467	33.9199301239567	37.9087128788441	20.17625367127146	28.713057849963086	20.263361470001456	37.74047941550731	39.094581652890746	32.134599676001784	31.875751450441637	25.801491608774516	30.762821979765285
AMUCOB	1,5-hexadiene	35.6304219	20.21439192733162	30.340761682338318	33.83490173534926	25.071711155205197	24.208869964585585	26.39132079463281	26.982707409860364	25.96681590135027	25.51418820838672	20.18257518719136	25.870824396623146
AMUCOB	propylamine	2.699232911	39.53767194991936	24.57967674414121	22.816385898074007	15.481233247358173	18.97022593493614	24.309782736069753	23.96060311112518	20.036877830550306	21.093860448740404	20.091047399550938	23.08773653004655
ANUGIA	1-butene	29.75836677	28.849356470230568	25.67882740203996	25.661548015563934	26.667896464976266	27.49572620789638	25.57651639280305	26.933349221307388	27.497986381702997	27.661962384370977	28.301740711233766	27.03249096521253
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	40.28108852698941	39.75004111883729	36.90853678449337	37.46017791563611	38.73577014804585	39.712732177128274	37.97240476862815	39.87452195032936	38.851773441895034	37.91829031602914	38.7465337148012
ANUGIA	1,3,5-heptatriene	44.94162643	43.887260873518855	45.40616538214842	45.322687228323176	44.81625117427833	45.422454669098585	45.80594696115047	43.73995162520962	46.06092849605982	43.961624520684644	44.2279111361841	44.865118206665606
ANUGIA	2-hexene	41.199467600000006	41.118269305875415	41.96647693886931	41.83782085876133	42.581963038524854	41.304450740365056	41.58698380770609	40.852254254840936	41.526531065671726	41.89221455774956	41.35367406368059	41.60206386320449
ANUGIA	2-methylpentane	42.91987446	42.320958825647025	42.2934881742285	42.37806024970578	42.2223629967972	42.44582694226717	40.50687432916372	42.237113064153974	41.023516347987126	42.3429634816303	42.34012160183613	42.011128601341696
ANUGIA	2,2-dimethylbutane	40.66838504	41.96557669542273	42.109625393326816	42.44659463741523	41.82171390250748	42.34254043381144	40.16698712367448	42.08374674000746	42.20148586297407	41.16935895364296	41.752908891210645	41.806053863399335
ANUGIA	4-methyl-4-pentenal	46.7146468	44.3939769556283	44.86017913089009	44.94857463157494	44.228265769386034	45.4604389871229	42.66972344477	43.62479610112955	45.187605385897825	45.61691183542269	43.79228793313504	44.47827601749574
ANUGIA	5-hexen-2-one	46.02832886	46.46933338576046	46.39536319912959	46.72131412583109	46.004509391579056	46.13811646054336	46.54816233694745	46.40402783968376	45.92914663607269	46.87253176941203	47.03721755549109	46.45197227004506
ANUGIA	dimethylethylamine	38.68364894	35.41413325121006	35.64856789406863	35.32039531664624	34.849480994017945	36.372259572660916	36.595851265727724	35.435700167779196	34.20204593333601	36.08861509962661	35.19302524213119	35.51200747372045
ANUGIA	isobutene	30.61245984	29.874465254297426	27.39828338051284	26.409204538336038	27.706014107831283	28.186627132007143	26.465445942535162	27.533169715318422	28.899059492489215	28.546622153199603	27.945384616262977	27.89642763327901
ANUGIA	methyldiethylamine	45.27824034	38.24417256313459	37.19555380547801	37.973084955295896	36.321722154365695	37.57393548846027	36.668430511465	39.169256545966384	38.4382064721107	37.94530667469828	35.36018866162092	37.48898578325957
ANUGIA	propionaldehyde	29.93211683	30.922945484204437	31.09240739487578	29.173063530575387	32.448069765977024	31.233862564244003	29.809291458330975	30.858584989860084	29.6737508828187	31.682980342984052	30.02847429803235	30.692343071190276
ANUGIA	3-methyl-1-butanol	44.220980600000004	40.11120529569061	42.617661302772746	38.19768685430264	40.41518968758294	40.07788000548976	39.73810566240907	39.15021747214789	42.071262900491114	39.75350831240228	37.63562156264972	39.97683390559387
ANUGIA	1,5-hexadiene	39.72819727	39.712258847863254	37.60678800904324	38.48157446367507	38.1076499957296	38.72161845092203	39.104367761826225	37.70845092111939	39.966381395100385	39.36237994849959	37.82180905822037	38.659327885199914
ANUGIA	propylamine	33.41957922	32.646582669359425	31.239119976196378	31.635265689880477	32.02780719440388	32.70472339348442	35.689623027157765	33.299194659123486	32.353200295123756	32.32427680177064	32.01616071421145	32.59359544207117
APEBED	1-butene	59.69366786	53.22726751300016	50.79373413211074	52.299607588123415	52.92397069013449	51.35872908576382	48.04538928420084	50.86056554149823	51.633730972049435	54.93518898046377	51.96509324878284	51.80432770361277
APEBED	1-methyl-3-buten-1-ol	77.35339006	73.6364884120136	71.23322220745207	74.92146064879027	71.10849103687144	71.28658324087039	72.97284258893971	73.01608893014256	73.95399776463071	72.47707512943394	69.85408492406346	72.44603348832081
APEBED	1,3,5-heptatriene	90.43981209	88.42814378334751	83.94502043628049	85.55241469438275	83.74135766766376	85.64466209360741	86.08737417588556	84.42788018932511	83.66817780070934	84.08980611741359	88.95644314230235	85.4541280100918
APEBED	2-hexene	81.89209635	72.63507794021034	69.40928622150085	71.75596276721677	72.52329463929065	72.46323874206173	67.0318895610775	71.05632536516104	71.00776169771208	70.32753759148402	72.52771389972295	71.0738088425438
