MOF	molecule	H	H_predict
BARZAW	ethylamine	39.158539399999995	44.134582050948474
BARZAW	isobutane	46.96166143	46.14227345395464
BENXUP	hydrogen cyanide	38.15127906	42.7843869665374
BENXUP	propyl alcohol	44.18601624	50.64443015627108
BEPMIU	ethene	16.73397513	17.50397422556855
BEPMIU	neopentane	30.91529011	32.410831418767714
BEPMIU	ethylamine	35.11176762	36.13545933349622
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.83402494222109
BEPMIU	4-methyl-1-hexene	44.38661278	44.856111345465905
BEPMIU	methyl propyl ketone	47.89019655	46.2734391545116
BEPPAP	hydrogen cyanide	25.28685736	24.69408312109021
BEPPAP	acetonitrile	34.09203224	33.522437803366365
BEPPAP	isopentane	34.05739497	34.77926319634053
BEPPAP	ethylamine	35.09663535	36.12497496351989
BEPPAP	propionitrile	38.33440067	36.98109068222014
BEPPAP	4-hexen-2-one	51.96094675	50.88567638368804
BERFIP	acetone	24.92742122	19.476185932249884
BERFIP	propane	33.46710039	22.07413222092013
BERFIP	propene	38.24142843	34.03963152364758
BERFIP	propionitrile	47.46465359	45.74563534138598
BERGAI	hydrogen cyanide	32.81598653	31.595591382778448
BERGAI	dimethylamine	55.05119193	52.859241196087645
BERGAI	propionitrile	55.81868001	62.467860010456704
BERGAI	isobutane	58.3399004	54.53340807799727
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257797
BERGAI	methyl propyl ether	77.42157189	74.85507795670732
BERGAI	4-methyl-1-hexene	92.81761564	89.02796677798379
BETGAK	methane	17.7156383	16.310187878464973
BETGAK	acetaldehyde	52.75867856	51.272111158847544
BETGAK	isopentane	53.31825179999999	50.77507810427714
BETGAK	acetonitrile	55.62598446	55.951826207795044
BETGAK	methyl isopropyl ether	55.89627933	60.1226878356548
BETGAK	3-methylpentane	62.57853063	62.10812022982491
BETGAK	acetone	63.15284501	65.18024307957948
BETGAK	propionitrile	64.72189565	60.08120300014042
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.35114913233973
BIBBUL	propane	20.06545939	22.922705336643435
BIBBUL	propene	25.13695873	23.017842561701862
BIBBUL	2-pentene	29.72683651	24.057313961034364
BIBBUL	methyl propyl ether	33.27003611	25.484805687680865
BICDAU	dimethyl ether	24.75330863	33.46991037422053
BICDAU	isopropyl alcohol	34.66474561	34.54059339021935
BICDAU	2-pentene	35.31164405	34.07309718831674
BICDAU	isopentane	35.74099004	36.52794995028449
BICDAU	4-hexen-2-one	46.294377000000004	47.710611447045956
BOJCIN	acetonitrile	34.61799053	34.441442579881844
BOJCIN	propane	36.24614141	34.164799812277764
BOJCIN	isobutane	44.97978155	48.122354364480486
BOJCIN	methyl isopropyl ether	52.43704511	52.464154550252
BONWAD	methane	8.603798145	6.609958838902334
BONWAD	propionitrile	20.78989479	16.58562159539059
BOWQAG	acetone	9.57986899	10.128966700526458
BOWQAG	propionitrile	37.19925429	38.62849421799085
BOWQAG	hydrogen cyanide	42.87619667	40.08173113553719
BUVXOG	hydrogen cyanide	21.46416137	17.936272729646127
BUVXOG	methyl isopropyl ether	47.35360369	46.230272376414575
BUVXOG	neopentane	48.59478331	49.70025275614947
BUVXOG	3-methylpentane	60.267860600000006	59.811850434992536
BUVYEX	propene	31.51866155	31.99651835109867
BUVYEX	propionitrile	36.71993613	38.33573558202463
BUVYEX	neopentane	44.96686881	43.272373450228535
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.254896823187
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.899369730650555
BUVYEX	1,5-heptadiene	62.42594584	62.54328818535278
CANRUG	ethene	26.792329300000002	25.570544927167486
CANRUG	ethane	29.25205386	28.372379683618874
CANRUG	hydrogen cyanide	31.51217888	32.55142842044708
CANRUG	acetonitrile	42.12772977	44.7746361945204
CANRUG	dimethyl ether	42.53328634	45.83695499477715
CANRUG	methyl propyl ether	52.60045671	47.10398136269064
CANRUG	3-methylpentane	59.7292005	58.30664032104424
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.470560450663626
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.74884839681657
CEGDUO	methane	19.77012195	16.465831299044208
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.4449786704938
CEGDUO	propene	38.00836188	35.40387702293936
CEGDUO	ethylamine	40.52041806	44.30158640512127
CEGDUO	isobutane	41.88856688	39.238938869961416
CEGDUO	2,3-dimethylbutane	43.35000755	47.53488788287854
CEGDUO	isopropyl alcohol	43.75218612	50.27502537128895
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741336
CEGDUO	1,5-heptadiene	66.70611331	68.2106968794683
CEGWER	methyl propyl ether	68.86110912	83.37221146595299
CEGWER	dimethylamine	69.58501059	66.74113096915845
CEGWER	4-methyl-1-hexene	94.00812002	117.55967050328522
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158353
CESYEF	ethene	30.69441583	31.929775690570118
CESYEF	4-methyl-4-penten-2-one	58.41672519	57.68874218439726
CESYEF01	hydrogen cyanide	26.80239748	28.098151319649737
CESYEF01	ethene	30.49726285	28.800064528288253
CESYEF01	ethane	33.71355048	29.982234235448395
CESYEF01	dimethylamine	46.44155937	44.41428279927411
CESYEF01	methyl isopropyl ether	52.23339967	57.380195716987856
CESYEF01	methyl propyl ether	64.10002863	58.25169276488947
CESYEF01	1,5-heptadiene	84.51092706	75.97513148271219
CICYIX	methane	16.79884535	16.676228568947842
CIGYAU	propionitrile	30.84779225	38.97100538056149
CIGYAU	ethane	31.0502891	26.946363454191275
CIGYAU	ethene	33.14268186	31.17822515027977
CISMAT01	ethene	37.15209135	37.04828843901973
CISMAT01	propene	52.33603184	50.70743556491143
CISMAT01	2,3-dimethylbutane	55.68625964	32.755995336379684
COGWEB	propane	33.50023862	33.05803009962667
COGWEB	neopentane	48.410525	46.672935676626096
COGWEB	acetonitrile	50.30735743	47.64075236603151
COGWEB	methyl propyl ketone	60.10620550000001	64.57139262449589
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.245214915231585
COGWEB	1,5-heptadiene	62.83400427	62.67464711563747
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182985
COGWEB	4-hexen-2-one	65.93318482	70.65178617147909
COYTEQ	ethene	34.07672525	36.72593953879195
COYTEQ	ethane	37.96190314	39.41130489574109
COYTEQ	propene	48.10617373	51.47471788529411
COYTEQ	2-pentene	75.04273868	84.51803827946158
COYTEQ	isopentane	77.55432444	92.56218164804004
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.948896532765
CUHPUR	propene	25.48815025	24.904538711401408
CUHPUR	dimethylamine	38.40855457	38.11127972628556
CUHPUR	ethylamine	38.80789779999999	37.45688419705953
CUHPUR	3-methylpentane	46.40027194	47.56329767366331
CUHPUR	methyl tert-butyl ether	50.01607353	45.545597822669826
CUHPUR	propyl alcohol	53.74455481	49.7849038276734
CUMDIY	methane	23.98725215	22.240566846784574
CUMDIY	ethane	37.28637523	35.52355623439417
CUMDIY	propene	47.16243238	45.478936448969606
CUMDIY	ethylamine	64.06651127	63.70037229675661
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123119
CUMDIY	4-methyl-1-hexene	90.85060915	89.65236633960082
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079653
CUNFOH01	methane	11.14768922	9.327921260155481
CUNFOH01	acetonitrile	21.80149658	20.0101029446723
CUNFOH01	acetaldehyde	24.40676497	22.399582026528076
CUNFOH01	isobutane	25.68585401	27.130046394935697
CUNFOH01	isopentane	30.73715147	30.14894907906147
CUNFOH01	4-hexen-2-one	39.38965497	39.999972465439406
CUNWEO	methane	17.38436655	26.144215636529136
CUNWEO	ethene	23.92706077	31.627667934292607
CUNWEO	1,5-heptadiene	61.56748822	65.80515614080201
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.48917363004404
CUNWEO	isopropyl alcohol	79.06728571	72.05025066324096
CUTKOS	dimethyl ether	43.40254573	48.258582191816814
CUTKOS	propyl alcohol	60.42450467	67.2647763549293
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054218
CUTKOS	3-methylpentane	77.83947465	78.84296602653671
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556306
CUYHIO	hydrogen cyanide	1.799716251	-51.293726757243405
DAGDIZ	ethene	25.10644811	26.01850150186947
DAGDIZ	ethane	27.83137402	27.99855622464746
DAGDIZ	acetaldehyde	44.53226465	47.46161571349126
DAGDIZ	acetonitrile	46.72931229	48.14758892115303
DAGDIZ	isobutane	46.84628641	44.17777173204093
DAGDIZ	neopentane	54.749944299999996	48.9143604144621
DAGDIZ	isopentane	55.19384646	54.616937449058476
DAGDIZ	2,3-dimethylbutane	64.2731256	65.01246754173194
DAJHUS	methyl propyl ether	22.87320892	40.05982622519814
DAJHUS	ethane	33.83882345	39.01575577098043
DAJHUS	acetonitrile	39.33382373	34.43604541412256
DAJHUS	dimethyl ether	41.67968203	51.18648644242153
DEGJIK	dimethyl ether	41.9837045	45.41193609080779
DEGJIK	propene	42.69989851	42.72889033577503
DEGJIK	propane	45.36097421	42.50725179204178
DEGJIK	isopentane	61.08122062	65.46186630788755
DEYDOA	ethene	27.59809035	26.642948543445016
DEYDOA	ethane	30.31683597	29.600887596260545
DEYDOA	propene	38.0702981	36.92042095802361
DEYDOA	propane	39.94458727	40.98859341084748
DEYDOA	isopentane	53.96966813	49.5249762641281
DEYDOA	2-pentene	55.32020949	56.508695538009704
DEYDOA	methyl propyl ether	57.21008271	59.285645058917375
DEYDOA	methyl propyl ketone	68.80637601	66.63959133028872
DEYDOA	4-methyl-1-hexene	69.00791874	65.2937060339627
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337674
DEYLUQ	ethane	28.67025853	27.257187593659644
DEYLUQ	methyl propyl ether	52.74844622	51.95920030288451
DEYLUQ	isopentane	55.60517791	58.06990913177499
DEYLUQ	methyl tert-butyl ether	62.27646303	61.337997285435854
DEYVUA	ethene	27.34782118	24.34661056464923
DEYVUA	isopropyl alcohol	48.08970978	48.89049730909693
DEYVUA	2-pentene	57.39508565	53.35140904093995
DEYVUA	methyl tert-butyl ether	61.84871046	57.36771161512622
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348995
DIDDOK	hydrogen cyanide	21.20992316	21.059985997923974
DIDDOK	acetonitrile	28.52628802	30.75853272547515
DIDDOK	ethylamine	29.92573188	29.381885574240606
DIDDOK	neopentane	29.99395263	30.402654580094882
DIDDOK	isopropyl alcohol	32.77058649	34.24567917594209
DIDDOK	methyl isopropyl ether	34.05700209	36.033649743748036
DIDDOK	4-methyl-1-hexene	42.10284348	42.42179125048276
DOGZIJ	hydrogen cyanide	25.43784642	22.149111778200606
DOGZIJ	propene	37.94293752	39.76132015621014
DOGZIJ	methyl propyl ether	57.05217845	56.950872397499595
DOQGUM	propene	17.40343884	17.926093598378152
DOQGUM	ethane	22.1595414	20.90148882643476
DOQGUM	ethene	24.73891209	25.043834835609612
DOTWAL	isobutane	51.25121416	40.85288051304913
DOTWAL	methyl propyl ether	52.62062755	74.25926208523606
DOTWAL	hydrogen cyanide	53.02970843	50.85701864650994
DOTWAL	neopentane	57.15900746	42.59220597009075
DOTWAL	1,5-heptadiene	57.61693235	75.7100510862784
DOTWAL	isopentane	60.08915505	59.4962982905587
DOTWAL	dimethyl ether	65.91079394	58.00603553314079
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757563
DUBWON	isobutane	45.55456646	44.809952270479066
DUBWON	dimethyl ether	48.90440814	39.903185763740865
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723985
DUBWON	1,5-heptadiene	71.61734458	73.8811757286673
DUXZIG01	ethylamine	27.57543556	28.13075781366281
DUXZIG01	2-pentene	37.83680684	35.27437302341306
DUXZIG01	3-methylpentane	44.48630651	43.26454997608482
EBEMEF	methane	13.544266199999997	10.588108793549935
EBEMEF	ethane	20.53230679	19.74450635676823
EBEMEF	neopentane	29.65072107	20.115953255044104
EBEMEF	isobutane	32.27553986	25.485101771349285
EBEMEF	4-hexen-2-one	48.58184142	51.573207733874256
EBEMEF	4-methyl-1-hexene	48.77454754	50.71352489556097
EBEMII	propene	40.92665988	42.42538012169711
EBEMII	neopentane	43.54972786	32.88953336030694
EBEMII	dimethyl ether	46.45687493	46.18195120024275
EBEMII	methyl tert-butyl ether	57.85556645	44.147522945762006
EBEMII	isopentane	58.64556349	60.72939883502373
EBEMII	methyl propyl ketone	72.17523105	79.35813379580766
EBEMII	4-methyl-1-hexene	73.99523752	80.20251511059087
ECAHAT	dimethyl ether	30.61631498	37.37182246812089
ECAHAT	isobutane	33.29595739	39.43643933587665
ECAHAT	methyl propyl ether	35.32524601	38.85941441824827
ECAHAT	2-pentene	36.88269657	40.7773254768204
ECAHAT	acetone	36.90831885	36.569662243249645
ECAHAT	1,5-heptadiene	48.06929625	57.64237396912823
ECIWUJ	propene	6.355133903	7.185785514919365
ECIWUJ	acetaldehyde	23.54668706	29.019412661128424
ECIWUJ	hydrogen cyanide	31.20490114	26.741476518385944
ECODEG	ethene	32.28566014	31.474572699625167
ECODEG	propene	45.17499046	44.99092200072921
ECODEG	dimethylamine	53.24520747	53.221660702238324
ECODEG	acetone	59.05002186	61.972760423887266
ECODEG	2,3-dimethylbutane	67.36696266	70.9092010365837
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200843
ECODEG	4-hexen-2-one	93.11364694	93.98600961238454
EDADIX	propane	44.47651436	44.154077621350254
EDADIX	neopentane	45.00535459	43.389015947800914
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424826
EDADIX	1,5-heptadiene	84.85133607	83.82310217086129
EDUSIF	propane	19.52510878	19.041334341931698
EDUSIF	dimethylamine	21.07236096	20.84604252730827
EDUSIF	isopropyl alcohol	25.30249797	25.143751264895467
EDUSIF	acetone	29.22577599	30.029594667679856
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.578945253933945
EDUSIF	methyl propyl ketone	35.2621006	35.97940901641029
EKOPOK	isobutane	54.5033216	53.42406893052064
EKOPOK	neopentane	57.25354926	58.64474103996025
EKOPOK	2-pentene	67.49506806	66.21371201054431
EKOPOK	3-methylpentane	76.88174978	78.94379285111405
EKOPOK	acetonitrile	81.57328494	76.5287197823086
EKOPOK	dimethylamine	82.38483319	71.7095079665286
EKOPOK	propionitrile	87.17602361	80.6809746968496
EKOPOK	4-methyl-1-hexene	87.57832218	87.2995923734239
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455565
EKOPOK	methyl isopropyl ether	105.1793096	84.15142133484117
ELAFUT	methane	22.97932976	23.389005081227904
ELAFUT	ethene	31.87203896	30.4844841139852
ELAFUT	acetonitrile	56.85295944	59.380190644656
ELAFUT	isobutane	56.45086499	51.671892236670764
ELAFUT	methyl propyl ether	60.904084600000004	66.484093548501
ELAFUT	isopentane	66.90054899	61.145476847348185
ELAFUT	1,5-heptadiene	83.17906048	85.8316872483603
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.64182362116982
EMITUQ	propane	36.07252831	35.952965377460124
EMITUQ	acetonitrile	43.36323962	48.62835833202741
EMITUQ	dimethylamine	46.76415893	45.83399365340307
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194133
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748502
EMITUQ	4-hexen-2-one	76.03493465	76.84350868699606
ERUFUS	methane	23.64334408	29.582147562416814
ERUFUS	3-methylpentane	27.80514401	43.927171558194274
ERUFUS	ethane	35.94056859	36.78741379177185
ERUFUS	propane	45.62761515	42.04477171402418
ERUFUS	methyl propyl ether	47.74915189	59.190403106619016
ERUFUS	ethylamine	50.86614085	57.571732424018826
ERUFUS	dimethylamine	60.88267558	54.793790965014864
ERUFUS	propyl alcohol	66.49038893	59.83253104677056
ESEVIH	ethene	24.98468141	24.95310095654702
ESEVIH	acetonitrile	44.831080799999995	45.760061805031974
ESEVIH	2,3-dimethylbutane	63.68437114	61.78691316076838
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669296
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805818
EXEWAG	methane	16.56506545	15.46357448647672
EXEWAG	ethene	22.81855439	22.309411242041012
EXEWAG	ethane	25.00474198	23.539884710494555
EXEWAG	propane	32.30143418	30.341042724690777
EXEWAG	acetaldehyde	37.06975002	35.41145589317891
EXEWAG	isobutane	38.57188768	38.02164553892598
EXEWAG	neopentane	43.16906901	43.79198545555915
EXEWAG	methyl isopropyl ether	49.68570222	49.13970213451202
EXEWAG	4-methyl-1-hexene	59.04705388	59.674516450396865
EXEWAG	1,5-heptadiene	59.52722896	60.3350844012816
EXEWAG	methyl propyl ketone	60.54786337	58.096228621688816
EXEWAG	4-hexen-2-one	64.95439514	63.90308603655759
EZABEN	methane	20.02108297	19.86608845725893
EZABEN	propane	39.76531183	42.044577176589804
EZABEN	acetaldehyde	57.72766954	59.41700208964532
EZABEN	acetonitrile	61.39703778	60.51710514132578
EZABEN	isopropyl alcohol	69.61929066	71.93632682494798
EZUCIM	propane	38.51019691	38.92283638339295
EZUCIM	isobutane	47.46922785	46.16110317369139
EZUCIM	dimethylamine	47.67881055	46.61137013998111
EZUCIM	propionitrile	53.70312814	57.04848640173923
EZUCIM	acetone	54.81623045	56.02563592303661
EZUCIM	2-pentene	54.95360641	55.33583457819588
EZUCIM	methyl isopropyl ether	61.93097628	58.814086634785646
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.40284899828819
EZUCIM	propyl alcohol	67.15549167	61.641444130130374
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263586
EZUCIM	4-hexen-2-one	81.01109355	82.60170897555803
FAGREM	ethane	24.67850005	24.612426789778965
FAGREM	hydrogen cyanide	25.37960992	27.1246525816931
FAGREM	propene	30.48065966	32.29668052976066
FAGREM	acetonitrile	32.48047117	37.10577031884804
FAGREM	propane	32.34254859	34.011474184828174
FAGREM	propionitrile	38.09201604	42.126242219694895
FAGREM	neopentane	45.74346536	44.90905564046276
FAGREM	propyl alcohol	54.51936423	49.51004451335617
FAGREM	1,5-heptadiene	60.49662022	60.1717388639439
FAGREM	4-methyl-1-hexene	62.66318948	59.67455144067792
FAKLOU	methane	14.16564376	13.71542114568214
FAKLOU	ethene	19.31542437	17.99329395390933
FAKLOU	ethane	21.13285813	20.34984625988993
FAKLOU	dimethyl ether	28.45379315	35.188644712458974
FAKLOU	acetaldehyde	33.33724588	34.86537667753198
FAKLOU	dimethylamine	33.85210334	31.904940167701305
FAKLOU	2-pentene	39.20714804	37.291108577563
FAKLOU	isopentane	39.34419415	38.723362000992815
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.22460879810274
FAKLOU	1,5-heptadiene	51.17366104	45.8415101483341
FAPTIB	methane	17.15728507	15.646772943514565
FAPTIB	propane	33.40272805	33.755205350768655
FAPTIB	ethylamine	39.42332879999999	41.560675236825865
FAPTIB	2-pentene	48.29835561	48.14233785545564
FAPTIB	isopentane	48.31825641	51.2877488703704
FAPTIB	methyl propyl ketone	62.3558457	65.45302477605334
FAPTIB	4-hexen-2-one	68.57862173	70.38142274844871
FAPTOH	dimethyl ether	36.01225172	39.012660576909774
FAPTOH	propionitrile	43.5508711	46.490409182665424
FAPTOH	neopentane	46.86379053	44.541659533942116
FAPTOH	acetone	47.89125263	48.50923348152831
FAPTOH	methyl isopropyl ether	51.09679627	52.453764423998905
FAPTOH	3-methylpentane	57.95333752	55.01553889525388
FAPTOH	4-methyl-1-hexene	64.62836128	60.5037192312274
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583097
FAQVEA	isobutane	25.59910134	32.188564291140395
FAQVEA	ethene	30.28626134	31.374050533243803
FAQVEA	hydrogen cyanide	34.176993100000004	33.375469582038754
FAQVEA	acetonitrile	45.79419756	44.28698837204206
FECWOB01	isopentane	40.83229687	39.722495899150864
FECZAQ	hydrogen cyanide	24.22620855	22.977123212859844
FECZAQ	dimethyl ether	29.52448481	32.09087675089148
FECZAQ	propane	30.38946897	30.878444845997027
FECZAQ	ethylamine	32.2832078	36.68755401886626
FECZAQ	acetaldehyde	32.62766419	34.74846354243512
FECZAQ	isobutane	36.8265271	37.81789464741858
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318468
FECZAQ	2,3-dimethylbutane	48.75060282	45.72400955457173
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.77999752487412
FECZAQ	methyl propyl ketone	54.14487576	53.12347511887156
FECZAQ	4-methyl-1-hexene	55.68545951	52.1125822445784
FECZAQ	1,5-heptadiene	56.23651359	52.806284003326
FEFCUQ	propane	31.16528283	30.302561511460443
FEFCUQ	isopentane	43.94167516	44.85017650100271
FEFCUQ	4-hexen-2-one	66.59635363	63.06684347172515
FEFDAX	ethane	22.91115853	21.598506378125283
FEFDAX	propane	29.89071816	28.88544170112588
FEFDAX	dimethylamine	37.63223312	36.4473965203317
FEFDAX	isopropyl alcohol	46.77807771	46.97169981230635
FEFDAX	2,3-dimethylbutane	47.32405551	49.332647002555184
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.670886446514366
FERHAN	dimethyl ether	49.39335667	53.177903337625885
FERHAN	propane	50.66479786	51.35736412012143
FERHAN	2-pentene	53.53331714	56.83261744832465
FERHAN	methyl propyl ketone	59.45271866	71.15643481906847
FERHAN	2,3-dimethylbutane	82.67819261	49.372045699517166
FEWGUL	methyl tert-butyl ether	26.34371568	32.58300613437545
FEWGUL	ethene	32.23625917	27.538157294331775
FEWGUL	propene	44.61852543	39.68932092411203
FEWGUL	acetonitrile	53.30172891	50.175485100129336
FEWGUL	isobutane	54.27827578	45.50554426763378
FEWGUL	dimethylamine	55.05334163	55.158391152156774
FEWGUL	methyl propyl ether	67.33033427	65.11321305832503
FEZREJ	methane	17.14776168	20.655376329115715
FEZREJ	methyl propyl ether	48.56639181	69.20046650320094
FEZREJ	3-methylpentane	56.97803918	60.100088060835915
FEZREJ	dimethyl ether	70.15119128	54.02114456470201
FEZREJ	ethylamine	70.27617695	66.546009671589
FIGXAW	ethene	37.72533012	37.75464471368201
FIGXAW	3-methylpentane	40.53102855	24.977955033477315
FIGXAW	ethane	41.24873185	40.27393739454863
FIGXAW	isopentane	54.1934794	39.313931036883474
FIGXAW	dimethylamine	61.93921693	61.77892241043844
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553604
FIGXAW	ethylamine	67.65404534	60.643102749193616
