MOF	molecule	H	H_predict
BARZAW	methane	18.8068592	14.340059231899424
BARZAW	ethene	25.77108728	23.624012140176006
BARZAW	acetonitrile	35.83477808	36.71544455015589
BARZAW	propane	37.85023671	34.76848742846655
BARZAW	ethylamine	39.158539399999995	44.13458205094846
BARZAW	isobutane	46.96166143	46.14227345395467
BENXUP	hydrogen cyanide	38.15127906	42.78438696653737
BENXUP	propyl alcohol	44.18601624	50.644430156271135
BEPMIU	ethene	16.73397513	17.503974225568523
BEPMIU	neopentane	30.91529011	32.41083141876767
BEPMIU	ethylamine	35.11176762	36.13545933349619
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.834024942221134
BEPMIU	4-methyl-1-hexene	44.38661278	44.856111345465955
BEPMIU	methyl propyl ketone	47.89019655	46.27343915451166
BEPPAP	hydrogen cyanide	25.28685736	24.694083121090216
BEPPAP	acetonitrile	34.09203224	33.52243780336637
BEPPAP	isopentane	34.05739497	34.77926319634054
BEPPAP	ethylamine	35.09663535	36.12497496351986
BEPPAP	propionitrile	38.33440067	36.98109068222016
BEPPAP	4-hexen-2-one	51.96094675	50.885676383688086
BERFIP	acetone	24.92742122	19.94872058665186
BERFIP	propane	33.46710039	22.074132220920145
BERFIP	propene	38.24142843	34.039631523647564
BERFIP	propionitrile	47.46465359	45.745635341386006
BERGAI	hydrogen cyanide	32.81598653	31.595591382778437
BERGAI	dimethylamine	55.05119193	52.859241196087645
BERGAI	propionitrile	55.81868001	62.46786001045663
BERGAI	isobutane	58.3399004	54.53340807799726
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257798
BERGAI	methyl propyl ether	77.42157189	74.85507795670742
BERGAI	4-methyl-1-hexene	92.81761564	89.02796677798379
BETGAK	methane	17.7156383	16.31018787846493
BETGAK	acetaldehyde	52.75867856	51.2721111588475
BETGAK	isopentane	53.31825179999999	50.77507810427718
BETGAK	acetonitrile	55.62598446	55.95182620779504
BETGAK	methyl isopropyl ether	55.89627933	60.12268783565482
BETGAK	3-methylpentane	62.57853063	62.10812022982501
BETGAK	acetone	63.15284501	65.18024307957941
BETGAK	propionitrile	64.72189565	60.081203000140434
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.35114913233967
BIBBUL	propane	20.06545939	22.92270533664346
BIBBUL	propene	25.13695873	23.017842561701894
BIBBUL	2-pentene	29.72683651	24.05731396103435
BIBBUL	methyl propyl ether	33.27003611	24.51184234755508
BICDAU	dimethyl ether	24.75330863	33.46991037422052
BICDAU	isopropyl alcohol	34.66474561	34.54059339021936
BICDAU	2-pentene	35.31164405	34.073097188316765
BICDAU	isopentane	35.74099004	36.5279499502845
BICDAU	4-hexen-2-one	46.294377000000004	47.710611447046
BOJCIN	acetonitrile	34.61799053	34.44144257988185
BOJCIN	propane	36.24614141	34.164799812277785
BOJCIN	isobutane	44.97978155	48.12235436448045
BOJCIN	methyl isopropyl ether	52.43704511	52.46415455025203
BONWAD	methane	8.603798145	6.609958838902333
BONWAD	propionitrile	20.78989479	16.585621595390588
BOWQAG	acetone	9.57986899	10.128966700526446
BOWQAG	propionitrile	37.19925429	38.62849421799087
BOWQAG	hydrogen cyanide	42.87619667	40.08173113553715
BUVXOG	hydrogen cyanide	21.46416137	17.936272729646156
BUVXOG	methyl isopropyl ether	47.35360369	46.23027237641457
BUVXOG	neopentane	48.59478331	49.70025275614945
BUVXOG	3-methylpentane	60.267860600000006	59.81185043499262
BUVYEX	propene	31.51866155	31.99651835109859
BUVYEX	propionitrile	36.71993613	38.335735582024604
BUVYEX	neopentane	44.96686881	43.27237345022847
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.25489682318699
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.89936973065063
BUVYEX	1,5-heptadiene	62.42594584	62.54328818535282
CANRUG	ethene	26.792329300000002	25.57054492716746
CANRUG	ethane	29.25205386	28.3723796836189
CANRUG	hydrogen cyanide	31.51217888	32.551428420447095
CANRUG	acetonitrile	42.12772977	44.7746361945204
CANRUG	dimethyl ether	42.53328634	45.83695499477716
CANRUG	methyl propyl ether	52.60045671	47.10398136269066
CANRUG	3-methylpentane	59.7292005	58.30664032104431
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.47056045066368
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.7488483968165
CEGDUO	methane	19.77012195	16.465831299044208
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.444978670493846
CEGDUO	propene	38.00836188	35.40387702293936
CEGDUO	ethylamine	40.52041806	44.30158640512122
CEGDUO	isobutane	41.88856688	39.23893886996139
CEGDUO	2,3-dimethylbutane	43.35000755	47.534887882878586
CEGDUO	isopropyl alcohol	43.75218612	50.27502537128891
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741327
CEGDUO	1,5-heptadiene	66.70611331	68.21069687946822
CEGWER	methyl propyl ether	68.86110912	83.37221146595304
CEGWER	dimethylamine	69.58501059	66.74113096915845
CEGWER	4-methyl-1-hexene	94.00812002	115.79648836306683
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158354
CESYEF	ethene	30.69441583	31.9297756905701
CESYEF	4-methyl-4-penten-2-one	58.41672519	55.90077840729444
CESYEF01	hydrogen cyanide	26.80239748	28.098151319649787
CESYEF01	ethene	30.49726285	28.80006452828824
CESYEF01	ethane	33.71355048	29.982234235448413
CESYEF01	dimethylamine	46.44155937	44.41428279927415
CESYEF01	methyl isopropyl ether	52.23339967	57.3801957169879
CESYEF01	methyl propyl ether	64.10002863	58.251692764889555
CESYEF01	1,5-heptadiene	84.51092706	75.9751314827121
CICYIX	methane	16.79884535	16.676228568947845
CIGYAU	propionitrile	30.84779225	38.97100538056156
CIGYAU	ethane	31.0502891	26.946363454191303
CIGYAU	ethene	33.14268186	31.178225150279797
CISMAT01	ethene	37.15209135	37.04828843901977
CISMAT01	propene	52.33603184	50.707435564911485
CISMAT01	2,3-dimethylbutane	55.68625964	32.755995336379705
COGWEB	propane	33.50023862	33.058030099626684
COGWEB	neopentane	48.410525	46.67293567662613
COGWEB	acetonitrile	50.30735743	47.64075236603154
COGWEB	methyl propyl ketone	60.10620550000001	64.57139262449581
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.24521491523164
COGWEB	1,5-heptadiene	62.83400427	62.67464711563751
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182984
COGWEB	4-hexen-2-one	65.93318482	70.65178617147903
COYTEQ	ethene	34.07672525	36.725939538791955
COYTEQ	ethane	37.96190314	39.411304895741104
COYTEQ	propene	48.10617373	51.474717885294126
COYTEQ	2-pentene	75.04273868	84.51803827946152
COYTEQ	isopentane	77.55432444	92.56218164803995
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.94889653276499
CUHPUR	propene	25.48815025	24.90453871140142
CUHPUR	dimethylamine	38.40855457	38.11127972628549
CUHPUR	ethylamine	38.80789779999999	37.45688419705946
CUHPUR	3-methylpentane	46.40027194	47.563297673663335
CUHPUR	methyl tert-butyl ether	50.01607353	45.54559782266979
CUHPUR	propyl alcohol	53.74455481	49.78490382767338
CUMDIY	methane	23.98725215	22.240566846784613
CUMDIY	ethane	37.28637523	35.523556234394135
CUMDIY	propene	47.16243238	45.478936448969606
CUMDIY	ethylamine	64.06651127	64.70563839644716
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123112
CUMDIY	4-methyl-1-hexene	90.85060915	89.67357204979467
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079651
CUNFOH01	methane	11.14768922	9.327921260155431
CUNFOH01	acetonitrile	21.80149658	20.01010294467228
CUNFOH01	acetaldehyde	24.40676497	22.3995820265281
CUNFOH01	isobutane	25.68585401	27.130046394935714
CUNFOH01	isopentane	30.73715147	30.148949079061513
CUNFOH01	4-hexen-2-one	39.38965497	39.99997246543944
CUNWEO	methane	17.38436655	26.14421563652907
CUNWEO	ethene	23.92706077	31.62766793429254
CUNWEO	1,5-heptadiene	61.56748822	65.80515614080188
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.48917363004398
CUNWEO	isopropyl alcohol	79.06728571	72.05025066324102
CUTKOS	dimethyl ether	43.40254573	48.258582191816814
CUTKOS	propyl alcohol	60.42450467	67.26477635492928
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054211
CUTKOS	3-methylpentane	77.83947465	78.84296602653667
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556309
CUYHIO	hydrogen cyanide	1.799716251	-50.94666526589578
DAGDIZ	ethene	25.10644811	26.018501501869494
DAGDIZ	ethane	27.83137402	27.998556224647494
DAGDIZ	acetaldehyde	44.53226465	47.461615713491234
DAGDIZ	acetonitrile	46.72931229	48.14758892115303
DAGDIZ	isobutane	46.84628641	44.17777173204092
DAGDIZ	neopentane	54.749944299999996	48.914360414462124
DAGDIZ	isopentane	55.19384646	54.61693744905854
DAGDIZ	2,3-dimethylbutane	64.2731256	65.01246754173191
DAJHUS	methyl propyl ether	22.87320892	40.569713520413124
DAJHUS	ethane	33.83882345	39.015755770980356
DAJHUS	acetonitrile	39.33382373	34.43604541412254
DAJHUS	dimethyl ether	41.67968203	51.69637373763648
DEGJIK	dimethyl ether	41.9837045	45.411936090807764
DEGJIK	propene	42.69989851	42.728890335775006
DEGJIK	propane	45.36097421	42.50725179204178
DEGJIK	isopentane	61.08122062	65.46186630788756
DEYDOA	ethene	27.59809035	26.6429485434451
DEYDOA	ethane	30.31683597	29.600887596260637
DEYDOA	propene	38.0702981	36.92042095802361
DEYDOA	propane	39.94458727	40.98859341084748
DEYDOA	isopentane	53.96966813	49.524976264128114
DEYDOA	2-pentene	55.32020949	56.50869553800974
DEYDOA	methyl propyl ether	57.21008271	59.28564505891737
DEYDOA	methyl propyl ketone	68.80637601	66.63959133028867
DEYDOA	4-methyl-1-hexene	69.00791874	66.33391724292085
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337673
DEYLUQ	ethane	28.67025853	27.257187593659644
DEYLUQ	methyl propyl ether	52.74844622	51.95920030288452
DEYLUQ	isopentane	55.60517791	58.069909131775034
DEYLUQ	methyl tert-butyl ether	62.27646303	61.33799728543589
DEYVUA	ethene	27.34782118	24.346610564649218
DEYVUA	isopropyl alcohol	48.08970978	48.89049730909693
DEYVUA	2-pentene	57.39508565	53.35140904093993
DEYVUA	methyl tert-butyl ether	61.84871046	57.36771161512627
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348994
DIDDOK	hydrogen cyanide	21.20992316	21.05998599792396
DIDDOK	acetonitrile	28.52628802	30.75853272547515
DIDDOK	ethylamine	29.92573188	29.381885574240624
DIDDOK	neopentane	29.99395263	30.402654580094808
DIDDOK	isopropyl alcohol	32.77058649	34.24567917594211
DIDDOK	methyl isopropyl ether	34.05700209	36.033649743748015
DIDDOK	4-methyl-1-hexene	42.10284348	42.4217912504828
DOGZIJ	hydrogen cyanide	25.43784642	22.14911177820065
DOGZIJ	propene	37.94293752	39.7613201562101
DOGZIJ	methyl propyl ether	57.05217845	56.95087239749961
DOQGUM	propene	17.40343884	17.926093598378188
DOQGUM	ethane	22.1595414	20.901488826434814
DOQGUM	ethene	24.73891209	25.04383483560965
DOTWAL	isobutane	51.25121416	40.85288051304912
DOTWAL	methyl propyl ether	52.62062755	74.25926208523606
DOTWAL	hydrogen cyanide	53.02970843	50.85701864650994
DOTWAL	neopentane	57.15900746	42.5922059700908
DOTWAL	1,5-heptadiene	57.61693235	75.71005108627834
DOTWAL	isopentane	60.08915505	59.49629829055878
DOTWAL	dimethyl ether	65.91079394	57.789374562878386
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757558
DUBWON	isobutane	45.55456646	44.80995227047908
DUBWON	dimethyl ether	48.90440814	39.903185763740886
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723987
DUBWON	1,5-heptadiene	71.61734458	73.88117572866724
DUXZIG01	ethylamine	27.57543556	28.13075781366282
DUXZIG01	2-pentene	37.83680684	35.2743730234131
DUXZIG01	3-methylpentane	44.48630651	43.26454997608486
EBEMEF	methane	13.544266199999997	10.588108793549937
EBEMEF	ethane	20.53230679	19.74450635676825
EBEMEF	neopentane	29.65072107	20.11595325504403
EBEMEF	isobutane	32.27553986	25.485101771349232
EBEMEF	4-hexen-2-one	48.58184142	51.57320773387426
EBEMEF	4-methyl-1-hexene	48.77454754	50.713524895560994
EBEMII	propene	40.92665988	42.42538012169711
EBEMII	neopentane	43.54972786	32.88953336030698
EBEMII	dimethyl ether	46.45687493	46.18195120024277
EBEMII	methyl tert-butyl ether	57.85556645	44.14752294576202
EBEMII	isopentane	58.64556349	60.72939883502379
EBEMII	methyl propyl ketone	72.17523105	79.35813379580766
EBEMII	4-methyl-1-hexene	73.99523752	80.20251511059075
ECAHAT	dimethyl ether	30.61631498	37.76656400540025
ECAHAT	isobutane	33.29595739	39.43643933587666
ECAHAT	methyl propyl ether	35.32524601	38.8594144182483
ECAHAT	2-pentene	36.88269657	40.7773254768204
ECAHAT	acetone	36.90831885	36.569662243249674
ECAHAT	1,5-heptadiene	48.06929625	57.64237396912832
ECIWUJ	propene	6.355133903	7.185785514919401
ECIWUJ	acetaldehyde	23.54668706	29.019412661128474
ECIWUJ	hydrogen cyanide	31.20490114	26.741476518386012
ECODEG	ethene	32.28566014	31.474572699625153
ECODEG	propene	45.17499046	44.99092200072921
ECODEG	dimethylamine	53.24520747	53.221660702238346
ECODEG	acetone	59.05002186	61.97276042388722
ECODEG	2,3-dimethylbutane	67.36696266	70.90920103658367
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200839
ECODEG	4-hexen-2-one	93.11364694	93.98600961238456
EDADIX	propane	44.47651436	44.15407762135023
EDADIX	neopentane	45.00535459	43.3890159478009
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424826
EDADIX	1,5-heptadiene	84.85133607	83.82310217086132
EDUSIF	propane	19.52510878	19.041334341931712
EDUSIF	dimethylamine	21.07236096	20.846042527308292
EDUSIF	isopropyl alcohol	25.30249797	25.143751264895478
EDUSIF	acetone	29.22577599	30.02959466767982
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.57894525393395
EDUSIF	methyl propyl ketone	35.2621006	35.97940901641027
EKOPOK	isobutane	54.5033216	53.42406893052071
EKOPOK	neopentane	57.25354926	58.644741039960245
EKOPOK	2-pentene	67.49506806	66.21371201054424
EKOPOK	3-methylpentane	76.88174978	78.94379285111393
EKOPOK	acetonitrile	81.57328494	76.52871978230843
EKOPOK	dimethylamine	82.38483319	71.70950796652853
EKOPOK	propionitrile	87.17602361	80.68097469684946
EKOPOK	4-methyl-1-hexene	87.57832218	87.29959237342382
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455567
EKOPOK	methyl isopropyl ether	105.1793096	84.1514213348411
ELAFUT	methane	22.97932976	23.389005081227925
ELAFUT	ethene	31.87203896	30.48448411398524
ELAFUT	acetonitrile	56.85295944	59.380190644656096
ELAFUT	isobutane	56.45086499	51.67189223667078
ELAFUT	methyl propyl ether	60.904084600000004	66.48409354850106
ELAFUT	isopentane	66.90054899	61.145476847348256
ELAFUT	1,5-heptadiene	83.17906048	85.83168724836032
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.64182362116983
EMITUQ	propane	36.07252831	35.952965377460124
EMITUQ	acetonitrile	43.36323962	48.628358332027396
EMITUQ	dimethylamine	46.76415893	45.83399365340308
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194135
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748488
EMITUQ	4-hexen-2-one	76.03493465	76.84350868699603
ERUFUS	methane	23.64334408	29.582147562416807
ERUFUS	3-methylpentane	27.80514401	43.92717155819438
ERUFUS	ethane	35.94056859	36.78741379177189
ERUFUS	propane	45.62761515	42.044771714024236
ERUFUS	methyl propyl ether	47.74915189	59.19040310661904
ERUFUS	ethylamine	50.86614085	57.57173242401886
ERUFUS	dimethylamine	60.88267558	54.793790965014914
ERUFUS	propyl alcohol	66.49038893	59.83253104677062
ESEVIH	ethene	24.98468141	24.953100956547008
ESEVIH	acetonitrile	44.831080799999995	45.76006180503199
ESEVIH	2,3-dimethylbutane	63.68437114	61.78691316076844
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669298
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805821
EXEWAG	methane	16.56506545	15.463574486476702
EXEWAG	ethene	22.81855439	22.309411242041005
EXEWAG	ethane	25.00474198	23.539884710494555
EXEWAG	propane	32.30143418	30.341042724690787
EXEWAG	acetaldehyde	37.06975002	35.41145589317886
EXEWAG	isobutane	38.57188768	38.02164553892598
EXEWAG	neopentane	43.16906901	43.791985455559136
EXEWAG	methyl isopropyl ether	49.68570222	49.139702134512014
EXEWAG	4-methyl-1-hexene	59.04705388	59.67451645039691
EXEWAG	1,5-heptadiene	59.52722896	60.33508440128164
EXEWAG	methyl propyl ketone	60.54786337	58.09622862168885
EXEWAG	4-hexen-2-one	64.95439514	63.90308603655752
EZABEN	methane	20.02108297	19.86608845725895
EZABEN	propane	39.76531183	42.04457717658982
EZABEN	acetaldehyde	57.72766954	59.417002089645294
EZABEN	acetonitrile	61.39703778	60.51710514132578
EZABEN	isopropyl alcohol	69.61929066	71.5819071289408
EZUCIM	propane	38.51019691	38.922836383392934
EZUCIM	isobutane	47.46922785	46.16110317369139
EZUCIM	dimethylamine	47.67881055	46.61137013998113
EZUCIM	propionitrile	53.70312814	57.04848640173929
EZUCIM	acetone	54.81623045	56.02563592303665
EZUCIM	2-pentene	54.95360641	55.335834578195914
EZUCIM	methyl isopropyl ether	61.93097628	58.814086634785646
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.40284899828806
EZUCIM	propyl alcohol	67.15549167	61.641444130130395
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263586
EZUCIM	4-hexen-2-one	81.01109355	82.60170897555803
FAGREM	ethane	24.67850005	24.612426789778954
FAGREM	hydrogen cyanide	25.37960992	27.124652581693088
FAGREM	propene	30.48065966	32.296680529760664
FAGREM	acetonitrile	32.48047117	37.10577031884804
FAGREM	propane	32.34254859	34.011474184828195
FAGREM	propionitrile	38.09201604	42.1262422196949
FAGREM	neopentane	45.74346536	44.90905564046276
FAGREM	propyl alcohol	54.51936423	49.510044513356156
FAGREM	1,5-heptadiene	60.49662022	60.171738863943936
FAGREM	4-methyl-1-hexene	62.66318948	59.67455144067796
FAKLOU	methane	14.16564376	13.715421145682132
FAKLOU	ethene	19.31542437	17.993293953909326
FAKLOU	ethane	21.13285813	20.349846259889937
FAKLOU	dimethyl ether	28.45379315	35.18864471245899
FAKLOU	acetaldehyde	33.33724588	34.86537667753198
FAKLOU	dimethylamine	33.85210334	31.90494016770127
FAKLOU	2-pentene	39.20714804	37.291108577563
FAKLOU	isopentane	39.34419415	38.72336200099284
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.22460879810281
FAKLOU	1,5-heptadiene	51.17366104	45.84151014833419
FAPTIB	methane	17.15728507	15.646772943514563
FAPTIB	propane	33.40272805	33.755205350768634
FAPTIB	ethylamine	39.42332879999999	41.56067523682585
FAPTIB	2-pentene	48.29835561	48.14233785545564
FAPTIB	isopentane	48.31825641	51.2877488703704
FAPTIB	methyl propyl ketone	62.3558457	65.45302477605331
FAPTIB	4-hexen-2-one	68.57862173	70.38142274844873
FAPTOH	dimethyl ether	36.01225172	39.01266057690977
FAPTOH	propionitrile	43.5508711	46.49040918266543
FAPTOH	neopentane	46.86379053	44.54165953394214
FAPTOH	acetone	47.89125263	48.50923348152833
FAPTOH	methyl isopropyl ether	51.09679627	52.45376442399891
FAPTOH	3-methylpentane	57.95333752	55.015538895253954
FAPTOH	4-methyl-1-hexene	64.62836128	60.50371923122749
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583091
FAQVEA	isobutane	25.59910134	32.18856429114035
FAQVEA	ethene	30.28626134	31.374050533243857
FAQVEA	hydrogen cyanide	34.176993100000004	33.71233445507375
FAQVEA	acetonitrile	45.79419756	44.286988372042
FECWOB01	isopentane	40.83229687	39.722495899150836
FECZAQ	hydrogen cyanide	24.22620855	22.977123212859848
FECZAQ	dimethyl ether	29.52448481	32.090876750891454
FECZAQ	propane	30.38946897	30.878444845997034
FECZAQ	ethylamine	32.2832078	36.68755401886622
FECZAQ	acetaldehyde	32.62766419	34.748463542435125
FECZAQ	isobutane	36.8265271	37.81789464741859
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318464
FECZAQ	2,3-dimethylbutane	48.75060282	45.724009554571765
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.779997524874176
FECZAQ	methyl propyl ketone	54.14487576	53.12347511887161
FECZAQ	4-methyl-1-hexene	55.68545951	52.11258224457845
FECZAQ	1,5-heptadiene	56.23651359	52.80628400332606
FEFCUQ	propane	31.16528283	30.302561511460464
FEFCUQ	isopentane	43.94167516	44.85017650100272
FEFCUQ	4-hexen-2-one	66.59635363	63.066843471725214
FEFDAX	ethane	22.91115853	21.598506378125315
FEFDAX	propane	29.89071816	28.8854417011259
FEFDAX	dimethylamine	37.63223312	36.44739652033168
FEFDAX	isopropyl alcohol	46.77807771	46.971699812306326
FEFDAX	2,3-dimethylbutane	47.32405551	49.33264700255519
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.67088644651441
FERHAN	dimethyl ether	49.39335667	53.17790333762588
FERHAN	propane	50.66479786	51.35736412012145
FERHAN	2-pentene	53.53331714	56.83261744832466
FERHAN	methyl propyl ketone	59.45271866	71.15643481906832
FERHAN	2,3-dimethylbutane	82.67819261	49.37204569951719
FEWGUL	methyl tert-butyl ether	26.34371568	32.58300613437546
FEWGUL	ethene	32.23625917	27.53815729433182
FEWGUL	propene	44.61852543	39.68932092411203
FEWGUL	acetonitrile	53.30172891	50.17548510012935
FEWGUL	isobutane	54.27827578	45.505544267633745
FEWGUL	dimethylamine	55.05334163	55.15839115215676
FEWGUL	methyl propyl ether	67.33033427	65.11321305832507
FEZREJ	methane	17.14776168	20.655376329115672
FEZREJ	methyl propyl ether	48.56639181	69.20046650320104
FEZREJ	3-methylpentane	56.97803918	60.10008806083601
FEZREJ	dimethyl ether	70.15119128	54.02114456470203
FEZREJ	ethylamine	70.27617695	66.54600967158906
FIGXAW	ethene	37.72533012	37.75464471368194
FIGXAW	3-methylpentane	40.53102855	24.97795503347734
FIGXAW	ethane	41.24873185	40.273937394548604
FIGXAW	isopentane	54.1934794	39.31393103688349
FIGXAW	dimethylamine	61.93921693	61.77892241043845
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553615
FIGXAW	ethylamine	67.65404534	60.643102749193616
