MOF	molecule	H	H_predict
AMUCOB	isopropyl alcohol	-11.23821978	17.432986970287185
AMUCOB	dimethyl ether	37.27011992	38.57195426058378
AMUCOB	acetonitrile	38.61902844	34.040178197055965
AMUCOB	methyl propyl ether	41.33328997	30.468608844307653
ANUGIA	dimethyl ether	25.61264193	27.797422447750183
ANUGIA	isobutane	31.06298044	30.0674914024658
ANUGIA	methyl isopropyl ether	36.38050179	39.26270235947509
APEBED	ethene	34.31042727	33.60074388919448
APEBED	acetaldehyde	47.45373308	49.03379261023621
APEBED	2,3-dimethylbutane	59.40056587	62.736454627712696
APEBED	1,5-heptadiene	90.24121082	89.39266591866765
AROFET	isobutane	43.76845225	45.884817865906015
AROFET	methyl propyl ether	48.82028307	53.08295871707804
AROFET	dimethylamine	52.21977024	52.11136068774757
AROFET	acetonitrile	57.9030684	58.690746327136786
AROFET	methyl tert-butyl ether	66.64950505	63.272654827063484
AROFET	propyl alcohol	67.77973087	66.95435512604803
AROFET	methyl propyl ketone	73.10976603	75.125262950759
AROFET	4-hexen-2-one	78.79156901	80.53490196586503
ATOXEN	methane	23.77994303	25.204038791264246
ATOXEN	ethene	32.89715761	34.876639959401274
ATOXEN	acetaldehyde	43.080620700000004	49.09860678826202
ATOXEN	isobutane	44.16756065	47.253764528350644
ATOXEN	methyl propyl ether	54.47254349	56.28036216379714
AVAQIX	dimethyl ether	46.87297075	52.250982499488316
AVAQIX	neopentane	53.01433293	53.26795242538303
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937882
AVAQIX	2-pentene	69.48402711	69.822119956556
AVAQIX	isopentane	70.20133597	69.7360833333477
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482658
AVAQIX	3-methylpentane	81.32409817	78.39177464896572
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783493
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255631
AVEMOE	acetonitrile	1.959372197	2.561724044867818
AVIMOI	methane	21.1808214	24.375112545336904
AVIMOI	dimethyl ether	60.72422784	52.34036900006614
AVIMOI	methyl tert-butyl ether	69.91583963	77.52020719506245
AVIMOI	propyl alcohol	83.99521992	74.7463889280372
AZIXUD	methane	18.019986399999997	19.12549834377779
AZIXUD	ethene	25.0795994	26.504157266525667
AZIXUD	ethane	27.77885514	29.403173459414454
AZIXUD	propane	37.12538901	39.36846791699733
AZIXUD	acetaldehyde	46.4488974	48.200004966583336
AZIXUD	4-methyl-1-hexene	70.54939619	71.08571088166184
AZIXUD	methyl propyl ketone	76.40656641	77.21391066977829
BAEDTA01	methane	25.10774715	23.33926560576849
BAEDTA01	propene	46.89800582	48.56204905102654
BAEDTA01	propionitrile	60.71072662	71.23269510483568
BAEDTA01	isopentane	64.2599402	63.435072429823876
BAEDTA01	dimethylamine	71.48397305	57.730571054004166
BAEDTA01	acetone	71.69481735	73.49214470885418
BAEDTA01	ethylamine	73.87050329	70.58089847928775
BALMUW	propyl alcohol	7.774891414	12.076361728282864
BALMUW	ethane	19.87686916	21.321471127441647
BARZAW	methane	18.8068592	14.340059231899465
BARZAW	ethene	25.77108728	23.62401214017605
BARZAW	acetonitrile	35.83477808	36.71544455015591
BARZAW	propane	37.85023671	34.768487428466536
BARZAW	ethylamine	39.158539399999995	44.13458205094846
BARZAW	isobutane	46.96166143	46.14227345395465
BENXUP	hydrogen cyanide	38.15127906	42.78438696653737
BENXUP	propyl alcohol	44.18601624	50.6444301562711
BEPMIU	ethene	16.73397513	17.503974225568555
BEPMIU	neopentane	30.91529011	32.41083141876766
BEPMIU	ethylamine	35.11176762	36.1354593334962
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.834024942221106
BEPMIU	4-methyl-1-hexene	44.38661278	44.856111345465905
BEPMIU	methyl propyl ketone	47.89019655	46.27343915451168
BEPPAP	hydrogen cyanide	25.28685736	24.69408312109024
BEPPAP	acetonitrile	34.09203224	33.52243780336639
BEPPAP	isopentane	34.05739497	34.77926319634055
BEPPAP	ethylamine	35.09663535	36.124974963519875
BEPPAP	propionitrile	38.33440067	36.98109068222015
BEPPAP	4-hexen-2-one	51.96094675	50.8856763836881
BERFIP	acetone	24.92742122	18.58271786000828
BERFIP	propane	33.46710039	22.07413222092016
BERFIP	propene	38.24142843	34.03963152364757
BERFIP	propionitrile	47.46465359	45.74563534138599
BERGAI	hydrogen cyanide	32.81598653	31.595591382778444
BERGAI	dimethylamine	55.05119193	52.85924119608768
BERGAI	propionitrile	55.81868001	62.4678600104566
BERGAI	isobutane	58.3399004	54.533408077997244
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257795
BERGAI	methyl propyl ether	77.42157189	74.85507795670733
BERGAI	4-methyl-1-hexene	92.81761564	89.02796677798379
BETGAK	methane	17.7156383	16.310187878465
BETGAK	acetaldehyde	52.75867856	51.272111158847494
BETGAK	isopentane	53.31825179999999	50.77507810427718
BETGAK	acetonitrile	55.62598446	55.951826207795015
BETGAK	methyl isopropyl ether	55.89627933	60.122687835654794
BETGAK	3-methylpentane	62.57853063	62.10812022982499
BETGAK	acetone	63.15284501	65.18024307957941
BETGAK	propionitrile	64.72189565	60.081203000140405
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.35114913233967
BIBBUL	propane	20.06545939	22.9227053366435
BIBBUL	propene	25.13695873	23.017842561701897
BIBBUL	2-pentene	29.72683651	24.057313961034367
BIBBUL	methyl propyl ether	33.27003611	24.511842347555056
BICDAU	dimethyl ether	24.75330863	33.46991037422051
BICDAU	isopropyl alcohol	34.66474561	34.54059339021939
BICDAU	2-pentene	35.31164405	34.07309718831678
BICDAU	isopentane	35.74099004	36.52794995028452
BICDAU	4-hexen-2-one	46.294377000000004	47.71061144704601
BOJCIN	acetonitrile	34.61799053	34.44144257988184
BOJCIN	propane	36.24614141	34.164799812277735
BOJCIN	isobutane	44.97978155	48.122354364480444
BOJCIN	methyl isopropyl ether	52.43704511	52.46415455025196
BONWAD	methane	8.603798145	6.609958838902313
BONWAD	propionitrile	20.78989479	16.585621595390577
BOWQAG	acetone	9.57986899	10.128966700526437
BOWQAG	propionitrile	37.19925429	38.62849421799085
BOWQAG	hydrogen cyanide	42.87619667	40.08173113553717
BUVXOG	hydrogen cyanide	21.46416137	17.936272729646152
BUVXOG	methyl isopropyl ether	47.35360369	46.23027237641453
BUVXOG	neopentane	48.59478331	49.700252756149446
BUVXOG	3-methylpentane	60.267860600000006	59.81185043499254
BUVYEX	propene	31.51866155	31.99651835109867
BUVYEX	propionitrile	36.71993613	38.33573558202462
BUVYEX	neopentane	44.96686881	43.27237345022852
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.25489682318702
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.89936973065057
BUVYEX	1,5-heptadiene	62.42594584	62.54328818535278
CANRUG	ethene	26.792329300000002	25.570544927167486
CANRUG	ethane	29.25205386	28.37237968361891
CANRUG	hydrogen cyanide	31.51217888	32.55142842044706
CANRUG	acetonitrile	42.12772977	44.77463619452041
CANRUG	dimethyl ether	42.53328634	45.83695499477714
CANRUG	methyl propyl ether	52.60045671	47.10398136269063
CANRUG	3-methylpentane	59.7292005	58.30664032104427
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.47056045066363
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.74884839681648
CEGDUO	methane	19.77012195	16.465831299044282
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.44497867049386
CEGDUO	propene	38.00836188	35.403877022939426
CEGDUO	ethylamine	40.52041806	44.30158640512127
CEGDUO	isobutane	41.88856688	39.23893886996142
CEGDUO	2,3-dimethylbutane	43.35000755	47.53488788287859
CEGDUO	isopropyl alcohol	43.75218612	50.27502537128896
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741333
CEGDUO	1,5-heptadiene	66.70611331	68.21069687946826
CEGWER	methyl propyl ether	68.86110912	83.37221146595293
CEGWER	dimethylamine	69.58501059	66.74113096915846
CEGWER	4-methyl-1-hexene	94.00812002	115.79648836306689
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158361
CESYEF	ethene	30.69441583	31.92977569057015
CESYEF	4-methyl-4-penten-2-one	58.41672519	55.84468265108269
CESYEF01	hydrogen cyanide	26.80239748	28.098151319649777
CESYEF01	ethene	30.49726285	28.800064528288303
CESYEF01	ethane	33.71355048	29.982234235448477
CESYEF01	dimethylamine	46.44155937	44.41428279927411
CESYEF01	methyl isopropyl ether	52.23339967	57.38019571698787
CESYEF01	methyl propyl ether	64.10002863	58.25169276488954
CESYEF01	1,5-heptadiene	84.51092706	75.97513148271211
CICYIX	methane	16.79884535	16.676228568947817
CIGYAU	propionitrile	30.84779225	38.9710053805615
CIGYAU	ethane	31.0502891	26.946363454191342
CIGYAU	ethene	33.14268186	31.1782251502798
CISMAT01	ethene	37.15209135	37.048288439019736
CISMAT01	propene	52.33603184	50.70743556491146
CISMAT01	2,3-dimethylbutane	55.68625964	32.7559953363797
COGWEB	propane	33.50023862	33.0580300996267
COGWEB	neopentane	48.410525	46.67293567662614
COGWEB	acetonitrile	50.30735743	47.64075236603154
COGWEB	methyl propyl ketone	60.10620550000001	64.57139262449579
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.24521491523162
COGWEB	1,5-heptadiene	62.83400427	62.67464711563746
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182976
COGWEB	4-hexen-2-one	65.93318482	70.651786171479
COYTEQ	ethene	34.07672525	36.72593953879196
COYTEQ	ethane	37.96190314	39.4113048957411
COYTEQ	propene	48.10617373	51.47471788529412
COYTEQ	2-pentene	75.04273868	83.97597155204417
COYTEQ	isopentane	77.55432444	92.56218164803997
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.94889653276503
CUHPUR	propene	25.48815025	24.90453871140141
CUHPUR	dimethylamine	38.40855457	38.11127972628556
CUHPUR	ethylamine	38.80789779999999	37.45688419705952
CUHPUR	3-methylpentane	46.40027194	47.56329767366334
CUHPUR	methyl tert-butyl ether	50.01607353	45.545597822669826
CUHPUR	propyl alcohol	53.74455481	49.78490382767341
CUMDIY	methane	23.98725215	22.240566846784652
CUMDIY	ethane	37.28637523	35.523556234394086
CUMDIY	propene	47.16243238	45.47893644896957
CUMDIY	ethylamine	64.06651127	63.700372296756576
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123122
CUMDIY	4-methyl-1-hexene	90.85060915	89.79948449813662
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079651
CUNFOH01	methane	11.14768922	9.327921260155446
CUNFOH01	acetonitrile	21.80149658	20.010102944672273
CUNFOH01	acetaldehyde	24.40676497	22.39958202652809
CUNFOH01	isobutane	25.68585401	27.130046394935686
CUNFOH01	isopentane	30.73715147	30.148949079061477
CUNFOH01	4-hexen-2-one	39.38965497	39.999972465439456
CUNWEO	methane	17.38436655	26.14421563652911
CUNWEO	ethene	23.92706077	31.627667934292575
CUNWEO	1,5-heptadiene	61.56748822	65.80515614080193
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.489173630044
CUNWEO	isopropyl alcohol	79.06728571	72.05025066324089
CUTKOS	dimethyl ether	43.40254573	48.25858219181683
CUTKOS	propyl alcohol	60.42450467	67.26477635492932
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054213
CUTKOS	3-methylpentane	77.83947465	78.84296602653669
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556306
CUYHIO	hydrogen cyanide	1.799716251	-51.308717430847935
DAGDIZ	ethene	25.10644811	26.01850150186951
DAGDIZ	ethane	27.83137402	27.998556224647494
DAGDIZ	acetaldehyde	44.53226465	47.46161571349127
DAGDIZ	acetonitrile	46.72931229	48.14758892115304
DAGDIZ	isobutane	46.84628641	44.17777173204092
DAGDIZ	neopentane	54.749944299999996	48.91436041446211
DAGDIZ	isopentane	55.19384646	54.61693744905852
DAGDIZ	2,3-dimethylbutane	64.2731256	65.012467541732
DAJHUS	methyl propyl ether	22.87320892	40.56971352041314
DAJHUS	ethane	33.83882345	39.01575577098035
DAJHUS	acetonitrile	39.33382373	34.436045414122574
DAJHUS	dimethyl ether	41.67968203	51.69637373763648
DEGJIK	dimethyl ether	41.9837045	45.41193609080779
DEGJIK	propene	42.69989851	42.72889033577505
DEGJIK	propane	45.36097421	42.507251792041764
DEGJIK	isopentane	61.08122062	65.46186630788753
DEYDOA	ethene	27.59809035	26.642948543445076
DEYDOA	ethane	30.31683597	29.600887596260627
DEYDOA	propene	38.0702981	36.92042095802365
DEYDOA	propane	39.94458727	40.98859341084749
DEYDOA	isopentane	53.96966813	49.52497626412809
DEYDOA	2-pentene	55.32020949	56.50869553800973
DEYDOA	methyl propyl ether	57.21008271	59.285645058917375
DEYDOA	methyl propyl ketone	68.80637601	66.6395913302886
DEYDOA	4-methyl-1-hexene	69.00791874	63.5772754243585
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337668
DEYLUQ	ethane	28.67025853	27.25718759365965
DEYLUQ	methyl propyl ether	52.74844622	51.959200302884554
DEYLUQ	isopentane	55.60517791	58.06990913177502
DEYLUQ	methyl tert-butyl ether	62.27646303	61.33799728543593
DEYVUA	ethene	27.34782118	24.34661056464918
DEYVUA	isopropyl alcohol	48.08970978	48.890497309096965
DEYVUA	2-pentene	57.39508565	53.35140904094
DEYVUA	methyl tert-butyl ether	61.84871046	57.367711615126275
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348988
DIDDOK	hydrogen cyanide	21.20992316	21.059985997923945
DIDDOK	acetonitrile	28.52628802	30.758532725475096
DIDDOK	ethylamine	29.92573188	29.381885574240563
DIDDOK	neopentane	29.99395263	30.402654580094804
DIDDOK	isopropyl alcohol	32.77058649	34.24567917594212
DIDDOK	methyl isopropyl ether	34.05700209	36.03364974374806
DIDDOK	4-methyl-1-hexene	42.10284348	42.4217912504828
DOGZIJ	hydrogen cyanide	25.43784642	22.149111778200623
DOGZIJ	propene	37.94293752	39.761320156210125
DOGZIJ	methyl propyl ether	57.05217845	56.95087239749965
DOQGUM	propene	17.40343884	17.926093598378195
DOQGUM	ethane	22.1595414	20.90148882643483
DOQGUM	ethene	24.73891209	25.043834835609662
DOTWAL	isobutane	51.25121416	40.85288051304916
DOTWAL	methyl propyl ether	52.62062755	74.259262085236
DOTWAL	hydrogen cyanide	53.02970843	50.85701864650996
DOTWAL	neopentane	57.15900746	42.59220597009081
DOTWAL	1,5-heptadiene	57.61693235	75.71005108627827
DOTWAL	isopentane	60.08915505	59.49629829055879
DOTWAL	dimethyl ether	65.91079394	56.303548160243196
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757565
DUBWON	isobutane	45.55456646	44.80995227047907
DUBWON	dimethyl ether	48.90440814	39.90318576374089
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723985
DUBWON	1,5-heptadiene	71.61734458	73.88117572866722
DUXZIG01	ethylamine	27.57543556	28.130757813662846
DUXZIG01	2-pentene	37.83680684	35.27437302341312
DUXZIG01	3-methylpentane	44.48630651	43.26454997608483
EBEMEF	methane	13.544266199999997	10.588108793549926
EBEMEF	ethane	20.53230679	19.744506356768255
EBEMEF	neopentane	29.65072107	20.11595325504405
EBEMEF	isobutane	32.27553986	25.485101771349253
EBEMEF	4-hexen-2-one	48.58184142	51.57320773387429
EBEMEF	4-methyl-1-hexene	48.77454754	50.71352489556101
EBEMII	propene	40.92665988	42.42538012169711
EBEMII	neopentane	43.54972786	32.889533360307006
EBEMII	dimethyl ether	46.45687493	46.181951200242764
EBEMII	methyl tert-butyl ether	57.85556645	42.94716033707871
EBEMII	isopentane	58.64556349	60.729398835023794
EBEMII	methyl propyl ketone	72.17523105	79.35813379580762
EBEMII	4-methyl-1-hexene	73.99523752	80.2025151105908
ECAHAT	dimethyl ether	30.61631498	37.76656400540024
ECAHAT	isobutane	33.29595739	39.43643933587667
ECAHAT	methyl propyl ether	35.32524601	38.85941441824827
ECAHAT	2-pentene	36.88269657	40.7773254768204
ECAHAT	acetone	36.90831885	36.56966224324966
ECAHAT	1,5-heptadiene	48.06929625	56.79203641410109
ECIWUJ	propene	6.355133903	7.185785514919391
ECIWUJ	acetaldehyde	23.54668706	29.019412661128452
ECIWUJ	hydrogen cyanide	31.20490114	26.74147651838601
ECODEG	ethene	32.28566014	31.474572699625153
ECODEG	propene	45.17499046	44.99092200072923
ECODEG	dimethylamine	53.24520747	53.22166070223835
ECODEG	acetone	59.05002186	61.97276042388728
ECODEG	2,3-dimethylbutane	67.36696266	70.90920103658371
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200845
ECODEG	4-hexen-2-one	93.11364694	93.98600961238456
EDADIX	propane	44.47651436	44.15407762135023
EDADIX	neopentane	45.00535459	43.389015947800885
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424819
EDADIX	1,5-heptadiene	84.85133607	83.82310217086132
EDUSIF	propane	19.52510878	19.041334341931698
EDUSIF	dimethylamine	21.07236096	20.84604252730827
EDUSIF	isopropyl alcohol	25.30249797	25.143751264895453
EDUSIF	acetone	29.22577599	30.029594667679806
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.578945253933927
EDUSIF	methyl propyl ketone	35.2621006	35.97940901641034
EKOPOK	isobutane	54.5033216	53.42406893052064
EKOPOK	neopentane	57.25354926	58.64474103996019
EKOPOK	2-pentene	67.49506806	66.2137120105442
EKOPOK	3-methylpentane	76.88174978	78.94379285111397
EKOPOK	acetonitrile	81.57328494	76.52871978230844
EKOPOK	dimethylamine	82.38483319	71.70950796652852
EKOPOK	propionitrile	87.17602361	80.68097469684947
EKOPOK	4-methyl-1-hexene	87.57832218	87.29959237342385
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455564
EKOPOK	methyl isopropyl ether	105.1793096	84.15142133484115
ELAFUT	methane	22.97932976	23.38900508122797
ELAFUT	ethene	31.87203896	30.4844841139853
ELAFUT	acetonitrile	56.85295944	59.38019064465606
ELAFUT	isobutane	56.45086499	51.671892236670764
ELAFUT	methyl propyl ether	60.904084600000004	66.48409354850094
ELAFUT	isopentane	66.90054899	59.65482406295536
ELAFUT	1,5-heptadiene	83.17906048	85.83168724836031
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.64182362116982
EMITUQ	propane	36.07252831	35.95296537746012
EMITUQ	acetonitrile	43.36323962	48.62835833202743
EMITUQ	dimethylamine	46.76415893	45.83399365340308
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194136
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748496
EMITUQ	4-hexen-2-one	76.03493465	76.843508686996
ERUFUS	methane	23.64334408	29.582147562416832
ERUFUS	3-methylpentane	27.80514401	45.817396000060576
ERUFUS	ethane	35.94056859	36.787413791771876
ERUFUS	propane	45.62761515	42.044771714024186
ERUFUS	methyl propyl ether	47.74915189	59.190403106619044
ERUFUS	ethylamine	50.86614085	57.57173242401884
ERUFUS	dimethylamine	60.88267558	54.793790965014885
ERUFUS	propyl alcohol	66.49038893	59.83253104677057
ESEVIH	ethene	24.98468141	24.953100956547
ESEVIH	acetonitrile	44.831080799999995	45.76006180503198
ESEVIH	2,3-dimethylbutane	63.68437114	61.78691316076843
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669291
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805817
EXEWAG	methane	16.56506545	15.463574486476737
EXEWAG	ethene	22.81855439	22.309411242041072
EXEWAG	ethane	25.00474198	23.539884710494626
EXEWAG	propane	32.30143418	30.3410427246908
EXEWAG	acetaldehyde	37.06975002	35.411455893178896
EXEWAG	isobutane	38.57188768	38.02164553892597
EXEWAG	neopentane	43.16906901	43.791985455559136
EXEWAG	methyl isopropyl ether	49.68570222	49.13970213451198
EXEWAG	4-methyl-1-hexene	59.04705388	59.6745164503969
EXEWAG	1,5-heptadiene	59.52722896	60.33508440128162
EXEWAG	methyl propyl ketone	60.54786337	58.09622862168887
EXEWAG	4-hexen-2-one	64.95439514	63.90308603655751
EZABEN	methane	20.02108297	19.866088457258893
EZABEN	propane	39.76531183	42.044577176589776
EZABEN	acetaldehyde	57.72766954	59.16193357110592
EZABEN	acetonitrile	61.39703778	60.51710514132576
EZABEN	isopropyl alcohol	69.61929066	71.58190712894078
EZUCIM	propane	38.51019691	38.92283638339293
EZUCIM	isobutane	47.46922785	46.161103173691394
EZUCIM	dimethylamine	47.67881055	46.611370139981126
EZUCIM	propionitrile	53.70312814	57.048486401739254
EZUCIM	acetone	54.81623045	56.02563592303664
EZUCIM	2-pentene	54.95360641	55.335834578195886
EZUCIM	methyl isopropyl ether	61.93097628	58.81408663478562
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.40284899828818
EZUCIM	propyl alcohol	67.15549167	61.64144413013039
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263585
EZUCIM	4-hexen-2-one	81.01109355	82.60170897555804
FAGREM	ethane	24.67850005	24.61242678977898
FAGREM	hydrogen cyanide	25.37960992	27.12465258169312
FAGREM	propene	30.48065966	32.29668052976071
FAGREM	acetonitrile	32.48047117	37.105770318848045
FAGREM	propane	32.34254859	34.01147418482819
FAGREM	propionitrile	38.09201604	42.12624221969489
FAGREM	neopentane	45.74346536	44.90905564046277
FAGREM	propyl alcohol	54.51936423	49.510044513356185
FAGREM	1,5-heptadiene	60.49662022	60.171738863943936
FAGREM	4-methyl-1-hexene	62.66318948	59.674551440678
FAKLOU	methane	14.16564376	13.715421145682122
FAKLOU	ethene	19.31542437	17.993293953909305
FAKLOU	ethane	21.13285813	20.349846259889908
FAKLOU	dimethyl ether	28.45379315	35.18864471245897
FAKLOU	acetaldehyde	33.33724588	34.86537667753196
FAKLOU	dimethylamine	33.85210334	31.904940167701294
FAKLOU	2-pentene	39.20714804	37.29110857756302
FAKLOU	isopentane	39.34419415	38.72336200099285
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.22460879810279
FAKLOU	1,5-heptadiene	51.17366104	45.84151014833414
FAPTIB	methane	17.15728507	15.646772943514545
FAPTIB	propane	33.40272805	33.75520535076864
FAPTIB	ethylamine	39.42332879999999	41.56067523682583
FAPTIB	2-pentene	48.29835561	48.142337855455665
FAPTIB	isopentane	48.31825641	51.28774887037041
FAPTIB	methyl propyl ketone	62.3558457	65.4530247760532
FAPTIB	4-hexen-2-one	68.57862173	70.38142274844863
FAPTOH	dimethyl ether	36.01225172	39.01266057690975
FAPTOH	propionitrile	43.5508711	46.49040918266542
FAPTOH	neopentane	46.86379053	44.54165953394213
FAPTOH	acetone	47.89125263	48.50923348152834
FAPTOH	methyl isopropyl ether	51.09679627	52.453764423998884
FAPTOH	3-methylpentane	57.95333752	55.01553889525392
FAPTOH	4-methyl-1-hexene	64.62836128	60.50371923122748
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583088
FAQVEA	isobutane	25.59910134	32.18856429114037
FAQVEA	ethene	30.28626134	31.37405053324381
FAQVEA	hydrogen cyanide	34.176993100000004	33.375469582038775
FAQVEA	acetonitrile	45.79419756	44.286988372042025
FECWOB01	isopentane	40.83229687	39.72249589915085
FECZAQ	hydrogen cyanide	24.22620855	22.97712321285985
FECZAQ	dimethyl ether	29.52448481	32.09087675089145
FECZAQ	propane	30.38946897	30.878444845997034
FECZAQ	ethylamine	32.2832078	36.68755401886626
FECZAQ	acetaldehyde	32.62766419	34.74846354243511
FECZAQ	isobutane	36.8265271	37.81789464741859
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318464
FECZAQ	2,3-dimethylbutane	48.75060282	45.724009554571744
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.77999752487414
FECZAQ	methyl propyl ketone	54.14487576	53.12347511887162
FECZAQ	4-methyl-1-hexene	55.68545951	52.11258224457845
FECZAQ	1,5-heptadiene	56.23651359	52.80628400332601
FEFCUQ	propane	31.16528283	30.302561511460432
FEFCUQ	isopentane	43.94167516	44.85017650100276
FEFCUQ	4-hexen-2-one	66.59635363	63.06684347172523
FEFDAX	ethane	22.91115853	21.598506378125265
FEFDAX	propane	29.89071816	28.88544170112586
FEFDAX	dimethylamine	37.63223312	36.447396520331715
FEFDAX	isopropyl alcohol	46.77807771	46.97169981230634
FEFDAX	2,3-dimethylbutane	47.32405551	49.33264700255523
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.67088644651441
FERHAN	dimethyl ether	49.39335667	53.1779033376259
FERHAN	propane	50.66479786	51.35736412012146
FERHAN	2-pentene	53.53331714	56.83261744832466
FERHAN	methyl propyl ketone	59.45271866	71.15643481906834
FERHAN	2,3-dimethylbutane	82.67819261	49.372045699517194
FEWGUL	methyl tert-butyl ether	26.34371568	32.58300613437549
FEWGUL	ethene	32.23625917	27.538157294331814
FEWGUL	propene	44.61852543	39.68932092411205
FEWGUL	acetonitrile	53.30172891	50.17548510012934
FEWGUL	isobutane	54.27827578	45.50554426763372
FEWGUL	dimethylamine	55.05334163	55.158391152156774
FEWGUL	methyl propyl ether	67.33033427	65.11321305832504
FEZREJ	methane	17.14776168	20.655376329115715
FEZREJ	methyl propyl ether	48.56639181	69.200466503201
FEZREJ	3-methylpentane	56.97803918	60.100088060835944
FEZREJ	dimethyl ether	70.15119128	54.021144564702034
FEZREJ	ethylamine	70.27617695	66.54600967158908
FIGXAW	ethene	37.72533012	37.754644713682005
FIGXAW	3-methylpentane	40.53102855	24.977955033477304
FIGXAW	ethane	41.24873185	40.27393739454865
FIGXAW	isopentane	54.1934794	39.313931036883524
FIGXAW	dimethylamine	61.93921693	61.77892241043846
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553603
FIGXAW	ethylamine	67.65404534	60.64310274919361
